s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.0007362E+001, 2.4648686E+002, 0.0000000E+000,-6.9242058E+001,-1.1887082E+001,-3.1499268E+001,-7.2457290E-001, 5.4930648E+000, 0.0000000E+000, 1.3789226E+002, 1.3862694E+002,-3.8615403E-001, 5.8876889E-003,-6.0662232E-003, 2.2947654E+003
 1.0000422E+002, 2.6787034E+002, 0.0000000E+000,-8.1344621E+001,-1.5876878E+001,-3.9466942E+001,-7.7471617E-001, 1.4992854E+000, 0.0000000E+000, 1.3088210E+002, 1.3190647E+002,-4.0609183E-001, 6.3801276E-003,-8.8373469E-003, 2.4205891E+003
 1.1000847E+002, 2.8251914E+002, 0.0000000E+000,-9.2968614E+001,-1.9410053E+001,-4.6826013E+001,-8.1456470E-001,-1.3000202E+000, 0.0000000E+000, 1.1991178E+002, 1.2119988E+002,-3.9957769E-001, 6.7270475E-003,-1.1311456E-002, 2.3114934E+003
 1.2000549E+002, 2.8129044E+002, 0.0000000E+000,-1.0097784E+002,-2.1342071E+001,-5.4276557E+001,-8.1383502E-001,-5.0387777E+000, 0.0000000E+000, 9.7475891E+001, 9.8841363E+001,-3.6735855E-001, 6.6951331E-003,-1.3133991E-002, 1.8888755E+003
 1.3000610E+002, 2.7832921E+002, 0.0000000E+000,-1.0865034E+002,-2.2191708E+001,-5.8914156E+001,-8.0151374E-001,-5.4370765E+000, 0.0000000E+000, 8.1021790E+001, 8.2334420E+001,-3.1581315E-001, 6.6062972E-003,-1.4799381E-002, 1.4325607E+003
 1.4000197E+002, 2.7354487E+002, 0.0000000E+000,-1.1466616E+002,-2.1984771E+001,-6.4299161E+001,-7.9497236E-001,-5.0311584E+000, 0.0000000E+000, 6.5538654E+001, 6.6768655E+001,-2.5878523E-001, 6.5174649E-003,-1.6578813E-002, 1.0101348E+003
 1.5000702E+002, 2.7027001E+002, 0.0000000E+000,-1.2075743E+002,-2.0644145E+001,-6.7366078E+001,-7.8526713E-001,-3.5001145E+000, 0.0000000E+000, 5.6188497E+001, 5.7216975E+001,-2.1011205E-001, 6.4286372E-003,-1.6744911E-002, 7.1614895E+002
 1.6000453E+002, 2.6842817E+002, 0.0000000E+000,-1.2609032E+002,-1.8869466E+001,-7.1219526E+001,-7.8025614E-001,-2.1842003E+000, 0.0000000E+000, 4.8392885E+001, 4.9284406E+001,-1.6886551E-001, 6.3858594E-003,-1.7312587E-002, 5.3283414E+002
 1.7000557E+002, 2.6855535E+002, 0.0000000E+000,-1.3149964E+002,-1.7759993E+001,-7.3550611E+001,-7.8018471E-001,-1.4500532E+000, 0.0000000E+000, 4.2716238E+001, 4.3514867E+001,-1.4115012E-001, 6.3950272E-003,-1.7679222E-002, 4.1087307E+002
 1.8000743E+002, 2.6851155E+002, 0.0000000E+000,-1.3666076E+002,-1.6144944E+001,-7.5798465E+001,-7.8397819E-001,-9.4415875E-001, 0.0000000E+000, 3.7475770E+001, 3.8179239E+001,-1.1975327E-001, 6.3937138E-003,-1.6302092E-002, 3.3177920E+002
 1.9001079E+002, 2.6468429E+002, 0.0000000E+000,-1.4031071E+002,-1.4074115E+001,-7.8699314E+001,-7.7016452E-001,-8.7667293E-001, 0.0000000E+000, 2.9382381E+001, 2.9953305E+001,-9.3563594E-002, 6.2902449E-003,-1.5416221E-002, 2.5832154E+002
 2.0001044E+002, 2.5868865E+002, 0.0000000E+000,-1.4263254E+002,-1.1999707E+001,-7.8164165E+001,-7.5540627E-001,-4.7633074E-001, 0.0000000E+000, 2.4079647E+001, 2.4660505E+001,-7.4404741E-002, 6.1609878E-003,-1.3117332E-002, 2.1836086E+002
 2.1000922E+002, 2.5374354E+002, 0.0000000E+000,-1.4427823E+002,-1.0445375E+001,-7.9490186E+001,-7.4051422E-001, 2.9010364E-001, 0.0000000E+000, 1.8509468E+001, 1.9079332E+001,-4.8736547E-002, 6.0317818E-003,-1.1669603E-002, 2.4240905E+002
 2.2000139E+002, 2.4789923E+002, 0.0000000E+000,-1.4473222E+002,-9.7722603E+000,-7.9576304E+001,-7.2933235E-001,-1.9208434E-001, 0.0000000E+000, 1.2338911E+001, 1.2897028E+001,-3.4708423E-002, 5.9025979E-003,-1.1327811E-002, 2.2658015E+002
 2.3000929E+002, 2.4298035E+002, 0.0000000E+000,-1.4436501E+002,-9.4713524E+000,-8.0213564E+001,-7.0933301E-001,-1.8172200E-001, 0.0000000E+000, 7.5101772E+000, 8.0393613E+000,-1.8931250E-002, 5.7735215E-003,-1.1686340E-002, 2.1125045E+002
 2.4000060E+002, 2.4058655E+002, 0.0000000E+000,-1.4386630E+002,-9.6083166E+000,-7.9302614E+001,-7.0825755E-001, 5.3871023E-002, 0.0000000E+000, 6.6103393E+000, 7.1549304E+000,-1.2582202E-002, 5.7241087E-003,-1.2151112E-002, 2.1571886E+002
 2.5000716E+002, 2.4581894E+002, 0.0000000E+000,-1.4501927E+002,-9.6605780E+000,-7.8889182E+001,-7.2466422E-001, 4.0310678E-001, 0.0000000E+000, 1.1305348E+001, 1.1928353E+001,-2.2904095E-002, 5.8723122E-003,-1.2714836E-002, 2.4950714E+002
 2.6000558E+002, 2.7032193E+002, 0.0000000E+000,-1.5089600E+002,-1.2000262E+001,-8.1737199E+001,-7.8050063E-001,-9.6496148E-002, 0.0000000E+000, 2.4222979E+001, 2.4811474E+001,-6.5075676E-002, 6.4604139E-003,-1.6847697E-002, 2.4175292E+002
 2.7000534E+002, 2.9693233E+002, 0.0000000E+000,-1.6030838E+002,-1.5364866E+001,-8.5002460E+001,-8.4115817E-001, 9.3642827E-001, 0.0000000E+000, 3.5563138E+001, 3.6351892E+001,-8.3001119E-002, 7.0841416E-003,-2.2948117E-002, 3.1990642E+002
 2.8000754E+002, 3.2274239E+002, 0.0000000E+000,-1.7223549E+002,-1.8850504E+001,-8.8354687E+001,-8.9216436E-001, 9.4127310E-001, 0.0000000E+000, 4.2474730E+001, 4.3350811E+001,-9.8602775E-002, 7.7079800E-003,-2.9422307E-002, 3.9934897E+002
 2.9000333E+002, 3.4854096E+002, 0.0000000E+000,-1.8613919E+002,-2.1666592E+001,-9.2528918E+001,-9.5048928E-001, 6.2514153E-001, 0.0000000E+000, 4.6827089E+001, 4.7880913E+001,-1.0999984E-001, 8.3317045E-003,-3.4762673E-002, 4.5193915E+002
 3.0000269E+002, 3.7520485E+002, 0.0000000E+000,-2.0200764E+002,-2.4287825E+001,-9.7873351E+001,-1.0116165E+000, 5.6154105E-001, 0.0000000E+000, 4.9363026E+001, 5.0585966E+001,-1.1480725E-001, 8.9554284E-003,-3.8492741E-002, 4.9879841E+002
 3.1000266E+002, 4.0202477E+002, 0.0000000E+000,-2.1945534E+002,-2.6281286E+001,-1.0271220E+002,-1.0548636E+000, 5.1797054E-001, 0.0000000E+000, 5.1748387E+001, 5.3039041E+001,-1.1750660E-001, 9.5793315E-003,-4.3073527E-002, 5.4238304E+002
 3.2000778E+002, 4.2725321E+002, 0.0000000E+000,-2.3741248E+002,-2.7764080E+001,-1.0831168E+002,-1.1070121E+000, 2.5982415E-001, 0.0000000E+000, 5.1489389E+001, 5.2917780E+001,-1.1572462E-001, 1.0202960E-002,-4.6806160E-002, 5.6366407E+002
 3.3000201E+002, 4.4271697E+002, 0.0000000E+000,-2.5581128E+002,-2.7973910E+001,-1.1338889E+002,-1.1352915E+000,-1.8496165E+000, 0.0000000E+000, 4.1250522E+001, 4.2557987E+001,-1.0639606E-001, 1.0571229E-002,-4.6959528E-002, 4.0834825E+002
 3.4000491E+002, 4.4944119E+002, 0.0000000E+000,-2.7042773E+002,-2.4282433E+001,-1.1608309E+002,-1.1318806E+000,-1.1049392E+000, 0.0000000E+000, 3.5271203E+001, 3.6411116E+001,-8.5536944E-002, 1.0680791E-002,-4.0971093E-002, 3.1497588E+002
 3.5000385E+002, 4.4501026E+002, 0.0000000E+000,-2.7976817E+002,-1.9420165E+001,-1.1795485E+002,-1.1326450E+000,-1.0939884E+000, 0.0000000E+000, 2.4704135E+001, 2.5640438E+001,-6.0778020E-002, 1.0590663E-002,-3.3389957E-002, 2.2255992E+002
 3.6000150E+002, 4.3742785E+002, 0.0000000E+000,-2.8417129E+002,-1.5694414E+001,-1.1723903E+002,-1.1200453E+000, 1.2893732E-001, 0.0000000E+000, 1.8537440E+001, 1.9332002E+001,-3.4373617E-002, 1.0380255E-002,-2.6645481E-002, 2.3370520E+002
 3.7000455E+002, 4.1827806E+002, 0.0000000E+000,-2.8245827E+002,-1.3422045E+001,-1.1746252E+002,-1.0679795E+000,-6.9988030E-001, 0.0000000E+000, 2.3106323E+000, 3.1673627E+000, 2.3149751E-003, 9.9055650E-003,-2.2976173E-002, 1.7430357E+002
 3.8000101E+002, 3.9191676E+002, 0.0000000E+000,-2.7502826E+002,-1.2504493E+001,-1.1363624E+002,-1.0125872E+000,-1.9374115E+000, 0.0000000E+000,-1.2712184E+001,-1.2202234E+001, 3.3023655E-002, 9.2397742E-003,-2.2138591E-002, 1.2157974E+001
 3.9000153E+002, 3.4191989E+002, 0.0000000E+000,-2.5757875E+002,-9.4634175E+000,-1.0933708E+002,-9.1783623E-001,-3.0180574E+000, 0.0000000E+000,-3.8052471E+001,-3.8395257E+001, 9.2991088E-002, 8.0598679E-003,-1.7303308E-002,-2.4147375E+002
 4.0000961E+002, 2.9054857E+002, 0.0000000E+000,-2.3203805E+002,-5.9759183E+000,-1.0117416E+002,-8.1478179E-001,-2.3209566E+000, 0.0000000E+000,-5.1406641E+001,-5.1775295E+001, 1.3797236E-001, 6.8435540E-003,-1.3110008E-002,-4.3610977E+002
 4.1000467E+002, 2.3808432E+002, 0.0000000E+000,-2.0460885E+002,-1.8943468E+000,-9.3244280E+001,-6.9544449E-001,-2.4348404E+000, 0.0000000E+000,-6.4473128E+001,-6.4793445E+001, 1.7163330E-001, 5.6274123E-003,-7.0530734E-003,-6.4071989E+002
 4.2000726E+002, 1.8717469E+002, 0.0000000E+000,-1.7620313E+002, 2.0591858E+000,-8.3485560E+001,-5.7524888E-001,-8.0584814E-001, 0.0000000E+000,-7.1529152E+001,-7.1835915E+001, 2.0598366E-001, 4.4118129E-003,-1.9582935E-004,-7.0823073E+002
 4.3000040E+002, 1.3680238E+002, 0.0000000E+000,-1.4767115E+002, 2.1793825E+000,-7.3362906E+001,-4.4044676E-001,-1.6616754E+000, 0.0000000E+000,-8.3904957E+001,-8.4154411E+001, 2.3597766E-001, 3.2286906E-003, 0.0000000E+000,-8.4775102E+002
 4.4000516E+002, 1.1395825E+002, 0.0000000E+000,-1.2450241E+002, 2.0978470E+000,-6.4384374E+001,-3.7505560E-001, 1.6916568E+000, 0.0000000E+000,-7.1329155E+001,-7.1514083E+001, 2.3708299E-001, 2.7091619E-003, 0.0000000E+000,-7.0583689E+002
 4.5000543E+002, 1.2544261E+002, 0.0000000E+000,-1.1241750E+002,-6.5152619E-001,-5.9257433E+001,-4.0689532E-001, 3.4978954E+000, 0.0000000E+000,-4.3661565E+001,-4.3792848E+001, 1.7863582E-001, 2.9921733E-003,-5.7652360E-003,-4.1229935E+002
 4.6000598E+002, 1.5407149E+002, 0.0000000E+000,-1.0956065E+002,-5.4566493E+000,-5.8102373E+001,-4.8358535E-001, 4.5505668E+000, 0.0000000E+000,-1.4839710E+001,-1.4981202E+001, 1.1155384E-001, 3.6800391E-003,-1.6589458E-002,-3.0159762E+001
 4.7000479E+002, 1.8262804E+002, 0.0000000E+000,-1.1177897E+002,-8.3834503E+000,-5.9044809E+001,-5.5983031E-001, 2.7901221E+000, 0.0000000E+000, 5.3363855E+000, 5.6511080E+000, 3.5295128E-002, 4.3681614E-003,-2.3798107E-002, 2.0424796E+002
 4.8001215E+002, 2.0206334E+002, 0.0000000E+000,-1.1652061E+002,-9.7315391E+000,-6.0555367E+001,-6.1350721E-001, 3.0506108E-001, 0.0000000E+000, 1.4318707E+001, 1.4947378E+001,-1.8352264E-002, 4.8174198E-003,-2.7006608E-002, 2.2983626E+002
 4.9000262E+002, 2.0317273E+002, 0.0000000E+000,-1.1961715E+002,-9.7747325E+000,-6.1566453E+001,-6.1690397E-001,-1.9248300E-001, 0.0000000E+000, 1.0815820E+001, 1.1405010E+001,-1.2844608E-002, 4.8319006E-003,-2.7259028E-002, 2.1409932E+002
 5.0000528E+002, 1.9872681E+002, 0.0000000E+000,-1.2106590E+002,-9.5948895E+000,-6.1981182E+001,-6.0465933E-001,-3.9167908E-001, 0.0000000E+000, 4.5016612E+000, 5.0884936E+000, 4.5945175E-003, 4.7339062E-003,-2.6936905E-002, 1.8107224E+002
 5.1000842E+002, 1.8853864E+002, 0.0000000E+000,-1.2012421E+002,-9.0822092E+000,-6.2210702E+001,-5.7394599E-001,-1.0853672E+000, 0.0000000E+000,-4.9690480E+000,-4.5377961E+000, 2.5039502E-002, 4.4872115E-003,-2.6036919E-002, 9.0116576E+001
 5.2001074E+002, 1.7306600E+002, 0.0000000E+000,-1.1654074E+002,-8.0668133E+000,-6.1136945E+001,-5.3503351E-001,-9.6193644E-001, 0.0000000E+000,-1.4326009E+001,-1.4175472E+001, 5.3339171E-002, 4.1496685E-003,-2.3467770E-002, 9.2548900E+000
 5.3000397E+002, 1.6646795E+002, 0.0000000E+000,-1.1272246E+002,-7.7429800E+000,-5.9656808E+001,-5.1844226E-001,-4.3897583E-002, 0.0000000E+000,-1.4183510E+001,-1.4216639E+001, 6.2447147E-002, 3.9896373E-003,-2.2293228E-002, 5.6098677E+000
 5.4000104E+002, 1.6238710E+002, 0.0000000E+000,-1.0945373E+002,-7.6287157E+000,-5.8464386E+001,-5.0279113E-001, 2.8391747E-002, 0.0000000E+000,-1.3624385E+001,-1.3634124E+001, 6.1920992E-002, 3.8891654E-003,-2.2598795E-002, 8.0034048E+000
 5.5001025E+002, 1.5689260E+002, 0.0000000E+000,-1.0650893E+002,-7.4484491E+000,-5.7197578E+001,-4.9712879E-001,-1.2667241E-001, 0.0000000E+000,-1.4818856E+001,-1.4886155E+001, 6.3730574E-002, 3.7886816E-003,-2.2360541E-002,-2.6965699E+000
 5.6000610E+002, 1.4631607E+002, 0.0000000E+000,-1.0219098E+002,-7.1737722E+000,-5.5809850E+001,-4.6831560E-001,-8.1702605E-001, 0.0000000E+000,-1.9960786E+001,-2.0143878E+001, 7.1149009E-002, 3.5267642E-003,-2.1701825E-002,-7.1097161E+001
 5.7000952E+002, 1.1921615E+002, 0.0000000E+000,-9.4498776E+001,-5.7090163E+000,-5.1549941E+001,-3.9122405E-001,-2.0104106E+000, 0.0000000E+000,-3.4788413E+001,-3.4943215E+001, 1.0178968E-001, 2.8640243E-003,-1.9237277E-002,-2.3991731E+002
 5.8001501E+002, 9.2128079E+001, 0.0000000E+000,-8.4463260E+001,-4.0854912E+000,-4.7184969E+001,-3.0625848E-001,-2.0333615E+000, 0.0000000E+000,-4.5809787E+001,-4.5945260E+001, 1.3274477E-001, 2.1830048E-003,-1.5450627E-002,-4.1069691E+002
 5.9001550E+002, 6.3999734E+001, 0.0000000E+000,-7.2881283E+001,-2.0486182E+000,-4.2360485E+001,-2.1930933E-001,-1.8617400E+000, 0.0000000E+000,-5.5248048E+001,-5.5371701E+001, 1.6024287E-001, 1.5025834E-003,-1.0502139E-002,-5.6702773E+002
 6.0002130E+002, 3.5499551E+001, 0.0000000E+000,-6.0698695E+001, 5.1708236E-001,-3.6749733E+001,-1.2855474E-001,-8.6435970E-001, 0.0000000E+000,-6.2306813E+001,-6.2424709E+001, 1.8736196E-001, 8.2177501E-004,-2.9887411E-003,-6.3967532E+002
 6.1001215E+002, 1.7072262E+001, 0.0000000E+000,-4.9843175E+001, 1.3080810E+000,-3.1225368E+001,-6.7771054E-002, 2.0823810E-001, 0.0000000E+000,-6.2487118E+001,-6.2547732E+001, 1.9878738E-001, 3.8717964E-004,-4.7259701E-004,-6.2227316E+002
 6.2001050E+002, 1.6552462E+001, 0.0000000E+000,-4.2890313E+001,-5.5502999E-002,-2.7272448E+001,-6.5012979E-002, 6.8921001E-001, 0.0000000E+000,-5.2991918E+001,-5.3041605E+001, 1.7947535E-001, 3.7515674E-004,-5.0951603E-003,-5.6455880E+002
 6.3002765E+002, 1.6218402E+001, 0.0000000E+000,-3.7467424E+001,-1.1535328E+000,-2.4288431E+001,-6.3417805E-002, 1.0280905E+000, 0.0000000E+000,-4.5688305E+001,-4.5726313E+001, 1.6487307E-001, 3.7081789E-004,-9.3422549E-003,-4.7822852E+002
 6.4000507E+002, 1.6197398E+001, 0.0000000E+000,-3.3222784E+001,-1.9282259E+000,-2.1794092E+001,-6.1757961E-002, 1.0171926E+000, 0.0000000E+000,-3.9750340E+001,-3.9792269E+001, 1.4942843E-001, 3.6659800E-004,-1.2551241E-002,-3.9300856E+002
 6.5001917E+002, 1.6011587E+001, 0.0000000E+000,-2.9759902E+001,-2.4271813E+000,-1.9764276E+001,-6.0147968E-002, 8.8597594E-001, 0.0000000E+000,-3.5070976E+001,-3.5113944E+001, 1.3561600E-001, 3.6239966E-004,-1.4908276E-002,-3.1843500E+002
 6.6001373E+002, 1.5837161E+001, 0.0000000E+000,-2.6926130E+001,-2.7731908E+000,-1.8019589E+001,-5.8723174E-002, 7.4592330E-001, 0.0000000E+000,-3.1171058E+001,-3.1194549E+001, 1.2329879E-001, 3.5833636E-004,-1.6451438E-002,-2.5594722E+002
 6.7002704E+002, 1.5745031E+001, 0.0000000E+000,-2.4591536E+001,-2.9913105E+000,-1.6608955E+001,-5.7286393E-002, 6.0882548E-001, 0.0000000E+000,-2.7859000E+001,-2.7895231E+001, 1.1235113E-001, 3.5441976E-004,-1.7446655E-002,-2.0468493E+002
 6.8001941E+002, 1.5539208E+001, 0.0000000E+000,-2.2586510E+001,-3.1168104E+000,-1.5331990E+001,-5.6137856E-002, 5.0590502E-001, 0.0000000E+000,-2.5018705E+001,-2.5046335E+001, 1.0365727E-001, 3.5011275E-004,-1.8890708E-002,-1.6224313E+002
 6.9003259E+002, 1.5137657E+001, 0.0000000E+000,-2.0875269E+001,-3.1948424E+000,-1.4218145E+001,-5.5068094E-002, 3.8188992E-001, 0.0000000E+000,-2.2798282E+001,-2.2823778E+001, 9.5420297E-002, 3.4630941E-004,-1.9053707E-002,-1.3013615E+002
 7.0001508E+002, 1.5012979E+001, 0.0000000E+000,-1.9426870E+001,-3.2392319E+000,-1.3258480E+001,-5.3993018E-002, 3.5562532E-001, 0.0000000E+000,-2.0585520E+001,-2.0609970E+001, 8.8520801E-002, 3.4232941E-004,-1.9436388E-002,-1.0031243E+002
 7.1000720E+002, 1.4842693E+001, 0.0000000E+000,-1.8166148E+001,-3.2849989E+000,-1.2399121E+001,-5.2856953E-002, 3.0539834E-001, 0.0000000E+000,-1.8731325E+001,-1.8755033E+001, 8.2282343E-002, 3.3838515E-004,-1.9621557E-002,-7.4656715E+001
 7.2001910E+002, 1.4611789E+001, 0.0000000E+000,-1.7101416E+001,-3.2719248E+000,-1.1701909E+001,-5.1738015E-002, 2.2486013E-001, 0.0000000E+000,-1.7274784E+001,-1.7290339E+001, 7.7173025E-002, 3.3425978E-004,-2.0052424E-002,-5.5816651E+001
 7.3002100E+002, 1.4398330E+001, 0.0000000E+000,-1.6116591E+001,-3.2794026E+000,-1.1062918E+001,-5.0773891E-002, 1.8453899E-001, 0.0000000E+000,-1.5904991E+001,-1.5926817E+001, 7.2707620E-002, 3.3019219E-004,-2.0332121E-002,-4.0289303E+001
 7.4001868E+002, 1.4147966E+001, 0.0000000E+000,-1.5253381E+001,-3.2578442E+000,-1.0447530E+001,-4.9919442E-002, 1.6243195E-001, 0.0000000E+000,-1.4682031E+001,-1.4698277E+001, 6.8474698E-002, 3.2627611E-004,-2.0206822E-002,-2.6675833E+001
 7.5000531E+002, 1.3982995E+001, 0.0000000E+000,-1.4493939E+001,-3.2398140E+000,-9.9090109E+000,-4.8831914E-002, 1.4383231E-001, 0.0000000E+000,-1.3548412E+001,-1.3564768E+001, 6.5318264E-002, 3.2203151E-004,-2.0855308E-002,-1.4623475E+001
 7.6000824E+002, 1.3750118E+001, 0.0000000E+000,-1.3846750E+001,-3.1934253E+000,-9.4495053E+000,-4.7908073E-002, 9.9998814E-002, 0.0000000E+000,-1.2671272E+001,-1.2687472E+001, 6.2015051E-002, 3.1807396E-004,-2.0821818E-002,-6.2253366E+000
 7.7000439E+002, 1.3570293E+001, 0.0000000E+000,-1.3242831E+001,-3.1862836E+000,-9.0246410E+000,-4.6681974E-002, 6.6229613E-002, 0.0000000E+000,-1.1847417E+001,-1.1863915E+001, 5.8627442E-002, 3.1416234E-004,-2.0424423E-002,-6.4879756E-001
 7.8001361E+002, 1.3310748E+001, 0.0000000E+000,-1.2692242E+001,-3.1316034E+000,-8.6612307E+000,-4.5764035E-002, 4.2593139E-002, 0.0000000E+000,-1.1178160E+001,-1.1177499E+001, 5.6181242E-002, 3.1016982E-004,-2.0360687E-002, 2.9150748E+000
 7.9001117E+002, 1.3122900E+001, 0.0000000E+000,-1.2197366E+001,-3.1045359E+000,-8.2888582E+000,-4.5158380E-002, 5.8136017E-002, 0.0000000E+000,-1.0472777E+001,-1.0454882E+001, 5.4154266E-002, 3.0609681E-004,-2.0376063E-002, 7.7819349E+000
 8.0001630E+002, 1.2833980E+001, 0.0000000E+000,-1.1734527E+001,-3.0548895E+000,-7.9738796E+000,-4.4553042E-002, 6.4474317E-002, 0.0000000E+000,-9.9359475E+000,-9.9093947E+000, 5.2648722E-002, 3.0202513E-004,-2.0497755E-002, 1.3192615E+001
 8.1000317E+002, 1.2668955E+001, 0.0000000E+000,-1.1309683E+001,-3.0405008E+000,-7.6705486E+000,-4.4093951E-002, 6.3458134E-002, 0.0000000E+000,-9.3647027E+000,-9.3324134E+000, 5.1041986E-002, 2.9794533E-004,-2.0701568E-002, 1.8538601E+001
 8.2000159E+002, 1.2467123E+001, 0.0000000E+000,-1.0898710E+001,-3.0061349E+000,-7.3400044E+000,-4.3395458E-002, 6.3105016E-002, 0.0000000E+000,-8.8000716E+000,-8.7580168E+000, 4.9349075E-002, 2.9387064E-004,-2.0812008E-002, 2.3818794E+001
 8.3002966E+002, 1.2332118E+001, 0.0000000E+000,-1.0567833E+001,-2.9857411E+000,-7.1206610E+000,-4.2803515E-002, 4.2583840E-002, 0.0000000E+000,-8.3889345E+000,-8.3423365E+000, 4.7498390E-002, 2.8978296E-004,-2.0481611E-002, 2.7376596E+001
 8.4001666E+002, 1.2168520E+001, 0.0000000E+000,-1.0235212E+001,-2.9424720E+000,-6.8920158E+000,-4.2170094E-002, 6.0533648E-002, 0.0000000E+000,-7.9282481E+000,-7.8828157E+000, 4.6246242E-002, 2.8570174E-004,-2.0474338E-002, 3.2482943E+001
 8.5002802E+002, 1.1912211E+001, 0.0000000E+000,-9.9265303E+000,-2.8951072E+000,-6.6661771E+000,-4.1616218E-002, 3.6988431E-002, 0.0000000E+000,-7.6295405E+000,-7.5802315E+000, 4.5083404E-002, 2.8162212E-004,-2.0524267E-002, 3.5598998E+001
 8.6000348E+002, 1.1719578E+001, 0.0000000E+000,-9.6226507E+000,-2.8944242E+000,-6.4303345E+000,-4.1033246E-002, 4.2115351E-002, 0.0000000E+000,-7.2789062E+000,-7.2267493E+000, 4.3855220E-002, 2.7754595E-004,-2.0350939E-002, 3.9113109E+001
 8.7002271E+002, 1.1531157E+001, 0.0000000E+000,-9.3460942E+000,-2.8337126E+000,-6.2426252E+000,-4.0495152E-002, 4.1968748E-002, 0.0000000E+000,-6.9424875E+000,-6.8898014E+000, 4.2874077E-002, 2.7346580E-004,-2.0433103E-002, 4.2639503E+001
 8.8001477E+002, 1.1359719E+001, 0.0000000E+000,-9.0981607E+000,-2.8098578E+000,-6.0776985E+000,-3.9938541E-002, 2.9115758E-002, 0.0000000E+000,-6.6904359E+000,-6.6368211E+000, 4.1913223E-002, 2.6938485E-004,-2.0413143E-002, 4.5080288E+001
 8.9003528E+002, 1.1172851E+001, 0.0000000E+000,-8.8536520E+000,-2.7642689E+000,-5.8510704E+000,-3.9349416E-002, 3.1858079E-002, 0.0000000E+000,-6.3574948E+000,-6.3036319E+000, 4.0941306E-002, 2.6530042E-004,-2.0467619E-002, 4.7759341E+001
 9.0001056E+002, 1.0996612E+001, 0.0000000E+000,-8.6235892E+000,-2.7285657E+000,-5.6946042E+000,-3.8700730E-002, 3.5938661E-002, 0.0000000E+000,-6.1064072E+000,-6.0529090E+000, 4.0148175E-002, 2.6121970E-004,-2.0420280E-002, 5.0775389E+001
