s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000810E+002, 2.8240893E+002,-9.3304594E+001,-1.9861355E+001,-4.6432148E+001,-8.1168406E-001,-1.6487218E+000, 0.0000000E+000, 1.1897469E+002, 1.2035043E+002,-3.4562870E-001, 7.4624636E-003,-9.9493456E-003, 2.3124318E+003
 1.2000180E+002, 2.8133030E+002,-1.0205904E+002,-2.2357940E+001,-5.3459132E+001,-8.1547928E-001,-5.3190682E+000, 0.0000000E+000, 9.5789968E+001, 9.7319635E+001,-3.1444533E-001, 7.4271565E-003,-1.2110728E-002, 1.8661502E+003
 1.3000961E+002, 2.7788717E+002,-1.0930958E+002,-2.2742754E+001,-5.9255231E+001,-8.0383392E-001,-5.6816580E+000, 0.0000000E+000, 7.8595417E+001, 8.0094110E+001,-2.6829752E-001, 7.3285878E-003,-1.3133127E-002, 1.3886910E+003
 1.4000923E+002, 2.7388667E+002,-1.1584589E+002,-2.2394349E+001,-6.2618368E+001,-7.9598856E-001,-4.5832622E+000, 0.0000000E+000, 6.6309239E+001, 6.7648819E+001,-2.2058939E-001, 7.2299880E-003,-1.4744204E-002, 1.0041089E+003
 1.5000890E+002, 2.7021685E+002,-1.2157193E+002,-2.0764065E+001,-6.7910036E+001,-7.8309434E-001,-3.6560034E+000, 0.0000000E+000, 5.4328106E+001, 5.5531721E+001,-1.7738632E-001, 7.1314217E-003,-1.5006573E-002, 6.9708965E+002
 1.6000145E+002, 2.6845588E+002,-1.2744574E+002,-1.8802145E+001,-7.0388406E+001,-7.8062203E-001,-2.1631490E+000, 0.0000000E+000, 4.7748668E+001, 4.8875823E+001,-1.4391167E-001, 7.0840478E-003,-1.4791475E-002, 5.1525155E+002
 1.7000092E+002, 2.6850204E+002,-1.3282682E+002,-1.7240291E+001,-7.2999013E+001,-7.8204277E-001,-1.2945279E+000, 0.0000000E+000, 4.2400970E+001, 4.3359341E+001,-1.2032663E-001, 7.0942108E-003,-1.4624110E-002, 4.0700682E+002
 1.8000946E+002, 2.6879000E+002,-1.3794318E+002,-1.6048192E+001,-7.5760663E+001,-7.8216826E-001,-9.6657834E-001, 0.0000000E+000, 3.6382601E+001, 3.7289216E+001,-1.0047127E-001, 7.0927537E-003,-1.4210963E-002, 3.2588350E+002
 1.9000214E+002, 2.6463348E+002,-1.4149559E+002,-1.3812549E+001,-7.7369403E+001,-7.7032444E-001,-7.2416480E-001, 0.0000000E+000, 2.9617420E+001, 3.0461442E+001,-8.0665504E-002, 6.9780278E-003,-1.2911969E-002, 2.6497505E+002
 2.0000877E+002, 2.5889423E+002,-1.4417318E+002,-1.1127814E+001,-7.9430914E+001,-7.5639015E-001,-1.3406836E-001, 0.0000000E+000, 2.2532717E+001, 2.3271866E+001,-5.7697586E-002, 6.8346560E-003,-1.0505393E-002, 2.5381457E+002
 2.1000768E+002, 2.5327418E+002,-1.4554023E+002,-9.9304578E+000,-7.9927754E+001,-7.4030997E-001,-7.3149402E-002, 0.0000000E+000, 1.6274165E+001, 1.7062283E+001,-4.0453520E-002, 6.6912759E-003,-9.6144565E-003, 2.4745463E+002
 2.2000114E+002, 2.4836198E+002,-1.4613158E+002,-9.5301508E+000,-7.8790442E+001,-7.3012502E-001,-2.0229961E-001, 0.0000000E+000, 1.2152138E+001, 1.2977381E+001,-3.0671639E-002, 6.5479558E-003,-9.6455640E-003, 2.3021634E+002
 2.3000508E+002, 2.4252380E+002,-1.4563576E+002,-9.3062547E+000,-7.9631953E+001,-7.1581021E-001,-4.9212607E-001, 0.0000000E+000, 5.9932004E+000, 6.7418984E+000,-1.6158673E-002, 6.4047900E-003,-9.8838920E-003, 1.8893292E+002
 2.4000009E+002, 2.4059779E+002,-1.4490723E+002,-9.2762034E+000,-7.9100192E+001,-7.1223507E-001, 1.4162183E-001, 0.0000000E+000, 5.9897982E+000, 6.7435501E+000,-9.8168194E-003, 6.3499451E-003,-1.0230686E-002, 2.0087985E+002
 2.5000507E+002, 2.4607023E+002,-1.4616734E+002,-9.4279875E+000,-7.8925649E+001,-7.2408003E-001, 5.0931499E-001, 0.0000000E+000, 1.0506428E+001, 1.1334490E+001,-1.7398857E-002, 6.5142212E-003,-1.0732711E-002, 2.4331031E+002
 2.6000708E+002, 2.7080941E+002,-1.5188816E+002,-1.1617839E+001,-8.2458286E+001,-7.8434830E-001, 8.9231623E-002, 0.0000000E+000, 2.3319758E+001, 2.4150008E+001,-5.2978723E-002, 7.1667455E-003,-1.3964970E-002, 2.5060893E+002
 2.7000537E+002, 2.9642639E+002,-1.6123704E+002,-1.5340270E+001,-8.3686838E+001,-8.4449229E-001, 8.5120931E-001, 0.0000000E+000, 3.5246956E+001, 3.6168960E+001,-7.2482163E-002, 7.8587811E-003,-1.9521733E-002, 3.2247406E+002
 2.8000928E+002, 3.2249817E+002,-1.7325310E+002,-1.8601893E+001,-8.8305642E+001,-9.0634437E-001, 6.3435290E-001, 0.0000000E+000, 4.1001545E+001, 4.2065538E+001,-8.4840773E-002, 8.5507792E-003,-2.4513455E-002, 3.7557295E+002
 2.9000769E+002, 3.4756880E+002,-1.8748003E+002,-2.0864939E+001,-9.4187876E+001,-9.6372909E-001, 4.1534367E-001, 0.0000000E+000, 4.3388012E+001, 4.4487573E+001,-8.9761695E-002, 9.2427706E-003,-2.7955050E-002, 4.1046111E+002
 3.0000201E+002, 3.7411217E+002,-2.0280303E+002,-2.3631085E+001,-9.6895474E+001,-1.0157191E+000, 7.1826129E-001, 0.0000000E+000, 4.9178747E+001, 5.0485130E+001,-9.7863012E-002, 9.9346383E-003,-3.2690399E-002, 4.7121537E+002
 3.1001004E+002, 4.0134578E+002,-2.2088024E+002,-2.5597300E+001,-1.0293197E+002,-1.0714046E+000, 4.0550668E-001, 0.0000000E+000, 4.9802119E+001, 5.1270374E+001,-9.8956116E-002, 1.0626974E-002,-3.5727724E-002, 5.0439884E+002
 3.2000809E+002, 4.2623831E+002,-2.3910715E+002,-2.7049638E+001,-1.0827560E+002,-1.1277433E+000, 3.0423003E-001, 0.0000000E+000, 4.9546312E+001, 5.0982409E+001,-9.6085472E-002, 1.1318676E-002,-3.8349233E-002, 5.2983138E+002
 3.3000665E+002, 4.4291073E+002,-2.5710959E+002,-2.7269802E+001,-1.1268230E+002,-1.1480462E+000,-1.2568625E+000, 0.0000000E+000, 4.1973945E+001, 4.3444126E+001,-8.9925283E-002, 1.1727077E-002,-3.9389541E-002, 4.2409434E+002
 3.4000125E+002, 4.4799995E+002,-2.7117864E+002,-2.3581566E+001,-1.1597291E+002,-1.1591034E+000,-1.1410603E+000, 0.0000000E+000, 3.3736850E+001, 3.4966674E+001,-7.1275079E-002, 1.1848593E-002,-3.4702852E-002, 3.2834803E+002
 3.5000821E+002, 4.4306700E+002,-2.7939182E+002,-1.9256145E+001,-1.1729483E+002,-1.1478823E+000,-1.1220810E+000, 0.0000000E+000, 2.3741347E+001, 2.4854234E+001,-5.1092722E-002, 1.1748564E-002,-2.8345889E-002, 2.3356669E+002
 3.6000031E+002, 4.3493823E+002,-2.8288594E+002,-1.5665195E+001,-1.1677903E+002,-1.1357396E+000,-9.0287666E-002, 0.0000000E+000, 1.7371739E+001, 1.8382028E+001,-2.9172647E-002, 1.1515100E-002,-2.3271273E-002, 2.2621223E+002
 3.7001160E+002, 4.1689121E+002,-2.8154807E+002,-1.3097020E+001,-1.1715552E+002,-1.0996934E+000,-5.1452748E-001, 0.0000000E+000, 2.4901378E+000, 3.4763729E+000, 2.3827922E-003, 1.0988314E-002,-2.0034299E-002, 1.8252482E+002
 3.8001059E+002, 3.9036607E+002,-2.7474118E+002,-1.2174990E+001,-1.1589472E+002,-1.0347044E+000,-2.0637440E+000, 0.0000000E+000,-1.6110709E+001,-1.5543273E+001, 3.5206154E-002, 1.0248904E-002,-1.8514447E-002, 9.0798694E+000
 3.9000259E+002, 3.4027817E+002,-2.5536223E+002,-9.3531245E+000,-1.1040450E+002,-9.3020718E-001,-2.9427073E+000, 0.0000000E+000,-3.8588914E+001,-3.8714596E+001, 8.2778934E-002, 8.9403295E-003,-1.4782801E-002,-2.3770287E+002
 4.0001300E+002, 2.8845254E+002,-2.3006289E+002,-5.6760970E+000,-1.0293302E+002,-8.2167034E-001,-2.7362751E+000, 0.0000000E+000,-5.3677101E+001,-5.3777418E+001, 1.2147890E-001, 7.5913129E-003,-1.1006736E-002,-4.6763913E+002
 4.1000452E+002, 2.3861028E+002,-2.0152940E+002,-2.2495670E+000,-9.3679772E+001,-7.0550658E-001,-1.6976227E+000, 0.0000000E+000,-6.1181803E+001,-6.1251588E+001, 1.4757947E-001, 6.2424091E-003,-6.5481922E-003,-6.0994291E+002
 4.2001108E+002, 1.8608269E+002,-1.7365956E+002, 1.7401473E+000,-8.4117830E+001,-5.7808958E-001,-1.0296381E+000, 0.0000000E+000,-7.1551103E+001,-7.1562289E+001, 1.7677893E-001, 4.8941143E-003,-6.7691091E-004,-6.9692396E+002
 4.3000763E+002, 1.3740090E+002,-1.4518782E+002, 2.1506405E+000,-7.3820561E+001,-4.4530687E-001,-1.3953216E+000, 0.0000000E+000,-8.1272116E+001,-8.1297469E+001, 1.9944522E-001, 3.5807238E-003, 0.0000000E+000,-8.1396600E+002
 4.4001413E+002, 1.1437164E+002,-1.2251930E+002, 2.0689340E+000,-6.5227127E+001,-3.7842457E-001, 1.5541610E+000, 0.0000000E+000,-7.0148082E+001,-7.0130119E+001, 2.0040972E-001, 3.0052469E-003, 0.0000000E+000,-6.8357836E+002
 4.5000137E+002, 1.2563582E+002,-1.1037143E+002,-9.2332997E-001,-5.9807689E+001,-4.0912060E-001, 3.4300274E+000, 0.0000000E+000,-4.2498338E+001,-4.2445718E+001, 1.5141453E-001, 3.3192869E-003,-5.4468491E-003,-3.9615610E+002
 4.6000348E+002, 1.5429470E+002,-1.0788378E+002,-5.6239665E+000,-5.8508368E+001,-4.8602357E-001, 4.5491708E+000, 0.0000000E+000,-1.3684500E+001,-1.3658260E+001, 9.3609714E-002, 4.0822043E-003,-1.4543308E-002,-1.4221563E+001
 4.7000870E+002, 1.8189366E+002,-1.1022884E+002,-8.3940024E+000,-5.9352889E+001,-5.6007127E-001, 2.6615123E+000, 0.0000000E+000, 5.5848739E+000, 6.0193718E+000, 2.8091863E-002, 4.8455814E-003,-2.0918645E-002, 2.0973276E+002
 4.8000647E+002, 1.9880389E+002,-1.1480871E+002,-9.6102174E+000,-6.2317472E+001,-6.0760063E-001, 2.3611479E-001, 0.0000000E+000, 1.1004576E+001, 1.1695997E+001,-8.2135582E-003, 5.3430300E-003,-2.3431042E-002, 2.2929502E+002
 4.9000211E+002, 1.9213459E+002,-1.1654976E+002,-9.3878224E+000,-6.2110253E+001,-6.1226587E-001,-8.1743843E-001, 0.0000000E+000, 2.0315079E+000, 2.6570495E+000, 4.8958403E-003, 5.3563823E-003,-2.3025815E-002, 1.6062669E+002
 5.0000574E+002, 1.7909418E+002,-1.1465611E+002,-8.6622645E+000,-6.0868266E+001,-5.9999041E-001,-6.4772486E-001, 0.0000000E+000,-6.8174428E+000,-6.3401750E+000, 2.9030323E-002, 5.2431439E-003,-2.1477536E-002, 1.0614412E+002
 5.1000504E+002, 1.6149072E+002,-1.1117128E+002,-7.6201735E+000,-6.0077204E+001,-5.7557421E-001,-1.9673519E+000, 0.0000000E+000,-2.0077213E+001,-1.9920867E+001, 4.9976521E-002, 4.9666609E-003,-1.9253954E-002,-5.8953222E+001
 5.2001282E+002, 1.4088360E+002,-1.0408674E+002,-6.3316996E+000,-5.7233085E+001,-5.4063926E-001,-1.2024373E+000, 0.0000000E+000,-2.8459359E+001,-2.8511002E+001, 7.8546227E-002, 4.5883165E-003,-1.6565901E-002,-1.5987776E+002
 5.3000220E+002, 1.2986804E+002,-9.7001624E+001,-5.5836063E+000,-5.4182231E+001,-5.2253781E-001, 3.0172230E-001, 0.0000000E+000,-2.7123398E+001,-2.7120234E+001, 8.9347579E-002, 4.4051511E-003,-1.5682960E-002,-1.3507720E+002
 5.4000232E+002, 1.3650166E+002,-9.3077236E+001,-6.4065028E+000,-5.2423983E+001,-5.0908127E-001, 1.5413471E+000, 0.0000000E+000,-1.4350725E+001,-1.4373791E+001, 6.8623424E-002, 4.2879958E-003,-1.7470047E-002,-5.4837184E+000
 5.5000739E+002, 1.2922307E+002,-8.9887401E+001,-6.6417643E+000,-5.0861100E+001,-4.9494668E-001,-4.4744617E-001, 0.0000000E+000,-1.9065943E+001,-1.9109592E+001, 6.2213283E-002, 4.1731470E-003,-1.7985193E-002,-4.2863933E+001
 5.6000568E+002, 1.1984396E+002,-8.5634732E+001,-6.0932535E+000,-4.8992630E+001,-4.6647074E-001,-4.2391175E-001, 0.0000000E+000,-2.1768077E+001,-2.1767043E+001, 6.9710732E-002, 3.8824018E-003,-1.7572977E-002,-7.8784368E+001
 5.7000391E+002, 1.1670558E+002,-8.1051706E+001,-6.1855392E+000,-4.6874370E+001,-3.8639839E-001, 4.5354016E-001, 0.0000000E+000,-1.7320474E+001,-1.7338894E+001, 6.6720082E-002, 3.1462033E-003,-1.7840773E-002,-4.0624322E+001
 5.8001050E+002, 9.7486609E+001,-7.4848091E+001,-5.6021573E+000,-4.4354742E+001,-3.0264944E-001,-1.6891950E+000, 0.0000000E+000,-2.9288368E+001,-2.9310226E+001, 7.7474034E-002, 2.3971528E-003,-1.6982607E-002,-1.8239095E+002
 5.9000995E+002, 7.2232046E+001,-6.6380898E+001,-4.1488262E+000,-4.1053759E+001,-2.1613873E-001,-2.0369462E+000, 0.0000000E+000,-4.1592080E+001,-4.1604522E+001, 1.0533824E-001, 1.6487831E-003,-1.4054158E-002,-3.5337423E+002
 6.0000775E+002, 4.5752540E+001,-5.6995461E+001,-2.4023537E+000,-3.6421438E+001,-1.2651276E-001,-2.1323586E+000, 0.0000000E+000,-5.2309742E+001,-5.2325585E+001, 1.3045724E-001, 8.9922119E-004,-1.0264157E-002,-5.3233569E+002
 6.1002448E+002, 2.7124860E+001,-4.7698544E+001,-7.6747154E-001,-3.1602964E+001,-6.6230788E-002,-1.5060975E-001, 0.0000000E+000,-5.3194084E+001,-5.3160960E+001, 1.4918435E-001, 4.2149931E-004,-6.1997214E-003,-5.4540077E+002
 6.2002106E+002, 2.6549419E+001,-4.2012010E+001,-1.4872722E+000,-2.8116118E+001,-6.3606914E-002, 1.0930507E+000, 0.0000000E+000,-4.4064363E+001,-4.4036537E+001, 1.3926858E-001, 4.0634085E-004,-8.4733185E-003,-4.5371063E+002
 6.3002209E+002, 2.6790224E+001,-3.7571970E+001,-2.2786795E+000,-2.5547718E+001,-6.2079101E-002, 1.1602185E+000, 0.0000000E+000,-3.7536293E+001,-3.7510004E+001, 1.2504694E-001, 3.9793243E-004,-1.1268450E-002,-3.5631901E+002
 6.4002667E+002, 2.7146992E+001,-3.4071396E+001,-2.8324276E+000,-2.3427436E+001,-6.0570675E-002, 9.8957667E-001, 0.0000000E+000,-3.2276918E+001,-3.2255261E+001, 1.1118085E-001, 3.9148444E-004,-1.3383506E-002,-2.7320562E+002
 6.5002734E+002, 2.7372123E+001,-3.1319867E+001,-3.2136406E+000,-2.1663707E+001,-5.8903205E-002, 7.4206767E-001, 0.0000000E+000,-2.8152558E+001,-2.8141928E+001, 9.8851990E-002, 3.8783542E-004,-1.4738587E-002,-2.1082613E+002
 6.6001904E+002, 2.7202071E+001,-2.9025573E+001,-3.3937722E+000,-2.0304550E+001,-5.7661468E-002, 5.8745961E-001, 0.0000000E+000,-2.5004014E+001,-2.4992026E+001, 8.9516983E-002, 3.8487086E-004,-1.5530151E-002,-1.6151642E+002
 6.7001593E+002, 2.6274294E+001,-2.7035554E+001,-3.4612490E+000,-1.9015595E+001,-5.6474961E-002, 4.1491308E-001, 0.0000000E+000,-2.2895401E+001,-2.2879667E+001, 8.2728896E-002, 3.8017275E-004,-1.6210795E-002,-1.2674275E+002
 6.8002686E+002, 2.6142585E+001,-2.5392931E+001,-3.5536224E+000,-1.7896404E+001,-5.5434549E-002, 3.8683417E-001, 0.0000000E+000,-2.0378325E+001,-2.0368973E+001, 7.6081718E-002, 3.7627347E-004,-1.6724759E-002,-9.4204790E+001
 6.9000641E+002, 2.5374469E+001,-2.3972879E+001,-3.5897290E+000,-1.6883401E+001,-5.4182011E-002, 2.1604449E-001, 0.0000000E+000,-1.8915328E+001,-1.8909677E+001, 7.0739057E-002, 3.7262848E-004,-1.7068041E-002,-7.6061932E+001
 7.0002661E+002, 2.4163312E+001,-2.2711656E+001,-3.5407419E+000,-1.6205917E+001,-5.3296674E-002, 1.2815467E-001, 0.0000000E+000,-1.8229742E+001,-1.8220146E+001, 6.8101641E-002, 3.6970629E-004,-1.7112270E-002,-6.5337260E+001
 7.1003082E+002, 2.3326732E+001,-2.1553282E+001,-3.5502616E+000,-1.5389260E+001,-5.2518999E-002, 1.6081618E-001, 0.0000000E+000,-1.7064066E+001,-1.7057773E+001, 6.5398077E-002, 3.6563872E-004,-1.7277662E-002,-5.1825324E+001
 7.2000714E+002, 2.2530021E+001,-2.0483428E+001,-3.5305253E+000,-1.4614145E+001,-5.1583068E-002, 1.4119679E-001, 0.0000000E+000,-1.6014583E+001,-1.6008463E+001, 6.2021939E-002, 3.6607560E-004,-1.6980294E-002,-3.9999374E+001
 7.3001282E+002, 2.1563810E+001,-1.9504324E+001,-3.5072036E+000,-1.3936931E+001,-5.0723969E-002, 6.5067599E-002, 0.0000000E+000,-1.5374361E+001,-1.5370305E+001, 5.9415798E-002, 3.6385744E-004,-1.6878713E-002,-3.4523845E+001
 7.4001855E+002, 2.0708974E+001,-1.8596022E+001,-3.4482525E+000,-1.3287598E+001,-4.9941614E-002, 1.1435432E-001, 0.0000000E+000,-1.4564897E+001,-1.4558486E+001, 5.7847420E-002, 3.5888050E-004,-1.7053704E-002,-2.4925391E+001
 7.5001239E+002, 1.9965643E+001,-1.7707414E+001,-3.4320100E+000,-1.2590631E+001,-4.9141711E-002, 1.1833423E-001, 0.0000000E+000,-1.3703255E+001,-1.3695219E+001, 5.5479132E-002, 3.5549169E-004,-1.7032816E-002,-1.5026283E+001
 7.6000439E+002, 1.9706222E+001,-1.6931701E+001,-3.4380777E+000,-1.1933222E+001,-4.8118389E-002, 1.0945585E-001, 0.0000000E+000,-1.2533184E+001,-1.2535441E+001, 5.1985984E-002, 3.5263941E-004,-1.6936256E-002,-5.7222734E+000
 7.7000653E+002, 1.8675346E+001,-1.6231099E+001,-3.3753920E+000,-1.1455206E+001,-4.7218012E-002, 4.0645219E-002, 0.0000000E+000,-1.2403627E+001,-1.2392924E+001, 5.0928740E-002, 3.4810327E-004,-1.6966807E-002,-2.3888790E+000
 7.8003485E+002, 1.7376588E+001,-1.5554278E+001,-3.3251429E+000,-1.0873284E+001,-4.6461415E-002,-3.9723335E-002, 0.0000000E+000,-1.2463638E+001,-1.2462302E+001, 5.0306593E-002, 3.4366122E-004,-1.6954481E-002,-5.7396882E+000
 7.9002002E+002, 1.6267839E+001,-1.4851142E+001,-3.2518689E+000,-1.0421217E+001,-4.5718783E-002, 3.0000821E-002, 0.0000000E+000,-1.2275882E+001,-1.2272107E+001, 5.0388479E-002, 3.3927172E-004,-1.6804701E-002,-3.2178807E+000
 8.0001239E+002, 1.5579048E+001,-1.4180721E+001,-3.1960296E+000,-9.9729558E+000,-4.4655037E-002, 2.4567831E-002, 0.0000000E+000,-1.1797112E+001,-1.1790746E+001, 4.9003030E-002, 3.3468672E-004,-1.6863921E-002,-1.1637743E+000
 8.1000916E+002, 1.4901226E+001,-1.3587997E+001,-3.1380211E+000,-9.5586306E+000,-4.3886739E-002, 2.3474721E-002, 0.0000000E+000,-1.1415431E+001,-1.1403835E+001, 4.7703991E-002, 3.3051506E-004,-1.6693629E-002, 8.1851619E-001
 8.2000952E+002, 1.4120036E+001,-1.2967194E+001,-3.0574508E+000,-9.1414342E+000,-4.3365601E-002, 2.1662478E-002, 0.0000000E+000,-1.1090546E+001,-1.1067746E+001, 4.6834360E-002, 3.2599657E-004,-1.6784426E-002, 2.6356251E+000
 8.3002344E+002, 1.3567288E+001,-1.2410392E+001,-2.9939698E+000,-8.7671927E+000,-4.2622397E-002, 4.2219835E-002, 0.0000000E+000,-1.0636085E+001,-1.0604669E+001, 4.5730475E-002, 3.2146604E-004,-1.6746852E-002, 6.1852007E+000
 8.4001581E+002, 1.3087231E+001,-1.1878043E+001,-2.9619032E+000,-8.4262018E+000,-4.2139226E-002, 4.6031363E-002, 0.0000000E+000,-1.0215209E+001,-1.0175026E+001, 4.4753803E-002, 3.1693895E-004,-1.6923660E-002, 1.0031366E+001
 8.5000336E+002, 1.2757190E+001,-1.1379592E+001,-2.9484861E+000,-7.9901745E+000,-4.1641842E-002, 7.0149807E-002, 0.0000000E+000,-9.5798588E+000,-9.5325541E+000, 4.3584017E-002, 3.1241611E-004,-1.7292760E-002, 1.5916999E+001
 8.6000555E+002, 1.2403065E+001,-1.0924515E+001,-2.9221029E+000,-7.5848369E+000,-4.1091034E-002, 5.6555472E-002, 0.0000000E+000,-9.0673820E+000,-9.0129258E+000, 4.2181791E-002, 3.0789217E-004,-1.7467608E-002, 2.0658020E+001
 8.7002789E+002, 1.2033495E+001,-1.0505048E+001,-2.8718874E+000,-7.2439246E+000,-4.0546043E-002, 4.7139946E-002, 0.0000000E+000,-8.6369447E+000,-8.5807706E+000, 4.1023004E-002, 3.0336355E-004,-1.7609597E-002, 2.4641950E+001
 8.8001764E+002, 1.1759330E+001,-1.0144887E+001,-2.8254953E+000,-7.0177201E+000,-3.9962868E-002, 4.0966126E-002, 0.0000000E+000,-8.2883278E+000,-8.2277692E+000, 3.9750755E-002, 2.9883418E-004,-1.7369685E-002, 2.8066725E+001
 8.9002716E+002, 1.1482642E+001,-9.7761352E+000,-2.7944561E+000,-6.7449722E+000,-3.9371363E-002, 4.9842089E-002, 0.0000000E+000,-7.8853651E+000,-7.8224504E+000, 3.8414930E-002, 2.9430803E-004,-1.7071031E-002, 3.2246668E+001
 9.0000122E+002, 1.1243518E+001,-9.4592724E+000,-2.7623147E+000,-6.5354866E+000,-3.8710286E-002, 2.9966568E-002, 0.0000000E+000,-7.5851248E+000,-7.5222995E+000, 3.7431764E-002, 2.8978326E-004,-1.7112325E-002, 3.4764741E+001
 9.1000647E+002, 1.1005562E+001,-9.1343752E+000,-2.7230264E+000,-6.2548843E+000,-3.8165269E-002, 5.0290550E-002, 0.0000000E+000,-7.1599648E+000,-7.0945985E+000, 3.6624177E-002, 2.8526517E-004,-1.7278295E-002, 3.8987843E+001
 9.2000732E+002, 1.0761603E+001,-8.8526610E+000,-2.6958079E+000,-6.0509207E+000,-3.7527274E-002, 3.2662366E-002, 0.0000000E+000,-6.9080643E+000,-6.8426518E+000, 3.5554704E-002, 2.8073524E-004,-1.7082963E-002, 4.1733934E+001
 9.3000262E+002, 1.0558700E+001,-8.5776344E+000,-2.6513932E+000,-5.8341349E+000,-3.6912754E-002, 4.1521601E-002, 0.0000000E+000,-6.5667321E+000,-6.4998532E+000, 3.4653656E-002, 2.7621118E-004,-1.7044930E-002, 4.5218433E+001
 9.4001770E+002, 1.0375226E+001,-8.3314954E+000,-2.6127830E+000,-5.6751037E+000,-3.6368631E-002, 2.8127388E-002, 0.0000000E+000,-6.3201960E+000,-6.2523977E+000, 3.3875343E-002, 2.7168439E-004,-1.7086170E-002, 4.7573072E+001
 9.5000018E+002, 1.0185274E+001,-8.0884105E+000,-2.5834082E+000,-5.4556745E+000,-3.5783627E-002, 3.4839600E-002, 0.0000000E+000,-6.0090593E+000,-5.9431632E+000, 3.3016390E-002, 2.6715646E-004,-1.7017918E-002, 5.0513633E+001
 9.6001202E+002, 9.9853345E+000,-7.8797679E+000,-2.5649941E+000,-5.3892169E+000,-3.5080962E-002, 1.1899922E-002, 0.0000000E+000,-5.9398098E+000,-5.8718254E+000, 3.2447220E-002, 2.6263252E-004,-1.6866526E-002, 5.1500122E+001
 9.7002136E+002, 9.8139642E+000,-7.6567681E+000,-2.5296060E+000,-5.1580034E+000,-3.4447713E-002, 3.6562011E-002, 0.0000000E+000,-5.5956348E+000,-5.5282990E+000, 3.1775948E-002, 2.5810230E-004,-1.6906794E-002, 5.4573246E+001
