s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000803E+002, 4.3669237E+002,-2.8397788E+002,-1.5121072E+001,-1.1880009E+002,-1.1302314E+000, 6.7611273E-002, 0.0000000E+000, 1.6884437E+001, 1.7730714E+001,-3.1305262E-002, 1.0380224E-002,-2.5613214E-002, 2.2754137E+002
 3.7000296E+002, 4.1578630E+002,-2.8203322E+002,-1.3100371E+001,-1.1702810E+002,-1.0947530E+000,-9.7933870E-001, 0.0000000E+000, 8.5750413E-001, 1.5505173E+000, 4.3239875E-003, 9.9053873E-003,-2.3227299E-002, 1.4529876E+002
 3.8000519E+002, 3.9031055E+002,-2.7398959E+002,-1.1895856E+001,-1.1579333E+002,-1.0356331E+000,-1.6355679E+000, 0.0000000E+000,-1.4356065E+001,-1.4039431E+001, 4.1214945E-002, 9.2395227E-003,-2.1757087E-002, 7.8248022E+000
 3.9000494E+002, 3.4106621E+002,-2.5577490E+002,-9.5120861E+000,-1.0888117E+002,-9.3102169E-001,-2.6459986E+000, 0.0000000E+000,-3.6279618E+001,-3.6678965E+001, 9.2050659E-002, 8.0594146E-003,-1.7561184E-002,-2.1435752E+002
 4.0000571E+002, 2.8931120E+002,-2.3070427E+002,-6.0345380E+000,-1.0093275E+002,-8.1950372E-001,-2.6846992E+000, 0.0000000E+000,-5.1521723E+001,-5.1864562E+001, 1.3454837E-001, 6.8435875E-003,-1.3502061E-002,-4.3976005E+002
 4.1000165E+002, 2.3803655E+002,-2.0427287E+002,-2.0547540E+000,-9.2693948E+001,-7.0284021E-001,-2.3529872E+000, 0.0000000E+000,-6.3724865E+001,-6.4040850E+001, 1.7058312E-001, 5.6279947E-003,-7.3611840E-003,-6.3727404E+002
 4.2000723E+002, 1.8680979E+002,-1.7615251E+002, 2.0117155E+000,-8.2806743E+001,-5.7430944E-001,-7.7515451E-001, 0.0000000E+000,-7.1201225E+001,-7.1487204E+001, 2.0552764E-001, 4.4122126E-003,-2.8518658E-004,-7.0210264E+002
 4.3001175E+002, 1.3689155E+002,-1.4794220E+002, 2.1680745E+000,-7.2742568E+001,-4.3863754E-001,-1.6699477E+000, 0.0000000E+000,-8.3507450E+001,-8.3733731E+001, 2.3470070E-001, 3.2280705E-003, 0.0000000E+000,-8.4244293E+002
 4.4000021E+002, 1.1434503E+002,-1.2509095E+002, 2.0886224E+000,-6.3704907E+001,-3.7386125E-001, 1.7062059E+000, 0.0000000E+000,-7.0868794E+001,-7.1029863E+001, 2.3597580E-001, 2.7091480E-003, 0.0000000E+000,-6.9957803E+002
 4.5000217E+002, 1.2566750E+002,-1.1290987E+002,-7.5975323E-001,-5.8607164E+001,-4.0659780E-001, 3.4693377E+000, 0.0000000E+000,-4.3425427E+001,-4.3546549E+001, 1.7785031E-001, 2.9920682E-003,-5.9287575E-003,-4.0838141E+002
 4.6000729E+002, 1.5408791E+002,-1.1014718E+002,-5.5213975E+000,-5.7473455E+001,-4.8632776E-001, 4.4546942E+000, 0.0000000E+000,-1.4970541E+001,-1.5085752E+001, 1.1102485E-001, 3.6801879E-003,-1.6800847E-002,-3.4252192E+001
 4.7001120E+002, 1.8279719E+002,-1.1229439E+002,-8.4853603E+000,-5.8933693E+001,-5.6272961E-001, 2.8054950E+000, 0.0000000E+000, 5.0095449E+000, 5.3265137E+000, 3.6659306E-002, 4.3684105E-003,-2.4022012E-002, 2.0158246E+002
 4.8000299E+002, 2.0179713E+002,-1.1695307E+002,-9.7947775E+000,-5.9807374E+001,-6.2017485E-001, 3.5701931E-001, 0.0000000E+000, 1.4334760E+001, 1.4978751E+001,-1.7381592E-002, 4.8174183E-003,-2.7610175E-002, 2.3156395E+002
 4.9000888E+002, 2.0339789E+002,-1.2005614E+002,-9.6324477E+000,-6.0696586E+001,-6.2185451E-001,-7.1775117E-002, 0.0000000E+000, 1.1660130E+001, 1.2319088E+001,-1.3827409E-002, 4.8318875E-003,-2.7335516E-002, 2.2550004E+002
 5.0000769E+002, 1.9870863E+002,-1.2144237E+002,-9.3535623E+000,-6.2300375E+001,-6.1224995E-001,-5.4452681E-001, 0.0000000E+000, 3.8696542E+000, 4.4555438E+000, 4.4792772E-003, 4.7338482E-003,-2.6974999E-002, 1.7979021E+002
 5.1000775E+002, 1.8812361E+002,-1.2015688E+002,-9.1277085E+000,-6.2221869E+001,-5.7824508E-001,-1.0328989E+000, 0.0000000E+000,-5.4438077E+000,-4.9939912E+000, 2.6986309E-002, 4.4871815E-003,-2.5824161E-002, 9.3102842E+001
 5.2000653E+002, 1.7431089E+002,-1.1683465E+002,-8.1753305E+000,-6.0970802E+001,-5.3802788E-001,-9.2457611E-001, 0.0000000E+000,-1.3347954E+001,-1.3132501E+001, 5.0872566E-002, 4.1500858E-003,-2.3687544E-002, 1.5371905E+001
 5.3000269E+002, 1.6636731E+002,-1.1294082E+002,-7.6636048E+000,-5.9977651E+001,-5.1651759E-001,-1.6890242E-001, 0.0000000E+000,-1.4846308E+001,-1.4900191E+001, 6.3010468E-002, 3.9900991E-003,-2.2140565E-002, 1.2060952E+000
 5.4000342E+002, 1.6049374E+002,-1.0952869E+002,-7.5587151E+000,-5.8214064E+001,-5.0330954E-001,-9.9415149E-002, 0.0000000E+000,-1.5292950E+001,-1.5410451E+001, 6.5093080E-002, 3.8888482E-003,-2.2001861E-002,-7.1046197E+000
 5.5000024E+002, 1.5559123E+002,-1.0605557E+002,-7.2375368E+000,-5.6764823E+001,-4.9325567E-001, 1.1774097E-001, 0.0000000E+000,-1.4723120E+001,-1.4842217E+001, 6.6048593E-002, 3.7876926E-003,-2.2108595E-002, 2.7983897E+000
 5.6000879E+002, 1.4641256E+002,-1.0214244E+002,-7.2077430E+000,-5.5034791E+001,-4.6362941E-001,-7.6654229E-001, 0.0000000E+000,-1.9084403E+001,-1.9202593E+001, 6.9398207E-002, 3.5254199E-003,-2.2057509E-002,-6.1594422E+001
 5.7001178E+002, 1.1933821E+002,-9.4482621E+001,-5.8718011E+000,-5.1494893E+001,-3.8900911E-001,-2.1277635E+000, 0.0000000E+000,-3.4872227E+001,-3.5027874E+001, 1.0077815E-001, 2.8630361E-003,-1.9372332E-002,-2.4010161E+002
 5.8000482E+002, 9.1993394E+001,-8.4477988E+001,-4.0072788E+000,-4.7110696E+001,-3.0602001E-001,-2.0788705E+000, 0.0000000E+000,-4.5865762E+001,-4.5987459E+001, 1.3256210E-001, 2.1831127E-003,-1.5476739E-002,-4.1455254E+002
 5.9000555E+002, 6.3898644E+001,-7.3094125E+001,-2.0355431E+000,-4.2021277E+001,-2.1890942E-001,-1.8166347E+000, 0.0000000E+000,-5.5168887E+001,-5.5287846E+001, 1.6050393E-001, 1.5029445E-003,-1.0420774E-002,-5.6709296E+002
 6.0000677E+002, 3.5511200E+001,-6.0889522E+001, 4.9518088E-001,-3.6409980E+001,-1.2852570E-001,-8.7354052E-001, 0.0000000E+000,-6.2176815E+001,-6.2295187E+001, 1.8705160E-001, 8.2231979E-004,-3.1260604E-003,-6.4048471E+002
 6.1001105E+002, 1.7194476E+001,-4.9977707E+001, 1.3021261E+000,-3.1113997E+001,-6.7586646E-002, 2.0592268E-001, 0.0000000E+000,-6.2393781E+001,-6.2456766E+001, 1.9851521E-001, 3.8723750E-004,-4.9063962E-004,-6.2325493E+002
 6.2000208E+002, 1.6563739E+001,-4.2980261E+001,-4.6519901E-002,-2.7152619E+001,-6.4805090E-002, 7.0546629E-001, 0.0000000E+000,-5.2924844E+001,-5.2975000E+001, 1.7950094E-001, 3.7509012E-004,-5.1032718E-003,-5.6422611E+002
 6.3000403E+002, 1.6349603E+001,-3.7575081E+001,-1.1703633E+000,-2.4232843E+001,-6.3202688E-002, 1.0259045E+000, 0.0000000E+000,-4.5620253E+001,-4.5665983E+001, 1.6459636E-001, 3.7078045E-004,-9.2884336E-003,-4.7811688E+002
 6.4003058E+002, 1.6174122E+001,-3.3332215E+001,-1.9281212E+000,-2.1745067E+001,-6.1481971E-002, 9.9615397E-001, 0.0000000E+000,-3.9852398E+001,-3.9896609E+001, 1.4926170E-001, 3.6663671E-004,-1.2281408E-002,-3.9424923E+002
 6.5001508E+002, 1.6146571E+001,-2.9871839E+001,-2.4288251E+000,-1.9819512E+001,-5.9784826E-002, 8.8931201E-001, 0.0000000E+000,-3.5106464E+001,-3.5144078E+001, 1.3570664E-001, 3.6232972E-004,-1.4829786E-002,-3.1970843E+002
 6.6002899E+002, 1.5805788E+001,-2.6969639E+001,-2.7597452E+000,-1.8008181E+001,-5.8462788E-002, 7.4613537E-001, 0.0000000E+000,-3.1209280E+001,-3.1244104E+001, 1.2349847E-001, 3.5823933E-004,-1.6490346E-002,-2.5695095E+002
 6.7001904E+002, 1.5764967E+001,-2.4640800E+001,-2.9583526E+000,-1.6544299E+001,-5.7210016E-002, 6.3235236E-001, 0.0000000E+000,-2.7772905E+001,-2.7803343E+001, 1.1254412E-001, 3.5423722E-004,-1.7651931E-002,-2.0392513E+002
 6.8002692E+002, 1.5494965E+001,-2.2626100E+001,-3.1217902E+000,-1.5257211E+001,-5.5955797E-002, 4.8625140E-001, 0.0000000E+000,-2.5050813E+001,-2.5079841E+001, 1.0326863E-001, 3.5015373E-004,-1.8616978E-002,-1.6305250E+002
 6.9000409E+002, 1.5303683E+001,-2.0923574E+001,-3.1811164E+000,-1.4172591E+001,-5.4980179E-002, 4.2823279E-001, 0.0000000E+000,-2.2576601E+001,-2.2600345E+001, 9.5548021E-002, 3.4612130E-004,-1.9357786E-002,-1.2719831E+002
 7.0000574E+002, 1.5069071E+001,-1.9470945E+001,-3.2280430E+000,-1.3112374E+001,-5.3752512E-002, 3.4671257E-001, 0.0000000E+000,-2.0423668E+001,-2.0449330E+001, 8.8078999E-002, 3.4222018E-004,-1.9602707E-002,-9.8074398E+001
 7.1000256E+002, 1.4931609E+001,-1.8287960E+001,-3.2586284E+000,-1.2385693E+001,-5.2785235E-002, 2.6153329E-001, 0.0000000E+000,-1.8768450E+001,-1.8791924E+001, 8.2181154E-002, 3.3823025E-004,-1.9896476E-002,-7.6118023E+001
 7.2002826E+002, 1.4679318E+001,-1.7185628E+001,-3.2382292E+000,-1.1733930E+001,-5.1672874E-002, 2.2699503E-001, 0.0000000E+000,-1.7281537E+001,-1.7303146E+001, 7.7241918E-002, 3.3426488E-004,-2.0046023E-002,-5.7013645E+001
 7.3003009E+002, 1.4597975E+001,-1.6231402E+001,-3.2534459E+000,-1.1039672E+001,-5.0674739E-002, 2.0707897E-001, 0.0000000E+000,-1.5750300E+001,-1.5770140E+001, 7.2238627E-002, 3.3031551E-004,-2.0103113E-002,-3.9619636E+001
 7.4001105E+002, 1.4293789E+001,-1.5343758E+001,-3.2536593E+000,-1.0423971E+001,-4.9712423E-002, 1.6979381E-001, 0.0000000E+000,-1.4587250E+001,-1.4607518E+001, 6.8438728E-002, 3.2618290E-004,-2.0396336E-002,-2.5372473E+001
 7.5002057E+002, 1.3935249E+001,-1.4576108E+001,-3.2051846E+000,-9.8975028E+000,-4.8803081E-002, 1.1757452E-001, 0.0000000E+000,-1.3657115E+001,-1.3674774E+001, 6.5139794E-002, 3.2212351E-004,-2.0628191E-002,-1.5509479E+001
 7.6002539E+002, 1.3726415E+001,-1.3905899E+001,-3.1672086E+000,-9.3983043E+000,-4.7802311E-002, 1.0888711E-001, 0.0000000E+000,-1.2664967E+001,-1.2683912E+001, 6.1701172E-002, 3.1820415E-004,-2.0413630E-002,-6.3509564E+000
 7.7001141E+002, 1.3540650E+001,-1.3317571E+001,-3.1560763E+000,-9.0073113E+000,-4.6657006E-002, 6.8585499E-002, 0.0000000E+000,-1.1900603E+001,-1.1918380E+001, 5.8917177E-002, 3.1410003E-004,-2.0507066E-002,-5.9612358E-001
 7.8001678E+002, 1.3296079E+001,-1.2775140E+001,-3.1391724E+000,-8.6600701E+000,-4.5607822E-002, 3.3334402E-002, 0.0000000E+000,-1.1285258E+001,-1.1290576E+001, 5.6690558E-002, 3.1006200E-004,-2.0624556E-002, 2.2034931E+000
 7.9000793E+002, 1.3180892E+001,-1.2244306E+001,-3.0992104E+000,-8.2674653E+000,-4.5118201E-002, 8.6090043E-002, 0.0000000E+000,-1.0404829E+001,-1.0389117E+001, 5.4435435E-002, 3.0609220E-004,-2.0558700E-002, 9.4162518E+000
 8.0000079E+002, 1.2945547E+001,-1.1799702E+001,-3.0601676E+000,-7.8954445E+000,-4.4489529E-002, 4.9761890E-002, 0.0000000E+000,-9.8323682E+000,-9.8044940E+000, 5.2044144E-002, 3.0202979E-004,-2.0375992E-002, 1.3580947E+001
 8.1002832E+002, 1.2780821E+001,-1.1381328E+001,-3.0102326E+000,-7.5827580E+000,-4.3892945E-002, 6.8521460E-002, 0.0000000E+000,-9.2022154E+000,-9.1688687E+000, 5.0576942E-002, 2.9794530E-004,-2.0686363E-002, 1.9358816E+001
 8.2001697E+002, 1.2489751E+001,-1.1017389E+001,-2.9960671E+000,-7.3450859E+000,-4.3249296E-002, 4.0033795E-002, 0.0000000E+000,-8.9098627E+000,-8.8720064E+000, 4.9675723E-002, 2.9384626E-004,-2.1033240E-002, 2.2715128E+001
 8.3001105E+002, 1.2284893E+001,-1.0658304E+001,-2.9454651E+000,-7.1770375E+000,-4.2723860E-002, 4.6588813E-002, 0.0000000E+000,-8.5337074E+000,-8.4920489E+000, 4.8340796E-002, 2.8978397E-004,-2.0820054E-002, 2.6612112E+001
 8.4002502E+002, 1.2064794E+001,-1.0281056E+001,-2.9257998E+000,-6.8221234E+000,-4.2211003E-002, 5.9349167E-002, 0.0000000E+000,-7.9914384E+000,-7.9470470E+000, 4.6639547E-002, 2.8570123E-004,-2.0690410E-002, 3.1617261E+001
 8.5001624E+002, 1.1924680E+001,-9.9802423E+000,-2.8830976E+000,-6.6499424E+000,-4.1582398E-002, 4.6665904E-002, 0.0000000E+000,-7.6315246E+000,-7.5835191E+000, 4.5350185E-002, 2.8162219E-004,-2.0671427E-002, 3.5521344E+001
 8.6000995E+002, 1.1735595E+001,-9.6790125E+000,-2.8555376E+000,-6.4047031E+000,-4.1029811E-002, 4.4847830E-002, 0.0000000E+000,-7.2488212E+000,-7.1998398E+000, 4.4134366E-002, 2.7754621E-004,-2.0697572E-002, 3.9293106E+001
 8.7003558E+002, 1.1574774E+001,-9.4250986E+000,-2.8091067E+000,-6.2536534E+000,-4.0325311E-002, 3.2012082E-002, 0.0000000E+000,-6.9712781E+000,-6.9213983E+000, 4.3037867E-002, 2.7346181E-004,-2.0611545E-002, 4.1987109E+001
 8.8000305E+002, 1.1332016E+001,-9.1485132E+000,-2.7893578E+000,-6.0890182E+000,-3.9796829E-002, 2.7060728E-002, 0.0000000E+000,-6.7582371E+000,-6.7076091E+000, 4.2213879E-002, 2.6938491E-004,-2.0522775E-002, 4.4249493E+001
 8.9000702E+002, 1.1184629E+001,-8.9002060E+000,-2.7717377E+000,-5.9021552E+000,-3.9210207E-002, 3.7397951E-002, 0.0000000E+000,-6.4426680E+000,-6.3912825E+000, 4.1204238E-002, 2.6530830E-004,-2.0389292E-002, 4.7385969E+001
 9.0001953E+002, 1.0990757E+001,-8.6547605E+000,-2.7361937E+000,-5.6659811E+000,-3.8601723E-002, 2.5280678E-002, 0.0000000E+000,-6.1307203E+000,-6.0794988E+000, 4.0186495E-002, 2.6122278E-004,-2.0502577E-002, 4.9514831E+001
 9.1002161E+002, 1.0807897E+001,-8.4327875E+000,-2.7130981E+000,-5.4807254E+000,-3.8026572E-002, 3.4876423E-002, 0.0000000E+000,-5.8727923E+000,-5.8218644E+000, 3.9523964E-002, 2.5714117E-004,-2.0538797E-002, 5.2451091E+001
 9.2001923E+002, 1.0631680E+001,-8.2365750E+000,-2.6783100E+000,-5.4129297E+000,-3.7436542E-002, 2.2766482E-002, 0.0000000E+000,-5.7625050E+000,-5.7108049E+000, 3.9059467E-002, 2.5306444E-004,-2.0565483E-002, 5.4353269E+001
 9.3003540E+002, 1.0457571E+001,-8.0414649E+000,-2.6580640E+000,-5.2806152E+000,-3.6913931E-002, 1.1879679E-002, 0.0000000E+000,-5.5980074E+000,-5.5476075E+000, 3.8350935E-002, 2.4898028E-004,-2.0493086E-002, 5.5358117E+001
 9.4002704E+002, 1.0333312E+001,-7.8426976E+000,-2.6373230E+000,-5.0582477E+000,-3.6371956E-002, 3.9581893E-002, 0.0000000E+000,-5.2532476E+000,-5.2017462E+000, 3.7383822E-002, 2.4489853E-004,-2.0302933E-002, 5.8676994E+001
 9.5002631E+002, 1.0116488E+001,-7.6431599E+000,-2.5935192E+000,-4.9325289E+000,-3.5770415E-002, 2.2648624E-002, 0.0000000E+000,-5.1172422E+000,-5.0658414E+000, 3.6623167E-002, 2.4082076E-004,-2.0169337E-002, 6.0569660E+001
 9.6002850E+002, 9.9495584E+000,-7.4956359E+000,-2.5491864E+000,-4.8029372E+000,-3.5060311E-002, 4.1015534E-003, 0.0000000E+000,-4.9787509E+000,-4.9291598E+000, 3.5881027E-002, 2.3674035E-004,-2.0069334E-002, 6.0915846E+001
 9.7000446E+002, 9.7840960E+000,-7.3353138E+000,-2.5167390E+000,-4.7610251E+000,-3.4469122E-002, 1.3507078E-002, 0.0000000E+000,-4.8986414E+000,-4.8499439E+000, 3.5624002E-002, 2.3266409E-004,-1.9951741E-002, 6.2048550E+001
