s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.6000290E+002, 4.3590455E+002,-2.8047406E+002,-1.5131341E+001,-1.2114581E+002,-1.1448374E+000,-1.9789479E-001, 0.0000000E+000, 1.6914074E+001, 1.7810604E+001,-3.4136586E-002, 1.0380175E-002,-2.6153845E-002, 2.1053852E+002
 3.7000735E+002, 4.1665073E+002,-2.7823123E+002,-1.3023108E+001,-1.2060846E+002,-1.0994377E+000,-6.8157789E-001, 0.0000000E+000, 2.2303765E+000, 3.0069203E+000, 3.2071425E-003, 9.9053713E-003,-2.3096332E-002, 1.5321438E+002
 3.8000745E+002, 3.8959178E+002,-2.7054160E+002,-1.2043057E+001,-1.1855544E+002,-1.0385619E+000,-1.9214328E+000, 0.0000000E+000,-1.4951688E+001,-1.4508313E+001, 3.9421626E-002, 9.2391970E-003,-2.1798023E-002,-7.8733088E+000
 3.9000330E+002, 3.4090071E+002,-2.5308501E+002,-8.9743792E+000,-1.1376442E+002,-9.3584128E-001,-2.7550244E+000, 0.0000000E+000,-3.8322360E+001,-3.8613972E+001, 9.7265707E-002, 8.0594489E-003,-1.7269954E-002,-2.3941588E+002
 4.0000787E+002, 2.8912830E+002,-2.2804602E+002,-5.7063861E+000,-1.0507037E+002,-8.2551651E-001,-2.6653819E+000, 0.0000000E+000,-5.2909684E+001,-5.3185370E+001, 1.3885565E-001, 6.8433707E-003,-1.3047244E-002,-4.6327573E+002
 4.1000479E+002, 2.3816554E+002,-2.0095319E+002,-1.8148046E+000,-9.6145029E+001,-7.0262185E-001,-2.0222001E+000, 0.0000000E+000,-6.3241853E+001,-6.3472309E+001, 1.7232643E-001, 5.6276859E-003,-7.0823201E-003,-6.3329332E+002
 4.2000623E+002, 1.8669636E+002,-1.7300715E+002, 2.0319709E+000,-8.6161172E+001,-5.7753341E-001,-8.6208014E-001, 0.0000000E+000,-7.1648463E+001,-7.1879603E+001, 2.0592489E-001, 4.4120497E-003,-2.5707452E-004,-7.0549364E+002
 4.3001187E+002, 1.3651522E+002,-1.4495084E+002, 2.1675953E+000,-7.4937818E+001,-4.4348240E-001,-1.6182598E+000, 0.0000000E+000,-8.3097268E+001,-8.3267591E+001, 2.3403264E-001, 3.2282584E-003, 0.0000000E+000,-8.4155032E+002
 4.4000986E+002, 1.1401009E+002,-1.2226718E+002, 2.0949639E+000,-6.5717003E+001,-3.8136591E-001, 1.8175278E+000, 0.0000000E+000,-7.0332173E+001,-7.0442960E+001, 2.3533347E-001, 2.7090747E-003, 0.0000000E+000,-6.8922964E+002
 4.5001154E+002, 1.2553526E+002,-1.1032124E+002,-8.5082000E-001,-6.0708428E+001,-4.1087577E-001, 3.3279219E+000, 0.0000000E+000,-4.3367912E+001,-4.3428185E+001, 1.7628603E-001, 2.9925390E-003,-6.2013074E-003,-4.1006324E+002
 4.6000867E+002, 1.5394836E+002,-1.0742850E+002,-5.3902875E+000,-5.9910872E+001,-4.9129518E-001, 4.5639529E+000, 0.0000000E+000,-1.4622150E+001,-1.4708637E+001, 1.1104798E-001, 3.6805877E-003,-1.6770277E-002,-2.6753287E+001
 4.7000540E+002, 1.8286969E+002,-1.0962032E+002,-8.3928132E+000,-6.0949649E+001,-5.6065421E-001, 2.8176442E+000, 0.0000000E+000, 5.7939045E+000, 6.1639006E+000, 3.4507723E-002, 4.3681780E-003,-2.3895933E-002, 2.0992696E+002
 4.8000443E+002, 2.0190646E+002,-1.1424147E+002,-9.6127102E+000,-6.3331208E+001,-6.1204828E-001, 2.6229386E-001, 0.0000000E+000, 1.3701559E+001, 1.4371320E+001,-1.6990949E-002, 4.8173930E-003,-2.6982177E-002, 2.3197027E+002
 4.9001117E+002, 2.0307724E+002,-1.1708120E+002,-9.5595002E+000,-6.4549790E+001,-6.1116846E-001,-1.7510832E-001, 0.0000000E+000, 1.0449283E+001, 1.1100480E+001,-1.1434738E-002, 4.8318845E-003,-2.7222631E-002, 2.1711033E+002
 5.0000479E+002, 1.9850102E+002,-1.1844891E+002,-9.3659057E+000,-6.5418278E+001,-6.0249524E-001,-5.4152995E-001, 0.0000000E+000, 3.5586937E+000, 4.1239016E+000, 5.8234259E-003, 4.7338546E-003,-2.6916331E-002, 1.7181607E+002
 5.1000293E+002, 1.8830505E+002,-1.1764731E+002,-8.9554365E+000,-6.4740161E+001,-5.7780135E-001,-9.7060391E-001, 0.0000000E+000,-5.0740631E+000,-4.5862614E+000, 2.6431875E-002, 4.4872941E-003,-2.5891501E-002, 9.0168875E+001
 5.2001135E+002, 1.7288945E+002,-1.1420737E+002,-8.1213795E+000,-6.2946698E+001,-5.3828068E-001,-9.8283467E-001, 0.0000000E+000,-1.4107411E+001,-1.3907117E+001, 5.2546904E-002, 4.1496159E-003,-2.3563560E-002, 7.7004921E+000
 5.3000348E+002, 1.6392670E+002,-1.1030395E+002,-7.5602289E+000,-6.0997998E+001,-5.1979151E-001,-1.4933338E-001, 0.0000000E+000,-1.5566502E+001,-1.5604601E+001, 6.5239851E-002, 3.9892094E-003,-2.1902329E-002,-4.8322364E+000
 5.4000317E+002, 1.6082857E+002,-1.0694351E+002,-7.5681900E+000,-5.9714531E+001,-5.0707774E-001, 1.0510998E-001, 0.0000000E+000,-1.3813507E+001,-1.3799624E+001, 6.3227338E-002, 3.8882458E-003,-2.2418584E-002, 4.0102848E+000
 5.5001154E+002, 1.5664901E+002,-1.0370495E+002,-7.4681231E+000,-5.8669358E+001,-4.9624993E-001, 3.9179141E-002, 0.0000000E+000,-1.3682375E+001,-1.3650490E+001, 6.2473701E-002, 3.7874071E-003,-2.2746589E-002, 7.3482733E+000
 5.6000287E+002, 1.4607153E+002,-9.9920345E+001,-7.1856978E+000,-5.6399850E+001,-4.6508419E-001,-7.6285241E-001, 0.0000000E+000,-1.8632120E+001,-1.8662300E+001, 6.8080397E-002, 3.5259804E-003,-2.2254911E-002,-5.6587532E+001
 5.7000104E+002, 1.1936945E+002,-9.2365907E+001,-5.8055003E+000,-5.3157670E+001,-3.8892885E-001,-2.1328162E+000, 0.0000000E+000,-3.4364379E+001,-3.4481369E+001, 9.9509860E-002, 2.8640300E-003,-1.9480269E-002,-2.3547236E+002
 5.8000793E+002, 9.2229745E+001,-8.2515085E+001,-4.1162061E+000,-4.8889353E+001,-3.0771306E-001,-2.0085294E+000, 0.0000000E+000,-4.5508839E+001,-4.5607142E+001, 1.3222032E-001, 2.1832899E-003,-1.5560186E-002,-4.0419749E+002
 5.9000079E+002, 6.4506406E+001,-7.1269189E+001,-2.2069881E+000,-4.3063729E+001,-2.2024710E-001,-1.7267794E+000, 0.0000000E+000,-5.3883574E+001,-5.3980528E+001, 1.5799621E-001, 1.5030990E-003,-1.1007845E-002,-5.4903030E+002
 6.0001184E+002, 3.5742689E+001,-5.9325786E+001, 2.3347486E-001,-3.7159215E+001,-1.2926276E-001,-1.0279068E+000, 0.0000000E+000,-6.1562471E+001,-6.1666006E+001, 1.8414904E-001, 8.2240260E-004,-3.9247210E-003,-6.3557047E+002
 6.1003265E+002, 1.7132810E+001,-4.8556796E+001, 1.2038428E+000,-3.1561670E+001,-6.7766451E-002, 1.3435514E-001, 0.0000000E+000,-6.1652605E+001,-6.1715225E+001, 1.9566301E-001, 3.8723919E-004,-7.8702894E-004,-6.2435296E+002
 6.2001001E+002, 1.6705257E+001,-4.1813217E+001,-1.3793725E-001,-2.7592976E+001,-6.4879422E-002, 8.0563387E-001, 0.0000000E+000,-5.2051734E+001,-5.2098118E+001, 1.7823017E-001, 3.7504345E-004,-5.4463268E-003,-5.5701062E+002
 6.3002112E+002, 1.6543243E+001,-3.6627459E+001,-1.2378924E+000,-2.4643584E+001,-6.3299163E-002, 1.0459294E+000, 0.0000000E+000,-4.4941225E+001,-4.4983061E+001, 1.6303938E-001, 3.7066004E-004,-9.6455960E-003,-4.6915452E+002
 6.4002295E+002, 1.6276591E+001,-3.2445198E+001,-1.9639567E+000,-2.2092308E+001,-6.1795632E-002, 1.0108139E+000, 0.0000000E+000,-3.9236709E+001,-3.9275853E+001, 1.4809326E-001, 3.6623874E-004,-1.2907567E-002,-3.8428490E+002
 6.5002551E+002, 1.6216307E+001,-2.9049016E+001,-2.4817486E+000,-1.9966086E+001,-6.0106477E-002, 9.0312456E-001, 0.0000000E+000,-3.4403198E+001,-3.4437525E+001, 1.3406960E-001, 3.6197025E-004,-1.5270716E-002,-3.0845534E+002
 6.6003333E+002, 1.5798106E+001,-2.6283513E+001,-2.7917436E+000,-1.8136834E+001,-5.8620469E-002, 6.9784742E-001, 0.0000000E+000,-3.0737632E+001,-3.0774757E+001, 1.2163272E-001, 3.5803714E-004,-1.6677494E-002,-2.4976557E+002
 6.7002100E+002, 1.5783219E+001,-2.4026106E+001,-2.9815948E+000,-1.6693286E+001,-5.7046421E-002, 6.1636796E-001, 0.0000000E+000,-2.7325094E+001,-2.7358445E+001, 1.1090833E-001, 3.5415604E-004,-1.7601223E-002,-1.9804484E+002
 6.8002026E+002, 1.5772209E+001,-2.2147517E+001,-3.1271021E+000,-1.5576274E+001,-5.5732859E-002, 4.9007986E-001, 0.0000000E+000,-2.4617432E+001,-2.4644337E+001, 1.0194787E-001, 3.5004111E-004,-1.8590164E-002,-1.5691848E+002
 6.9001880E+002, 1.5438361E+001,-2.0475208E+001,-3.2018786E+000,-1.4365113E+001,-5.4632404E-002, 4.0163147E-001, 0.0000000E+000,-2.2230504E+001,-2.2256840E+001, 9.4469964E-002, 3.4576940E-004,-1.9641957E-002,-1.2320024E+002
 7.0003265E+002, 1.5243973E+001,-1.9109043E+001,-3.2256549E+000,-1.3497680E+001,-5.3475918E-002, 3.1546032E-001, 0.0000000E+000,-2.0303937E+001,-2.0326421E+001, 8.7785303E-002, 3.4183684E-004,-2.0041921E-002,-9.6691051E+001
 7.1002527E+002, 1.5235484E+001,-1.7917361E+001,-3.2650945E+000,-1.2628319E+001,-5.2343416E-002, 2.9513393E-001, 0.0000000E+000,-1.8311962E+001,-1.8332500E+001, 8.1052985E-002, 3.3818898E-004,-1.9845711E-002,-7.1951125E+001
 7.2003033E+002, 1.4785963E+001,-1.6812963E+001,-3.2538420E+000,-1.1855598E+001,-5.1517490E-002, 2.2714547E-001, 0.0000000E+000,-1.6937700E+001,-1.6960813E+001, 7.5983016E-002, 3.3427010E-004,-1.9882164E-002,-5.2840310E+001
 7.3000531E+002, 1.4533171E+001,-1.5865840E+001,-3.2455408E+000,-1.1147873E+001,-5.0550842E-002, 1.9592750E-001, 0.0000000E+000,-1.5560280E+001,-1.5580706E+001, 7.1193214E-002, 3.3037911E-004,-1.9792835E-002,-3.6432916E+001
 7.4002246E+002, 1.4399184E+001,-1.5052611E+001,-3.2151867E+000,-1.0597599E+001,-4.9490324E-002, 1.7022768E-001, 0.0000000E+000,-1.4327967E+001,-1.4345476E+001, 6.7120712E-002, 3.2641167E-004,-1.9905771E-002,-2.2131793E+001
 7.5000543E+002, 1.4120338E+001,-1.4296975E+001,-3.2192068E+000,-1.0029782E+001,-4.8602688E-002, 1.1495549E-001, 0.0000000E+000,-1.3341175E+001,-1.3359273E+001, 6.3584323E-002, 3.2229573E-004,-2.0122948E-002,-1.2495321E+001
 7.6001514E+002, 1.3845398E+001,-1.3635565E+001,-3.1882775E+000,-9.5083366E+000,-4.7640269E-002, 9.9443756E-002, 0.0000000E+000,-1.2417274E+001,-1.2434978E+001, 6.0345925E-002, 3.1830136E-004,-1.9972560E-002,-4.1321375E+000
 7.7000653E+002, 1.3580369E+001,-1.3056179E+001,-3.1529791E+000,-9.1173386E+000,-4.6614103E-002, 4.5734302E-002, 0.0000000E+000,-1.1730293E+001,-1.1747008E+001, 5.7643521E-002, 3.1425607E-004,-2.0039998E-002,-2.9301485E-001
 7.8001178E+002, 1.3362565E+001,-1.2489489E+001,-3.1125292E+000,-8.7223104E+000,-4.5833037E-002, 6.5493194E-002, 0.0000000E+000,-1.0944684E+001,-1.0942103E+001, 5.5661241E-002, 3.1018098E-004,-2.0309307E-002, 5.2034222E+000
 7.9002936E+002, 1.3144783E+001,-1.2006693E+001,-3.0859637E+000,-8.3128615E+000,-4.5158477E-002, 5.7908969E-002, 0.0000000E+000,-1.0266125E+001,-1.0247984E+001, 5.3689931E-002, 3.0610098E-004,-2.0573121E-002, 1.0070613E+001
 8.0002789E+002, 1.2922442E+001,-1.1571338E+001,-3.0549106E+000,-8.0344013E+000,-4.4404309E-002, 5.5676374E-002, 0.0000000E+000,-9.7530752E+000,-9.7269361E+000, 5.2152536E-002, 3.0201799E-004,-2.0677856E-002, 1.4748771E+001
 8.1002875E+002, 1.2777230E+001,-1.1171438E+001,-3.0089682E+000,-7.7667618E+000,-4.3857920E-002, 5.8900264E-002, 0.0000000E+000,-9.1887950E+000,-9.1548952E+000, 5.0443221E-002, 2.9793912E-004,-2.0717510E-002, 1.9689568E+001
 8.2001300E+002, 1.2544551E+001,-1.0776887E+001,-2.9811674E+000,-7.4460835E+000,-4.3152207E-002, 6.3202268E-002, 0.0000000E+000,-8.6783504E+000,-8.6395376E+000, 4.9046916E-002, 2.9386131E-004,-2.0882263E-002, 2.4977554E+001
 8.3000842E+002, 1.2340593E+001,-1.0421885E+001,-2.9419008E+000,-7.2568089E+000,-4.2530685E-002, 4.2214919E-002, 0.0000000E+000,-8.3213161E+000,-8.2803170E+000, 4.7689883E-002, 2.8978542E-004,-2.0886887E-002, 2.8524841E+001
 8.4002368E+002, 1.2146119E+001,-1.0096158E+001,-2.9216385E+000,-6.9994769E+000,-4.2073104E-002, 5.3649446E-002, 0.0000000E+000,-7.9029848E+000,-7.8595777E+000, 4.6534123E-002, 2.8570387E-004,-2.0924846E-002, 3.3043489E+001
 8.5002612E+002, 1.1924131E+001,-9.7640234E+000,-2.9002689E+000,-6.6860025E+000,-4.1584795E-002, 4.9223089E-002, 0.0000000E+000,-7.4654978E+000,-7.4185259E+000, 4.5107159E-002, 2.8162087E-004,-2.0942088E-002, 3.7169781E+001
 8.6002234E+002, 1.1772746E+001,-9.5004134E+000,-2.8623045E+000,-6.4892508E+000,-4.0917675E-002, 4.0271297E-002, 0.0000000E+000,-7.1272850E+000,-7.0798696E+000, 4.3853843E-002, 2.7753875E-004,-2.0859661E-002, 4.0551340E+001
 8.7001306E+002, 1.1579595E+001,-9.2261085E+000,-2.8363910E+000,-6.3139003E+000,-4.0281881E-002, 3.1754425E-002, 0.0000000E+000,-6.8532808E+000,-6.8053326E+000, 4.2773255E-002, 2.7346282E-004,-2.0738901E-002, 4.3220686E+001
 8.8002161E+002, 1.1398466E+001,-8.9828354E+000,-2.7915614E+000,-6.1726682E+000,-3.9561995E-002, 2.7730324E-002, 0.0000000E+000,-6.6094448E+000,-6.5604303E+000, 4.1831760E-002, 2.6938258E-004,-2.0610215E-002, 4.5547227E+001
 8.9003180E+002, 1.1231493E+001,-8.7372881E+000,-2.7690654E+000,-5.9845475E+000,-3.9169599E-002, 3.2538683E-002, 0.0000000E+000,-6.3149465E+000,-6.2660393E+000, 4.0921792E-002, 2.6530059E-004,-2.0573144E-002, 4.8288891E+001
 9.0001361E+002, 1.1001410E+001,-8.4930441E+000,-2.7438353E+000,-5.7926194E+000,-3.8670976E-002, 3.2462935E-002, 0.0000000E+000,-6.0841019E+000,-6.0342964E+000, 4.0016396E-002, 2.6122276E-004,-2.0397653E-002, 5.1008630E+001
 9.1000812E+002, 1.0830704E+001,-8.2854335E+000,-2.7156336E+000,-5.6126031E+000,-3.7860303E-002, 2.2867926E-002, 0.0000000E+000,-5.8472780E+000,-5.7979587E+000, 3.9051796E-002, 2.5714599E-004,-2.0290740E-002, 5.2923095E+001
 9.2002094E+002, 1.0682107E+001,-8.0888285E+000,-2.6839010E+000,-5.5101185E+000,-3.7366373E-002, 2.0733256E-002, 0.0000000E+000,-5.6661141E+000,-5.6173739E+000, 3.8312441E-002, 2.5306575E-004,-2.0141873E-002, 5.4672076E+001
 9.3000031E+002, 1.0485516E+001,-7.8826346E+000,-2.6573992E+000,-5.3478781E+000,-3.6872118E-002, 2.6124284E-002, 0.0000000E+000,-5.4624062E+000,-5.4131440E+000, 3.7568972E-002, 2.4898603E-004,-1.9986492E-002, 5.6856510E+001
 9.4002283E+002, 1.0308066E+001,-7.6955831E+000,-2.6302044E+000,-5.2026383E+000,-3.6256958E-002, 2.3047563E-002, 0.0000000E+000,-5.2822691E+000,-5.2335697E+000, 3.6983127E-002, 2.4490795E-004,-2.0003141E-002, 5.8797050E+001
 9.5001428E+002, 1.0136558E+001,-7.5224283E+000,-2.6025891E+000,-5.0397901E+000,-3.5623935E-002, 1.8063474E-002, 0.0000000E+000,-5.0932269E+000,-5.0458101E+000, 3.6262730E-002, 2.4082411E-004,-1.9933137E-002, 6.0318086E+001
 9.6002032E+002, 9.9733186E+000,-7.3566361E+000,-2.5802274E+000,-4.9433693E+000,-3.5048771E-002, 1.2952235E-002, 0.0000000E+000,-4.9764651E+000,-4.9290107E+000, 3.5783848E-002, 2.3674286E-004,-1.9878059E-002, 6.1402685E+001
 9.7002429E+002, 9.8204480E+000,-7.1864085E+000,-2.5454248E+000,-4.7421969E+000,-3.4518821E-002, 3.4008368E-002, 0.0000000E+000,-4.7010363E+000,-4.6540928E+000, 3.5090035E-002, 2.3266091E-004,-1.9814257E-002, 6.4261496E+001
