s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.1000491E+002, 2.5359584E+002, 0.0000000E+000,-1.4440115E+002,-1.0101740E+001,-7.9622831E+001,-7.4423656E-001, 2.7182582E-001, 0.0000000E+000, 1.8462967E+001, 1.8997706E+001,-4.9124603E-002, 6.0318543E-003,-1.1461821E-002, 2.4265213E+002
 2.2000569E+002, 2.4811236E+002, 0.0000000E+000,-1.4490910E+002,-9.7335786E+000,-7.9200883E+001,-7.2980082E-001,-2.6442490E-001, 0.0000000E+000, 1.2700459E+001, 1.3274570E+001,-3.6304195E-002, 5.9026289E-003,-1.1389376E-002, 2.2041717E+002
 2.3000697E+002, 2.4258221E+002, 0.0000000E+000,-1.4470153E+002,-9.5178448E+000,-7.9917142E+001,-7.1254970E-001,-2.0737317E-001, 0.0000000E+000, 6.9879040E+000, 7.5257657E+000,-1.7744329E-002, 5.7735096E-003,-1.1752774E-002, 2.0319678E+002
 2.4000751E+002, 2.4045859E+002, 0.0000000E+000,-1.4432579E+002,-9.5356800E+000,-7.8543561E+001,-7.0815421E-001, 8.6597623E-002, 0.0000000E+000, 6.8994072E+000, 7.4320008E+000,-1.3218221E-002, 5.7241154E-003,-1.2146462E-002, 2.1065780E+002
 2.5000577E+002, 2.4625028E+002, 0.0000000E+000,-1.4548780E+002,-9.7684040E+000,-7.9432486E+001,-7.2468524E-001, 4.6232968E-001, 0.0000000E+000, 1.0696310E+001, 1.1299235E+001,-1.9877115E-002, 5.8723525E-003,-1.2707679E-002, 2.4909604E+002
 2.6000546E+002, 2.7046472E+002, 0.0000000E+000,-1.5143368E+002,-1.1891095E+001,-8.1467090E+001,-7.8472666E-001, 4.2459056E-002, 0.0000000E+000, 2.4307993E+001, 2.4930593E+001,-6.4321206E-002, 6.4604219E-003,-1.6829840E-002, 2.5280430E+002
 2.7000851E+002, 2.9640956E+002, 0.0000000E+000,-1.6062306E+002,-1.5114192E+001,-8.5216833E+001,-8.4278148E-001, 7.0331219E-001, 0.0000000E+000, 3.4604158E+001, 3.5316003E+001,-8.2867353E-002, 7.0842543E-003,-2.2754627E-002, 3.1178277E+002
 2.8000085E+002, 3.2309099E+002, 0.0000000E+000,-1.7258324E+002,-1.8538289E+001,-8.8726074E+001,-9.0740349E-001, 9.6508169E-001, 0.0000000E+000, 4.2460646E+001, 4.3301061E+001,-9.8620324E-002, 7.7079110E-003,-2.8826074E-002, 3.9317274E+002
 2.9000024E+002, 3.4791914E+002, 0.0000000E+000,-1.8628176E+002,-2.1412076E+001,-9.3140247E+001,-9.6241024E-001, 4.6110312E-001, 0.0000000E+000, 4.5583033E+001, 4.6583749E+001,-1.0856377E-001, 8.3313080E-003,-3.4244471E-002, 4.3183472E+002
 3.0000009E+002, 3.7565004E+002, 0.0000000E+000,-2.0180109E+002,-2.3933746E+001,-9.8641972E+001,-1.0220454E+000, 1.0118847E+000, 0.0000000E+000, 5.0138649E+001, 5.1263069E+001,-1.1208790E-001, 8.9552478E-003,-3.8584474E-002, 5.1676091E+002
 3.1000394E+002, 4.0046845E+002, 0.0000000E+000,-2.1888055E+002,-2.6292247E+001,-1.0227477E+002,-1.0726590E+000, 1.6902590E-001, 0.0000000E+000, 5.0865408E+001, 5.2117239E+001,-1.1847012E-001, 9.5794060E-003,-4.3226633E-002, 5.3097555E+002
 3.2000595E+002, 4.2677864E+002, 0.0000000E+000,-2.3718909E+002,-2.7992780E+001,-1.0805689E+002,-1.1290948E+000, 1.7419549E-001, 0.0000000E+000, 5.1264903E+001, 5.2584986E+001,-1.1673420E-001, 1.0202900E-002,-4.5864610E-002, 5.4586415E+002
 3.3000375E+002, 4.4438994E+002, 0.0000000E+000,-2.5552271E+002,-2.7984963E+001,-1.1222341E+002,-1.1600746E+000,-9.6642167E-001, 0.0000000E+000, 4.5115065E+001, 4.6532361E+001,-1.0821954E-001, 1.0571247E-002,-4.7729812E-002, 4.6401999E+002
 3.4000259E+002, 4.4774501E+002, 0.0000000E+000,-2.6940304E+002,-2.5290754E+001,-1.1485948E+002,-1.1599326E+000,-1.6421517E+000, 0.0000000E+000, 3.4283203E+001, 3.5389654E+001,-8.8101708E-002, 1.0680801E-002,-4.2196468E-002, 3.2659865E+002
 3.5000687E+002, 4.4378489E+002, 0.0000000E+000,-2.7917114E+002,-1.9432568E+001,-1.1786932E+002,-1.1502501E+000,-1.4637617E+000, 0.0000000E+000, 2.3869135E+001, 2.4697838E+001,-6.1611415E-002, 1.0590660E-002,-3.3401327E-002, 2.0355477E+002
 3.6000150E+002, 4.3715766E+002, 0.0000000E+000,-2.8419794E+002,-1.5016328E+001,-1.1947684E+002,-1.1301498E+000, 2.2806687E-001, 0.0000000E+000, 1.6716850E+001, 1.7564469E+001,-2.8760790E-002, 1.0380245E-002,-2.5179855E-002, 2.2170293E+002
 3.7000827E+002, 4.1561005E+002, 0.0000000E+000,-2.8151713E+002,-1.3432164E+001,-1.1648253E+002,-1.0920529E+000,-6.2116885E-001, 0.0000000E+000, 1.7634109E+000, 2.4649998E+000, 5.0196459E-003, 9.9054390E-003,-2.3235473E-002, 1.7023846E+002
 3.8000845E+002, 3.9055772E+002, 0.0000000E+000,-2.7444607E+002,-1.2185281E+001,-1.1506788E+002,-1.0314946E+000,-1.7898697E+000, 0.0000000E+000,-1.4306639E+001,-1.3962874E+001, 3.9794532E-002, 9.2390784E-003,-2.1883674E-002, 1.9971427E+001
 3.9000269E+002, 3.4105784E+002, 0.0000000E+000,-2.5639391E+002,-9.2892158E+000,-1.0946088E+002,-9.2901668E-001,-2.9481942E+000, 0.0000000E+000,-3.7601338E+001,-3.7963379E+001, 9.2678815E-002, 8.0593312E-003,-1.7519063E-002,-2.2784986E+002
 4.0001117E+002, 2.8903110E+002, 0.0000000E+000,-2.3071782E+002,-6.0852926E+000,-1.0112453E+002,-8.2461010E-001,-2.5895337E+000, 0.0000000E+000,-5.1922876E+001,-5.2310684E+001, 1.3646712E-001, 6.8434671E-003,-1.3492173E-002,-4.4493521E+002
 4.1000775E+002, 2.3853321E+002, 0.0000000E+000,-2.0414770E+002,-2.2285944E+000,-9.2165782E+001,-7.0157889E-001,-2.1287031E+000, 0.0000000E+000,-6.2516927E+001,-6.2839149E+001, 1.6984048E-001, 5.6271716E-003,-7.6166051E-003,-6.2375448E+002
 4.2000757E+002, 1.8706596E+002, 0.0000000E+000,-1.7639442E+002, 1.8745445E+000,-8.2912852E+001,-5.7459796E-001,-9.8229263E-001, 0.0000000E+000,-7.1628140E+001,-7.1923658E+001, 2.0476076E-001, 4.4115436E-003,-5.4488602E-004,-7.0616369E+002
 4.3001459E+002, 1.3682987E+002, 0.0000000E+000,-1.4768546E+002, 2.1739910E+000,-7.3032264E+001,-4.3831165E-001,-1.5837628E+000, 0.0000000E+000,-8.3513022E+001,-8.3735932E+001, 2.3549541E-001, 3.2277976E-003, 0.0000000E+000,-8.3935119E+002
 4.4001276E+002, 1.1417740E+002, 0.0000000E+000,-1.2490883E+002, 2.0908894E+000,-6.3819443E+001,-3.7439793E-001, 1.6796059E+000, 0.0000000E+000,-7.0982868E+001,-7.1154780E+001, 2.3605260E-001, 2.7089402E-003, 0.0000000E+000,-6.9845285E+002
 4.5000183E+002, 1.2542650E+002, 0.0000000E+000,-1.1280038E+002,-6.8429601E-001,-5.9176724E+001,-4.0625119E-001, 3.3250627E+000, 0.0000000E+000,-4.4196673E+001,-4.4316079E+001, 1.7844022E-001, 2.9923876E-003,-5.7729069E-003,-4.1982442E+002
 4.6000845E+002, 1.5407232E+002, 0.0000000E+000,-1.0995064E+002,-5.4667001E+000,-5.7751523E+001,-4.8475983E-001, 4.5830877E+000, 0.0000000E+000,-1.4873768E+001,-1.4998211E+001, 1.1204620E-001, 3.6801960E-003,-1.6603409E-002,-3.4821281E+001
 4.7000909E+002, 1.8293408E+002, 0.0000000E+000,-1.1198383E+002,-8.4889552E+000,-5.8697087E+001,-5.6380671E-001, 2.9395125E+000, 0.0000000E+000, 5.8272725E+000, 6.1399171E+000, 3.5536827E-002, 4.3683899E-003,-2.3867591E-002, 2.1222398E+002
 4.8001111E+002, 2.0244192E+002, 0.0000000E+000,-1.1701398E+002,-9.8247221E+000,-6.0098941E+001,-6.1979465E-001, 2.8814264E-001, 0.0000000E+000, 1.4548224E+001, 1.5172626E+001,-1.9156940E-002, 4.8174347E-003,-2.7180496E-002, 2.3652534E+002
 4.9001099E+002, 2.0284684E+002, 0.0000000E+000,-1.1997480E+002,-9.6667877E+000,-6.1383046E+001,-6.2379238E-001,-2.5235207E-001, 0.0000000E+000, 1.0275834E+001, 1.0946064E+001,-1.1715360E-002, 4.8318709E-003,-2.7292834E-002, 2.1494505E+002
 5.0000269E+002, 1.9872019E+002, 0.0000000E+000,-1.2115176E+002,-9.5738693E+000,-6.1892673E+001,-6.1044229E-001,-4.3701232E-001, 0.0000000E+000, 4.4964533E+000, 5.0544321E+000, 3.7952364E-003, 4.7338768E-003,-2.6968696E-002, 1.7872907E+002
 5.1000061E+002, 1.8852541E+002, 0.0000000E+000,-1.2025812E+002,-9.1676071E+000,-6.1789273E+001,-5.7937498E-001,-9.3455341E-001, 0.0000000E+000,-4.6551361E+000,-4.2035244E+000, 2.5585358E-002, 4.4874176E-003,-2.5889889E-002, 1.0037387E+002
 5.2000769E+002, 1.7306710E+002, 0.0000000E+000,-1.1672979E+002,-8.1439092E+000,-6.0995710E+001,-5.3651662E-001,-1.1837266E+000, 0.0000000E+000,-1.4698480E+001,-1.4522561E+001, 5.2153644E-002, 4.1500572E-003,-2.3477334E-002, 7.6005588E-001
 5.3001038E+002, 1.6567011E+002, 0.0000000E+000,-1.1288937E+002,-7.7078432E+000,-5.9236398E+001,-5.1724878E-001, 1.5996177E-002, 0.0000000E+000,-1.4592502E+001,-1.4664750E+001, 6.3966149E-002, 3.9895477E-003,-2.1918558E-002, 2.1995948E+000
 5.4001190E+002, 1.6023949E+002, 0.0000000E+000,-1.0946431E+002,-7.5478991E+000,-5.7429732E+001,-5.0667376E-001,-4.9410272E-002, 0.0000000E+000,-1.4688271E+001,-1.4758537E+001, 6.4002688E-002, 3.8885644E-003,-2.2148950E-002,-1.8611992E+000
 5.5000348E+002, 1.5582556E+002, 0.0000000E+000,-1.0616310E+002,-7.3684392E+000,-5.6461840E+001,-4.9350200E-001, 1.0088379E-002, 0.0000000E+000,-1.4573774E+001,-1.4651226E+001, 6.4529409E-002, 3.7873781E-003,-2.2271716E-002,-1.2040037E+000
 5.6000208E+002, 1.4580856E+002, 0.0000000E+000,-1.0226743E+002,-7.0618010E+000,-5.4681177E+001,-4.6340497E-001,-7.9083083E-001, 0.0000000E+000,-1.9327565E+001,-1.9456084E+001, 6.9688670E-002, 3.5254784E-003,-2.1992871E-002,-6.7515180E+001
 5.7000208E+002, 1.1862077E+002, 0.0000000E+000,-9.4530660E+001,-5.7520478E+000,-5.1617393E+001,-3.9008858E-001,-2.2190817E+000, 0.0000000E+000,-3.5730825E+001,-3.5888505E+001, 1.0236655E-001, 2.8630803E-003,-1.9219457E-002,-2.5365116E+002
 5.8000366E+002, 9.1366043E+001, 0.0000000E+000,-8.4235518E+001,-3.9507788E+000,-4.6692593E+001,-3.0606031E-001,-1.8439982E+000, 0.0000000E+000,-4.5535579E+001,-4.5662905E+001, 1.3405014E-001, 2.1827673E-003,-1.5319974E-002,-4.0850347E+002
 5.9001050E+002, 6.4320161E+001, 0.0000000E+000,-7.2954732E+001,-2.1226872E+000,-4.2049725E+001,-2.1922819E-001,-1.7877321E+000, 0.0000000E+000,-5.4690452E+001,-5.4813944E+001, 1.5954300E-001, 1.5027019E-003,-1.0674095E-002,-5.5870929E+002
 6.0002240E+002, 3.6102610E+001, 0.0000000E+000,-6.0861666E+001, 3.4999101E-001,-3.6553400E+001,-1.2847075E-001,-9.4820229E-001, 0.0000000E+000,-6.1929099E+001,-6.2039139E+001, 1.8574037E-001, 8.2181399E-004,-3.4891760E-003,-6.3855005E+002
 6.1001782E+002, 1.7491529E+001, 0.0000000E+000,-4.9913156E+001, 1.2613889E+000,-3.0969188E+001,-6.7375107E-002, 2.0779824E-001, 0.0000000E+000,-6.1927891E+001,-6.1989003E+001, 1.9717713E-001, 3.8703094E-004,-6.0131074E-004,-6.2121347E+002
 6.2001514E+002, 1.6803388E+001, 0.0000000E+000,-4.3020072E+001,-9.4621921E-002,-2.7146789E+001,-6.4762202E-002, 6.9151964E-001, 0.0000000E+000,-5.2775888E+001,-5.2831338E+001, 1.7900342E-001, 3.7496654E-004,-5.2470921E-003,-5.6324316E+002
 6.3002795E+002, 1.6611380E+001, 0.0000000E+000,-3.7632702E+001,-1.2004488E+000,-2.4215115E+001,-6.3012657E-002, 1.0354007E+000, 0.0000000E+000,-4.5419778E+001,-4.5464497E+001, 1.6414062E-001, 3.7060809E-004,-9.3428714E-003,-4.7623751E+002
 6.4000415E+002, 1.6389926E+001, 0.0000000E+000,-3.3413262E+001,-1.9182801E+000,-2.1848758E+001,-6.1532971E-002, 1.0051194E+000, 0.0000000E+000,-3.9807569E+001,-3.9846787E+001, 1.4936025E-001, 3.6630630E-004,-1.2448010E-002,-3.9208665E+002
 6.5001312E+002, 1.6292335E+001, 0.0000000E+000,-2.9952323E+001,-2.4263891E+000,-1.9823470E+001,-5.9938016E-002, 8.8073842E-001, 0.0000000E+000,-3.5049676E+001,-3.5089046E+001, 1.3547966E-001, 3.6199503E-004,-1.4887206E-002,-3.1804994E+002
 6.6000671E+002, 1.6010579E+001, 0.0000000E+000,-2.7083698E+001,-2.7467623E+000,-1.8097741E+001,-5.8455507E-002, 7.2309830E-001, 0.0000000E+000,-3.1217303E+001,-3.1252980E+001, 1.2336732E-001, 3.5783189E-004,-1.6592820E-002,-2.5736261E+002
 6.7002783E+002, 1.5868338E+001, 0.0000000E+000,-2.4691122E+001,-2.9581000E+000,-1.6588365E+001,-5.7444982E-002, 6.3384656E-001, 0.0000000E+000,-2.7763316E+001,-2.7792847E+001, 1.1295599E-001, 3.5356389E-004,-1.8075920E-002,-2.0404531E+002
 6.8000610E+002, 1.5803772E+001, 0.0000000E+000,-2.2713923E+001,-3.1210054E+000,-1.5284717E+001,-5.6058887E-002, 5.2583009E-001, 0.0000000E+000,-2.4815874E+001,-2.4846103E+001, 1.0332308E-001, 3.4956736E-004,-1.8978423E-002,-1.5996697E+002
 6.9000488E+002, 1.5513186E+001, 0.0000000E+000,-2.1078281E+001,-3.1891712E+000,-1.4233306E+001,-5.4805055E-002, 4.0243016E-001, 0.0000000E+000,-2.2614147E+001,-2.2639947E+001, 9.5129157E-002, 3.4596751E-004,-1.9111461E-002,-1.2620009E+002
 7.0001007E+002, 1.5358998E+001, 0.0000000E+000,-1.9625234E+001,-3.2527940E+000,-1.3334887E+001,-5.3763205E-002, 3.1500634E-001, 0.0000000E+000,-2.0567461E+001,-2.0592674E+001, 8.7924775E-002, 3.4211125E-004,-1.9375540E-002,-9.9724400E+001
 7.1003162E+002, 1.5145666E+001, 0.0000000E+000,-1.8335063E+001,-3.2456359E+000,-1.2457616E+001,-5.2639287E-002, 3.0321278E-001, 0.0000000E+000,-1.8621175E+001,-1.8642076E+001, 8.1759363E-002, 3.3828583E-004,-1.9484161E-002,-7.4237568E+001
 7.2001642E+002, 1.4939963E+001, 0.0000000E+000,-1.7261374E+001,-3.2715743E+000,-1.1757352E+001,-5.1718495E-002, 2.2292447E-001, 0.0000000E+000,-1.7155136E+001,-1.7179132E+001, 7.6054497E-002, 3.3453622E-004,-1.9306165E-002,-5.5516332E+001
 7.3001276E+002, 1.4609018E+001, 0.0000000E+000,-1.6270469E+001,-3.2572110E+000,-1.1040705E+001,-5.0814462E-002, 1.9213315E-001, 0.0000000E+000,-1.5796724E+001,-1.5818048E+001, 7.2148881E-002, 3.3029105E-004,-2.0031172E-002,-3.9390103E+001
 7.4002319E+002, 1.4378972E+001, 0.0000000E+000,-1.5423354E+001,-3.2377374E+000,-1.0488576E+001,-4.9766803E-002, 1.5481967E-001, 0.0000000E+000,-1.4646867E+001,-1.4665642E+001, 6.8276950E-002, 3.2625261E-004,-2.0218991E-002,-2.6393562E+001
 7.5000098E+002, 1.4145339E+001, 0.0000000E+000,-1.4676482E+001,-3.2133939E+000,-9.9795396E+000,-4.8876744E-002, 1.2440493E-001, 0.0000000E+000,-1.3627413E+001,-1.3648548E+001, 6.4775070E-002, 3.2222664E-004,-2.0282348E-002,-1.5942881E+001
 7.6000018E+002, 1.3816264E+001, 0.0000000E+000,-1.3974548E+001,-3.2057227E+000,-9.4398272E+000,-4.7731287E-002, 1.0240638E-001, 0.0000000E+000,-1.2730981E+001,-1.2749158E+001, 6.1979503E-002, 3.1806972E-004,-2.0571484E-002,-7.3414974E+000
 7.7001270E+002, 1.3641580E+001, 0.0000000E+000,-1.3394945E+001,-3.1669463E+000,-9.0435842E+000,-4.6630064E-002, 8.0182146E-002, 0.0000000E+000,-1.1912681E+001,-1.1930343E+001, 5.8867910E-002, 3.1415679E-004,-2.0286990E-002,-6.0253485E-001
 7.8001801E+002, 1.3404010E+001, 0.0000000E+000,-1.2828848E+001,-3.1439814E+000,-8.7039273E+000,-4.5754337E-002, 3.5691459E-002, 0.0000000E+000,-1.1278673E+001,-1.1282809E+001, 5.6523128E-002, 3.1008995E-004,-2.0460849E-002, 2.3861310E+000
 7.9001093E+002, 1.3162892E+001, 0.0000000E+000,-1.2304213E+001,-3.0955688E+000,-8.3047296E+000,-4.5175356E-002, 6.3156979E-002, 0.0000000E+000,-1.0537363E+001,-1.0523638E+001, 5.4558807E-002, 3.0606842E-004,-2.0518173E-002, 7.6792818E+000
 8.0000989E+002, 1.2917012E+001, 0.0000000E+000,-1.1829297E+001,-3.0703698E+000,-7.9626184E+000,-4.4584809E-002, 6.0106188E-002, 0.0000000E+000,-9.9532664E+000,-9.9297520E+000, 5.2954348E-002, 3.0200398E-004,-2.0791475E-002, 1.2735047E+001
 8.1000409E+002, 1.2753983E+001, 0.0000000E+000,-1.1414101E+001,-3.0437711E+000,-7.6321608E+000,-4.3992497E-002, 6.7590794E-002, 0.0000000E+000,-9.3460864E+000,-9.3124522E+000, 5.1082362E-002, 2.9794609E-004,-2.0746602E-002, 1.8389077E+001
 8.2001599E+002, 1.2507030E+001, 0.0000000E+000,-1.0993896E+001,-2.9818220E+000,-7.3934397E+000,-4.3407497E-002, 6.3844600E-002, 0.0000000E+000,-8.8794174E+000,-8.8416910E+000, 4.9473986E-002, 2.9386871E-004,-2.0663134E-002, 2.3760158E+001
 8.3000800E+002, 1.2326153E+001, 0.0000000E+000,-1.0635576E+001,-2.9474723E+000,-7.0766879E+000,-4.2750872E-002, 5.5102281E-002, 0.0000000E+000,-8.3645205E+000,-8.3212325E+000, 4.7786375E-002, 2.8978525E-004,-2.0703634E-002, 2.8375081E+001
 8.4002667E+002, 1.2127329E+001, 0.0000000E+000,-1.0327094E+001,-2.9127810E+000,-6.8662667E+000,-4.2164379E-002, 3.4071080E-002, 0.0000000E+000,-8.0306776E+000,-7.9869061E+000, 4.6500316E-002, 2.8570323E-004,-2.0710410E-002, 3.1259070E+001
 8.5000848E+002, 1.1931236E+001, 0.0000000E+000,-1.0002825E+001,-2.8952063E+000,-6.6340616E+000,-4.1548400E-002, 4.4934380E-002, 0.0000000E+000,-7.6426988E+000,-7.5974716E+000, 4.5255591E-002, 2.8162330E-004,-2.0561111E-002, 3.5047987E+001
 8.6003137E+002, 1.1725109E+001, 0.0000000E+000,-9.7033010E+000,-2.8611861E+000,-6.4633937E+000,-4.1022477E-002, 4.0797723E-002, 0.0000000E+000,-7.3536853E+000,-7.3029962E+000, 4.4346718E-002, 2.7754321E-004,-2.0613749E-002, 3.8453734E+001
 8.7000116E+002, 1.1547072E+001, 0.0000000E+000,-9.4149242E+000,-2.8261381E+000,-6.1973580E+000,-4.0481269E-002, 3.9341361E-002, 0.0000000E+000,-6.9418950E+000,-6.8924879E+000, 4.3061784E-002, 2.7346589E-004,-2.0647213E-002, 4.1754582E+001
 8.8001312E+002, 1.1369412E+001, 0.0000000E+000,-9.1617882E+000,-2.7977371E+000,-6.0204391E+000,-3.9812431E-002, 3.9850259E-002, 0.0000000E+000,-6.6615234E+000,-6.6105148E+000, 4.2089914E-002, 2.6938623E-004,-2.0556773E-002, 4.5099372E+001
 8.9000201E+002, 1.1225295E+001, 0.0000000E+000,-8.9367388E+000,-2.7593565E+000,-5.8770256E+000,-3.9189186E-002, 2.9055635E-002, 0.0000000E+000,-6.4092925E+000,-6.3579593E+000, 4.1112993E-002, 2.6530751E-004,-2.0502822E-002, 4.7533559E+001
 9.0000415E+002, 1.0995808E+001, 0.0000000E+000,-8.6971277E+000,-2.7241567E+000,-5.7539292E+000,-3.8670727E-002, 2.1905476E-002, 0.0000000E+000,-6.2475213E+000,-6.1961706E+000, 4.0498015E-002, 2.6122916E-004,-2.0477198E-002, 4.9372629E+001
