s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.7001703E+002, 1.1152614E+002,-7.3235932E+001,-6.0329109E+000,-5.1903517E+001,-3.8287115E-001,-1.1490938E+000, 0.0000000E+000,-2.1186838E+001,-2.1178184E+001, 2.8660959E-003, 2.8660959E-003,-9.3170160E+001
 5.8000269E+002, 9.1855934E+001,-6.7047625E+001,-5.1361861E+000,-4.7580520E+001,-3.0339409E-001,-1.2361170E+000, 0.0000000E+000,-2.9427496E+001,-2.9447909E+001, 2.1849132E-003, 2.1849132E-003,-1.9697398E+002
 5.9000372E+002, 7.4337823E+001,-6.0070153E+001,-4.2637874E+000,-4.2408786E+001,-2.1829899E-001,-4.4359726E-001, 0.0000000E+000,-3.3048828E+001,-3.3066799E+001, 1.5043327E-003, 1.5043327E-003,-2.3427378E+002
 6.0002295E+002, 5.5864123E+001,-5.3118300E+001,-3.6041280E+000,-3.8628853E+001,-1.2673740E-001,-1.6721929E+000, 0.0000000E+000,-4.1253069E+001,-4.1286089E+001, 8.2227488E-004, 8.2227488E-004,-3.7481717E+002
 6.1002124E+002, 3.6993011E+001,-4.5416646E+001,-2.3257548E+000,-3.3563747E+001,-6.5767676E-002,-4.9871179E-001, 0.0000000E+000,-4.4902767E+001,-4.4877616E+001, 3.8705751E-004, 3.8705751E-004,-4.1709249E+002
 6.2001483E+002, 3.7818382E+001,-4.0977007E+001,-2.6382106E+000,-3.0263064E+001,-6.3417405E-002, 1.2621944E+000, 0.0000000E+000,-3.4894222E+001,-3.4861123E+001, 3.7546232E-004, 3.7546232E-004,-3.1131251E+002
 6.3000940E+002, 3.7807940E+001,-3.7788460E+001,-3.1821874E+000,-2.8044817E+001,-6.1691621E-002, 7.5381437E-001, 0.0000000E+000,-3.0526871E+001,-3.0515402E+001, 3.7138457E-004, 3.7138457E-004,-2.4796605E+002
 6.4000763E+002, 3.5199402E+001,-3.4782993E+001,-3.3277281E+000,-2.6085549E+001,-6.0526235E-002, 4.5761631E-001, 0.0000000E+000,-2.8610408E+001,-2.8599778E+001, 3.6730741E-004, 3.6730741E-004,-2.0952911E+002
 6.5002979E+002, 3.2792535E+001,-3.2223110E+001,-3.3763463E+000,-2.4351670E+001,-5.9342407E-002, 3.0094419E-001, 0.0000000E+000,-2.6928096E+001,-2.6916990E+001, 3.6322230E-004, 3.6322230E-004,-1.8422825E+002
 6.6002545E+002, 3.1154620E+001,-2.9995614E+001,-3.4113493E+000,-2.2705902E+001,-5.8354856E-002, 3.5752696E-001, 0.0000000E+000,-2.4667436E+001,-2.4659073E+001, 3.5913709E-004, 3.5913709E-004,-1.5420300E+002
 6.7003027E+002, 2.8940255E+001,-2.7985276E+001,-3.4149684E+000,-2.1194821E+001,-5.7297655E-002, 2.1397998E-001, 0.0000000E+000,-2.3507797E+001,-2.3498128E+001, 3.5505883E-004, 3.5505883E-004,-1.3625981E+002
 6.8002936E+002, 2.6326609E+001,-2.6174810E+001,-3.4125838E+000,-1.9789581E+001,-5.6395725E-002, 1.2314529E-001, 0.0000000E+000,-2.2987803E+001,-2.2983617E+001, 3.5097872E-004, 3.5097872E-004,-1.2590220E+002
 6.9003235E+002, 2.5808393E+001,-2.4586821E+001,-3.4772389E+000,-1.8557874E+001,-5.5412941E-002, 3.0603865E-001, 0.0000000E+000,-2.0574164E+001,-2.0562915E+001, 3.4689795E-004, 3.4689795E-004,-1.0023473E+002
 7.0000061E+002, 2.4242310E+001,-2.3179950E+001,-3.4571452E+000,-1.7524798E+001,-5.4542922E-002, 1.4318130E-001, 0.0000000E+000,-1.9836151E+001,-1.9830945E+001, 3.4282360E-004, 3.4282360E-004,-8.8240895E+001
 7.1000464E+002, 2.2527289E+001,-2.1849382E+001,-3.4382635E+000,-1.6337835E+001,-5.3639277E-002, 1.2232090E-001, 0.0000000E+000,-1.9036404E+001,-1.9029510E+001, 3.3874750E-004, 3.3874750E-004,-7.7987028E+001
 7.2002435E+002, 2.0973140E+001,-2.0607366E+001,-3.4028457E+000,-1.5349582E+001,-5.2675889E-002, 9.4116695E-002, 0.0000000E+000,-1.8349986E+001,-1.8345213E+001, 3.3466479E-004, 3.3466479E-004,-7.0065076E+001
 7.3001691E+002, 1.9638913E+001,-1.9435555E+001,-3.3638413E+000,-1.4523260E+001,-5.1938831E-002, 1.2822468E-001, 0.0000000E+000,-1.7611301E+001,-1.7607458E+001, 3.3058395E-004, 3.3058395E-004,-5.9281432E+001
 7.4000354E+002, 1.8639153E+001,-1.8367709E+001,-3.3336342E+000,-1.3560339E+001,-5.1034813E-002, 1.5270854E-001, 0.0000000E+000,-1.6530329E+001,-1.6520856E+001, 3.2650578E-004, 3.2650578E-004,-4.6522551E+001
 7.5001483E+002, 1.7959381E+001,-1.7360096E+001,-3.3374271E+000,-1.2612764E+001,-5.0045175E-002, 1.4696803E-001, 0.0000000E+000,-1.5258174E+001,-1.5253983E+001, 3.2242732E-004, 3.2242732E-004,-3.4141267E+001
 7.6000330E+002, 1.7250453E+001,-1.6503135E+001,-3.3393654E+000,-1.2090351E+001,-4.9181941E-002, 1.0709267E-001, 0.0000000E+000,-1.4630431E+001,-1.4624487E+001, 3.1834874E-004, 3.1834874E-004,-2.5170877E+001
 7.7002106E+002, 1.6542558E+001,-1.5655533E+001,-3.3036357E+000,-1.1378259E+001,-4.8299946E-002, 1.1279695E-001, 0.0000000E+000,-1.3739115E+001,-1.3730373E+001, 3.1426231E-004, 3.1426231E-004,-1.5718041E+001
 7.8002765E+002, 1.5804088E+001,-1.4895321E+001,-3.2685966E+000,-1.0706457E+001,-4.7385265E-002, 6.8584922E-002, 0.0000000E+000,-1.3048344E+001,-1.3045087E+001, 3.1018151E-004, 3.1018151E-004,-9.9390520E+000
 7.9003119E+002, 1.5089555E+001,-1.4179927E+001,-3.1980796E+000,-1.0108433E+001,-4.6450208E-002, 7.7240502E-002, 0.0000000E+000,-1.2370957E+001,-1.2366095E+001, 3.0609903E-004, 3.0609903E-004,-3.4434801E+000
 8.0002148E+002, 1.4483523E+001,-1.3552713E+001,-3.1736292E+000,-9.6316016E+000,-4.5442960E-002, 3.6228368E-002, 0.0000000E+000,-1.1887181E+001,-1.1883635E+001, 3.0202100E-004, 3.0202100E-004,-3.9420224E-001
 8.1003131E+002, 1.4041262E+001,-1.2938814E+001,-3.1273314E+000,-9.2770397E+000,-4.4527855E-002, 2.7438597E-002, 0.0000000E+000,-1.1332617E+001,-1.1319013E+001, 2.9794014E-004, 2.9794014E-004, 1.9104517E+000
 8.2002777E+002, 1.3586095E+001,-1.2373662E+001,-3.0712817E+000,-8.8097823E+000,-4.3878107E-002, 4.5744888E-002, 0.0000000E+000,-1.0697483E+001,-1.0666765E+001, 2.9385939E-004, 2.9385939E-004, 5.7428430E+000
 8.3002057E+002, 1.3128080E+001,-1.1846646E+001,-3.0040239E+000,-8.3923276E+000,-4.3281657E-002, 5.7959134E-002, 0.0000000E+000,-1.0140330E+001,-1.0100240E+001, 2.8977872E-004, 2.8977872E-004, 1.0600790E+001
 8.4001135E+002, 1.2750478E+001,-1.1374769E+001,-2.9595624E+000,-8.0463608E+000,-4.2712285E-002, 4.7753941E-002, 0.0000000E+000,-9.6710465E+000,-9.6251725E+000, 2.8570417E-004, 2.8570417E-004, 1.4611003E+001
 8.5000775E+002, 1.2336213E+001,-1.0927042E+001,-2.9408536E+000,-7.7453043E+000,-4.2113972E-002, 4.5949742E-002, 0.0000000E+000,-9.3235195E+000,-9.2731512E+000, 2.8162581E-004, 2.8162581E-004, 1.8465789E+001
 8.6002209E+002, 1.2064235E+001,-1.0495253E+001,-2.9205813E+000,-7.3305007E+000,-4.1480733E-002, 7.6356602E-002, 0.0000000E+000,-8.7033385E+000,-8.6472239E+000, 2.7754469E-004, 2.7754469E-004, 2.4877634E+001
 8.7002191E+002, 1.1760447E+001,-1.0124342E+001,-2.8842506E+000,-7.0060971E+000,-4.0902735E-002, 4.0880556E-002, 0.0000000E+000,-8.3135186E+000,-8.2542642E+000, 2.7346221E-004, 2.7346221E-004, 2.8309221E+001
 8.8002985E+002, 1.1535679E+001,-9.7726431E+000,-2.8325350E+000,-6.7149625E+000,-4.0334163E-002, 5.5311400E-002, 0.0000000E+000,-7.8318077E+000,-7.7694848E+000, 2.6938061E-004, 2.6938061E-004, 3.2953626E+001
 8.9001392E+002, 1.1337823E+001,-9.4361761E+000,-2.7751865E+000,-6.3688485E+000,-3.9693484E-002, 6.2291903E-002, 0.0000000E+000,-7.2847087E+000,-7.2197900E+000, 2.6530137E-004, 2.6530137E-004, 3.8176723E+001
 9.0001807E+002, 1.1090223E+001,-9.1727675E+000,-2.7448815E+000,-6.2272120E+000,-3.9087178E-002, 2.0409072E-002, 0.0000000E+000,-7.1382105E+000,-7.0733157E+000, 2.6122462E-004, 2.6122462E-004, 3.9892961E+001
 9.1001630E+002, 1.0897703E+001,-8.8836333E+000,-2.7098118E+000,-6.0052340E+000,-3.8506319E-002, 3.8234086E-002, 0.0000000E+000,-6.7680850E+000,-6.7012485E+000, 2.5714211E-004, 2.5714211E-004, 4.3097815E+001
 9.2002570E+002, 1.0744600E+001,-8.6162306E+000,-2.6898267E+000,-5.7873841E+000,-3.7884631E-002, 5.2406695E-002, 0.0000000E+000,-6.4012120E+000,-6.3343194E+000, 2.5306090E-004, 2.5306090E-004, 4.7512695E+001
 9.3002832E+002, 1.0536257E+001,-8.3667801E+000,-2.6739996E+000,-5.5240842E+000,-3.7274705E-002, 3.4563431E-002, 0.0000000E+000,-6.1004526E+000,-6.0313183E+000, 2.4897967E-004, 2.4897967E-004, 5.0400964E+001
 9.4001984E+002, 1.0334589E+001,-8.1525803E+000,-2.6288197E+000,-5.3954853E+000,-3.6648341E-002, 1.7875036E-002, 0.0000000E+000,-5.9283365E+000,-5.8610698E+000, 2.4490125E-004, 2.4490125E-004, 5.1906679E+001
 9.5001984E+002, 1.0144117E+001,-7.9377809E+000,-2.6006995E+000,-5.2758151E+000,-3.6060899E-002, 1.9134772E-002, 0.0000000E+000,-5.7554133E+000,-5.6871049E+000, 2.4082624E-004, 2.4082624E-004, 5.3502640E+001
 9.6001044E+002, 9.9650667E+000,-7.7403998E+000,-2.5735501E+000,-5.1928395E+000,-3.5464792E-002, 1.4603284E-002, 0.0000000E+000,-5.6289555E+000,-5.5625843E+000, 2.3674485E-004, 2.3674485E-004, 5.4736261E+001
 9.7003247E+002, 9.7905955E+000,-7.5358472E+000,-2.5466238E+000,-5.0600419E+000,-3.4862962E-002, 2.3343365E-002, 0.0000000E+000,-5.4305807E+000,-5.3634370E+000, 2.3266308E-004, 2.3266308E-004, 5.6698598E+001
 9.8000385E+002, 9.6144507E+000,-7.3380994E+000,-2.5298308E+000,-4.9285297E+000,-3.4250033E-002, 1.8285336E-002, 0.0000000E+000,-5.2642972E+000,-5.1979740E+000, 2.2858353E-004, 2.2858353E-004, 5.8232820E+001
 9.9001379E+002, 9.4393230E+000,-7.1530276E+000,-2.5078513E+000,-4.7763314E+000,-3.3626836E-002, 2.3048558E-002, 0.0000000E+000,-5.0743259E+000,-5.0084656E+000, 2.2450749E-004, 2.2450749E-004, 6.0177431E+001
 1.0000266E+003, 9.2644348E+000,-6.9719743E+000,-2.4804863E+000,-4.5956112E+000,-3.3057137E-002, 2.1766726E-002, 0.0000000E+000,-4.8618596E+000,-4.7949274E+000, 2.2042330E-004, 2.2042330E-004, 6.1991932E+001
 1.0100041E+003, 9.0985007E+000,-6.8156521E+000,-2.4511156E+000,-4.5198448E+000,-3.2461695E-002, 9.8567030E-003, 0.0000000E+000,-4.7754091E+000,-4.7107168E+000, 2.1634694E-004, 2.1634694E-004, 6.2824553E+001
 1.0200276E+003, 8.9206955E+000,-6.6427269E+000,-2.4381835E+000,-4.3809393E+000,-3.1829111E-002, 2.0146871E-002, 0.0000000E+000,-4.6176799E+000,-4.5528364E+000, 2.1226784E-004, 2.1226784E-004, 6.4521951E+001
 1.0300300E+003, 8.7527092E+000,-6.4969164E+000,-2.4147066E+000,-4.2725383E+000,-3.1210003E-002, 9.8643713E-003, 0.0000000E+000,-4.5172466E+000,-4.4527976E+000, 2.0817832E-004, 2.0817832E-004, 6.5343304E+001
 1.0400114E+003, 8.5854888E+000,-6.3375887E+000,-2.3839467E+000,-4.0890661E+000,-3.0613070E-002, 2.5743941E-002, 0.0000000E+000,-4.2932179E+000,-4.2299818E+000, 2.0410320E-004, 2.0410320E-004, 6.7508273E+001
 1.0500277E+003, 8.4100596E+000,-6.1968506E+000,-2.3720589E+000,-3.9948779E+000,-2.9978899E-002, 5.5592547E-003, 0.0000000E+000,-4.2414170E+000,-4.1781473E+000, 2.0002224E-004, 2.0002224E-004, 6.7971188E+001
