s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.4000815E+002, 1.1343535E+002,-1.1103789E+002, 2.0276794E+000,-7.3759014E+001,-3.7303731E-001, 1.4576555E+000, 0.0000000E+000,-6.8249541E+001,-6.8249259E+001, 0.0000000E+000, 2.7091302E-003, 0.0000000E+000,-6.6542894E+002
 4.5000485E+002, 1.2446938E+002,-1.0035275E+002,-1.1606342E+000,-6.6945625E+001,-4.0372591E-001, 3.3630314E+000, 0.0000000E+000,-4.1083549E+001,-4.1030324E+001, 0.0000000E+000, 2.9922859E-003, 0.0000000E+000,-3.8372624E+002
 4.6000131E+002, 1.5300087E+002,-9.8067929E+001,-5.6761413E+000,-6.6073291E+001,-4.7746681E-001, 4.5324532E+000, 0.0000000E+000,-1.2763325E+001,-1.2761502E+001, 0.0000000E+000, 3.6799867E-003, 0.0000000E+000,-3.5229426E+000
 4.7000873E+002, 1.8054183E+002,-1.0008193E+002,-8.2552101E+000,-6.8465943E+001,-5.4332554E-001, 2.4376984E+000, 0.0000000E+000, 5.2250351E+000, 5.6331175E+000, 0.0000000E+000, 4.3679707E-003, 0.0000000E+000, 2.0139329E+002
 4.8000131E+002, 1.9964195E+002,-1.0467222E+002,-9.7155288E+000,-7.1337108E+001,-5.8602103E-001, 2.9500853E-001, 0.0000000E+000, 1.2920836E+001, 1.3626077E+001, 0.0000000E+000, 4.8173961E-003, 0.0000000E+000, 2.2509681E+002
 4.9000610E+002, 1.9144045E+002,-1.0599529E+002,-9.1645047E+000,-7.1810487E+001,-5.8547055E-001,-5.7758105E-001, 0.0000000E+000, 2.7369301E+000, 3.3071134E+000, 0.0000000E+000, 4.8319043E-003, 0.0000000E+000, 1.7639549E+002
 5.0000064E+002, 1.8668138E+002,-1.0566011E+002,-8.9230459E+000,-7.1668279E+001,-5.7956645E-001,-7.1635594E-001, 0.0000000E+000,-1.3461512E+000,-8.6597154E-001, 0.0000000E+000, 4.7339318E-003, 0.0000000E+000, 1.1668338E+002
 5.1000781E+002, 1.5571261E+002,-1.0108351E+002,-7.4435116E+000,-6.8099112E+001,-5.5685153E-001,-2.4825593E+000, 0.0000000E+000,-2.4045101E+001,-2.3952939E+001, 0.0000000E+000, 4.4874402E-003, 0.0000000E+000,-9.1938022E+001
 5.2001300E+002, 1.3144111E+002,-9.3317545E+001,-5.6742083E+000,-6.3254840E+001,-5.2031900E-001,-1.4072849E+000, 0.0000000E+000,-3.2674071E+001,-3.2733092E+001, 0.0000000E+000, 4.1501677E-003, 0.0000000E+000,-2.1018884E+002
 5.3000922E+002, 1.2977118E+002,-8.7809898E+001,-5.5545173E+000,-5.9724597E+001,-5.0522441E-001, 1.1542662E+000, 0.0000000E+000,-2.2645401E+001,-2.2668794E+001, 0.0000000E+000, 3.9905985E-003, 0.0000000E+000,-1.1349020E+002
 5.4001233E+002, 1.2811508E+002,-8.3896514E+001,-6.1277932E+000,-5.7102322E+001,-4.9116596E-001, 8.5773480E-001, 0.0000000E+000,-1.8608136E+001,-1.8644983E+001, 0.0000000E+000, 3.8904225E-003, 0.0000000E+000,-4.1481404E+001
 5.5000470E+002, 1.2733949E+002,-8.1125863E+001,-6.3394707E+000,-5.5381251E+001,-4.7920847E-001, 3.9641608E-001, 0.0000000E+000,-1.5546230E+001,-1.5589884E+001, 0.0000000E+000, 3.7902460E-003, 0.0000000E+000,-8.1642359E+000
 5.6000513E+002, 1.2166923E+002,-7.8017190E+001,-6.2767063E+000,-5.4005142E+001,-4.5267274E-001,-4.1264312E-001, 0.0000000E+000,-1.7507638E+001,-1.7495123E+001, 0.0000000E+000, 3.5290377E-003, 0.0000000E+000,-4.3229205E+001
 5.7000372E+002, 1.1009542E+002,-7.3442321E+001,-5.9636202E+000,-5.0766208E+001,-3.8022305E-001,-5.1293512E-001, 0.0000000E+000,-2.0920185E+001,-2.0969892E+001, 0.0000000E+000, 2.8665344E-003, 0.0000000E+000,-8.6093759E+001
 5.8000537E+002, 8.8793499E+001,-6.7152858E+001,-4.9836479E+000,-4.6496416E+001,-3.0092675E-001,-1.2226497E+000, 0.0000000E+000,-3.1332138E+001,-3.1363000E+001, 0.0000000E+000, 2.1854013E-003, 0.0000000E+000,-1.8872882E+002
 5.9001715E+002, 7.1786763E+001,-6.0314099E+001,-4.1594263E+000,-4.2304300E+001,-2.1524177E-001,-1.1678636E+000, 0.0000000E+000,-3.6352622E+001,-3.6374167E+001, 0.0000000E+000, 1.5038299E-003, 0.0000000E+000,-2.8696148E+002
 6.0002173E+002, 5.0731577E+001,-5.2178071E+001,-3.1480009E+000,-3.7833444E+001,-1.2552604E-001,-1.4660786E+000, 0.0000000E+000,-4.3991863E+001,-4.4019544E+001, 0.0000000E+000, 8.2181402E-004, 0.0000000E+000,-4.1005720E+002
 6.1001929E+002, 3.4925533E+001,-4.4831249E+001,-2.1658845E+000,-3.2797068E+001,-6.5398472E-002,-2.2664743E-001, 0.0000000E+000,-4.5185532E+001,-4.5160714E+001, 0.0000000E+000, 3.8713586E-004, 0.0000000E+000,-4.2940557E+002
 6.2000726E+002, 3.5431389E+001,-4.0297986E+001,-2.5921440E+000,-2.9417071E+001,-6.2833992E-002, 1.1746506E+000, 0.0000000E+000,-3.5790627E+001,-3.5763997E+001, 0.0000000E+000, 3.7546558E-004, 0.0000000E+000,-3.3091299E+002
 6.3001978E+002, 3.4761471E+001,-3.6846733E+001,-3.0705070E+000,-2.7011728E+001,-6.1452655E-002, 8.8789567E-001, 0.0000000E+000,-3.1357648E+001,-3.1341054E+001, 0.0000000E+000, 3.7138328E-004, 0.0000000E+000,-2.5621908E+002
 6.4001483E+002, 3.3049663E+001,-3.3968187E+001,-3.3045532E+000,-2.5090784E+001,-6.0109228E-002, 5.1684017E-001, 0.0000000E+000,-2.8871561E+001,-2.8857131E+001, 0.0000000E+000, 3.6730122E-004, 0.0000000E+000,-2.1286948E+002
 6.5002368E+002, 3.0577052E+001,-3.1385778E+001,-3.3753279E+000,-2.3532213E+001,-5.8816610E-002, 2.2667516E-001, 0.0000000E+000,-2.7553552E+001,-2.7548407E+001, 0.0000000E+000, 3.6322245E-004, 0.0000000E+000,-1.9378391E+002
 6.6002338E+002, 2.8706269E+001,-2.9073136E+001,-3.3683005E+000,-2.1780702E+001,-5.7821130E-002, 4.2496534E-001, 0.0000000E+000,-2.5159955E+001,-2.5148725E+001, 0.0000000E+000, 3.5914031E-004, 0.0000000E+000,-1.5810430E+002
 6.7000830E+002, 2.7693056E+001,-2.7211709E+001,-3.4579120E+000,-2.0308441E+001,-5.6611546E-002, 3.4134042E-001, 0.0000000E+000,-2.3012271E+001,-2.3000278E+001, 0.0000000E+000, 3.5506409E-004, 0.0000000E+000,-1.2953020E+002
 6.8001312E+002, 2.6361953E+001,-2.5533485E+001,-3.5077070E+000,-1.9105330E+001,-5.5462847E-002, 2.0684658E-001, 0.0000000E+000,-2.1639789E+001,-2.1633185E+001, 0.0000000E+000, 3.5098592E-004, 0.0000000E+000,-1.1214172E+002
 6.9001910E+002, 2.4757390E+001,-2.4003042E+001,-3.4470971E+000,-1.8074024E+001,-5.4645432E-002, 2.2068353E-001, 0.0000000E+000,-2.0606897E+001,-2.0600734E+001, 0.0000000E+000, 3.4690625E-004, 0.0000000E+000,-9.3580095E+001
 7.0002063E+002, 2.3903166E+001,-2.2601349E+001,-3.4903296E+000,-1.6753756E+001,-5.3686776E-002, 2.3677421E-001, 0.0000000E+000,-1.8767711E+001,-1.8759182E+001, 0.0000000E+000, 3.4282159E-004, 0.0000000E+000,-7.3694197E+001
 7.1001031E+002, 2.2944898E+001,-2.1453248E+001,-3.4938183E+000,-1.5870056E+001,-5.2721449E-002, 1.1207581E-001, 0.0000000E+000,-1.7814881E+001,-1.7812870E+001, 0.0000000E+000, 3.3874536E-004, 0.0000000E+000,-6.4249674E+001
 7.2000647E+002, 2.1648140E+001,-2.0291482E+001,-3.4418680E+000,-1.4878955E+001,-5.1982734E-002, 1.7658193E-001, 0.0000000E+000,-1.6852553E+001,-1.6839565E+001, 0.0000000E+000, 3.3466697E-004, 0.0000000E+000,-4.9510785E+001
 7.3001379E+002, 2.0906653E+001,-1.9294598E+001,-3.4896997E+000,-1.3965113E+001,-5.0901977E-002, 9.1123915E-002, 0.0000000E+000,-1.5803935E+001,-1.5802535E+001, 0.0000000E+000, 3.3058527E-004, 0.0000000E+000,-4.1799362E+001
 7.4002490E+002, 1.9983244E+001,-1.8329893E+001,-3.4116618E+000,-1.3313561E+001,-5.0139426E-002, 1.8369797E-001, 0.0000000E+000,-1.4950645E+001,-1.4938313E+001, 0.0000000E+000, 3.2650381E-004, 0.0000000E+000,-2.6416193E+001
 7.5002563E+002, 1.9380046E+001,-1.7470160E+001,-3.4094765E+000,-1.2460832E+001,-4.9099103E-002, 1.1335571E-001, 0.0000000E+000,-1.3902038E+001,-1.3896166E+001, 0.0000000E+000, 3.2242117E-004, 0.0000000E+000,-1.6893198E+001
 7.6001013E+002, 1.7826118E+001,-1.6652736E+001,-3.3627247E+000,-1.1843973E+001,-4.8216656E-002,-3.6239293E-002, 0.0000000E+000,-1.4118911E+001,-1.4117771E+001, 0.0000000E+000, 3.1834279E-004, 0.0000000E+000,-1.9916242E+001
 7.7000256E+002, 1.6700483E+001,-1.5865785E+001,-3.2959210E+000,-1.1391554E+001,-4.7665448E-002, 5.2979162E-002, 0.0000000E+000,-1.3852165E+001,-1.3847464E+001, 0.0000000E+000, 3.1426492E-004, 0.0000000E+000,-1.5474809E+001
 7.8000934E+002, 1.6155430E+001,-1.5060654E+001,-3.2862789E+000,-1.0669619E+001,-4.6665999E-002, 1.0420966E-001, 0.0000000E+000,-1.2809590E+001,-1.2803579E+001, 0.0000000E+000, 3.1018746E-004, 0.0000000E+000,-6.7191866E+000
 7.9001172E+002, 1.5406607E+001,-1.4404929E+001,-3.1914897E+000,-1.0150541E+001,-4.5836803E-002, 2.6134474E-002, 0.0000000E+000,-1.2363826E+001,-1.2360055E+001, 0.0000000E+000, 3.0610634E-004, 0.0000000E+000,-4.5241614E+000
 8.0002313E+002, 1.4721157E+001,-1.3721895E+001,-3.1476814E+000,-9.6577646E+000,-4.4951947E-002, 4.7732753E-002, 0.0000000E+000,-1.1809070E+001,-1.1803403E+001, 0.0000000E+000, 3.0202376E-004, 0.0000000E+000,-5.0125026E-001
 8.1001373E+002, 1.4256232E+001,-1.3127456E+001,-3.1269301E+000,-9.2737410E+000,-4.4012497E-002, 3.1807696E-002, 0.0000000E+000,-1.1299197E+001,-1.1284100E+001, 0.0000000E+000, 2.9794576E-004, 0.0000000E+000, 2.1589532E+000
 8.2000665E+002, 1.3919486E+001,-1.2562660E+001,-3.0741593E+000,-8.9106181E+000,-4.3328433E-002, 4.7759637E-002, 0.0000000E+000,-1.0656017E+001,-1.0623520E+001, 0.0000000E+000, 2.9386644E-004, 0.0000000E+000, 6.1595056E+000
 8.3000836E+002, 1.3397640E+001,-1.2028461E+001,-3.0103987E+000,-8.4602930E+000,-4.2792830E-002, 5.6734280E-002, 0.0000000E+000,-1.0128548E+001,-1.0087572E+001, 0.0000000E+000, 2.8978817E-004, 0.0000000E+000, 1.0917788E+001
 8.4000977E+002, 1.3002158E+001,-1.1538431E+001,-2.9887475E+000,-8.0172073E+000,-4.2157134E-002, 5.9910836E-002, 0.0000000E+000,-9.5732133E+000,-9.5244746E+000, 0.0000000E+000, 2.8570653E-004, 0.0000000E+000, 1.5942360E+001
 8.5003278E+002, 1.2539287E+001,-1.1101868E+001,-2.9519584E+000,-7.7184837E+000,-4.1588763E-002, 2.7381005E-002, 0.0000000E+000,-9.2987131E+000,-9.2472310E+000, 0.0000000E+000, 2.8162272E-004, 0.0000000E+000, 1.8245034E+001
 8.6002625E+002, 1.2237876E+001,-1.0679959E+001,-2.8936982E+000,-7.4247343E+000,-4.0935230E-002, 6.4552762E-002, 0.0000000E+000,-8.7911501E+000,-8.7368981E+000, 0.0000000E+000, 2.7753821E-004, 0.0000000E+000, 2.3671230E+001
 8.7002747E+002, 1.1917713E+001,-1.0261970E+001,-2.8625635E+000,-7.0244266E+000,-4.0532790E-002, 6.2542621E-002, 0.0000000E+000,-8.2688758E+000,-8.2092366E+000, 0.0000000E+000, 2.7346017E-004, 0.0000000E+000, 2.8923092E+001
 8.8001794E+002, 1.1539970E+001,-9.8793819E+000,-2.8438941E+000,-6.6492977E+000,-3.9975950E-002, 4.3559311E-002, 0.0000000E+000,-7.8919736E+000,-7.8290202E+000, 0.0000000E+000, 2.6938236E-004, 0.0000000E+000, 3.2571639E+001
 8.9000568E+002, 1.1365561E+001,-9.5654201E+000,-2.7881499E+000,-6.3724666E+000,-3.9401647E-002, 5.0512991E-002, 0.0000000E+000,-7.4132710E+000,-7.3493648E+000, 0.0000000E+000, 2.6530533E-004, 0.0000000E+000, 3.6813917E+001
 9.0003229E+002, 1.1125370E+001,-9.2684917E+000,-2.7619486E+000,-6.1947829E+000,-3.8783233E-002, 2.8836620E-002, 0.0000000E+000,-7.1761546E+000,-7.1097993E+000, 0.0000000E+000, 2.6122138E-004, 0.0000000E+000, 3.9228204E+001
 9.1001459E+002, 1.0928509E+001,-8.9862313E+000,-2.7175130E+000,-5.9902659E+000,-3.8212476E-002, 4.7775329E-002, 0.0000000E+000,-6.8217169E+000,-6.7559383E+000, 0.0000000E+000, 2.5714000E-004, 0.0000000E+000, 4.3247527E+001
 9.2002728E+002, 1.0692791E+001,-8.7005108E+000,-2.6764108E+000,-5.7276038E+000,-3.7558782E-002, 3.3288673E-002, 0.0000000E+000,-6.4840803E+000,-6.4160042E+000, 0.0000000E+000, 2.5306201E-004, 0.0000000E+000, 4.6040872E+001
 9.3001917E+002, 1.0511797E+001,-8.4728237E+000,-2.6398592E+000,-5.5630358E+000,-3.6895316E-002, 3.1668167E-002, 0.0000000E+000,-6.2366812E+000,-6.1691483E+000, 0.0000000E+000, 2.4898074E-004, 0.0000000E+000, 4.8699458E+001
 9.4002014E+002, 1.0366248E+001,-8.2563740E+000,-2.6113678E+000,-5.4821123E+000,-3.6263928E-002, 1.8671506E-002, 0.0000000E+000,-6.0697036E+000,-6.0011989E+000, 0.0000000E+000, 2.4490341E-004, 0.0000000E+000, 5.0255135E+001
 9.5001617E+002, 1.0186464E+001,-8.0253325E+000,-2.5837638E+000,-5.2821158E+000,-3.5728694E-002, 3.6119225E-002, 0.0000000E+000,-5.7716148E+000,-5.7043574E+000, 0.0000000E+000, 2.4082557E-004, 0.0000000E+000, 5.3291702E+001
 9.6003552E+002, 9.9587288E+000,-7.8136618E+000,-2.5626041E+000,-5.1082404E+000,-3.5107687E-002, 1.9066295E-002, 0.0000000E+000,-5.6088077E+000,-5.5418189E+000, 0.0000000E+000, 2.3674014E-004, 0.0000000E+000, 5.4905852E+001
 9.7002582E+002, 9.7883794E+000,-7.6113829E+000,-2.5335326E+000,-4.9424877E+000,-3.4513088E-002, 2.3458029E-002, 0.0000000E+000,-5.3785158E+000,-5.3100789E+000, 0.0000000E+000, 2.3265743E-004, 0.0000000E+000, 5.6858794E+001
