s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.2001047E+002, 2.5112833E+002,-1.3407718E+002,-9.5310213E+000,-9.3975546E+001,-6.8412779E-001, 3.8956422E-001, 0.0000000E+000, 1.2515856E+001, 1.3250019E+001, 5.9025699E-003, 5.9025699E-003, 2.3687097E+002
 2.3000252E+002, 2.4217021E+002,-1.3210549E+002,-9.1675407E+000,-9.2408300E+001,-6.7409245E-001,-3.5020542E-001, 0.0000000E+000, 6.8336894E+000, 7.4645857E+000, 5.7734973E-003, 5.7734973E-003, 2.0823749E+002
 2.4001120E+002, 2.3978956E+002,-1.3225027E+002,-8.8155385E+000,-9.2967416E+001,-6.6430285E-001,-2.0659579E-001, 0.0000000E+000, 4.1051666E+000, 4.8854342E+000, 5.7241151E-003, 5.7241151E-003, 1.8871731E+002
 2.5000261E+002, 2.4787366E+002,-1.3308546E+002,-9.4234215E+000,-9.3000536E+001,-6.8018807E-001, 1.0286178E+000, 0.0000000E+000, 1.2005735E+001, 1.2712671E+001, 5.8723675E-003, 5.8723675E-003, 2.7442928E+002
 2.6000467E+002, 2.6646903E+002,-1.3729942E+002,-1.1408493E+001,-9.6156030E+001,-7.1679578E-001,-3.3593002E-001, 0.0000000E+000, 1.9808831E+001, 2.0552366E+001, 6.4602446E-003, 6.4602446E-003, 2.4584384E+002
 2.7000049E+002, 2.9487469E+002,-1.4555514E+002,-1.4623524E+001,-1.0050930E+002,-7.6326221E-001, 4.7943730E-001, 0.0000000E+000, 3.3068749E+001, 3.3902908E+001, 7.0839665E-003, 7.0839665E-003, 2.8577717E+002
 2.8001154E+002, 3.2050234E+002,-1.5681372E+002,-1.7413447E+001,-1.0469074E+002,-8.1337305E-001, 9.3120078E-001, 0.0000000E+000, 4.0633476E+001, 4.1702267E+001, 7.7079208E-003, 7.7079208E-003, 3.6218542E+002
 2.9000208E+002, 3.4976819E+002,-1.6976048E+002,-2.0254309E+001,-1.1189958E+002,-8.4989971E-001, 9.1227977E-001, 0.0000000E+000, 4.6683816E+001, 4.7916191E+001, 8.3317649E-003, 8.3317649E-003, 4.3649554E+002
 3.0000574E+002, 3.7119302E+002,-1.8244552E+002,-2.2556532E+001,-1.1863422E+002,-9.0240543E-001,-1.4461034E-003, 0.0000000E+000, 4.5515764E+001, 4.6652897E+001, 8.9554834E-003, 8.9554834E-003, 4.3658922E+002
 3.1000314E+002, 3.9395882E+002,-1.9768075E+002,-2.3366837E+001,-1.2657880E+002,-9.1625479E-001,-6.4326049E-001, 0.0000000E+000, 4.3366962E+001, 4.4772922E+001, 9.5795420E-003, 9.5795420E-003, 3.8000592E+002
 3.2000479E+002, 4.2666657E+002,-2.1405876E+002,-2.5686959E+001,-1.3441502E+002,-9.4594325E-001, 8.1987821E-001, 0.0000000E+000, 5.1090008E+001, 5.2379765E+001, 1.0202964E-002, 1.0202964E-002, 4.4895028E+002
 3.3000726E+002, 4.4973088E+002,-2.3104099E+002,-2.5416270E+001,-1.4035526E+002,-9.5778025E-001, 1.6848843E+000, 0.0000000E+000, 5.2187921E+001, 5.3645470E+001, 1.0571250E-002, 1.0571250E-002, 5.8810922E+002
 3.4001083E+002, 4.4105916E+002,-2.4068970E+002,-2.4069915E+001,-1.4382233E+002,-9.6837302E-001,-3.6146210E+000, 0.0000000E+000, 2.6726328E+001, 2.7894217E+001, 1.0680807E-002, 1.0680807E-002, 2.8452428E+002
 3.5000739E+002, 4.4128921E+002,-2.4839463E+002,-1.9388196E+001,-1.4636129E+002,-9.2922368E-001, 1.9759071E-001, 0.0000000E+000, 2.5370326E+001, 2.6413461E+001, 1.0590598E-002, 1.0590598E-002, 3.0049298E+002
 3.6001096E+002, 4.3656563E+002,-2.5329257E+002,-1.5934536E+001,-1.4983950E+002,-9.1354172E-001,-3.1359862E-002, 0.0000000E+000, 1.5767137E+001, 1.6554127E+001, 1.0379987E-002, 1.0379987E-002, 2.9850771E+002
 3.7000085E+002, 4.1110939E+002,-2.5226807E+002,-1.3134407E+001,-1.5185860E+002,-9.0498578E-001,-3.0412034E+000, 0.0000000E+000,-1.0823656E+001,-1.0097885E+001, 9.9052128E-003, 9.9052128E-003, 4.1172339E+001
 3.8000479E+002, 3.9278833E+002,-2.4353992E+002,-1.1938051E+001,-1.4639651E+002,-8.6228477E-001,-1.0002509E+000, 0.0000000E+000,-1.1200698E+001,-1.0948690E+001, 9.2395817E-003, 9.2395817E-003,-4.1482283E+001
 3.9000620E+002, 3.4762663E+002,-2.2859266E+002,-9.3603273E+000,-1.3747984E+002,-7.9919575E-001,-1.4870993E+000, 0.0000000E+000,-3.0151196E+001,-3.0092488E+001, 8.0592645E-003, 8.0592645E-003,-1.6853345E+002
 4.0000522E+002, 2.9383792E+002,-2.0697215E+002,-6.4826672E+000,-1.2738121E+002,-7.3383120E-001,-2.8897730E+000, 0.0000000E+000,-5.0407381E+001,-5.0621713E+001, 6.8435733E-003, 6.8435733E-003,-4.1022705E+002
 4.1001169E+002, 2.4131944E+002,-1.8199625E+002,-2.9989172E+000,-1.1419801E+002,-6.4514602E-001,-2.3009169E+000, 0.0000000E+000,-6.0681857E+001,-6.0819797E+001, 5.6271463E-003, 5.6271463E-003,-6.0360542E+002
 4.2001276E+002, 1.8986012E+002,-1.5717214E+002, 1.3465880E+000,-1.0056904E+002,-5.3885473E-001,-7.1599698E-001, 0.0000000E+000,-6.7651592E+001,-6.7789320E+001, 4.4112048E-003, 4.4112048E-003,-6.6332585E+002
 4.3000595E+002, 1.3916837E+002,-1.3250305E+002, 2.1049979E+000,-8.6178535E+001,-4.3504293E-001,-1.5651836E+000, 0.0000000E+000,-7.9392033E+001,-7.9408447E+001, 3.2278939E-003, 3.2278939E-003,-7.9514976E+002
 4.4001132E+002, 1.1395217E+002,-1.1194457E+002, 2.0410010E+000,-7.3781813E+001,-3.7594278E-001, 1.4967760E+000, 0.0000000E+000,-6.8610621E+001,-6.8612384E+001, 2.7090307E-003, 2.7090307E-003,-6.6961346E+002
 4.5001056E+002, 1.2381048E+002,-1.0057615E+002,-1.0863867E+000,-6.7237972E+001,-4.0303638E-001, 3.1138612E+000, 0.0000000E+000,-4.2381708E+001,-4.2379201E+001, 2.9926974E-003, 2.9926974E-003,-4.0836557E+002
 4.6001248E+002, 1.5207556E+002,-9.7965914E+001,-5.4873341E+000,-6.6808169E+001,-4.7617398E-001, 4.4393023E+000, 0.0000000E+000,-1.4215192E+001,-1.4222732E+001, 3.6805616E-003, 3.6805616E-003,-3.5894504E+001
 4.7000433E+002, 1.8112826E+002,-1.0017572E+002,-8.2151047E+000,-6.8932813E+001,-5.3937848E-001, 2.8695934E+000, 0.0000000E+000, 5.7040332E+000, 6.1348327E+000, 4.3683669E-003, 4.3683669E-003, 2.0396226E+002
 4.8001065E+002, 2.0049663E+002,-1.0433802E+002,-9.8340051E+000,-7.2253991E+001,-5.8295120E-001, 4.5556303E-002, 0.0000000E+000, 1.2971952E+001, 1.3533219E+001, 4.8174455E-003, 4.8174455E-003, 2.0818016E+002
 4.9001080E+002, 2.0049906E+002,-1.0698979E+002,-9.6965326E+000,-7.3808244E+001,-5.7987761E-001,-1.0292756E-001, 0.0000000E+000, 8.7492365E+000, 9.3216800E+000, 4.8318649E-003, 4.8318649E-003, 1.9927947E+002
 5.0000677E+002, 1.8393197E+002,-1.0635999E+002,-8.7960960E+000,-7.2350440E+001,-5.7453960E-001,-1.4787845E+000, 0.0000000E+000,-6.1485974E+000,-5.6278806E+000, 4.7338448E-003, 4.7338448E-003, 7.4395194E+001
 5.1000009E+002, 1.5720130E+002,-1.0125696E+002,-7.2115701E+000,-6.8550871E+001,-5.4961587E-001,-1.4516371E+000, 0.0000000E+000,-2.1832589E+001,-2.1819359E+001, 4.4874012E-003, 4.4874012E-003,-4.7359328E+001
 5.2001160E+002, 1.4193872E+002,-9.5412852E+001,-6.4589859E+000,-6.4971287E+001,-5.1890641E-001,-1.3336408E+000, 0.0000000E+000,-2.6699213E+001,-2.6756954E+001, 4.1503528E-003, 4.1503528E-003,-1.5975144E+002
 5.3000366E+002, 1.3566157E+002,-9.0188733E+001,-6.0366106E+000,-6.1410191E+001,-5.0331332E-001, 5.6836892E-001, 0.0000000E+000,-2.1832689E+001,-2.1908910E+001, 3.9906273E-003, 3.9906273E-003,-1.1181415E+002
 5.4000970E+002, 1.3640341E+002,-8.6507435E+001,-6.3221907E+000,-5.9502081E+001,-4.9133675E-001, 1.1796329E+000, 0.0000000E+000,-1.5179484E+001,-1.5240003E+001, 3.8904583E-003, 3.8904583E-003,-1.2649893E+001
 5.5000623E+002, 1.2940355E+002,-8.3178930E+001,-6.4736250E+000,-5.7466498E+001,-4.8406105E-001,-1.7446527E-001, 0.0000000E+000,-1.8313861E+001,-1.8374030E+001, 3.7902437E-003, 3.7902437E-003,-2.7329007E+001
 5.6000189E+002, 1.2056073E+002,-7.9290727E+001,-6.0686210E+000,-5.4515369E+001,-4.5382189E-001,-2.5215798E-001, 0.0000000E+000,-1.9987078E+001,-2.0019968E+001, 3.5291375E-003, 3.5291375E-003,-4.8663525E+001
 5.7000409E+002, 1.1708328E+002,-7.5760337E+001,-6.0932626E+000,-5.3048180E+001,-3.8391403E-001,-2.7808197E-001, 0.0000000E+000,-1.8411529E+001,-1.8480497E+001, 2.8666589E-003, 2.8666589E-003,-7.1812714E+001
 5.8001227E+002, 9.5511769E+001,-6.9757226E+001,-5.2739857E+000,-4.8777248E+001,-3.0554903E-001,-1.2328888E+000, 0.0000000E+000,-2.9824015E+001,-2.9835129E+001, 2.1851101E-003, 2.1851101E-003,-1.7574358E+002
 5.9000934E+002, 7.4993291E+001,-6.2443793E+001,-4.3026397E+000,-4.4643769E+001,-2.1861833E-001,-1.7424788E+000, 0.0000000E+000,-3.8312000E+001,-3.8358008E+001, 1.5038182E-003, 1.5038182E-003,-3.2186526E+002
 6.0002368E+002, 4.8205002E+001,-5.3595605E+001,-2.7571470E+000,-3.8949109E+001,-1.2762593E-001,-1.9605432E+000, 0.0000000E+000,-4.9157598E+001,-4.9185028E+001, 8.2211835E-004, 8.2211835E-004,-4.8663432E+002
 6.1003284E+002, 2.8940379E+001,-4.5044380E+001,-1.3138197E+000,-3.2875772E+001,-6.6459670E-002,-2.7589836E-001, 0.0000000E+000,-5.0666429E+001,-5.0635950E+001, 3.8705109E-004, 3.8705109E-004,-5.1021589E+002
 6.2001624E+002, 2.8603194E+001,-3.9943877E+001,-1.8482616E+000,-2.9099182E+001,-6.3971859E-002, 1.1663760E+000, 0.0000000E+000,-4.1211932E+001,-4.1185723E+001, 3.7546135E-004, 3.7546135E-004,-4.1247719E+002
 6.3000818E+002, 2.8530931E+001,-3.5992493E+001,-2.5339676E+000,-2.6506329E+001,-6.2308667E-002, 1.0542682E+000, 0.0000000E+000,-3.5534086E+001,-3.5509900E+001, 3.7138419E-004, 3.7138419E-004,-3.2406942E+002
 6.4002478E+002, 2.7871736E+001,-3.2736586E+001,-2.9708093E+000,-2.4218992E+001,-6.0832717E-002, 7.7299688E-001, 0.0000000E+000,-3.1356909E+001,-3.1342488E+001, 3.6730336E-004, 3.6730336E-004,-2.5903094E+002
 6.5002399E+002, 2.7071761E+001,-3.0106832E+001,-3.2011526E+000,-2.2264095E+001,-5.9433062E-002, 6.5230701E-001, 0.0000000E+000,-2.7920795E+001,-2.7907445E+001, 3.6322070E-004, 3.6322070E-004,-2.0424326E+002
 6.6001044E+002, 2.6618549E+001,-2.7950058E+001,-3.3872200E+000,-2.0700295E+001,-5.8079862E-002, 5.3712833E-001, 0.0000000E+000,-2.4949977E+001,-2.4939976E+001, 3.5914240E-004, 3.5914240E-004,-1.5917487E+002
 6.7000220E+002, 2.6139587E+001,-2.6116333E+001,-3.5050776E+000,-1.9392689E+001,-5.6857114E-002, 4.1983360E-001, 0.0000000E+000,-2.2524384E+001,-2.2511536E+001, 3.5506708E-004, 3.5506708E-004,-1.2398343E+002
 6.8002533E+002, 2.4748305E+001,-2.4500279E+001,-3.5552042E+000,-1.8140830E+001,-5.5785141E-002, 2.0995640E-001, 0.0000000E+000,-2.1299427E+001,-2.1293837E+001, 3.5098662E-004, 3.5098662E-004,-1.0629129E+002
 6.9000598E+002, 2.4281524E+001,-2.3058221E+001,-3.5531001E+000,-1.7011281E+001,-5.4832434E-002, 3.5978381E-001, 0.0000000E+000,-1.9047482E+001,-1.9036127E+001, 3.4690632E-004, 3.4690632E-004,-7.6157743E+001
 7.0000549E+002, 2.3183762E+001,-2.1795983E+001,-3.5644321E+000,-1.5967152E+001,-5.3828365E-002, 1.8002526E-001, 0.0000000E+000,-1.8023710E+001,-1.8017608E+001, 3.4282599E-004, 3.4282599E-004,-6.1028058E+001
 7.1002350E+002, 2.2413758E+001,-2.0678494E+001,-3.5867899E+000,-1.5033367E+001,-5.2848545E-002, 1.4985306E-001, 0.0000000E+000,-1.6791593E+001,-1.6787888E+001, 3.3874294E-004, 3.3874294E-004,-4.8385162E+001
 7.2001514E+002, 2.1535535E+001,-1.9649060E+001,-3.5452417E+000,-1.4147202E+001,-5.1939322E-002, 1.4541142E-001, 0.0000000E+000,-1.5723795E+001,-1.5712496E+001, 3.3466202E-004, 3.3466202E-004,-3.6238172E+001
 7.3003638E+002, 2.0809011E+001,-1.8695884E+001,-3.5037745E+000,-1.3347719E+001,-5.1048039E-002, 1.3328514E-001, 0.0000000E+000,-1.4664215E+001,-1.4656130E+001, 3.3057826E-004, 3.3057826E-004,-2.5042922E+001
 7.4002667E+002, 1.9570026E+001,-1.7803343E+001,-3.5020471E+000,-1.2577931E+001,-5.0221274E-002, 6.8152459E-002, 0.0000000E+000,-1.4301221E+001,-1.4295364E+001, 3.2649681E-004, 3.2649681E-004,-1.9329254E+001
 7.5001874E+002, 1.8722011E+001,-1.6995448E+001,-3.4615872E+000,-1.2004151E+001,-4.9376410E-002, 4.8467926E-002, 0.0000000E+000,-1.3744106E+001,-1.3740083E+001, 3.2242204E-004, 3.2242204E-004,-1.5247624E+001
 7.6003333E+002, 1.7594556E+001,-1.6200523E+001,-3.3805922E+000,-1.1422587E+001,-4.8649655E-002, 3.8803564E-002, 0.0000000E+000,-1.3421874E+001,-1.3418991E+001, 3.1834108E-004, 3.1834108E-004,-1.1973707E+001
 7.7000568E+002, 1.6495880E+001,-1.5448153E+001,-3.3020976E+000,-1.0876136E+001,-4.7977574E-002, 1.1593574E-002, 0.0000000E+000,-1.3171122E+001,-1.3166890E+001, 3.1426242E-004, 3.1426242E-004,-1.1019716E+001
 7.8000977E+002, 1.5962219E+001,-1.4728257E+001,-3.2340251E+000,-1.0310620E+001,-4.6945571E-002, 8.8477685E-002, 0.0000000E+000,-1.2275341E+001,-1.2269151E+001, 3.1018649E-004, 3.1018649E-004,-3.5822224E+000
 7.9000262E+002, 1.5081313E+001,-1.4076437E+001,-3.1764113E+000,-9.7642852E+000,-4.6013294E-002, 4.2475860E-002, 0.0000000E+000,-1.1945993E+001,-1.1939359E+001, 3.0610688E-004, 3.0610688E-004,-4.1946256E-002
 8.0000354E+002, 1.4555641E+001,-1.3434050E+001,-3.1507455E+000,-9.3797448E+000,-4.5091107E-002, 2.0739698E-002, 0.0000000E+000,-1.1443931E+001,-1.1433250E+001, 3.0202894E-004, 3.0202894E-004, 1.7077658E+000
 8.1001923E+002, 1.4224825E+001,-1.2850431E+001,-3.1032018E+000,-8.8565106E+000,-4.4433541E-002, 6.3396944E-002, 0.0000000E+000,-1.0600557E+001,-1.0566356E+001, 2.9794678E-004, 2.9794678E-004, 7.0222698E+000
 8.2001038E+002, 1.3804353E+001,-1.2347015E+001,-3.0567066E+000,-8.5525898E+000,-4.3777764E-002, 3.9031881E-002, 0.0000000E+000,-1.0196276E+001,-1.0156705E+001, 2.9386468E-004, 2.9386468E-004, 1.0315909E+001
 8.3000189E+002, 1.3032270E+001,-1.1853532E+001,-2.9981783E+000,-8.1577125E+000,-4.3090493E-002, 1.7342584E-002, 0.0000000E+000,-1.0047078E+001,-1.0002900E+001, 2.8978812E-004, 2.8978812E-004, 1.1754217E+001
 8.4001831E+002, 1.2597966E+001,-1.1383182E+001,-2.9666734E+000,-7.8735891E+000,-4.2557089E-002, 3.4004955E-002, 0.0000000E+000,-9.6797390E+000,-9.6340307E+000, 2.8570661E-004, 2.8570661E-004, 1.4621534E+001
 8.5000476E+002, 1.2267617E+001,-1.0937856E+001,-2.9083745E+000,-7.6358410E+000,-4.1955845E-002, 4.9626573E-002, 0.0000000E+000,-9.2576063E+000,-9.2067848E+000, 2.8162538E-004, 2.8162538E-004, 1.8776332E+001
 8.6000360E+002, 1.1959400E+001,-1.0518948E+001,-2.8829241E+000,-7.2735144E+000,-4.1374581E-002, 5.7503448E-002, 0.0000000E+000,-8.7542505E+000,-8.6998577E+000, 2.7754989E-004, 2.7754989E-004, 2.3611200E+001
 8.7003430E+002, 1.1693225E+001,-1.0130080E+001,-2.8606879E+000,-6.9979486E+000,-4.0758802E-002, 5.4728297E-002, 0.0000000E+000,-8.3407530E+000,-8.2815216E+000, 2.7346368E-004, 2.7346368E-004, 2.8207389E+001
 8.8001367E+002, 1.1449048E+001,-9.7781045E+000,-2.8364183E+000,-6.6695312E+000,-4.0149148E-002, 4.2951189E-002, 0.0000000E+000,-7.8924179E+000,-7.8322044E+000, 2.6937979E-004, 2.6937979E-004, 3.1814554E+001
 8.9000586E+002, 1.1217646E+001,-9.4456237E+000,-2.8029988E+000,-6.4884019E+000,-3.9571294E-002, 4.4574119E-002, 0.0000000E+000,-7.5762615E+000,-7.5143752E+000, 2.6530682E-004, 2.6530682E-004, 3.5561271E+001
 9.0002026E+002, 1.1019865E+001,-9.1295533E+000,-2.7902723E+000,-6.2624212E+000,-3.8997316E-002, 4.1304915E-002, 0.0000000E+000,-7.2244872E+000,-7.1600742E+000, 2.6122391E-004, 2.6122391E-004, 3.9030162E+001
 9.1001501E+002, 1.0852866E+001,-8.8374492E+000,-2.7483580E+000,-6.0031559E+000,-3.8333608E-002, 5.4489640E-002, 0.0000000E+000,-6.7857867E+000,-6.7199414E+000, 2.5714197E-004, 2.5714197E-004, 4.3601416E+001
 9.2002405E+002, 1.0670752E+001,-8.5746297E+000,-2.7164412E+000,-5.7623323E+000,-3.7780154E-002, 3.9437670E-002, 0.0000000E+000,-6.4486547E+000,-6.3809934E+000, 2.5306172E-004, 2.5306172E-004, 4.6905929E+001
 9.3002863E+002, 1.0520041E+001,-8.2981327E+000,-2.6856129E+000,-5.4550704E+000,-3.7175204E-002, 5.7016928E-002, 0.0000000E+000,-5.9674631E+000,-5.8989333E+000, 2.4897978E-004, 2.4897978E-004, 5.1695800E+001
 9.4003308E+002, 1.0343562E+001,-8.0805794E+000,-2.6527376E+000,-5.2727693E+000,-3.6579774E-002, 2.5968859E-002, 0.0000000E+000,-5.7406641E+000,-5.6731354E+000, 2.4489952E-004, 2.4489952E-004, 5.3889921E+001
 9.5001788E+002, 1.0156999E+001,-7.8934588E+000,-2.6014516E+000,-5.1502435E+000,-3.5931859E-002, 1.7172189E-002, 0.0000000E+000,-5.5763940E+000,-5.5069145E+000, 2.4082222E-004, 2.4082222E-004, 5.5310296E+001
 9.6002271E+002, 9.9939488E+000,-7.6863655E+000,-2.5765046E+000,-4.9898762E+000,-3.5381522E-002, 3.6184545E-002, 0.0000000E+000,-5.3254741E+000,-5.2579946E+000, 2.3674206E-004, 2.3674206E-004, 5.8359878E+001
 9.7001349E+002, 9.8125963E+000,-7.4979027E+000,-2.5649622E+000,-4.7946999E+000,-3.4787019E-002, 1.3527836E-002, 0.0000000E+000,-5.1340619E+000,-5.0662277E+000, 2.3266071E-004, 2.3266071E-004, 5.9493393E+001
 9.8003546E+002, 9.6301432E+000,-7.3298172E+000,-2.5178234E+000,-4.7225066E+000,-3.4172086E-002, 1.5286145E-002, 0.0000000E+000,-5.0265474E+000,-4.9588899E+000, 2.2858159E-004, 2.2858159E-004, 6.0778013E+001
 9.9002301E+002, 9.4666627E+000,-7.1653347E+000,-2.4828647E+000,-4.6221202E+000,-3.3564882E-002, 1.2176302E-002, 0.0000000E+000,-4.8910896E+000,-4.8250454E+000, 2.2449936E-004, 2.2449936E-004, 6.1805082E+001
 1.0000222E+003, 9.2858490E+000,-6.9824243E+000,-2.4665355E+000,-4.4947014E+000,-3.2968113E-002, 2.0068872E-002, 0.0000000E+000,-4.7376388E+000,-4.6707115E+000, 2.2042136E-004, 2.2042136E-004, 6.3484823E+001
 1.0100006E+003, 9.1176225E+000,-6.8237830E+000,-2.4436985E+000,-4.2870552E+000,-3.2336829E-002, 2.0511603E-002, 0.0000000E+000,-4.5144130E+000,-4.4487394E+000, 2.1634727E-004, 2.1634727E-004, 6.5209560E+001
 1.0200240E+003, 8.9382010E+000,-6.6913413E+000,-2.4341984E+000,-4.2798353E+000,-3.1734164E-002,-1.3768928E-003, 0.0000000E+000,-4.5646635E+000,-4.5002850E+000, 2.1226809E-004, 2.1226809E-004, 6.5096358E+001
 1.0300089E+003, 8.7714960E+000,-6.5327071E+000,-2.3821695E+000,-4.1264875E+000,-3.1152736E-002, 2.3361628E-002, 0.0000000E+000,-4.3424698E+000,-4.2776592E+000, 2.0818482E-004, 2.0818482E-004, 6.7054122E+001
 1.0400133E+003, 8.6113132E+000,-6.3799109E+000,-2.3594992E+000,-3.9953569E+000,-3.0521531E-002, 1.8768962E-002, 0.0000000E+000,-4.1998701E+000,-4.1352064E+000, 2.0410541E-004, 2.0410541E-004, 6.8626521E+001
 1.0500074E+003, 8.4187246E+000,-6.2571107E+000,-2.3319003E+000,-3.8982340E+000,-2.9907622E-002,-2.8351439E-004, 0.0000000E+000,-4.1612343E+000,-4.0987114E+000, 2.0002660E-004, 2.0002660E-004, 6.8608281E+001
