s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.0006081E+001, 2.4636745E+002, 0.0000000E+000,-7.9908857E+001,-8.8713703E+000,-2.8039634E+001, 8.4683420E-001, 5.6054345E+000, 0.0000000E+000, 1.3530291E+002, 1.3599986E+002,-3.7741321E-001, 5.8873247E-003,-5.9663797E-003, 2.1732761E+003
 1.0000628E+002, 2.6781132E+002, 0.0000000E+000,-9.0593839E+001,-1.2701909E+001,-3.6821585E+001, 9.0506229E-001, 1.7425881E+000, 0.0000000E+000, 1.2935633E+002, 1.3034164E+002,-3.9979647E-001, 6.3801475E-003,-8.6784076E-003, 2.3196453E+003
 1.1000246E+002, 2.8224050E+002, 0.0000000E+000,-1.0064405E+002,-1.5548425E+001,-4.4304509E+001, 9.4521028E-001,-8.0230285E-001, 0.0000000E+000, 1.2067779E+002, 1.2188643E+002,-3.9781794E-001, 6.7270404E-003,-1.0974152E-002, 2.2525795E+003
 1.2000291E+002, 2.8157468E+002, 0.0000000E+000,-1.0730327E+002,-1.8611117E+001,-5.0561443E+001, 9.4226650E-001,-4.2091876E+000, 0.0000000E+000, 1.0047771E+002, 1.0183193E+002,-3.6783319E-001, 6.6951751E-003,-1.3943259E-002, 1.8993058E+003
 1.3000716E+002, 2.7787871E+002, 0.0000000E+000,-1.1271057E+002,-1.9412566E+001,-5.5941528E+001, 9.2993175E-001,-4.9372576E+000, 0.0000000E+000, 8.4452598E+001, 8.5806720E+001,-3.2200733E-001, 6.6063000E-003,-1.5456175E-002, 1.4847731E+003
 1.4000093E+002, 2.7382891E+002, 0.0000000E+000,-1.1784128E+002,-1.9853310E+001,-6.0611302E+001, 9.2324137E-001,-4.6108541E+000, 0.0000000E+000, 7.0556085E+001, 7.1835405E+001,-2.7055694E-001, 6.5174698E-003,-1.7125206E-002, 1.0980451E+003
 1.5000812E+002, 2.7016974E+002, 0.0000000E+000,-1.2235884E+002,-1.9058529E+001,-6.5238521E+001, 9.1204639E-001,-3.6828402E+000, 0.0000000E+000, 5.9638196E+001, 6.0743063E+001,-2.2365245E-001, 6.4286229E-003,-1.7226277E-002, 7.8879043E+002
 1.6000046E+002, 2.6838552E+002, 0.0000000E+000,-1.2722302E+002,-1.8205277E+001,-6.8202822E+001, 9.0802933E-001,-2.2284544E+000, 0.0000000E+000, 5.2410257E+001, 5.3433974E+001,-1.8219587E-001, 6.3858593E-003,-1.8131505E-002, 6.0152076E+002
 1.7000021E+002, 2.6833139E+002, 0.0000000E+000,-1.3166082E+002,-1.7473555E+001,-7.0972191E+001, 9.0589282E-001,-1.4308339E+000, 0.0000000E+000, 4.6801636E+001, 4.7699889E+001,-1.5421784E-001, 6.3950218E-003,-1.8297191E-002, 4.8155394E+002
 1.8000945E+002, 2.6887651E+002, 0.0000000E+000,-1.3674049E+002,-1.6180286E+001,-7.4256433E+001, 9.0314907E-001,-1.2346715E+000, 0.0000000E+000, 4.0569315E+001, 4.1367779E+001,-1.3227601E-001, 6.3937102E-003,-1.7728663E-002, 3.7805885E+002
 1.9000073E+002, 2.6404157E+002, 0.0000000E+000,-1.3960359E+002,-1.4492546E+001,-7.5444979E+001, 8.8890085E-001,-1.0381301E+000, 0.0000000E+000, 3.3590496E+001, 3.4351226E+001,-1.0823499E-001, 6.2902743E-003,-1.6664980E-002, 2.9087770E+002
 2.0000473E+002, 2.5910908E+002, 0.0000000E+000,-1.4202565E+002,-1.2267424E+001,-7.6950642E+001, 8.7288229E-001,-6.1114252E-001, 0.0000000E+000, 2.7491872E+001, 2.8127110E+001,-8.5434286E-002, 6.1610935E-003,-1.4752594E-002, 2.3951565E+002
 2.1000406E+002, 2.5361888E+002, 0.0000000E+000,-1.4362088E+002,-1.0324994E+001,-7.7745310E+001, 8.5337040E-001,-5.7252806E-002, 0.0000000E+000, 2.2128497E+001, 2.2723813E+001,-6.4075688E-002, 6.0318545E-003,-1.2479260E-002, 2.3521895E+002
 2.2000536E+002, 2.4818960E+002, 0.0000000E+000,-1.4420983E+002,-9.3987638E+000,-7.8196140E+001, 8.3776208E-001,-3.3178354E-001, 0.0000000E+000, 1.6238227E+001, 1.6890850E+001,-4.8756637E-002, 5.9026167E-003,-1.1875669E-002, 2.0687739E+002
 2.3000136E+002, 2.4255916E+002, 0.0000000E+000,-1.4370328E+002,-8.8382260E+000,-7.8595112E+001, 8.2086371E-001, 1.9402075E-001, 0.0000000E+000, 1.1798772E+001, 1.2437432E+001,-2.8669416E-002, 5.7735510E-003,-1.1363108E-002, 2.2309937E+002
 2.4000912E+002, 2.4027645E+002, 0.0000000E+000,-1.4369191E+002,-8.8345999E+000,-7.9386746E+001, 8.1153818E-001,-1.2648970E-001, 0.0000000E+000, 8.4662544E+000, 9.0482486E+000,-2.1115278E-002, 5.7241127E-003,-1.1865908E-002, 2.1240085E+002
 2.5000484E+002, 2.4648166E+002, 0.0000000E+000,-1.4528534E+002,-9.1096349E+000,-7.9454025E+001, 8.2957646E-001, 4.4379623E-002, 0.0000000E+000, 1.2851145E+001, 1.3506620E+001,-3.1759179E-002, 5.8723368E-003,-1.2920678E-002, 2.1627912E+002
 2.6000085E+002, 2.7047578E+002, 0.0000000E+000,-1.5160034E+002,-1.1518672E+001,-8.0819335E+001, 8.8975610E-001, 4.9341870E-001, 0.0000000E+000, 2.7212086E+001, 2.7920607E+001,-6.7420692E-002, 6.4602501E-003,-1.7423660E-002, 2.5752405E+002
 2.7000195E+002, 2.9620036E+002, 0.0000000E+000,-1.6062956E+002,-1.4853325E+001,-8.5412399E+001, 9.5423294E-001, 8.1068138E-001, 0.0000000E+000, 3.6289687E+001, 3.7069993E+001,-8.7035125E-002, 7.0839430E-003,-2.2955676E-002, 3.2580459E+002
 2.8000534E+002, 3.2252871E+002, 0.0000000E+000,-1.7280316E+002,-1.7979419E+001,-8.9493265E+001, 1.0131847E+000, 8.7312523E-001, 0.0000000E+000, 4.3174859E+001, 4.4139169E+001,-1.0171301E-001, 7.7077526E-003,-2.9305151E-002, 3.9908737E+002
 2.9000220E+002, 3.4946019E+002, 0.0000000E+000,-1.8694987E+002,-2.0937147E+001,-9.3676248E+001, 1.0793818E+000, 8.9726191E-001, 0.0000000E+000, 4.8706835E+001, 4.9873573E+001,-1.1304731E-001, 8.3315177E-003,-3.5277731E-002, 4.7440857E+002
 3.0000931E+002, 3.7559501E+002, 0.0000000E+000,-2.0235053E+002,-2.3222482E+001,-9.8727584E+001, 1.1233742E+000, 8.1104150E-001, 0.0000000E+000, 5.1895742E+001, 5.3228832E+001,-1.1891550E-001, 8.9556080E-003,-3.9691893E-002, 5.4201677E+002
 3.1000110E+002, 4.0031143E+002, 0.0000000E+000,-2.1950090E+002,-2.5591234E+001,-1.0326590E+002, 1.1795625E+000, 2.2603554E-002, 0.0000000E+000, 5.1689611E+001, 5.3155562E+001,-1.2143181E-001, 9.5795486E-003,-4.4606065E-002, 5.4381588E+002
 3.2000989E+002, 4.2794778E+002, 0.0000000E+000,-2.3800583E+002,-2.7285437E+001,-1.0885006E+002, 1.2360899E+000, 3.9106553E-001, 0.0000000E+000, 5.3861515E+001, 5.5433601E+001,-1.2109960E-001, 1.0202891E-002,-4.7707833E-002, 5.7664750E+002
 3.3000031E+002, 4.4426087E+002, 0.0000000E+000,-2.5573412E+002,-2.7438271E+001,-1.1295434E+002, 1.2582563E+000,-9.5986381E-001, 0.0000000E+000, 4.6838431E+001, 4.8432544E+001,-1.1370431E-001, 1.0571245E-002,-4.8286690E-002, 4.9590229E+002
 3.4000858E+002, 4.4790825E+002, 0.0000000E+000,-2.6912242E+002,-2.4287984E+001,-1.1642517E+002, 1.2603114E+000,-1.6281651E+000, 0.0000000E+000, 3.6317458E+001, 3.7704820E+001,-9.2905599E-002, 1.0680756E-002,-4.3397040E-002, 3.5863884E+002
 3.5000137E+002, 4.4614928E+002, 0.0000000E+000,-2.7978906E+002,-1.9129371E+001,-1.1939809E+002, 1.2425693E+000,-1.3660692E+000, 0.0000000E+000, 2.6614717E+001, 2.7709264E+001,-6.7843295E-002, 1.0590639E-002,-3.5287819E-002, 2.4390728E+002
 3.6000827E+002, 4.3736783E+002, 0.0000000E+000,-2.8418458E+002,-1.4828512E+001,-1.1975084E+002, 1.2288657E+000,-2.0039098E-001, 0.0000000E+000, 1.8629044E+001, 1.9632373E+001,-3.8590953E-002, 1.0380154E-002,-2.7025739E-002, 2.2630163E+002
 3.7000641E+002, 4.1870275E+002, 0.0000000E+000,-2.8329869E+002,-1.2198853E+001,-1.1835564E+002, 1.1833979E+000,-5.1984599E-001, 0.0000000E+000, 4.5654332E+000, 5.5131142E+000,-2.8651333E-003, 9.9053859E-003,-2.2596816E-002, 1.8255938E+002
 3.8000641E+002, 3.9088765E+002, 0.0000000E+000,-2.7543894E+002,-1.1046871E+001,-1.1676178E+002, 1.1235296E+000,-2.0133357E+000, 0.0000000E+000,-1.3835862E+001,-1.3249745E+001, 3.4345772E-002, 9.2391598E-003,-2.1261420E-002, 1.3283899E+001
 3.9000293E+002, 3.4137440E+002, 0.0000000E+000,-2.5729896E+002,-8.7290523E+000,-1.1204417E+002, 9.9808405E-001,-2.9931334E+000, 0.0000000E+000,-3.8350747E+001,-3.8692838E+001, 9.3764746E-002, 8.0594811E-003,-1.6685620E-002,-2.3765221E+002
 4.0000659E+002, 2.9078468E+002, 0.0000000E+000,-2.3296644E+002,-5.7346604E+000,-1.0349464E+002, 8.7858729E-001,-2.7486669E+000, 0.0000000E+000,-5.2971140E+001,-5.3281147E+001, 1.3743711E-001, 6.8437217E-003,-1.2355802E-002,-4.6846468E+002
 4.1000662E+002, 2.3908100E+002, 0.0000000E+000,-2.0550747E+002,-1.5965261E+000,-9.5068842E+001, 7.5587151E-001,-1.9685474E+000, 0.0000000E+000,-6.3992964E+001,-6.4304516E+001, 1.7430547E-001, 5.6275046E-003,-5.9461948E-003,-6.3386173E+002
 4.2000696E+002, 1.8765626E+002, 0.0000000E+000,-1.7719208E+002, 1.6167892E+000,-8.5168771E+001, 6.2000169E-001,-9.8721389E-001, 0.0000000E+000,-7.3178763E+001,-7.3455008E+001, 2.0914888E-001, 4.4118647E-003, 0.0000000E+000,-7.1668239E+002
 4.3000992E+002, 1.3693744E+002, 0.0000000E+000,-1.4823613E+002, 1.3978712E+000,-7.4881257E+001, 4.7181640E-001,-1.7147075E+000, 0.0000000E+000,-8.5790013E+001,-8.6024965E+001, 2.4164598E-001, 3.2281952E-003, 0.0000000E+000,-8.6079608E+002
 4.4001318E+002, 1.1409458E+002, 0.0000000E+000,-1.2528254E+002, 1.2791431E+000,-6.6083634E+001, 4.0300234E-001, 1.6170583E+000, 0.0000000E+000,-7.3789015E+001,-7.3972387E+001, 2.4450763E-001, 2.7090611E-003, 0.0000000E+000,-7.2514625E+002
 4.5000894E+002, 1.2534634E+002, 0.0000000E+000,-1.1316188E+002,-8.1583320E-001,-6.0598779E+001, 4.4297408E-001, 3.6119995E+000, 0.0000000E+000,-4.5043498E+001,-4.5175180E+001, 1.8392944E-001, 2.9925413E-003,-4.8359194E-003,-4.2214211E+002
 4.6000986E+002, 1.5423752E+002, 0.0000000E+000,-1.1058042E+002,-5.4301117E+000,-5.9243352E+001, 5.4329330E-001, 4.5733883E+000, 0.0000000E+000,-1.5773033E+001,-1.5899679E+001, 1.1417949E-001, 3.6804566E-003,-1.5837649E-002,-3.8121054E+001
 4.7000473E+002, 1.8280709E+002, 0.0000000E+000,-1.1291167E+002,-8.1321097E+000,-5.9625727E+001, 6.3626932E-001, 2.8941637E+000, 0.0000000E+000, 5.3282531E+000, 5.6680091E+000, 3.5949810E-002, 4.3682658E-003,-2.3214497E-002, 2.0471478E+002
 4.8001047E+002, 2.0205604E+002, 0.0000000E+000,-1.1749105E+002,-9.0613412E+000,-6.1608715E+001, 6.9493938E-001, 3.0797020E-001, 0.0000000E+000, 1.4249771E+001, 1.4897844E+001,-1.8549832E-002, 4.8174227E-003,-2.6525463E-002, 2.3060846E+002
 4.9000287E+002, 2.0314205E+002, 0.0000000E+000,-1.2054186E+002,-9.1945668E+000,-6.3066313E+001, 6.9828509E-001,-1.8063026E-001, 0.0000000E+000, 1.0220721E+001, 1.0856967E+001,-1.1621090E-002, 4.8319087E-003,-2.6631148E-002, 2.1572737E+002
 5.0000662E+002, 1.9892404E+002, 0.0000000E+000,-1.2174575E+002,-8.9943026E+000,-6.3357424E+001, 6.8190996E-001,-3.9182094E-001, 0.0000000E+000, 4.4889883E+000, 5.1166483E+000, 3.7330230E-003, 4.7339010E-003,-2.6398125E-002, 1.8263661E+002
 5.1000098E+002, 1.8870422E+002, 0.0000000E+000,-1.2044788E+002,-8.5354958E+000,-6.3469912E+001, 6.4570849E-001,-1.0361541E+000, 0.0000000E+000,-4.6162579E+000,-4.1395137E+000, 2.4009340E-002, 4.4874337E-003,-2.5477959E-002, 9.5825362E+001
 5.2000470E+002, 1.7458249E+002, 0.0000000E+000,-1.1719077E+002,-7.9772197E+000,-6.2184125E+001, 6.0209432E-001,-9.7524005E-001, 0.0000000E+000,-1.3375499E+001,-1.3142777E+001, 5.0048348E-002, 4.1503444E-003,-2.3277444E-002, 1.3795793E+001
 5.3000287E+002, 1.6631577E+002, 0.0000000E+000,-1.1362134E+002,-7.4845534E+000,-6.0797145E+001, 5.7576191E-001,-3.2663049E-002, 0.0000000E+000,-1.4955514E+001,-1.5044173E+001, 6.4316073E-002, 3.9900977E-003,-2.1456926E-002, 1.1212540E+001
 5.4001141E+002, 1.6158275E+002, 0.0000000E+000,-1.1002303E+002,-7.3676420E+000,-5.9688691E+001, 5.6783702E-001,-9.9065559E-002, 0.0000000E+000,-1.4960930E+001,-1.5027843E+001, 6.3781894E-002, 3.8890611E-003,-2.1685468E-002, 2.7989385E+000
 5.5000635E+002, 1.5633436E+002, 0.0000000E+000,-1.0693835E+002,-7.2632775E+000,-5.7946112E+001, 5.5157051E-001,-1.2176498E-001, 0.0000000E+000,-1.5272364E+001,-1.5383577E+001, 6.4750294E-002, 3.7883885E-003,-2.1620841E-002,-7.4453672E+000
 5.6000391E+002, 1.4698298E+002, 0.0000000E+000,-1.0265226E+002,-7.0103932E+000,-5.6593743E+001, 5.2375141E-001,-6.7106024E-001, 0.0000000E+000,-1.9270914E+001,-1.9420725E+001, 7.0365435E-002, 3.5266656E-003,-2.1295590E-002,-6.3653334E+001
 5.7000690E+002, 1.1917341E+002, 0.0000000E+000,-9.4739799E+001,-5.8127266E+000,-5.2944404E+001, 4.3327060E-001,-2.2152120E+000, 0.0000000E+000,-3.5950519E+001,-3.6105457E+001, 1.0261495E-001, 2.8642197E-003,-1.8590868E-002,-2.4963792E+002
 5.8000989E+002, 9.1753002E+001, 0.0000000E+000,-8.4466676E+001,-4.1648600E+000,-4.8205898E+001, 3.3277922E-001,-2.0284972E+000, 0.0000000E+000,-4.6646293E+001,-4.6780149E+001, 1.3498065E-001, 2.1835383E-003,-1.4599911E-002,-4.1997795E+002
 5.9000800E+002, 6.4052492E+001, 0.0000000E+000,-7.2757240E+001,-2.3387865E+000,-4.3300829E+001, 2.3197158E-001,-1.7706592E+000, 0.0000000E+000,-5.5750362E+001,-5.5883051E+001, 1.6231292E-001, 1.5032534E-003,-9.5087167E-003,-5.6854758E+002
 6.0001398E+002, 3.5643939E+001, 0.0000000E+000,-6.0363788E+001, 8.7593335E-002,-3.7567629E+001, 1.2790230E-001,-7.1175844E-001, 0.0000000E+000,-6.2666395E+001,-6.2783740E+001, 1.8985859E-001, 8.2238718E-004,-2.0274637E-003,-6.2840897E+002
 6.1000940E+002, 1.7200465E+001, 0.0000000E+000,-4.9503593E+001, 6.4679905E-001,-3.2241640E+001, 5.7887866E-002, 3.4149919E-001, 0.0000000E+000,-6.3438468E+001,-6.3498583E+001, 2.0334846E-001, 3.8713048E-004, 0.0000000E+000,-6.0001163E+002
 6.2002399E+002, 1.6607101E+001, 0.0000000E+000,-4.2727168E+001,-5.4721009E-001,-2.8155457E+001, 5.6575851E-002, 4.3850020E-001, 0.0000000E+000,-5.4265901E+001,-5.4327658E+001, 1.8032940E-001, 3.7518995E-004,-4.2764506E-003,-5.6311070E+002
 6.3001190E+002, 1.6483737E+001, 0.0000000E+000,-3.7472354E+001,-1.5794806E+000,-2.5209327E+001, 5.6908946E-002, 9.6679035E-001, 0.0000000E+000,-4.6704804E+001,-4.6753725E+001, 1.6672405E-001, 3.7100203E-004,-8.2164140E-003,-4.8209706E+002
 6.4002667E+002, 1.6216967E+001, 0.0000000E+000,-3.3246969E+001,-2.3024072E+000,-2.2759021E+001, 5.7200066E-002, 9.5808848E-001, 0.0000000E+000,-4.1033199E+001,-4.1076142E+001, 1.5209410E-001, 3.6678476E-004,-1.1438061E-002,-4.0158371E+002
 6.5000189E+002, 1.6038528E+001, 0.0000000E+000,-2.9800767E+001,-2.7546649E+000,-2.0659930E+001, 5.7323267E-002, 8.7026970E-001, 0.0000000E+000,-3.6204330E+001,-3.6249240E+001, 1.3837258E-001, 3.6258534E-004,-1.3856066E-002,-3.2865381E+002
 6.6002380E+002, 1.5857891E+001, 0.0000000E+000,-2.7020872E+001,-3.0597864E+000,-1.8858241E+001, 5.7291148E-002, 7.2489194E-001, 0.0000000E+000,-3.2261551E+001,-3.2298826E+001, 1.2601186E-001, 3.5845844E-004,-1.5592931E-002,-2.6767097E+002
 6.7001471E+002, 1.5639432E+001, 0.0000000E+000,-2.4676112E+001,-3.2476155E+000,-1.7289087E+001, 5.7265423E-002, 6.1556683E-001, 0.0000000E+000,-2.8864772E+001,-2.8900550E+001, 1.1539539E-001, 3.5433750E-004,-1.6939159E-002,-2.1601836E+002
 6.8001373E+002, 1.5477842E+001, 0.0000000E+000,-2.2722604E+001,-3.3431165E+000,-1.6013209E+001, 5.7032124E-002, 5.1867411E-001, 0.0000000E+000,-2.5997793E+001,-2.6025381E+001, 1.0596598E-001, 3.5044808E-004,-1.7668456E-002,-1.7251915E+002
 6.9000568E+002, 1.5211192E+001, 0.0000000E+000,-2.1037613E+001,-3.4152572E+000,-1.4901926E+001, 5.7040709E-002, 4.0188103E-001, 0.0000000E+000,-2.3653558E+001,-2.3684683E+001, 9.8055541E-002, 3.4633876E-004,-1.8509702E-002,-1.3878180E+002
 7.0002472E+002, 1.5031512E+001, 0.0000000E+000,-1.9581183E+001,-3.4421211E+000,-1.3929473E+001, 5.6774633E-002, 3.4569316E-001, 0.0000000E+000,-2.1490300E+001,-2.1518797E+001, 9.1500189E-002, 3.4208960E-004,-1.9430674E-002,-1.0968261E+002
 7.1000494E+002, 1.4791968E+001, 0.0000000E+000,-1.8303941E+001,-3.4576541E+000,-1.3012021E+001, 5.6632569E-002, 3.0147700E-001, 0.0000000E+000,-1.9600543E+001,-1.9623539E+001, 8.5354709E-002, 3.3807292E-004,-1.9771482E-002,-8.4439558E+001
 7.2000488E+002, 1.4559078E+001, 0.0000000E+000,-1.7178749E+001,-3.4432223E+000,-1.2196534E+001, 5.6189959E-002, 2.4788758E-001, 0.0000000E+000,-1.7932400E+001,-1.7955350E+001, 7.9707135E-002, 3.3410716E-004,-2.0015556E-002,-6.3631615E+001
 7.3000409E+002, 1.4313441E+001, 0.0000000E+000,-1.6240115E+001,-3.4054164E+000,-1.1516402E+001, 5.5822733E-002, 1.9897629E-001, 0.0000000E+000,-1.6572390E+001,-1.6593694E+001, 7.4767122E-002, 3.3023175E-004,-1.9947882E-002,-4.6938440E+001
 7.4002625E+002, 1.4092480E+001, 0.0000000E+000,-1.5391275E+001,-3.3706389E+000,-1.0906309E+001, 5.5642854E-002, 1.6595566E-001, 0.0000000E+000,-1.5332311E+001,-1.5354145E+001, 7.0896110E-002, 3.2607491E-004,-2.0364732E-002,-3.2968297E+001
 7.5001917E+002, 1.3843980E+001, 0.0000000E+000,-1.4628357E+001,-3.3301356E+000,-1.0363145E+001, 5.5240575E-002, 1.4180786E-001, 0.0000000E+000,-1.4259332E+001,-1.4280609E+001, 6.7426546E-002, 3.2201435E-004,-2.0566586E-002,-2.1048875E+001
 7.6000403E+002, 1.3659807E+001, 0.0000000E+000,-1.3955749E+001,-3.3006322E+000,-9.8862721E+000, 5.4707003E-002, 1.1815147E-001, 0.0000000E+000,-1.3291646E+001,-1.3309989E+001, 6.3909994E-002, 3.1809092E-004,-2.0387275E-002,-1.1154758E+001
 7.7001355E+002, 1.3457580E+001, 0.0000000E+000,-1.3341174E+001,-3.2661162E+000,-9.4211810E+000, 5.4461984E-002, 9.3143596E-002, 0.0000000E+000,-1.2404612E+001,-1.2423286E+001, 6.0547167E-002, 3.1414655E-004,-2.0117001E-002,-3.3217758E+000
 7.8002307E+002, 1.3201078E+001, 0.0000000E+000,-1.2804008E+001,-3.2244668E+000,-9.0582496E+000, 5.4109676E-002, 3.9972946E-002, 0.0000000E+000,-1.1774557E+001,-1.1791563E+001, 5.7657982E-002, 3.1017455E-004,-1.9832452E-002, 5.1194531E-002
 7.9001324E+002, 1.2994292E+001, 0.0000000E+000,-1.2276583E+001,-3.1870615E+000,-8.6414590E+000, 5.3632717E-002, 5.2537370E-002, 0.0000000E+000,-1.1008407E+001,-1.1004641E+001, 5.5562229E-002, 3.0609983E-004,-2.0027742E-002, 4.4495093E+000
 8.0003064E+002, 1.2773281E+001, 0.0000000E+000,-1.1794474E+001,-3.1725204E+000,-8.2635122E+000, 5.3032433E-002, 6.1911034E-002, 0.0000000E+000,-1.0362543E+001,-1.0342282E+001, 5.3784726E-002, 3.0202017E-004,-2.0189635E-002, 9.6307447E+000
 8.1000616E+002, 1.2709604E+001, 0.0000000E+000,-1.1399772E+001,-3.1159127E+000,-7.9481378E+000, 5.2200672E-002, 7.8347257E-002, 0.0000000E+000,-9.6514403E+000,-9.6236707E+000, 5.2098515E-002, 2.9792380E-004,-2.0563717E-002, 1.6213514E+001
 8.2003058E+002, 1.2421865E+001, 0.0000000E+000,-1.0992276E+001,-3.0738884E+000,-7.6374033E+000, 5.1517592E-002, 4.3286915E-002, 0.0000000E+000,-9.2225065E+000,-9.1868976E+000, 5.0053104E-002, 2.9386279E-004,-2.0277636E-002, 1.9848726E+001
 8.3001886E+002, 1.2267839E+001, 0.0000000E+000,-1.0624544E+001,-3.0381462E+000,-7.3685332E+000, 5.0772149E-002, 6.5729015E-002, 0.0000000E+000,-8.6870015E+000,-8.6468824E+000, 4.8614454E-002, 2.8977928E-004,-2.0287829E-002, 2.5364782E+001
 8.4003156E+002, 1.2040985E+001, 0.0000000E+000,-1.0292797E+001,-2.9985438E+000,-7.0805273E+000, 5.0162130E-002, 4.6306115E-002, 0.0000000E+000,-8.2786998E+000,-8.2344152E+000, 4.6996412E-002, 2.8570068E-004,-2.0187610E-002, 2.9253507E+001
 8.5002307E+002, 1.1908346E+001, 0.0000000E+000,-9.9936865E+000,-2.9497334E+000,-6.9359357E+000, 4.9485776E-002, 4.7105091E-002, 0.0000000E+000,-7.9220309E+000,-7.8744186E+000, 4.5912099E-002, 2.8161904E-004,-2.0221336E-002, 3.3190595E+001
 8.6001715E+002, 1.1683580E+001, 0.0000000E+000,-9.6978641E+000,-2.9204830E+000,-6.6664907E+000, 4.8812461E-002, 3.0779716E-002, 0.0000000E+000,-7.5712401E+000,-7.5216653E+000, 4.4501139E-002, 2.7754425E-004,-2.0112775E-002, 3.5763504E+001
 8.7000519E+002, 1.1515549E+001, 0.0000000E+000,-9.4118288E+000,-2.8796775E+000,-6.4221472E+000, 4.8128300E-002, 4.9917154E-002, 0.0000000E+000,-7.1483524E+000,-7.1000590E+000, 4.3312291E-002, 2.7346704E-004,-2.0037783E-002, 3.9970822E+001
 8.8002155E+002, 1.1327330E+001, 0.0000000E+000,-9.1631497E+000,-2.8436439E+000,-6.2583632E+000, 4.7389018E-002, 3.2755538E-002, 0.0000000E+000,-6.9094749E+000,-6.8576820E+000, 4.2204578E-002, 2.6938873E-004,-1.9883417E-002, 4.2711757E+001
 8.9000549E+002, 1.1179006E+001, 0.0000000E+000,-8.9227421E+000,-2.8342122E+000,-6.0751802E+000, 4.6625026E-002, 3.5499791E-002, 0.0000000E+000,-6.6226308E+000,-6.5710032E+000, 4.1175332E-002, 2.6530717E-004,-1.9731328E-002, 4.5681793E+001
 9.0002960E+002, 1.0989670E+001, 0.0000000E+000,-8.7232914E+000,-2.7721823E+000,-5.9528010E+000, 4.5957452E-002, 1.2161640E-002, 0.0000000E+000,-6.4510036E+000,-6.4004854E+000, 4.0502715E-002, 2.6122251E-004,-1.9871994E-002, 4.6714888E+001
