s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000718E+002, 2.8248980E+002,-9.0803231E+001,-1.8528814E+001,-5.3459328E+001,-8.0859826E-001,-1.6021187E+000, 0.0000000E+000, 1.1600816E+002, 1.1728771E+002, 0.0000000E+000, 6.7270580E-003, 0.0000000E+000, 2.1927378E+003
 1.2000422E+002, 2.8159547E+002,-9.8298042E+001,-2.0739478E+001,-6.1211927E+001,-8.0556540E-001,-5.0594196E+000, 0.0000000E+000, 9.4072586E+001, 9.5481037E+001, 0.0000000E+000, 6.6951460E-003, 0.0000000E+000, 1.7683341E+003
 1.3000101E+002, 2.7745582E+002,-1.0461285E+002,-2.1104802E+001,-6.8278059E+001,-8.0250593E-001,-5.7189632E+000, 0.0000000E+000, 7.5573702E+001, 7.6938643E+001, 0.0000000E+000, 6.6063237E-003, 0.0000000E+000, 1.2882628E+003
 1.4000732E+002, 2.7421294E+002,-1.1002596E+002,-2.0615377E+001,-7.4148291E+001,-7.9470553E-001,-4.5325671E+000, 0.0000000E+000, 6.2856428E+001, 6.4096042E+001, 0.0000000E+000, 6.5174695E-003, 0.0000000E+000, 9.0741044E+002
 1.5000371E+002, 2.6982326E+002,-1.1507017E+002,-1.9132305E+001,-7.7478560E+001,-7.8204238E-001,-3.2850636E+000, 0.0000000E+000, 5.2986160E+001, 5.4075121E+001, 0.0000000E+000, 6.4286276E-003, 0.0000000E+000, 6.3190408E+002
 1.6000270E+002, 2.6840340E+002,-1.1963269E+002,-1.7136399E+001,-8.2970683E+001,-7.7806303E-001,-2.0667199E+000, 0.0000000E+000, 4.4848329E+001, 4.5818842E+001, 0.0000000E+000, 6.3858578E-003, 0.0000000E+000, 4.5845144E+002
 1.7000713E+002, 2.6862695E+002,-1.2416927E+002,-1.5839786E+001,-8.6169159E+001,-7.7921145E-001,-1.1138769E+000, 0.0000000E+000, 3.9620415E+001, 4.0555648E+001, 0.0000000E+000, 6.3950274E-003, 0.0000000E+000, 3.6435736E+002
 1.8000050E+002, 2.6858674E+002,-1.2818884E+002,-1.4715858E+001,-8.9076448E+001,-7.8230871E-001,-8.7314914E-001, 0.0000000E+000, 3.4163433E+001, 3.4950132E+001, 0.0000000E+000, 6.3937332E-003, 0.0000000E+000, 2.9163038E+002
 1.9000912E+002, 2.6435258E+002,-1.3088712E+002,-1.2652750E+001,-9.1241638E+001,-7.6426181E-001,-5.7986254E-001, 0.0000000E+000, 2.7475820E+001, 2.8226944E+001, 0.0000000E+000, 6.2903018E-003, 0.0000000E+000, 2.4286256E+002
 2.0000900E+002, 2.5889113E+002,-1.3254965E+002,-1.0754579E+001,-9.1963174E+001,-7.5350979E-001,-1.6644745E-001, 0.0000000E+000, 2.2002638E+001, 2.2703771E+001, 0.0000000E+000, 6.1610136E-003, 0.0000000E+000, 2.2918385E+002
 2.1000301E+002, 2.5337773E+002,-1.3391115E+002,-9.1881533E+000,-9.3844388E+001,-7.3882272E-001, 8.5908741E-002, 0.0000000E+000, 1.5036395E+001, 1.5781119E+001, 0.0000000E+000, 6.0318157E-003, 0.0000000E+000, 2.3596717E+002
 2.2000410E+002, 2.4885881E+002,-1.3386700E+002,-9.3061558E+000,-9.2800516E+001,-7.2498082E-001,-4.5776951E-002, 0.0000000E+000, 1.1383377E+001, 1.2114384E+001, 0.0000000E+000, 5.9026367E-003, 0.0000000E+000, 2.3238049E+002
 2.3000803E+002, 2.4242519E+002,-1.3288739E+002,-8.8498202E+000,-9.3501291E+001,-7.1011147E-001,-4.0031421E-001, 0.0000000E+000, 5.3723786E+000, 6.0762631E+000, 0.0000000E+000, 5.7735026E-003, 0.0000000E+000, 1.9850164E+002
 2.4000067E+002, 2.3968569E+002,-1.3222617E+002,-8.9269082E+000,-9.3808050E+001,-7.0299046E-001,-2.2183102E-001, 0.0000000E+000, 3.1417018E+000, 3.7997399E+000, 0.0000000E+000, 5.7241099E-003, 0.0000000E+000, 1.7976067E+002
 2.5000398E+002, 2.4614051E+002,-1.3294263E+002,-9.1380935E+000,-9.4237970E+001,-7.1827825E-001, 7.6292606E-001, 0.0000000E+000, 9.1811970E+000, 9.8664621E+000, 0.0000000E+000, 5.8722014E-003, 0.0000000E+000, 2.4390956E+002
 2.6000229E+002, 2.7017217E+002,-1.3805387E+002,-1.1297055E+001,-9.6619219E+001,-7.8033388E-001, 4.8138692E-002, 0.0000000E+000, 2.2695750E+001, 2.3469825E+001, 0.0000000E+000, 6.4603115E-003, 0.0000000E+000, 2.4777043E+002
 2.7000613E+002, 2.9628558E+002,-1.4653134E+002,-1.4371733E+001,-1.0097947E+002,-8.4349536E-001, 6.1418273E-001, 0.0000000E+000, 3.3323310E+001, 3.4173727E+001, 0.0000000E+000, 7.0840965E-003, 0.0000000E+000, 2.9930591E+002
 2.8000241E+002, 3.2236351E+002,-1.5694257E+002,-1.7540168E+001,-1.0661517E+002,-9.0078569E-001, 8.0785983E-001, 0.0000000E+000, 4.0208053E+001, 4.1172674E+001, 0.0000000E+000, 7.7078485E-003, 0.0000000E+000, 3.6702827E+002
 2.9000571E+002, 3.4787232E+002,-1.6922849E+002,-1.9863185E+001,-1.1214395E+002,-9.5778075E-001, 6.2515714E-001, 0.0000000E+000, 4.5192563E+001, 4.6304069E+001, 0.0000000E+000, 8.3315291E-003, 0.0000000E+000, 4.1940608E+002
 3.0000754E+002, 3.7508757E+002,-1.8343521E+002,-2.2028734E+001,-1.2091520E+002,-1.0133702E+000, 6.4338893E-001, 0.0000000E+000, 4.7154172E+001, 4.8338445E+001, 0.0000000E+000, 8.9555826E-003, 0.0000000E+000, 4.7290716E+002
 3.1000815E+002, 3.9894275E+002,-1.9807827E+002,-2.3848913E+001,-1.2720102E+002,-1.0655998E+000, 1.1841444E-001, 0.0000000E+000, 4.7657427E+001, 4.8867365E+001, 0.0000000E+000, 9.5796986E-003, 0.0000000E+000, 4.8339630E+002
 3.2000385E+002, 4.2621817E+002,-2.1495180E+002,-2.5272287E+001,-1.3574839E+002,-1.1085876E+000, 2.3638118E-002, 0.0000000E+000, 4.7820578E+001, 4.9160750E+001, 0.0000000E+000, 1.0202994E-002, 0.0000000E+000, 4.8505597E+002
 3.3000528E+002, 4.4180803E+002,-2.3096202E+002,-2.4759854E+001,-1.4333553E+002,-1.1426253E+000,-1.6169681E+000, 0.0000000E+000, 3.8760205E+001, 3.9991030E+001, 0.0000000E+000, 1.0571243E-002, 0.0000000E+000, 3.4939832E+002
 3.4000363E+002, 4.4855594E+002,-2.4211079E+002,-2.1608301E+001,-1.4801192E+002,-1.1447182E+000,-6.8433982E-001, 0.0000000E+000, 3.3878339E+001, 3.4995871E+001, 0.0000000E+000, 1.0680797E-002, 0.0000000E+000, 2.9160733E+002
 3.5000314E+002, 4.4483099E+002,-2.4929814E+002,-1.8194551E+001,-1.4968608E+002,-1.1487597E+000,-7.8963657E-001, 0.0000000E+000, 2.4729553E+001, 2.5713832E+001, 0.0000000E+000, 1.0590679E-002, 0.0000000E+000, 2.2520340E+002
 3.6000192E+002, 4.3486903E+002,-2.5166808E+002,-1.4965987E+001,-1.4965884E+002,-1.1291092E+000,-1.2552516E-001, 0.0000000E+000, 1.6431633E+001, 1.7321490E+001, 0.0000000E+000, 1.0380285E-002, 0.0000000E+000, 2.1522783E+002
 3.7000168E+002, 4.1563806E+002,-2.5168983E+002,-1.2480312E+001,-1.4954365E+002,-1.0778212E+000,-9.3382365E-001, 0.0000000E+000,-9.6027584E-001,-8.7370053E-002, 0.0000000E+000, 9.9055632E-003, 0.0000000E+000, 1.3613041E+002
 3.8000958E+002, 3.9038435E+002,-2.4420339E+002,-1.1555463E+001,-1.4619446E+002,-1.0232560E+000,-1.5862724E+000, 0.0000000E+000,-1.4679919E+001,-1.4178490E+001, 0.0000000E+000, 9.2392134E-003, 0.0000000E+000, 2.7882874E+000
 3.9000970E+002, 3.4125810E+002,-2.2670748E+002,-9.1972395E+000,-1.3837933E+002,-9.2495786E-001,-2.6901003E+000, 0.0000000E+000,-3.6485144E+001,-3.6641010E+001, 0.0000000E+000, 8.0588016E-003, 0.0000000E+000,-2.2293861E+002
 4.0001059E+002, 2.9152646E+002,-2.0500845E+002,-6.0713024E+000,-1.2645289E+002,-8.1960796E-001,-2.2353437E+000, 0.0000000E+000,-4.8993351E+001,-4.9061137E+001, 0.0000000E+000, 6.8428801E-003, 0.0000000E+000,-4.1096729E+002
 4.1000613E+002, 2.3885744E+002,-1.7997098E+002,-2.8826658E+000,-1.1351761E+002,-7.0081941E-001,-2.1540943E+000, 0.0000000E+000,-6.0296857E+001,-6.0368732E+001, 0.0000000E+000, 5.6272540E-003, 0.0000000E+000,-5.9167478E+002
 4.2000748E+002, 1.8660524E+002,-1.5519376E+002, 1.2811345E+000,-9.9995104E+001,-5.7283230E-001,-1.1122870E+000, 0.0000000E+000,-6.8957851E+001,-6.8987603E+001, 0.0000000E+000, 4.4117069E-003, 0.0000000E+000,-6.8535886E+002
 4.3001483E+002, 1.3757877E+002,-1.3020810E+002, 2.1180816E+000,-8.5986611E+001,-4.4015772E-001,-1.1357147E+000, 0.0000000E+000,-7.8051464E+001,-7.8073728E+001, 0.0000000E+000, 3.2277191E-003, 0.0000000E+000,-7.8076451E+002
 4.4001285E+002, 1.1424073E+002,-1.1038588E+002, 2.0220772E+000,-7.4209761E+001,-3.7700244E-001, 1.5515240E+000, 0.0000000E+000,-6.7181558E+001,-6.7158314E+001, 0.0000000E+000, 2.7089362E-003, 0.0000000E+000,-6.5067898E+002
 4.5001126E+002, 1.2516873E+002,-9.9903181E+001,-1.3075761E+000,-6.7433379E+001,-4.0672700E-001, 3.2859324E+000, 0.0000000E+000,-4.0648330E+001,-4.0596200E+001, 0.0000000E+000, 2.9925790E-003, 0.0000000E+000,-3.7520669E+002
 4.6000317E+002, 1.5385264E+002,-9.8013584E+001,-5.5758922E+000,-6.6478336E+001,-4.8439949E-001, 4.5078965E+000, 0.0000000E+000,-1.2208267E+001,-1.2191678E+001, 0.0000000E+000, 3.6803361E-003, 0.0000000E+000, 2.8943819E+000
 4.7000095E+002, 1.8234530E+002,-1.0060685E+002,-8.1664347E+000,-6.8498809E+001,-5.5450985E-001, 2.5638730E+000, 0.0000000E+000, 6.6233990E+000, 7.0825672E+000, 0.0000000E+000, 4.3678193E-003, 0.0000000E+000, 2.1820193E+002
 4.8000122E+002, 2.0085744E+002,-1.0544192E+002,-9.3354828E+000,-7.0965449E+001,-6.0969498E-001, 1.9143502E-001, 0.0000000E+000, 1.4042480E+001, 1.4696332E+001, 0.0000000E+000, 4.8173631E-003, 0.0000000E+000, 2.3438420E+002
 4.9000070E+002, 1.9271165E+002,-1.0719106E+002,-9.1475137E+000,-7.1916119E+001,-6.1297463E-001,-1.2935601E+000, 0.0000000E+000, 1.9634883E+000, 2.5504256E+000, 0.0000000E+000, 4.8319285E-003, 0.0000000E+000, 1.2601592E+002
 5.0001013E+002, 1.7644582E+002,-1.0520456E+002,-8.3590597E+000,-7.0102285E+001,-5.9889380E-001,-9.1441526E-001, 0.0000000E+000,-9.1723429E+000,-8.7333964E+000, 0.0000000E+000, 4.7338774E-003, 0.0000000E+000, 4.8811884E+001
 5.1000916E+002, 1.5563387E+002,-1.0073191E+002,-7.0534983E+000,-6.7224471E+001,-5.7762468E-001,-1.5152769E+000, 0.0000000E+000,-2.1521156E+001,-2.1468912E+001, 0.0000000E+000, 4.4871668E-003, 0.0000000E+000,-7.8124475E+001
 5.2001251E+002, 1.4745749E+002,-9.5445693E+001,-6.4466051E+000,-6.3898622E+001,-5.3828075E-001, 7.6302441E-001, 0.0000000E+000,-1.8096821E+001,-1.8108686E+001, 0.0000000E+000, 4.1502008E-003, 0.0000000E+000,-1.4044057E+001
 5.3000336E+002, 1.4386246E+002,-9.1766198E+001,-6.6902183E+000,-6.2603662E+001,-5.1751223E-001,-2.7667635E-001, 0.0000000E+000,-1.7983747E+001,-1.7991809E+001, 0.0000000E+000, 3.9906501E-003, 0.0000000E+000,-3.7595512E+001
 5.4001331E+002, 1.3470994E+002,-8.7453313E+001,-6.4051401E+000,-6.0843237E+001,-5.0586020E-001,-6.4927793E-001, 0.0000000E+000,-2.1105385E+001,-2.1146883E+001, 0.0000000E+000, 3.8904321E-003, 0.0000000E+000,-9.2026105E+001
 5.5001324E+002, 1.2755569E+002,-8.3254421E+001,-5.8739065E+000,-5.7575562E+001,-4.9659505E-001, 7.4395733E-001, 0.0000000E+000,-1.8880329E+001,-1.8900839E+001, 0.0000000E+000, 3.7902086E-003, 0.0000000E+000,-2.9518241E+001
 5.6000922E+002, 1.2482531E+002,-8.0252518E+001,-6.2396533E+000,-5.5908465E+001,-4.6351655E-001,-2.9441155E-001, 0.0000000E+000,-1.8303560E+001,-1.8333259E+001, 0.0000000E+000, 3.5287581E-003, 0.0000000E+000,-5.4169573E+001
 5.7000244E+002, 1.0743452E+002,-7.4635213E+001,-5.5888703E+000,-5.2427297E+001,-3.8602697E-001,-1.1232931E+000, 0.0000000E+000,-2.6705098E+001,-2.6726182E+001, 0.0000000E+000, 2.8665022E-003, 0.0000000E+000,-1.4850363E+002
 5.8000592E+002, 8.9082506E+001,-6.7965477E+001,-4.7856215E+000,-4.7845098E+001,-3.0350740E-001,-1.0745184E+000, 0.0000000E+000,-3.2873751E+001,-3.2891716E+001, 0.0000000E+000, 2.1854917E-003, 0.0000000E+000,-2.3872937E+002
 5.9000281E+002, 7.1898517E+001,-6.0773779E+001,-3.9612379E+000,-4.3656736E+001,-2.1767404E-001,-1.0432354E+000, 0.0000000E+000,-3.7738867E+001,-3.7754146E+001, 0.0000000E+000, 1.5042404E-003, 0.0000000E+000,-3.2616038E+002
 6.0000519E+002, 4.5963559E+001,-5.1988370E+001,-2.6417664E+000,-3.8227165E+001,-1.2645819E-001,-1.8956819E+000, 0.0000000E+000,-4.8899052E+001,-4.8915883E+001, 0.0000000E+000, 8.2269578E-004, 0.0000000E+000,-4.8528083E+002
 6.1000183E+002, 2.8254472E+001,-4.3743799E+001,-1.3579661E+000,-3.2548207E+001,-6.6074515E-002,-1.5409539E-001, 0.0000000E+000,-4.9649205E+001,-4.9615670E+001, 0.0000000E+000, 3.8735874E-004, 0.0000000E+000,-4.9862241E+002
 6.2000818E+002, 2.7321158E+001,-3.8815908E+001,-1.8453311E+000,-2.8927137E+001,-6.3490373E-002, 1.0058034E+000, 0.0000000E+000,-4.1346353E+001,-4.1324905E+001, 0.0000000E+000, 3.7546897E-004, 0.0000000E+000,-4.1414056E+002
 6.3003149E+002, 2.7350794E+001,-3.4836391E+001,-2.4894145E+000,-2.6075340E+001,-6.1941589E-002, 1.1858883E+000, 0.0000000E+000,-3.4960490E+001,-3.4926405E+001, 0.0000000E+000, 3.7138066E-004, 0.0000000E+000,-3.1445916E+002
 6.4001068E+002, 2.8837472E+001,-3.1860716E+001,-3.0565488E+000,-2.3770842E+001,-6.0169253E-002, 1.0626706E+000, 0.0000000E+000,-2.8865820E+001,-2.8848133E+001, 0.0000000E+000, 3.6730160E-004, 0.0000000E+000,-2.2536757E+002
 6.5002771E+002, 2.8980112E+001,-2.9572385E+001,-3.3731385E+000,-2.2030158E+001,-5.8647465E-002, 6.5119314E-001, 0.0000000E+000,-2.5416614E+001,-2.5403024E+001, 0.0000000E+000, 3.6322276E-004, 0.0000000E+000,-1.7057264E+002
 6.6002869E+002, 2.7866420E+001,-2.7561396E+001,-3.4853973E+000,-2.0572077E+001,-5.7432639E-002, 4.0101045E-001, 0.0000000E+000,-2.3415434E+001,-2.3408873E+001, 0.0000000E+000, 3.5913833E-004, 0.0000000E+000,-1.3684432E+002
 6.7001141E+002, 2.7104500E+001,-2.5859098E+001,-3.5075621E+000,-1.9320436E+001,-5.6238680E-002, 3.7290111E-001, 0.0000000E+000,-2.1275502E+001,-2.1265934E+001, 0.0000000E+000, 3.5506179E-004, 0.0000000E+000,-1.0557139E+002
 6.8000684E+002, 2.6528809E+001,-2.4386043E+001,-3.5775733E+000,-1.8275559E+001,-5.5211061E-002, 2.8129146E-001, 0.0000000E+000,-1.9492919E+001,-1.9484286E+001, 0.0000000E+000, 3.5098693E-004, 0.0000000E+000,-8.1960162E+001
 6.9002850E+002, 2.6002302E+001,-2.3107947E+001,-3.6318491E+000,-1.7255718E+001,-5.4052531E-002, 2.5339127E-001, 0.0000000E+000,-1.7807903E+001,-1.7793873E+001, 0.0000000E+000, 3.4690402E-004, 0.0000000E+000,-6.0713184E+001
 7.0000970E+002, 2.5239418E+001,-2.1991407E+001,-3.6430058E+000,-1.6319361E+001,-5.3073451E-002, 1.2491727E-001, 0.0000000E+000,-1.6641266E+001,-1.6642513E+001, 0.0000000E+000, 3.4282118E-004, 0.0000000E+000,-5.0144824E+001
 7.1001898E+002, 2.2899473E+001,-2.0885003E+001,-3.5255796E+000,-1.5519645E+001,-5.2261041E-002, 1.3802259E-003, 0.0000000E+000,-1.7088923E+001,-1.7081635E+001, 0.0000000E+000, 3.3874362E-004, 0.0000000E+000,-5.0085867E+001
 7.2003223E+002, 2.2063454E+001,-1.9822889E+001,-3.4734107E+000,-1.4748558E+001,-5.1638104E-002, 1.5893999E-001, 0.0000000E+000,-1.5881918E+001,-1.5874102E+001, 0.0000000E+000, 3.3466036E-004, 0.0000000E+000,-3.6735921E+001
 7.3000500E+002, 2.1370758E+001,-1.8851960E+001,-3.4542119E+000,-1.3827331E+001,-5.0699243E-002, 1.6651132E-001, 0.0000000E+000,-1.4654220E+001,-1.4646933E+001, 0.0000000E+000, 3.3058262E-004, 0.0000000E+000,-2.2794984E+001
 7.4002618E+002, 2.0809634E+001,-1.8019779E+001,-3.4971288E+000,-1.3137231E+001,-4.9721232E-002, 4.5197446E-002, 0.0000000E+000,-1.3850771E+001,-1.3849028E+001, 0.0000000E+000, 3.2650414E-004, 0.0000000E+000,-1.8955676E+001
 7.5001367E+002, 1.9748751E+001,-1.7200874E+001,-3.4221534E+000,-1.2472273E+001,-4.9007951E-002, 7.7286446E-002, 0.0000000E+000,-1.3321106E+001,-1.3318270E+001, 0.0000000E+000, 3.2242282E-004, 0.0000000E+000,-1.2445298E+001
 7.6001917E+002, 1.8432751E+001,-1.6417328E+001,-3.3827429E+000,-1.1795135E+001,-4.8268474E-002, 2.5517598E-002, 0.0000000E+000,-1.3190104E+001,-1.3185206E+001, 0.0000000E+000, 3.1834450E-004, 0.0000000E+000,-1.0311068E+001
 7.7002765E+002, 1.7259198E+001,-1.5693128E+001,-3.3044169E+000,-1.1276251E+001,-4.7543690E-002, 1.4018034E-002, 0.0000000E+000,-1.3052277E+001,-1.3048123E+001, 0.0000000E+000, 3.1426033E-004, 0.0000000E+000,-9.1451950E+000
 7.8000848E+002, 1.6742026E+001,-1.4983153E+001,-3.2418911E+000,-1.0728622E+001,-4.6681695E-002, 7.7623986E-002, 0.0000000E+000,-1.2184631E+001,-1.2180698E+001, 0.0000000E+000, 3.1018150E-004, 0.0000000E+000,-2.6207487E+000
 7.9002460E+002, 1.5630095E+001,-1.4273655E+001,-3.2003908E+000,-1.0009323E+001,-4.5798486E-002, 1.5834703E-002, 0.0000000E+000,-1.1889090E+001,-1.1883237E+001, 0.0000000E+000, 3.0610215E-004, 0.0000000E+000,-1.3102190E+000
 8.0001544E+002, 1.4893573E+001,-1.3673456E+001,-3.1301860E+000,-9.5963994E+000,-4.4842078E-002, 1.7182655E-002, 0.0000000E+000,-1.1542586E+001,-1.1534128E+001, 0.0000000E+000, 3.0202067E-004, 0.0000000E+000, 1.4757725E-001
 8.1000775E+002, 1.4498975E+001,-1.3118290E+001,-3.0902869E+000,-9.1975610E+000,-4.3871162E-002, 5.0371966E-002, 0.0000000E+000,-1.0926822E+001,-1.0900661E+001, 0.0000000E+000, 2.9794532E-004, 0.0000000E+000, 4.3625040E+000
 8.2000256E+002, 1.4105380E+001,-1.2596555E+001,-3.0436951E+000,-8.8343523E+000,-4.3284559E-002, 4.7741827E-002, 0.0000000E+000,-1.0402878E+001,-1.0364765E+001, 0.0000000E+000, 2.9387056E-004, 0.0000000E+000, 8.3631080E+000
 8.3001154E+002, 1.3361536E+001,-1.2081226E+001,-2.9872891E+000,-8.3991582E+000,-4.2678070E-002, 1.9872724E-002, 0.0000000E+000,-1.0169960E+001,-1.0128942E+001, 0.0000000E+000, 2.8978828E-004, 0.0000000E+000, 1.0032143E+001
 8.4000238E+002, 1.2878548E+001,-1.1602952E+001,-2.9274845E+000,-8.0275495E+000,-4.1945486E-002, 4.6422879E-002, 0.0000000E+000,-9.7198170E+000,-9.6749602E+000, 0.0000000E+000, 2.8570796E-004, 0.0000000E+000, 1.3945147E+001
 8.5001581E+002, 1.2420063E+001,-1.1156306E+001,-2.9007801E+000,-7.7586763E+000,-4.1447915E-002, 4.0322998E-002, 0.0000000E+000,-9.4464132E+000,-9.3968244E+000, 0.0000000E+000, 2.8162608E-004, 0.0000000E+000, 1.7325327E+001
 8.6002344E+002, 1.2218991E+001,-1.0735285E+001,-2.8745152E+000,-7.4131549E+000,-4.0815756E-002, 5.1827413E-002, 0.0000000E+000,-8.8477350E+000,-8.7929525E+000, 0.0000000E+000, 2.7754465E-004, 0.0000000E+000, 2.1681376E+001
 8.7002350E+002, 1.1870916E+001,-1.0330450E+001,-2.8365215E+000,-7.0912726E+000,-4.0298219E-002, 6.0265595E-002, 0.0000000E+000,-8.4249916E+000,-8.3673614E+000, 0.0000000E+000, 2.7346277E-004, 0.0000000E+000, 2.6746926E+001
 8.8002295E+002, 1.1639072E+001,-9.9770147E+000,-2.8214941E+000,-6.8169054E+000,-3.9667379E-002, 5.2311151E-002, 0.0000000E+000,-8.0245721E+000,-7.9636984E+000, 0.0000000E+000, 2.6938328E-004, 0.0000000E+000, 3.1136351E+001
 8.9003638E+002, 1.1415088E+001,-9.6313351E+000,-2.7894411E+000,-6.5755034E+000,-3.9150595E-002, 4.1144029E-002, 0.0000000E+000,-7.6432290E+000,-7.5791982E+000, 0.0000000E+000, 2.6529885E-004, 0.0000000E+000, 3.4587332E+001
 9.0002881E+002, 1.1194066E+001,-9.3109557E+000,-2.7688568E+000,-6.3343353E+000,-3.8598749E-002, 4.8816325E-002, 0.0000000E+000,-7.2747508E+000,-7.2098639E+000, 0.0000000E+000, 2.6121612E-004, 0.0000000E+000, 3.8679733E+001
 9.1001904E+002, 1.1012665E+001,-9.0301331E+000,-2.7375933E+000,-6.1157461E+000,-3.8051814E-002, 3.6081298E-002, 0.0000000E+000,-6.9382555E+000,-6.8727776E+000, 0.0000000E+000, 2.5714143E-004, 0.0000000E+000, 4.1713288E+001
 9.2001611E+002, 1.0810530E+001,-8.7485625E+000,-2.6998509E+000,-5.8962123E+000,-3.7321259E-002, 4.2878172E-002, 0.0000000E+000,-6.5956943E+000,-6.5285384E+000, 0.0000000E+000, 2.5306572E-004, 0.0000000E+000, 4.5310201E+001
 9.3000110E+002, 1.0599575E+001,-8.5013858E+000,-2.6756495E+000,-5.7557408E+000,-3.6691730E-002, 1.5548035E-002, 0.0000000E+000,-6.4210397E+000,-6.3543443E+000, 0.0000000E+000, 2.4898763E-004, 0.0000000E+000, 4.6618138E+001
 9.4002179E+002, 1.0377901E+001,-8.2560799E+000,-2.6466390E+000,-5.6169736E+000,-3.6151315E-002, 2.3682070E-002, 0.0000000E+000,-6.2220020E+000,-6.1542602E+000, 0.0000000E+000, 2.4490726E-004, 0.0000000E+000, 4.8600789E+001
 9.5002972E+002, 1.0177231E+001,-8.0080116E+000,-2.6281973E+000,-5.4462875E+000,-3.5541660E-002, 3.0270192E-002, 0.0000000E+000,-5.9771721E+000,-5.9105366E+000, 0.0000000E+000, 2.4082131E-004, 0.0000000E+000, 5.1147612E+001
 9.6000000E+002, 9.9801447E+000,-7.7809452E+000,-2.6024611E+000,-5.2233317E+000,-3.5069219E-002, 3.5869664E-002, 0.0000000E+000,-5.6925210E+000,-5.6257929E+000, 0.0000000E+000, 2.3674684E-004, 0.0000000E+000, 5.4157556E+001
 9.7000665E+002, 9.8027442E+000,-7.5685993E+000,-2.5790204E+000,-4.9855368E+000,-3.4544794E-002, 3.4987401E-002, 0.0000000E+000,-5.3975993E+000,-5.3299696E+000, 0.0000000E+000, 2.3267029E-004, 0.0000000E+000, 5.7093613E+001
