s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000955E+002, 2.7049300E+002,-1.1464275E+002,-1.9762101E+001,-7.7036357E+001,-7.5935974E-001,-3.1735473E+000, 0.0000000E+000, 5.3899696E+001, 5.5118887E+001, 6.4285866E-003, 6.4285866E-003, 6.7701262E+002
 1.6000984E+002, 2.6568538E+002,-1.1860116E+002,-1.7833693E+001,-8.1681285E+001,-7.5036083E-001,-2.7542945E+000, 0.0000000E+000, 4.2988599E+001, 4.4064587E+001, 6.3858619E-003, 6.3858619E-003, 4.4481422E+002
 1.7000050E+002, 2.6961890E+002,-1.2370829E+002,-1.6042615E+001,-8.6434927E+001,-7.4977895E-001,-7.9527466E-001, 0.0000000E+000, 4.1034476E+001, 4.1888018E+001, 6.3950265E-003, 6.3950265E-003, 3.7837374E+002
 1.8000308E+002, 2.6826325E+002,-1.2795078E+002,-1.4636373E+001,-8.9656961E+001,-7.5095876E-001,-8.7685457E-001, 0.0000000E+000, 3.3504230E+001, 3.4391329E+001, 6.3937375E-003, 6.3937375E-003, 3.0370618E+002
 1.9000993E+002, 2.6405423E+002,-1.3094149E+002,-1.2734600E+001,-9.2191484E+001,-7.4058868E-001,-1.1155490E+000, 0.0000000E+000, 2.5485780E+001, 2.6330524E+001, 6.2902595E-003, 6.2902595E-003, 2.0865955E+002
 2.0000320E+002, 2.5978837E+002,-1.3247468E+002,-1.0926663E+001,-9.3482765E+001,-7.2067791E-001, 1.8279242E-001, 0.0000000E+000, 2.1659920E+001, 2.2366377E+001, 6.1610228E-003, 6.1610228E-003, 2.2425609E+002
 2.1000914E+002, 2.5309453E+002,-1.3328849E+002,-9.7041522E+000,-9.4998449E+001,-7.0933110E-001,-3.1241130E-002, 0.0000000E+000, 1.3570580E+001, 1.4362869E+001, 6.0318199E-003, 6.0318199E-003, 2.2065753E+002
 2.2000002E+002, 2.4841221E+002,-1.3358990E+002,-9.3001402E+000,-9.3657591E+001,-6.9500993E-001,-6.9414175E-002, 0.0000000E+000, 1.0347812E+001, 1.1100152E+001, 5.9026088E-003, 5.9026088E-003, 2.1459440E+002
 2.3000307E+002, 2.4252498E+002,-1.3298439E+002,-9.2797223E+000,-9.3691648E+001,-6.8461473E-001,-2.6452876E-001, 0.0000000E+000, 4.9324009E+000, 5.6200718E+000, 5.7735696E-003, 5.7735696E-003, 1.9224416E+002
 2.4000514E+002, 2.4149490E+002,-1.3261362E+002,-9.1333114E+000,-9.3717984E+001,-6.7782540E-001, 1.7333046E-001, 0.0000000E+000, 4.7680328E+000, 5.5254979E+000, 5.7241090E-003, 5.7241090E-003, 2.0566412E+002
 2.5000194E+002, 2.4356565E+002,-1.3248774E+002,-9.2284390E+000,-9.3695487E+001,-6.8991388E-001, 1.2176999E-001, 0.0000000E+000, 6.8932228E+000, 7.5858416E+000, 5.8721665E-003, 5.8721665E-003, 2.1596864E+002
 2.6000610E+002, 2.6948112E+002,-1.3787661E+002,-1.1556088E+001,-9.5755401E+001,-7.3998523E-001, 3.4339683E-001, 0.0000000E+000, 2.3035039E+001, 2.3896428E+001, 6.4603379E-003, 6.4603379E-003, 2.4401050E+002
 2.7000272E+002, 2.9765288E+002,-1.4668743E+002,-1.4581669E+001,-1.0110029E+002,-7.9494386E-001, 8.9614768E-001, 0.0000000E+000, 3.4453223E+001, 3.5384692E+001, 7.0840201E-003, 7.0840201E-003, 3.1793493E+002
 2.8000528E+002, 3.2174984E+002,-1.5676788E+002,-1.7703714E+001,-1.0648450E+002,-8.4863125E-001, 6.0756545E-001, 0.0000000E+000, 3.9569340E+001, 4.0552685E+001, 7.7077690E-003, 7.7077690E-003, 3.6900545E+002
 2.9000443E+002, 3.4474071E+002,-1.6896139E+002,-1.9763913E+001,-1.1218021E+002,-8.8964208E-001, 1.2396852E-001, 0.0000000E+000, 4.1886504E+001, 4.3069526E+001, 8.3316807E-003, 8.3316807E-003, 3.7829657E+002
 3.0000061E+002, 3.7182143E+002,-1.8284138E+002,-2.2260000E+001,-1.1973020E+002,-9.3227226E-001, 2.7944346E-002, 0.0000000E+000, 4.4854326E+001, 4.6085516E+001, 8.9553545E-003, 8.9553545E-003, 3.7992580E+002
 3.1000793E+002, 4.0228980E+002,-1.9898565E+002,-2.3732119E+001,-1.2731481E+002,-9.6958545E-001, 1.0771247E+000, 0.0000000E+000, 5.1016994E+001, 5.2364765E+001, 9.5793776E-003, 9.5793776E-003, 4.6936616E+002
 3.2000165E+002, 4.2462505E+002,-2.1416277E+002,-2.5454823E+001,-1.3337678E+002,-9.9965173E-001, 7.8144909E-001, 0.0000000E+000, 5.0126568E+001, 5.1412463E+001, 1.0202894E-002, 1.0202894E-002, 5.3508684E+002
 3.3001031E+002, 4.4293005E+002,-2.3138493E+002,-2.5335794E+001,-1.4147472E+002,-1.0147444E+000,-1.1579154E+000, 0.0000000E+000, 4.1182804E+001, 4.2561939E+001, 1.0571269E-002, 1.0571269E-002, 4.3674194E+002
 3.4000369E+002, 4.4158086E+002,-2.4178252E+002,-2.1468358E+001,-1.4610850E+002,-1.0168532E+000,-2.0629103E+000, 0.0000000E+000, 2.7916866E+001, 2.9141722E+001, 1.0680855E-002, 1.0680855E-002, 2.6186012E+002
 3.5000082E+002, 4.4425645E+002,-2.4889021E+002,-1.8656202E+001,-1.4812988E+002,-1.0095677E+000,-6.4358205E-001, 0.0000000E+000, 2.5948488E+001, 2.6927013E+001, 1.0590674E-002, 1.0590674E-002, 2.0794921E+002
 3.6000336E+002, 4.3583010E+002,-2.5320712E+002,-1.6012547E+001,-1.4796554E+002,-9.9422122E-001,-1.5005159E-001, 0.0000000E+000, 1.6624232E+001, 1.7500615E+001, 1.0380223E-002, 1.0380223E-002, 1.9593950E+002
 3.7000983E+002, 4.1697439E+002,-2.5216259E+002,-1.3142260E+001,-1.4948507E+002,-9.6864407E-001,-9.9531961E-001, 0.0000000E+000,-6.5843052E-001, 2.2050666E-001, 9.9054043E-003, 9.9054043E-003, 1.1062920E+002
 3.8000067E+002, 3.8904811E+002,-2.4438254E+002,-1.1849166E+001,-1.4559277E+002,-9.2221179E-001,-2.0608487E+000, 0.0000000E+000,-1.6154968E+001,-1.5759425E+001, 9.2395766E-003, 9.2395766E-003,-6.1586381E+001
 3.9000192E+002, 3.4477094E+002,-2.2857176E+002,-9.6575315E+000,-1.3539938E+002,-8.4342121E-001,-1.8510029E+000, 0.0000000E+000,-3.1436190E+001,-3.1552158E+001, 8.0595705E-003, 8.0595705E-003,-2.1750322E+002
 4.0000275E+002, 2.9432178E+002,-2.0766136E+002,-6.5193943E+000,-1.2582932E+002,-7.5959895E-001,-2.4476757E+000, 0.0000000E+000,-4.8782605E+001,-4.8895569E+001, 6.8437231E-003, 6.8437231E-003,-4.2347298E+002
 4.1000937E+002, 2.3835788E+002,-1.8195311E+002,-2.5350009E+000,-1.1265044E+002,-6.6191843E-001,-2.2654414E+000, 0.0000000E+000,-6.1646748E+001,-6.1708031E+001, 5.6275111E-003, 5.6275111E-003,-6.1423538E+002
 4.2000333E+002, 1.9122097E+002,-1.5739573E+002, 1.0251506E+000,-1.0002207E+002,-5.4872566E-001,-6.0066243E-001, 0.0000000E+000,-6.6226421E+001,-6.6321071E+001, 4.4116182E-003, 4.4116182E-003,-6.6440069E+002
 4.3001065E+002, 1.3824839E+002,-1.3210804E+002, 2.1143496E+000,-8.5609392E+001,-4.3288825E-001,-1.3468315E+000, 0.0000000E+000,-7.9110463E+001,-7.9134414E+001, 3.2283720E-003, 3.2283720E-003,-7.7775299E+002
 4.4000693E+002, 1.1451075E+002,-1.1194240E+002, 2.0370202E+000,-7.3983898E+001,-3.7387357E-001, 1.5374307E+000, 0.0000000E+000,-6.8228006E+001,-6.8214965E+001, 2.7090701E-003, 2.7090701E-003,-6.4905099E+002
 4.5000650E+002, 1.2395166E+002,-1.0052585E+002,-1.1977362E+000,-6.7070220E+001,-4.0126513E-001, 3.0816260E+000, 0.0000000E+000,-4.2190893E+001,-4.2161786E+001, 2.9923459E-003, 2.9923459E-003,-3.9075804E+002
 4.6000433E+002, 1.5278504E+002,-9.8172463E+001,-5.6651516E+000,-6.5887713E+001,-4.7623912E-001, 4.6013987E+000, 0.0000000E+000,-1.2823581E+001,-1.2815128E+001, 3.6802305E-003, 3.6802305E-003,-4.8561912E+000
 4.7000650E+002, 1.8150083E+002,-1.0073615E+002,-8.3244117E+000,-6.8654097E+001,-5.4634228E-001, 2.5677716E+000, 0.0000000E+000, 5.3631395E+000, 5.8076078E+000, 4.3681320E-003, 4.3681320E-003, 2.1024169E+002
 4.8000015E+002, 1.9760852E+002,-1.0451051E+002,-9.4147496E+000,-7.1322008E+001,-5.8893148E-001, 3.7948660E-001, 0.0000000E+000, 1.1524562E+001, 1.2151806E+001, 4.8174139E-003, 4.8174139E-003, 2.4199276E+002
 4.9000803E+002, 1.9350404E+002,-1.0623506E+002,-9.3622188E+000,-7.1550195E+001,-5.8798311E-001,-1.0970125E+000, 0.0000000E+000, 4.0875222E+000, 4.6715784E+000, 4.8318887E-003, 4.8318887E-003, 1.4970721E+002
 5.0000070E+002, 1.7524048E+002,-1.0441229E+002,-8.2181873E+000,-7.0016587E+001,-5.7833969E-001,-1.2217548E+000, 0.0000000E+000,-9.5724743E+000,-9.2066705E+000, 4.7339231E-003, 4.7339231E-003, 4.7490661E+001
 5.1001086E+002, 1.5146823E+002,-9.9378435E+001,-7.0076205E+000,-6.5859605E+001,-5.5230091E-001,-1.2699597E+000, 0.0000000E+000,-2.2595857E+001,-2.2599692E+001, 4.4873171E-003, 4.4873171E-003,-5.9896074E+001
 5.2001086E+002, 1.3785103E+002,-9.3336012E+001,-6.3000597E+000,-6.3052912E+001,-5.2052502E-001,-1.1949599E+000, 0.0000000E+000,-2.6508187E+001,-2.6553440E+001, 4.1502086E-003, 4.1502086E-003,-1.6040251E+002
 5.3001556E+002, 1.2224237E+002,-8.6542377E+001,-5.2889235E+000,-5.8830471E+001,-5.0296066E-001,-6.0366570E-002, 0.0000000E+000,-2.8936712E+001,-2.8982725E+001, 3.9905818E-003, 3.9905818E-003,-1.6531528E+002
 5.4000439E+002, 1.2659548E+002,-8.2891374E+001,-5.7352603E+000,-5.6392148E+001,-4.9326423E-001, 1.6287060E+000, 0.0000000E+000,-1.7265808E+001,-1.7287859E+001, 3.8904109E-003, 3.8904109E-003,-2.8795908E+001
 5.5000110E+002, 1.2538694E+002,-8.0069816E+001,-6.1963290E+000,-5.4586625E+001,-4.8078206E-001, 3.9317025E-001, 0.0000000E+000,-1.5544875E+001,-1.5553444E+001, 3.7902790E-003, 3.7902790E-003, 3.9064170E+000
 5.6001385E+002, 1.2550553E+002,-7.7765389E+001,-6.6087479E+000,-5.4106974E+001,-4.4992707E-001,-4.0204132E-001, 0.0000000E+000,-1.3922895E+001,-1.3827553E+001, 3.5287992E-003, 3.5287992E-003,-2.9662960E+001
 5.7000342E+002, 1.1100927E+002,-7.3287985E+001,-6.0554029E+000,-5.0560696E+001,-3.8052966E-001,-4.4569870E-001, 0.0000000E+000,-1.9652064E+001,-1.9721041E+001, 2.8663238E-003, 2.8663238E-003,-6.6533075E+001
 5.8000818E+002, 8.7398093E+001,-6.7029356E+001,-4.9324364E+000,-4.5939462E+001,-3.0095848E-001,-1.5312585E+000, 0.0000000E+000,-3.2364013E+001,-3.2335378E+001, 2.1852768E-003, 2.1852768E-003,-1.9581553E+002
 5.9001031E+002, 7.8971265E+001,-6.1319571E+001,-4.5694837E+000,-4.2726362E+001,-2.1598476E-001,-4.7510416E-001, 0.0000000E+000,-3.0297289E+001,-3.0335240E+001, 1.5038322E-003, 1.5038322E-003,-2.3543855E+002
 6.0000726E+002, 5.2942103E+001,-5.3219456E+001,-3.4031163E+000,-3.8152565E+001,-1.2546929E-001,-1.9226679E+000, 0.0000000E+000,-4.3841916E+001,-4.3881172E+001, 8.2232116E-004, 8.2232116E-004,-3.9667245E+002
 6.1002905E+002, 3.5143964E+001,-4.5363879E+001,-2.0726857E+000,-3.3412176E+001,-6.5407603E-002,-4.3745540E-001, 0.0000000E+000,-4.6229973E+001,-4.6207639E+001, 3.8725827E-004, 3.8725827E-004,-4.3382180E+002
 6.2002118E+002, 3.6023395E+001,-4.0956546E+001,-2.4897390E+000,-3.0111985E+001,-6.3150259E-002, 1.1274636E+000, 0.0000000E+000,-3.6508462E+001,-3.6470562E+001, 3.7546041E-004, 3.7546041E-004,-3.3943528E+002
 6.3000696E+002, 3.5046018E+001,-3.7319686E+001,-2.9890715E+000,-2.7533513E+001,-6.1510549E-002, 8.8279508E-001, 0.0000000E+000,-3.1992174E+001,-3.1974968E+001, 3.7138317E-004, 3.7138317E-004,-2.6539600E+002
 6.4000677E+002, 3.4088246E+001,-3.4424551E+001,-3.2920705E+000,-2.5602361E+001,-6.0200730E-002, 5.8567846E-001, 0.0000000E+000,-2.8712278E+001,-2.8705258E+001, 3.6730621E-004, 3.6730621E-004,-2.1614441E+002
 6.5000543E+002, 3.3416466E+001,-3.1882599E+001,-3.4401440E+000,-2.3661156E+001,-5.8828255E-002, 6.9309267E-001, 0.0000000E+000,-2.4953800E+001,-2.4933169E+001, 3.6322769E-004, 3.6322769E-004,-1.5799681E+002
 6.6002716E+002, 3.2336615E+001,-2.9889289E+001,-3.6063737E+000,-2.2365076E+001,-5.7309661E-002, 3.0942676E-001, 0.0000000E+000,-2.3284564E+001,-2.3272007E+001, 3.5914438E-004, 3.5914438E-004,-1.3198131E+002
 6.7001019E+002, 2.8905546E+001,-2.7972518E+001,-3.5193547E+000,-2.1020520E+001,-5.6593370E-002,-6.0742789E-002, 0.0000000E+000,-2.3724878E+001,-2.3724183E+001, 3.5506323E-004, 3.5506323E-004,-1.3704199E+002
 6.8001263E+002, 2.6038448E+001,-2.6134487E+001,-3.4208238E+000,-1.9517986E+001,-5.5799681E-002, 1.0544792E-001, 0.0000000E+000,-2.2993840E+001,-2.2985200E+001, 3.5098978E-004, 3.5098978E-004,-1.2822544E+002
 6.9000763E+002, 2.4363736E+001,-2.4497944E+001,-3.3901881E+000,-1.8355181E+001,-5.4846699E-002, 1.8510072E-001, 0.0000000E+000,-2.1753468E+001,-2.1749323E+001, 3.4690643E-004, 3.4690643E-004,-1.1266337E+002
 7.0000580E+002, 2.3433791E+001,-2.2998221E+001,-3.4011319E+000,-1.7169748E+001,-5.3832310E-002, 2.7361952E-001, 0.0000000E+000,-1.9927772E+001,-1.9915522E+001, 3.4282876E-004, 3.4282876E-004,-8.9741924E+001
 7.1000305E+002, 2.2249629E+001,-2.1696264E+001,-3.3945058E+000,-1.6157565E+001,-5.2966634E-002, 1.6039030E-001, 0.0000000E+000,-1.8897985E+001,-1.8891282E+001, 3.3875008E-004, 3.3875008E-004,-7.6287337E+001
 7.2001984E+002, 2.1291337E+001,-2.0447335E+001,-3.4178863E+000,-1.5096339E+001,-5.2086614E-002, 1.9375170E-001, 0.0000000E+000,-1.7534431E+001,-1.7528558E+001, 3.3466549E-004, 3.3466549E-004,-5.9969419E+001
 7.3002795E+002, 2.0628111E+001,-1.9407060E+001,-3.4243950E+000,-1.4255929E+001,-5.1258748E-002, 1.9278054E-001, 0.0000000E+000,-1.6323885E+001,-1.6317751E+001, 3.3058126E-004, 3.3058126E-004,-4.3752290E+001
 7.4002368E+002, 1.9780605E+001,-1.8425963E+001,-3.3980803E+000,-1.3457271E+001,-5.0281397E-002, 1.1218429E-001, 0.0000000E+000,-1.5446594E+001,-1.5438806E+001, 3.2649967E-004, 3.2649967E-004,-3.4364048E+001
 7.5001770E+002, 1.8842025E+001,-1.7494388E+001,-3.3794448E+000,-1.2545379E+001,-4.9278155E-002, 1.0354265E-001, 0.0000000E+000,-1.4528651E+001,-1.4522922E+001, 3.2242305E-004, 3.2242305E-004,-2.5669018E+001
 7.6001886E+002, 1.8108210E+001,-1.6702490E+001,-3.3754236E+000,-1.2014488E+001,-4.8353718E-002, 7.7061670E-002, 0.0000000E+000,-1.3958365E+001,-1.3955483E+001, 3.1834450E-004, 3.1834450E-004,-1.9163238E+001
 7.7001031E+002, 1.7160719E+001,-1.5919435E+001,-3.2904988E+000,-1.1398731E+001,-4.7512760E-002, 4.3847758E-002, 0.0000000E+000,-1.3457968E+001,-1.3451612E+001, 3.1426233E-004, 3.1426233E-004,-1.5514424E+001
 7.8001233E+002, 1.6146622E+001,-1.5144709E+001,-3.2589850E+000,-1.0818153E+001,-4.6856730E-002, 6.4048119E-002, 0.0000000E+000,-1.3060730E+001,-1.3058033E+001, 3.1018483E-004, 3.1018483E-004,-1.0107988E+001
 7.9002808E+002, 1.5573217E+001,-1.4422330E+001,-3.2195623E+000,-1.0204909E+001,-4.6071085E-002, 8.7832544E-002, 0.0000000E+000,-1.2239803E+001,-1.2231823E+001, 3.0610276E-004, 3.0610276E-004,-2.7445276E+000
 8.0000757E+002, 1.5046957E+001,-1.3767823E+001,-3.1942503E+000,-9.6129192E+000,-4.4801903E-002, 3.4642054E-002, 0.0000000E+000,-1.1548162E+001,-1.1538196E+001, 3.0202340E-004, 3.0202340E-004, 1.7356369E-001
 8.1003278E+002, 1.4325122E+001,-1.3164720E+001,-3.1343680E+000,-9.1171091E+000,-4.3959632E-002, 2.1626242E-002, 0.0000000E+000,-1.1134094E+001,-1.1113408E+001, 2.9794025E-004, 2.9794025E-004, 2.0114190E+000
 8.2000726E+002, 1.3756684E+001,-1.2628128E+001,-3.0558720E+000,-8.9190554E+000,-4.3396486E-002, 3.0056036E-002, 0.0000000E+000,-1.0887645E+001,-1.0859712E+001, 2.9386350E-004, 2.9386350E-004, 4.5084213E+000
 8.3001263E+002, 1.3224049E+001,-1.2099618E+001,-3.0196937E+000,-8.4739598E+000,-4.2795131E-002, 4.6056785E-002, 0.0000000E+000,-1.0401625E+001,-1.0365961E+001, 2.8978509E-004, 2.8978509E-004, 8.3800194E+000
 8.4001056E+002, 1.2840994E+001,-1.1590783E+001,-2.9782793E+000,-8.0826935E+000,-4.2150621E-002, 6.2493054E-002, 0.0000000E+000,-9.8351486E+000,-9.7904198E+000, 2.8570391E-004, 2.8570391E-004, 1.3615880E+001
 8.5000446E+002, 1.2494025E+001,-1.1133888E+001,-2.9451520E+000,-7.7374854E+000,-4.1575222E-002, 4.8920894E-002, 0.0000000E+000,-9.3648369E+000,-9.3151549E+000, 2.8162668E-004, 2.8162668E-004, 1.7721028E+001
 8.6000964E+002, 1.2096251E+001,-1.0706135E+001,-2.8931271E+000,-7.4777672E+000,-4.1016112E-002, 4.2941436E-002, 0.0000000E+000,-9.0320096E+000,-8.9788538E+000, 2.7754995E-004, 2.7754995E-004, 2.1324046E+001
 8.7000745E+002, 1.1831704E+001,-1.0293119E+001,-2.8541037E+000,-7.0975513E+000,-4.0467912E-002, 6.4662085E-002, 0.0000000E+000,-8.4479253E+000,-8.3888749E+000, 2.7346778E-004, 2.7346778E-004, 2.6737216E+001
 8.8002020E+002, 1.1539895E+001,-9.9230003E+000,-2.8388614E+000,-6.7211602E+000,-3.9901821E-002, 5.6026999E-002, 0.0000000E+000,-7.9866456E+000,-7.9270022E+000, 2.6938700E-004, 2.6938700E-004, 3.1459813E+001
 8.9001837E+002, 1.1265609E+001,-9.5591530E+000,-2.7928417E+000,-6.4302780E+000,-3.9328434E-002, 5.3082928E-002, 0.0000000E+000,-7.5675417E+000,-7.5029094E+000, 2.6530312E-004, 2.6530312E-004, 3.5906613E+001
 9.0001331E+002, 1.1077092E+001,-9.2439831E+000,-2.7468492E+000,-6.1362664E+000,-3.8839003E-002, 4.7827439E-002, 0.0000000E+000,-7.1057801E+000,-7.0410182E+000, 2.6122346E-004, 2.6122346E-004, 3.9934463E+001
 9.1000928E+002, 1.0908600E+001,-8.9826983E+000,-2.7250148E+000,-5.9594365E+000,-3.8171562E-002, 3.1253563E-002, 0.0000000E+000,-6.8318267E+000,-6.7654676E+000, 2.5714461E-004, 2.5714461E-004, 4.2558970E+001
 9.2000653E+002, 1.0706365E+001,-8.7015928E+000,-2.6758369E+000,-5.7322987E+000,-3.7584737E-002, 5.0500619E-002, 0.0000000E+000,-6.4578720E+000,-6.3904478E+000, 2.5306873E-004, 2.5306873E-004, 4.6793906E+001
 9.3002502E+002, 1.0547604E+001,-8.4679912E+000,-2.6401897E+000,-5.5576173E+000,-3.6906941E-002, 2.3785158E-002, 0.0000000E+000,-6.1986146E+000,-6.1313159E+000, 2.4898511E-004, 2.4898511E-004, 4.8801375E+001
 9.4000525E+002, 1.0343636E+001,-8.2240664E+000,-2.6069595E+000,-5.3244395E+000,-3.6385987E-002, 4.2674439E-002, 0.0000000E+000,-5.8729137E+000,-5.8055408E+000, 2.4490454E-004, 2.4490454E-004, 5.2386339E+001
 9.5002484E+002, 1.0173096E+001,-8.0118056E+000,-2.5919274E+000,-5.1655699E+000,-3.5761546E-002, 2.3515029E-002, 0.0000000E+000,-5.6780168E+000,-5.6084537E+000, 2.4082722E-004, 2.4082722E-004, 5.4353655E+001
 9.6002545E+002, 1.0012556E+001,-7.8319002E+000,-2.5663294E+000,-5.0712893E+000,-3.5105282E-002, 1.6545972E-002, 0.0000000E+000,-5.5442149E+000,-5.4755219E+000, 2.3673932E-004, 2.3673932E-004, 5.5735060E+001
 9.7002307E+002, 9.7968640E+000,-7.6333999E+000,-2.5278591E+000,-4.9546970E+000,-3.4568256E-002, 1.2781543E-002, 0.0000000E+000,-5.4089469E+000,-5.3408788E+000, 2.3266173E-004, 2.3266173E-004, 5.6801190E+001
 9.8001501E+002, 9.6366274E+000,-7.4454108E+000,-2.4866347E+000,-4.8251796E+000,-3.3894147E-002, 2.0105409E-002, 0.0000000E+000,-5.2010308E+000,-5.1343864E+000, 2.2858413E-004, 2.2858413E-004, 5.8490975E+001
 9.9003082E+002, 9.4452969E+000,-7.2692191E+000,-2.4955945E+000,-4.7138773E+000,-3.3349657E-002, 9.9336945E-003, 0.0000000E+000,-5.1222839E+000,-5.0568099E+000, 2.2450312E-004, 2.2450312E-004, 5.9338033E+001
 1.0000134E+003, 9.2783185E+000,-7.0937713E+000,-2.4597477E+000,-4.6290172E+000,-3.2702956E-002, 1.6189105E-002, 0.0000000E+000,-4.9874996E+000,-4.9207316E+000, 2.2042259E-004, 2.2042259E-004, 6.0683406E+001
 1.0100209E+003, 9.1077403E+000,-6.9226903E+000,-2.4338063E+000,-4.4710861E+000,-3.2076929E-002, 2.3236941E-002, 0.0000000E+000,-4.7941992E+000,-4.7286823E+000, 2.1634739E-004, 2.1634739E-004, 6.2637640E+001
 1.0200066E+003, 8.9650466E+000,-6.7692228E+000,-2.4178538E+000,-4.3811793E+000,-3.1486066E-002, 1.0092184E-002, 0.0000000E+000,-4.6896168E+000,-4.6246032E+000, 2.1226842E-004, 2.1226842E-004, 6.3482495E+001
 1.0300221E+003, 8.7489484E+000,-6.6004624E+000,-2.3976081E+000,-4.2150166E+000,-3.0920120E-002, 1.4279798E-002, 0.0000000E+000,-4.5449558E+000,-4.4807790E+000, 2.0818457E-004, 2.0818457E-004, 6.4684330E+001
 1.0400314E+003, 8.5828744E+000,-6.4352856E+000,-2.3679123E+000,-4.1211898E+000,-3.0346934E-002, 2.1739765E-002, 0.0000000E+000,-4.4152781E+000,-4.3501205E+000, 2.0409755E-004, 2.0409755E-004, 6.6504010E+001
 1.0500271E+003, 8.4405419E+000,-6.2900003E+000,-2.3461048E+000,-3.9083885E+000,-2.9741930E-002, 1.9812093E-002, 0.0000000E+000,-4.1770478E+000,-4.1138815E+000, 2.0001854E-004, 2.0001854E-004, 6.8170558E+001
