s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.8000687E+002, 1.9981699E+002,-1.0485386E+002,-9.5234858E+000,-7.1752124E+001,-5.8956650E-001, 1.6177129E-001, 0.0000000E+000, 1.2643527E+001, 1.3259729E+001, 4.8174316E-003, 4.8174316E-003, 2.2094610E+002
 4.9000851E+002, 1.9285595E+002,-1.0652086E+002,-9.1723997E+000,-7.2443388E+001,-5.8907622E-001,-8.9860979E-001, 0.0000000E+000, 2.6248745E+000, 3.2316125E+000, 4.8319011E-003, 4.8319011E-003, 1.4498935E+002
 5.0000864E+002, 1.7091315E+002,-1.0411502E+002,-8.1301670E+000,-7.0214299E+001,-5.7789529E-001,-1.7785527E+000, 0.0000000E+000,-1.4203400E+001,-1.3902779E+001, 4.7338442E-003, 4.7338442E-003,-4.5005503E+000
 5.1000180E+002, 1.5107068E+002,-9.8892939E+001,-6.7353425E+000,-6.5828178E+001,-5.5257774E-001,-5.8348662E-001, 0.0000000E+000,-2.1451374E+001,-2.1521848E+001, 4.4873709E-003, 4.4873709E-003,-5.3259891E+001
 5.2001154E+002, 1.3544998E+002,-9.2337116E+001,-6.0192609E+000,-6.2443742E+001,-5.1909296E-001,-6.6777978E-001, 0.0000000E+000,-2.6456863E+001,-2.6537017E+001, 4.1502847E-003, 4.1502847E-003,-1.0906688E+002
 5.3001086E+002, 1.3203974E+002,-8.7188753E+001,-5.9362023E+000,-5.9307922E+001,-5.0023449E-001, 8.0431648E-001, 0.0000000E+000,-2.0097014E+001,-2.0089055E+001, 3.9906098E-003, 3.9906098E-003,-4.2110151E+001
 5.4000775E+002, 1.3120705E+002,-8.4328002E+001,-6.2999554E+000,-5.7566921E+001,-4.9257608E-001, 3.8690412E-001, 0.0000000E+000,-1.7025586E+001,-1.7093505E+001, 3.8904299E-003, 3.8904299E-003,-9.3583220E+000
 5.5001123E+002, 1.2610981E+002,-8.1396884E+001,-6.3391536E+000,-5.5876546E+001,-4.7952935E-001,-5.6371681E-001, 0.0000000E+000,-1.8541254E+001,-1.8546019E+001, 3.7902284E-003, 3.7902284E-003,-5.6867691E+001
 5.6000879E+002, 1.2387144E+002,-7.8046251E+001,-6.2412779E+000,-5.4165168E+001,-4.5225578E-001, 3.4101860E-001, 0.0000000E+000,-1.4695510E+001,-1.4692496E+001, 3.5288062E-003, 3.5288062E-003,-2.8422500E+001
 5.7000677E+002, 1.0681106E+002,-7.3173542E+001,-5.6791148E+000,-5.0542820E+001,-3.8050585E-001,-5.7271464E-001, 0.0000000E+000,-2.3494282E+001,-2.3537635E+001, 2.8662168E-003, 2.8662168E-003,-7.6385971E+001
 5.8000299E+002, 8.5885976E+001,-6.6610795E+001,-4.8524699E+000,-4.6755306E+001,-2.9864581E-001,-2.0733960E+000, 0.0000000E+000,-3.4660558E+001,-3.4704637E+001, 2.1853653E-003, 2.1853653E-003,-2.5040280E+002
 5.9001947E+002, 6.9178845E+001,-5.9325477E+001,-3.8858536E+000,-4.1609184E+001,-2.1433401E-001,-6.1462276E-001, 0.0000000E+000,-3.6463396E+001,-3.6470626E+001, 1.5035749E-003, 1.5035749E-003,-3.0228216E+002
 6.0001031E+002, 5.2787506E+001,-5.1979143E+001,-3.2591859E+000,-3.7368604E+001,-1.2490569E-001,-8.8320400E-001, 0.0000000E+000,-4.0796985E+001,-4.0827537E+001, 8.2235539E-004, 8.2235539E-004,-3.7619405E+002
 6.1001154E+002, 3.7725081E+001,-4.4951886E+001,-2.4888156E+000,-3.2946826E+001,-6.5090547E-002,-2.5321659E-001, 0.0000000E+000,-4.2996286E+001,-4.2980753E+001, 3.8720882E-004, 3.8720882E-004,-3.9769833E+002
 6.2002460E+002, 3.8052399E+001,-4.0661520E+001,-2.7558235E+000,-2.9708636E+001,-6.2649467E-002, 1.2105309E+000, 0.0000000E+000,-3.3954798E+001,-3.3925699E+001, 3.7546438E-004, 3.7546438E-004,-2.9597435E+002
 6.3000781E+002, 3.7598550E+001,-3.7432940E+001,-3.2720906E+000,-2.7461554E+001,-6.1074567E-002, 7.4428079E-001, 0.0000000E+000,-2.9893760E+001,-2.9884828E+001, 3.7138238E-004, 3.7138238E-004,-2.3348400E+002
 6.4000580E+002, 3.5122547E+001,-3.4580296E+001,-3.4077943E+000,-2.5629900E+001,-5.9820689E-002, 3.5262225E-001, 0.0000000E+000,-2.8213333E+001,-2.8202641E+001, 3.6730551E-004, 3.6730551E-004,-2.0388049E+002
 6.5000580E+002, 3.2930397E+001,-3.2066860E+001,-3.4320160E+000,-2.3893129E+001,-5.8715035E-002, 3.8375748E-001, 0.0000000E+000,-2.6148093E+001,-2.6136566E+001, 3.6322753E-004, 3.6322753E-004,-1.7167146E+002
 6.6000385E+002, 3.1991654E+001,-2.9950954E+001,-3.5249030E+000,-2.2350333E+001,-5.7614054E-002, 3.9760524E-001, 0.0000000E+000,-2.3500886E+001,-2.3494544E+001, 3.5914782E-004, 3.5914782E-004,-1.3822702E+002
 6.7001837E+002, 2.8973074E+001,-2.8020823E+001,-3.4863529E+000,-2.1070331E+001,-5.6428939E-002, 6.1230016E-002, 0.0000000E+000,-2.3607848E+001,-2.3599631E+001, 3.5506675E-004, 3.5506675E-004,-1.3312631E+002
 6.8001501E+002, 2.7580733E+001,-2.6266285E+001,-3.4732414E+000,-1.9718771E+001,-5.5591125E-002, 2.4839152E-001, 0.0000000E+000,-2.1692510E+001,-2.1684764E+001, 3.5098374E-004, 3.5098374E-004,-1.1225931E+002
 6.9001123E+002, 2.5689979E+001,-2.4700453E+001,-3.4504746E+000,-1.8506678E+001,-5.4679392E-002, 1.1643997E-001, 0.0000000E+000,-2.0911598E+001,-2.0905866E+001, 3.4690777E-004, 3.4690777E-004,-1.0249022E+002
 7.0001074E+002, 2.3638146E+001,-2.3219345E+001,-3.4251109E+000,-1.7335113E+001,-5.3951089E-002, 9.1161175E-002, 0.0000000E+000,-2.0308368E+001,-2.0304213E+001, 3.4282568E-004, 3.4282568E-004,-9.4821419E+001
 7.1000568E+002, 2.2341429E+001,-2.1861564E+001,-3.3929980E+000,-1.6290259E+001,-5.3020373E-002, 2.2177591E-001, 0.0000000E+000,-1.9045104E+001,-1.9034636E+001, 3.3874706E-004, 3.3874706E-004,-7.6249549E+001
 7.2002374E+002, 2.1251329E+001,-2.0650605E+001,-3.3833255E+000,-1.5261527E+001,-5.1991488E-002, 1.2011993E-001, 0.0000000E+000,-1.7980117E+001,-1.7976001E+001, 3.3466463E-004, 3.3466463E-004,-6.6128553E+001
 7.3002374E+002, 2.0789196E+001,-1.9552327E+001,-3.4064183E+000,-1.4404612E+001,-5.1177479E-002, 2.3872414E-001, 0.0000000E+000,-1.6393626E+001,-1.6386614E+001, 3.3058124E-004, 3.3058124E-004,-4.6075760E+001
 7.4001288E+002, 1.9575763E+001,-1.8569396E+001,-3.3849973E+000,-1.3516802E+001,-5.0111173E-002, 6.8661305E-002, 0.0000000E+000,-1.5884628E+001,-1.5876882E+001, 3.2650325E-004, 3.2650325E-004,-4.0351151E+001
 7.5003040E+002, 1.8799050E+001,-1.7610217E+001,-3.3420018E+000,-1.2740420E+001,-4.9400100E-002, 1.7239799E-001, 0.0000000E+000,-1.4779680E+001,-1.4770591E+001, 3.2242386E-004, 3.2242386E-004,-2.5876920E+001
 7.6002490E+002, 1.7761335E+001,-1.6739278E+001,-3.3256156E+000,-1.1907713E+001,-4.8541751E-002, 3.0969161E-002, 0.0000000E+000,-1.4229135E+001,-1.4228843E+001, 3.1833915E-004, 3.1833915E-004,-2.3228754E+001
 7.7000787E+002, 1.7009024E+001,-1.5938736E+001,-3.2808364E+000,-1.1367997E+001,-4.7732097E-002, 1.2502122E-001, 0.0000000E+000,-1.3508436E+001,-1.3501256E+001, 3.1426357E-004, 3.1426357E-004,-1.2765934E+001
 7.8002582E+002, 1.6387905E+001,-1.5196449E+001,-3.2715058E+000,-1.0726450E+001,-4.6583830E-002, 4.4499481E-002, 0.0000000E+000,-1.2812043E+001,-1.2808584E+001, 3.1018336E-004, 3.1018336E-004,-9.0159099E+000
 7.9001385E+002, 1.5228415E+001,-1.4502324E+001,-3.1931393E+000,-1.0275849E+001,-4.6043610E-002, 3.0053345E-002, 0.0000000E+000,-1.2763948E+001,-1.2758887E+001, 3.0610392E-004, 3.0610392E-004,-6.5124521E+000
 8.0000293E+002, 1.4808633E+001,-1.3791471E+001,-3.1510686E+000,-9.6520786E+000,-4.5035381E-002, 7.0652014E-002, 0.0000000E+000,-1.1763937E+001,-1.1760369E+001, 3.0202873E-004, 3.0202873E-004,-5.6050987E-001
 8.1002258E+002, 1.4257288E+001,-1.3160260E+001,-3.1029861E+000,-9.2515410E+000,-4.4253782E-002, 3.4459328E-002, 0.0000000E+000,-1.1284300E+001,-1.1267294E+001, 2.9794654E-004, 2.9794654E-004, 2.3119887E+000
 8.2001172E+002, 1.3944247E+001,-1.2621170E+001,-3.0567791E+000,-8.7549831E+000,-4.3514359E-002, 5.1515135E-002, 0.0000000E+000,-1.0514556E+001,-1.0480685E+001, 2.9386561E-004, 2.9386561E-004, 6.6411093E+000
 8.3000085E+002, 1.3242351E+001,-1.2098954E+001,-3.0094173E+000,-8.3855074E+000,-4.2918353E-002, 2.1121587E-002, 0.0000000E+000,-1.0311115E+001,-1.0273324E+001, 2.8978859E-004, 2.8978859E-004, 8.4228122E+000
 8.4002051E+002, 1.2798451E+001,-1.1588750E+001,-2.9573854E+000,-8.0065478E+000,-4.2283214E-002, 7.4375822E-002, 0.0000000E+000,-9.7676008E+000,-9.7221399E+000, 2.8570513E-004, 2.8570513E-004, 1.4669647E+001
 8.5001440E+002, 1.2458835E+001,-1.1142610E+001,-2.9228278E+000,-7.7103818E+000,-4.1652059E-002, 4.2981442E-002, 0.0000000E+000,-9.3659889E+000,-9.3156554E+000, 2.8162495E-004, 2.8162495E-004, 1.8272717E+001
 8.6000348E+002, 1.2089838E+001,-1.0711534E+001,-2.8850848E+000,-7.3161836E+000,-4.1044602E-002, 5.0851701E-002, 0.0000000E+000,-8.8678189E+000,-8.8131575E+000, 2.7754762E-004, 2.7754762E-004, 2.2535504E+001
 8.7002313E+002, 1.1857564E+001,-1.0338673E+001,-2.8480384E+000,-7.0700713E+000,-4.0397971E-002, 4.9027228E-002, 0.0000000E+000,-8.4483724E+000,-8.3905893E+000, 2.7346700E-004, 2.7346700E-004, 2.6667784E+001
 8.8001227E+002, 1.1555028E+001,-9.9715835E+000,-2.8039577E+000,-6.8422089E+000,-3.9866252E-002, 3.2500333E-002, 0.0000000E+000,-8.1305306E+000,-8.0700877E+000, 2.6938450E-004, 2.6938450E-004, 2.9388187E+001
 8.9000140E+002, 1.1299440E+001,-9.6231776E+000,-2.7674274E+000,-6.5249380E+000,-3.9336435E-002, 5.8591821E-002, 0.0000000E+000,-7.6597706E+000,-7.5968472E+000, 2.6531077E-004, 2.6531077E-004, 3.4295241E+001
 9.0002106E+002, 1.1073317E+001,-9.3115554E+000,-2.7454785E+000,-6.2532657E+000,-3.8717244E-002, 4.6980674E-002, 0.0000000E+000,-7.2915274E+000,-7.2287193E+000, 2.6122559E-004, 2.6122559E-004, 3.8262220E+001
 9.1001019E+002, 1.0884911E+001,-9.0057304E+000,-2.7202872E+000,-6.0472089E+000,-3.8195003E-002, 4.4503299E-002, 0.0000000E+000,-6.9489704E+000,-6.8820072E+000, 2.5714436E-004, 2.5714436E-004, 4.1979489E+001
 9.2002985E+002, 1.0712421E+001,-8.7299160E+000,-2.6946113E+000,-5.7705468E+000,-3.7636256E-002, 4.1105987E-002, 0.0000000E+000,-6.5456696E+000,-6.4791830E+000, 2.5306355E-004, 2.5306355E-004, 4.5441798E+001
 9.3001892E+002, 1.0520670E+001,-8.4801647E+000,-2.6511839E+000,-5.5906379E+000,-3.7054947E-002, 3.5631570E-002, 0.0000000E+000,-6.2700221E+000,-6.2027400E+000, 2.4898206E-004, 2.4898206E-004, 4.8430152E+001
 9.4000806E+002, 1.0328012E+001,-8.2576410E+000,-2.6133602E+000,-5.4624684E+000,-3.6425829E-002, 1.9795387E-002, 0.0000000E+000,-6.0892690E+000,-6.0220884E+000, 2.4490751E-004, 2.4490751E-004, 5.0090777E+001
 9.5002771E+002, 1.0154856E+001,-8.0362207E+000,-2.5882761E+000,-5.2760515E+000,-3.5749699E-002, 2.7984481E-002, 0.0000000E+000,-5.8208637E+000,-5.7534579E+000, 2.4082543E-004, 2.4082543E-004, 5.2445700E+001
 9.6001685E+002, 9.9771881E+000,-7.8052701E+000,-2.5705642E+000,-5.0823377E+000,-3.5224700E-002, 3.9115600E-002, 0.0000000E+000,-5.5440497E+000,-5.4770930E+000, 2.3674274E-004, 2.3674274E-004, 5.5733608E+001
 9.7000598E+002, 9.7716136E+000,-7.6098404E+000,-2.5491845E+000,-4.9347729E+000,-3.4668598E-002, 1.4446115E-002, 0.0000000E+000,-5.4101675E+000,-5.3424067E+000, 2.3266654E-004, 2.3266654E-004, 5.6937495E+001
 9.8002563E+002, 9.6080119E+000,-7.4202963E+000,-2.5214664E+000,-4.7694416E+000,-3.4027977E-002, 2.1364277E-002, 0.0000000E+000,-5.1823299E+000,-5.1158561E+000, 2.2858483E-004, 2.2858483E-004, 5.8740179E+001
 9.9001477E+002, 9.4406586E+000,-7.2484832E+000,-2.4822913E+000,-4.6735085E+000,-3.3439845E-002, 1.3229108E-002, 0.0000000E+000,-5.0507386E+000,-4.9838351E+000, 2.2450425E-004, 2.2450425E-004, 5.9843141E+001
 1.0000038E+003, 9.2766334E+000,-7.0636177E+000,-2.4656924E+000,-4.5039965E+000,-3.2759510E-002, 3.6727559E-002, 0.0000000E+000,-4.8190911E+000,-4.7527051E+000, 2.2042804E-004, 2.2042804E-004, 6.2924468E+001
 1.0100235E+003, 9.0983478E+000,-6.8972817E+000,-2.4377316E+000,-4.3431227E+000,-3.2235340E-002, 1.1157874E-002, 0.0000000E+000,-4.6668754E+000,-4.6008657E+000, 2.1634835E-004, 2.1634835E-004, 6.3861304E+001
 1.0200126E+003, 8.9164305E+000,-6.7350113E+000,-2.4073419E+000,-4.1803833E+000,-3.1605438E-002, 2.2499115E-002, 0.0000000E+000,-4.4809531E+000,-4.4154123E+000, 2.1226575E-004, 2.1226575E-004, 6.5746144E+001
 1.0300017E+003, 8.7552589E+000,-6.6122972E+000,-2.3657830E+000,-4.1717651E+000,-3.0957516E-002,-5.9834263E-003, 0.0000000E+000,-4.4953145E+000,-4.4315273E+000, 2.0818872E-004, 2.0818872E-004, 6.5249265E+001
 1.0400214E+003, 8.5723529E+000,-6.4585154E+000,-2.3497622E+000,-4.1136306E+000,-3.0367410E-002, 7.5325980E-003, 0.0000000E+000,-4.4361956E+000,-4.3723901E+000, 2.0410694E-004, 2.0410694E-004, 6.5883555E+001
 1.0500105E+003, 8.4076150E+000,-6.3138874E+000,-2.3270730E+000,-3.9909173E+000,-2.9783735E-002, 1.4088207E-002, 0.0000000E+000,-4.3030957E+000,-4.2399582E+000, 2.0002478E-004, 2.0002478E-004, 6.7062339E+001
