s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.0004356E+001, 2.4657362E+002, 0.0000000E+000,-6.9203567E+001,-1.1677658E+001,-3.1093385E+001,-7.1394636E-001, 5.7047411E+000, 0.0000000E+000, 1.3884091E+002, 1.3958980E+002,-3.8697625E-001, 5.8873675E-003,-5.9863186E-003, 2.3019909E+003
 1.0000593E+002, 2.6775671E+002, 0.0000000E+000,-8.0877491E+001,-1.5775447E+001,-3.9684394E+001,-7.6042936E-001, 1.5187011E+000, 0.0000000E+000, 1.3114232E+002, 1.3217765E+002,-4.0705600E-001, 6.3801209E-003,-8.5654983E-003, 2.4296413E+003
 1.1000971E+002, 2.8258259E+002, 0.0000000E+000,-9.2334448E+001,-1.9483725E+001,-4.7859485E+001,-7.9641254E-001,-1.4615470E+000, 0.0000000E+000, 1.1933968E+002, 1.2064698E+002,-3.9966017E-001, 6.7270966E-003,-1.1345549E-002, 2.3069669E+003
 1.2000143E+002, 2.8161388E+002, 0.0000000E+000,-1.0068775E+002,-2.1921997E+001,-5.3816625E+001,-7.9899939E-001,-4.7817172E+000, 0.0000000E+000, 9.8208325E+001, 9.9606788E+001,-3.6589401E-001, 6.6951433E-003,-1.3843399E-002, 1.9061731E+003
 1.3000787E+002, 2.7770285E+002, 0.0000000E+000,-1.0806660E+002,-2.2764114E+001,-5.9233901E+001,-7.9267993E-001,-5.7330971E+000, 0.0000000E+000, 7.9753750E+001, 8.1112458E+001,-3.1442340E-001, 6.6063065E-003,-1.5577684E-002, 1.4246686E+003
 1.4000555E+002, 2.7412365E+002, 0.0000000E+000,-1.1443641E+002,-2.2196898E+001,-6.2963587E+001,-7.8144480E-001,-4.6390987E+000, 0.0000000E+000, 6.7847465E+001, 6.9106211E+001,-2.6175045E-001, 6.5174453E-003,-1.6679473E-002, 1.0353326E+003
 1.5000021E+002, 2.7057117E+002, 0.0000000E+000,-1.2017504E+002,-2.1140792E+001,-6.7094875E+001,-7.7418610E-001,-3.6039068E+000, 0.0000000E+000, 5.6673092E+001, 5.7782365E+001,-2.1255763E-001, 6.4286392E-003,-1.7307295E-002, 7.3278480E+002
 1.6000185E+002, 2.6825348E+002, 0.0000000E+000,-1.2543962E+002,-1.9581876E+001,-6.9817149E+001,-7.6722846E-001,-2.2010014E+000, 0.0000000E+000, 4.9508266E+001, 5.0446606E+001,-1.7206523E-001, 6.3858584E-003,-1.7872757E-002, 5.4808585E+002
 1.7000848E+002, 2.6891258E+002, 0.0000000E+000,-1.3088329E+002,-1.7864978E+001,-7.4352560E+001,-7.6641402E-001,-1.4759346E+000, 0.0000000E+000, 4.2764155E+001, 4.3569402E+001,-1.4202396E-001, 6.3950256E-003,-1.7535137E-002, 4.2411499E+002
 1.8000494E+002, 2.6865372E+002, 0.0000000E+000,-1.3586637E+002,-1.6396216E+001,-7.5886336E+001,-7.6836442E-001,-9.9252352E-001, 0.0000000E+000, 3.7988752E+001, 3.8743910E+001,-1.2093625E-001, 6.3937367E-003,-1.7263641E-002, 3.4073897E+002
 1.9000586E+002, 2.6472522E+002, 0.0000000E+000,-1.3961163E+002,-1.4472766E+001,-7.8018386E+001,-7.5484911E-001,-9.2520889E-001, 0.0000000E+000, 3.0314028E+001, 3.0942375E+001,-9.7072096E-002, 6.2902833E-003,-1.5538356E-002, 2.6315473E+002
 2.0000993E+002, 2.5886567E+002, 0.0000000E+000,-1.4226837E+002,-1.1852761E+001,-7.9034876E+001,-7.4364221E-001,-5.4208086E-001, 0.0000000E+000, 2.3838072E+001, 2.4423941E+001,-7.4232821E-002, 6.1610431E-003,-1.2992794E-002, 2.1761513E+002
 2.1000856E+002, 2.5393258E+002, 0.0000000E+000,-1.4381588E+002,-1.0454473E+001,-7.8990987E+001,-7.3050789E-001, 3.2341939E-001, 0.0000000E+000, 1.9683244E+001, 2.0264147E+001,-5.2062202E-002, 6.0317756E-003,-1.1636417E-002, 2.4461943E+002
 2.2000653E+002, 2.4802564E+002, 0.0000000E+000,-1.4431424E+002,-9.5212082E+000,-7.9743760E+001,-7.1906520E-001,-1.3633571E-001, 0.0000000E+000, 1.2973298E+001, 1.3591026E+001,-3.6621911E-002, 5.9025842E-003,-1.1201995E-002, 2.3312669E+002
 2.3000313E+002, 2.4257795E+002, 0.0000000E+000,-1.4425567E+002,-9.5431626E+000,-7.9367328E+001,-7.0055053E-001,-3.4007215E-001, 0.0000000E+000, 7.7780392E+000, 8.3711674E+000,-2.1317746E-002, 5.7735269E-003,-1.1587654E-002, 2.0466028E+002
 2.4000412E+002, 2.4062805E+002, 0.0000000E+000,-1.4401551E+002,-9.3959531E+000,-7.9879466E+001,-6.9569773E-001,-5.0879831E-002, 0.0000000E+000, 6.0453644E+000, 6.5905397E+000,-1.2180088E-002, 5.7241101E-003,-1.2000444E-002, 2.0041371E+002
 2.5000728E+002, 2.4646757E+002, 0.0000000E+000,-1.4508247E+002,-9.6688957E+000,-8.0368005E+001,-7.1064672E-001, 5.7106770E-001, 0.0000000E+000, 1.0612848E+001, 1.1208625E+001,-1.8630545E-002, 5.8723684E-003,-1.2650599E-002, 2.4834705E+002
 2.6000305E+002, 2.7086724E+002, 0.0000000E+000,-1.5061608E+002,-1.2058650E+001,-8.2379794E+001,-7.6642262E-001, 9.7921084E-002, 0.0000000E+000, 2.4485235E+001, 2.5144218E+001,-6.4240302E-002, 6.4604174E-003,-1.6727859E-002, 2.5653849E+002
 2.7000616E+002, 2.9707963E+002, 0.0000000E+000,-1.5990595E+002,-1.5531619E+001,-8.5393164E+001,-8.2303185E-001, 8.0531300E-001, 0.0000000E+000, 3.5451224E+001, 3.6231178E+001,-8.4773395E-002, 7.0840409E-003,-2.2666585E-002, 3.2412666E+002
 2.8000632E+002, 3.2307645E+002, 0.0000000E+000,-1.7156312E+002,-1.9057834E+001,-8.9333204E+001,-8.7974021E-001, 7.8245982E-001, 0.0000000E+000, 4.2097015E+001, 4.3025011E+001,-9.9712669E-002, 7.7079554E-003,-2.8549648E-002, 3.8973838E+002
 2.9000122E+002, 3.4993743E+002, 0.0000000E+000,-1.8536429E+002,-2.1649470E+001,-9.4927055E+001,-9.4236111E-001, 8.1479503E-001, 0.0000000E+000, 4.6832719E+001, 4.7869049E+001,-1.0896796E-001, 8.3315249E-003,-3.3612351E-002, 4.5810838E+002
 3.0000781E+002, 3.7548046E+002, 0.0000000E+000,-2.0083877E+002,-2.4255229E+001,-9.9332764E+001,-9.9599246E-001, 5.7527198E-001, 0.0000000E+000, 4.9448871E+001, 5.0632976E+001,-1.1491262E-001, 8.9555260E-003,-3.8452144E-002, 5.0635481E+002
 3.1000110E+002, 4.0202045E+002, 0.0000000E+000,-2.1835249E+002,-2.6172919E+001,-1.0466401E+002,-1.0522825E+000, 2.4184213E-001, 0.0000000E+000, 5.0700334E+001, 5.2020595E+001,-1.1784019E-001, 9.5794493E-003,-4.2346095E-002, 5.2658255E+002
 3.2000879E+002, 4.2760939E+002, 0.0000000E+000,-2.3676030E+002,-2.7803254E+001,-1.1019373E+002,-1.1112639E+000, 1.4639770E-001, 0.0000000E+000, 5.0493103E+001, 5.1887248E+001,-1.1475114E-001, 1.0202868E-002,-4.5636397E-002, 5.3890137E+002
 3.3000333E+002, 4.4376156E+002, 0.0000000E+000,-2.5389703E+002,-2.7556810E+001,-1.1438937E+002,-1.1404192E+000,-1.0540737E+000, 0.0000000E+000, 4.4304918E+001, 4.5723857E+001,-1.0789414E-001, 1.0571267E-002,-4.6967688E-002, 4.5049637E+002
 3.4000464E+002, 4.4837045E+002, 0.0000000E+000,-2.6791597E+002,-2.5180506E+001,-1.1644283E+002,-1.1468788E+000,-1.5737933E+000, 0.0000000E+000, 3.4815321E+001, 3.6110470E+001,-8.7915729E-002, 1.0680792E-002,-4.2825479E-002, 3.1826954E+002
 3.5000577E+002, 4.4469153E+002, 0.0000000E+000,-2.7702965E+002,-2.0184272E+001,-1.1772168E+002,-1.1353511E+000,-1.0354731E+000, 0.0000000E+000, 2.6493807E+001, 2.7585107E+001,-6.4648795E-002, 1.0590658E-002,-3.4644311E-002, 2.3123037E+002
 3.6000845E+002, 4.3646802E+002, 0.0000000E+000,-2.8239675E+002,-1.5309514E+001,-1.1808625E+002,-1.1143053E+000, 2.7669239E-002, 0.0000000E+000, 1.8644173E+001, 1.9588872E+001,-3.6505200E-002, 1.0380098E-002,-2.5782211E-002, 2.3376490E+002
 3.7000510E+002, 4.1691621E+002, 0.0000000E+000,-2.8107783E+002,-1.3040678E+001,-1.1830102E+002,-1.0780698E+000,-8.5269226E-001, 0.0000000E+000, 1.6545766E+000, 2.5659141E+000, 2.5750309E-003, 9.9053704E-003,-2.2769973E-002, 1.6208046E+002
 3.8000119E+002, 3.8951709E+002, 0.0000000E+000,-2.7348727E+002,-1.1925457E+001,-1.1504172E+002,-1.0200524E+000,-2.0076168E+000, 0.0000000E+000,-1.4470327E+001,-1.3965026E+001, 3.7688445E-002, 9.2396471E-003,-2.1667935E-002,-6.1437062E+000
 3.9000897E+002, 3.4084549E+002, 0.0000000E+000,-2.5648785E+002,-8.9966668E+000,-1.0958696E+002,-9.2346000E-001,-2.8065226E+000, 0.0000000E+000,-3.7687378E+001,-3.7955970E+001, 9.4567410E-002, 8.0594183E-003,-1.7164214E-002,-2.4195733E+002
 4.0000610E+002, 2.8974472E+002, 0.0000000E+000,-2.3230603E+002,-5.6578337E+000,-1.0224481E+002,-8.0961568E-001,-2.7386224E+000, 0.0000000E+000,-5.3718025E+001,-5.4012178E+001, 1.3991576E-001, 6.8432911E-003,-1.2678490E-002,-4.7180930E+002
 4.1000476E+002, 2.3900005E+002, 0.0000000E+000,-2.0517463E+002,-1.8955270E+000,-9.2145913E+001,-6.8924016E-001,-1.9554595E+000, 0.0000000E+000,-6.2596172E+001,-6.2860721E+001, 1.7136680E-001, 5.6279074E-003,-7.1629109E-003,-6.3605925E+002
 4.2000281E+002, 1.8695118E+002, 0.0000000E+000,-1.7701416E+002, 2.0598671E+000,-8.3212497E+001,-5.6286889E-001,-9.4911006E-001, 0.0000000E+000,-7.2431544E+001,-7.2727588E+001, 2.0726455E-001, 4.4121367E-003,-1.9493635E-004,-7.1564576E+002
 4.3001132E+002, 1.3643391E+002, 0.0000000E+000,-1.4841162E+002, 2.1923334E+000,-7.3393270E+001,-4.3727498E-001,-1.7724802E+000, 0.0000000E+000,-8.5088223E+001,-8.5388404E+001, 2.3855728E-001, 3.2283103E-003, 0.0000000E+000,-8.6461832E+002
 4.4000482E+002, 1.1404520E+002, 0.0000000E+000,-1.2528668E+002, 2.1174741E+000,-6.4236519E+001,-3.7501092E-001, 1.8238484E+000, 0.0000000E+000,-7.1694206E+001,-7.1911696E+001, 2.3976691E-001, 2.7091051E-003, 0.0000000E+000,-7.1185054E+002
 4.5000607E+002, 1.2533061E+002, 0.0000000E+000,-1.1295658E+002,-5.8446951E-001,-5.9266022E+001,-4.0567231E-001, 3.4470812E+000, 0.0000000E+000,-4.4238711E+001,-4.4435049E+001, 1.7972568E-001, 2.9923310E-003,-5.5397943E-003,-4.2251504E+002
 4.6000983E+002, 1.5416989E+002, 0.0000000E+000,-1.0991964E+002,-5.4402034E+000,-5.8197372E+001,-4.8174207E-001, 4.6157914E+000, 0.0000000E+000,-1.5036107E+001,-1.5253277E+001, 1.1277855E-001, 3.6803961E-003,-1.6330130E-002,-3.4882558E+001
 4.7000845E+002, 1.8309444E+002, 0.0000000E+000,-1.1203432E+002,-8.4495914E+000,-5.8971820E+001,-5.5682949E-001, 2.9098779E+000, 0.0000000E+000, 5.7249304E+000, 5.9917545E+000, 3.5410679E-002, 4.3683474E-003,-2.3785869E-002, 2.0942734E+002
 4.8000583E+002, 2.0234118E+002, 0.0000000E+000,-1.1670160E+002,-9.7128851E+000,-6.0633255E+001,-6.0434392E-001, 3.7293940E-001, 0.0000000E+000, 1.4470374E+001, 1.5062034E+001,-1.7986003E-002, 4.8174155E-003,-2.7161635E-002, 2.4095092E+002
 4.9000989E+002, 2.0325270E+002, 0.0000000E+000,-1.1986463E+002,-9.6575931E+000,-6.1435391E+001,-6.0632384E-001,-2.5264697E-001, 0.0000000E+000, 1.0833783E+001, 1.1436117E+001,-1.3481314E-002, 4.8318986E-003,-2.7240798E-002, 2.1961650E+002
 5.0000943E+002, 1.9871361E+002, 0.0000000E+000,-1.2109247E+002,-9.4005234E+000,-6.2681781E+001,-6.0276939E-001,-4.6854114E-001, 0.0000000E+000, 3.9189125E+000, 4.4675190E+000, 5.3170439E-003, 4.7338281E-003,-2.6733906E-002, 1.8038204E+002
 5.1000671E+002, 1.8855248E+002, 0.0000000E+000,-1.1993971E+002,-9.0016470E+000,-6.2214783E+001,-5.7049707E-001,-9.6086146E-001, 0.0000000E+000,-4.6033787E+000,-4.1350160E+000, 2.5142027E-002, 4.4872724E-003,-2.5841729E-002, 9.9764476E+001
 5.2000946E+002, 1.7354570E+002, 0.0000000E+000,-1.1684150E+002,-8.1029711E+000,-6.0682726E+001,-5.2844287E-001,-1.0788898E+000, 0.0000000E+000,-1.3898972E+001,-1.3688831E+001, 5.0920145E-002, 4.1500668E-003,-2.3660404E-002, 9.0811041E+000
 5.3000897E+002, 1.6346461E+002, 0.0000000E+000,-1.1328923E+002,-7.4634656E+000,-5.8853922E+001,-5.1142897E-001,-2.7671690E-001, 0.0000000E+000,-1.6819786E+001,-1.6930161E+001, 6.7389357E-002, 3.9892933E-003,-2.1605135E-002,-1.4082655E+001
 5.4000458E+002, 1.5970395E+002, 0.0000000E+000,-1.0936954E+002,-7.2660369E+000,-5.8066709E+001,-4.9867401E-001, 2.2680998E-001, 0.0000000E+000,-1.5141111E+001,-1.5270201E+001, 6.8043051E-002, 3.8877939E-003,-2.1732505E-002, 4.9323719E+000
 5.5001013E+002, 1.5571439E+002, 0.0000000E+000,-1.0623549E+002,-7.3204048E+000,-5.6588540E+001,-4.8289694E-001,-1.0912358E-001, 0.0000000E+000,-1.4938896E+001,-1.5022065E+001, 6.4218743E-002, 3.7871854E-003,-2.2300150E-002,-4.1418797E+000
 5.6000726E+002, 1.4626039E+002, 0.0000000E+000,-1.0217952E+002,-7.0294414E+000,-5.4729395E+001,-4.5862152E-001,-5.9100988E-001, 0.0000000E+000,-1.8573986E+001,-1.8727598E+001, 6.9542044E-002, 3.5257019E-003,-2.1775024E-002,-5.3706238E+001
 5.7000110E+002, 1.1916955E+002, 0.0000000E+000,-9.4633011E+001,-5.7515103E+000,-5.1714498E+001,-3.8872353E-001,-2.3197775E+000, 0.0000000E+000,-3.5482722E+001,-3.5637969E+001, 1.0041178E-001, 2.8639316E-003,-1.9215146E-002,-2.4832914E+002
 5.8000604E+002, 9.2269370E+001, 0.0000000E+000,-8.4285873E+001,-3.9685986E+000,-4.7114488E+001,-3.0801346E-001,-1.8597679E+000, 0.0000000E+000,-4.5130062E+001,-4.5267370E+001, 1.3259455E-001, 2.1835686E-003,-1.5369161E-002,-4.0450145E+002
 5.9001263E+002, 6.4442254E+001, 0.0000000E+000,-7.2803365E+001,-2.1732053E+000,-4.1809698E+001,-2.2042788E-001,-1.7975970E+000, 0.0000000E+000,-5.4242159E+001,-5.4362039E+001, 1.5813556E-001, 1.5026850E-003,-1.0832666E-002,-5.5550576E+002
 6.0000549E+002, 3.5973698E+001, 0.0000000E+000,-6.0828345E+001, 3.4610512E-001,-3.6423745E+001,-1.2849826E-001,-9.7750757E-001, 0.0000000E+000,-6.1928666E+001,-6.2038294E+001, 1.8537836E-001, 8.2243740E-004,-3.4831640E-003,-6.3762462E+002
 6.1003174E+002, 1.7531190E+001, 0.0000000E+000,-5.0018844E+001, 1.2718471E+000,-3.1079335E+001,-6.7693433E-002, 1.7048292E-001, 0.0000000E+000,-6.2127192E+001,-6.2192353E+001, 1.9730494E-001, 3.8721393E-004,-5.6215811E-004,-6.2333125E+002
 6.2001086E+002, 1.7145765E+001, 0.0000000E+000,-4.3087116E+001,-1.0601934E-001,-2.7205768E+001,-6.4866726E-002, 7.3983323E-001, 0.0000000E+000,-5.2525222E+001,-5.2578172E+001, 1.7877090E-001, 3.7502500E-004,-5.2524959E-003,-5.6146208E+002
 6.3001581E+002, 1.6878412E+001, 0.0000000E+000,-3.7762931E+001,-1.2046209E+000,-2.4305191E+001,-6.3304630E-002, 1.0192684E+000, 0.0000000E+000,-4.5398899E+001,-4.5438367E+001, 1.6390855E-001, 3.7062290E-004,-9.4140661E-003,-4.7594880E+002
 6.4000885E+002, 1.6784306E+001, 0.0000000E+000,-3.3481227E+001,-1.9667334E+000,-2.1877425E+001,-6.1772385E-002, 1.0156624E+000, 0.0000000E+000,-3.9544724E+001,-3.9587189E+001, 1.4866451E-001, 3.6635984E-004,-1.2471602E-002,-3.9070585E+002
 6.5002130E+002, 1.6588744E+001, 0.0000000E+000,-3.0010468E+001,-2.4577974E+000,-1.9767750E+001,-6.0173122E-002, 9.1679271E-001, 0.0000000E+000,-3.4758309E+001,-3.4790651E+001, 1.3496018E-001, 3.6197089E-004,-1.4918089E-002,-3.1369766E+002
 6.6002789E+002, 1.6227883E+001, 0.0000000E+000,-2.7191135E+001,-2.7784054E+000,-1.8172439E+001,-5.8709454E-002, 6.9301857E-001, 0.0000000E+000,-3.1244361E+001,-3.1279787E+001, 1.2289189E-001, 3.5796404E-004,-1.6392202E-002,-2.5545366E+002
 6.7000500E+002, 1.6058539E+001, 0.0000000E+000,-2.4795523E+001,-2.9810983E+000,-1.6715965E+001,-5.7400116E-002, 5.9547771E-001, 0.0000000E+000,-2.7868789E+001,-2.7895969E+001, 1.1222712E-001, 3.5401948E-004,-1.7462399E-002,-2.0559871E+002
 6.8001617E+002, 1.5759260E+001, 0.0000000E+000,-2.2776328E+001,-3.1138032E+000,-1.5362425E+001,-5.6216821E-002, 5.1839630E-001, 0.0000000E+000,-2.5001958E+001,-2.5031117E+001, 1.0299326E-001, 3.5019376E-004,-1.8100840E-002,-1.6200016E+002
 6.9002429E+002, 1.5462817E+001, 0.0000000E+000,-2.1083966E+001,-3.1995759E+000,-1.4295020E+001,-5.5058872E-002, 3.8224551E-001, 0.0000000E+000,-2.2764936E+001,-2.2788559E+001, 9.5146743E-002, 3.4609910E-004,-1.8883469E-002,-1.2989802E+002
 7.0001672E+002, 1.5314660E+001, 0.0000000E+000,-1.9654709E+001,-3.2354291E+000,-1.3415026E+001,-5.3875068E-002, 3.4658037E-001, 0.0000000E+000,-2.0674894E+001,-2.0697799E+001, 8.8696205E-002, 3.4204638E-004,-1.9413319E-002,-1.0082181E+002
 7.1001190E+002, 1.5022673E+001, 0.0000000E+000,-1.8356408E+001,-3.2748857E+000,-1.2499215E+001,-5.2978453E-002, 2.8712081E-001, 0.0000000E+000,-1.8855103E+001,-1.8873693E+001, 8.2334614E-002, 3.3827559E-004,-1.9495211E-002,-7.6737910E+001
 7.2001770E+002, 1.4929801E+001, 0.0000000E+000,-1.7253643E+001,-3.2678000E+000,-1.1765922E+001,-5.1771423E-002, 2.4665701E-001, 0.0000000E+000,-1.7142964E+001,-1.7162679E+001, 7.6637586E-002, 3.3434650E-004,-1.9651308E-002,-5.6016415E+001
 7.3001617E+002, 1.4604931E+001, 0.0000000E+000,-1.6297430E+001,-3.2425315E+000,-1.1131444E+001,-5.0802632E-002, 1.8478569E-001, 0.0000000E+000,-1.5914030E+001,-1.5932492E+001, 7.2187948E-002, 3.3038114E-004,-1.9778658E-002,-4.0509764E+001
 7.4001392E+002, 1.4297809E+001, 0.0000000E+000,-1.5430961E+001,-3.2456352E+000,-1.0520845E+001,-4.9827436E-002, 1.4966127E-001, 0.0000000E+000,-1.4781922E+001,-1.4799799E+001, 6.8136834E-002, 3.2642729E-004,-1.9699433E-002,-2.7947189E+001
 7.5000317E+002, 1.4069604E+001, 0.0000000E+000,-1.4660837E+001,-3.2199005E+000,-1.0028389E+001,-4.8910216E-002, 1.3659949E-001, 0.0000000E+000,-1.3735626E+001,-1.3751833E+001, 6.4931972E-002, 3.2232227E-004,-1.9947558E-002,-1.6489907E+001
 7.6000653E+002, 1.3915902E+001, 0.0000000E+000,-1.3992903E+001,-3.2004195E+000,-9.5745679E+000,-4.7745648E-002, 1.1523925E-001, 0.0000000E+000,-1.2768335E+001,-1.2784495E+001, 6.1761345E-002, 3.1829527E-004,-2.0076296E-002,-6.8044190E+000
 7.7000989E+002, 1.3654321E+001, 0.0000000E+000,-1.3376830E+001,-3.1796023E+000,-9.0982473E+000,-4.6693251E-002, 7.0016605E-002, 0.0000000E+000,-1.1961512E+001,-1.1977035E+001, 5.8634972E-002, 3.1424101E-004,-2.0022599E-002,-9.2250438E-001
 7.8000391E+002, 1.3407356E+001, 0.0000000E+000,-1.2829456E+001,-3.1299953E+000,-8.7992034E+000,-4.5733601E-002, 4.0643121E-002, 0.0000000E+000,-1.1349762E+001,-1.1356389E+001, 5.6398435E-002, 3.1018789E-004,-2.0037648E-002, 2.4996438E+000
 7.9001056E+002, 1.3146408E+001, 0.0000000E+000,-1.2286227E+001,-3.1236453E+000,-8.3371041E+000,-4.5055961E-002, 5.8229531E-002, 0.0000000E+000,-1.0602641E+001,-1.0587395E+001, 5.4319963E-002, 3.0610745E-004,-2.0122822E-002, 7.3841220E+000
 8.0002142E+002, 1.2900211E+001, 0.0000000E+000,-1.1821241E+001,-3.0785066E+000,-8.0356986E+000,-4.4597747E-002, 5.6923192E-002, 0.0000000E+000,-1.0049495E+001,-1.0022909E+001, 5.2750011E-002, 3.0202543E-004,-2.0320016E-002, 1.2158875E+001
 8.1003082E+002, 1.2686259E+001, 0.0000000E+000,-1.1381173E+001,-3.0420756E+000,-7.7362466E+000,-4.3951512E-002, 5.7382644E-002, 0.0000000E+000,-9.4934422E+000,-9.4598048E+000, 5.1092202E-002, 2.9794118E-004,-2.0405736E-002, 1.6983438E+001
 8.2002118E+002, 1.2506163E+001, 0.0000000E+000,-1.0981346E+001,-2.9882737E+000,-7.4384090E+000,-4.3399006E-002, 6.7678911E-002, 0.0000000E+000,-8.9179652E+000,-8.8775852E+000, 4.9445284E-002, 2.9385974E-004,-2.0465921E-002, 2.2655344E+001
 8.3000677E+002, 1.2365135E+001, 0.0000000E+000,-1.0629437E+001,-2.9551302E+000,-7.1946774E+000,-4.2632395E-002, 5.7838492E-002, 0.0000000E+000,-8.4424816E+000,-8.3989036E+000, 4.7799622E-002, 2.8978542E-004,-2.0435112E-002, 2.7520557E+001
 8.4002472E+002, 1.2096242E+001, 0.0000000E+000,-1.0289575E+001,-2.9271801E+000,-6.9924225E+000,-4.2234438E-002, 3.0020810E-002, 0.0000000E+000,-8.1734253E+000,-8.1251491E+000, 4.6663653E-002, 2.8570310E-004,-2.0457170E-002, 3.0028032E+001
 8.5003381E+002, 1.1979454E+001, 0.0000000E+000,-9.9563062E+000,-2.9209895E+000,-6.6948348E+000,-4.1527220E-002, 7.9641776E-002, 0.0000000E+000,-7.6049696E+000,-7.5545625E+000, 4.5314783E-002, 2.8161686E-004,-2.0344236E-002, 3.6719899E+001
 8.6002142E+002, 1.1745624E+001, 0.0000000E+000,-9.6731377E+000,-2.8820788E+000,-6.5182040E+000,-4.0886983E-002, 1.6535872E-002, 0.0000000E+000,-7.4041160E+000,-7.3521473E+000, 4.4021957E-002, 2.7753920E-004,-2.0404422E-002, 3.8097585E+001
 8.7002203E+002, 1.1547922E+001, 0.0000000E+000,-9.3983073E+000,-2.8452942E+000,-6.3282635E+000,-4.0402325E-002, 3.0710894E-002, 0.0000000E+000,-7.0853249E+000,-7.0336346E+000, 4.3155393E-002, 2.7346192E-004,-2.0380227E-002, 4.0680801E+001
 8.8002673E+002, 1.1353835E+001, 0.0000000E+000,-9.1242334E+000,-2.8134447E+000,-6.1339553E+000,-3.9746612E-002, 3.9242206E-002, 0.0000000E+000,-6.7715347E+000,-6.7183033E+000, 4.2185123E-002, 2.6938044E-004,-2.0310283E-002, 4.3974926E+001
 8.9000848E+002, 1.1219636E+001, 0.0000000E+000,-8.8848119E+000,-2.7808439E+000,-5.9448010E+000,-3.9223072E-002, 3.7170268E-002, 0.0000000E+000,-6.4480656E+000,-6.3928734E+000, 4.1082602E-002, 2.6530476E-004,-2.0257521E-002, 4.7074577E+001
 9.0001227E+002, 1.0992280E+001, 0.0000000E+000,-8.6423074E+000,-2.7513212E+000,-5.7598318E+000,-3.8646348E-002, 2.4322515E-002, 0.0000000E+000,-6.2299096E+000,-6.1755039E+000, 4.0275777E-002, 2.6122533E-004,-2.0285227E-002, 4.9108838E+001
