s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.1000224E+002, 2.5323407E+002, 0.0000000E+000,-1.4448838E+002,-1.0202055E+001,-7.9408468E+001,-7.4401197E-001, 2.9575541E-002, 0.0000000E+000, 1.7875195E+001, 1.8420728E+001,-4.9579039E-002, 6.0318531E-003,-1.1663259E-002, 2.2827999E+002
 2.2000044E+002, 2.4777980E+002, 0.0000000E+000,-1.4492616E+002,-9.7527926E+000,-7.9355361E+001,-7.2984969E-001,-5.1951429E-002, 0.0000000E+000, 1.2384470E+001, 1.2963687E+001,-3.3327661E-002, 5.9026669E-003,-1.1258315E-002, 2.2401080E+002
 2.3000902E+002, 2.4306704E+002, 0.0000000E+000,-1.4480689E+002,-9.3083253E+000,-8.0032962E+001,-7.1388872E-001,-2.0445023E-001, 0.0000000E+000, 7.4412166E+000, 8.0005306E+000,-1.8673554E-002, 5.7735478E-003,-1.1694658E-002, 2.0658325E+002
 2.4000336E+002, 2.4052257E+002, 0.0000000E+000,-1.4457114E+002,-9.3881318E+000,-7.9668723E+001,-7.0850884E-001,-3.5731108E-002, 0.0000000E+000, 5.6504831E+000, 6.1503400E+000,-1.0632957E-002, 5.7241142E-003,-1.2122900E-002, 2.0374319E+002
 2.5000632E+002, 2.4574887E+002, 0.0000000E+000,-1.4568279E+002,-9.5507429E+000,-7.9268564E+001,-7.2726104E-001, 2.5566925E-001, 0.0000000E+000, 1.0173019E+001, 1.0775174E+001,-2.0802027E-002, 5.8723509E-003,-1.2917313E-002, 2.2524402E+002
 2.6000958E+002, 2.7090509E+002, 0.0000000E+000,-1.5147817E+002,-1.2135491E+001,-8.0811999E+001,-7.8383377E-001, 3.2728757E-001, 0.0000000E+000, 2.5364914E+001, 2.6022886E+001,-6.3748185E-002, 6.4605510E-003,-1.7195428E-002, 2.5247276E+002
 2.7000015E+002, 2.9650756E+002, 0.0000000E+000,-1.6058384E+002,-1.5195483E+001,-8.5487697E+001,-8.4352432E-001, 6.9915500E-001, 0.0000000E+000, 3.4420665E+001, 3.5096171E+001,-8.2196463E-002, 7.0841761E-003,-2.2691753E-002, 3.1117657E+002
 2.8000098E+002, 3.2281589E+002, 0.0000000E+000,-1.7232846E+002,-1.8980274E+001,-8.8720139E+001,-9.0773222E-001, 9.4459746E-001, 0.0000000E+000, 4.1938886E+001, 4.2823878E+001,-9.7418413E-002, 7.7076113E-003,-2.8885458E-002, 3.9040164E+002
 2.9000977E+002, 3.4937888E+002, 0.0000000E+000,-1.8666583E+002,-2.1356426E+001,-9.2893739E+001,-9.6492859E-001, 8.5484607E-001, 0.0000000E+000, 4.7327306E+001, 4.8352803E+001,-1.0940630E-001, 8.3316240E-003,-3.4230524E-002, 4.6231222E+002
 3.0000195E+002, 3.7452334E+002, 0.0000000E+000,-2.0201544E+002,-2.4118115E+001,-9.7627396E+001,-1.0234145E+000, 5.1771291E-001, 0.0000000E+000, 4.9061360E+001, 5.0256687E+001,-1.1387037E-001, 8.9555708E-003,-3.9079770E-002, 5.0545782E+002
 3.1000449E+002, 4.0064954E+002, 0.0000000E+000,-2.1901560E+002,-2.5870375E+001,-1.0253676E+002,-1.0750405E+000, 4.7646715E-001, 0.0000000E+000, 5.1373566E+001, 5.2628236E+001,-1.1702551E-001, 9.5793608E-003,-4.2711416E-002, 5.4554666E+002
 3.2000705E+002, 4.2699764E+002, 0.0000000E+000,-2.3774155E+002,-2.8349819E+001,-1.0707133E+002,-1.1239630E+000, 1.1883025E-001, 0.0000000E+000, 5.1484790E+001, 5.2829797E+001,-1.1654837E-001, 1.0202966E-002,-4.7372983E-002, 5.5618578E+002
 3.3000824E+002, 4.4305150E+002, 0.0000000E+000,-2.5599127E+002,-2.7582580E+001,-1.1325805E+002,-1.1513867E+000,-1.6086486E+000, 0.0000000E+000, 4.2136034E+001, 4.3459556E+001,-1.0648735E-001, 1.0571279E-002,-4.7360188E-002, 4.2070903E+002
 3.4000674E+002, 4.4765372E+002, 0.0000000E+000,-2.6934185E+002,-2.4557594E+001,-1.1591528E+002,-1.1632833E+000,-1.4190645E+000, 0.0000000E+000, 3.4134971E+001, 3.5256643E+001,-8.4507463E-002, 1.0680817E-002,-4.2072422E-002, 3.0191082E+002
 3.5001001E+002, 4.4561448E+002, 0.0000000E+000,-2.7935034E+002,-1.9379313E+001,-1.1828060E+002,-1.1522138E+000,-8.5712846E-001, 0.0000000E+000, 2.5692672E+001, 2.6594886E+001,-6.0910920E-002, 1.0590622E-002,-3.3276957E-002, 2.2938320E+002
 3.6000644E+002, 4.3507164E+002, 0.0000000E+000,-2.8339756E+002,-1.5303050E+001,-1.1839476E+002,-1.1365928E+000,-9.4160284E-002, 0.0000000E+000, 1.5979078E+001, 1.6745517E+001,-2.9529195E-002, 1.0380081E-002,-2.5977676E-002, 2.2174200E+002
 3.7000766E+002, 4.1671370E+002, 0.0000000E+000,-2.8141374E+002,-1.3374115E+001,-1.1755645E+002,-1.0920956E+000,-6.4856498E-001, 0.0000000E+000, 1.8566788E+000, 2.6287408E+000, 4.4439341E-003, 9.9053645E-003,-2.3339371E-002, 1.6712081E+002
 3.8000409E+002, 3.9018995E+002, 0.0000000E+000,-2.7380382E+002,-1.2282071E+001,-1.1409228E+002,-1.0381732E+000,-1.6498958E+000, 0.0000000E+000,-1.3159703E+001,-1.2676284E+001, 3.7184027E-002, 9.2392620E-003,-2.2128388E-002, 2.8102361E+001
 3.9000229E+002, 3.4003370E+002, 0.0000000E+000,-2.5543461E+002,-9.5231359E+000,-1.0855911E+002,-9.3255534E-001,-3.0504642E+000, 0.0000000E+000,-3.7116326E+001,-3.7466176E+001, 9.0365439E-002, 8.0597926E-003,-1.7512355E-002,-2.2804042E+002
 4.0000842E+002, 2.8942336E+002, 0.0000000E+000,-2.3121306E+002,-6.1389210E+000,-1.0041532E+002,-8.2696224E-001,-2.7692452E+000, 0.0000000E+000,-5.1601782E+001,-5.1940149E+001, 1.3395371E-001, 6.8436566E-003,-1.3580639E-002,-4.6032579E+002
 4.1000659E+002, 2.3843955E+002, 0.0000000E+000,-2.0437651E+002,-1.9613301E+000,-9.2828072E+001,-7.0116488E-001,-2.1164837E+000, 0.0000000E+000,-6.3244183E+001,-6.3544010E+001, 1.7136211E-001, 5.6275105E-003,-7.1882204E-003,-6.3815721E+002
 4.2000363E+002, 1.8690745E+002, 0.0000000E+000,-1.7608366E+002, 2.0511558E+000,-8.3415052E+001,-5.7429661E-001,-7.4925279E-001, 0.0000000E+000,-7.1566509E+001,-7.1863648E+001, 2.0692672E-001, 4.4119500E-003,-2.1980039E-004,-7.0081443E+002
 4.3000763E+002, 1.3682169E+002, 0.0000000E+000,-1.4798572E+002, 2.1690466E+000,-7.2445045E+001,-4.3908684E-001,-1.6845569E+000, 0.0000000E+000,-8.3347061E+001,-8.3563674E+001, 2.3429713E-001, 3.2284936E-003, 0.0000000E+000,-8.4246127E+002
 4.4000323E+002, 1.1418012E+002, 0.0000000E+000,-1.2499380E+002, 2.0938630E+000,-6.3993565E+001,-3.7402299E-001, 1.6930180E+000, 0.0000000E+000,-7.1224612E+001,-7.1394383E+001, 2.3675996E-001, 2.7091087E-003, 0.0000000E+000,-7.0055011E+002
 4.5001102E+002, 1.2567839E+002, 0.0000000E+000,-1.1287529E+002,-7.4614294E-001,-5.8994446E+001,-4.0826690E-001, 3.3850690E+000, 0.0000000E+000,-4.3833958E+001,-4.3960683E+001, 1.7816189E-001, 2.9922907E-003,-5.8521242E-003,-4.1627535E+002
 4.6000427E+002, 1.5407201E+002, 0.0000000E+000,-1.0986360E+002,-5.5225530E+000,-5.8089319E+001,-4.8556686E-001, 4.5372121E+000, 0.0000000E+000,-1.5223471E+001,-1.5351812E+001, 1.1254938E-001, 3.6803744E-003,-1.6566577E-002,-3.5662109E+001
 4.7000931E+002, 1.8283107E+002, 0.0000000E+000,-1.1204558E+002,-8.5277216E+000,-5.9072534E+001,-5.6107279E-001, 2.8247528E+000, 0.0000000E+000, 5.1286892E+000, 5.4489139E+000, 3.6283728E-002, 4.3681978E-003,-2.3844773E-002, 2.0163582E+002
 4.8000092E+002, 2.0260316E+002, 0.0000000E+000,-1.1686272E+002,-9.5807808E+000,-6.0433114E+001,-6.1754923E-001, 4.7260568E-001, 0.0000000E+000, 1.4947121E+001, 1.5581600E+001,-1.8084240E-002, 4.8174343E-003,-2.7198767E-002, 2.4141411E+002
 4.9000278E+002, 2.0228783E+002, 0.0000000E+000,-1.2002495E+002,-9.7226013E+000,-6.1340543E+001,-6.2367321E-001,-3.5851119E-001, 0.0000000E+000, 9.5856369E+000, 1.0217551E+001,-1.0895261E-002, 4.8319402E-003,-2.7266514E-002, 2.1135471E+002
 5.0000885E+002, 1.9852263E+002, 0.0000000E+000,-1.2125575E+002,-9.5111992E+000,-6.1575105E+001,-6.1199892E-001,-4.7084184E-001, 0.0000000E+000, 4.5108041E+000, 5.0977345E+000, 3.3241016E-003, 4.7338943E-003,-2.6982532E-002, 1.7180080E+002
 5.1000729E+002, 1.8850673E+002, 0.0000000E+000,-1.2007462E+002,-8.9816221E+000,-6.1624146E+001,-5.7830974E-001,-8.9078172E-001, 0.0000000E+000,-4.1234356E+000,-3.6427546E+000, 2.4601208E-002, 4.4871622E-003,-2.5937744E-002, 9.6907952E+001
 5.2000958E+002, 1.7365513E+002, 0.0000000E+000,-1.1675156E+002,-8.1008453E+000,-6.0758505E+001,-5.3999611E-001,-1.0458669E+000, 0.0000000E+000,-1.3724173E+001,-1.3541643E+001, 5.0908474E-002, 4.1497957E-003,-2.3743277E-002, 9.1318595E+000
 5.3001038E+002, 1.6547551E+002, 0.0000000E+000,-1.1282359E+002,-7.5794957E+000,-5.9945403E+001,-5.1671685E-001,-1.4191200E-001, 0.0000000E+000,-1.5400611E+001,-1.5531605E+001, 6.4658242E-002, 3.9896383E-003,-2.1872634E-002,-2.7465025E+000
 5.4000195E+002, 1.6167054E+002, 0.0000000E+000,-1.0973484E+002,-7.6032193E+000,-5.7505613E+001,-5.0572670E-001, 1.1285767E-001, 0.0000000E+000,-1.3548583E+001,-1.3566006E+001, 6.2480873E-002, 3.8888430E-003,-2.2469123E-002, 6.8647475E+000
 5.5000464E+002, 1.5627448E+002, 0.0000000E+000,-1.0660754E+002,-7.4198966E+000,-5.6265389E+001,-4.9451878E-001,-7.0118993E-003, 0.0000000E+000,-1.4470611E+001,-1.4519876E+001, 6.3997952E-002, 3.7877980E-003,-2.2341505E-002, 6.0830175E+000
 5.6001111E+002, 1.4579619E+002, 0.0000000E+000,-1.0244047E+002,-7.1374919E+000,-5.4899435E+001,-4.6407667E-001,-9.8180215E-001, 0.0000000E+000,-2.0034644E+001,-2.0127082E+001, 6.9876390E-002, 3.5258730E-003,-2.2080007E-002,-7.6280287E+001
 5.7000006E+002, 1.1986001E+002, 0.0000000E+000,-9.4570657E+001,-5.7168536E+000,-5.1665372E+001,-3.8922154E-001,-1.9090833E+000, 0.0000000E+000,-3.4244733E+001,-3.4391182E+001, 1.0128324E-001, 2.8636994E-003,-1.9330903E-002,-2.3630904E+002
 5.8001489E+002, 9.2393048E+001, 0.0000000E+000,-8.4430063E+001,-4.1302009E+000,-4.6867226E+001,-3.0589076E-001,-2.0225748E+000, 0.0000000E+000,-4.5232559E+001,-4.5362907E+001, 1.3137053E-001, 2.1832526E-003,-1.5640480E-002,-4.0630929E+002
 5.9001447E+002, 6.4155861E+001, 0.0000000E+000,-7.3148755E+001,-2.1057240E+000,-4.1857650E+001,-2.1950639E-001,-1.8398439E+000, 0.0000000E+000,-5.4900161E+001,-5.5015619E+001, 1.5951983E-001, 1.5025552E-003,-1.0624117E-002,-5.6077186E+002
 6.0000812E+002, 3.5640264E+001, 0.0000000E+000,-6.1005496E+001, 4.4601019E-001,-3.6461203E+001,-1.2871362E-001,-9.7540243E-001, 0.0000000E+000,-6.2367105E+001,-6.2484542E+001, 1.8661044E-001, 8.2224065E-004,-3.2654493E-003,-6.4268610E+002
 6.1002722E+002, 1.7257127E+001, 0.0000000E+000,-5.0122238E+001, 1.3161451E+000,-3.1126693E+001,-6.7716503E-002, 2.2424322E-001, 0.0000000E+000,-6.2454610E+001,-6.2519132E+001, 1.9886240E-001, 3.8728248E-004,-4.5232602E-004,-6.2391642E+002
 6.2000006E+002, 1.6647409E+001, 0.0000000E+000,-4.3120786E+001,-2.5509186E-002,-2.7243751E+001,-6.4982211E-002, 6.8698481E-001, 0.0000000E+000,-5.3067749E+001,-5.3120634E+001, 1.7962758E-001, 3.7509020E-004,-5.0278793E-003,-5.6649219E+002
 6.3002521E+002, 1.6519221E+001, 0.0000000E+000,-3.7710011E+001,-1.1380749E+000,-2.4306548E+001,-6.3253897E-002, 1.0563468E+000, 0.0000000E+000,-4.5602152E+001,-4.5642320E+001, 1.6486696E-001, 3.7073272E-004,-9.2676774E-003,-4.7769386E+002
 6.4000104E+002, 1.6326265E+001, 0.0000000E+000,-3.3431613E+001,-1.9110879E+000,-2.1868279E+001,-6.1569787E-002, 9.9106876E-001, 0.0000000E+000,-3.9909939E+001,-3.9955217E+001, 1.4950886E-001, 3.6652889E-004,-1.2421531E-002,-3.9464359E+002
 6.5000092E+002, 1.6190653E+001, 0.0000000E+000,-2.9968335E+001,-2.4098542E+000,-1.9822366E+001,-6.0096447E-002, 8.9048507E-001, 0.0000000E+000,-3.5147866E+001,-3.5179514E+001, 1.3558016E-001, 3.6242103E-004,-1.4563465E-002,-3.1994688E+002
 6.6000500E+002, 1.5897041E+001, 0.0000000E+000,-2.7082738E+001,-2.7313373E+000,-1.8110557E+001,-5.8650030E-002, 7.3508096E-001, 0.0000000E+000,-3.1311396E+001,-3.1351160E+001, 1.2389249E-001, 3.5802282E-004,-1.6695315E-002,-2.5813337E+002
 6.7002850E+002, 1.5787722E+001, 0.0000000E+000,-2.4729363E+001,-2.9637964E+000,-1.6670538E+001,-5.7380416E-002, 6.0553666E-001, 0.0000000E+000,-2.8000698E+001,-2.8027819E+001, 1.1306666E-001, 3.5406351E-004,-1.7757573E-002,-2.0721932E+002
 6.8000208E+002, 1.5537164E+001, 0.0000000E+000,-2.2692972E+001,-3.0971635E+000,-1.5352050E+001,-5.6164190E-002, 5.0358151E-001, 0.0000000E+000,-2.5124535E+001,-2.5157604E+001, 1.0372830E-001, 3.5006275E-004,-1.8633904E-002,-1.6498449E+002
 6.9001105E+002, 1.5259329E+001, 0.0000000E+000,-2.0992024E+001,-3.1820956E+000,-1.4225001E+001,-5.4985989E-002, 4.2209734E-001, 0.0000000E+000,-2.2746489E+001,-2.2772680E+001, 9.5599720E-002, 3.4625002E-004,-1.8930128E-002,-1.2952119E+002
 7.0003058E+002, 1.5087798E+001, 0.0000000E+000,-1.9504885E+001,-3.2241506E+000,-1.3254988E+001,-5.3919050E-002, 3.5769678E-001, 0.0000000E+000,-2.0571875E+001,-2.0592447E+001, 8.8644446E-002, 3.4213675E-004,-1.9591855E-002,-9.9469667E+001
 7.1000659E+002, 1.4910317E+001, 0.0000000E+000,-1.8288529E+001,-3.2510383E+000,-1.2441091E+001,-5.2795168E-002, 2.8006516E-001, 0.0000000E+000,-1.8820201E+001,-1.8843071E+001, 8.2746008E-002, 3.3806209E-004,-2.0093647E-002,-7.6009687E+001
 7.2001849E+002, 1.4730930E+001, 0.0000000E+000,-1.7164363E+001,-3.2565567E+000,-1.1702317E+001,-5.1729697E-002, 2.4005993E-001, 0.0000000E+000,-1.7181256E+001,-1.7203977E+001, 7.7364235E-002, 3.3409287E-004,-2.0333607E-002,-5.5812043E+001
 7.3000415E+002, 1.4419252E+001, 0.0000000E+000,-1.6202416E+001,-3.2660232E+000,-1.1029997E+001,-5.0791630E-002, 1.8355038E-001, 0.0000000E+000,-1.5926219E+001,-1.5946425E+001, 7.2581253E-002, 3.3023647E-004,-2.0151008E-002,-4.0425250E+001
 7.4000916E+002, 1.4305084E+001, 0.0000000E+000,-1.5356488E+001,-3.2499969E+000,-1.0465933E+001,-4.9780854E-002, 1.6668454E-001, 0.0000000E+000,-1.4632254E+001,-1.4650430E+001, 6.8670733E-002, 3.2610430E-004,-2.0532639E-002,-2.6426477E+001
 7.5001575E+002, 1.3976537E+001, 0.0000000E+000,-1.4582855E+001,-3.2156432E+000,-9.9425314E+000,-4.8811247E-002, 1.2705149E-001, 0.0000000E+000,-1.3666821E+001,-1.3686252E+001, 6.5242704E-002, 3.2209655E-004,-2.0589142E-002,-1.5741947E+001
 7.6000824E+002, 1.3752058E+001, 0.0000000E+000,-1.3899328E+001,-3.1806866E+000,-9.4573585E+000,-4.7855790E-002, 1.0317769E-001, 0.0000000E+000,-1.2711233E+001,-1.2729993E+001, 6.1712940E-002, 3.1822010E-004,-2.0351684E-002,-7.0759229E+000
 7.7000104E+002, 1.3563219E+001, 0.0000000E+000,-1.3311572E+001,-3.1571528E+000,-9.0374384E+000,-4.6720062E-002, 7.7552345E-002, 0.0000000E+000,-1.1896336E+001,-1.1912112E+001, 5.8670286E-002, 3.1421301E-004,-2.0172987E-002,-5.8016067E-001
 7.8001984E+002, 1.3314124E+001, 0.0000000E+000,-1.2775232E+001,-3.1374000E+000,-8.6448315E+000,-4.5824278E-002, 3.3987370E-002, 0.0000000E+000,-1.1252140E+001,-1.1255176E+001, 5.6334256E-002, 3.1014509E-004,-2.0363851E-002, 2.2718805E+000
 7.9000702E+002, 1.3195824E+001, 0.0000000E+000,-1.2259239E+001,-3.1027011E+000,-8.2653526E+000,-4.5058935E-002, 8.1069421E-002, 0.0000000E+000,-1.0412508E+001,-1.0395458E+001, 5.4702238E-002, 3.0602899E-004,-2.0854166E-002, 9.0526410E+000
 8.0000220E+002, 1.2908852E+001, 0.0000000E+000,-1.1804995E+001,-3.0646848E+000,-7.9675323E+000,-4.4593925E-002, 5.0321113E-002, 0.0000000E+000,-9.9484407E+000,-9.9226333E+000, 5.2781771E-002, 3.0202179E-004,-2.0756280E-002, 1.3267994E+001
 8.1000244E+002, 1.2675189E+001, 0.0000000E+000,-1.1360922E+001,-3.0310051E+000,-7.6442323E+000,-4.4046929E-002, 5.8345201E-002, 0.0000000E+000,-9.3778267E+000,-9.3466716E+000, 5.1057503E-002, 2.9795118E-004,-2.0728553E-002, 1.8189097E+001
 8.2000098E+002, 1.2499331E+001, 0.0000000E+000,-1.0952970E+001,-3.0023614E+000,-7.3168406E+000,-4.3424173E-002, 6.9011537E-002, 0.0000000E+000,-8.7868519E+000,-8.7472530E+000, 4.9353235E-002, 2.9387289E-004,-2.0781108E-002, 2.3981192E+001
 8.3001282E+002, 1.2331109E+001, 0.0000000E+000,-1.0603875E+001,-2.9555291E+000,-7.1278632E+000,-4.2733955E-002, 5.6585640E-002, 0.0000000E+000,-8.3866276E+000,-8.3423072E+000, 4.7956307E-002, 2.8979004E-004,-2.0788906E-002, 2.8719797E+001
 8.4001801E+002, 1.2083490E+001, 0.0000000E+000,-1.0279367E+001,-2.9305333E+000,-6.8683197E+000,-4.2254331E-002, 2.5339892E-002, 0.0000000E+000,-8.0575243E+000,-8.0116447E+000, 4.6439787E-002, 2.8570312E-004,-2.0669758E-002, 3.0845025E+001
 8.5002112E+002, 1.1895811E+001, 0.0000000E+000,-9.9503008E+000,-2.8953112E+000,-6.6127020E+000,-4.1638837E-002, 5.4993612E-002, 0.0000000E+000,-7.5968548E+000,-7.5491478E+000, 4.5239691E-002, 2.8162106E-004,-2.0585571E-002, 3.5466435E+001
 8.6002209E+002, 1.1718129E+001, 0.0000000E+000,-9.6716123E+000,-2.8537289E+000,-6.4219207E+000,-4.1031267E-002, 4.0695152E-002, 0.0000000E+000,-7.2787790E+000,-7.2294688E+000, 4.4148109E-002, 2.7754092E-004,-2.0659148E-002, 3.8888041E+001
 8.7000153E+002, 1.1545987E+001, 0.0000000E+000,-9.3860221E+000,-2.8243655E+000,-6.2307014E+000,-4.0505355E-002, 4.2002726E-002, 0.0000000E+000,-6.9454130E+000,-6.8936050E+000, 4.3153387E-002, 2.7346660E-004,-2.0708302E-002, 4.2393022E+001
 8.8002765E+002, 1.1387587E+001, 0.0000000E+000,-9.1301535E+000,-2.7976072E+000,-6.0533121E+000,-3.9910598E-002, 4.0509768E-002, 0.0000000E+000,-6.6446291E+000,-6.5928862E+000, 4.2032141E-002, 2.6938537E-004,-2.0553018E-002, 4.5809133E+001
 8.9000568E+002, 1.1191878E+001, 0.0000000E+000,-8.9034775E+000,-2.7782728E+000,-5.8854307E+000,-3.9275410E-002, 1.4267322E-002, 0.0000000E+000,-6.4520431E+000,-6.4003108E+000, 4.1053505E-002, 2.6530366E-004,-2.0481287E-002, 4.7006274E+001
 9.0002112E+002, 1.1011432E+001, 0.0000000E+000,-8.6338433E+000,-2.7262335E+000,-5.6498894E+000,-3.8706923E-002, 5.0175889E-002, 0.0000000E+000,-6.0392061E+000,-5.9870655E+000, 4.0176228E-002, 2.6122525E-004,-2.0490443E-002, 5.1228749E+001
