s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000864E+002, 2.8280470E+002,-8.9112619E+001,-1.8949848E+001,-5.3265146E+001,-7.8368051E-001,-1.4117762E+000, 0.0000000E+000, 1.1793444E+002, 1.1928163E+002, 0.0000000E+000, 6.7269812E-003, 0.0000000E+000, 2.2222844E+003
 1.2000601E+002, 2.8218541E+002,-9.7044829E+001,-2.1307843E+001,-6.2451423E+001,-7.8019393E-001,-5.2509177E+000, 0.0000000E+000, 9.3905714E+001, 9.5350207E+001, 0.0000000E+000, 6.6951321E-003, 0.0000000E+000, 1.7811185E+003
 1.3000929E+002, 2.7685853E+002,-1.0307588E+002,-2.1752870E+001,-6.8051692E+001,-7.7436127E-001,-5.7817230E+000, 0.0000000E+000, 7.6056055E+001, 7.7422004E+001, 0.0000000E+000, 6.6062893E-003, 0.0000000E+000, 1.2957262E+003
 1.4000569E+002, 2.7379795E+002,-1.0952145E+002,-2.1218247E+001,-7.3287257E+001,-7.6655197E-001,-4.7114705E+000, 0.0000000E+000, 6.2891292E+001, 6.4292976E+001, 0.0000000E+000, 6.5174295E-003, 0.0000000E+000, 8.9878507E+002
 1.5000812E+002, 2.7133805E+002,-1.1482191E+002,-1.9185053E+001,-7.8857424E+001,-7.5880043E-001,-3.1414688E+000, 0.0000000E+000, 5.3430778E+001, 5.4573392E+001, 0.0000000E+000, 6.4285874E-003, 0.0000000E+000, 6.3464889E+002
 1.6000687E+002, 2.6699242E+002,-1.1834198E+002,-1.7739426E+001,-8.2742592E+001,-7.5456825E-001,-2.2506126E+000, 0.0000000E+000, 4.4210864E+001, 4.5163235E+001, 0.0000000E+000, 6.3858639E-003, 0.0000000E+000, 4.4620512E+002
 1.7000388E+002, 2.7000796E+002,-1.2394831E+002,-1.6206345E+001,-8.5404282E+001,-7.5318153E-001,-6.9865113E-001, 0.0000000E+000, 4.1965106E+001, 4.2997190E+001, 0.0000000E+000, 6.3950253E-003, 0.0000000E+000, 3.8609977E+002
 1.8000409E+002, 2.6610625E+002,-1.2680384E+002,-1.4793625E+001,-8.8928327E+001,-7.4937334E-001,-1.2863298E+000, 0.0000000E+000, 3.2769495E+001, 3.3544760E+001, 0.0000000E+000, 6.3937310E-003, 0.0000000E+000, 2.7896081E+002
 1.9000404E+002, 2.6523865E+002,-1.3118204E+002,-1.2772139E+001,-9.0913820E+001,-7.3748398E-001,-4.5320648E-001, 0.0000000E+000, 2.8201289E+001, 2.9179959E+001, 0.0000000E+000, 6.2902859E-003, 0.0000000E+000, 2.3807477E+002
 2.0000287E+002, 2.5890404E+002,-1.3248223E+002,-1.0918517E+001,-9.3251101E+001,-7.2589694E-001,-3.3958352E-001, 0.0000000E+000, 2.0498635E+001, 2.1186703E+001, 0.0000000E+000, 6.1611047E-003, 0.0000000E+000, 2.1005305E+002
 2.1000081E+002, 2.5343446E+002,-1.3341508E+002,-9.6420853E+000,-9.4018601E+001,-7.0955749E-001, 2.7300473E-001, 0.0000000E+000, 1.5208026E+001, 1.5922144E+001, 0.0000000E+000, 6.0318846E-003, 0.0000000E+000, 2.3300016E+002
 2.2000162E+002, 2.4842440E+002,-1.3343658E+002,-9.7106063E+000,-9.4073146E+001,-6.9667094E-001,-6.4698076E-002, 0.0000000E+000, 9.6699005E+000, 1.0442689E+001, 0.0000000E+000, 5.9026582E-003, 0.0000000E+000, 2.2665324E+002
 2.3000694E+002, 2.4276152E+002,-1.3279320E+002,-8.9428451E+000,-9.3967081E+001,-6.8636052E-001, 2.2661505E-001, 0.0000000E+000, 5.8501536E+000, 6.5986530E+000, 0.0000000E+000, 5.7735253E-003, 0.0000000E+000, 2.4500472E+002
 2.4000026E+002, 2.3911336E+002,-1.3166699E+002,-9.2013467E+000,-9.3797721E+001,-6.7478605E-001,-4.7976953E-001, 0.0000000E+000, 2.6102127E+000, 3.2927508E+000, 0.0000000E+000, 5.7241078E-003, 0.0000000E+000, 2.0419963E+002
 2.5000374E+002, 2.4559410E+002,-1.3259253E+002,-9.2832473E+000,-9.5038166E+001,-6.9253760E-001, 4.1583179E-001, 0.0000000E+000, 7.6631003E+000, 8.4034552E+000, 0.0000000E+000, 5.8722232E-003, 0.0000000E+000, 2.3815767E+002
 2.6000333E+002, 2.6807149E+002,-1.3758571E+002,-1.1383086E+001,-9.5872923E+001,-7.4812886E-001,-3.7253684E-002, 0.0000000E+000, 2.1557420E+001, 2.2444391E+001, 0.0000000E+000, 6.4602346E-003, 0.0000000E+000, 2.3400556E+002
 2.7000537E+002, 2.9518993E+002,-1.4580861E+002,-1.4324416E+001,-1.0125314E+002,-7.8878278E-001, 5.8992219E-001, 0.0000000E+000, 3.2662953E+001, 3.3604895E+001, 0.0000000E+000, 7.0840543E-003, 0.0000000E+000, 2.8202067E+002
 2.8000262E+002, 3.2364951E+002,-1.5643987E+002,-1.7541182E+001,-1.0631295E+002,-8.4283160E-001, 1.5801246E+000, 0.0000000E+000, 4.3116160E+001, 4.4092804E+001, 0.0000000E+000, 7.7077611E-003, 0.0000000E+000, 4.1465875E+002
 2.9000726E+002, 3.4494376E+002,-1.6835879E+002,-2.0028738E+001,-1.1215286E+002,-8.8907851E-001, 1.5472348E-001, 0.0000000E+000, 4.2614061E+001, 4.3669014E+001, 0.0000000E+000, 8.3315803E-003, 0.0000000E+000, 4.2811969E+002
 3.0000677E+002, 3.7212866E+002,-1.8355801E+002,-2.2115739E+001,-1.1964432E+002,-9.3312001E-001,-3.4784615E-001, 0.0000000E+000, 4.4109817E+001, 4.5529624E+001, 0.0000000E+000, 8.9557225E-003, 0.0000000E+000, 3.9582661E+002
 3.1000894E+002, 4.0038584E+002,-1.9835200E+002,-2.3649829E+001,-1.2665997E+002,-9.6588569E-001, 9.5251300E-001, 0.0000000E+000, 5.0457953E+001, 5.1710670E+001, 0.0000000E+000, 9.5796888E-003, 0.0000000E+000, 4.7581939E+002
 3.2000528E+002, 4.2610142E+002,-2.1429029E+002,-2.5145935E+001,-1.3498106E+002,-1.0011989E+000, 6.1837709E-001, 0.0000000E+000, 4.9966843E+001, 5.1301321E+001, 0.0000000E+000, 1.0203121E-002, 0.0000000E+000, 5.2757571E+002
 3.3000146E+002, 4.3663299E+002,-2.2886539E+002,-2.5190497E+001,-1.4099118E+002,-1.0187053E+000,-1.9761927E+000, 0.0000000E+000, 3.7284480E+001, 3.8591031E+001, 0.0000000E+000, 1.0571237E-002, 0.0000000E+000, 3.6091932E+002
 3.4000250E+002, 4.5045491E+002,-2.4207203E+002,-2.3329112E+001,-1.4533247E+002,-1.0202885E+000,-6.5164527E-001, 0.0000000E+000, 3.6848403E+001, 3.8049358E+001, 0.0000000E+000, 1.0680811E-002, 0.0000000E+000, 3.0592253E+002
 3.5000726E+002, 4.3828763E+002,-2.4786029E+002,-1.7621837E+001,-1.4860447E+002,-9.8867376E-001,-8.7616321E-001, 0.0000000E+000, 2.1298697E+001, 2.2336205E+001, 0.0000000E+000, 1.0590656E-002, 0.0000000E+000, 2.3114557E+002
 3.6000204E+002, 4.3340347E+002,-2.5264595E+002,-1.5685440E+001,-1.5025376E+002,-9.8487689E-001,-1.4313465E+000, 0.0000000E+000, 1.1508139E+001, 1.2402088E+001, 0.0000000E+000, 1.0380255E-002, 0.0000000E+000, 1.1075412E+002
 3.7000424E+002, 4.1617949E+002,-2.5021929E+002,-1.2738157E+001,-1.4731501E+002,-9.4836483E-001, 6.9757574E-001, 0.0000000E+000, 4.7781895E+000, 5.6562376E+000, 0.0000000E+000, 9.9054985E-003, 0.0000000E+000, 1.6832487E+002
 3.8000287E+002, 3.8972333E+002,-2.4329680E+002,-1.1726987E+001,-1.4539976E+002,-9.2227011E-001,-1.8086084E+000, 0.0000000E+000,-1.3930337E+001,-1.3431091E+001, 0.0000000E+000, 9.2396472E-003, 0.0000000E+000, 1.6602350E+001
 3.9000867E+002, 3.4157134E+002,-2.2813396E+002,-9.3764024E+000,-1.3664572E+002,-8.4893812E-001,-3.1599127E+000, 0.0000000E+000,-3.6448719E+001,-3.6593596E+001, 0.0000000E+000, 8.0593108E-003, 0.0000000E+000,-2.4858312E+002
 4.0000027E+002, 2.9235887E+002,-2.0563283E+002,-6.1965965E+000,-1.2578747E+002,-7.4648980E-001,-1.9022380E+000, 0.0000000E+000,-4.7787639E+001,-4.7906747E+001, 0.0000000E+000, 6.8435561E-003, 0.0000000E+000,-4.0835615E+002
 4.1000363E+002, 2.4175566E+002,-1.8156981E+002,-3.3476578E+000,-1.1356572E+002,-6.6068014E-001,-2.3248320E+000, 0.0000000E+000,-5.9721446E+001,-5.9713044E+001, 0.0000000E+000, 5.6283066E-003, 0.0000000E+000,-6.0499071E+002
 4.2000986E+002, 1.8946810E+002,-1.5603445E+002, 1.0784863E+000,-9.9543689E+001,-5.4956771E-001,-6.0122774E-001, 0.0000000E+000,-6.6082211E+001,-6.6182342E+001, 0.0000000E+000, 4.4116710E-003, 0.0000000E+000,-6.5518768E+002
 4.3000989E+002, 1.3737889E+002,-1.3170316E+002, 2.1035428E+000,-8.5688759E+001,-4.3209773E-001,-1.7283704E+000, 0.0000000E+000,-8.0056480E+001,-8.0069955E+001, 0.0000000E+000, 3.2280846E-003, 0.0000000E+000,-8.0073202E+002
 4.4000613E+002, 1.1448018E+002,-1.1150108E+002, 2.0310152E+000,-7.3686175E+001,-3.7204215E-001, 1.7115373E+000, 0.0000000E+000,-6.7376303E+001,-6.7336568E+001, 0.0000000E+000, 2.7090359E-003, 0.0000000E+000,-6.5790284E+002
 4.5000888E+002, 1.2397669E+002,-1.0034512E+002,-1.1308877E+000,-6.6863883E+001,-4.0369092E-001, 3.2784048E+000, 0.0000000E+000,-4.1532799E+001,-4.1488487E+001, 0.0000000E+000, 2.9923675E-003, 0.0000000E+000,-3.8284230E+002
 4.6000229E+002, 1.5276151E+002,-9.8057377E+001,-5.5895219E+000,-6.6055777E+001,-4.7845275E-001, 4.4625753E+000, 0.0000000E+000,-1.2947005E+001,-1.2957048E+001, 0.0000000E+000, 3.6802440E-003, 0.0000000E+000,-8.4541552E+000
 4.7000708E+002, 1.8045844E+002,-1.0030681E+002,-8.2828774E+000,-6.8522369E+001,-5.4343158E-001, 2.5124370E+000, 0.0000000E+000, 4.8931724E+000, 5.3153827E+000, 0.0000000E+000, 4.3680966E-003, 0.0000000E+000, 2.0215088E+002
 4.8000888E+002, 2.0079222E+002,-1.0486077E+002,-9.3482865E+000,-7.2475213E+001,-5.8974014E-001, 3.8366709E-001, 0.0000000E+000, 1.3276441E+001, 1.3901878E+001, 0.0000000E+000, 4.8174333E-003, 0.0000000E+000, 2.3424681E+002
 4.9000546E+002, 1.9520627E+002,-1.0670928E+002,-9.4373946E+000,-7.2406499E+001,-5.9066133E-001,-9.9138244E-001, 0.0000000E+000, 4.5019975E+000, 5.0710499E+000, 0.0000000E+000, 4.8319027E-003, 0.0000000E+000, 1.5136295E+002
 5.0000494E+002, 1.6667781E+002,-1.0333096E+002,-7.8377248E+000,-6.9518421E+001,-5.7695750E-001,-1.9199250E+000, 0.0000000E+000,-1.6719737E+001,-1.6506178E+001, 0.0000000E+000, 4.7339007E-003, 0.0000000E+000,-9.7073304E+000
 5.1001364E+002, 1.5066880E+002,-9.7739544E+001,-6.6943598E+000,-6.5833627E+001,-5.5146697E-001,-1.5303426E-001, 0.0000000E+000,-2.0247957E+001,-2.0303233E+001, 0.0000000E+000, 4.4871908E-003, 0.0000000E+000,-2.2654373E+001
 5.2000757E+002, 1.3926596E+002,-9.2894163E+001,-6.5153169E+000,-6.2899674E+001,-5.2090285E-001,-1.3783236E+000, 0.0000000E+000,-2.4875882E+001,-2.4942418E+001, 0.0000000E+000, 4.1501364E-003, 0.0000000E+000,-1.3821690E+002
 5.3000525E+002, 1.2776749E+002,-8.7191116E+001,-5.5660729E+000,-5.9453923E+001,-5.0316936E-001, 4.4240367E-001, 0.0000000E+000,-2.4502755E+001,-2.4504392E+001, 0.0000000E+000, 3.9906470E-003, 0.0000000E+000,-1.0167096E+002
 5.4000104E+002, 1.3240347E+002,-8.4284892E+001,-6.2345091E+000,-5.7788507E+001,-4.8830567E-001, 1.0032274E+000, 0.0000000E+000,-1.5329974E+001,-1.5389521E+001, 0.0000000E+000, 3.8904694E-003, 0.0000000E+000,-1.7157039E+001
 5.5000818E+002, 1.2698275E+002,-8.0869832E+001,-6.3954496E+000,-5.6234189E+001,-4.8050810E-001,-3.2388969E-001, 0.0000000E+000,-1.7327673E+001,-1.7321117E+001, 0.0000000E+000, 3.7902648E-003, 0.0000000E+000,-4.4545966E+001
 5.6000739E+002, 1.2159223E+002,-7.7867121E+001,-6.1678455E+000,-5.3893183E+001,-4.5233191E-001, 1.2675641E-001, 0.0000000E+000,-1.6632848E+001,-1.6661498E+001, 0.0000000E+000, 3.5290437E-003, 0.0000000E+000,-3.3879845E+001
 5.7000739E+002, 1.0599346E+002,-7.2874001E+001,-5.6050791E+000,-5.0537037E+001,-3.8237562E-001,-9.2257366E-001, 0.0000000E+000,-2.4287316E+001,-2.4327604E+001, 0.0000000E+000, 2.8663949E-003, 0.0000000E+000,-1.1127952E+002
 5.8000537E+002, 9.4194583E+001,-6.7140551E+001,-5.2696299E+000,-4.7248677E+001,-3.0193255E-001,-5.4011848E-001, 0.0000000E+000,-2.6265019E+001,-2.6306326E+001, 0.0000000E+000, 2.1851690E-003, 0.0000000E+000,-1.5640850E+002
 5.9000745E+002, 7.4249222E+001,-6.0435471E+001,-4.4354077E+000,-4.2616434E+001,-2.1471218E-001,-1.3099216E+000, 0.0000000E+000,-3.4750155E+001,-3.4762724E+001, 0.0000000E+000, 1.5041464E-003, 0.0000000E+000,-2.6668455E+002
 6.0000922E+002, 5.2402189E+001,-5.2639962E+001,-3.3128323E+000,-3.8258959E+001,-1.2510203E-001,-1.5697248E+000, 0.0000000E+000,-4.3484873E+001,-4.3504391E+001, 0.0000000E+000, 8.2264843E-004, 0.0000000E+000,-3.9870417E+002
 6.1000220E+002, 3.5758769E+001,-4.5304579E+001,-2.2319807E+000,-3.3312387E+001,-6.5418022E-002,-4.8712317E-001, 0.0000000E+000,-4.5643633E+001,-4.5642719E+001, 0.0000000E+000, 3.8736523E-004, 0.0000000E+000,-4.3962079E+002
 6.2002429E+002, 3.5532384E+001,-4.0620391E+001,-2.4823270E+000,-2.9710510E+001,-6.3051805E-002, 1.2976721E+000, 0.0000000E+000,-3.6070584E+001,-3.6046223E+001, 0.0000000E+000, 3.7546657E-004, 0.0000000E+000,-3.3045175E+002
 6.3001337E+002, 3.5939168E+001,-3.7307514E+001,-3.0571308E+000,-2.7455779E+001,-6.1383753E-002, 9.3290152E-001, 0.0000000E+000,-3.1024861E+001,-3.1009739E+001, 0.0000000E+000, 3.7138324E-004, 0.0000000E+000,-2.5213969E+002
 6.4001862E+002, 3.3984802E+001,-3.4384367E+001,-3.3005325E+000,-2.5466108E+001,-6.0037959E-002, 5.3294748E-001, 0.0000000E+000,-2.8706592E+001,-2.8693295E+001, 0.0000000E+000, 3.6730239E-004, 0.0000000E+000,-2.0737693E+002
 6.5000836E+002, 3.2299673E+001,-3.1839668E+001,-3.4199401E+000,-2.3743672E+001,-5.8743543E-002, 3.7131516E-001, 0.0000000E+000,-2.6401760E+001,-2.6391036E+001, 0.0000000E+000, 3.6322250E-004, 0.0000000E+000,-1.7623904E+002
 6.6001343E+002, 3.0245529E+001,-2.9567191E+001,-3.4674954E+000,-2.1970344E+001,-5.7884827E-002, 2.9711104E-001, 0.0000000E+000,-2.4527270E+001,-2.4520275E+001, 0.0000000E+000, 3.5914709E-004, 0.0000000E+000,-1.5123557E+002
 6.7000195E+002, 2.8364679E+001,-2.7696228E+001,-3.4829063E+000,-2.0737748E+001,-5.6859891E-002, 2.0946397E-001, 0.0000000E+000,-2.3407863E+001,-2.3399600E+001, 0.0000000E+000, 3.5506698E-004, 0.0000000E+000,-1.3367191E+002
 6.8002295E+002, 2.6047460E+001,-2.5915259E+001,-3.4325477E+000,-1.9381193E+001,-5.5913226E-002, 1.2383574E-001, 0.0000000E+000,-2.2622946E+001,-2.2613617E+001, 0.0000000E+000, 3.5098606E-004, 0.0000000E+000,-1.2329859E+002
 6.9002875E+002, 2.4474065E+001,-2.4283352E+001,-3.4279420E+000,-1.8061312E+001,-5.4772703E-002, 2.0219943E-001, 0.0000000E+000,-2.1157995E+001,-2.1151114E+001, 0.0000000E+000, 3.4690237E-004, 0.0000000E+000,-1.0630436E+002
 7.0001923E+002, 2.3895463E+001,-2.2890914E+001,-3.4223330E+000,-1.7011714E+001,-5.3823544E-002, 3.1619759E-001, 0.0000000E+000,-1.9174388E+001,-1.9167123E+001, 0.0000000E+000, 3.4281919E-004, 0.0000000E+000,-7.9753295E+001
 7.1002936E+002, 2.2553495E+001,-2.1653881E+001,-3.4259357E+000,-1.6113596E+001,-5.2870408E-002, 1.2598251E-001, 0.0000000E+000,-1.8573555E+001,-1.8566805E+001, 0.0000000E+000, 3.3874084E-004, 0.0000000E+000,-6.9186705E+001
 7.2001367E+002, 2.2109974E+001,-2.0478025E+001,-3.4608682E+000,-1.5032112E+001,-5.1858931E-002, 2.4236703E-001, 0.0000000E+000,-1.6682242E+001,-1.6670523E+001, 0.0000000E+000, 3.3466215E-004, 0.0000000E+000,-4.8902701E+001
 7.3000232E+002, 2.1394304E+001,-1.9531154E+001,-3.4708828E+000,-1.4290797E+001,-5.0846185E-002, 9.9404718E-002, 0.0000000E+000,-1.5852935E+001,-1.5849971E+001, 0.0000000E+000, 3.3058671E-004, 0.0000000E+000,-4.0530927E+001
 7.4002490E+002, 2.0051986E+001,-1.8539409E+001,-3.4450947E+000,-1.3468526E+001,-5.0149789E-002, 7.2884747E-002, 0.0000000E+000,-1.5383985E+001,-1.5378309E+001, 0.0000000E+000, 3.2650756E-004, 0.0000000E+000,-3.4413152E+001
 7.5000024E+002, 1.8219079E+001,-1.7550709E+001,-3.3733444E+000,-1.2611886E+001,-4.9418769E-002, 2.4233065E-002, 0.0000000E+000,-1.5346119E+001,-1.5342047E+001, 0.0000000E+000, 3.2242618E-004, 0.0000000E+000,-3.2380857E+001
 7.6001196E+002, 1.7327109E+001,-1.6671609E+001,-3.3216905E+000,-1.1954249E+001,-4.8622542E-002, 8.9053758E-002, 0.0000000E+000,-1.4585185E+001,-1.4580008E+001, 0.0000000E+000, 3.1834779E-004, 0.0000000E+000,-2.4897208E+001
 7.7000677E+002, 1.6813428E+001,-1.5848523E+001,-3.2783568E+000,-1.1287960E+001,-4.7658001E-002, 1.2293268E-001, 0.0000000E+000,-1.3531312E+001,-1.3526138E+001, 0.0000000E+000, 3.1426550E-004, 0.0000000E+000,-1.4575559E+001
 7.8001056E+002, 1.5955932E+001,-1.5091006E+001,-3.2566353E+000,-1.0706306E+001,-4.6780571E-002, 4.5133410E-002, 0.0000000E+000,-1.3104162E+001,-1.3099663E+001, 0.0000000E+000, 3.1018708E-004, 0.0000000E+000,-1.0782019E+001
 7.9002136E+002, 1.5419570E+001,-1.4403373E+001,-3.1979901E+000,-1.0151038E+001,-4.5799553E-002, 9.1389922E-002, 0.0000000E+000,-1.2297791E+001,-1.2287241E+001, 0.0000000E+000, 3.0610598E-004, 0.0000000E+000,-3.1707156E+000
 8.0000403E+002, 1.4792369E+001,-1.3771375E+001,-3.1778255E+000,-9.6896892E+000,-4.4893449E-002, 2.6627268E-002, 0.0000000E+000,-1.1864637E+001,-1.1864787E+001, 0.0000000E+000, 3.0202494E-004, 0.0000000E+000,-8.7438574E-001
 8.1000690E+002, 1.4242621E+001,-1.3132644E+001,-3.0835252E+000,-9.2878357E+000,-4.4041119E-002, 2.5877051E-002, 0.0000000E+000,-1.1294421E+001,-1.1279547E+001, 0.0000000E+000, 2.9794882E-004, 0.0000000E+000, 1.3083902E+000
 8.2000562E+002, 1.3635446E+001,-1.2562988E+001,-3.0372776E+000,-8.8652034E+000,-4.3388805E-002, 4.6722760E-002, 0.0000000E+000,-1.0853409E+001,-1.0826689E+001, 0.0000000E+000, 2.9386837E-004, 0.0000000E+000, 5.2219750E+000
 8.3000049E+002, 1.3266871E+001,-1.2014467E+001,-3.0126695E+000,-8.4066664E+000,-4.2831457E-002, 5.4888844E-002, 0.0000000E+000,-1.0194622E+001,-1.0154874E+001, 0.0000000E+000, 2.8978780E-004, 0.0000000E+000, 9.8233226E+000
 8.4000690E+002, 1.2759824E+001,-1.1536978E+001,-2.9430557E+000,-8.0202647E+000,-4.2272541E-002, 5.5804277E-002, 0.0000000E+000,-9.7719059E+000,-9.7269423E+000, 0.0000000E+000, 2.8570783E-004, 0.0000000E+000, 1.4514073E+001
 8.5002917E+002, 1.2416314E+001,-1.1063052E+001,-2.9301566E+000,-7.6188229E+000,-4.1602269E-002, 5.2402156E-002, 0.0000000E+000,-9.2355965E+000,-9.1849178E+000, 0.0000000E+000, 2.8162276E-004, 0.0000000E+000, 1.8932617E+001
 8.6000446E+002, 1.2109558E+001,-1.0651877E+001,-2.8959211E+000,-7.3405681E+000,-4.1054717E-002, 5.1341859E-002, 0.0000000E+000,-8.8257793E+000,-8.7685211E+000, 0.0000000E+000, 2.7754437E-004, 0.0000000E+000, 2.3207084E+001
 8.7003119E+002, 1.1906869E+001,-1.0265977E+001,-2.8479678E+000,-7.0523387E+000,-4.0466491E-002, 5.3610797E-002, 0.0000000E+000,-8.3058016E+000,-8.2462708E+000, 0.0000000E+000, 2.7346474E-004, 0.0000000E+000, 2.7720727E+001
 8.8002893E+002, 1.1616845E+001,-9.9060867E+000,-2.8219760E+000,-6.7049073E+000,-3.9831998E-002, 5.3086774E-002, 0.0000000E+000,-7.8643858E+000,-7.8028699E+000, 0.0000000E+000, 2.6937911E-004, 0.0000000E+000, 3.2183684E+001
 8.9001550E+002, 1.1329313E+001,-9.5679404E+000,-2.7853819E+000,-6.4761648E+000,-3.9310733E-002, 4.0359150E-002, 0.0000000E+000,-7.5634032E+000,-7.4991258E+000, 0.0000000E+000, 2.6530214E-004, 0.0000000E+000, 3.5558790E+001
 9.0002954E+002, 1.1116286E+001,-9.2595484E+000,-2.7549462E+000,-6.1979726E+000,-3.8706928E-002, 4.8447148E-002, 0.0000000E+000,-7.1515703E+000,-7.0864411E+000, 0.0000000E+000, 2.6122036E-004, 0.0000000E+000, 3.9638162E+001
 9.1000598E+002, 1.0903900E+001,-8.9793403E+000,-2.7139220E+000,-6.0383543E+000,-3.8243975E-002, 3.4079013E-002, 0.0000000E+000,-6.8971008E+000,-6.8318813E+000, 0.0000000E+000, 2.5714164E-004, 0.0000000E+000, 4.2495035E+001
 9.2003363E+002, 1.0697675E+001,-8.6875375E+000,-2.6838211E+000,-5.7635058E+000,-3.7565277E-002, 4.3117856E-002, 0.0000000E+000,-6.4992299E+000,-6.4316369E+000, 0.0000000E+000, 2.5306192E-004, 0.0000000E+000, 4.6118187E+001
 9.3001746E+002, 1.0479079E+001,-8.4421207E+000,-2.6566284E+000,-5.5020858E+000,-3.7014437E-002, 3.5602692E-002, 0.0000000E+000,-6.1907645E+000,-6.1231674E+000, 0.0000000E+000, 2.4898096E-004, 0.0000000E+000, 4.9103909E+001
 9.4002979E+002, 1.0296243E+001,-8.2055546E+000,-2.6269813E+000,-5.3792434E+000,-3.6418416E-002, 3.2940916E-002, 0.0000000E+000,-5.9861989E+000,-5.9190134E+000, 0.0000000E+000, 2.4490150E-004, 0.0000000E+000, 5.1880540E+001
 9.5002600E+002, 1.0146298E+001,-8.0000161E+000,-2.5764788E+000,-5.1548848E+000,-3.5705607E-002, 2.4298964E-002, 0.0000000E+000,-5.6649540E+000,-5.5964884E+000, 0.0000000E+000, 2.4082099E-004, 0.0000000E+000, 5.3916029E+001
 9.6003333E+002, 9.9773099E+000,-7.8089811E+000,-2.5451364E+000,-5.1028719E+000,-3.5145962E-002, 1.9417405E-002, 0.0000000E+000,-5.5644740E+000,-5.4954081E+000, 0.0000000E+000, 2.3673948E-004, 0.0000000E+000, 5.5525613E+001
 9.7000098E+002, 9.8035442E+000,-7.6063568E+000,-2.5275399E+000,-4.9320913E+000,-3.4617577E-002, 2.3600366E-002, 0.0000000E+000,-5.3391682E+000,-5.2734609E+000, 0.0000000E+000, 2.3266177E-004, 0.0000000E+000, 5.7531048E+001
