s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000404E+002, 2.8236399E+002,-9.1774132E+001,-1.9620285E+001,-4.7908901E+001,-8.1302069E-001,-1.4474827E+000, 0.0000000E+000, 1.1948620E+002, 1.2080017E+002,-3.4509957E-001, 7.4624807E-003,-9.9406387E-003, 2.3162464E+003
 1.2000359E+002, 2.8141332E+002,-1.0078026E+002,-2.2143139E+001,-5.5249842E+001,-8.1383521E-001,-5.3642756E+000, 0.0000000E+000, 9.5645117E+001, 9.7061963E+001,-3.1407684E-001, 7.4271696E-003,-1.2484072E-002, 1.8660184E+003
 1.3000243E+002, 2.7764945E+002,-1.0747977E+002,-2.2419265E+001,-6.0995597E+001,-8.0523842E-001,-5.7233822E+000, 0.0000000E+000, 7.8893282E+001, 8.0226197E+001,-2.6846206E-001, 7.3286135E-003,-1.3911041E-002, 1.3859363E+003
 1.4000542E+002, 2.7383363E+002,-1.1442068E+002,-2.2024604E+001,-6.5589269E+001,-7.9598148E-001,-4.8172777E+000, 0.0000000E+000, 6.4943210E+001, 6.6185822E+001,-2.1929661E-001, 7.2300453E-003,-1.4683271E-002, 9.8132293E+002
 1.5000694E+002, 2.7038753E+002,-1.2037229E+002,-2.0668023E+001,-6.9144069E+001,-7.8933192E-001,-3.4637848E+000, 0.0000000E+000, 5.4884343E+001, 5.5950037E+001,-1.7644600E-001, 7.1314457E-003,-1.5579540E-002, 6.9047623E+002
 1.6000992E+002, 2.6865682E+002,-1.2586555E+002,-1.8767766E+001,-7.2101083E+001,-7.8320490E-001,-2.1162019E+000, 0.0000000E+000, 4.8065045E+001, 4.9023021E+001,-1.4391360E-001, 7.0840516E-003,-1.5256203E-002, 5.1271140E+002
 1.7000418E+002, 2.6850739E+002,-1.3116788E+002,-1.7584649E+001,-7.4032319E+001,-7.8071374E-001,-1.2752324E+000, 0.0000000E+000, 4.2816394E+001, 4.3666594E+001,-1.2121724E-001, 7.0942180E-003,-1.4785657E-002, 4.0599064E+002
 1.8000887E+002, 2.6873442E+002,-1.3617407E+002,-1.5690552E+001,-7.8533212E+001,-7.8090209E-001,-1.0152061E+000, 0.0000000E+000, 3.5801155E+001, 3.6540483E+001,-9.9513009E-002, 7.0927596E-003,-1.4064143E-002, 3.2058703E+002
 1.9000690E+002, 2.6414444E+002,-1.3959757E+002,-1.3936751E+001,-7.8995780E+001,-7.7294195E-001,-7.9400577E-001, 0.0000000E+000, 2.9390076E+001, 3.0047382E+001,-8.1065528E-002, 6.9779797E-003,-1.2764354E-002, 2.5394538E+002
 2.0000366E+002, 2.5922641E+002,-1.4210689E+002,-1.1639233E+001,-7.9996301E+001,-7.5475941E-001,-2.6776969E-001, 0.0000000E+000, 2.3804156E+001, 2.4461455E+001,-6.1976711E-002, 6.8346662E-003,-1.0864596E-002, 2.3115696E+002
 2.1000774E+002, 2.5327209E+002,-1.4357360E+002,-1.0224057E+001,-8.0613225E+001,-7.4448656E-001,-2.1295816E-001, 0.0000000E+000, 1.7310464E+001, 1.7903758E+001,-4.4492843E-002, 6.6913023E-003,-9.9163670E-003, 2.1342020E+002
 2.2000746E+002, 2.4859468E+002,-1.4431828E+002,-9.5509285E+000,-8.0996015E+001,-7.2828336E-001, 8.1962197E-003, 0.0000000E+000, 1.2354408E+001, 1.3009369E+001,-2.8987523E-002, 6.5479378E-003,-9.6506389E-003, 2.1399265E+002
 2.3000630E+002, 2.4259474E+002,-1.4375609E+002,-9.3547261E+000,-8.1232110E+001,-7.1471541E-001,-1.9942472E-001, 0.0000000E+000, 6.7359321E+000, 7.3376716E+000,-1.5266073E-002, 6.4047242E-003,-9.9975184E-003, 1.9731457E+002
 2.4000751E+002, 2.4042082E+002,-1.4325627E+002,-9.3065562E+000,-8.1155884E+001,-7.0916332E-001, 4.9635655E-002, 0.0000000E+000, 5.4662020E+000, 6.0425811E+000,-8.7888272E-003, 6.3499529E-003,-1.0297699E-002, 2.0142804E+002
 2.5000143E+002, 2.4625707E+002,-1.4439598E+002,-9.6214985E+000,-8.1096431E+001,-7.2780228E-001, 4.7732487E-001, 0.0000000E+000, 1.0246189E+001, 1.0892676E+001,-1.7139656E-002, 6.5143111E-003,-1.0837748E-002, 2.4145106E+002
 2.6000632E+002, 2.7074408E+002,-1.4956396E+002,-1.1838917E+001,-8.3888182E+001,-7.8467742E-001, 1.1497686E-001, 0.0000000E+000, 2.4131806E+001, 2.4783319E+001,-5.4729561E-002, 7.1666193E-003,-1.4089114E-002, 2.5118984E+002
 2.7000754E+002, 2.9661142E+002,-1.5888063E+002,-1.5250500E+001,-8.6960485E+001,-8.4441604E-001, 7.4872313E-001, 0.0000000E+000, 3.4639464E+001, 3.5424105E+001,-7.1852547E-002, 7.8587276E-003,-1.9223266E-002, 3.1391641E+002
 2.8001001E+002, 3.2242609E+002,-1.7051020E+002,-1.8440111E+001,-9.1076852E+001,-9.0280980E-001, 7.3866418E-001, 0.0000000E+000, 4.1357350E+001, 4.2234777E+001,-8.4949550E-002, 8.5509711E-003,-2.4466717E-002, 3.7625623E+002
 2.9000894E+002, 3.4896272E+002,-1.8436914E+002,-2.1206627E+001,-9.6996690E+001,-9.5726539E-001, 7.0175521E-001, 0.0000000E+000, 4.5125538E+001, 4.6134757E+001,-9.0967871E-002, 9.2428578E-003,-2.8808695E-002, 4.3509752E+002
 3.0000269E+002, 3.7518537E+002,-2.0002159E+002,-2.3597805E+001,-1.0120077E+002,-1.0177582E+000, 6.7497324E-001, 0.0000000E+000, 4.8870028E+001, 5.0022420E+001,-9.6596155E-002, 9.9346678E-003,-3.2983520E-002, 4.9143245E+002
 3.1000397E+002, 4.0020626E+002,-2.1679419E+002,-2.5818000E+001,-1.0622106E+002,-1.0682130E+000, 5.5001571E-002, 0.0000000E+000, 4.9105750E+001, 5.0359790E+001,-9.9900015E-002, 1.0626762E-002,-3.6268807E-002, 4.9620897E+002
 3.2000195E+002, 4.2799396E+002,-2.3569852E+002,-2.7341518E+001,-1.1193572E+002,-1.1303219E+000, 4.0122989E-001, 0.0000000E+000, 5.0951000E+001, 5.2289115E+001,-9.7598861E-002, 1.1318257E-002,-3.9704965E-002, 5.2952076E+002
 3.3000928E+002, 4.4333506E+002,-2.5299873E+002,-2.7422992E+001,-1.1674664E+002,-1.1506981E+000,-1.2056590E+000, 0.0000000E+000, 4.2513157E+001, 4.3810334E+001,-9.0827543E-002, 1.1727034E-002,-3.9502852E-002, 4.2816501E+002
 3.4000824E+002, 4.4795434E+002,-2.6675622E+002,-2.4024163E+001,-1.2031545E+002,-1.1568050E+000,-1.4389261E+000, 0.0000000E+000, 3.3220120E+001, 3.4262772E+001,-7.1998437E-002, 1.1848583E-002,-3.5166220E-002, 3.0750094E+002
 3.5000262E+002, 4.4380387E+002,-2.7445588E+002,-1.9915658E+001,-1.2055200E+002,-1.1582093E+000,-1.0817368E+000, 0.0000000E+000, 2.5691774E+001, 2.6640383E+001,-5.4719617E-002, 1.1748562E-002,-2.9746771E-002, 2.1666679E+002
 3.6000378E+002, 4.3659760E+002,-2.8056675E+002,-1.5120982E+001,-1.2381541E+002,-1.1313598E+000,-1.6144342E-002, 0.0000000E+000, 1.5110820E+001, 1.5946947E+001,-2.3336272E-002, 1.1515115E-002,-2.1993800E-002, 2.1465426E+002
 3.7000385E+002, 4.1658978E+002,-2.7804573E+002,-1.3540289E+001,-1.2216941E+002,-1.0870918E+000,-7.1253643E-001, 0.0000000E+000, 3.1493172E-001, 1.0347235E+000, 6.6342680E-003, 1.0988535E-002,-2.0029321E-002, 1.5491329E+002
 3.8000098E+002, 3.9052864E+002,-2.7010723E+002,-1.2194119E+001,-1.1867230E+002,-1.0415134E+000,-1.7646319E+000, 0.0000000E+000,-1.3730954E+001,-1.3251150E+001, 3.1716040E-002, 1.0249986E-002,-1.9088354E-002, 6.7596112E+000
 3.9000809E+002, 3.4031503E+002,-2.5173957E+002,-9.2024392E+000,-1.1387804E+002,-9.3959390E-001,-2.9755474E+000, 0.0000000E+000,-3.8098146E+001,-3.8420148E+001, 8.1143827E-002, 8.9406152E-003,-1.4983330E-002,-2.4336597E+002
 4.0000888E+002, 2.8955881E+002,-2.2663142E+002,-6.1799921E+000,-1.0469812E+002,-8.2474679E-001,-2.3380781E+000, 0.0000000E+000,-5.0830109E+001,-5.1113542E+001, 1.1788757E-001, 7.5915402E-003,-1.1527220E-002,-4.3947444E+002
 4.1000491E+002, 2.3803247E+002,-2.0016514E+002,-2.3647000E+000,-9.5546631E+001,-7.0442741E-001,-2.2838519E+000, 0.0000000E+000,-6.2798875E+001,-6.3032285E+001, 1.4619237E-001, 6.2427941E-003,-6.7936046E-003,-6.3132716E+002
 4.2000171E+002, 1.8688919E+002,-1.7306395E+002, 1.9345199E+000,-8.5781540E+001,-5.7857530E-001,-8.4728069E-001, 0.0000000E+000,-7.1221918E+001,-7.1447630E+001, 1.7718375E-001, 4.8945398E-003,-3.6754933E-004,-7.0242712E+002
 4.3000812E+002, 1.3644599E+002,-1.4496022E+002, 2.1739266E+000,-7.5102227E+001,-4.4351692E-001,-1.6161835E+000, 0.0000000E+000,-8.3327404E+001,-8.3502235E+001, 2.0276477E-001, 3.5816358E-003, 0.0000000E+000,-8.3824789E+002
 4.4000674E+002, 1.1426671E+002,-1.2224842E+002, 2.0864494E+000,-6.5553304E+001,-3.8169010E-001, 1.8535693E+000, 0.0000000E+000,-6.9852627E+001,-6.9976678E+001, 2.0245287E-001, 3.0053006E-003, 0.0000000E+000,-6.8280736E+002
 4.5000131E+002, 1.2522191E+002,-1.1008996E+002,-8.4659406E-001,-6.0400064E+001,-4.1213508E-001, 3.3441183E+000, 0.0000000E+000,-4.3115030E+001,-4.3182721E+001, 1.5197654E-001, 3.3193653E-003,-5.3551102E-003,-4.0228449E+002
 4.6000470E+002, 1.5401640E+002,-1.0735727E+002,-5.5651841E+000,-5.9447446E+001,-4.9113490E-001, 4.4796913E+000, 0.0000000E+000,-1.4306991E+001,-1.4364937E+001, 9.4585350E-002, 4.0823054E-003,-1.4395106E-002,-2.6194897E+001
 4.7000720E+002, 1.8282507E+002,-1.0953282E+002,-8.4126634E+000,-6.0548755E+001,-5.6860802E-001, 2.7710601E+000, 0.0000000E+000, 6.1366276E+000, 6.5332910E+000, 2.7599286E-002, 4.8457695E-003,-2.0841413E-002, 2.0669262E+002
 4.8000909E+002, 2.0231570E+002,-1.1393013E+002,-9.5088827E+000,-6.3786044E+001,-6.0996690E-001, 4.1465331E-001, 0.0000000E+000, 1.4239813E+001, 1.4895331E+001,-1.4962799E-002, 5.3441607E-003,-2.3555109E-002, 2.4149557E+002
 4.9001050E+002, 2.0298159E+002,-1.1740488E+002,-9.7487700E+000,-6.4310617E+001,-6.1646484E-001,-3.1483927E-001, 0.0000000E+000, 9.9336097E+000, 1.0586026E+001,-1.0645417E-002, 5.3601705E-003,-2.3648587E-002, 2.1500687E+002
 5.0000037E+002, 1.9895015E+002,-1.1848725E+002,-9.5144423E+000,-6.4626827E+001,-6.0754615E-001,-4.2317975E-001, 0.0000000E+000, 4.6895294E+000, 5.2908998E+000, 2.1513982E-003, 5.2514997E-003,-2.3428539E-002, 1.7979237E+002
 5.1000992E+002, 1.8847805E+002,-1.1793136E+002,-8.9857575E+000,-6.4532196E+001,-5.8063616E-001,-9.9523561E-001, 0.0000000E+000,-5.0536278E+000,-4.5471409E+000, 2.1832071E-002, 4.9778646E-003,-2.2393839E-002, 9.5822643E+001
 5.2000061E+002, 1.7245720E+002,-1.1405191E+002,-8.0979073E+000,-6.2972662E+001,-5.3889250E-001,-1.0627844E+000, 0.0000000E+000,-1.4461068E+001,-1.4266957E+001, 4.4576665E-002, 4.6036089E-003,-2.0306270E-002, 6.8603606E+000
 5.3000244E+002, 1.6449368E+002,-1.1037633E+002,-7.7507734E+000,-6.1032204E+001,-5.1904647E-001,-6.7996679E-002, 0.0000000E+000,-1.5226665E+001,-1.5252666E+001, 5.5672192E-002, 4.4257630E-003,-1.8688045E-002, 1.0609106E+000
 5.4000140E+002, 1.5958990E+002,-1.0679043E+002,-7.6104978E+000,-5.9693400E+001,-5.0756548E-001, 5.3988967E-002, 0.0000000E+000,-1.4890740E+001,-1.4958006E+001, 5.6029352E-002, 4.3136492E-003,-1.8770879E-002, 5.6496237E+000
 5.5000458E+002, 1.5646765E+002,-1.0366360E+002,-7.4982088E+000,-5.7947241E+001,-4.9773360E-001, 1.1288329E-001, 0.0000000E+000,-1.3105219E+001,-1.3026249E+001, 5.2297653E-002, 4.2022246E-003,-1.9648315E-002, 1.5170998E+001
 5.6001099E+002, 1.4662596E+002,-9.9999497E+001,-7.3308924E+000,-5.6596339E+001,-4.6514344E-001,-8.7030298E-001, 0.0000000E+000,-1.8615921E+001,-1.8636214E+001, 5.7396227E-002, 3.9119425E-003,-1.9111053E-002,-5.7791452E+001
 5.7000226E+002, 1.1999798E+002,-9.2498680E+001,-5.8695301E+000,-5.3446657E+001,-3.9160986E-001,-2.0544818E+000, 0.0000000E+000,-3.4178071E+001,-3.4262982E+001, 8.6114446E-002, 3.1770630E-003,-1.6673729E-002,-2.3018481E+002
 5.8000220E+002, 9.2861832E+001,-8.2720940E+001,-4.1763317E+000,-4.8408118E+001,-3.0662595E-001,-1.9960288E+000, 0.0000000E+000,-4.4658900E+001,-4.4746213E+001, 1.1261065E-001, 2.4228029E-003,-1.3534214E-002,-3.9770104E+002
 5.9001892E+002, 6.4501297E+001,-7.1459577E+001,-2.2105295E+000,-4.3049571E+001,-2.2074161E-001,-1.8333527E+000, 0.0000000E+000,-5.4175694E+001,-5.4272474E+001, 1.3662790E-001, 1.6673652E-003,-9.4148146E-003,-5.5186379E+002
 6.0001257E+002, 3.5538790E+001,-5.9468680E+001, 3.1329929E-001,-3.7335015E+001,-1.2928922E-001,-1.0337373E+000, 0.0000000E+000,-6.2015624E+001,-6.2114632E+001, 1.6029162E-001, 9.1193515E-004,-3.1054957E-003,-6.3877166E+002
 6.1001636E+002, 1.7130384E+001,-4.8826064E+001, 1.2787242E+000,-3.1881338E+001,-6.8067911E-002, 2.0456118E-001, 0.0000000E+000,-6.2104772E+001,-6.2161800E+001, 1.7099218E-001, 4.2946852E-004,-4.8595977E-004,-6.2168405E+002
 6.2000366E+002, 1.6692675E+001,-4.1775067E+001,-1.6855394E-001,-2.7679901E+001,-6.5019986E-002, 7.7305344E-001, 0.0000000E+000,-5.2169970E+001,-5.2222814E+001, 1.5442903E-001, 4.1605597E-004,-4.7410280E-003,-5.5696086E+002
 6.3000690E+002, 1.6548112E+001,-3.6560275E+001,-1.2759264E+000,-2.4711627E+001,-6.3230567E-002, 1.0489423E+000, 0.0000000E+000,-4.4969265E+001,-4.5014004E+001, 1.4142835E-001, 4.1120787E-004,-8.3729381E-003,-4.6887838E+002
 6.4002179E+002, 1.6301111E+001,-3.2417508E+001,-2.0144432E+000,-2.2148389E+001,-6.1589393E-002, 9.9988399E-001, 0.0000000E+000,-3.9301757E+001,-3.9340935E+001, 1.2814882E-001, 4.0665094E-004,-1.0834108E-002,-3.8482419E+002
 6.5000635E+002, 1.6212853E+001,-2.9078441E+001,-2.4967722E+000,-2.0182633E+001,-5.9727494E-002, 8.4828508E-001, 0.0000000E+000,-3.4719457E+001,-3.4756435E+001, 1.1604231E-001, 4.0212127E-004,-1.2629387E-002,-3.1369724E+002
 6.6003003E+002, 1.6047744E+001,-2.6331492E+001,-2.8174164E+000,-1.8395284E+001,-5.8339156E-002, 7.3207818E-001, 0.0000000E+000,-3.0788154E+001,-3.0822711E+001, 1.0592009E-001, 3.9731267E-004,-1.4329198E-002,-2.5207488E+002
 6.7000006E+002, 1.5834213E+001,-2.3987229E+001,-3.0111255E+000,-1.6836681E+001,-5.7038077E-002, 6.4427609E-001, 0.0000000E+000,-2.7385244E+001,-2.7413584E+001, 9.6950959E-002, 3.9268556E-004,-1.5525539E-002,-1.9815368E+002
 6.8002832E+002, 1.5763005E+001,-2.2112610E+001,-3.1636112E+000,-1.5585208E+001,-5.5812489E-002, 4.9670817E-001, 0.0000000E+000,-2.4629551E+001,-2.4657529E+001, 8.8326674E-002, 3.8849987E-004,-1.5913094E-002,-1.5631557E+002
 6.9001874E+002, 1.5455235E+001,-2.0425112E+001,-3.2353942E+000,-1.4402776E+001,-5.4954922E-002, 4.1206909E-001, 0.0000000E+000,-2.2224986E+001,-2.2250933E+001, 8.1422458E-002, 3.8405111E-004,-1.6432268E-002,-1.2174405E+002
 7.0002795E+002, 1.5201629E+001,-1.9012918E+001,-3.2794503E+000,-1.3436652E+001,-5.3766140E-002, 3.3545825E-001, 0.0000000E+000,-2.0222582E+001,-2.0245699E+001, 7.5833700E-002, 3.7940645E-004,-1.7112554E-002,-9.3565794E+001
 7.1001306E+002, 1.5031810E+001,-1.7796164E+001,-3.3103746E+000,-1.2498826E+001,-5.2507285E-002, 2.8041361E-001, 0.0000000E+000,-1.8319775E+001,-1.8345648E+001, 7.0565996E-002, 3.7482350E-004,-1.7637521E-002,-7.0017069E+001
 7.2002533E+002, 1.4745566E+001,-1.6767191E+001,-3.3057939E+000,-1.1799098E+001,-5.1443790E-002, 2.0914332E-001, 0.0000000E+000,-1.6949164E+001,-1.6968818E+001, 6.5844175E-002, 3.7066908E-004,-1.7398565E-002,-5.2468341E+001
 7.3000610E+002, 1.4592719E+001,-1.5829118E+001,-3.2790298E+000,-1.1202368E+001,-5.0574383E-002, 1.9622098E-001, 0.0000000E+000,-1.5552011E+001,-1.5572150E+001, 6.1804206E-002, 3.6632057E-004,-1.7349278E-002,-3.6022609E+001
 7.4002942E+002, 1.4356476E+001,-1.4995214E+001,-3.2669782E+000,-1.0589631E+001,-4.9676586E-002, 1.5427163E-001, 0.0000000E+000,-1.4371505E+001,-1.4390752E+001, 5.7968672E-002, 3.6198445E-004,-1.7221122E-002,-2.3037034E+001
 7.5001611E+002, 1.4060207E+001,-1.4272765E+001,-3.2500794E+000,-1.0041293E+001,-4.8658777E-002, 1.1182850E-001, 0.0000000E+000,-1.3421958E+001,-1.3440760E+001, 5.4704098E-002, 3.5758413E-004,-1.7035756E-002,-1.3658750E+001
 7.6002472E+002, 1.3802610E+001,-1.3605092E+001,-3.2000515E+000,-9.6055094E+000,-4.7703221E-002, 1.0536206E-001, 0.0000000E+000,-1.2533719E+001,-1.2550384E+001, 5.2305215E-002, 3.5309051E-004,-1.7204001E-002,-4.8170686E+000
 7.7001422E+002, 1.3597538E+001,-1.3001256E+001,-3.2004200E+000,-9.0841699E+000,-4.6636153E-002, 6.0219632E-002, 0.0000000E+000,-1.1658419E+001,-1.1674725E+001, 4.9243652E-002, 3.4860569E-004,-1.7158929E-002, 2.5216388E-001
 7.8000983E+002, 1.3369385E+001,-1.2466390E+001,-3.1646086E+000,-8.6810985E+000,-4.5808089E-002, 5.2193598E-002, 0.0000000E+000,-1.0942951E+001,-1.0936327E+001, 4.7095346E-002, 3.4409650E-004,-1.7217605E-002, 4.6039512E+000
 7.9000751E+002, 1.3246875E+001,-1.1968613E+001,-3.1141225E+000,-8.2787627E+000,-4.5207092E-002, 7.9190272E-002, 0.0000000E+000,-1.0099691E+001,-1.0080640E+001, 4.5233478E-002, 3.3957403E-004,-1.7472909E-002, 1.1275824E+001
 8.0002582E+002, 1.2940129E+001,-1.1548654E+001,-3.0706506E+000,-7.9365472E+000,-4.4603830E-002, 4.9881293E-002, 0.0000000E+000,-9.6380664E+000,-9.6104456E+000, 4.4085023E-002, 3.3503450E-004,-1.7910903E-002, 1.5475141E+001
 8.1000494E+002, 1.2733002E+001,-1.1144528E+001,-3.0527957E+000,-7.7180787E+000,-4.3944804E-002, 5.7208047E-002, 0.0000000E+000,-9.2021714E+000,-9.1691377E+000, 4.2721119E-002, 3.3051905E-004,-1.7694605E-002, 2.0272041E+001
 8.2002698E+002, 1.2480200E+001,-1.0759446E+001,-3.0085179E+000,-7.4792121E+000,-4.3396163E-002, 4.4039380E-002, 0.0000000E+000,-8.8046557E+000,-8.7663334E+000, 4.1468842E-002, 3.2599458E-004,-1.7693385E-002, 2.3961681E+001
 8.3000946E+002, 1.2292206E+001,-1.0396133E+001,-2.9588782E+000,-7.1860587E+000,-4.2862725E-002, 6.2056875E-002, 0.0000000E+000,-8.2710520E+000,-8.2296691E+000, 4.0207469E-002, 3.2146688E-004,-1.7722630E-002, 2.9158464E+001
 8.4000256E+002, 1.2076164E+001,-1.0062452E+001,-2.9329465E+000,-6.9361510E+000,-4.2261559E-002, 4.2650218E-002, 0.0000000E+000,-7.8994440E+000,-7.8549972E+000, 3.9183373E-002, 3.1694473E-004,-1.7933194E-002, 3.2736798E+001
 8.5000067E+002, 1.1946363E+001,-9.7773964E+000,-2.8909896E+000,-6.7303853E+000,-4.1578309E-002, 4.7907251E-002, 0.0000000E+000,-7.4920804E+000,-7.4460793E+000, 3.8086029E-002, 3.1242017E-004,-1.7901493E-002, 3.6763790E+001
 8.6001465E+002, 1.1701746E+001,-9.4620304E+000,-2.8816739E+000,-6.5477479E+000,-4.1086978E-002, 3.5606792E-002, 0.0000000E+000,-7.2434129E+000,-7.1951864E+000, 3.7040592E-002, 3.0789377E-004,-1.7681055E-002, 3.9749760E+001
 8.7003424E+002, 1.1564900E+001,-9.2048184E+000,-2.8565370E+000,-6.2791321E+000,-4.0580195E-002, 3.8385937E-002, 0.0000000E+000,-6.8259947E+000,-6.7777817E+000, 3.5899988E-002, 3.0335882E-004,-1.7667409E-002, 4.2983216E+001
 8.8002155E+002, 1.1367559E+001,-8.9369856E+000,-2.8086565E+000,-6.0907758E+000,-3.9924468E-002, 4.3384355E-002, 0.0000000E+000,-6.5154022E+000,-6.4653992E+000, 3.5124531E-002, 2.9883412E-004,-1.7693391E-002, 4.6614469E+001
 8.9000195E+002, 1.1177918E+001,-8.7170838E+000,-2.7833394E+000,-5.9389972E+000,-3.9198060E-002, 2.7095875E-002, 0.0000000E+000,-6.3231413E+000,-6.2736049E+000, 3.4370054E-002, 2.9431458E-004,-1.7625901E-002, 4.8891388E+001
 9.0001294E+002, 1.1009282E+001,-8.5076838E+000,-2.7307750E+000,-5.8152236E+000,-3.8632728E-002, 2.1674294E-002, 0.0000000E+000,-6.1116378E+000,-6.0613589E+000, 3.3686037E-002, 2.8978808E-004,-1.7585284E-002, 5.0707328E+001
 9.1002460E+002, 1.0867529E+001,-8.2957567E+000,-2.6915531E+000,-5.6642584E+000,-3.7944652E-002, 2.4678987E-002, 0.0000000E+000,-5.8472626E+000,-5.7973044E+000, 3.2952083E-002, 2.8525563E-004,-1.7548103E-002, 5.2785759E+001
 9.2001099E+002, 1.0630315E+001,-8.0799555E+000,-2.6980523E+000,-5.5204348E+000,-3.7481769E-002, 1.6790457E-002, 0.0000000E+000,-5.7389687E+000,-5.6888193E+000, 3.2531401E-002, 2.8073120E-004,-1.7500574E-002, 5.4181733E+001
 9.3000201E+002, 1.0471872E+001,-7.8784978E+000,-2.6807358E+000,-5.3435305E+000,-3.6866272E-002, 2.7636789E-002, 0.0000000E+000,-5.4887680E+000,-5.4401214E+000, 3.1881057E-002, 2.7621000E-004,-1.7433141E-002, 5.6500663E+001
 9.4000641E+002, 1.0324720E+001,-7.7017651E+000,-2.6493683E+000,-5.2262868E+000,-3.6264227E-002, 2.2607594E-002, 0.0000000E+000,-5.3147487E+000,-5.2663567E+000, 3.1315227E-002, 2.7168736E-004,-1.7390593E-002, 5.8407574E+001
 9.5000897E+002, 1.0136883E+001,-7.5181823E+000,-2.6181429E+000,-5.0383839E+000,-3.5573371E-002, 2.6494959E-002, 0.0000000E+000,-5.0955282E+000,-5.0469042E+000, 3.0702803E-002, 2.6715956E-004,-1.7346792E-002, 6.0630421E+001
 9.6001886E+002, 9.9423218E+000,-7.3595844E+000,-2.5862299E+000,-5.0182548E+000,-3.4968937E-002,-4.4250848E-003, 0.0000000E+000,-5.1082491E+000,-5.0611413E+000, 3.0335181E-002, 2.6262884E-004,-1.7246128E-002, 6.0264671E+001
 9.7003204E+002, 9.7876170E+000,-7.1848171E+000,-2.5431876E+000,-4.8729611E+000,-3.4504076E-002, 2.4471308E-002, 0.0000000E+000,-4.8707253E+000,-4.8233815E+000, 2.9924413E-002, 2.5809633E-004,-1.7202801E-002, 6.2320372E+001
