s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000699E+002, 2.4243457E+002, 0.0000000E+000,-1.4209598E+002,-9.5657516E+000,-8.0396273E+001,-7.1358889E-001,-3.3584592E-001, 0.0000000E+000, 8.7434818E+000, 9.3271313E+000,-2.4924968E-002, 5.7735111E-003,-1.1596830E-002, 2.1817897E+002
 2.4000562E+002, 2.4040557E+002, 0.0000000E+000,-1.4223178E+002,-9.3434105E+000,-7.9961497E+001,-7.0555109E-001,-1.1004173E-001, 0.0000000E+000, 7.4920327E+000, 8.0532856E+000,-1.7753529E-002, 5.7241164E-003,-1.1979836E-002, 2.0905104E+002
 2.5000456E+002, 2.4609566E+002, 0.0000000E+000,-1.4322344E+002,-9.7664130E+000,-7.9858142E+001,-7.2152222E-001, 2.3896718E-001, 0.0000000E+000, 1.2147151E+001, 1.2765109E+001,-2.7176006E-002, 5.8723451E-003,-1.2896846E-002, 2.2908758E+002
 2.6000394E+002, 2.7052586E+002, 0.0000000E+000,-1.4924067E+002,-1.1865876E+001,-8.3371612E+001,-7.8047950E-001, 3.3598379E-001, 0.0000000E+000, 2.4984000E+001, 2.5603206E+001,-6.3141054E-002, 6.4602494E-003,-1.6764519E-002, 2.5735304E+002
 2.7000821E+002, 2.9604522E+002, 0.0000000E+000,-1.5852401E+002,-1.5584699E+001,-8.5836958E+001,-8.3941375E-001, 7.1813301E-001, 0.0000000E+000, 3.5196031E+001, 3.5978281E+001,-8.4782858E-002, 7.0841659E-003,-2.3185687E-002, 3.1753431E+002
 2.8000778E+002, 3.2409541E+002, 0.0000000E+000,-1.7076311E+002,-1.8698136E+001,-8.9812090E+001,-9.0012273E-001, 1.1761387E+000, 0.0000000E+000, 4.4183706E+001, 4.5098091E+001,-1.0116930E-001, 7.7080444E-003,-2.9459536E-002, 4.1625607E+002
 2.9000473E+002, 3.4866296E+002, 0.0000000E+000,-1.8403981E+002,-2.1653209E+001,-9.4565753E+001,-9.5377275E-001, 6.3386237E-001, 0.0000000E+000, 4.7047254E+001, 4.8084279E+001,-1.1117271E-001, 8.3317205E-003,-3.4643350E-002, 4.6968486E+002
 3.0000586E+002, 3.7487894E+002, 0.0000000E+000,-1.9984832E+002,-2.3582284E+001,-9.9985905E+001,-1.0103519E+000, 5.9749229E-001, 0.0000000E+000, 4.9863334E+001, 5.1049574E+001,-1.1631110E-001, 8.9554367E-003,-3.8644879E-002, 5.1981245E+002
 3.1000143E+002, 4.0109160E+002, 0.0000000E+000,-2.1715839E+002,-2.6244648E+001,-1.0406658E+002,-1.0577865E+000, 2.8759868E-001, 0.0000000E+000, 5.1495146E+001, 5.2851794E+001,-1.1913582E-001, 9.5794850E-003,-4.3597811E-002, 5.4314435E+002
 3.2000192E+002, 4.2819339E+002, 0.0000000E+000,-2.3587620E+002,-2.7947840E+001,-1.0879050E+002,-1.1099751E+000, 4.1882345E-001, 0.0000000E+000, 5.3488208E+001, 5.4887697E+001,-1.2005128E-001, 1.0202736E-002,-4.7166381E-002, 5.7862096E+002
 3.3000403E+002, 4.4218281E+002, 0.0000000E+000,-2.5299111E+002,-2.7808689E+001,-1.1331408E+002,-1.1441211E+000,-1.4590373E+000, 0.0000000E+000, 4.4055682E+001, 4.5465770E+001,-1.1110675E-001, 1.0571234E-002,-4.8408738E-002, 4.5601593E+002
 3.4000055E+002, 4.4942245E+002, 0.0000000E+000,-2.6729439E+002,-2.5267983E+001,-1.1649345E+002,-1.1461742E+000,-1.4031639E+000, 0.0000000E+000, 3.6582955E+001, 3.7817286E+001,-9.0330075E-002, 1.0680810E-002,-4.4223141E-002, 3.3855414E+002
 3.5000726E+002, 4.4438693E+002, 0.0000000E+000,-2.7664623E+002,-1.9811776E+001,-1.1896647E+002,-1.1419996E+000,-1.2870197E+000, 0.0000000E+000, 2.5574956E+001, 2.6533431E+001,-6.5110933E-002, 1.0590668E-002,-3.4130869E-002, 2.3015191E+002
 3.6000473E+002, 4.3710023E+002, 0.0000000E+000,-2.8166767E+002,-1.5341977E+001,-1.1948743E+002,-1.1210806E+000, 4.3208683E-002, 0.0000000E+000, 1.8648512E+001, 1.9525287E+001,-3.6295790E-002, 1.0380159E-002,-2.6349215E-002, 2.3315963E+002
 3.7000812E+002, 4.1655638E+002, 0.0000000E+000,-2.8052460E+002,-1.3284391E+001,-1.1758070E+002,-1.0795115E+000,-9.5821854E-001, 0.0000000E+000, 2.3370209E+000, 3.1289606E+000,-7.3589835E-004, 9.9054081E-003,-2.2808317E-002, 1.5291836E+002
 3.8000244E+002, 3.9212559E+002, 0.0000000E+000,-2.7364379E+002,-1.2328464E+001,-1.1707377E+002,-1.0133914E+000,-1.6413182E+000, 0.0000000E+000,-1.4004476E+001,-1.3575145E+001, 4.0186537E-002, 9.2395035E-003,-2.1551360E-002, 1.4757274E+001
 3.9000131E+002, 3.4121912E+002, 0.0000000E+000,-2.5487267E+002,-9.8705079E+000,-1.1104788E+002,-9.1494121E-001,-2.9316805E+000, 0.0000000E+000,-3.8023191E+001,-3.8418567E+001, 9.4085348E-002, 8.0599653E-003,-1.7351379E-002,-2.3101385E+002
 4.0000308E+002, 2.8937167E+002, 0.0000000E+000,-2.3018773E+002,-6.4741078E+000,-1.0342921E+002,-8.0680126E-001,-2.8713348E+000, 0.0000000E+000,-5.4024994E+001,-5.4397512E+001, 1.4021366E-001, 6.8439053E-003,-1.2876547E-002,-4.7198805E+002
 4.1000790E+002, 2.3908993E+002, 0.0000000E+000,-2.0305825E+002,-2.6486422E+000,-9.4407843E+001,-6.9495724E-001,-1.9622113E+000, 0.0000000E+000,-6.3386844E+001,-6.3681975E+001, 1.7406249E-001, 5.6278909E-003,-7.0736847E-003,-6.3706075E+002
 4.2001016E+002, 1.8673221E+002, 0.0000000E+000,-1.7494864E+002, 1.2465678E+000,-8.5106049E+001,-5.6925002E-001,-1.0483653E+000, 0.0000000E+000,-7.3389803E+001,-7.3693530E+001, 2.0980206E-001, 4.4114828E-003,-1.5560393E-004,-7.2509424E+002
 4.3001273E+002, 1.3663619E+002, 0.0000000E+000,-1.4633501E+002, 1.2260372E+000,-7.4806510E+001,-4.3876953E-001,-1.6035842E+000, 0.0000000E+000,-8.5067862E+001,-8.5321651E+001, 2.4075450E-001, 3.2281781E-003, 0.0000000E+000,-8.5979380E+002
 4.4000876E+002, 1.1414452E+002, 0.0000000E+000,-1.2361053E+002, 1.1390307E+000,-6.5462759E+001,-3.7348330E-001, 1.7535608E+000, 0.0000000E+000,-7.2224961E+001,-7.2409652E+001, 2.4126716E-001, 2.7090344E-003, 0.0000000E+000,-7.1272943E+002
 4.5000476E+002, 1.2551670E+002, 0.0000000E+000,-1.1163979E+002,-1.3851875E+000,-6.0015012E+001,-4.0350891E-001, 3.4838405E+000, 0.0000000E+000,-4.4318647E+001,-4.4442956E+001, 1.8090863E-001, 2.9923213E-003,-5.6972635E-003,-4.2063116E+002
 4.6000134E+002, 1.5416801E+002, 0.0000000E+000,-1.0869557E+002,-5.9401175E+000,-5.9222505E+001,-4.8268208E-001, 4.5807184E+000, 0.0000000E+000,-1.5451723E+001,-1.5592149E+001, 1.1387949E-001, 3.6799944E-003,-1.6417203E-002,-3.6141560E+001
 4.7000085E+002, 1.8256714E+002, 0.0000000E+000,-1.1082804E+002,-8.6559242E+000,-5.9993334E+001,-5.5985511E-001, 2.8548629E+000, 0.0000000E+000, 5.0790306E+000, 5.3848508E+000, 3.6696370E-002, 4.3679107E-003,-2.3716026E-002, 2.0375670E+002
 4.8000912E+002, 2.0238465E+002, 0.0000000E+000,-1.1563371E+002,-9.5909662E+000,-6.1644077E+001,-6.1576589E-001, 3.7514038E-001, 0.0000000E+000, 1.4635174E+001, 1.5275274E+001,-1.8503634E-002, 4.8173279E-003,-2.7073994E-002, 2.3523619E+002
 4.9000732E+002, 2.0313708E+002, 0.0000000E+000,-1.1869226E+002,-9.7544352E+000,-6.2928330E+001,-6.1765719E-001,-2.2578022E-001, 0.0000000E+000, 1.0274596E+001, 1.0918617E+001,-1.1770697E-002, 4.8318929E-003,-2.7138126E-002, 2.1618352E+002
 5.0000241E+002, 1.9895890E+002, 0.0000000E+000,-1.1996709E+002,-9.5824237E+000,-6.3385972E+001,-6.0611567E-001,-3.6670612E-001, 0.0000000E+000, 4.4496901E+000, 5.0505978E+000, 4.4498632E-003, 4.7339245E-003,-2.6790110E-002, 1.8530200E+002
 5.1000110E+002, 1.8847887E+002, 0.0000000E+000,-1.1879466E+002,-9.1167401E+000,-6.3151914E+001,-5.7125256E-001,-1.0627988E+000, 0.0000000E+000,-4.6854218E+000,-4.2185001E+000, 2.4316184E-002, 4.4875091E-003,-2.5982669E-002, 9.6061692E+001
 5.2000421E+002, 1.7463924E+002, 0.0000000E+000,-1.1542382E+002,-8.5199415E+000,-6.1990968E+001,-5.3542155E-001,-8.8634280E-001, 0.0000000E+000,-1.2913765E+001,-1.2717257E+001, 5.0303004E-002, 4.1503556E-003,-2.3782575E-002, 2.1772453E+001
 5.3000623E+002, 1.6730978E+002, 0.0000000E+000,-1.1196297E+002,-7.9596809E+000,-6.0858191E+001,-5.1600861E-001,-1.8599810E-001, 0.0000000E+000,-1.4188051E+001,-1.4173065E+001, 6.1213718E-002, 3.9905591E-003,-2.2556015E-002, 6.0898638E+000
 5.4000330E+002, 1.6265921E+002, 0.0000000E+000,-1.0874833E+002,-7.8699811E+000,-5.9392734E+001,-5.0434225E-001,-3.1845759E-004, 0.0000000E+000,-1.3853238E+001,-1.3856501E+001, 6.2288465E-002, 3.8899806E-003,-2.2535244E-002, 6.1271622E+000
 5.5001141E+002, 1.5843164E+002, 0.0000000E+000,-1.0553747E+002,-7.7830781E+000,-5.8786324E+001,-4.9424340E-001,-1.5416689E-002, 0.0000000E+000,-1.4126990E+001,-1.4184894E+001, 6.3204892E-002, 3.7894024E-003,-2.2537706E-002, 4.8885728E+000
 5.6000098E+002, 1.4753185E+002, 0.0000000E+000,-1.0177523E+002,-7.5568161E+000,-5.6808707E+001,-4.6684693E-001,-8.5404027E-001, 0.0000000E+000,-1.9787058E+001,-1.9929798E+001, 7.0533486E-002, 3.5277235E-003,-2.1848370E-002,-6.6637977E+001
 5.7000128E+002, 1.1998996E+002, 0.0000000E+000,-9.3919706E+001,-6.2167296E+000,-5.3112818E+001,-3.8884007E-001,-2.1522139E+000, 0.0000000E+000,-3.5639800E+001,-3.5800351E+001, 1.0296982E-001, 2.8655337E-003,-1.9183129E-002,-2.4732500E+002
 5.8001349E+002, 9.2285611E+001, 0.0000000E+000,-8.3889424E+001,-4.5199906E+000,-4.8530786E+001,-3.0536528E-001,-2.1460147E+000, 0.0000000E+000,-4.6957071E+001,-4.7105970E+001, 1.3522471E-001, 2.1844997E-003,-1.5229058E-002,-4.2763713E+002
 5.9000391E+002, 6.3772313E+001, 0.0000000E+000,-7.2450495E+001,-2.5531394E+000,-4.3316867E+001,-2.1861417E-001,-1.8423596E+000, 0.0000000E+000,-5.6480265E+001,-5.6609162E+001, 1.6420339E-001, 1.5036176E-003,-9.8970150E-003,-5.8217571E+002
 6.0001062E+002, 3.5123900E+001, 0.0000000E+000,-6.0294726E+001,-4.1853502E-002,-3.7457091E+001,-1.2714138E-001,-7.8759010E-001, 0.0000000E+000,-6.3466756E+001,-6.3584502E+001, 1.9184868E-001, 8.2268748E-004,-2.3810735E-003,-6.4842258E+002
 6.1003033E+002, 1.6837435E+001, 0.0000000E+000,-4.9470598E+001, 6.0132553E-001,-3.2082736E+001,-6.5945538E-002, 2.8084612E-001, 0.0000000E+000,-6.3836031E+001,-6.3899674E+001, 2.0409517E-001, 3.8715300E-004,-1.3654613E-004,-6.2484486E+002
 6.2002625E+002, 1.6236876E+001, 0.0000000E+000,-4.2559049E+001,-6.5432942E-001,-2.8046357E+001,-6.3515488E-002, 5.4572915E-001, 0.0000000E+000,-5.4484886E+001,-5.4540646E+001, 1.8256763E-001, 3.7535421E-004,-4.6080352E-003,-5.7920264E+002
 6.3002423E+002, 1.5954932E+001, 0.0000000E+000,-3.7207337E+001,-1.6940891E+000,-2.5042724E+001,-6.2118934E-002, 1.0045711E+000, 0.0000000E+000,-4.6998043E+001,-4.7046766E+001, 1.6862395E-001, 3.7117982E-004,-8.7550303E-003,-4.9492300E+002
 6.4002808E+002, 1.5849341E+001, 0.0000000E+000,-3.2984235E+001,-2.4284672E+000,-2.2536303E+001,-6.0468680E-002, 1.0035460E+000, 0.0000000E+000,-4.1109631E+001,-4.1156587E+001, 1.5347115E-001, 3.6703838E-004,-1.2039543E-002,-4.1062483E+002
 6.5000861E+002, 1.5869310E+001, 0.0000000E+000,-2.9543462E+001,-2.9031484E+000,-2.0415504E+001,-5.9000987E-002, 9.1595928E-001, 0.0000000E+000,-3.6092691E+001,-3.6135847E+001, 1.3923333E-001, 3.6290835E-004,-1.4580399E-002,-3.3383557E+002
 6.6000946E+002, 1.5497194E+001, 0.0000000E+000,-2.6692992E+001,-3.1869732E+000,-1.8661534E+001,-5.7723692E-002, 7.4403328E-001, 0.0000000E+000,-3.2318013E+001,-3.2357996E+001, 1.2711582E-001, 3.5881428E-004,-1.6294906E-002,-2.7131892E+002
 6.7002399E+002, 1.5324956E+001, 0.0000000E+000,-2.4292770E+001,-3.3647083E+000,-1.7131565E+001,-5.6492022E-002, 6.2809205E-001, 0.0000000E+000,-2.8863741E+001,-2.8892488E+001, 1.1599404E-001, 3.5477375E-004,-1.7411908E-002,-2.1854139E+002
 6.8002661E+002, 1.5084756E+001, 0.0000000E+000,-2.2321455E+001,-3.4587016E+000,-1.5832032E+001,-5.5435000E-002, 5.0152137E-001, 0.0000000E+000,-2.6052721E+001,-2.6081347E+001, 1.0640086E-001, 3.5075286E-004,-1.8113368E-002,-1.7644617E+002
 6.9000269E+002, 1.4876111E+001, 0.0000000E+000,-2.0617288E+001,-3.5123928E+000,-1.4596207E+001,-5.4347964E-002, 4.5234894E-001, 0.0000000E+000,-2.3424949E+001,-2.3451776E+001, 9.7942971E-002, 3.4674101E-004,-1.8532885E-002,-1.3855495E+002
 7.0001978E+002, 1.4702683E+001, 0.0000000E+000,-1.9207291E+001,-3.5441488E+000,-1.3701080E+001,-5.3324161E-002, 3.4100388E-001, 0.0000000E+000,-2.1436316E+001,-2.1462157E+001, 9.0930323E-002, 3.4268536E-004,-1.9095069E-002,-1.0987022E+002
 7.1000366E+002, 1.4548257E+001, 0.0000000E+000,-1.7929960E+001,-3.5308000E+000,-1.2790007E+001,-5.2264839E-002, 3.2553134E-001, 0.0000000E+000,-1.9406236E+001,-1.9429244E+001, 8.4972237E-002, 3.3858269E-004,-1.9737762E-002,-8.2584677E+001
 7.2001862E+002, 1.4324210E+001, 0.0000000E+000,-1.6871317E+001,-3.5036899E+000,-1.2143488E+001,-5.1304009E-002, 2.1640056E-001, 0.0000000E+000,-1.8005950E+001,-1.8029188E+001, 7.9162816E-002, 3.3460833E-004,-1.9583189E-002,-6.4380708E+001
 7.3000073E+002, 1.4042108E+001, 0.0000000E+000,-1.5877723E+001,-3.4962389E+000,-1.1388820E+001,-5.0442365E-002, 2.0132997E-001, 0.0000000E+000,-1.6548546E+001,-1.6569787E+001, 7.4900256E-002, 3.3047115E-004,-2.0120585E-002,-4.7507788E+001
 7.4000909E+002, 1.3923824E+001, 0.0000000E+000,-1.5056767E+001,-3.4761973E+000,-1.0802318E+001,-4.9466143E-002, 1.7856813E-001, 0.0000000E+000,-1.5263017E+001,-1.5282356E+001, 7.0664347E-002, 3.2643736E-004,-2.0210224E-002,-3.2509695E+001
 7.5000616E+002, 1.3739023E+001, 0.0000000E+000,-1.4297346E+001,-3.4492354E+000,-1.0265138E+001,-4.8588810E-002, 1.4912004E-001, 0.0000000E+000,-1.4153357E+001,-1.4172165E+001, 6.6607251E-002, 3.2241505E-004,-2.0012427E-002,-1.9992156E+001
 7.6001031E+002, 1.3503624E+001, 0.0000000E+000,-1.3599353E+001,-3.3928019E+000,-9.7553614E+000,-4.7692720E-002, 1.1957516E-001, 0.0000000E+000,-1.3155955E+001,-1.3172010E+001, 6.3375509E-002, 3.1832725E-004,-2.0269744E-002,-9.9684559E+000
 7.7001318E+002, 1.3340436E+001, 0.0000000E+000,-1.2994342E+001,-3.3667530E+000,-9.2662378E+000,-4.6644564E-002, 9.6297693E-002, 0.0000000E+000,-1.2218945E+001,-1.2237244E+001, 6.0271658E-002, 3.1423485E-004,-2.0401249E-002,-1.8660758E+000
 7.8002844E+002, 1.3135991E+001, 0.0000000E+000,-1.2471672E+001,-3.3237716E+000,-8.9007935E+000,-4.5626488E-002, 3.4001410E-002, 0.0000000E+000,-1.1560920E+001,-1.1571872E+001, 5.7573038E-002, 3.1014829E-004,-2.0499453E-002, 9.9279818E-001
 7.9002448E+002, 1.2933674E+001, 0.0000000E+000,-1.1977064E+001,-3.2845155E+000,-8.5276203E+000,-4.4982088E-002, 5.6658820E-002, 0.0000000E+000,-1.0851678E+001,-1.0843850E+001, 5.5696917E-002, 3.0607927E-004,-2.0607909E-002, 5.7536546E+000
 8.0000104E+002, 1.2726233E+001, 0.0000000E+000,-1.1518854E+001,-3.2227229E+000,-8.2226785E+000,-4.4474564E-002, 6.5318505E-002, 0.0000000E+000,-1.0239286E+001,-1.0217178E+001, 5.3442997E-002, 3.0202436E-004,-2.0202314E-002, 1.1208611E+001
 8.1002362E+002, 1.2575287E+001, 0.0000000E+000,-1.1088422E+001,-3.1972427E+000,-7.8639317E+000,-4.3847891E-002, 7.0937376E-002, 0.0000000E+000,-9.5786180E+000,-9.5472205E+000, 5.1567955E-002, 2.9794814E-004,-2.0357603E-002, 1.7176143E+001
 8.2001483E+002, 1.2384695E+001, 0.0000000E+000,-1.0689529E+001,-3.1674373E+000,-7.5281597E+000,-4.3264751E-002, 6.4685472E-002, 0.0000000E+000,-9.0164029E+000,-8.9790103E+000, 4.9814218E-002, 2.9386316E-004,-2.0454172E-002, 2.2609803E+001
 8.3001019E+002, 1.2193534E+001, 0.0000000E+000,-1.0366275E+001,-3.1240806E+000,-7.2931504E+000,-4.2643353E-002, 4.2777435E-002, 0.0000000E+000,-8.6321889E+000,-8.5898382E+000, 4.8450962E-002, 2.8978389E-004,-2.0556423E-002, 2.6203881E+001
 8.4002740E+002, 1.2019144E+001, 0.0000000E+000,-1.0039168E+001,-3.0631042E+000,-7.0922567E+000,-4.2092152E-002, 5.2589792E-002, 0.0000000E+000,-8.2106230E+000,-8.1648871E+000, 4.7198063E-002, 2.8570143E-004,-2.0533852E-002, 3.0617345E+001
 8.5002734E+002, 1.1832190E+001, 0.0000000E+000,-9.7298478E+000,-3.0377593E+000,-6.8208110E+000,-4.1484869E-002, 4.7585566E-002, 0.0000000E+000,-7.7979720E+000,-7.7501274E+000, 4.5735380E-002, 2.8162074E-004,-2.0440397E-002, 3.4612431E+001
 8.6002985E+002, 1.1728521E+001, 0.0000000E+000,-9.4648831E+000,-2.9906636E+000,-6.6281895E+000,-4.0921879E-002, 5.1888599E-002, 0.0000000E+000,-7.3935154E+000,-7.3442486E+000, 4.4501652E-002, 2.7753965E-004,-2.0430935E-002, 3.8979201E+001
 8.7002069E+002, 1.1498667E+001, 0.0000000E+000,-9.1883842E+000,-2.9687190E+000,-6.4136494E+000,-4.0311270E-002, 2.6213096E-002, 0.0000000E+000,-7.1378270E+000,-7.0861836E+000, 4.3438813E-002, 2.7346052E-004,-2.0480185E-002, 4.1172852E+001
 8.8002496E+002, 1.1334510E+001, 0.0000000E+000,-8.9401408E+000,-2.9283913E+000,-6.2400112E+000,-3.9716484E-002, 3.9641896E-002, 0.0000000E+000,-6.8276319E+000,-6.7741079E+000, 4.2818425E-002, 2.6938222E-004,-2.0684150E-002, 4.4487675E+001
 8.9002167E+002, 1.1189877E+001, 0.0000000E+000,-8.7128703E+000,-2.9252003E+000,-6.0464475E+000,-3.9112089E-002, 2.7685737E-002, 0.0000000E+000,-6.5584283E+000,-6.5060673E+000, 4.1717480E-002, 2.6530217E-004,-2.0581122E-002, 4.6820410E+001
 9.0000159E+002, 1.0984636E+001, 0.0000000E+000,-8.4835780E+000,-2.8665792E+000,-5.8966246E+000,-3.8534681E-002, 3.0557866E-002, 0.0000000E+000,-6.3234030E+000,-6.2701224E+000, 4.0871770E-002, 2.6122581E-004,-2.0435430E-002, 4.9379761E+001
