s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.7000235E+002, 2.9425805E+002,-1.4529499E+002,-1.4416996E+001,-1.0052524E+002,-7.7496597E-001, 5.2968418E-001, 0.0000000E+000, 3.3006108E+001, 3.3775541E+001, 7.0839782E-003, 7.0839782E-003, 3.3570277E+002
 2.8000989E+002, 3.2009492E+002,-1.5658483E+002,-1.7153058E+001,-1.0459872E+002,-8.1377604E-001, 1.0551427E+000, 0.0000000E+000, 4.0951253E+001, 4.1999683E+001, 7.7078539E-003, 7.7078539E-003, 4.2271269E+002
 2.9001126E+002, 3.4311491E+002,-1.6872131E+002,-1.9866844E+001,-1.1381701E+002,-8.4186845E-001,-9.8358704E-001, 0.0000000E+000, 3.7686461E+001, 3.8884283E+001, 8.3319571E-003, 8.3319571E-003, 3.3787443E+002
 3.0000354E+002, 3.8006357E+002,-1.8393287E+002,-2.2722941E+001,-1.1743405E+002,-8.9069328E-001, 2.4742854E+000, 0.0000000E+000, 5.6184940E+001, 5.7557300E+001, 8.9557527E-003, 8.9557527E-003, 5.4303004E+002
 3.1000140E+002, 3.9500665E+002,-1.9755188E+002,-2.3529832E+001,-1.2658425E+002,-9.2155378E-001,-3.1857618E-001, 0.0000000E+000, 4.4881482E+001, 4.6100561E+001, 9.5794148E-003, 9.5794148E-003, 5.1608884E+002
 3.2000745E+002, 4.2396341E+002,-2.1397761E+002,-2.5861532E+001,-1.3379776E+002,-9.4929487E-001, 7.1751801E-002, 0.0000000E+000, 4.8113392E+001, 4.9448967E+001, 1.0202856E-002, 1.0202856E-002, 5.2160728E+002
 3.3000250E+002, 4.3632925E+002,-2.2906016E+002,-2.6153471E+001,-1.3874946E+002,-9.5538809E-001,-2.3819760E+000, 0.0000000E+000, 3.7750588E+001, 3.9028801E+001, 1.0571272E-002, 1.0571272E-002, 3.2189113E+002
 3.4000058E+002, 4.4711362E+002,-2.4114757E+002,-2.2196836E+001,-1.4614942E+002,-9.4245319E-001,-6.3549760E-001, 0.0000000E+000, 3.4877588E+001, 3.6041836E+001, 1.0680798E-002, 1.0680798E-002, 2.6726676E+002
 3.5000113E+002, 4.4526848E+002,-2.4954850E+002,-1.9501519E+001,-1.4808160E+002,-9.2990777E-001,-1.0581366E+000, 0.0000000E+000, 2.5216554E+001, 2.6148815E+001, 1.0590695E-002, 1.0590695E-002, 1.7870347E+002
 3.6000244E+002, 4.3252238E+002,-2.5413094E+002,-1.5403569E+001,-1.5024908E+002,-9.3022623E-001,-7.1716690E-001, 0.0000000E+000, 1.0141220E+001, 1.1091401E+001, 1.0380300E-002, 1.0380300E-002, 1.1717006E+002
 3.7000861E+002, 4.2142626E+002,-2.5216750E+002,-1.2775165E+001,-1.4813394E+002,-8.8166048E-001, 1.2914610E+000, 0.0000000E+000, 7.9695201E+000, 8.7594587E+000, 9.9053826E-003, 9.9053826E-003, 2.2516995E+002
 3.8000854E+002, 3.9131146E+002,-2.4472907E+002,-1.2128827E+001,-1.4656492E+002,-8.7325463E-001,-2.3815307E+000, 0.0000000E+000,-1.5746170E+001,-1.5366144E+001, 9.2390437E-003, 9.2390437E-003, 2.6624696E+001
 3.9000516E+002, 3.4272549E+002,-2.2921726E+002,-9.2722107E+000,-1.3798381E+002,-8.1057173E-001,-2.9548206E+000, 0.0000000E+000,-3.7465323E+001,-3.7513183E+001, 8.0590023E-003, 8.0590023E-003,-2.2312855E+002
 4.0000214E+002, 2.8937069E+002,-2.0671506E+002,-5.8349433E+000,-1.2655402E+002,-7.3365769E-001,-2.8509977E+000, 0.0000000E+000,-5.3143887E+001,-5.3317986E+001, 6.8437598E-003, 6.8437598E-003,-4.6230089E+002
 4.1000262E+002, 2.4100370E+002,-1.8172552E+002,-2.7496767E+000,-1.1430750E+002,-6.4855500E-001,-2.0229177E+000, 0.0000000E+000,-6.0324214E+001,-6.0450479E+001, 5.6280407E-003, 5.6280407E-003,-6.3212936E+002
 4.2000287E+002, 1.9320233E+002,-1.5705029E+002, 8.9088310E-001,-1.0094072E+002,-5.4710632E-001,-3.2221524E-001, 0.0000000E+000,-6.4717341E+001,-6.4767122E+001, 4.4120779E-003, 4.4120779E-003,-6.5970216E+002
 4.3001093E+002, 1.3875278E+002,-1.3224000E+002, 2.1028753E+000,-8.5694717E+001,-4.3515453E-001,-1.4686416E+000, 0.0000000E+000,-7.8935460E+001,-7.8982862E+001, 3.2281455E-003, 3.2281455E-003,-7.8315545E+002
 4.4000293E+002, 1.1411753E+002,-1.1175751E+002, 2.0319337E+000,-7.3789190E+001,-3.7324362E-001, 1.4321206E+000, 0.0000000E+000,-6.8358276E+001,-6.8338359E+001, 2.7089850E-003, 2.7089850E-003,-6.6353320E+002
 4.5000418E+002, 1.2439436E+002,-1.0065623E+002,-9.6477464E-001,-6.7696669E+001,-4.0280172E-001, 3.3671449E+000, 0.0000000E+000,-4.2002337E+001,-4.1958974E+001, 2.9920761E-003, 2.9920761E-003,-3.8133383E+002
 4.6001236E+002, 1.5172237E+002,-9.7770962E+001,-5.4324356E+000,-6.7090947E+001,-4.7819979E-001, 4.1778056E+000, 0.0000000E+000,-1.4868937E+001,-1.4872371E+001, 3.6804707E-003, 3.6804707E-003,-3.0761538E+001
 4.7000290E+002, 1.8076081E+002,-1.0007024E+002,-8.1811808E+000,-6.9210453E+001,-5.4206694E-001, 2.7799388E+000, 0.0000000E+000, 5.1149207E+000, 5.5368088E+000, 4.3682934E-003, 4.3682934E-003, 2.0163063E+002
 4.8000153E+002, 2.0068619E+002,-1.0447557E+002,-9.9360441E+000,-7.2028631E+001,-5.8591691E-001, 1.4866570E-001, 0.0000000E+000, 1.3204460E+001, 1.3808691E+001, 4.8173356E-003, 4.8173356E-003, 2.1386807E+002
 4.9000659E+002, 1.9254854E+002,-1.0581370E+002,-9.0620152E+000,-7.2751737E+001,-5.7886322E-001,-4.4417422E-001, 0.0000000E+000, 3.3233910E+000, 3.8980507E+000, 4.8319084E-003, 4.8319084E-003, 1.7614896E+002
 5.0000134E+002, 1.7494004E+002,-1.0464270E+002,-8.5306841E+000,-7.0971016E+001,-5.7568570E-001,-2.2881481E+000, 0.0000000E+000,-1.2418589E+001,-1.2068197E+001, 4.7338807E-003, 4.7338807E-003,-1.5876368E+001
 5.1000168E+002, 1.5683757E+002,-9.9909126E+001,-7.1490020E+000,-6.7174416E+001,-5.5597728E-001,-7.3804263E-001, 0.0000000E+000,-1.8654681E+001,-1.8688994E+001, 4.4875088E-003, 4.4875088E-003,-7.7496248E+001
 5.2000092E+002, 1.2432417E+002,-9.1487600E+001,-5.4082899E+000,-6.2098091E+001,-5.2276142E-001,-2.1204889E+000, 0.0000000E+000,-3.7295238E+001,-3.7313060E+001, 4.1503801E-003, 4.1503801E-003,-2.5629412E+002
 5.3001282E+002, 1.2493323E+002,-8.5270487E+001,-5.0150577E+000,-5.7729855E+001,-5.0269504E-001, 2.4910943E+000, 0.0000000E+000,-2.1077874E+001,-2.1093767E+001, 3.9906461E-003, 3.9906461E-003,-4.7130078E+001
 5.4001208E+002, 1.3903595E+002,-8.4289112E+001,-6.8504267E+000,-5.8575570E+001,-4.9227222E-001, 5.9324245E-001, 0.0000000E+000,-1.0670652E+001,-1.0578189E+001, 3.8904036E-003, 3.8904036E-003, 2.8530660E+000
 5.5001263E+002, 1.3310785E+002,-8.1656694E+001,-6.8323943E+000,-5.7122928E+001,-4.8416377E-001,-2.9821839E-001, 0.0000000E+000,-1.3377597E+001,-1.3286553E+001, 3.7902065E-003, 3.7902065E-003,-2.1998825E+001
 5.6000311E+002, 1.1445493E+002,-7.7210821E+001,-5.9290523E+000,-5.3730937E+001,-4.5746545E-001,-1.0875589E+000, 0.0000000E+000,-2.3923853E+001,-2.3960904E+001, 3.5290967E-003, 3.5290967E-003,-1.1338717E+002
 5.7001562E+002, 1.0164981E+002,-7.1818742E+001,-5.1864788E+000,-4.9749917E+001,-3.8516856E-001,-2.6725513E-002, 0.0000000E+000,-2.5478200E+001,-2.5517218E+001, 2.8660212E-003, 2.8660212E-003,-1.1547084E+002
 5.8000385E+002, 9.1945938E+001,-6.6830291E+001,-5.0749230E+000,-4.6318839E+001,-3.0506442E-001,-4.1238345E-001, 0.0000000E+000,-2.6998591E+001,-2.6995563E+001, 2.1850153E-003, 2.1850153E-003,-1.5043253E+002
 5.9001172E+002, 7.7809315E+001,-6.0711410E+001,-4.6774012E+000,-4.2673390E+001,-2.1776484E-001,-9.7532140E-001, 0.0000000E+000,-3.1406183E+001,-3.1445973E+001, 1.5040267E-003, 1.5040267E-003,-2.3214719E+002
 6.0000934E+002, 5.3690872E+001,-5.2816137E+001,-3.5030644E+000,-3.8416672E+001,-1.2682463E-001,-1.9269061E+000, 0.0000000E+000,-4.3069184E+001,-4.3098732E+001, 8.2253454E-004, 8.2253454E-004,-3.9384471E+002
 6.1000635E+002, 3.5406694E+001,-4.5267221E+001,-2.2151521E+000,-3.3038670E+001,-6.5832326E-002,-4.6215848E-001, 0.0000000E+000,-4.5665415E+001,-4.5642340E+001, 3.8726824E-004, 3.8726824E-004,-4.3296438E+002
 6.2000360E+002, 3.5661505E+001,-4.0649926E+001,-2.5273424E+000,-2.9732734E+001,-6.3420230E-002, 1.1848143E+000, 0.0000000E+000,-3.6157325E+001,-3.6127103E+001, 3.7546861E-004, 3.7546861E-004,-3.3359506E+002
 6.3002039E+002, 3.5186902E+001,-3.7138065E+001,-3.0478320E+000,-2.7271355E+001,-6.1878813E-002, 9.1622359E-001, 0.0000000E+000,-3.1437448E+001,-3.1416006E+001, 3.7138703E-004, 3.7138703E-004,-2.5657615E+002
 6.4001874E+002, 3.4380754E+001,-3.4296699E+001,-3.3655117E+000,-2.5403641E+001,-6.0398893E-002, 5.7998972E-001, 0.0000000E+000,-2.8172680E+001,-2.8165507E+001, 3.6730229E-004, 3.6730229E-004,-2.0780565E+002
 6.5002332E+002, 3.2486681E+001,-3.1756714E+001,-3.4669216E+000,-2.3659800E+001,-5.9226185E-002, 4.3287357E-001, 0.0000000E+000,-2.6033874E+001,-2.6023106E+001, 3.6322091E-004, 3.6322091E-004,-1.7144540E+002
 6.6000995E+002, 3.0665062E+001,-2.9570648E+001,-3.4987546E+000,-2.1996359E+001,-5.8056625E-002, 2.9167178E-001, 0.0000000E+000,-2.4175058E+001,-2.4167085E+001, 3.5914402E-004, 3.5914402E-004,-1.4697204E+002
 6.7002844E+002, 2.8895616E+001,-2.7669156E+001,-3.5131830E+000,-2.0603509E+001,-5.7173486E-002, 2.9155899E-001, 0.0000000E+000,-2.2667636E+001,-2.2655847E+001, 3.5506108E-004, 3.5506108E-004,-1.2248120E+002
 6.8001178E+002, 2.6973017E+001,-2.5974064E+001,-3.5194347E+000,-1.9237114E+001,-5.6151940E-002, 1.6703788E-001, 0.0000000E+000,-2.1655956E+001,-2.1646709E+001, 3.5098352E-004, 3.5098352E-004,-1.0851295E+002
 6.9001196E+002, 2.5197430E+001,-2.4434599E+001,-3.5061876E+000,-1.8196628E+001,-5.5230775E-002, 8.6362344E-002, 0.0000000E+000,-2.0912525E+001,-2.0908853E+001, 3.4690873E-004, 3.4690873E-004,-1.0124640E+002
 7.0000488E+002, 2.4268752E+001,-2.2987956E+001,-3.4933206E+000,-1.7090170E+001,-5.4270340E-002, 2.6113230E-001, 0.0000000E+000,-1.9102849E+001,-1.9095832E+001, 3.4282710E-004, 3.4282710E-004,-7.9318895E+001
 7.1000769E+002, 2.3113086E+001,-2.1749333E+001,-3.4739370E+000,-1.6174585E+001,-5.3358931E-002, 1.5651427E-001, 0.0000000E+000,-1.8189630E+001,-1.8181614E+001, 3.3874559E-004, 3.3874559E-004,-6.6203575E+001
 7.2002667E+002, 2.1932827E+001,-2.0585032E+001,-3.4761358E+000,-1.5292965E+001,-5.2489905E-002, 1.5033770E-001, 0.0000000E+000,-1.7326834E+001,-1.7323458E+001, 3.3466342E-004, 3.3466342E-004,-5.3519830E+001
 7.3002051E+002, 2.0679473E+001,-1.9506030E+001,-3.4695865E+000,-1.4400461E+001,-5.1618761E-002, 6.2298084E-002, 0.0000000E+000,-1.6690637E+001,-1.6685926E+001, 3.3058120E-004, 3.3058120E-004,-4.8300518E+001
 7.4002972E+002, 1.9906020E+001,-1.8491331E+001,-3.4624890E+000,-1.3493622E+001,-5.0692903E-002, 1.4944187E-001, 0.0000000E+000,-1.5450025E+001,-1.5442674E+001, 3.2650132E-004, 3.2650132E-004,-3.5762492E+001
 7.5000806E+002, 1.8680246E+001,-1.7557260E+001,-3.4019503E+000,-1.2797091E+001,-4.9872626E-002, 7.6820526E-002, 0.0000000E+000,-1.5053199E+001,-1.5049107E+001, 3.2242166E-004, 3.2242166E-004,-2.9319853E+001
 7.6001123E+002, 1.7460373E+001,-1.6637080E+001,-3.3466463E+000,-1.1990871E+001,-4.8989355E-002, 5.8468779E-002, 0.0000000E+000,-1.4509332E+001,-1.4504745E+001, 3.1834899E-004, 3.1834899E-004,-2.4415339E+001
 7.7002405E+002, 1.6732131E+001,-1.5785843E+001,-3.3044088E+000,-1.1291457E+001,-4.8190314E-002, 1.1269039E-001, 0.0000000E+000,-1.3590723E+001,-1.3585077E+001, 3.1426145E-004, 3.1426145E-004,-1.4941755E+001
 7.8000702E+002, 1.6133875E+001,-1.5044753E+001,-3.2699982E+000,-1.0653517E+001,-4.7209317E-002, 9.0554644E-002, 0.0000000E+000,-1.2797912E+001,-1.2791048E+001, 3.1018352E-004, 3.1018352E-004,-7.3732965E+000
 7.9001654E+002, 1.5532094E+001,-1.4351045E+001,-3.2414065E+000,-1.0121780E+001,-4.6244992E-002, 6.3476802E-002, 0.0000000E+000,-1.2168089E+001,-1.2164907E+001, 3.0610640E-004, 3.0610640E-004,-2.0189446E+000
 8.0001416E+002, 1.5058657E+001,-1.3720851E+001,-3.2049686E+000,-9.7188951E+000,-4.5188261E-002, 2.4991925E-002, 0.0000000E+000,-1.1613583E+001,-1.1606253E+001, 3.0202535E-004, 3.0202535E-004, 7.4242559E-002
 8.1002881E+002, 1.4526283E+001,-1.3102409E+001,-3.1405492E+000,-9.2569831E+000,-4.4571402E-002, 4.8282982E-002, 0.0000000E+000,-1.0994030E+001,-1.0969947E+001, 2.9794331E-004, 2.9794331E-004, 4.1300001E+000
 8.2002393E+002, 1.4003618E+001,-1.2551983E+001,-3.0952211E+000,-8.7827931E+000,-4.3908870E-002, 4.6486901E-002, 0.0000000E+000,-1.0459030E+001,-1.0423801E+001, 2.9386115E-004, 2.9386115E-004, 8.0425748E+000
 8.3001373E+002, 1.3546299E+001,-1.2014327E+001,-3.0679691E+000,-8.2883709E+000,-4.3274729E-002, 6.8578774E-002, 0.0000000E+000,-9.8451093E+000,-9.7990636E+000, 2.8978210E-004, 2.8978210E-004, 1.3782246E+001
 8.4000977E+002, 1.3099456E+001,-1.1577315E+001,-3.0176220E+000,-8.0529983E+000,-4.2601653E-002, 3.0525640E-002, 0.0000000E+000,-9.6089953E+000,-9.5605550E+000, 2.8570450E-004, 2.8570450E-004, 1.6345721E+001
 8.5003418E+002, 1.2775020E+001,-1.1111197E+001,-2.9761747E+000,-7.7154031E+000,-4.2030933E-002, 5.4464616E-002, 0.0000000E+000,-9.0695938E+000,-9.0153211E+000, 2.8161976E-004, 2.8161976E-004, 2.0924183E+001
 8.6001947E+002, 1.2380170E+001,-1.0701002E+001,-2.9125884E+000,-7.4470454E+000,-4.1437318E-002, 3.3815852E-002, 0.0000000E+000,-8.7443169E+000,-8.6880868E+000, 2.7754066E-004, 2.7754066E-004, 2.3761761E+001
 8.7002917E+002, 1.1948623E+001,-1.0311534E+001,-2.8884407E+000,-7.1160468E+000,-4.0851433E-002, 3.5127662E-002, 0.0000000E+000,-8.4309290E+000,-8.3731222E+000, 2.7346144E-004, 2.7346144E-004, 2.6719940E+001
 8.8000433E+002, 1.1641225E+001,-9.9356054E+000,-2.8417653E+000,-6.8509991E+000,-4.0231033E-002, 5.3474984E-002, 0.0000000E+000,-8.0341202E+000,-7.9739007E+000, 2.6938405E-004, 2.6938405E-004, 3.1197292E+001
 8.9001630E+002, 1.1398445E+001,-9.5865121E+000,-2.8265157E+000,-6.5133471E+000,-3.9647156E-002, 5.2563998E-002, 0.0000000E+000,-7.5782575E+000,-7.5150135E+000, 2.6530789E-004, 2.6530789E-004, 3.5611253E+001
 9.0003345E+002, 1.1185571E+001,-9.2806661E+000,-2.7794607E+000,-6.3237380E+000,-3.9103360E-002, 3.8269051E-002, 0.0000000E+000,-7.2631326E+000,-7.1991285E+000, 2.6122074E-004, 2.6122074E-004, 3.8837202E+001
 9.1002240E+002, 1.0947798E+001,-8.9689068E+000,-2.7436334E+000,-6.0300578E+000,-3.8472707E-002, 4.9168978E-002, 0.0000000E+000,-6.8505969E+000,-6.7841040E+000, 2.5713994E-004, 2.5713994E-004, 4.2952500E+001
 9.2001752E+002, 1.0757583E+001,-8.7140178E+000,-2.7238635E+000,-5.8785912E+000,-3.7818452E-002, 2.5709995E-002, 0.0000000E+000,-6.6375485E+000,-6.5709983E+000, 2.5306290E-004, 2.5306290E-004, 4.5107896E+001
 9.3000165E+002, 1.0570530E+001,-8.4497923E+000,-2.6895047E+000,-5.6591953E+000,-3.7231049E-002, 3.6278990E-002, 0.0000000E+000,-6.2957359E+000,-6.2289146E+000, 2.4898796E-004, 2.4898796E-004, 4.8154830E+001
 9.4003113E+002, 1.0366057E+001,-8.2107900E+000,-2.6540804E+000,-5.4781046E+000,-3.6645076E-002, 2.9682638E-002, 0.0000000E+000,-6.0509872E+000,-5.9838800E+000, 2.4490381E-004, 2.4490381E-004, 5.0655168E+001
 9.5002283E+002, 1.0179513E+001,-7.9913536E+000,-2.6215893E+000,-5.3709947E+000,-3.6044497E-002, 1.9472859E-002, 0.0000000E+000,-5.8883311E+000,-5.8209963E+000, 2.4082156E-004, 2.4082156E-004, 5.2283249E+001
 9.6003021E+002, 9.9923949E+000,-7.7714324E+000,-2.6052765E+000,-5.2071695E+000,-3.5450468E-002, 2.4904099E-002, 0.0000000E+000,-5.6687519E+000,-5.6020298E+000, 2.3673896E-004, 2.3673896E-004, 5.4378644E+001
 9.7000537E+002, 9.8124162E+000,-7.5552310E+000,-2.5834994E+000,-5.0803535E+000,-3.4846511E-002, 2.3547101E-002, 0.0000000E+000,-5.4855950E+000,-5.4179671E+000, 2.3266299E-004, 2.3266299E-004, 5.6340036E+001
 9.8001648E+002, 9.6467932E+000,-7.3578621E+000,-2.5778295E+000,-4.8844716E+000,-3.4232471E-002, 2.6110111E-002, 0.0000000E+000,-5.2470979E+000,-5.1814923E+000, 2.2858736E-004, 2.2858736E-004, 5.8546638E+001
 9.9001581E+002, 9.4576298E+000,-7.1733663E+000,-2.5491494E+000,-4.7761200E+000,-3.3653802E-002, 1.4120702E-002, 0.0000000E+000,-5.1268745E+000,-5.0605390E+000, 2.2450711E-004, 2.2450711E-004, 5.9728916E+001
 1.0000033E+003, 9.2821672E+000,-6.9889910E+000,-2.5064471E+000,-4.6384956E+000,-3.3060860E-002, 2.2369419E-002, 0.0000000E+000,-4.9288876E+000,-4.8624580E+000, 2.2042671E-004, 2.2042671E-004, 6.1595743E+001
 1.0100067E+003, 9.1108219E+000,-6.8318782E+000,-2.4993712E+000,-4.4934616E+000,-3.2453710E-002, 1.6183349E-002, 0.0000000E+000,-4.7948835E+000,-4.7301595E+000, 2.1635068E-004, 2.1635068E-004, 6.2961653E+001
 1.0200325E+003, 8.9314391E+000,-6.6605347E+000,-2.4665101E+000,-4.3701719E+000,-3.1849583E-002, 1.5480030E-002, 0.0000000E+000,-4.6475756E+000,-4.5821472E+000, 2.1226704E-004, 2.1226704E-004, 6.4254890E+001
 1.0300277E+003, 8.7515928E+000,-6.5022294E+000,-2.4510292E+000,-4.2738085E+000,-3.1227913E-002, 1.1432376E-002, 0.0000000E+000,-4.5584262E+000,-4.4952698E+000, 2.0817779E-004, 2.0817779E-004, 6.5226113E+001
 1.0400248E+003, 8.5866220E+000,-6.3515820E+000,-2.4208459E+000,-4.1487447E+000,-3.0595661E-002, 1.3743817E-002, 0.0000000E+000,-4.4152521E+000,-4.3514024E+000, 2.0409962E-004, 2.0409962E-004, 6.6374280E+001
 1.0500350E+003, 8.4132418E+000,-6.1931910E+000,-2.3705640E+000,-3.9598858E+000,-2.9984891E-002, 2.7912649E-002, 0.0000000E+000,-4.1751972E+000,-4.1124712E+000, 2.0001797E-004, 2.0001797E-004, 6.8725311E+001
