s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.8000403E+002, 1.1345436E+002,-5.7101887E+001,-5.7708322E+000,-4.0589720E+001,-3.3183784E-001,-1.4636632E-002, 0.0000000E+000, 9.2588961E+000, 9.6454437E+000,-2.6354148E-002, 2.7001339E-003,-6.3119543E-003, 1.8288520E+002
 2.9000714E+002, 1.1372657E+002,-5.7588601E+001,-5.7365415E+000,-4.1178244E+001,-3.3176707E-001,-2.3128225E-002, 0.0000000E+000, 8.4832024E+000, 8.8682866E+000,-2.3789701E-002, 2.7064706E-003,-6.5222742E-003, 1.8095442E+002
 3.0000562E+002, 1.1396169E+002,-5.8012855E+001,-5.7139068E+000,-4.1120136E+001,-3.3274318E-001,-6.7622866E-002, 0.0000000E+000, 8.3177851E+000, 8.7144214E+000,-2.3405690E-002, 2.7113956E-003,-6.7347924E-003, 1.7529637E+002
 3.1000366E+002, 1.1296151E+002,-5.8333709E+001,-5.7943600E+000,-4.1415672E+001,-3.3208074E-001,-9.9034100E-002, 0.0000000E+000, 6.5883947E+000, 6.9866597E+000,-1.8199800E-002, 2.6888314E-003,-6.9141283E-003, 1.6711118E+002
 3.2000412E+002, 1.1162029E+002,-5.8304925E+001,-5.6993725E+000,-4.1744179E+001,-3.2659373E-001,-1.1612299E-001, 0.0000000E+000, 5.0473160E+000, 5.4290945E+000,-1.2994608E-002, 2.6556455E-003,-7.0696957E-003, 1.5735999E+002
 3.3000455E+002, 1.1033689E+002,-5.8254041E+001,-5.6680840E+000,-4.2056647E+001,-3.2374957E-001,-5.9336225E-002, 0.0000000E+000, 3.6010713E+000, 3.9750308E+000,-7.5341245E-003, 2.6224556E-003,-7.2374380E-003, 1.5240561E+002
 3.4000681E+002, 1.0873037E+002,-5.7951823E+001,-5.6521840E+000,-4.1524408E+001,-3.1956730E-001,-7.4818164E-002, 0.0000000E+000, 2.8521096E+000, 3.2075719E+000,-5.1665050E-003, 2.5892650E-003,-7.3850356E-003, 1.4627057E+002
 3.5001221E+002, 1.0765360E+002,-5.7853859E+001,-5.6348470E+000,-4.1346492E+001,-3.1843476E-001,-6.8832441E-002, 0.0000000E+000, 2.0506696E+000, 2.4311335E+000,-2.3988013E-003, 2.5560636E-003,-7.5074157E-003, 1.4039553E+002
 3.6001074E+002, 1.0606721E+002,-5.7406596E+001,-5.5426567E+000,-4.0876886E+001,-3.1377957E-001,-8.0329485E-002, 0.0000000E+000, 1.4830272E+000, 1.8469576E+000,-4.1898331E-004, 2.5228809E-003,-7.6393109E-003, 1.3378325E+002
 3.7001157E+002, 1.0470249E+002,-5.6996367E+001,-5.4809308E+000,-4.1137324E+001,-3.1030090E-001,-5.2380729E-002, 0.0000000E+000, 3.7346373E-001, 7.2518768E-001, 3.6414185E-003, 2.4896688E-003,-7.7745997E-003, 1.2948016E+002
 3.8000708E+002, 1.0332948E+002,-5.6563287E+001,-5.5186652E+000,-4.0971138E+001,-3.0614667E-001,-8.6759606E-002, 0.0000000E+000,-4.6114523E-001,-1.1651379E-001, 6.2001898E-003, 2.4564790E-003,-7.9400689E-003, 1.2223152E+002
 3.9001349E+002, 1.0209431E+002,-5.6177906E+001,-5.4347951E+000,-4.0701388E+001,-3.0364472E-001, 3.5973436E-002, 0.0000000E+000,-8.3482373E-001,-4.8745527E-001, 8.9178527E-003, 2.4232994E-003,-8.0876668E-003, 1.2509118E+002
 4.0000558E+002, 1.0037865E+002,-5.5565634E+001,-5.4376576E+000,-4.0425275E+001,-2.9889650E-001,-9.2247851E-002, 0.0000000E+000,-1.7688127E+000,-1.4410603E+000, 1.0646673E-002, 2.3901108E-003,-8.2586140E-003, 1.1745800E+002
 4.1000610E+002, 9.9137279E+001,-5.5053823E+001,-5.3971018E+000,-4.0161114E+001,-2.9737612E-001,-8.8546253E-002, 0.0000000E+000,-2.1811756E+000,-1.8606831E+000, 1.2177075E-002, 2.3569370E-003,-8.3872482E-003, 1.1011687E+002
 4.2000677E+002, 9.7651433E+001,-5.4419002E+001,-5.3421855E+000,-3.9461687E+001,-2.9201529E-001,-6.4458654E-003, 0.0000000E+000,-2.1871206E+000,-1.8699032E+000, 1.3261169E-002, 2.3237478E-003,-8.5111964E-003, 1.0957335E+002
 4.3000491E+002, 9.6382499E+001,-5.3932555E+001,-5.2724427E+000,-3.9038654E+001,-2.9092502E-001,-5.0679581E-002, 0.0000000E+000,-2.5329887E+000,-2.2027582E+000, 1.4045804E-002, 2.2905545E-003,-8.6193522E-003, 1.0538230E+002
 4.4000635E+002, 9.4937551E+001,-5.3262250E+001,-5.3039400E+000,-3.8751539E+001,-2.8601734E-001,-5.0873683E-002, 0.0000000E+000,-3.0283618E+000,-2.7170685E+000, 1.5848419E-002, 2.2573580E-003,-8.7652970E-003, 1.0112097E+002
 4.5001089E+002, 9.3710854E+001,-5.2672562E+001,-5.2169944E+000,-3.8951724E+001,-2.8177160E-001,-8.3231644E-002, 0.0000000E+000,-3.7998933E+000,-3.4954302E+000, 1.8069208E-002, 2.2241668E-003,-8.8521909E-003, 9.4120616E+001
 4.6000241E+002, 9.2163967E+001,-5.1959510E+001,-5.2052504E+000,-3.8135636E+001,-2.7986232E-001, 3.4742479E-002, 0.0000000E+000,-3.6925895E+000,-3.3815487E+000, 1.9182113E-002, 2.1909863E-003,-8.9849501E-003, 9.6956731E+001
 4.7001373E+002, 9.0787907E+001,-5.1318821E+001,-5.1899834E+000,-3.7764154E+001,-2.7352350E-001,-5.0440731E-002, 0.0000000E+000,-4.1128113E+000,-3.8090155E+000, 1.9763496E-002, 2.1577948E-003,-9.0822500E-003, 9.2677003E+001
 4.8001230E+002, 8.9570142E+001,-5.0634622E+001,-5.1057820E+000,-3.7390778E+001,-2.6994906E-001,-2.3325369E-002, 0.0000000E+000,-4.1403688E+000,-3.8543142E+000, 2.0330502E-002, 2.1245873E-003,-9.2136475E-003, 9.0794400E+001
 4.9001071E+002, 8.8015650E+001,-4.9925350E+001,-4.9873419E+000,-3.6851957E+001,-2.6818608E-001, 2.5726595E-002, 0.0000000E+000,-4.2793552E+000,-3.9914587E+000, 2.1442262E-002, 2.0914043E-003,-9.2939386E-003, 9.2977179E+001
 5.0000940E+002, 8.6795556E+001,-4.9330298E+001,-5.0343298E+000,-3.6567778E+001,-2.6442147E-001,-4.2449357E-002, 0.0000000E+000,-4.7269844E+000,-4.4437207E+000, 2.2202654E-002, 2.0658074E-003,-9.3822570E-003, 8.9433835E+001
 5.1000464E+002, 8.6320385E+001,-4.8689891E+001,-4.9871264E+000,-3.6415646E+001,-2.6083317E-001, 7.5102833E-002, 0.0000000E+000,-4.2467717E+000,-3.9580090E+000, 2.2138730E-002, 2.0513854E-003,-9.5610063E-003, 9.5652005E+001
 5.2001453E+002, 8.5782412E+001,-4.8245692E+001,-4.9741609E+000,-3.5779063E+001,-2.6076111E-001, 3.9392633E-002, 0.0000000E+000,-3.7229049E+000,-3.4378728E+000, 2.0339252E-002, 2.0370472E-003,-9.7713633E-003, 9.8978889E+001
 5.3001129E+002, 8.5223935E+001,-4.7832735E+001,-4.9616780E+000,-3.5352405E+001,-2.6023921E-001,-3.4313723E-003, 0.0000000E+000,-3.4848492E+000,-3.1865542E+000, 1.9181481E-002, 2.0227040E-003,-9.8833890E-003, 9.8662209E+001
 5.4000812E+002, 8.4644089E+001,-4.7330077E+001,-4.9358257E+000,-3.5056374E+001,-2.5818166E-001, 4.5131722E-002, 0.0000000E+000,-3.1920542E+000,-2.8912386E+000, 1.8876664E-002, 2.0083727E-003,-9.9740810E-003, 1.0239728E+002
 5.5000208E+002, 8.3805025E+001,-4.6782140E+001,-4.9826513E+000,-3.4841951E+001,-2.5555045E-001,-3.3580658E-002, 0.0000000E+000,-3.3644048E+000,-3.0908488E+000, 1.8720849E-002, 1.9940442E-003,-1.0090014E-002, 9.9771385E+001
 5.6001001E+002, 8.3220798E+001,-4.6400332E+001,-4.8937349E+000,-3.4439299E+001,-2.5373253E-001, 3.1714245E-002, 0.0000000E+000,-3.0242637E+000,-2.7345864E+000, 1.8466178E-002, 1.9797066E-003,-1.0216707E-002, 1.0240047E+002
 5.7000928E+002, 8.2626334E+001,-4.6087437E+001,-4.9333303E+000,-3.4095098E+001,-2.5260817E-001,-2.1175886E-002, 0.0000000E+000,-3.0583230E+000,-2.7633154E+000, 1.8099038E-002, 1.9653549E-003,-1.0342051E-002, 1.0058885E+002
 5.8000433E+002, 8.2150171E+001,-4.5674496E+001,-4.8899141E+000,-3.3613507E+001,-2.5261307E-001, 7.3642634E-002, 0.0000000E+000,-2.4962820E+000,-2.2067178E+000, 1.7535040E-002, 1.9543677E-003,-1.0459275E-002, 1.0685284E+002
 5.9001062E+002, 8.2348529E+001,-4.5463816E+001,-4.8624938E+000,-3.3977506E+001,-2.5035408E-001, 3.5045665E-003, 0.0000000E+000,-2.4944543E+000,-2.2021366E+000, 1.6800203E-002, 1.9573788E-003,-1.0566354E-002, 1.0706893E+002
 6.0000916E+002, 8.2626504E+001,-4.5349429E+001,-4.8581895E+000,-3.3269092E+001,-2.5337879E-001, 7.7530375E-002, 0.0000000E+000,-1.3276830E+000,-1.0260555E+000, 1.4070379E-002, 1.9619436E-003,-1.0784533E-002, 1.1360799E+002
 6.1000842E+002, 8.2772524E+001,-4.5196806E+001,-4.9440144E+000,-3.3391401E+001,-2.5289692E-001, 1.0975007E-002, 0.0000000E+000,-1.3063608E+000,-1.0016194E+000, 1.3482078E-002, 1.9665066E-003,-1.0935040E-002, 1.1449535E+002
 6.2001068E+002, 8.3017662E+001,-4.5093527E+001,-4.9649869E+000,-3.3255900E+001,-2.5302767E-001, 4.1375061E-002, 0.0000000E+000,-8.1637400E-001,-5.0840429E-001, 1.2339889E-002, 1.9710716E-003,-1.1109163E-002, 1.1795579E+002
 6.3000861E+002, 8.3220750E+001,-4.4991197E+001,-4.9862099E+000,-3.3047369E+001,-2.5400538E-001, 8.1041159E-002, 0.0000000E+000,-2.8296899E-001, 2.3009625E-002, 1.1254877E-002, 1.9756387E-003,-1.1249918E-002, 1.2480969E+002
 6.4001062E+002, 8.3232049E+001,-4.4939771E+001,-4.9448037E+000,-3.3086621E+001,-2.5410358E-001,-2.0926374E-003, 0.0000000E+000,-3.1220740E-001, 4.6570938E-003, 1.0496868E-002, 1.9802041E-003,-1.1373044E-002, 1.2452734E+002
 6.5000439E+002, 8.3528304E+001,-4.4931633E+001,-4.9744209E+000,-3.3023799E+001,-2.5473198E-001, 1.8879517E-002, 0.0000000E+000, 5.0941542E-002, 3.6259909E-001, 9.6875497E-003, 1.9847675E-003,-1.1523999E-002, 1.2611618E+002
 6.6001416E+002, 8.3730468E+001,-4.4968424E+001,-5.0181010E+000,-3.2828181E+001,-2.5419693E-001,-3.4392443E-003, 0.0000000E+000, 3.5056346E-001, 6.5812605E-001, 8.6999703E-003, 1.9893322E-003,-1.1714045E-002, 1.2589754E+002
 6.7001337E+002, 8.4020832E+001,-4.5043785E+001,-5.0355461E+000,-3.2890408E+001,-2.5704075E-001, 5.3941253E-002, 0.0000000E+000, 5.2874418E-001, 8.4799358E-001, 8.8842555E-003, 1.9938991E-003,-1.1833579E-002, 1.3035760E+002
 6.8000220E+002, 8.3993497E+001,-4.5016998E+001,-4.9934742E+000,-3.2562354E+001,-2.5700338E-001, 3.2724423E-002, 0.0000000E+000, 8.7568877E-001, 1.1963923E+000, 7.6158605E-003, 1.9984608E-003,-1.1989011E-002, 1.3318611E+002
 6.9000952E+002, 8.4293936E+001,-4.5168637E+001,-4.9526743E+000,-3.2749313E+001,-2.5875770E-001,-2.7197164E-002, 0.0000000E+000, 8.0965692E-001, 1.1373578E+000, 7.2864273E-003, 2.0030241E-003,-1.2086310E-002, 1.3087626E+002
 7.0000336E+002, 8.4342218E+001,-4.5160694E+001,-5.0611315E+000,-3.2792076E+001,-2.5793762E-001, 1.8829874E-002, 0.0000000E+000, 7.7230211E-001, 1.0892091E+000, 8.0591726E-003, 2.0075915E-003,-1.2200114E-002, 1.3251030E+002
 7.1000378E+002, 8.4728559E+001,-4.5326622E+001,-5.0287179E+000,-3.2499206E+001,-2.6006452E-001, 2.2073002E-002, 0.0000000E+000, 1.2869221E+000, 1.6360218E+000, 6.5260513E-003, 2.0121562E-003,-1.2344248E-002, 1.3422933E+002
 7.2000708E+002, 8.4905979E+001,-4.5403997E+001,-5.0443826E+000,-3.2724196E+001,-2.6098079E-001,-2.6009418E-002, 0.0000000E+000, 1.1192041E+000, 1.4464127E+000, 6.6006057E-003, 2.0167214E-003,-1.2425233E-002, 1.3208355E+002
 7.3000946E+002, 8.5067446E+001,-4.5490354E+001,-5.0814399E+000,-3.2967897E+001,-2.6130771E-001, 1.6659670E-002, 0.0000000E+000, 9.5637108E-001, 1.2831071E+000, 7.7677674E-003, 2.0212864E-003,-1.2545921E-002, 1.3347252E+002
 7.4000403E+002, 8.5203853E+001,-4.5421529E+001,-5.0175854E+000,-3.2729542E+001,-2.6131839E-001, 3.5853831E-002, 0.0000000E+000, 1.4755546E+000, 1.8097320E+000, 6.3499123E-003, 2.0258502E-003,-1.2691059E-002, 1.3645275E+002
 7.5001263E+002, 8.5338456E+001,-4.5566409E+001,-5.1138749E+000,-3.2981817E+001,-2.6228531E-001,-6.1277140E-002, 0.0000000E+000, 1.0222719E+000, 1.3527925E+000, 6.8981031E-003, 2.0304157E-003,-1.2779710E-002, 1.3131749E+002
 7.6001166E+002, 8.5731976E+001,-4.5629839E+001,-5.0643869E+000,-3.2858883E+001,-2.6249199E-001, 9.2339115E-002, 0.0000000E+000, 1.6806419E+000, 2.0087144E+000, 6.6132643E-003, 2.0349830E-003,-1.2867912E-002, 1.3901394E+002
 7.7000574E+002, 8.5782962E+001,-4.5729965E+001,-5.0738220E+000,-3.2921071E+001,-2.6227332E-001,-2.1168916E-002, 0.0000000E+000, 1.4370931E+000, 1.7746608E+000, 6.2208489E-003, 2.0395473E-003,-1.2997326E-002, 1.3720493E+002
 7.8000641E+002, 8.5988197E+001,-4.5835158E+001,-5.1445582E+000,-3.2476154E+001,-2.6334202E-001, 2.3163546E-002, 0.0000000E+000, 1.9583251E+000, 2.2921479E+000, 5.1646927E-003, 2.0441114E-003,-1.3160188E-002, 1.3918008E+002
 7.9000946E+002, 8.6202867E+001,-4.6019510E+001,-5.2371572E+000,-3.2886404E+001,-2.6342876E-001,-6.5877287E-002, 0.0000000E+000, 1.3928769E+000, 1.7304896E+000, 6.0958900E-003, 2.0486768E-003,-1.3268826E-002, 1.3363747E+002
 8.0000995E+002, 8.6329608E+001,-4.6114523E+001,-5.0618032E+000,-3.3222497E+001,-2.6547957E-001,-6.1071747E-003, 0.0000000E+000, 1.3306223E+000, 1.6591992E+000, 7.1035055E-003, 2.0532416E-003,-1.3375690E-002, 1.3319993E+002
 8.1000281E+002, 8.6666531E+001,-4.6235140E+001,-5.2373426E+000,-3.2608740E+001,-2.6490265E-001, 6.1259435E-002, 0.0000000E+000, 2.0299740E+000, 2.3816660E+000, 5.6761134E-003, 2.0578041E-003,-1.3492614E-002, 1.3822379E+002
 8.2000250E+002, 8.6778324E+001,-4.6429922E+001,-5.1513316E+000,-3.2988060E+001,-2.6652219E-001,-1.2465558E-002, 0.0000000E+000, 1.5823928E+000, 1.9300233E+000, 6.4115103E-003, 2.0623684E-003,-1.3585435E-002, 1.3712685E+002
 8.3001086E+002, 8.6945426E+001,-4.6391437E+001,-5.1391401E+000,-3.3009285E+001,-2.6472038E-001, 2.0267488E-002, 0.0000000E+000, 1.8228495E+000, 2.1611108E+000, 6.1119248E-003, 2.0669348E-003,-1.3681147E-002, 1.3883939E+002
 8.4001135E+002, 8.7186703E+001,-4.6509851E+001,-5.2019653E+000,-3.3377457E+001,-2.6518011E-001,-2.1282773E-002, 0.0000000E+000, 1.4828389E+000, 1.8109662E+000, 6.8705863E-003, 2.0715034E-003,-1.3779663E-002, 1.3700982E+002
 8.5000549E+002, 8.7265432E+001,-4.6628777E+001,-5.1039439E+000,-3.3260117E+001,-2.6701690E-001, 2.9393426E-002, 0.0000000E+000, 1.7070344E+000, 2.0349710E+000, 6.8233219E-003, 2.0760669E-003,-1.3942784E-002, 1.3962128E+002
 8.6001166E+002, 8.7547911E+001,-4.6818944E+001,-5.1538046E+000,-3.3339905E+001,-2.6801860E-001, 5.4891046E-003, 0.0000000E+000, 1.6341308E+000, 1.9727283E+000, 6.9271020E-003, 2.0806307E-003,-1.4045034E-002, 1.4003000E+002
 8.7001294E+002, 8.7586299E+001,-4.6930491E+001,-5.2384937E+000,-3.3183249E+001,-2.6962339E-001,-1.9374116E-002, 0.0000000E+000, 1.6048690E+000, 1.9450680E+000, 6.8022325E-003, 2.0851970E-003,-1.4195487E-002, 1.3849629E+002
 8.8000372E+002, 8.7938592E+001,-4.7085985E+001,-5.2549224E+000,-3.3388281E+001,-2.6692913E-001,-5.8512457E-002, 0.0000000E+000, 1.5395292E+000, 1.8839616E+000, 6.8312634E-003, 2.0897598E-003,-1.4342993E-002, 1.3354808E+002
 8.9000647E+002, 8.8155203E+001,-4.7161890E+001,-5.2209352E+000,-3.3365048E+001,-2.6922214E-001, 3.3312269E-002, 0.0000000E+000, 1.8310212E+000, 2.1714193E+000, 7.0484433E-003, 2.0943223E-003,-1.4485123E-002, 1.3634053E+002
 9.0000238E+002, 8.8277855E+001,-4.7217778E+001,-5.1922219E+000,-3.3605750E+001,-2.6893250E-001, 2.0327270E-002, 0.0000000E+000, 1.6841724E+000, 2.0134998E+000, 7.3709828E-003, 2.0988898E-003,-1.4583237E-002, 1.3816429E+002
 9.1000311E+002, 8.8518775E+001,-4.7432611E+001,-5.2122167E+000,-3.3167000E+001,-2.6912039E-001, 4.9383397E-003, 0.0000000E+000, 2.0935759E+000, 2.4427659E+000, 6.1052899E-003, 2.1034539E-003,-1.4747423E-002, 1.3859918E+002
 9.2001349E+002, 8.8671440E+001,-4.7599645E+001,-5.3341892E+000,-3.3486613E+001,-2.7265295E-001,-1.1406759E-002, 0.0000000E+000, 1.6111375E+000, 1.9669331E+000, 7.4976706E-003, 2.1080190E-003,-1.4792057E-002, 1.3751010E+002
 9.3000610E+002, 8.8937253E+001,-4.7685193E+001,-5.3075729E+000,-3.3408300E+001,-2.7083193E-001, 5.6173226E-002, 0.0000000E+000, 1.9780606E+000, 2.3215288E+000, 7.2438496E-003, 2.1125851E-003,-1.4952024E-002, 1.4225011E+002
 9.4000360E+002, 8.9259078E+001,-4.7820984E+001,-5.3806687E+000,-3.3587515E+001,-2.7248533E-001,-8.7619416E-003, 0.0000000E+000, 1.8412101E+000, 2.1886624E+000, 7.0107123E-003, 2.1171473E-003,-1.5050720E-002, 1.4154268E+002
 9.5000574E+002, 8.9037192E+001,-4.7933297E+001,-5.3569809E+000,-3.3393389E+001,-2.7495554E-001,-3.5756252E-002, 0.0000000E+000, 1.6909111E+000, 2.0428129E+000, 7.3035730E-003, 2.1217122E-003,-1.5138001E-002, 1.3857933E+002
 9.6001129E+002, 8.9492996E+001,-4.8148703E+001,-5.4704613E+000,-3.3243183E+001,-2.7313837E-001, 4.7581230E-003, 0.0000000E+000, 2.0092598E+000, 2.3622696E+000, 6.9456097E-003, 2.1262793E-003,-1.5235313E-002, 1.3894563E+002
 9.7001019E+002, 8.9683365E+001,-4.8160537E+001,-5.3301862E+000,-3.4294921E+001,-2.7246664E-001,-2.2827626E-003, 0.0000000E+000, 1.2865971E+000, 1.6229721E+000, 9.1408715E-003, 2.1308473E-003,-1.5362100E-002, 1.3878807E+002
