s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0000820E+002, 1.1266374E+002, 0.0000000E+000,-3.1243832E+001,-8.1508554E+000,-1.5151227E+001,-3.2458328E-001, 2.6889746E-001, 0.0000000E+000, 5.7891694E+001, 5.8062136E+001,-1.8395545E-001, 2.6854568E-003,-5.1782469E-003, 4.7457909E+002
 1.1001072E+002, 1.2088995E+002, 0.0000000E+000,-3.5007948E+001,-9.9605308E+000,-1.8367110E+001,-3.4433243E-001,-8.2703003E-002, 0.0000000E+000, 5.6910420E+001, 5.7127328E+001,-1.8371764E-001, 2.8803237E-003,-6.4583746E-003, 4.6777396E+002
 1.2000193E+002, 1.2423469E+002, 0.0000000E+000,-3.7895232E+001,-1.0488859E+001,-2.0784343E+001,-3.5172015E-001,-4.0237787E-001, 0.0000000E+000, 5.4059144E+001, 5.4312158E+001,-1.7724952E-001, 2.9573289E-003,-7.1388064E-003, 4.3422469E+002
 1.3000984E+002, 1.2715958E+002, 0.0000000E+000,-4.0862109E+001,-1.0723493E+001,-2.3474748E+001,-3.6579963E-001,-3.6826897E-001, 0.0000000E+000, 5.1082943E+001, 5.1365158E+001,-1.6670935E-001, 3.0241545E-003,-7.5208074E-003, 4.0342526E+002
 1.4000578E+002, 1.2971344E+002, 0.0000000E+000,-4.3658510E+001,-1.0929343E+001,-2.5989552E+001,-3.7082242E-001,-4.1049186E-001, 0.0000000E+000, 4.8051715E+001, 4.8354722E+001,-1.5688124E-001, 3.0906183E-003,-7.8488305E-003, 3.6911011E+002
 1.5000446E+002, 1.3025304E+002, 0.0000000E+000,-4.6186884E+001,-1.0821269E+001,-2.7640472E+001,-3.8339990E-001,-4.7374745E-001, 0.0000000E+000, 4.4412181E+001, 4.4747270E+001,-1.4571280E-001, 3.0926116E-003,-7.9290586E-003, 3.2939979E+002
 1.6001158E+002, 1.2787900E+002, 0.0000000E+000,-4.7587411E+001,-1.0337893E+001,-2.9349802E+001,-3.6299213E-001,-6.0752509E-001, 0.0000000E+000, 3.9339730E+001, 3.9633377E+001,-1.3067458E-001, 3.0470164E-003,-7.6464087E-003, 2.7887823E+002
 1.7000735E+002, 1.2628563E+002, 0.0000000E+000,-4.9172861E+001,-9.3449666E+000,-3.1637780E+001,-3.5771800E-001,-4.2955631E-001, 0.0000000E+000, 3.5033677E+001, 3.5342747E+001,-1.1493880E-001, 3.0014085E-003,-7.1945882E-003, 2.4297877E+002
 1.8000543E+002, 1.2421166E+002, 0.0000000E+000,-5.0595290E+001,-8.6406933E+000,-3.2777265E+001,-3.5298551E-001,-3.0490012E-001, 0.0000000E+000, 3.1224321E+001, 3.1540526E+001,-1.0129336E-001, 2.9558123E-003,-6.8617285E-003, 2.1741552E+002
 1.9000562E+002, 1.2239235E+002, 0.0000000E+000,-5.1843655E+001,-7.7142072E+000,-3.3839302E+001,-3.5255657E-001,-1.2729821E-001, 0.0000000E+000, 2.8209317E+001, 2.8515328E+001,-8.9913218E-002, 2.9102382E-003,-6.3899498E-003, 2.0689390E+002
 2.0000627E+002, 1.2046453E+002, 0.0000000E+000,-5.2895020E+001,-7.1362823E+000,-3.3958701E+001,-3.4599431E-001,-1.4937463E-001, 0.0000000E+000, 2.5650952E+001, 2.5979158E+001,-8.2093588E-002, 2.8646414E-003,-6.0285604E-003, 1.9438731E+002
 2.1000621E+002, 1.1868037E+002, 0.0000000E+000,-5.3693072E+001,-6.3335235E+000,-3.5431309E+001,-3.4069736E-001,-4.6974659E-002, 0.0000000E+000, 2.2511442E+001, 2.2834793E+001,-7.1109724E-002, 2.8190539E-003,-5.4288363E-003, 1.9056790E+002
 2.2001010E+002, 1.1680923E+002, 0.0000000E+000,-5.4454354E+001,-5.8609071E+000,-3.6145745E+001,-3.3698104E-001, 1.7789677E-001, 0.0000000E+000, 1.9847179E+001, 2.0189144E+001,-5.9932062E-002, 2.7810109E-003,-5.2634514E-003, 2.0542809E+002
 2.3001329E+002, 1.1620011E+002, 0.0000000E+000,-5.5198397E+001,-5.6688941E+000,-3.7676608E+001,-3.3172767E-001,-3.3201471E-002, 0.0000000E+000, 1.6915730E+001, 1.7291282E+001,-5.2736561E-002, 2.7602391E-003,-5.2386011E-003, 2.0249511E+002
 2.4000571E+002, 1.1534423E+002, 0.0000000E+000,-5.5661719E+001,-5.5992301E+000,-3.8290403E+001,-3.3442423E-001,-1.2770016E-002, 0.0000000E+000, 1.5059753E+001, 1.5445682E+001,-4.6386916E-002, 2.7401616E-003,-5.4416323E-003, 2.0138950E+002
 2.5000267E+002, 1.1432261E+002, 0.0000000E+000,-5.6142774E+001,-5.6281492E+000,-3.7770959E+001,-3.3094734E-001,-8.1983599E-002, 0.0000000E+000, 1.4002059E+001, 1.4367795E+001,-4.3346790E-002, 2.7201037E-003,-5.5673923E-003, 1.9472062E+002
 2.6000745E+002, 1.1355801E+002, 0.0000000E+000,-5.6510963E+001,-5.5504164E+000,-3.9044226E+001,-3.2619109E-001,-7.5145651E-002, 0.0000000E+000, 1.1680217E+001, 1.2051063E+001,-3.5695265E-002, 2.7000497E-003,-5.7130360E-003, 1.8853646E+002
 2.7000372E+002, 1.1320044E+002, 0.0000000E+000,-5.6817111E+001,-5.6218817E+000,-3.9578017E+001,-3.2554055E-001,-6.1986442E-002, 0.0000000E+000, 1.0416843E+001, 1.0795906E+001,-3.1050535E-002, 2.6937983E-003,-5.9419914E-003, 1.8341351E+002
 2.8000565E+002, 1.1355789E+002, 0.0000000E+000,-5.7371649E+001,-5.5853798E+000,-4.0299430E+001,-3.2656215E-001, 1.1646922E-002, 0.0000000E+000, 9.6096001E+000, 9.9865165E+000,-2.7339501E-002, 2.7001322E-003,-6.1645337E-003, 1.8439112E+002
 2.9000259E+002, 1.1382331E+002, 0.0000000E+000,-5.7901857E+001,-5.7806015E+000,-4.0201509E+001,-3.2833207E-001,-5.7305858E-002, 0.0000000E+000, 9.1687086E+000, 9.5537010E+000,-2.6433897E-002, 2.7064675E-003,-6.4538794E-003, 1.7959847E+002
 3.0000983E+002, 1.1405611E+002, 0.0000000E+000,-5.8311109E+001,-5.8265952E+000,-4.0470726E+001,-3.2929235E-001, 1.9198143E-003, 0.0000000E+000, 8.7372836E+000, 9.1203049E+000,-2.4284681E-002, 2.7113913E-003,-6.6267373E-003, 1.7988520E+002
 3.1000034E+002, 1.1312558E+002, 0.0000000E+000,-5.8584864E+001,-5.7695303E+000,-4.0921485E+001,-3.2719227E-001,-9.0139837E-002, 0.0000000E+000, 7.0510127E+000, 7.4323671E+000,-1.9585320E-002, 2.6888278E-003,-6.7932241E-003, 1.7242018E+002
 3.2000699E+002, 1.1164554E+002, 0.0000000E+000,-5.8644116E+001,-5.8407984E+000,-4.0180924E+001,-3.2557682E-001,-7.7526446E-002, 0.0000000E+000, 6.1749211E+000, 6.5765987E+000,-1.6397970E-002, 2.6556427E-003,-7.0012965E-003, 1.6591474E+002
 3.3001288E+002, 1.1038925E+002, 0.0000000E+000,-5.8591021E+001,-5.7081657E+000,-4.0539429E+001,-3.2010722E-001,-1.0519338E-001, 0.0000000E+000, 4.7406818E+000, 5.1253378E+000,-1.1891301E-002, 2.6224376E-003,-7.0794500E-003, 1.5711706E+002
 3.4000781E+002, 1.0894223E+002, 0.0000000E+000,-5.8463770E+001,-5.6767142E+000,-4.0261081E+001,-3.1818126E-001,-2.9869538E-002, 0.0000000E+000, 3.8056212E+000, 4.1926156E+000,-7.9316984E-003, 2.5892469E-003,-7.2299362E-003, 1.5466330E+002
 3.5000446E+002, 1.0746702E+002, 0.0000000E+000,-5.8214560E+001,-5.6668319E+000,-4.0307044E+001,-3.1411207E-001,-1.4112205E-001, 0.0000000E+000, 2.4520912E+000, 2.8233452E+000,-4.5839664E-003, 2.5560743E-003,-7.3598027E-003, 1.4295084E+002
 3.6000143E+002, 1.0619044E+002, 0.0000000E+000,-5.7991304E+001,-5.5274053E+000,-4.0306356E+001,-3.1116824E-001,-6.4492201E-002, 0.0000000E+000, 1.6288440E+000, 1.9897143E+000,-8.6246095E-004, 2.5228965E-003,-7.4944930E-003, 1.3760103E+002
 3.7001453E+002, 1.0472821E+002, 0.0000000E+000,-5.7605741E+001,-5.5360487E+000,-4.0438961E+001,-3.0713386E-001,-1.0861527E-001, 0.0000000E+000, 3.6876445E-001, 7.3170888E-001, 2.8930026E-003, 2.4896842E-003,-7.6609507E-003, 1.2847524E+002
 3.8001208E+002, 1.0358240E+002, 0.0000000E+000,-5.7215998E+001,-5.5933119E+000,-4.0011942E+001,-3.0107725E-001,-1.2925312E-002, 0.0000000E+000, 1.0783044E-001, 4.4714496E-001, 5.0848883E-003, 2.4564753E-003,-7.8384581E-003, 1.2743392E+002
 3.9000595E+002, 1.0193374E+002, 0.0000000E+000,-5.6801333E+001,-5.4615879E+000,-3.9638586E+001,-2.9935040E-001,-7.2448563E-002, 0.0000000E+000,-6.8229966E-001,-3.3956352E-001, 7.0881625E-003, 2.4232975E-003,-8.0092225E-003, 1.2138574E+002
 4.0001056E+002, 1.0063776E+002, 0.0000000E+000,-5.6339902E+001,-5.4113463E+000,-3.9002781E+001,-2.9660645E-001,-4.9744895E-003, 0.0000000E+000,-7.5424108E-001,-4.1784757E-001, 8.2647997E-003, 2.3901163E-003,-8.1342551E-003, 1.2106310E+002
 4.1000119E+002, 9.9266471E+001, 0.0000000E+000,-5.5889505E+001,-5.3920570E+000,-3.8848089E+001,-2.9402290E-001,-1.5430716E-002, 0.0000000E+000,-1.5077082E+000,-1.1726338E+000, 1.0762052E-002, 2.3569377E-003,-8.2448475E-003, 1.1975306E+002
 4.2000836E+002, 9.7694745E+001, 0.0000000E+000,-5.5267755E+001,-5.2999687E+000,-3.8778439E+001,-2.8925091E-001,-1.6466866E-001, 0.0000000E+000,-2.4250195E+000,-2.1053369E+000, 1.2150720E-002, 2.3237595E-003,-8.3670304E-003, 1.0610072E+002
 4.3000690E+002, 9.6524333E+001, 0.0000000E+000,-5.4665528E+001,-5.3346210E+000,-3.8465560E+001,-2.8546634E-001, 5.5315963E-002, 0.0000000E+000,-2.4992821E+000,-2.1715271E+000, 1.5075303E-002, 2.2905573E-003,-8.5010549E-003, 1.1059572E+002
 4.4000433E+002, 9.4944499E+001, 0.0000000E+000,-5.4114358E+001,-5.3272818E+000,-3.8240849E+001,-2.8207326E-001,-9.7470309E-002, 0.0000000E+000,-3.4193110E+000,-3.1175331E+000, 1.6549160E-002, 2.2573562E-003,-8.6665890E-003, 1.0250961E+002
 4.5001450E+002, 9.3687870E+001, 0.0000000E+000,-5.3515356E+001,-5.2832949E+000,-3.7705845E+001,-2.7873674E-001,-3.8848159E-002, 0.0000000E+000,-3.4519343E+000,-3.1342112E+000, 1.7409890E-002, 2.2241612E-003,-8.7922429E-003, 9.9152725E+001
 4.6000183E+002, 9.2089542E+001, 0.0000000E+000,-5.2823934E+001,-5.3169372E+000,-3.7316453E+001,-2.7464010E-001,-3.6107402E-002, 0.0000000E+000,-3.9638207E+000,-3.6785295E+000, 1.9259306E-002, 2.1909793E-003,-8.9365180E-003, 9.6317038E+001
 4.7000998E+002, 9.0959832E+001, 0.0000000E+000,-5.2288112E+001,-5.1805281E+000,-3.7148669E+001,-2.7325689E-001, 4.4197510E-003, 0.0000000E+000,-4.2324795E+000,-3.9263138E+000, 2.0729600E-002, 2.1577955E-003,-9.0511018E-003, 9.6508068E+001
 4.8000436E+002, 8.9334987E+001, 0.0000000E+000,-5.1448019E+001,-5.1705304E+000,-3.6461007E+001,-2.6732777E-001,-3.9911049E-002, 0.0000000E+000,-4.3425564E+000,-4.0518082E+000, 2.0710289E-002, 2.1246095E-003,-9.1709351E-003, 9.3210289E+001
 4.9000925E+002, 8.8122850E+001, 0.0000000E+000,-5.0837981E+001,-5.0678177E+000,-3.6051826E+001,-2.6345245E-001,-5.3538763E-002, 0.0000000E+000,-4.4355345E+000,-4.1517658E+000, 2.1030674E-002, 2.0914231E-003,-9.2703484E-003, 8.8793952E+001
 5.0000684E+002, 8.6953785E+001, 0.0000000E+000,-5.0345825E+001,-5.1063101E+000,-3.5524979E+001,-2.6246090E-001,-1.1502197E-002, 0.0000000E+000,-4.5918810E+000,-4.2972928E+000, 2.2176221E-002, 2.0658109E-003,-9.4087850E-003, 8.7726174E+001
 5.1001361E+002, 8.6301794E+001, 0.0000000E+000,-4.9660878E+001,-5.1476924E+000,-3.4879636E+001,-2.5922387E-001, 8.3468986E-002, 0.0000000E+000,-3.8409153E+000,-3.5621679E+000, 2.1008577E-002, 2.0513788E-003,-9.6064655E-003, 9.4791991E+001
 5.2000781E+002, 8.5954727E+001, 0.0000000E+000,-4.9304320E+001,-5.1061464E+000,-3.4489553E+001,-2.5950573E-001, 6.1051762E-002, 0.0000000E+000,-3.4355721E+000,-3.1437456E+000, 1.9674246E-002, 2.0370453E-003,-9.7564541E-003, 9.9953055E+001
 5.3000134E+002, 8.5042557E+001, 0.0000000E+000,-4.8805414E+001,-4.9715593E+000,-3.4184844E+001,-2.5978466E-001, 7.9729359E-003, 0.0000000E+000,-3.4685100E+000,-3.1710712E+000, 1.9275330E-002, 2.0227170E-003,-9.8902590E-003, 1.0061535E+002
 5.4000659E+002, 8.4379716E+001, 0.0000000E+000,-4.8363510E+001,-5.0028945E+000,-3.4023254E+001,-2.5791074E-001,-3.6483988E-002, 0.0000000E+000,-3.6030720E+000,-3.3043381E+000, 1.9338517E-002, 2.0083829E-003,-9.9905876E-003, 9.7581225E+001
 5.5000372E+002, 8.3998493E+001, 0.0000000E+000,-4.7990299E+001,-4.9991795E+000,-3.3465785E+001,-2.5692937E-001, 6.6087471E-002, 0.0000000E+000,-2.9420180E+000,-2.6476124E+000, 1.8454701E-002, 1.9940399E-003,-1.0139087E-002, 1.0311963E+002
 5.6001642E+002, 8.3257981E+001, 0.0000000E+000,-4.7665555E+001,-5.0126187E+000,-3.3156233E+001,-2.5553932E-001,-5.1721199E-002, 0.0000000E+000,-3.1839833E+000,-2.8836865E+000, 1.8090806E-002, 1.9797012E-003,-1.0256675E-002, 9.8810487E+001
 5.7001019E+002, 8.2508521E+001, 0.0000000E+000,-4.7192791E+001,-4.9764181E+000,-3.3267780E+001,-2.5614920E-001,-2.7124240E-002, 0.0000000E+000,-3.5044647E+000,-3.2117413E+000, 1.9527063E-002, 1.9653536E-003,-1.0374727E-002, 9.6505014E+001
 5.8001056E+002, 8.2311218E+001, 0.0000000E+000,-4.6648359E+001,-5.0178643E+000,-3.3187613E+001,-2.5051407E-001, 7.9268391E-002, 0.0000000E+000,-3.0086367E+000,-2.7138632E+000, 1.9299469E-002, 1.9543678E-003,-1.0525602E-002, 1.0305823E+002
 5.9001324E+002, 8.2364725E+001, 0.0000000E+000,-4.6488887E+001,-4.8974805E+000,-3.2670391E+001,-2.5002128E-001, 1.0926741E-001, 0.0000000E+000,-2.1228058E+000,-1.8327887E+000, 1.6991927E-002, 1.9573798E-003,-1.0718759E-002, 1.1222670E+002
 6.0000452E+002, 8.2531599E+001, 0.0000000E+000,-4.6303649E+001,-4.9227876E+000,-3.2337030E+001,-2.5108326E-001, 2.6354561E-002, 0.0000000E+000,-1.5652142E+000,-1.2565956E+000, 1.4360751E-002, 1.9619431E-003,-1.0861658E-002, 1.1442812E+002
 6.1001477E+002, 8.2784893E+001, 0.0000000E+000,-4.6215250E+001,-5.0034514E+000,-3.2103714E+001,-2.5165476E-001, 6.2804315E-002, 0.0000000E+000,-1.0398567E+000,-7.2637216E-001, 1.3216568E-002, 1.9665071E-003,-1.0999257E-002, 1.1962292E+002
 6.2000244E+002, 8.2979467E+001, 0.0000000E+000,-4.6117520E+001,-4.9158839E+000,-3.2096821E+001,-2.5142757E-001, 1.1692746E-002, 0.0000000E+000,-6.9788192E-001,-3.9049303E-001, 1.1666938E-002, 1.9710719E-003,-1.1118437E-002, 1.2061009E+002
 6.3000159E+002, 8.3132153E+001, 0.0000000E+000,-4.6000099E+001,-5.0046023E+000,-3.2133993E+001,-2.5082517E-001, 1.4187798E-003, 0.0000000E+000,-5.6559248E-001,-2.5594782E-001, 1.1204364E-002, 1.9756343E-003,-1.1212390E-002, 1.2073315E+002
 6.4001318E+002, 8.3329103E+001, 0.0000000E+000,-4.5847237E+001,-4.9984415E+000,-3.2024330E+001,-2.5164197E-001, 7.2630518E-002, 0.0000000E+000,-3.0079328E-002, 2.8008249E-001, 1.0395453E-002, 1.9802040E-003,-1.1352950E-002, 1.2691371E+002
 6.5001306E+002, 8.3659256E+001, 0.0000000E+000,-4.5935397E+001,-5.0548306E+000,-3.2032623E+001,-2.5097504E-001,-4.1338469E-003, 0.0000000E+000, 6.3209198E-002, 3.8129648E-001, 9.3900441E-003, 1.9847694E-003,-1.1473224E-002, 1.2653488E+002
 6.6000439E+002, 8.3714971E+001, 0.0000000E+000,-4.5912250E+001,-5.1102852E+000,-3.1719255E+001,-2.5099410E-001, 1.9917580E-002, 0.0000000E+000, 4.3648826E-001, 7.4210400E-001, 8.5979378E-003, 1.9893324E-003,-1.1632647E-002, 1.2829277E+002
 6.7001050E+002, 8.3922298E+001, 0.0000000E+000,-4.5943986E+001,-5.0715209E+000,-3.1900328E+001,-2.5189762E-001, 1.9830220E-002, 0.0000000E+000, 4.5604482E-001, 7.7439587E-001, 8.6642536E-003, 1.9938976E-003,-1.1792170E-002, 1.2990453E+002
 6.8001331E+002, 8.4065390E+001, 0.0000000E+000,-4.5974665E+001,-5.0695669E+000,-3.1806310E+001,-2.5257699E-001,-2.3257211E-002, 0.0000000E+000, 6.1855491E-001, 9.3901438E-001, 7.8327007E-003, 1.9984633E-003,-1.1926214E-002, 1.2798345E+002
 6.9000580E+002, 8.4216127E+001, 0.0000000E+000,-4.5970938E+001,-5.0955714E+000,-3.1990638E+001,-2.5448799E-001, 1.3006308E-002, 0.0000000E+000, 5.9141854E-001, 9.1749756E-001, 8.3498968E-003, 2.0030257E-003,-1.2054526E-002, 1.2905234E+002
 7.0000214E+002, 8.4678416E+001, 0.0000000E+000,-4.6175971E+001,-5.1673312E+000,-3.2043956E+001,-2.5756110E-001, 2.2768086E-002, 0.0000000E+000, 7.3493158E-001, 1.0563649E+000, 8.2344097E-003, 2.0075913E-003,-1.2181898E-002, 1.3097397E+002
 7.1000140E+002, 8.4490852E+001, 0.0000000E+000,-4.6098128E+001,-5.1225083E+000,-3.1985506E+001,-2.5552005E-001,-3.9047039E-004, 0.0000000E+000, 7.0950985E-001, 1.0287988E+000, 8.1337625E-003, 2.0121555E-003,-1.2328614E-002, 1.3092098E+002
 7.2000232E+002, 8.4911083E+001, 0.0000000E+000,-4.6160400E+001,-5.1140564E+000,-3.1855683E+001,-2.5512829E-001, 4.6450412E-002, 0.0000000E+000, 1.2396830E+000, 1.5722656E+000, 7.0817297E-003, 2.0167185E-003,-1.2493566E-002, 1.3471983E+002
 7.3000177E+002, 8.4934397E+001, 0.0000000E+000,-4.6299056E+001,-5.1158996E+000,-3.1572863E+001,-2.5664040E-001,-2.9435655E-002, 0.0000000E+000, 1.3337528E+000, 1.6605029E+000, 6.1170656E-003, 2.0212839E-003,-1.2606140E-002, 1.3229505E+002
 7.4000629E+002, 8.5269717E+001, 0.0000000E+000,-4.6349380E+001,-5.0681133E+000,-3.2013769E+001,-2.5831937E-001, 1.1069480E-002, 0.0000000E+000, 1.2705297E+000, 1.5912049E+000, 6.8007508E-003, 2.0258495E-003,-1.2636442E-002, 1.3323324E+002
 7.5001117E+002, 8.5308209E+001, 0.0000000E+000,-4.6303813E+001,-5.1178752E+000,-3.2158776E+001,-2.5707510E-001, 3.3428911E-003, 0.0000000E+000, 1.1604502E+000, 1.4740117E+000, 7.1590120E-003, 2.0304158E-003,-1.2787866E-002, 1.3362007E+002
 7.6000092E+002, 8.5730261E+001, 0.0000000E+000,-4.6519739E+001,-5.1645529E+000,-3.2014953E+001,-2.5678967E-001, 3.6460628E-002, 0.0000000E+000, 1.4816578E+000, 1.8106868E+000, 6.6975085E-003, 2.0349805E-003,-1.2966484E-002, 1.3664304E+002
 7.7001062E+002, 8.5895575E+001, 0.0000000E+000,-4.6622469E+001,-5.1940142E+000,-3.1585647E+001,-2.5955220E-001, 5.9074893E-002, 0.0000000E+000, 1.9570402E+000, 2.2929681E+000, 5.5023016E-003, 2.0395461E-003,-1.3092530E-002, 1.4155302E+002
 7.8000458E+002, 8.6100358E+001, 0.0000000E+000,-4.6839638E+001,-5.1764333E+000,-3.1538439E+001,-2.6118872E-001,-1.9690093E-002, 0.0000000E+000, 1.9377950E+000, 2.2649683E+000, 4.8081952E-003, 2.0441115E-003,-1.3168737E-002, 1.4011982E+002
 7.9001202E+002, 8.6161806E+001, 0.0000000E+000,-4.6939134E+001,-5.2646489E+000,-3.1768687E+001,-2.6119351E-001,-1.7867531E-002, 0.0000000E+000, 1.5705648E+000, 1.9102754E+000, 6.1118709E-003, 2.0486771E-003,-1.3268098E-002, 1.3853147E+002
 8.0001129E+002, 8.6467429E+001, 0.0000000E+000,-4.6989559E+001,-5.2025773E+000,-3.2225776E+001,-2.5979701E-001, 1.5679253E-003, 0.0000000E+000, 1.4601273E+000, 1.7912867E+000, 6.7596475E-003, 2.0532424E-003,-1.3382537E-002, 1.3866913E+002
 8.1000751E+002, 8.6428998E+001, 0.0000000E+000,-4.7010209E+001,-5.2553321E+000,-3.2021360E+001,-2.6146325E-001,-1.2778937E-002, 0.0000000E+000, 1.5445163E+000, 1.8678545E+000, 6.5142468E-003, 2.0578050E-003,-1.3511498E-002, 1.3768599E+002
 8.2000464E+002, 8.6634148E+001, 0.0000000E+000,-4.7217754E+001,-5.2911964E+000,-3.2008175E+001,-2.6238876E-001,-4.3928628E-002, 0.0000000E+000, 1.4749415E+000, 1.8107051E+000, 6.4278190E-003, 2.0623682E-003,-1.3643315E-002, 1.3400582E+002
 8.3000781E+002, 8.6954641E+001, 0.0000000E+000,-4.7392900E+001,-5.2275572E+000,-3.2005618E+001,-2.6373859E-001, 5.5079070E-002, 0.0000000E+000, 1.7694246E+000, 2.1199074E+000, 6.7798155E-003, 2.0669359E-003,-1.3786296E-002, 1.3849494E+002
 8.4000995E+002, 8.7233083E+001, 0.0000000E+000,-4.7499936E+001,-5.3013974E+000,-3.2072360E+001,-2.6407162E-001, 3.3042548E-003, 0.0000000E+000, 1.7543198E+000, 2.0986214E+000, 6.3043678E-003, 2.0715015E-003,-1.3887641E-002, 1.3875586E+002
 8.5000006E+002, 8.7365282E+001, 0.0000000E+000,-4.7660175E+001,-5.3106822E+000,-3.2137148E+001,-2.6386942E-001,-2.7826887E-002, 0.0000000E+000, 1.6355171E+000, 1.9655810E+000, 6.5647894E-003, 2.0760645E-003,-1.4028719E-002, 1.3649399E+002
 8.6001270E+002, 8.7441825E+001, 0.0000000E+000,-4.7679582E+001,-5.2867578E+000,-3.2248474E+001,-2.6581957E-001, 6.3074938E-002, 0.0000000E+000, 1.6869902E+000, 2.0242668E+000, 7.4749049E-003, 2.0806289E-003,-1.4152285E-002, 1.4180016E+002
 8.7000891E+002, 8.7619573E+001, 0.0000000E+000,-4.7744196E+001,-5.3125055E+000,-3.2319298E+001,-2.6522322E-001,-3.5136605E-002, 0.0000000E+000, 1.6098329E+000, 1.9432139E+000, 6.7402967E-003, 2.0851964E-003,-1.4252200E-002, 1.3896100E+002
 8.8001160E+002, 8.7892470E+001, 0.0000000E+000,-4.7897118E+001,-5.2891055E+000,-3.2603197E+001,-2.6521710E-001,-3.6167659E-002, 0.0000000E+000, 1.4580889E+000, 1.8016643E+000, 7.2748835E-003, 2.0897609E-003,-1.4348453E-002, 1.3593267E+002
 8.9001300E+002, 8.8184759E+001, 0.0000000E+000,-4.8047862E+001,-5.3914689E+000,-3.2501128E+001,-2.6336788E-001, 1.7682988E-002, 0.0000000E+000, 1.6654320E+000, 1.9986151E+000, 7.4134696E-003, 2.0943262E-003,-1.4456633E-002, 1.3746864E+002
 9.0000232E+002, 8.8346831E+001, 0.0000000E+000,-4.8169657E+001,-5.3128940E+000,-3.2416864E+001,-2.6639437E-001, 2.1796632E-002, 0.0000000E+000, 1.8592154E+000, 2.2028177E+000, 6.9730772E-003, 2.0988916E-003,-1.4635759E-002, 1.3925270E+002
