s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.0010323E+001, 1.0247397E+002, 0.0000000E+000,-3.1971987E+001,-5.7411325E+000,-1.1256259E+001, 3.4856066E-001, 6.9772482E-001, 0.0000000E+000, 5.4415793E+001, 5.4550874E+001,-1.6892313E-001, 2.4451553E-003,-3.9591103E-003, 4.1799156E+002
 1.0000210E+002, 1.1268172E+002, 0.0000000E+000,-3.6228876E+001,-7.1557789E+000,-1.3867813E+001, 3.7869707E-001, 3.2217873E-001, 0.0000000E+000, 5.5942948E+001, 5.6130125E+001,-1.7722008E-001, 2.6854987E-003,-5.0758366E-003, 4.4485461E+002
 1.1000920E+002, 1.2087991E+002, 0.0000000E+000,-3.9865658E+001,-8.6167802E+000,-1.7047796E+001, 4.0490533E-001,-1.4368481E-002, 0.0000000E+000, 5.5518516E+001, 5.5740211E+001,-1.7871726E-001, 2.8802640E-003,-6.2019223E-003, 4.4357170E+002
 1.2000175E+002, 1.2422137E+002, 0.0000000E+000,-4.2595275E+001,-9.3283855E+000,-1.9186933E+001, 4.1359856E-001,-2.5527294E-001, 0.0000000E+000, 5.3003230E+001, 5.3269099E+001,-1.7259858E-001, 2.9573159E-003,-6.9246532E-003, 4.2240700E+002
 1.3000594E+002, 1.2707487E+002, 0.0000000E+000,-4.5214264E+001,-9.6165536E+000,-2.1472214E+001, 4.2286923E-001,-3.4010467E-001, 0.0000000E+000, 5.0560952E+001, 5.0854602E+001,-1.6496948E-001, 3.0241631E-003,-7.3300615E-003, 3.9393325E+002
 1.4001208E+002, 1.2979907E+002, 0.0000000E+000,-4.7794926E+001,-9.9468702E+000,-2.4002282E+001, 4.3669020E-001,-3.7581446E-001, 0.0000000E+000, 4.7802855E+001, 4.8115864E+001,-1.5596928E-001, 3.0906094E-003,-7.6579210E-003, 3.6255308E+002
 1.5001013E+002, 1.3000649E+002, 0.0000000E+000,-4.9518617E+001,-9.9370249E+000,-2.6336144E+001, 4.3129374E-001,-5.6435080E-001, 0.0000000E+000, 4.3761978E+001, 4.4081649E+001,-1.4470088E-001, 3.0925864E-003,-7.8838350E-003, 3.1548309E+002
 1.6000185E+002, 1.2814767E+002, 0.0000000E+000,-5.0992270E+001,-9.5341390E+000,-2.8067181E+001, 4.2826750E-001,-4.8732466E-001, 0.0000000E+000, 3.9160282E+001, 3.9495025E+001,-1.2889565E-001, 3.0470207E-003,-7.7044732E-003, 2.7481800E+002
 1.7000902E+002, 1.2615301E+002, 0.0000000E+000,-5.2185741E+001,-8.8324746E+000,-2.9455172E+001, 4.2637387E-001,-4.1895027E-001, 0.0000000E+000, 3.5341478E+001, 3.5687043E+001,-1.1589394E-001, 3.0014138E-003,-7.3490393E-003, 2.3980387E+002
 1.8000726E+002, 1.2429283E+002, 0.0000000E+000,-5.3116958E+001,-7.9942014E+000,-3.0946269E+001, 4.1455734E-001,-2.5941252E-001, 0.0000000E+000, 3.2061553E+001, 3.2390547E+001,-1.0360767E-001, 2.9558067E-003,-6.8929150E-003, 2.1808476E+002
 1.9000926E+002, 1.2238699E+002, 0.0000000E+000,-5.3889811E+001,-7.3543036E+000,-3.2637885E+001, 4.0961100E-001,-1.9802964E-001, 0.0000000E+000, 2.8403353E+001, 2.8716575E+001,-9.1290909E-002, 2.9102187E-003,-6.4638643E-003, 2.0167398E+002
 2.0001088E+002, 1.2042605E+002, 0.0000000E+000,-5.4824096E+001,-6.7647849E+000,-3.3172621E+001, 4.0376875E-001,-1.3865415E-001, 0.0000000E+000, 2.5586730E+001, 2.5929666E+001,-8.1743521E-002, 2.8646268E-003,-6.1020978E-003, 1.8999983E+002
 2.1000018E+002, 1.1856808E+002, 0.0000000E+000,-5.5414679E+001,-6.0669923E+000,-3.3812971E+001, 4.0370310E-001,-6.0559642E-002, 0.0000000E+000, 2.3266935E+001, 2.3616585E+001,-7.3682331E-002, 2.8190602E-003,-5.6590176E-003, 1.8501863E+002
 2.2000700E+002, 1.1693127E+002, 0.0000000E+000,-5.5846685E+001,-5.4576133E+000,-3.5054308E+001, 3.9360526E-001, 1.9684684E-001, 0.0000000E+000, 2.0817770E+001, 2.1163120E+001,-6.2800930E-002, 2.7810280E-003,-5.2878832E-003, 2.0137139E+002
 2.3001025E+002, 1.1598726E+002, 0.0000000E+000,-5.6241067E+001,-5.1555421E+000,-3.6542210E+001, 3.8885815E-001,-1.8747817E-002, 0.0000000E+000, 1.8056132E+001, 1.8418549E+001,-5.6371810E-002, 2.7602414E-003,-5.2396605E-003, 2.0000028E+002
 2.4000972E+002, 1.1519692E+002, 0.0000000E+000,-5.6647260E+001,-5.1401254E+000,-3.7612411E+001, 3.8743493E-001,-2.4332697E-002, 0.0000000E+000, 1.5781712E+001, 1.6160226E+001,-4.8836937E-002, 2.7401634E-003,-5.4138357E-003, 1.9787067E+002
 2.5001393E+002, 1.1434641E+002, 0.0000000E+000,-5.7126150E+001,-5.1555916E+000,-3.7695780E+001, 3.8445451E-001,-5.1716955E-002, 0.0000000E+000, 1.4319351E+001, 1.4701626E+001,-4.4143253E-002, 2.7200842E-003,-5.6053933E-003, 1.9366525E+002
 2.6001132E+002, 1.1347617E+002, 0.0000000E+000,-5.7550922E+001,-5.2860713E+000,-3.7679489E+001, 3.8216078E-001,-5.1301222E-002, 0.0000000E+000, 1.2893761E+001, 1.3290546E+001,-3.9246465E-002, 2.7000337E-003,-5.8081911E-003, 1.8941974E+002
 2.7001025E+002, 1.1318835E+002, 0.0000000E+000,-5.7793070E+001,-5.3010339E+000,-3.8825965E+001, 3.8135158E-001,-3.4690976E-002, 0.0000000E+000, 1.1221173E+001, 1.1614938E+001,-3.3502165E-002, 2.6938008E-003,-5.9533948E-003, 1.8650750E+002
 2.8000107E+002, 1.1355469E+002, 0.0000000E+000,-5.8362590E+001,-5.3496880E+000,-3.8757979E+001, 3.8148292E-001,-1.9390612E-002, 0.0000000E+000, 1.1045016E+001, 1.1446528E+001,-3.2404374E-002, 2.7001335E-003,-6.1817544E-003, 1.8483509E+002
 2.9000317E+002, 1.1368085E+002, 0.0000000E+000,-5.8696168E+001,-5.2895080E+000,-3.9388536E+001, 3.8382647E-001,-4.2272389E-002, 0.0000000E+000, 1.0239371E+001, 1.0648193E+001,-2.9953086E-002, 2.7064681E-003,-6.3561965E-003, 1.8136745E+002
 3.0001147E+002, 1.1403122E+002, 0.0000000E+000,-5.9210221E+001,-5.4028083E+000,-3.9698259E+001, 3.8831243E-001,-3.0050663E-002, 0.0000000E+000, 9.6686300E+000, 1.0078197E+001,-2.7752252E-002, 2.7113903E-003,-6.5121886E-003, 1.7879858E+002
 3.1000714E+002, 1.1300179E+002, 0.0000000E+000,-5.9367170E+001,-5.3694044E+000,-3.9782579E+001, 3.8691318E-001,-7.2289924E-002, 0.0000000E+000, 8.3820473E+000, 8.7972566E+000,-2.3886290E-002, 2.6888164E-003,-6.7064611E-003, 1.7277162E+002
 3.2000620E+002, 1.1182695E+002, 0.0000000E+000,-5.9486433E+001,-5.3454050E+000,-3.9579102E+001, 3.8252278E-001,-5.0693684E-002, 0.0000000E+000, 7.3370088E+000, 7.7478423E+000,-2.0072639E-002, 2.6556333E-003,-6.8516049E-003, 1.6862147E+002
 3.3001196E+002, 1.1023914E+002, 0.0000000E+000,-5.9453541E+001,-5.3664700E+000,-3.9425464E+001, 3.7679485E-001,-8.5314234E-002, 0.0000000E+000, 5.8734367E+000, 6.2851450E+000,-1.5484174E-002, 2.6224366E-003,-6.9789765E-003, 1.6149659E+002
 3.4001074E+002, 1.0900193E+002, 0.0000000E+000,-5.9369481E+001,-5.2630634E+000,-3.9451242E+001, 3.7259562E-001,-8.2459586E-002, 0.0000000E+000, 4.8045057E+000, 5.2082832E+000,-1.1831460E-002, 2.5892516E-003,-7.1231602E-003, 1.5466257E+002
 3.5000092E+002, 1.0742864E+002, 0.0000000E+000,-5.9158936E+001,-5.2146304E+000,-3.9548629E+001, 3.6807891E-001,-1.1084088E-001, 0.0000000E+000, 3.3565094E+000, 3.7636862E+000,-7.3322918E-003, 2.5560777E-003,-7.2358649E-003, 1.4527406E+002
 3.6000900E+002, 1.0615707E+002, 0.0000000E+000,-5.8847751E+001,-5.2377744E+000,-3.9667585E+001, 3.6191712E-001,-1.0995869E-001, 0.0000000E+000, 2.2726692E+000, 2.6559230E+000,-3.7031715E-003, 2.5228959E-003,-7.3626076E-003, 1.3622256E+002
 3.7001453E+002, 1.0484707E+002, 0.0000000E+000,-5.8573592E+001,-5.2100593E+000,-3.9407028E+001, 3.5526852E-001,-2.8543022E-002, 0.0000000E+000, 1.5740893E+000, 1.9831195E+000,-2.5533882E-004, 2.4896593E-003,-7.5274805E-003, 1.3375026E+002
 3.8001120E+002, 1.0355594E+002, 0.0000000E+000,-5.8285286E+001,-5.1165902E+000,-3.9357933E+001, 3.5305377E-001,-8.3096751E-002, 0.0000000E+000, 6.9406771E-001, 1.0660837E+000, 2.2162226E-003, 2.4564705E-003,-7.6737273E-003, 1.2688804E+002
 3.9000821E+002, 1.0193698E+002, 0.0000000E+000,-5.7710283E+001,-5.1734369E+000,-3.9039720E+001, 3.4947592E-001,-5.7749413E-002, 0.0000000E+000,-7.0046243E-002, 3.0527146E-001, 5.1453604E-003, 2.4232990E-003,-7.8434609E-003, 1.2210776E+002
 4.0000421E+002, 1.0069470E+002, 0.0000000E+000,-5.7308326E+001,-4.9890029E+000,-3.9010763E+001, 3.4502480E-001,-6.0369954E-002, 0.0000000E+000,-6.9283037E-001,-3.2873159E-001, 7.2226270E-003, 2.3901205E-003,-7.9513256E-003, 1.1713631E+002
 4.1001151E+002, 9.9322641E+001, 0.0000000E+000,-5.6795721E+001,-5.1373542E+000,-3.8724514E+001, 3.4132120E-001,-3.7998434E-002, 0.0000000E+000,-1.3976945E+000,-1.0316248E+000, 9.9674481E-003, 2.3569320E-003,-8.1037108E-003, 1.1387065E+002
 4.2000003E+002, 9.7850968E+001, 0.0000000E+000,-5.6229873E+001,-5.0272301E+000,-3.8199218E+001, 3.3669577E-001,-6.1386331E-002, 0.0000000E+000,-1.6837632E+000,-1.3300433E+000, 1.0808667E-002, 2.3237491E-003,-8.2086782E-003, 1.0881586E+002
 4.3000809E+002, 9.6451356E+001, 0.0000000E+000,-5.5643816E+001,-5.0016669E+000,-3.8496710E+001, 3.2987428E-001,-5.1420217E-002, 0.0000000E+000,-2.7415256E+000,-2.4123836E+000, 1.4475282E-002, 2.2905682E-003,-8.3291574E-003, 1.0453788E+002
 4.4000269E+002, 9.4943820E+001, 0.0000000E+000,-5.4939292E+001,-4.9623197E+000,-3.7984161E+001, 3.2790250E-001,-8.4093208E-003, 0.0000000E+000,-2.9536017E+000,-2.6224593E+000, 1.5825463E-002, 2.2573654E-003,-8.5101215E-003, 1.0387360E+002
 4.5001276E+002, 9.3651510E+001, 0.0000000E+000,-5.4474542E+001,-4.9426398E+000,-3.7814724E+001, 3.2457612E-001,-7.6446305E-002, 0.0000000E+000,-3.6550017E+000,-3.3322652E+000, 1.7545123E-002, 2.2241568E-003,-8.6293050E-003, 9.7479957E+001
 4.6000668E+002, 9.2192362E+001, 0.0000000E+000,-5.3728349E+001,-4.9424920E+000,-3.6950156E+001, 3.1962343E-001,-1.1365517E-002, 0.0000000E+000,-3.4429244E+000,-3.1203771E+000, 1.7722789E-002, 2.1909747E-003,-8.8044212E-003, 9.6556349E+001
 4.7001379E+002, 9.0807736E+001, 0.0000000E+000,-5.3105530E+001,-4.8950688E+000,-3.6888011E+001, 3.1420546E-001,-6.0427836E-002, 0.0000000E+000,-4.1338172E+000,-3.8270968E+000, 1.9545355E-002, 2.1577843E-003,-8.9133647E-003, 9.1511426E+001
 4.8001260E+002, 8.9400880E+001, 0.0000000E+000,-5.2373280E+001,-4.7709829E+000,-3.6362346E+001, 3.1122491E-001,-2.0827159E-002, 0.0000000E+000,-4.1252798E+000,-3.8153316E+000, 2.0117662E-002, 2.1245898E-003,-9.0433880E-003, 8.9789872E+001
 4.9000626E+002, 8.8034670E+001, 0.0000000E+000,-5.1882296E+001,-4.8314084E+000,-3.5868635E+001, 3.0933771E-001, 1.0810713E-003, 0.0000000E+000,-4.5383465E+000,-4.2372503E+000, 2.1822756E-002, 2.0914132E-003,-9.1112433E-003, 8.9831694E+001
 5.0001196E+002, 8.6914272E+001, 0.0000000E+000,-5.1065930E+001,-4.8024562E+000,-3.5390695E+001, 3.0299758E-001,-2.3975867E-003, 0.0000000E+000,-4.3357720E+000,-4.0442087E+000, 2.1289498E-002, 2.0658056E-003,-9.2533619E-003, 8.9761487E+001
 5.1000873E+002, 8.6303990E+001, 0.0000000E+000,-5.0560663E+001,-4.7750933E+000,-3.4980242E+001, 3.0174962E-001, 3.4488157E-002, 0.0000000E+000,-3.9762288E+000,-3.6757705E+000, 2.0735950E-002, 2.0513777E-003,-9.4061090E-003, 9.2636072E+001
 5.2000562E+002, 8.5816570E+001, 0.0000000E+000,-5.0103641E+001,-4.6975654E+000,-3.5026831E+001, 2.9924201E-001,-2.2472602E-002, 0.0000000E+000,-4.0333003E+000,-3.7346981E+000, 2.0436401E-002, 2.0370497E-003,-9.5332877E-003, 9.0753601E+001
 5.3000244E+002, 8.5185443E+001, 0.0000000E+000,-4.9543476E+001,-4.7531385E+000,-3.4418638E+001, 2.9756736E-001, 8.1242874E-002, 0.0000000E+000,-3.4465549E+000,-3.1509986E+000, 1.9813523E-002, 2.0227170E-003,-9.6884167E-003, 9.7580368E+001
 5.4000806E+002, 8.4591343E+001, 0.0000000E+000,-4.9203872E+001,-4.7251399E+000,-3.3890776E+001, 2.9602953E-001,-2.8455565E-002, 0.0000000E+000,-3.2662966E+000,-2.9608713E+000, 1.8169664E-002, 2.0083835E-003,-9.8354852E-003, 9.5203339E+001
 5.5001514E+002, 8.3791172E+001, 0.0000000E+000,-4.8800976E+001,-4.6332531E+000,-3.3378037E+001, 2.9613645E-001, 7.1365853E-002, 0.0000000E+000,-2.9592663E+000,-2.6535918E+000, 1.8435509E-002, 1.9940341E-003,-9.9325459E-003, 1.0124022E+002
 5.6000659E+002, 8.3449427E+001, 0.0000000E+000,-4.8342980E+001,-4.7039900E+000,-3.3289062E+001, 2.9022236E-001, 1.4466692E-002, 0.0000000E+000,-2.8846037E+000,-2.5819152E+000, 1.7688349E-002, 1.9796976E-003,-1.0080003E-002, 1.0247552E+002
 5.7001239E+002, 8.2652827E+001, 0.0000000E+000,-4.7906026E+001,-4.7328442E+000,-3.3071052E+001, 2.8921950E-001,-3.0602449E-002, 0.0000000E+000,-3.1000440E+000,-2.7984773E+000, 1.7971117E-002, 1.9653573E-003,-1.0168586E-002, 9.9936088E+001
 5.8000275E+002, 8.2351277E+001, 0.0000000E+000,-4.7676156E+001,-4.6953199E+000,-3.2512767E+001, 2.9022860E-001, 5.3015454E-002, 0.0000000E+000,-2.4920206E+000,-2.1897213E+000, 1.7109507E-002, 1.9543676E-003,-1.0296011E-002, 1.0448121E+002
 5.9001471E+002, 8.2333157E+001, 0.0000000E+000,-4.7488190E+001,-4.6560937E+000,-3.2420123E+001, 2.9088009E-001, 4.3460428E-002, 0.0000000E+000,-2.2158650E+000,-1.8969081E+000, 1.6234295E-002, 1.9573770E-003,-1.0424830E-002, 1.0805913E+002
 6.0001025E+002, 8.2459749E+001, 0.0000000E+000,-4.7082191E+001,-4.6751102E+000,-3.2723034E+001, 2.8847700E-001, 9.5544483E-003, 0.0000000E+000,-2.0344610E+000,-1.7225540E+000, 1.5402811E-002, 1.9619440E-003,-1.0546768E-002, 1.0877736E+002
 6.1001379E+002, 8.2902138E+001, 0.0000000E+000,-4.7004070E+001,-4.7056054E+000,-3.2383526E+001, 2.8812535E-001, 7.3631589E-002, 0.0000000E+000,-1.1463812E+000,-8.2930586E-001, 1.3409715E-002, 1.9665091E-003,-1.0760606E-002, 1.1498070E+002
 6.2000269E+002, 8.2977936E+001, 0.0000000E+000,-4.6989813E+001,-4.7528324E+000,-3.1972518E+001, 2.9143514E-001, 3.9497751E-002, 0.0000000E+000,-7.3869294E-001,-4.0629542E-001, 1.1947587E-002, 1.9710710E-003,-1.0944601E-002, 1.1830374E+002
 6.3000165E+002, 8.3193247E+001, 0.0000000E+000,-4.6899784E+001,-4.7615315E+000,-3.1973279E+001, 2.9064869E-001,-3.3468726E-003, 0.0000000E+000,-4.8448897E-001,-1.5404638E-001, 1.0735208E-002, 1.9756350E-003,-1.1061475E-002, 1.1808030E+002
 6.4001257E+002, 8.3208613E+001, 0.0000000E+000,-4.6809223E+001,-4.6560537E+000,-3.2150164E+001, 2.9258782E-001,-1.0570571E-003, 0.0000000E+000,-4.4334525E-001,-1.1529697E-001, 1.0701452E-002, 1.9802033E-003,-1.1171975E-002, 1.1797328E+002
 6.5000488E+002, 8.3583228E+001, 0.0000000E+000,-4.6783334E+001,-4.9022054E+000,-3.1909198E+001, 2.9053833E-001, 7.0681750E-002, 0.0000000E+000, 2.4093641E-002, 3.4971159E-001, 1.0263039E-002, 1.9847679E-003,-1.1349106E-002, 1.2397542E+002
 6.6001520E+002, 8.3728027E+001, 0.0000000E+000,-4.6709011E+001,-4.6993970E+000,-3.2021179E+001, 2.9159155E-001, 3.2078332E-002, 0.0000000E+000, 2.8141616E-001, 6.2210940E-001, 9.0287062E-003, 1.9893325E-003,-1.1456684E-002, 1.2655926E+002
 6.7000830E+002, 8.3815924E+001, 0.0000000E+000,-4.6734702E+001,-4.7289863E+000,-3.1837887E+001, 2.9050710E-001,-2.6319114E-003, 0.0000000E+000, 4.7924993E-001, 8.0222382E-001, 8.1949108E-003, 1.9938978E-003,-1.1595217E-002, 1.2641778E+002
 6.8000885E+002, 8.3991214E+001, 0.0000000E+000,-4.6684262E+001,-4.7122946E+000,-3.2109542E+001, 2.9029399E-001,-1.1848903E-002, 0.0000000E+000, 4.2448150E-001, 7.6356129E-001, 8.2864872E-003, 1.9984613E-003,-1.1700376E-002, 1.2526021E+002
 6.9000281E+002, 8.4386762E+001, 0.0000000E+000,-4.6806211E+001,-4.7817572E+000,-3.1990645E+001, 2.9318513E-001, 3.9071708E-002, 0.0000000E+000, 8.1738250E-001, 1.1404057E+000, 7.7814458E-003, 2.0030243E-003,-1.1853667E-002, 1.2870838E+002
 7.0000854E+002, 8.4362040E+001, 0.0000000E+000,-4.6810863E+001,-4.8483784E+000,-3.1880986E+001, 2.9382225E-001,-1.3229671E-002, 0.0000000E+000, 7.6418554E-001, 1.1024054E+000, 7.5189046E-003, 2.0075916E-003,-1.1993165E-002, 1.2756536E+002
 7.1000482E+002, 8.4759159E+001, 0.0000000E+000,-4.6945895E+001,-4.7402121E+000,-3.1859953E+001, 2.9606360E-001, 4.9197578E-002, 0.0000000E+000, 1.2117151E+000, 1.5583599E+000, 6.8869837E-003, 2.0121572E-003,-1.2156028E-002, 1.3160280E+002
 7.2000391E+002, 8.4666426E+001, 0.0000000E+000,-4.6994865E+001,-4.8079901E+000,-3.1815882E+001, 2.9637974E-001,-1.9914050E-002, 0.0000000E+000, 9.9015582E-001, 1.3241545E+000, 6.9511039E-003, 2.0167204E-003,-1.2270756E-002, 1.3001596E+002
 7.3000378E+002, 8.5098017E+001, 0.0000000E+000,-4.7068562E+001,-4.7642785E+000,-3.2033203E+001, 2.9564258E-001, 1.0647247E-002, 0.0000000E+000, 1.1943540E+000, 1.5382629E+000, 6.7420513E-003, 2.0212841E-003,-1.2362396E-002, 1.3083643E+002
 7.4001379E+002, 8.5253065E+001, 0.0000000E+000,-4.7102082E+001,-4.8018531E+000,-3.1894060E+001, 2.9680893E-001, 1.1535619E-002, 0.0000000E+000, 1.4318578E+000, 1.7634140E+000, 6.0745535E-003, 2.0258509E-003,-1.2455907E-002, 1.3190416E+002
 7.5000006E+002, 8.5497639E+001, 0.0000000E+000,-4.7269906E+001,-4.7854871E+000,-3.1887372E+001, 2.9867859E-001, 3.4226810E-002, 0.0000000E+000, 1.5340294E+000, 1.8877795E+000, 6.0685642E-003, 2.0304152E-003,-1.2564169E-002, 1.3468128E+002
 7.6000543E+002, 8.5582715E+001, 0.0000000E+000,-4.7346289E+001,-4.9142437E+000,-3.1793512E+001, 2.9994009E-001, 1.9623401E-003, 0.0000000E+000, 1.4924298E+000, 1.8305719E+000, 5.9745651E-003, 2.0349773E-003,-1.2656951E-002, 1.3493687E+002
 7.7001172E+002, 8.5720735E+001, 0.0000000E+000,-4.7473803E+001,-4.8483899E+000,-3.1771221E+001, 2.9781357E-001,-1.4183328E-002, 0.0000000E+000, 1.5578361E+000, 1.9109515E+000, 5.7142251E-003, 2.0395477E-003,-1.2821646E-002, 1.3371207E+002
 7.8000317E+002, 8.5980641E+001, 0.0000000E+000,-4.7505129E+001,-4.9553690E+000,-3.1796149E+001, 2.9654145E-001,-1.8098895E-004, 0.0000000E+000, 1.6756298E+000, 2.0203547E+000, 5.6336294E-003, 2.0441107E-003,-1.2973540E-002, 1.3375357E+002
 7.9000470E+002, 8.6169329E+001, 0.0000000E+000,-4.7588348E+001,-4.9091581E+000,-3.1888840E+001, 2.9677981E-001,-1.2546475E-002, 0.0000000E+000, 1.7216232E+000, 2.0672168E+000, 5.5329915E-003, 2.0486738E-003,-1.3077021E-002, 1.3267896E+002
 8.0001337E+002, 8.6412343E+001, 0.0000000E+000,-4.7735047E+001,-4.9643556E+000,-3.2178850E+001, 2.9679355E-001, 1.5318195E-002, 0.0000000E+000, 1.5012626E+000, 1.8462025E+000, 6.5303447E-003, 2.0532408E-003,-1.3174583E-002, 1.3395969E+002
 8.1000543E+002, 8.6728208E+001, 0.0000000E+000,-4.7945706E+001,-4.9483014E+000,-3.2155376E+001, 3.0150376E-001, 7.6509031E-003, 0.0000000E+000, 1.6389030E+000, 1.9879786E+000, 6.2043941E-003, 2.0578053E-003,-1.3331481E-002, 1.3458345E+002
 8.2001007E+002, 8.6641546E+001, 0.0000000E+000,-4.8015071E+001,-4.9339222E+000,-3.2290326E+001, 3.0307121E-001,-2.5164693E-002, 0.0000000E+000, 1.3325566E+000, 1.6801328E+000, 6.9518869E-003, 2.0623698E-003,-1.3444674E-002, 1.3248105E+002
 8.3000000E+002, 8.6928268E+001, 0.0000000E+000,-4.8056778E+001,-5.0291173E+000,-3.1935392E+001, 3.0014018E-001, 3.6660658E-002, 0.0000000E+000, 1.9013033E+000, 2.2437821E+000, 5.9862784E-003, 2.0669341E-003,-1.3599986E-002, 1.3560878E+002
 8.4001294E+002, 8.7168656E+001, 0.0000000E+000,-4.8262617E+001,-4.9478464E+000,-3.2219118E+001, 3.0174356E-001,-4.6114321E-002, 0.0000000E+000, 1.6469816E+000, 1.9947043E+000, 5.9374655E-003, 2.0715007E-003,-1.3719584E-002, 1.3180926E+002
 8.5000714E+002, 8.7361384E+001, 0.0000000E+000,-4.8341682E+001,-4.9933779E+000,-3.2312965E+001, 3.0028147E-001, 2.5883031E-002, 0.0000000E+000, 1.6851195E+000, 2.0395237E+000, 6.7165944E-003, 2.0760661E-003,-1.3832062E-002, 1.3399696E+002
 8.6000781E+002, 8.7599702E+001, 0.0000000E+000,-4.8610648E+001,-5.0301435E+000,-3.2246150E+001, 3.0404350E-001,-3.1144346E-002, 0.0000000E+000, 1.6229585E+000, 1.9856599E+000, 6.4894505E-003, 2.0806317E-003,-1.3971864E-002, 1.3129040E+002
 8.7000360E+002, 8.7650748E+001, 0.0000000E+000,-4.8519066E+001,-4.9720344E+000,-3.2182345E+001, 3.0164334E-001, 5.4388628E-002, 0.0000000E+000, 1.9739889E+000, 2.3333351E+000, 6.4303844E-003, 2.0851936E-003,-1.4124296E-002, 1.3579273E+002
 8.8000549E+002, 8.8052518E+001, 0.0000000E+000,-4.8826876E+001,-4.9562667E+000,-3.2503222E+001, 3.0501922E-001, 9.7381311E-003, 0.0000000E+000, 1.7260027E+000, 2.0809116E+000, 6.8516877E-003, 2.0897584E-003,-1.4244899E-002, 1.3664294E+002
 8.9001184E+002, 8.7998143E+001, 0.0000000E+000,-4.8794214E+001,-4.9832815E+000,-3.2559194E+001, 3.0354325E-001,-7.8049017E-003, 0.0000000E+000, 1.6081440E+000, 1.9571928E+000, 7.1062180E-003, 2.0943254E-003,-1.4337158E-002, 1.3598598E+002
 9.0000897E+002, 8.8358973E+001, 0.0000000E+000,-4.8960235E+001,-4.9949640E+000,-3.2459801E+001, 3.0287024E-001, 1.0967564E-002, 0.0000000E+000, 1.9130341E+000, 2.2578112E+000, 6.4873326E-003, 2.0988920E-003,-1.4440802E-002, 1.3705561E+002
