s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4000499E+002, 1.2980235E+002,-4.2329519E+001,-1.0521326E+001,-2.7723499E+001,-3.6652316E-001,-4.9866430E-001, 0.0000000E+000, 4.7987878E+001, 4.8362820E+001, 0.0000000E+000, 3.0906148E-003, 0.0000000E+000, 3.6182541E+002
 1.5000183E+002, 1.3056776E+002,-4.4744652E+001,-1.0468902E+001,-3.0284739E+001,-3.6704298E-001,-4.8990368E-001, 0.0000000E+000, 4.3893027E+001, 4.4212520E+001, 0.0000000E+000, 3.0926281E-003, 0.0000000E+000, 3.2095243E+002
 1.6001021E+002, 1.2842922E+002,-4.6393463E+001,-9.8255580E+000,-3.2552551E+001,-3.6248748E-001,-5.4729047E-001, 0.0000000E+000, 3.8435648E+001, 3.8747870E+001, 0.0000000E+000, 3.0470262E-003, 0.0000000E+000, 2.7553121E+002
 1.7000999E+002, 1.2607832E+002,-4.7824881E+001,-8.7968436E+000,-3.4553681E+001,-3.5852328E-001,-4.2140962E-001, 0.0000000E+000, 3.3763869E+001, 3.4122987E+001, 0.0000000E+000, 3.0013975E-003, 0.0000000E+000, 2.3994849E+002
 1.8000565E+002, 1.2470540E+002,-4.9284079E+001,-8.0121565E+000,-3.6119632E+001,-3.5346363E-001,-2.8318965E-001, 0.0000000E+000, 3.0306406E+001, 3.0652879E+001, 0.0000000E+000, 2.9558076E-003, 0.0000000E+000, 2.1614488E+002
 1.9000258E+002, 1.2257146E+002,-5.0373218E+001,-7.2300143E+000,-3.6798459E+001,-3.4981818E-001,-9.8639984E-002, 0.0000000E+000, 2.7346355E+001, 2.7721306E+001, 0.0000000E+000, 2.9102353E-003, 0.0000000E+000, 2.0756135E+002
 2.0000208E+002, 1.2034560E+002,-5.1062818E+001,-6.4689922E+000,-3.8359909E+001,-3.4495158E-001, 2.5745170E-002, 0.0000000E+000, 2.3793569E+001, 2.4134670E+001, 0.0000000E+000, 2.8646652E-003, 0.0000000E+000, 2.0966468E+002
 2.1000314E+002, 1.1892333E+002,-5.2010015E+001,-5.9715137E+000,-3.9819827E+001,-3.4158491E-001,-1.8743530E-001, 0.0000000E+000, 2.0221001E+001, 2.0592951E+001, 0.0000000E+000, 2.8190688E-003, 0.0000000E+000, 1.9403526E+002
 2.2000270E+002, 1.1650089E+002,-5.2294725E+001,-5.6238316E+000,-4.0620242E+001,-3.3621070E-001,-1.5235834E-001, 0.0000000E+000, 1.7118062E+001, 1.7473525E+001, 0.0000000E+000, 2.7810236E-003, 0.0000000E+000, 1.8130074E+002
 2.3000975E+002, 1.1659047E+002,-5.3162564E+001,-5.5665754E+000,-4.1348661E+001,-3.3677776E-001, 2.6260199E-001, 0.0000000E+000, 1.6054391E+001, 1.6438490E+001, 0.0000000E+000, 2.7602496E-003, 0.0000000E+000, 2.0334109E+002
 2.4000140E+002, 1.1552951E+002,-5.3652009E+001,-5.3529658E+000,-4.2201558E+001,-3.3262186E-001,-3.7271580E-002, 0.0000000E+000, 1.3558860E+001, 1.3953086E+001, 0.0000000E+000, 2.7401693E-003, 0.0000000E+000, 2.0007721E+002
 2.5000699E+002, 1.1398827E+002,-5.3870864E+001,-5.4511590E+000,-4.2325113E+001,-3.2988171E-001,-1.9189736E-001, 0.0000000E+000, 1.1459344E+001, 1.1819352E+001, 0.0000000E+000, 2.7200975E-003, 0.0000000E+000, 1.8436372E+002
 2.6000266E+002, 1.1414577E+002,-5.4329943E+001,-5.4253013E+000,-4.2874588E+001,-3.3067340E-001, 3.1421153E-002, 0.0000000E+000, 1.0811816E+001, 1.1216685E+001, 0.0000000E+000, 2.7000490E-003, 0.0000000E+000, 1.8678270E+002
 2.7000189E+002, 1.1312547E+002,-5.4453158E+001,-5.5039153E+000,-4.3658435E+001,-3.2711341E-001,-5.3637114E-002, 0.0000000E+000, 8.7533751E+000, 9.1292061E+000, 0.0000000E+000, 2.6937955E-003, 0.0000000E+000, 1.8246729E+002
 2.8000375E+002, 1.1338099E+002,-5.4808000E+001,-5.6412933E+000,-4.4018176E+001,-3.2777506E-001,-8.1785278E-002, 0.0000000E+000, 8.1251346E+000, 8.5039625E+000, 0.0000000E+000, 2.7001325E-003, 0.0000000E+000, 1.7570564E+002
 2.9000699E+002, 1.1430813E+002,-5.5393186E+001,-5.6008614E+000,-4.3709031E+001,-3.3032690E-001, 7.8962570E-002, 0.0000000E+000, 8.9323258E+000, 9.3536819E+000, 0.0000000E+000, 2.7064693E-003, 0.0000000E+000, 1.8212166E+002
 3.0000137E+002, 1.1388713E+002,-5.5605048E+001,-5.4890510E+000,-4.4542129E+001,-3.2878553E-001,-6.0724232E-002, 0.0000000E+000, 7.4349203E+000, 7.8613900E+000, 0.0000000E+000, 2.7113989E-003, 0.0000000E+000, 1.7662237E+002
 3.1001028E+002, 1.1349373E+002,-5.6026964E+001,-5.5431667E+000,-4.4707001E+001,-3.2726467E-001,-1.0226249E-001, 0.0000000E+000, 6.4006255E+000, 6.7870740E+000, 0.0000000E+000, 2.6888279E-003, 0.0000000E+000, 1.6810031E+002
 3.2000760E+002, 1.1157312E+002,-5.5790156E+001,-5.4454892E+000,-4.4862628E+001,-3.2267598E-001,-4.7072068E-002, 0.0000000E+000, 4.7039288E+000, 5.1050979E+000, 0.0000000E+000, 2.6556264E-003, 0.0000000E+000, 1.6406326E+002
 3.3001144E+002, 1.1006808E+002,-5.5734621E+001,-5.5202888E+000,-4.4179422E+001,-3.1888158E-001,-1.2887692E-001, 0.0000000E+000, 3.7890542E+000, 4.1859901E+000, 0.0000000E+000, 2.6224298E-003, 0.0000000E+000, 1.5317842E+002
 3.4000629E+002, 1.0881255E+002,-5.5581821E+001,-5.3646457E+000,-4.4873739E+001,-3.1524374E-001,-1.8147992E-001, 0.0000000E+000, 2.1513455E+000, 2.4956181E+000, 0.0000000E+000, 2.5892546E-003, 0.0000000E+000, 1.3832836E+002
 3.5000458E+002, 1.0780922E+002,-5.5305239E+001,-5.4537595E+000,-4.4452132E+001,-3.1200794E-001,-9.5083174E-002, 0.0000000E+000, 1.8391782E+000, 2.1909953E+000, 0.0000000E+000, 2.5560815E-003, 0.0000000E+000, 1.3068111E+002
 3.6000644E+002, 1.0678427E+002,-5.5064659E+001,-5.3295760E+000,-4.4316334E+001,-3.0733049E-001, 9.5653892E-002, 0.0000000E+000, 1.4720877E+000, 1.8620274E+000, 0.0000000E+000, 2.5228977E-003, 0.0000000E+000, 1.3832059E+002
 3.7000226E+002, 1.0464132E+002,-5.4619318E+001,-5.3647500E+000,-4.4227541E+001,-3.0627038E-001,-1.0760366E-001, 0.0000000E+000,-3.2215982E-001, 1.5837721E-002, 0.0000000E+000, 2.4896913E-003, 0.0000000E+000, 1.2944929E+002
 3.8000439E+002, 1.0337286E+002,-5.4094154E+001,-5.3757233E+000,-4.4516747E+001,-3.0156347E-001,-8.0023100E-002, 0.0000000E+000,-1.3394701E+000,-9.9534744E-001, 0.0000000E+000, 2.4565021E-003, 0.0000000E+000, 1.2272618E+002
 3.9001334E+002, 1.0199744E+002,-5.3651403E+001,-5.2942217E+000,-4.3542987E+001,-2.9943168E-001, 2.8949407E-002, 0.0000000E+000,-1.1115211E+000,-7.6165781E-001, 0.0000000E+000, 2.4233064E-003, 0.0000000E+000, 1.2494937E+002
 4.0001447E+002, 1.0045851E+002,-5.3088603E+001,-5.1796257E+000,-4.3612779E+001,-2.9332116E-001,-2.6362746E-001, 0.0000000E+000,-2.3024356E+000,-1.9794445E+000, 0.0000000E+000, 2.3901039E-003, 0.0000000E+000, 1.0296761E+002
 4.1001001E+002, 9.9800812E+001,-5.2796469E+001,-5.1670971E+000,-4.2958106E+001,-2.8944918E-001, 1.6740636E-001, 0.0000000E+000,-1.5991132E+000,-1.2429029E+000, 0.0000000E+000, 2.3569095E-003, 0.0000000E+000, 1.1662908E+002
 4.2000732E+002, 9.7642749E+001,-5.2079650E+001,-5.2179417E+000,-4.2389726E+001,-2.8819368E-001,-1.5740923E-001, 0.0000000E+000,-2.8371640E+000,-2.4901716E+000, 0.0000000E+000, 2.3237473E-003, 0.0000000E+000, 1.0319186E+002
 4.3001407E+002, 9.6985704E+001,-5.1547312E+001,-5.1470760E+000,-4.2265583E+001,-2.8539038E-001, 1.1665825E-002, 0.0000000E+000,-2.5609027E+000,-2.2479912E+000, 0.0000000E+000, 2.2905468E-003, 0.0000000E+000, 1.0425303E+002
 4.4000464E+002, 9.4871673E+001,-5.0879118E+001,-5.0780066E+000,-4.1552692E+001,-2.8066253E-001,-5.5944389E-002, 0.0000000E+000,-3.2994843E+000,-2.9747507E+000, 0.0000000E+000, 2.2573460E-003, 0.0000000E+000, 9.9408055E+001
 4.5000446E+002, 9.3373948E+001,-5.0195216E+001,-5.0461509E+000,-4.1474506E+001,-2.7547131E-001,-9.2401320E-002, 0.0000000E+000,-3.9821538E+000,-3.7097981E+000, 0.0000000E+000, 2.2241736E-003, 0.0000000E+000, 9.1938265E+001
 4.6000919E+002, 9.2691051E+001,-4.9722711E+001,-4.9619521E+000,-4.0511020E+001,-2.7371966E-001, 6.9857919E-002, 0.0000000E+000,-3.0468027E+000,-2.7084936E+000, 0.0000000E+000, 2.1909888E-003, 0.0000000E+000, 9.7321235E+001
 4.7000583E+002, 9.0962896E+001,-4.9109995E+001,-5.0566096E+000,-4.0271014E+001,-2.7157759E-001,-7.6121855E-002, 0.0000000E+000,-4.1369753E+000,-3.8224224E+000, 0.0000000E+000, 2.1577906E-003, 0.0000000E+000, 9.0682000E+001
 4.8001248E+002, 8.9354833E+001,-4.8422267E+001,-4.9416776E+000,-3.9464187E+001,-2.6666870E-001, 1.7666063E-002, 0.0000000E+000,-3.9902171E+000,-3.7223018E+000, 0.0000000E+000, 2.1246017E-003, 0.0000000E+000, 9.2385131E+001
 4.9001160E+002, 8.8091154E+001,-4.7830142E+001,-4.9116784E+000,-3.9152711E+001,-2.6388739E-001,-2.8811124E-002, 0.0000000E+000,-4.4035639E+000,-4.0960761E+000, 0.0000000E+000, 2.0914091E-003, 0.0000000E+000, 8.9659929E+001
 5.0001468E+002, 8.6948626E+001,-4.7109089E+001,-4.8658324E+000,-3.8734511E+001,-2.6109472E-001,-5.0474976E-002, 0.0000000E+000,-4.3194971E+000,-4.0723770E+000, 0.0000000E+000, 2.0658020E-003, 0.0000000E+000, 8.5852446E+001
 5.1000085E+002, 8.6583209E+001,-4.6681365E+001,-4.8795088E+000,-3.8337963E+001,-2.5913133E-001, 1.3062288E-001, 0.0000000E+000,-3.7424292E+000,-3.4441357E+000, 0.0000000E+000, 2.0513849E-003, 0.0000000E+000, 9.6544481E+001
 5.2000201E+002, 8.5920971E+001,-4.6181652E+001,-4.8417632E+000,-3.7768899E+001,-2.5703566E-001, 1.0005919E-001, 0.0000000E+000,-3.3422565E+000,-3.0283199E+000, 0.0000000E+000, 2.0370555E-003, 0.0000000E+000, 1.0456549E+002
 5.3001099E+002, 8.5114842E+001,-4.5736308E+001,-4.8165201E+000,-3.7765056E+001,-2.5499463E-001,-4.1410344E-002, 0.0000000E+000,-3.7745142E+000,-3.4994471E+000, 0.0000000E+000, 2.0227134E-003, 0.0000000E+000, 1.0118423E+002
 5.4001306E+002, 8.4608574E+001,-4.5367860E+001,-4.7468005E+000,-3.7113164E+001,-2.5447476E-001,-2.0012466E-002, 0.0000000E+000,-3.1950335E+000,-2.8937368E+000, 0.0000000E+000, 2.0083694E-003, 0.0000000E+000, 9.9204426E+001
 5.5000586E+002, 8.4084397E+001,-4.4928802E+001,-4.8554163E+000,-3.6887388E+001,-2.5200805E-001,-3.8785186E-003, 0.0000000E+000,-3.1006488E+000,-2.8430961E+000, 0.0000000E+000, 1.9940368E-003, 0.0000000E+000, 9.9199011E+001
 5.6000519E+002, 8.3499665E+001,-4.4481356E+001,-4.8349838E+000,-3.6790762E+001,-2.4974376E-001, 6.9928931E-002, 0.0000000E+000,-3.0708170E+000,-2.7872513E+000, 0.0000000E+000, 1.9797055E-003, 0.0000000E+000, 1.0495639E+002
 5.7001367E+002, 8.2684957E+001,-4.4014364E+001,-4.7882050E+000,-3.6221445E+001,-2.4913522E-001,-5.1860227E-002, 0.0000000E+000,-2.9118106E+000,-2.6400529E+000, 0.0000000E+000, 1.9653573E-003, 0.0000000E+000, 1.0067805E+002
 5.8000635E+002, 8.2397125E+001,-4.3857405E+001,-4.7647747E+000,-3.6015784E+001,-2.4778883E-001, 1.1205465E-001, 0.0000000E+000,-2.6639696E+000,-2.3765729E+000, 0.0000000E+000, 1.9543641E-003, 0.0000000E+000, 1.0987141E+002
 5.9001031E+002, 8.2175478E+001,-4.3537294E+001,-4.8422057E+000,-3.5639998E+001,-2.4785630E-001,-8.2814245E-002, 0.0000000E+000,-2.4634269E+000,-2.1746899E+000, 0.0000000E+000, 1.9573781E-003, 0.0000000E+000, 1.0290477E+002
 6.0001373E+002, 8.3017097E+001,-4.3547562E+001,-4.8125983E+000,-3.5236330E+001,-2.4926921E-001, 1.5054004E-001, 0.0000000E+000,-9.6212367E-001,-6.7812212E-001, 0.0000000E+000, 1.9619442E-003, 0.0000000E+000, 1.1555513E+002
 6.1000696E+002, 8.3054759E+001,-4.3486415E+001,-4.8583368E+000,-3.5085115E+001,-2.4817158E-001, 1.2817750E-002, 0.0000000E+000,-9.1299758E-001,-6.1046098E-001, 0.0000000E+000, 1.9665080E-003, 0.0000000E+000, 1.1653836E+002
 6.2001379E+002, 8.2942847E+001,-4.3295541E+001,-4.8120019E+000,-3.5054024E+001,-2.4949950E-001, 4.8547025E-002, 0.0000000E+000,-6.9906146E-001,-4.1967263E-001, 0.0000000E+000, 1.9710721E-003, 0.0000000E+000, 1.2072098E+002
 6.3001184E+002, 8.3485919E+001,-4.3280618E+001,-4.8143655E+000,-3.5112277E+001,-2.5186814E-001, 3.9187232E-003, 0.0000000E+000,-2.6865096E-001, 3.0709845E-002, 0.0000000E+000, 1.9756388E-003, 0.0000000E+000, 1.2105660E+002
 6.4000470E+002, 8.3233595E+001,-4.3039620E+001,-4.8460780E+000,-3.4795153E+001,-2.5070770E-001, 1.6776864E-002, 0.0000000E+000, 1.8529113E-002, 3.1881362E-001, 0.0000000E+000, 1.9802036E-003, 0.0000000E+000, 1.2248628E+002
 6.5000586E+002, 8.3574801E+001,-4.3127589E+001,-4.8430917E+000,-3.4649672E+001,-2.5244363E-001, 8.3055729E-002, 0.0000000E+000, 4.7019410E-001, 7.8506114E-001, 0.0000000E+000, 1.9847666E-003, 0.0000000E+000, 1.2923625E+002
 6.6000928E+002, 8.3839954E+001,-4.3278267E+001,-4.8602905E+000,-3.4529793E+001,-2.5275816E-001,-2.3309255E-002, 0.0000000E+000, 5.6800246E-001, 8.9553613E-001, 0.0000000E+000, 1.9893312E-003, 0.0000000E+000, 1.2698743E+002
 6.7000238E+002, 8.4242496E+001,-4.3269362E+001,-4.9203848E+000,-3.5092973E+001,-2.5223298E-001, 9.7384809E-002, 0.0000000E+000, 5.1874730E-001, 8.0492893E-001, 0.0000000E+000, 1.9938951E-003, 0.0000000E+000, 1.3526944E+002
 6.8000641E+002, 8.4112434E+001,-4.3285501E+001,-4.9670414E+000,-3.4507774E+001,-2.5434344E-001,-1.0357985E-002, 0.0000000E+000, 7.6835304E-001, 1.0874161E+000, 0.0000000E+000, 1.9984591E-003, 0.0000000E+000, 1.3423216E+002
 6.9000995E+002, 8.3910275E+001,-4.3291728E+001,-4.8812788E+000,-3.4492655E+001,-2.5383212E-001,-1.1014833E-001, 0.0000000E+000, 5.7014844E-001, 8.8063279E-001, 0.0000000E+000, 2.0030250E-003, 0.0000000E+000, 1.2511400E+002
 7.0001361E+002, 8.4884715E+001,-4.3515481E+001,-4.9207390E+000,-3.4900716E+001,-2.5299901E-001, 3.2836270E-002, 0.0000000E+000, 1.0012546E+000, 1.3276172E+000, 0.0000000E+000, 2.0075946E-003, 0.0000000E+000, 1.2747217E+002
 7.1000488E+002, 8.5058728E+001,-4.3448217E+001,-4.9083976E+000,-3.4585540E+001,-2.5337126E-001, 1.3414954E-001, 0.0000000E+000, 1.6600476E+000, 1.9973515E+000, 0.0000000E+000, 2.0121580E-003, 0.0000000E+000, 1.3849562E+002
 7.2000446E+002, 8.4843274E+001,-4.3596517E+001,-4.9029015E+000,-3.4457465E+001,-2.5421710E-001,-3.7102004E-002, 0.0000000E+000, 1.3044341E+000, 1.5950716E+000, 0.0000000E+000, 2.0167203E-003, 0.0000000E+000, 1.3549381E+002
 7.3001135E+002, 8.5142343E+001,-4.3780704E+001,-4.9785434E+000,-3.4398384E+001,-2.5678366E-001, 6.4841825E-002, 0.0000000E+000, 1.4601970E+000, 1.7927709E+000, 0.0000000E+000, 2.0212861E-003, 0.0000000E+000, 1.4073060E+002
 7.4000171E+002, 8.5247268E+001,-4.3760031E+001,-4.9895782E+000,-3.4520247E+001,-2.5508943E-001,-2.0324984E-002, 0.0000000E+000, 1.3997870E+000, 1.7019975E+000, 0.0000000E+000, 2.0258494E-003, 0.0000000E+000, 1.3906318E+002
 7.5000861E+002, 8.4881760E+001,-4.3656508E+001,-4.9448946E+000,-3.5112366E+001,-2.5670954E-001,-1.6222607E-001, 0.0000000E+000, 4.4086775E-001, 7.4905582E-001, 0.0000000E+000, 2.0304146E-003, 0.0000000E+000, 1.2537109E+002
 7.6000452E+002, 8.6260100E+001,-4.4049529E+001,-5.0445105E+000,-3.5119990E+001,-2.5653076E-001, 8.9126307E-002, 0.0000000E+000, 1.5284868E+000, 1.8786657E+000, 0.0000000E+000, 2.0349807E-003, 0.0000000E+000, 1.3222897E+002
 7.7000031E+002, 8.6139689E+001,-4.4068460E+001,-5.0249845E+000,-3.5161079E+001,-2.5686873E-001, 3.3122563E-002, 0.0000000E+000, 1.3528904E+000, 1.6614196E+000, 0.0000000E+000, 2.0395441E-003, 0.0000000E+000, 1.3493050E+002
 7.8000562E+002, 8.5861426E+001,-4.3899571E+001,-5.0623212E+000,-3.5039982E+001,-2.5881902E-001,-6.3422567E-002, 0.0000000E+000, 1.2100288E+000, 1.5373098E+000, 0.0000000E+000, 2.0441100E-003, 0.0000000E+000, 1.2947688E+002
 7.9000928E+002, 8.6214773E+001,-4.4169515E+001,-5.0538474E+000,-3.4719571E+001,-2.5794495E-001, 5.6151284E-002, 0.0000000E+000, 1.7739441E+000, 2.0700463E+000, 0.0000000E+000, 2.0486761E-003, 0.0000000E+000, 1.3439420E+002
 8.0000415E+002, 8.6475623E+001,-4.4419819E+001,-5.0686960E+000,-3.4978804E+001,-2.5991752E-001,-2.2087374E-002, 0.0000000E+000, 1.3923348E+000, 1.7262992E+000, 0.0000000E+000, 2.0532401E-003, 0.0000000E+000, 1.3218887E+002
 8.1000977E+002, 8.6569268E+001,-4.4295774E+001,-5.0625358E+000,-3.5091087E+001,-2.5841886E-001, 2.3180732E-002, 0.0000000E+000, 1.5871465E+000, 1.8846324E+000, 0.0000000E+000, 2.0578047E-003, 0.0000000E+000, 1.3431320E+002
 8.2000800E+002, 8.6857664E+001,-4.4516756E+001,-5.1258812E+000,-3.5035084E+001,-2.6013643E-001, 3.1246009E-002, 0.0000000E+000, 1.6269025E+000, 1.9510518E+000, 0.0000000E+000, 2.0623696E-003, 0.0000000E+000, 1.3676237E+002
 8.3001019E+002, 8.7001196E+001,-4.4455062E+001,-5.1478426E+000,-3.5165018E+001,-2.5966005E-001, 4.7481649E-002, 0.0000000E+000, 1.7163679E+000, 2.0210947E+000, 0.0000000E+000, 2.0669379E-003, 0.0000000E+000, 1.4081617E+002
 8.4000739E+002, 8.7410067E+001,-4.4663057E+001,-5.0485997E+000,-3.5181602E+001,-2.5969171E-001,-3.6243989E-002, 0.0000000E+000, 1.9058182E+000, 2.2208729E+000, 0.0000000E+000, 2.0715025E-003, 0.0000000E+000, 1.3779379E+002
 8.5001038E+002, 8.7424369E+001,-4.4859407E+001,-5.1362691E+000,-3.5091397E+001,-2.6248577E-001,-2.5596818E-002, 0.0000000E+000, 1.7343805E+000, 2.0492133E+000, 0.0000000E+000, 2.0760663E-003, 0.0000000E+000, 1.3568352E+002
 8.6001080E+002, 8.7719485E+001,-4.4952535E+001,-5.1994340E+000,-3.5340406E+001,-2.6237384E-001, 3.7477850E-003, 0.0000000E+000, 1.6409033E+000, 1.9684846E+000, 0.0000000E+000, 2.0806312E-003, 0.0000000E+000, 1.3583569E+002
 8.7001001E+002, 8.7560629E+001,-4.4923534E+001,-5.0819899E+000,-3.5450261E+001,-2.6391811E-001,-5.0895913E-004, 0.0000000E+000, 1.5210769E+000, 1.8404170E+000, 0.0000000E+000, 2.0851956E-003, 0.0000000E+000, 1.3571600E+002
 8.8000842E+002, 8.8134090E+001,-4.5081547E+001,-5.1507652E+000,-3.5752157E+001,-2.6119878E-001, 4.2779945E-002, 0.0000000E+000, 1.6301878E+000, 1.9312017E+000, 0.0000000E+000, 2.0897597E-003, 0.0000000E+000, 1.3934512E+002
 8.9001038E+002, 8.7960341E+001,-4.5143630E+001,-5.1147432E+000,-3.5726781E+001,-2.6514039E-001,-4.5307967E-002, 0.0000000E+000, 1.3549611E+000, 1.6647387E+000, 0.0000000E+000, 2.0943248E-003, 0.0000000E+000, 1.3557507E+002
 9.0000287E+002, 8.8422758E+001,-4.5433130E+001,-5.1926171E+000,-3.5113147E+001,-2.6545133E-001, 9.5096605E-002, 0.0000000E+000, 2.2075061E+000, 2.5135098E+000, 0.0000000E+000, 2.0988900E-003, 0.0000000E+000, 1.4359682E+002
 9.1000409E+002, 8.7668197E+001,-4.5281166E+001,-5.3019007E+000,-3.5785004E+001,-2.6502911E-001,-2.6050511E-001, 0.0000000E+000, 4.7199543E-001, 7.7459224E-001, 0.0000000E+000, 2.1034540E-003, 0.0000000E+000, 1.2194128E+002
 9.2000385E+002, 8.8964378E+001,-4.5589471E+001,-5.1884399E+000,-3.5513611E+001,-2.6648430E-001, 1.6647397E-001, 0.0000000E+000, 2.2743955E+000, 2.5728463E+000, 0.0000000E+000, 2.1080190E-003, 0.0000000E+000, 1.3606841E+002
 9.3001074E+002, 8.8919968E+001,-4.5753747E+001,-5.1782755E+000,-3.6009877E+001,-2.6594888E-001,-8.6250923E-003, 0.0000000E+000, 1.3621955E+000, 1.7034948E+000, 0.0000000E+000, 2.1125845E-003, 0.0000000E+000, 1.3486132E+002
 9.4000751E+002, 8.8716846E+001,-4.5670312E+001,-5.1879880E+000,-3.5542020E+001,-2.6592825E-001,-1.8138273E-002, 0.0000000E+000, 1.7207609E+000, 2.0324588E+000, 0.0000000E+000, 2.1171503E-003, 0.0000000E+000, 1.3347060E+002
 9.5001331E+002, 8.9459030E+001,-4.5781503E+001,-5.1811884E+000,-3.5999742E+001,-2.6637573E-001, 6.4084024E-002, 0.0000000E+000, 1.9886530E+000, 2.2943042E+000, 0.0000000E+000, 2.1217144E-003, 0.0000000E+000, 1.3881614E+002
 9.6000677E+002, 8.9445347E+001,-4.5889756E+001,-5.2265843E+000,-3.5834432E+001,-2.6666828E-001,-3.5932975E-002, 0.0000000E+000, 1.8810975E+000, 2.1919738E+000, 0.0000000E+000, 2.1262802E-003, 0.0000000E+000, 1.3581573E+002
 9.7000244E+002, 8.9646158E+001,-4.6158712E+001,-5.2208689E+000,-3.6193701E+001,-2.6646841E-001, 2.6791965E-002, 0.0000000E+000, 1.5013666E+000, 1.8331990E+000, 0.0000000E+000, 2.1308441E-003, 0.0000000E+000, 1.3768803E+002
