s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0009544E+001, 1.0228223E+002,-2.6446949E+001,-6.0923348E+000,-1.3738093E+001,-2.9779907E-001, 6.7493108E-001, 0.0000000E+000, 5.6244000E+001, 5.6381983E+001, 2.4450481E-003, 2.4450481E-003, 4.4573953E+002
 1.0000626E+002, 1.1218345E+002,-3.0237867E+001,-7.9153706E+000,-1.6615137E+001,-3.2210899E-001, 2.0567552E-001, 0.0000000E+000, 5.7135441E+001, 5.7298646E+001, 2.6855026E-003, 2.6855026E-003, 4.6292430E+002
 1.1000291E+002, 1.2113576E+002,-3.4001078E+001,-9.3183996E+000,-2.0092238E+001,-3.4405564E-001,-3.4989171E-002, 0.0000000E+000, 5.7142074E+001, 5.7345000E+001, 2.8802817E-003, 2.8802817E-003, 4.6013372E+002
 1.2000101E+002, 1.2418030E+002,-3.6761722E+001,-1.0281370E+001,-2.2449073E+001,-3.4773705E-001,-3.8796722E-001, 0.0000000E+000, 5.3689669E+001, 5.3952426E+001, 2.9573042E-003, 2.9573042E-003, 4.2767652E+002
 1.3000618E+002, 1.2735639E+002,-3.9562142E+001,-1.0427824E+001,-2.5457141E+001,-3.5659084E-001,-4.2354121E-001, 0.0000000E+000, 5.0838863E+001, 5.1129147E+001, 3.0241424E-003, 3.0241424E-003, 3.9211852E+002
 1.4000914E+002, 1.3009472E+002,-4.2305867E+001,-1.0537288E+001,-2.8206232E+001,-3.6460468E-001,-3.1699436E-001, 0.0000000E+000, 4.8040201E+001, 4.8363738E+001, 3.0906094E-003, 3.0906094E-003, 3.6538693E+002
 1.5000089E+002, 1.2989853E+002,-4.4344785E+001,-1.0340639E+001,-3.0981310E+001,-3.6478842E-001,-6.8777290E-001, 0.0000000E+000, 4.2873332E+001, 4.3179231E+001, 3.0926166E-003, 3.0926166E-003, 3.0807136E+002
 1.6000516E+002, 1.2865022E+002,-4.6270306E+001,-9.8988034E+000,-3.2068082E+001,-3.5599422E-001,-3.0079614E-001, 0.0000000E+000, 3.9424998E+001, 3.9756237E+001, 3.0470392E-003, 3.0470392E-003, 2.8276250E+002
 1.7000734E+002, 1.2566339E+002,-4.7488473E+001,-9.1100154E+000,-3.3863279E+001,-3.5269458E-001,-5.3133785E-001, 0.0000000E+000, 3.3974139E+001, 3.4317586E+001, 3.0014058E-003, 3.0014058E-003, 2.3812558E+002
 1.8000011E+002, 1.2468196E+002,-4.9101958E+001,-8.1284999E+000,-3.5457526E+001,-3.4934582E-001,-2.6760911E-001, 0.0000000E+000, 3.1057507E+001, 3.1377024E+001, 2.9558317E-003, 2.9558317E-003, 2.1556275E+002
 1.9000995E+002, 1.2310401E+002,-5.0236189E+001,-7.3796862E+000,-3.7186835E+001,-3.4817992E-001,-1.1094591E-001, 0.0000000E+000, 2.7486711E+001, 2.7842176E+001, 2.9102381E-003, 2.9102381E-003, 2.0589491E+002
 2.0000983E+002, 1.2021019E+002,-5.0847880E+001,-6.4939520E+000,-3.8711994E+001,-3.4152361E-001, 9.4988688E-003, 0.0000000E+000, 2.3486111E+001, 2.3824336E+001, 2.8646296E-003, 2.8646296E-003, 2.0642031E+002
 2.1000690E+002, 1.1837258E+002,-5.1575270E+001,-6.1782652E+000,-3.9269116E+001,-3.3612181E-001,-1.3906260E-001, 0.0000000E+000, 2.0524836E+001, 2.0874739E+001, 2.8190441E-003, 2.8190441E-003, 1.9474323E+002
 2.2000388E+002, 1.1763586E+002,-5.2329320E+001,-5.8555223E+000,-3.9961940E+001,-3.2923467E-001, 1.7438219E-001, 0.0000000E+000, 1.8975864E+001, 1.9334227E+001, 2.7810180E-003, 2.7810180E-003, 2.0912654E+002
 2.3000078E+002, 1.1669275E+002,-5.2783182E+001,-5.6798435E+000,-4.0719858E+001,-3.2574669E-001,-1.1915407E-001, 0.0000000E+000, 1.6682086E+001, 1.7064967E+001, 2.7602596E-003, 2.7602596E-003, 1.9931621E+002
 2.4000563E+002, 1.1530497E+002,-5.3342978E+001,-5.3921009E+000,-4.1398556E+001,-3.2739627E-001, 1.8090214E-002, 0.0000000E+000, 1.4455881E+001, 1.4862034E+001, 2.7401705E-003, 2.7401705E-003, 2.0030491E+002
 2.5001431E+002, 1.1458621E+002,-5.3854562E+001,-5.3769543E+000,-4.2375860E+001,-3.2469740E-001,-2.0831713E-002, 0.0000000E+000, 1.2205451E+001, 1.2633304E+001, 2.7200881E-003, 2.7200881E-003, 1.9812472E+002
 2.6000952E+002, 1.1384558E+002,-5.4086276E+001,-5.5704939E+000,-4.3107955E+001,-3.2026884E-001,-1.1541648E-001, 0.0000000E+000, 1.0274706E+001, 1.0645170E+001, 2.7000335E-003, 2.7000335E-003, 1.8848573E+002
 2.7000464E+002, 1.1263294E+002,-5.4256581E+001,-5.4772671E+000,-4.3100917E+001,-3.1987726E-001,-1.8446781E-001, 0.0000000E+000, 8.9245832E+000, 9.2938291E+000, 2.6937984E-003, 2.6937984E-003, 1.7333396E+002
 2.8000320E+002, 1.1421219E+002,-5.5098364E+001,-5.4892986E+000,-4.3781583E+001,-3.2102966E-001, 3.9954530E-002, 0.0000000E+000, 9.1365496E+000, 9.5618688E+000, 2.7001340E-003, 2.7001340E-003, 1.7600322E+002
 2.9000714E+002, 1.1410964E+002,-5.5424256E+001,-5.5343180E+000,-4.4461799E+001,-3.1874720E-001,-6.7841415E-002, 0.0000000E+000, 7.8862522E+000, 8.3026774E+000, 2.7064702E-003, 2.7064702E-003, 1.6987867E+002
 3.0000256E+002, 1.1439205E+002,-5.5590118E+001,-5.5741131E+000,-4.4617474E+001,-3.1684301E-001, 1.6601288E-001, 0.0000000E+000, 8.1063472E+000, 8.4595184E+000, 2.7113950E-003, 2.7113950E-003, 1.8437450E+002
 3.1000586E+002, 1.1380509E+002,-5.6126503E+001,-5.5403387E+000,-4.4467156E+001,-3.1835509E-001,-1.0610582E-001, 0.0000000E+000, 6.7962452E+000, 7.2466307E+000, 2.6888334E-003, 2.6888334E-003, 1.7461635E+002
 3.2000110E+002, 1.1117067E+002,-5.5765809E+001,-5.5607431E+000,-4.4893751E+001,-3.1380378E-001,-2.6399070E-001, 0.0000000E+000, 3.9583803E+000, 4.3725703E+000, 2.6556449E-003, 2.6556449E-003, 1.5227455E+002
 3.3001407E+002, 1.1069992E+002,-5.5770838E+001,-5.4928224E+000,-4.4987726E+001,-3.1090269E-001, 3.9402357E-002, 0.0000000E+000, 3.8174256E+000, 4.1770352E+000, 2.6224477E-003, 2.6224477E-003, 1.5544182E+002
 3.4000769E+002, 1.0921021E+002,-5.5473610E+001,-5.5575899E+000,-4.5130733E+001,-3.0778908E-001,-1.9663154E-001, 0.0000000E+000, 2.2019962E+000, 2.5438585E+000, 2.5892464E-003, 2.5892464E-003, 1.3920620E+002
 3.5000616E+002, 1.0726245E+002,-5.5372678E+001,-5.3733744E+000,-4.5003745E+001,-3.0418760E-001,-2.1585047E-001, 0.0000000E+000, 6.1825656E-001, 9.9261608E-001, 2.5560752E-003, 2.5560752E-003, 1.2080832E+002
 3.6000415E+002, 1.0642376E+002,-5.4917827E+001,-5.4313749E+000,-4.5061438E+001,-2.9984212E-001,-1.5004073E-004, 0.0000000E+000, 3.7708552E-001, 7.1312605E-001, 2.5228932E-003, 2.5228932E-003, 1.2089576E+002
 3.7001028E+002, 1.0471583E+002,-5.4434958E+001,-5.3946334E+000,-4.4264746E+001,-2.9551330E-001, 5.1285495E-002, 0.0000000E+000, 1.3003847E-002, 3.7726514E-001, 2.4896791E-003, 2.4896791E-003, 1.2504359E+002
 3.8000354E+002, 1.0333186E+002,-5.4118032E+001,-5.3616965E+000,-4.3703079E+001,-2.9316954E-001, 1.8635911E-002, 0.0000000E+000,-4.9263954E-001,-1.2548296E-001, 2.4564908E-003, 2.4564908E-003, 1.2607118E+002
 3.9001184E+002, 1.0211647E+002,-5.3545090E+001,-5.2812183E+000,-4.3698124E+001,-2.8779941E-001,-4.4803810E-002, 0.0000000E+000,-1.1194328E+000,-7.4056056E-001, 2.4233012E-003, 2.4233012E-003, 1.2170904E+002
 4.0000717E+002, 1.0069255E+002,-5.2999314E+001,-5.3230849E+000,-4.2997477E+001,-2.8812754E-001,-9.2319433E-002, 0.0000000E+000,-1.3465364E+000,-1.0077704E+000, 2.3901104E-003, 2.3901104E-003, 1.1384149E+002
 4.1000192E+002, 9.9277053E+001,-5.2475000E+001,-5.1653427E+000,-4.3106528E+001,-2.8392218E-001,-5.3120586E-002, 0.0000000E+000,-2.1245505E+000,-1.8068614E+000, 2.3569474E-003, 2.3569474E-003, 1.0941801E+002
 4.2000253E+002, 9.7706533E+001,-5.2006719E+001,-5.2004394E+000,-4.2701696E+001,-2.8309247E-001,-2.4143697E-001, 0.0000000E+000,-3.0389099E+000,-2.7268507E+000, 2.3237634E-003, 2.3237634E-003, 8.9264842E+001
 4.3000626E+002, 9.6829339E+001,-5.1465694E+001,-5.1045796E+000,-4.2379790E+001,-2.7777750E-001, 1.2881833E-001, 0.0000000E+000,-2.5940974E+000,-2.2696837E+000, 2.2905676E-003, 2.2905676E-003, 9.9765731E+001
 4.4000739E+002, 9.5251435E+001,-5.0796775E+001,-5.1123024E+000,-4.2241665E+001,-2.7377339E-001,-7.8001154E-002, 0.0000000E+000,-3.5742473E+000,-3.2510832E+000, 2.2573550E-003, 2.2573550E-003, 9.2916652E+001
 4.5000363E+002, 9.4322094E+001,-5.0273313E+001,-5.1107339E+000,-4.1767846E+001,-2.7030851E-001, 1.2189057E-001, 0.0000000E+000,-3.2787043E+000,-2.9782161E+000, 2.2241735E-003, 2.2241735E-003, 1.0286161E+002
 4.6000558E+002, 9.2214608E+001,-4.9450937E+001,-4.9567915E+000,-4.1210426E+001,-2.6482931E-001,-1.6192705E-001, 0.0000000E+000,-4.1270719E+000,-3.8303028E+000, 2.1909907E-003, 2.1909907E-003, 8.9174206E+001
 4.7000937E+002, 9.1667758E+001,-4.9102862E+001,-5.0698132E+000,-4.0790084E+001,-2.6329983E-001, 8.3246311E-002, 0.0000000E+000,-3.7642399E+000,-3.4750546E+000, 2.1577967E-003, 2.1577967E-003, 9.5993502E+001
 4.8001349E+002, 8.9432211E+001,-4.8359517E+001,-4.8981659E+000,-4.0040743E+001,-2.6139525E-001,-7.8353816E-002, 0.0000000E+000,-4.5006647E+000,-4.2059641E+000, 2.1245936E-003, 2.1245936E-003, 8.9194887E+001
 4.9000089E+002, 8.8414381E+001,-4.7788885E+001,-4.9838246E+000,-3.9499621E+001,-2.5855839E-001, 1.4858759E-002, 0.0000000E+000,-4.3906278E+000,-4.1016497E+000, 2.0914192E-003, 2.0914192E-003, 9.0277585E+001
 5.0000073E+002, 8.6960714E+001,-4.7008068E+001,-4.9453141E+000,-3.9050980E+001,-2.5432151E-001, 3.3599305E-003, 0.0000000E+000,-4.5635149E+000,-4.2946097E+000, 2.0658251E-003, 2.0658251E-003, 9.0622672E+001
 5.1000732E+002, 8.6810602E+001,-4.6515857E+001,-4.9941894E+000,-3.8635584E+001,-2.5259484E-001, 1.1425322E-001, 0.0000000E+000,-3.7294797E+000,-3.4733697E+000, 2.0513863E-003, 2.0513863E-003, 1.0020324E+002
 5.2000061E+002, 8.5709162E+001,-4.6141367E+001,-4.8828064E+000,-3.8044213E+001,-2.5381900E-001,-1.2436958E-002, 0.0000000E+000,-3.9423089E+000,-3.6254806E+000, 2.0370519E-003, 2.0370519E-003, 9.8548113E+001
 5.3000317E+002, 8.5640619E+001,-4.5859520E+001,-4.8780876E+000,-3.7483455E+001,-2.5201883E-001, 6.9816950E-002, 0.0000000E+000,-3.0380876E+000,-2.7626447E+000, 2.0227205E-003, 2.0227205E-003, 1.0427397E+002
 5.4001416E+002, 8.4637785E+001,-4.5190628E+001,-4.8999865E+000,-3.7374982E+001,-2.4910562E-001,-5.7584769E-003, 0.0000000E+000,-3.3576148E+000,-3.0826755E+000, 2.0083753E-003, 2.0083753E-003, 1.0382069E+002
 5.5000336E+002, 8.4127286E+001,-4.4858188E+001,-4.8612859E+000,-3.6969542E+001,-2.4962440E-001, 2.7260635E-002, 0.0000000E+000,-3.0709178E+000,-2.7840937E+000, 1.9940387E-003, 1.9940387E-003, 1.0591526E+002
 5.6000702E+002, 8.3480494E+001,-4.4459237E+001,-4.8473477E+000,-3.6414371E+001,-2.4674620E-001, 1.7717260E-002, 0.0000000E+000,-2.7554190E+000,-2.4694896E+000, 1.9797071E-003, 1.9797071E-003, 1.0738536E+002
 5.7000439E+002, 8.2495893E+001,-4.4170077E+001,-4.8523376E+000,-3.5893232E+001,-2.4564650E-001,-4.4445330E-002, 0.0000000E+000,-3.0163628E+000,-2.7098459E+000, 1.9653593E-003, 1.9653593E-003, 1.0318149E+002
 5.8000604E+002, 8.2596998E+001,-4.3925366E+001,-4.7576298E+000,-3.5532271E+001,-2.4873891E-001, 1.8096171E-002, 0.0000000E+000,-2.1171130E+000,-1.8489114E+000, 1.9543707E-003, 1.9543707E-003, 1.0492562E+002
 5.9001306E+002, 8.2704964E+001,-4.3734235E+001,-4.8631114E+000,-3.5548991E+001,-2.4560480E-001, 5.7310281E-002, 0.0000000E+000,-1.9444674E+000,-1.6296675E+000, 1.9573787E-003, 1.9573787E-003, 1.0923159E+002
 6.0001428E+002, 8.2609814E+001,-4.3363911E+001,-4.8520840E+000,-3.5599100E+001,-2.4433502E-001, 1.1319930E-001, 0.0000000E+000,-1.5921046E+000,-1.3364167E+000, 1.9619450E-003, 1.9619450E-003, 1.1897988E+002
 6.1001276E+002, 8.3126330E+001,-4.3286050E+001,-4.8081024E+000,-3.5639152E+001,-2.4390594E-001, 1.5291902E-002, 0.0000000E+000,-1.1331010E+000,-8.3558864E-001, 1.9665096E-003, 1.9665096E-003, 1.2006833E+002
 6.2001440E+002, 8.3318538E+001,-4.3128550E+001,-4.7908194E+000,-3.5794021E+001,-2.4595541E-001, 1.7801077E-002, 0.0000000E+000,-9.1727489E-001,-6.2300748E-001, 1.9710736E-003, 1.9710736E-003, 1.2131477E+002
 6.3000232E+002, 8.3351539E+001,-4.3148170E+001,-4.8528181E+000,-3.5002914E+001,-2.4655046E-001, 5.3161963E-002, 0.0000000E+000,-1.1081301E-001, 1.5424797E-001, 1.9756376E-003, 1.9756376E-003, 1.2602306E+002
 6.4001239E+002, 8.3361525E+001,-4.3275835E+001,-4.8129573E+000,-3.4912283E+001,-2.4881175E-001,-8.5187217E-002, 0.0000000E+000,-3.0644979E-001, 2.6451363E-002, 1.9802032E-003, 1.9802032E-003, 1.1825135E+002
 6.5001459E+002, 8.4247128E+001,-4.3212311E+001,-4.9807871E+000,-3.4761751E+001,-2.4729078E-001, 1.4274312E-001, 0.0000000E+000, 8.9412034E-001, 1.1877320E+000, 1.9847711E-003, 1.9847711E-003, 1.3036033E+002
 6.6000952E+002, 8.3467406E+001,-4.3170560E+001,-4.8932054E+000,-3.4678418E+001,-2.4797930E-001,-1.0324290E-001, 0.0000000E+000, 7.9264440E-002, 3.7400006E-001, 1.9893348E-003, 1.9893348E-003, 1.2179500E+002
 6.7001562E+002, 8.4261303E+001,-4.3317909E+001,-4.8849610E+000,-3.5135013E+001,-2.4841408E-001, 3.0865289E-002, 0.0000000E+000, 4.2316278E-001, 7.0587118E-001, 1.9938985E-003, 1.9938985E-003, 1.2444483E+002
 6.8001361E+002, 8.4774088E+001,-4.3350127E+001,-4.8762303E+000,-3.5235043E+001,-2.4635642E-001, 9.0943674E-002, 0.0000000E+000, 8.2116975E-001, 1.1572746E+000, 1.9984646E-003, 1.9984646E-003, 1.3143894E+002
 6.9001343E+002, 8.4133807E+001,-4.3040461E+001,-4.9614274E+000,-3.4934130E+001,-2.4956457E-001,-9.6855562E-002, 0.0000000E+000, 5.9248471E-001, 8.5136798E-001, 2.0030284E-003, 2.0030284E-003, 1.2370085E+002
 7.0000641E+002, 8.5142129E+001,-4.3550580E+001,-5.0210512E+000,-3.4871535E+001,-2.4982284E-001, 1.2753240E-001, 0.0000000E+000, 1.2706984E+000, 1.5766722E+000, 2.0075933E-003, 2.0075933E-003, 1.3406775E+002
 7.1000311E+002, 8.4391249E+001,-4.3277077E+001,-4.9245938E+000,-3.4943113E+001,-2.5078247E-001,-9.4258584E-002, 0.0000000E+000, 5.9868305E-001, 9.0142467E-001, 2.0121556E-003, 2.0121556E-003, 1.2609036E+002
 7.2000067E+002, 8.4989914E+001,-4.3340172E+001,-4.9896656E+000,-3.5156285E+001,-2.5237851E-001, 4.5017159E-002, 0.0000000E+000, 9.6716232E-001, 1.2964290E+000, 2.0167186E-003, 2.0167186E-003, 1.2941507E+002
 7.3000165E+002, 8.5491602E+001,-4.3436832E+001,-5.0384225E+000,-3.4997557E+001,-2.4932256E-001, 6.7390223E-002, 0.0000000E+000, 1.5476509E+000, 1.8368589E+000, 2.0212835E-003, 2.0212835E-003, 1.3509418E+002
 7.4001392E+002, 8.5958825E+001,-4.3738705E+001,-4.9948741E+000,-3.5212742E+001,-2.5074741E-001, 3.7601473E-002, 0.0000000E+000, 1.4729459E+000, 1.7993582E+000, 2.0258503E-003, 2.0258503E-003, 1.3781330E+002
 7.5000000E+002, 8.5953305E+001,-4.3641439E+001,-5.0067953E+000,-3.5078568E+001,-2.4993500E-001, 8.2957851E-002, 0.0000000E+000, 1.7684058E+000, 2.0595250E+000, 2.0304164E-003, 2.0304164E-003, 1.4484214E+002
 7.6000671E+002, 8.5478951E+001,-4.3549863E+001,-5.0302570E+000,-3.5248290E+001,-2.5001953E-001,-8.8194869E-002, 0.0000000E+000, 1.0005554E+000, 1.3123269E+000, 2.0349790E-003, 2.0349790E-003, 1.3727958E+002
 7.7000537E+002, 8.5633506E+001,-4.3597946E+001,-5.0292548E+000,-3.5229443E+001,-2.5335222E-001,-1.0466756E-002, 0.0000000E+000, 1.2359415E+000, 1.5130429E+000, 2.0395469E-003, 2.0395469E-003, 1.3649498E+002
 7.8000507E+002, 8.6760371E+001,-4.3942712E+001,-5.0943311E+000,-3.5331241E+001,-2.5342994E-001, 6.2394541E-002, 0.0000000E+000, 1.9030358E+000, 2.2010524E+000, 2.0441118E-003, 2.0441118E-003, 1.4167542E+002
 7.9000562E+002, 8.6730480E+001,-4.4094068E+001,-5.0575595E+000,-3.5241792E+001,-2.5455386E-001, 2.1743771E-002, 0.0000000E+000, 1.7766370E+000, 2.1042508E+000, 2.0486753E-003, 2.0486753E-003, 1.4302269E+002
 8.0000543E+002, 8.6618545E+001,-4.4084320E+001,-5.0184337E+000,-3.5245086E+001,-2.5259490E-001,-5.6463900E-002, 0.0000000E+000, 1.6685843E+000, 1.9616463E+000, 2.0532399E-003, 2.0532399E-003, 1.3833556E+002
 8.1000262E+002, 8.6759981E+001,-4.4321818E+001,-5.1086885E+000,-3.5310899E+001,-2.5448160E-001,-3.4175438E-002, 0.0000000E+000, 1.3835891E+000, 1.7299186E+000, 2.0578036E-003, 2.0578036E-003, 1.3486506E+002
 8.2001263E+002, 8.7287925E+001,-4.4223166E+001,-5.1155259E+000,-3.5741454E+001,-2.5375486E-001, 4.8742398E-002, 0.0000000E+000, 1.7391372E+000, 2.0027672E+000, 2.0623707E-003, 2.0623707E-003, 1.3926593E+002
 8.3001294E+002, 8.7440605E+001,-4.4612117E+001,-5.1659473E+000,-3.5314013E+001,-2.5588595E-001,-3.9795268E-002, 0.0000000E+000, 1.7346682E+000, 2.0528465E+000, 2.0669388E-003, 2.0669388E-003, 1.3569246E+002
 8.4001221E+002, 8.7385273E+001,-4.4424821E+001,-5.1434898E+000,-3.5830752E+001,-2.5578211E-001,-7.3645620E-003, 0.0000000E+000, 1.3849264E+000, 1.7230640E+000, 2.0715034E-003, 2.0715034E-003, 1.3461796E+002
 8.5000256E+002, 8.8172031E+001,-4.4701213E+001,-5.2369327E+000,-3.5879092E+001,-2.5537436E-001, 1.0395459E-001, 0.0000000E+000, 1.9102152E+000, 2.2033737E+000, 2.0760658E-003, 2.0760658E-003, 1.4332397E+002
 8.6001105E+002, 8.7881243E+001,-4.4820277E+001,-5.1353584E+000,-3.5750333E+001,-2.5595305E-001,-3.5236069E-002, 0.0000000E+000, 1.6051871E+000, 1.8840854E+000, 2.0806301E-003, 2.0806301E-003, 1.4054478E+002
 8.7001166E+002, 8.8078041E+001,-4.4885117E+001,-5.1355157E+000,-3.5733614E+001,-2.5776498E-001,-6.1128109E-002, 0.0000000E+000, 1.6915628E+000, 2.0049009E+000, 2.0851965E-003, 2.0851965E-003, 1.3527142E+002
 8.8000134E+002, 8.8184309E+001,-4.4882955E+001,-5.1619304E+000,-3.6001948E+001,-2.5624192E-001, 1.5557063E-002, 0.0000000E+000, 1.6079718E+000, 1.8967917E+000, 2.0897601E-003, 2.0897601E-003, 1.3659738E+002
 8.9001099E+002, 8.8542644E+001,-4.5213130E+001,-5.2684924E+000,-3.5906130E+001,-2.5858864E-001,-3.8866702E-002, 0.0000000E+000, 1.5312653E+000, 1.8574363E+000, 2.0943236E-003, 2.0943236E-003, 1.3291973E+002
 9.0001257E+002, 8.8760502E+001,-4.5282462E+001,-5.1951583E+000,-3.5780668E+001,-2.5685851E-001, 8.1330228E-002, 0.0000000E+000, 2.0237541E+000, 2.3266861E+000, 2.0988927E-003, 2.0988927E-003, 1.3962236E+002
 9.1000806E+002, 8.8650684E+001,-4.5183813E+001,-5.1987823E+000,-3.5882431E+001,-2.5793540E-001, 2.2359306E-002, 0.0000000E+000, 1.8665459E+000, 2.1500821E+000, 2.1034569E-003, 2.1034569E-003, 1.4162458E+002
 9.2000531E+002, 8.9132500E+001,-4.5633949E+001,-5.2296806E+000,-3.6235979E+001,-2.6079040E-001, 1.8683638E-003, 0.0000000E+000, 1.4499024E+000, 1.7739701E+000, 2.1080198E-003, 2.1080198E-003, 1.4143454E+002
 9.3001031E+002, 8.8304455E+001,-4.5453112E+001,-5.2886591E+000,-3.5833465E+001,-2.6259057E-001,-1.4933625E-001, 0.0000000E+000, 9.7427326E-001, 1.3172931E+000, 2.1125852E-003, 2.1125852E-003, 1.2841763E+002
 9.4001361E+002, 8.9162433E+001,-4.5618438E+001,-5.2680272E+000,-3.5904893E+001,-2.6059751E-001, 6.6536468E-002, 0.0000000E+000, 1.8819077E+000, 2.1770136E+000, 2.1171509E-003, 2.1171509E-003, 1.3395755E+002
 9.5001599E+002, 8.9029074E+001,-4.5565754E+001,-5.1864322E+000,-3.5826195E+001,-2.6268500E-001, 2.8070654E-002, 0.0000000E+000, 1.9138729E+000, 2.2160780E+000, 2.1217173E-003, 2.1217173E-003, 1.3611891E+002
 9.6000708E+002, 8.9854701E+001,-4.5933095E+001,-5.2613090E+000,-3.6086947E+001,-2.6365325E-001, 7.9809212E-002, 0.0000000E+000, 2.0811043E+000, 2.3895063E+000, 2.1262819E-003, 2.1262819E-003, 1.4261245E+002
 9.7000244E+002, 8.9252547E+001,-4.6016388E+001,-5.1753617E+000,-3.5967295E+001,-2.6561176E-001,-8.1942260E-002, 0.0000000E+000, 1.4312152E+000, 1.7459484E+000, 2.1308444E-003, 2.1308444E-003, 1.3565770E+002
 9.8001202E+002, 8.9454795E+001,-4.6043106E+001,-5.2970885E+000,-3.6169552E+001,-2.6283986E-001,-2.9004065E-002, 0.0000000E+000, 1.3229783E+000, 1.6532043E+000, 2.1354096E-003, 2.1354096E-003, 1.3280549E+002
 9.9001526E+002, 9.0400183E+001,-4.6258573E+001,-5.2165407E+000,-3.6418205E+001,-2.6257415E-001, 6.5976873E-002, 0.0000000E+000, 2.0206276E+000, 2.3102669E+000, 2.1399784E-003, 2.1399784E-003, 1.3827406E+002
 1.0000147E+003, 8.9771123E+001,-4.6063725E+001,-5.3198772E+000,-3.6910286E+001,-2.6394794E-001,-1.2936542E-001, 0.0000000E+000, 8.0463935E-001, 1.0839217E+000, 2.1445428E-003, 2.1445428E-003, 1.2765116E+002
 1.0100126E+003, 9.0706887E+001,-4.6290275E+001,-5.2708766E+000,-3.6749519E+001,-2.6194377E-001, 1.3508842E-001, 0.0000000E+000, 1.9490044E+000, 2.2693612E+000, 2.1491060E-003, 2.1491060E-003, 1.3840961E+002
 1.0200063E+003, 9.0173304E+001,-4.6373667E+001,-5.3375336E+000,-3.6592205E+001,-2.6448995E-001,-4.9036482E-002, 0.0000000E+000, 1.2484426E+000, 1.5563715E+000, 2.1536686E-003, 2.1536686E-003, 1.3389581E+002
 1.0300121E+003, 9.0424087E+001,-4.6244890E+001,-5.3170651E+000,-3.6732077E+001,-2.6376294E-001, 1.1462175E-001, 0.0000000E+000, 1.6950793E+000, 1.9809139E+000, 2.1582359E-003, 2.1582359E-003, 1.4353063E+002
 1.0400039E+003, 9.0653195E+001,-4.6411624E+001,-5.2766693E+000,-3.6764234E+001,-2.6483532E-001,-1.0401060E-003, 0.0000000E+000, 1.6377127E+000, 1.9347923E+000, 2.1628001E-003, 2.1628001E-003, 1.4328541E+002
 1.0500149E+003, 9.0415027E+001,-4.6633755E+001,-5.3288874E+000,-3.6839842E+001,-2.6482014E-001,-8.8259585E-002, 0.0000000E+000, 9.3204490E-001, 1.2594632E+000, 2.1673662E-003, 2.1673662E-003, 1.3553352E+002
