s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0000514E+002, 1.1275182E+002, 0.0000000E+000,-3.1248676E+001,-8.0032857E+000,-1.4433168E+001,-3.2250950E-001, 3.5674529E-001, 0.0000000E+000, 5.8894671E+001, 5.9100930E+001,-1.8659922E-001, 2.6854817E-003,-4.9000590E-003, 4.8432905E+002
 1.1000732E+002, 1.2096332E+002, 0.0000000E+000,-3.4976372E+001,-9.3484277E+000,-1.7874010E+001,-3.4301329E-001,-6.2440069E-002, 0.0000000E+000, 5.8127306E+001, 5.8359059E+001,-1.8797491E-001, 2.8802884E-003,-5.8906530E-003, 4.7919665E+002
 1.2000857E+002, 1.2430375E+002, 0.0000000E+000,-3.7880258E+001,-1.0209349E+001,-2.0457296E+001,-3.5270072E-001,-3.8668603E-001, 0.0000000E+000, 5.4727084E+001, 5.5017464E+001,-1.7990492E-001, 2.9573568E-003,-6.6001926E-003, 4.4682218E+002
 1.3000627E+002, 1.2716780E+002, 0.0000000E+000,-4.0745878E+001,-1.0804366E+001,-2.2895089E+001,-3.5795441E-001,-4.3648846E-001, 0.0000000E+000, 5.1627053E+001, 5.1928027E+001,-1.6962798E-001, 3.0241745E-003,-7.1775811E-003, 4.1043444E+002
 1.4000832E+002, 1.3000130E+002, 0.0000000E+000,-4.3592297E+001,-1.0741625E+001,-2.5180769E+001,-3.6565678E-001,-2.7575204E-001, 0.0000000E+000, 4.9505901E+001, 4.9845198E+001,-1.6053986E-001, 3.0906110E-003,-7.4462368E-003, 3.8746583E+002
 1.5001012E+002, 1.3011946E+002, 0.0000000E+000,-4.5897856E+001,-1.0836818E+001,-2.7274868E+001,-3.6570184E-001,-6.8754663E-001, 0.0000000E+000, 4.4724503E+001, 4.5056673E+001,-1.4931419E-001, 3.0925888E-003,-7.6866307E-003, 3.3017266E+002
 1.6001019E+002, 1.2821301E+002, 0.0000000E+000,-4.7634377E+001,-9.9874769E+000,-2.9563592E+001,-3.6271560E-001,-5.7693428E-001, 0.0000000E+000, 3.9743464E+001, 4.0087910E+001,-1.3205772E-001, 3.0470010E-003,-7.3162681E-003, 2.8186946E+002
 1.7000893E+002, 1.2620798E+002, 0.0000000E+000,-4.9223106E+001,-9.3306011E+000,-3.1101536E+001,-3.5933715E-001,-4.0240095E-001, 0.0000000E+000, 3.5469812E+001, 3.5790996E+001,-1.1621174E-001, 3.0013995E-003,-7.0215269E-003, 2.4827079E+002
 1.8001215E+002, 1.2435615E+002, 0.0000000E+000,-5.0561241E+001,-8.5954560E+000,-3.2966488E+001,-3.5471754E-001,-3.0808815E-001, 0.0000000E+000, 3.1243289E+001, 3.1570159E+001,-1.0165997E-001, 2.9557951E-003,-6.6247707E-003, 2.2243498E+002
 1.9000443E+002, 1.2231702E+002, 0.0000000E+000,-5.1802167E+001,-7.8666777E+000,-3.3879349E+001,-3.4920404E-001,-2.3967459E-001, 0.0000000E+000, 2.7867665E+001, 2.8179952E+001,-9.0130499E-002, 2.9102224E-003,-6.2417078E-003, 2.0260884E+002
 2.0000623E+002, 1.2044008E+002, 0.0000000E+000,-5.2750740E+001,-6.7794381E+000,-3.5522549E+001,-3.4579865E-001,-1.2759595E-001, 0.0000000E+000, 2.4585135E+001, 2.4913955E+001,-7.8614345E-002, 2.8646471E-003,-5.6828824E-003, 1.9182582E+002
 2.1000542E+002, 1.1862092E+002, 0.0000000E+000,-5.3653285E+001,-6.1322109E+000,-3.6352207E+001,-3.4037524E-001, 1.2834716E-001, 0.0000000E+000, 2.1937906E+001, 2.2271191E+001,-6.7357587E-002, 2.8190585E-003,-5.2682343E-003, 2.0245502E+002
 2.2001239E+002, 1.1697799E+002, 0.0000000E+000,-5.4342574E+001,-5.6877594E+000,-3.7038350E+001,-3.3659088E-001, 6.6058032E-002, 0.0000000E+000, 1.9273567E+001, 1.9638778E+001,-5.9468543E-002, 2.7810104E-003,-5.1621267E-003, 2.0800828E+002
 2.3000146E+002, 1.1608965E+002, 0.0000000E+000,-5.5073744E+001,-5.5966598E+000,-3.7397551E+001,-3.3485255E-001,-4.1582327E-002, 0.0000000E+000, 1.7295781E+001, 1.7645263E+001,-5.4097499E-002, 2.7602493E-003,-5.1955701E-003, 2.0472005E+002
 2.4000111E+002, 1.1520226E+002, 0.0000000E+000,-5.5620068E+001,-5.6777356E+000,-3.8048115E+001,-3.3275000E-001,-5.5716281E-002, 0.0000000E+000, 1.5099851E+001, 1.5467873E+001,-4.6913389E-002, 2.7401779E-003,-5.3788202E-003, 2.0006870E+002
 2.5000374E+002, 1.1439875E+002, 0.0000000E+000,-5.6140114E+001,-5.5790576E+000,-3.8575860E+001,-3.3012071E-001,-4.7123644E-002, 0.0000000E+000, 1.3341781E+001, 1.3726475E+001,-4.0951134E-002, 2.7201029E-003,-5.5400126E-003, 1.9606965E+002
 2.6000394E+002, 1.1361558E+002, 0.0000000E+000,-5.6635196E+001,-5.6593941E+000,-3.8980779E+001,-3.2747224E-001,-6.6115271E-002, 0.0000000E+000, 1.1554767E+001, 1.1946625E+001,-3.5108363E-002, 2.7000536E-003,-5.7542372E-003, 1.9051430E+002
 2.7000348E+002, 1.1328101E+002, 0.0000000E+000,-5.7041168E+001,-5.5410582E+000,-3.9371178E+001,-3.2709240E-001,-4.6559182E-002, 0.0000000E+000, 1.0588060E+001, 1.0953955E+001,-3.1471730E-002, 2.6937976E-003,-5.8842046E-003, 1.8675597E+002
 2.8001074E+002, 1.1359563E+002, 0.0000000E+000,-5.7513713E+001,-5.6261053E+000,-4.0241438E+001,-3.2791472E-001,-3.4354939E-002, 0.0000000E+000, 9.4777922E+000, 9.8521092E+000,-2.7513177E-002, 2.7001337E-003,-6.1094660E-003, 1.8394364E+002
 2.9001215E+002, 1.1384587E+002, 0.0000000E+000,-5.8054501E+001,-5.8024191E+000,-4.0120958E+001,-3.2881911E-001,-1.1268758E-002, 0.0000000E+000, 9.1329767E+000, 9.5279013E+000,-2.5933437E-002, 2.7064744E-003,-6.3796953E-003, 1.8291129E+002
 3.0000211E+002, 1.1402568E+002, 0.0000000E+000,-5.8537951E+001,-5.7159934E+000,-4.0487000E+001,-3.2976309E-001,-7.8320914E-002, 0.0000000E+000, 8.4949067E+000, 8.8766525E+000,-2.4341309E-002, 2.7113995E-003,-6.5430331E-003, 1.7643961E+002
 3.1001172E+002, 1.1314940E+002, 0.0000000E+000,-5.8739502E+001,-5.7318161E+000,-4.0968554E+001,-3.2821955E-001,-1.1355976E-001, 0.0000000E+000, 6.8889107E+000, 7.2677499E+000,-1.9382798E-002, 2.6888233E-003,-6.7376165E-003, 1.6695299E+002
 3.2000015E+002, 1.1170586E+002, 0.0000000E+000,-5.8762390E+001,-5.7635762E+000,-4.0613493E+001,-3.2602028E-001,-4.0484321E-002, 0.0000000E+000, 5.8200478E+000, 6.1998959E+000,-1.4891435E-002, 2.6556382E-003,-6.9385904E-003, 1.6364591E+002
 3.3000360E+002, 1.1028835E+002, 0.0000000E+000,-5.8723410E+001,-5.6187503E+000,-4.0896263E+001,-3.2328500E-001,-8.7684460E-002, 0.0000000E+000, 4.2669319E+000, 4.6389548E+000,-1.0241951E-002, 2.6224627E-003,-7.0544283E-003, 1.5625995E+002
 3.4000253E+002, 1.0887951E+002, 0.0000000E+000,-5.8542263E+001,-5.7290216E+000,-4.0392813E+001,-3.1817373E-001,-4.5760377E-002, 0.0000000E+000, 3.4957522E+000, 3.8514736E+000,-7.0715727E-003, 2.5892733E-003,-7.2290708E-003, 1.5246788E+002
 3.5000336E+002, 1.0754702E+002, 0.0000000E+000,-5.8362707E+001,-5.6237530E+000,-4.0699153E+001,-3.1514746E-001,-1.0271778E-001, 0.0000000E+000, 2.0847017E+000, 2.4435391E+000,-2.9239622E-003, 2.5560903E-003,-7.3528849E-003, 1.4388481E+002
 3.6000043E+002, 1.0608181E+002, 0.0000000E+000,-5.7995542E+001,-5.5286898E+000,-4.0623917E+001,-3.1208525E-001,-1.1288143E-001, 0.0000000E+000, 1.1587822E+000, 1.5086978E+000, 1.2467592E-004, 2.5229045E-003,-7.4999874E-003, 1.3444440E+002
 3.7000940E+002, 1.0477639E+002, 0.0000000E+000,-5.7645758E+001,-5.6345326E+000,-4.0131789E+001,-3.0857410E-001,-3.9640032E-002, 0.0000000E+000, 6.8648126E-001, 1.0160982E+000, 2.6734698E-003, 2.4896886E-003,-7.7118194E-003, 1.3119934E+002
 3.8000189E+002, 1.0336843E+002, 0.0000000E+000,-5.7300444E+001,-5.5018816E+000,-4.0074809E+001,-3.0604959E-001,-1.0741758E-001, 0.0000000E+000,-2.5758923E-001, 7.7829382E-002, 5.2014437E-003, 2.4564990E-003,-7.8597564E-003, 1.2218573E+002
 3.9001184E+002, 1.0189552E+002, 0.0000000E+000,-5.6713974E+001,-5.3793607E+000,-3.9778326E+001,-3.0356262E-001,-3.2570307E-004, 0.0000000E+000,-6.0694501E-001,-2.8003099E-001, 7.6208198E-003, 2.4233084E-003,-7.9311822E-003, 1.2217316E+002
 4.0000531E+002, 1.0057945E+002, 0.0000000E+000,-5.6283871E+001,-5.4513115E+000,-3.9521009E+001,-2.9911458E-001,-4.7602083E-002, 0.0000000E+000,-1.3471685E+000,-1.0234575E+000, 9.6573160E-003, 2.3901139E-003,-8.0673368E-003, 1.1823416E+002
 4.1001175E+002, 9.9169875E+001, 0.0000000E+000,-5.5840362E+001,-5.4067766E+000,-3.9040382E+001,-2.9532933E-001,-7.7193325E-002, 0.0000000E+000,-1.8156562E+000,-1.4901685E+000, 1.1055059E-002, 2.3569350E-003,-8.2540811E-003, 1.1178171E+002
 4.2000159E+002, 9.7854834E+001, 0.0000000E+000,-5.5304889E+001,-5.2863950E+000,-3.8776361E+001,-2.9258849E-001,-1.3609315E-002, 0.0000000E+000,-2.1252524E+000,-1.8190096E+000, 1.2958730E-002, 2.3237469E-003,-8.4083769E-003, 1.1068604E+002
 4.3001123E+002, 9.6377864E+001, 0.0000000E+000,-5.4830819E+001,-5.4203733E+000,-3.8386605E+001,-2.9147928E-001,-7.0168703E-002, 0.0000000E+000,-2.9284960E+000,-2.6215812E+000, 1.5040812E-002, 2.2905542E-003,-8.5441966E-003, 1.0481105E+002
 4.4000519E+002, 9.5014075E+001, 0.0000000E+000,-5.4337031E+001,-5.2730188E+000,-3.7886470E+001,-2.8981030E-001,-1.9432360E-002, 0.0000000E+000,-3.1077948E+000,-2.7916870E+000, 1.6348629E-002, 2.2573544E-003,-8.6562527E-003, 1.0310377E+002
 4.5001117E+002, 9.3491853E+001, 0.0000000E+000,-5.3540548E+001,-5.2674653E+000,-3.7899105E+001,-2.8321342E-001,-9.2159516E-002, 0.0000000E+000,-3.8758698E+000,-3.5906381E+000, 1.8263997E-002, 2.2241711E-003,-8.8111380E-003, 9.5452383E+001
 4.6001450E+002, 9.2292012E+001, 0.0000000E+000,-5.2937011E+001,-5.2133200E+000,-3.7141672E+001,-2.7875996E-001, 3.6732843E-002, 0.0000000E+000,-3.5384455E+000,-3.2420184E+000, 1.8735884E-002, 2.1909583E-003,-8.9658089E-003, 9.8520112E+001
 4.7000833E+002, 9.0884239E+001, 0.0000000E+000,-5.2273735E+001,-5.1475199E+000,-3.7039181E+001,-2.7482592E-001,-4.8723889E-002, 0.0000000E+000,-4.1813560E+000,-3.8997467E+000, 2.0001096E-002, 2.1577813E-003,-9.0609561E-003, 9.4455017E+001
 4.8000357E+002, 8.9464849E+001, 0.0000000E+000,-5.1542123E+001,-5.1605043E+000,-3.6495138E+001,-2.6898000E-001,-1.9532366E-002, 0.0000000E+000,-4.2958117E+000,-4.0214291E+000, 2.0860762E-002, 2.1246174E-003,-9.1920618E-003, 9.2843331E+001
 4.9000992E+002, 8.7967913E+001, 0.0000000E+000,-5.0912004E+001,-5.1401067E+000,-3.5895588E+001,-2.6582710E-001,-4.5338035E-002, 0.0000000E+000,-4.5648277E+000,-4.2909515E+000, 2.1630801E-002, 2.0914254E-003,-9.3459825E-003, 8.9042317E+001
 5.0000296E+002, 8.6979460E+001, 0.0000000E+000,-5.0295460E+001,-5.0343785E+000,-3.5736930E+001,-2.6433613E-001, 1.4569027E-002, 0.0000000E+000,-4.6101452E+000,-4.3370754E+000, 2.2561067E-002, 2.0658129E-003,-9.4504329E-003, 9.0263204E+001
 5.1000403E+002, 8.6305590E+001, 0.0000000E+000,-4.9755075E+001,-5.1141872E+000,-3.4820195E+001,-2.6333802E-001, 1.1321173E-001, 0.0000000E+000,-3.8282635E+000,-3.5339934E+000, 2.1264065E-002, 2.0513891E-003,-9.6049091E-003, 9.9668020E+001
 5.2000372E+002, 8.5688203E+001, 0.0000000E+000,-4.9255300E+001,-5.0773518E+000,-3.4669045E+001,-2.6013526E-001,-3.3838207E-002, 0.0000000E+000,-3.8856913E+000,-3.6074671E+000, 2.0032793E-002, 2.0370551E-003,-9.7534730E-003, 9.6853410E+001
 5.3001312E+002, 8.5122058E+001, 0.0000000E+000,-4.8754003E+001,-5.0374958E+000,-3.4679580E+001,-2.5936869E-001,-2.3342450E-002, 0.0000000E+000,-3.9079183E+000,-3.6317319E+000, 2.0326507E-002, 2.0227092E-003,-9.8836888E-003, 9.4888147E+001
 5.4000720E+002, 8.4638146E+001, 0.0000000E+000,-4.8313037E+001,-4.9397399E+000,-3.3924526E+001,-2.5624588E-001, 9.0140497E-002, 0.0000000E+000,-2.9893653E+000,-2.7052620E+000, 1.8845182E-002, 2.0083708E-003,-1.0045927E-002, 1.0245001E+002
 5.5000787E+002, 8.3940233E+001, 0.0000000E+000,-4.7893808E+001,-4.9266138E+000,-3.3879189E+001,-2.5578833E-001,-8.8856162E-003, 0.0000000E+000,-3.3068557E+000,-3.0240515E+000, 1.8789568E-002, 1.9940394E-003,-1.0105642E-002, 1.0169760E+002
 5.6000745E+002, 8.3402852E+001, 0.0000000E+000,-4.7543308E+001,-5.0161812E+000,-3.3495018E+001,-2.5384823E-001,-3.1868325E-003, 0.0000000E+000,-3.1910433E+000,-2.9086900E+000, 1.8641944E-002, 1.9797084E-003,-1.0247868E-002, 1.0142574E+002
 5.7000195E+002, 8.2676416E+001, 0.0000000E+000,-4.7116881E+001,-4.9180308E+000,-3.3165891E+001,-2.5428012E-001, 1.4857321E-002, 0.0000000E+000,-3.0425057E+000,-2.7638101E+000, 1.8509307E-002, 1.9653609E-003,-1.0368039E-002, 1.0264102E+002
 5.8001093E+002, 8.2198781E+001, 0.0000000E+000,-4.6664534E+001,-4.9672511E+000,-3.2907329E+001,-2.5168303E-001, 2.8931302E-002, 0.0000000E+000,-2.8407276E+000,-2.5630848E+000, 1.8172696E-002, 1.9543712E-003,-1.0501191E-002, 1.0509382E+002
 5.9000958E+002, 8.2410850E+001, 0.0000000E+000,-4.6403865E+001,-5.0204032E+000,-3.2721462E+001,-2.5144950E-001, 7.6558447E-002, 0.0000000E+000,-2.2021805E+000,-1.9097709E+000, 1.6786920E-002, 1.9573789E-003,-1.0684714E-002, 1.1152105E+002
 6.0000653E+002, 8.2513809E+001, 0.0000000E+000,-4.6239884E+001,-4.9771836E+000,-3.2529066E+001,-2.5068010E-001, 4.5638800E-002, 0.0000000E+000,-1.7281518E+000,-1.4373655E+000, 1.5114685E-002, 1.9619430E-003,-1.0820262E-002, 1.1530407E+002
 6.1001093E+002, 8.2896604E+001, 0.0000000E+000,-4.6100596E+001,-5.0596484E+000,-3.2207880E+001,-2.5173753E-001, 5.3195960E-002, 0.0000000E+000,-9.7294061E-001,-6.7006195E-001, 1.2909375E-002, 1.9665062E-003,-1.0999712E-002, 1.1978518E+002
 6.2001013E+002, 8.2991734E+001, 0.0000000E+000,-4.6061839E+001,-4.9841553E+000,-3.2040055E+001,-2.5489742E-001, 1.5231910E-002, 0.0000000E+000,-6.4056461E-001,-3.3398151E-001, 1.1478053E-002, 1.9710728E-003,-1.1099035E-002, 1.2104717E+002
 6.3000287E+002, 8.3162021E+001, 0.0000000E+000,-4.5970953E+001,-4.9423144E+000,-3.2285021E+001,-2.5459568E-001, 6.5568078E-004, 0.0000000E+000,-5.9394246E-001,-2.9020754E-001, 1.1248570E-002, 1.9756360E-003,-1.1180959E-002, 1.2108388E+002
 6.4000580E+002, 8.3319445E+001, 0.0000000E+000,-4.5910074E+001,-4.9094384E+000,-3.2263644E+001,-2.5627660E-001, 4.2363400E-002, 0.0000000E+000,-2.7863009E-001, 2.2375497E-002, 1.0839782E-002, 1.9802012E-003,-1.1310555E-002, 1.2465676E+002
 6.5000128E+002, 8.3419486E+001, 0.0000000E+000,-4.5858852E+001,-4.9970954E+000,-3.1796698E+001,-2.5620325E-001, 6.4039654E-002, 0.0000000E+000, 2.5554574E-001, 5.7467724E-001, 9.5015020E-003, 1.9847652E-003,-1.1513806E-002, 1.2995470E+002
 6.6001013E+002, 8.3616405E+001, 0.0000000E+000,-4.5880343E+001,-5.0438614E+000,-3.1955373E+001,-2.5636605E-001,-5.9557069E-002, 0.0000000E+000, 1.1749772E-001, 4.2090486E-001, 8.7922006E-003, 1.9893302E-003,-1.1669287E-002, 1.2500612E+002
 6.7000317E+002, 8.3878398E+001, 0.0000000E+000,-4.5896766E+001,-5.0701739E+000,-3.2002993E+001,-2.5648950E-001, 2.0835897E-002, 0.0000000E+000, 3.6198464E-001, 6.7281097E-001, 8.9739717E-003, 1.9938959E-003,-1.1769625E-002, 1.2673070E+002
 6.8000293E+002, 8.4063399E+001, 0.0000000E+000,-4.5856204E+001,-5.0565644E+000,-3.1973082E+001,-2.5630425E-001, 4.9470490E-002, 0.0000000E+000, 6.6115995E-001, 9.7071518E-001, 8.5007217E-003, 1.9984586E-003,-1.1923121E-002, 1.3084917E+002
 6.9000842E+002, 8.4163235E+001, 0.0000000E+000,-4.5966463E+001,-5.0666561E+000,-3.2094977E+001,-2.5853720E-001,-1.4960100E-002, 0.0000000E+000, 4.5765832E-001, 7.6164155E-001, 8.5465651E-003, 2.0030251E-003,-1.2073414E-002, 1.2960879E+002
 7.0001007E+002, 8.4355105E+001, 0.0000000E+000,-4.5950211E+001,-5.0384482E+000,-3.1966926E+001,-2.5868889E-001, 5.4526025E-002, 0.0000000E+000, 8.8300006E-001, 1.1953571E+000, 8.0802571E-003, 2.0075937E-003,-1.2206039E-002, 1.3417290E+002
 7.1000720E+002, 8.4602304E+001, 0.0000000E+000,-4.6120546E+001,-5.0936906E+000,-3.2057575E+001,-2.6085769E-001,-2.7903845E-002, 0.0000000E+000, 7.2298889E-001, 1.0417300E+000, 7.7836225E-003, 2.0121574E-003,-1.2324686E-002, 1.3181926E+002
 7.2000281E+002, 8.4762493E+001, 0.0000000E+000,-4.6006029E+001,-5.1669338E+000,-3.1871509E+001,-2.5975733E-001, 2.1563592E-002, 0.0000000E+000, 1.1641100E+000, 1.4798275E+000, 7.0495441E-003, 2.0167207E-003,-1.2436592E-002, 1.3364137E+002
 7.3000378E+002, 8.5042034E+001, 0.0000000E+000,-4.6124779E+001,-5.2037894E+000,-3.1949134E+001,-2.5966431E-001, 2.3086745E-002, 0.0000000E+000, 1.2053089E+000, 1.5277551E+000, 7.0708406E-003, 2.0212846E-003,-1.2597784E-002, 1.3558344E+002
 7.4000525E+002, 8.5166971E+001, 0.0000000E+000,-4.6218139E+001,-5.0412140E+000,-3.1792398E+001,-2.5975770E-001,-4.2369534E-003, 0.0000000E+000, 1.5267949E+000, 1.8512260E+000, 5.8521541E-003, 2.0258481E-003,-1.2708701E-002, 1.3522568E+002
 7.5001050E+002, 8.5323774E+001, 0.0000000E+000,-4.6276952E+001,-5.1165314E+000,-3.2067899E+001,-2.6060684E-001, 2.2976182E-003, 0.0000000E+000, 1.2817688E+000, 1.6040829E+000, 6.7570717E-003, 2.0304146E-003,-1.2791137E-002, 1.3542290E+002
 7.6000616E+002, 8.5621434E+001, 0.0000000E+000,-4.6466606E+001,-5.0917186E+000,-3.1902937E+001,-2.6112678E-001, 1.8066071E-002, 0.0000000E+000, 1.5828403E+000, 1.9171124E+000, 6.1196197E-003, 2.0349809E-003,-1.2928977E-002, 1.3690179E+002
 7.7000763E+002, 8.5761624E+001, 0.0000000E+000,-4.6524098E+001,-5.1052130E+000,-3.1966995E+001,-2.6273928E-001,-1.6604717E-002, 0.0000000E+000, 1.5631809E+000, 1.8859737E+000, 5.8807135E-003, 2.0395469E-003,-1.3012500E-002, 1.3554434E+002
 7.8001074E+002, 8.5931318E+001, 0.0000000E+000,-4.6575846E+001,-5.1363433E+000,-3.2091272E+001,-2.6258755E-001, 3.6606030E-002, 0.0000000E+000, 1.5749893E+000, 1.9018749E+000, 6.5243148E-003, 2.0441128E-003,-1.3142221E-002, 1.3860406E+002
 7.9000146E+002, 8.6133176E+001, 0.0000000E+000,-4.6745875E+001,-5.1816244E+000,-3.1984677E+001,-2.6228635E-001,-1.0435572E-002, 0.0000000E+000, 1.6140684E+000, 1.9482777E+000, 6.0443566E-003, 2.0486758E-003,-1.3274816E-002, 1.3775007E+002
 8.0000507E+002, 8.6377166E+001, 0.0000000E+000,-4.6895033E+001,-5.1711128E+000,-3.1882971E+001,-2.6297425E-001,-6.8565177E-003, 0.0000000E+000, 1.8243905E+000, 2.1582195E+000, 5.5257901E-003, 2.0532385E-003,-1.3408763E-002, 1.3717851E+002
 8.1000031E+002, 8.6569607E+001, 0.0000000E+000,-4.6996367E+001,-5.1280945E+000,-3.1998932E+001,-2.6517857E-001, 5.1581571E-002, 0.0000000E+000, 1.9036738E+000, 2.2326166E+000, 5.9874888E-003, 2.0578026E-003,-1.3470729E-002, 1.4148322E+002
 8.2001154E+002, 8.6768382E+001, 0.0000000E+000,-4.7210354E+001,-5.2453527E+000,-3.1793775E+001,-2.6628986E-001,-8.6157021E-003, 0.0000000E+000, 1.9223775E+000, 2.2439942E+000, 5.4068045E-003, 2.0623693E-003,-1.3615670E-002, 1.4076580E+002
 8.3000079E+002, 8.7014940E+001, 0.0000000E+000,-4.7364136E+001,-5.2808009E+000,-3.1793546E+001,-2.6505542E-001,-1.2333942E-002, 0.0000000E+000, 1.9647273E+000, 2.2990682E+000, 5.3420378E-003, 2.0669341E-003,-1.3732853E-002, 1.3975429E+002
 8.4001483E+002, 8.7093470E+001, 0.0000000E+000,-4.7555712E+001,-5.1086941E+000,-3.2323693E+001,-2.6909742E-001,-2.6735016E-002, 0.0000000E+000, 1.4851105E+000, 1.8095389E+000, 6.7768080E-003, 2.0715015E-003,-1.3836813E-002, 1.3752201E+002
 8.5000256E+002, 8.7241489E+001, 0.0000000E+000,-4.7661981E+001,-5.2244637E+000,-3.1930866E+001,-2.6846624E-001, 5.1372272E-003, 0.0000000E+000, 1.8276284E+000, 2.1608496E+000, 6.2095540E-003, 2.0760672E-003,-1.3968386E-002, 1.3788608E+002
 8.6000848E+002, 8.7573861E+001, 0.0000000E+000,-4.7794094E+001,-5.3120865E+000,-3.1855813E+001,-2.6748027E-001, 1.1149064E-002, 0.0000000E+000, 2.0304668E+000, 2.3555358E+000, 5.7619838E-003, 2.0806296E-003,-1.4100540E-002, 1.3886632E+002
 8.7001471E+002, 8.7797909E+001, 0.0000000E+000,-4.7925512E+001,-5.3152301E+000,-3.2078043E+001,-2.6671066E-001, 1.0967005E-002, 0.0000000E+000, 1.8949201E+000, 2.2233805E+000, 6.3056641E-003, 2.0851967E-003,-1.4206841E-002, 1.3979243E+002
 8.8000067E+002, 8.7952638E+001, 0.0000000E+000,-4.8108916E+001,-5.2541423E+000,-3.2490582E+001,-2.6767344E-001,-4.0550661E-002, 0.0000000E+000, 1.4647753E+000, 1.7907741E+000, 7.1555215E-003, 2.0897597E-003,-1.4313745E-002, 1.3640429E+002
 8.9001056E+002, 8.8085435E+001, 0.0000000E+000,-4.8251246E+001,-5.2687598E+000,-3.2860745E+001,-2.7285078E-001,-5.3643474E-002, 0.0000000E+000, 1.0568473E+000, 1.3781901E+000, 8.5123614E-003, 2.0943230E-003,-1.4424986E-002, 1.3192371E+002
 9.0000537E+002, 8.8168168E+001, 0.0000000E+000,-4.8241204E+001,-5.2527240E+000,-3.2704082E+001,-2.7085136E-001, 4.6441430E-002, 0.0000000E+000, 1.4277814E+000, 1.7457477E+000, 8.5380909E-003, 2.0988917E-003,-1.4566671E-002, 1.3578851E+002
