s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.8000168E+002, 1.1341898E+002,-5.7178549E+001,-5.6820999E+000,-4.0844073E+001,-3.3244859E-001,-7.4232633E-002, 0.0000000E+000, 8.9118470E+000, 9.3075737E+000,-2.6085329E-002, 2.7001346E-003,-6.2362164E-003, 1.7988820E+002
 2.9000342E+002, 1.1373511E+002,-5.7605475E+001,-5.7827729E+000,-4.1365434E+001,-3.3106142E-001,-1.8410481E-002, 0.0000000E+000, 8.2598249E+000, 8.6319562E+000,-2.2962589E-002, 2.7064679E-003,-6.4571682E-003, 1.7841485E+002
 3.0001208E+002, 1.1396243E+002,-5.8038968E+001,-5.6829364E+000,-4.1612078E+001,-3.3329442E-001,-2.1884361E-002, 0.0000000E+000, 7.8903670E+000, 8.2732720E+000,-2.1692770E-002, 2.7113936E-003,-6.6568351E-003, 1.7667999E+002
 3.1000861E+002, 1.1304035E+002,-5.8299091E+001,-5.6964832E+000,-4.1440587E+001,-3.3067436E-001,-9.0674579E-002, 0.0000000E+000, 6.7943483E+000, 7.1828440E+000,-1.8641526E-002, 2.6888148E-003,-6.8683650E-003, 1.6904358E+002
 3.2001151E+002, 1.1154750E+002,-5.8303007E+001,-5.7047639E+000,-4.1865876E+001,-3.2756931E-001,-1.4119390E-001, 0.0000000E+000, 4.8204559E+000, 5.2050926E+000,-1.2706803E-002, 2.6556155E-003,-7.0463390E-003, 1.5723100E+002
 3.3000125E+002, 1.1024736E+002,-5.8192492E+001,-5.5859453E+000,-4.1964248E+001,-3.2479826E-001,-8.4979785E-002, 0.0000000E+000, 3.7201095E+000, 4.0948983E+000,-8.2685265E-003, 2.6224517E-003,-7.2007002E-003, 1.5016303E+002
 3.4000119E+002, 1.0900461E+002,-5.8019095E+001,-5.6852484E+000,-4.0925287E+001,-3.2062506E-001, 1.6784540E-002, 0.0000000E+000, 3.6914738E+000, 4.0711357E+000,-6.9071475E-003, 2.5892799E-003,-7.3421586E-003, 1.5161431E+002
 3.5000104E+002, 1.0741136E+002,-5.7796596E+001,-5.5292271E+000,-4.1283240E+001,-3.1919684E-001,-1.4931219E-001, 0.0000000E+000, 1.9602514E+000, 2.3337912E+000,-2.9386209E-003, 2.5560942E-003,-7.4610718E-003, 1.3912948E+002
 3.6000851E+002, 1.0630041E+002,-5.7604328E+001,-5.5891707E+000,-4.1229384E+001,-3.1620604E-001,-2.7725834E-002, 0.0000000E+000, 1.1496980E+000, 1.5335976E+000, 1.1668031E-003, 2.5228998E-003,-7.6246641E-003, 1.3664181E+002
 3.7001178E+002, 1.0459459E+002,-5.7039065E+001,-5.4200365E+000,-4.1160726E+001,-3.0976656E-001,-8.8189468E-002, 0.0000000E+000, 2.3772195E-001, 5.7680773E-001, 3.6453303E-003, 2.4896733E-003,-7.7215307E-003, 1.2945035E+002
 3.8001227E+002, 1.0350840E+002,-5.6669951E+001,-5.4625403E+000,-4.1102583E+001,-3.0878078E-001,-7.8895538E-002, 0.0000000E+000,-4.6527636E-001,-1.1435464E-001, 6.1956995E-003, 2.4564779E-003,-7.8763816E-003, 1.2285937E+002
 3.9000186E+002, 1.0169228E+002,-5.6079254E+001,-5.4728099E+000,-4.0581269E+001,-3.0471226E-001,-9.3646320E-002, 0.0000000E+000,-1.1855442E+000,-8.3940997E-001, 8.5159354E-003, 2.4233108E-003,-8.0783699E-003, 1.1504201E+002
 4.0000253E+002, 1.0059245E+002,-5.5621086E+001,-5.4486562E+000,-4.0138434E+001,-3.0143153E-001, 4.1918131E-002, 0.0000000E+000,-1.2230548E+000,-8.7523996E-001, 1.0450375E-002, 2.3901409E-003,-8.2154640E-003, 1.1855882E+002
 4.1000525E+002, 9.9122679E+001,-5.5100834E+001,-5.3226476E+000,-4.0162957E+001,-2.9552583E-001,-4.5456911E-002, 0.0000000E+000,-2.1415562E+000,-1.8047416E+000, 1.2483398E-002, 2.3569417E-003,-8.3403893E-003, 1.1474383E+002
 4.2000629E+002, 9.7854288E+001,-5.4540427E+001,-5.2726391E+000,-3.9797729E+001,-2.9263459E-001,-6.6565119E-002, 0.0000000E+000,-2.4317367E+000,-2.1157076E+000, 1.3462772E-002, 2.3237512E-003,-8.5232043E-003, 1.0925482E+002
 4.3000052E+002, 9.6204116E+001,-5.3856580E+001,-5.2350350E+000,-3.9376748E+001,-2.8803732E-001,-2.8189117E-002, 0.0000000E+000,-2.8979732E+000,-2.5804733E+000, 1.5476128E-002, 2.2905707E-003,-8.6327536E-003, 1.0689303E+002
 4.4000681E+002, 9.5043978E+001,-5.3304740E+001,-5.3172489E+000,-3.8939427E+001,-2.8671234E-001,-4.8099102E-002, 0.0000000E+000,-3.1637536E+000,-2.8522493E+000, 1.6345462E-002, 2.2573686E-003,-8.7680125E-003, 1.0287519E+002
 4.5000720E+002, 9.3572632E+001,-5.2702515E+001,-5.2752999E+000,-3.8746784E+001,-2.8220007E-001,-6.6510899E-002, 0.0000000E+000,-3.8048228E+000,-3.5006784E+000, 1.8352380E-002, 2.2241682E-003,-8.8910005E-003, 9.7299585E+001
 4.6000681E+002, 9.2153340E+001,-5.1967230E+001,-5.1850914E+000,-3.8306591E+001,-2.7803146E-001,-2.5344717E-003, 0.0000000E+000,-3.8975920E+000,-3.5861381E+000, 1.9422775E-002, 2.1909870E-003,-8.9734368E-003, 9.7040432E+001
 4.7000137E+002, 9.0876768E+001,-5.1268708E+001,-5.0762527E+000,-3.7995666E+001,-2.7431157E-001, 9.9183548E-003, 0.0000000E+000,-4.0203370E+000,-3.7282517E+000, 2.0044697E-002, 2.1578112E-003,-9.0348991E-003, 9.7941964E+001
 4.8000247E+002, 8.9274977E+001,-5.0556266E+001,-5.0840622E+000,-3.7592901E+001,-2.7015687E-001,-8.2277629E-002, 0.0000000E+000,-4.5971774E+000,-4.3106871E+000, 2.1060118E-002, 2.1246243E-003,-9.1610276E-003, 9.1019556E+001
 4.9000323E+002, 8.7980772E+001,-4.9925390E+001,-5.0385148E+000,-3.6925400E+001,-2.6753785E-001,-7.9913679E-003, 0.0000000E+000,-4.4662436E+000,-4.1840623E+000, 2.1681161E-002, 2.0914348E-003,-9.2921828E-003, 9.0351235E+001
 5.0000681E+002, 8.6931200E+001,-4.9304973E+001,-5.0307207E+000,-3.6568999E+001,-2.6375080E-001, 1.5908673E-002, 0.0000000E+000,-4.4955259E+000,-4.2213351E+000, 2.2178076E-002, 2.0658196E-003,-9.4451070E-003, 9.1748334E+001
 5.1000436E+002, 8.6190747E+001,-4.8631892E+001,-5.0271762E+000,-3.6279261E+001,-2.6072950E-001, 2.9592003E-002, 0.0000000E+000,-4.2542939E+000,-3.9787202E+000, 2.1716464E-002, 2.0513848E-003,-9.5671674E-003, 9.4203870E+001
 5.2000330E+002, 8.5738845E+001,-4.8204693E+001,-5.0264081E+000,-3.5995710E+001,-2.6107440E-001, 1.9124477E-002, 0.0000000E+000,-4.0201273E+000,-3.7299163E+000, 2.1000454E-002, 2.0370540E-003,-9.7318229E-003, 9.5714882E+001
 5.3001270E+002, 8.5025869E+001,-4.7638603E+001,-4.9527163E+000,-3.5312312E+001,-2.5894340E-001, 8.4596040E-002, 0.0000000E+000,-3.3307048E+000,-3.0521100E+000, 1.9646498E-002, 2.0227113E-003,-9.8763925E-003, 1.0290558E+002
 5.4000653E+002, 8.4493641E+001,-4.7337538E+001,-5.0002958E+000,-3.5343075E+001,-2.5737172E-001,-7.0772960E-002, 0.0000000E+000,-3.8063173E+000,-3.5154120E+000, 1.9607903E-002, 2.0083733E-003,-9.9812157E-003, 9.6948784E+001
 5.5000336E+002, 8.3986185E+001,-4.6872003E+001,-4.8704304E+000,-3.4853672E+001,-2.5514512E-001, 1.9640219E-002, 0.0000000E+000,-3.1313517E+000,-2.8454252E+000, 1.8628020E-002, 1.9940449E-003,-1.0158937E-002, 9.8649130E+001
 5.6001160E+002, 8.3254496E+001,-4.6419129E+001,-4.9051724E+000,-3.4860683E+001,-2.5351932E-001, 2.2427607E-003, 0.0000000E+000,-3.4636737E+000,-3.1817653E+000, 1.9633286E-002, 1.9797040E-003,-1.0266313E-002, 9.8806172E+001
 5.7001215E+002, 8.2680184E+001,-4.6048901E+001,-4.9093497E+000,-3.4296378E+001,-2.5247950E-001, 3.7125761E-003, 0.0000000E+000,-3.1139541E+000,-2.8232125E+000, 1.8633241E-002, 1.9653519E-003,-1.0428935E-002, 9.9133118E+001
 5.8000153E+002, 8.2241676E+001,-4.5718742E+001,-4.8529203E+000,-3.3685247E+001,-2.5121261E-001, 4.5428403E-002, 0.0000000E+000,-2.5060024E+000,-2.2210164E+000, 1.7386412E-002, 1.9543667E-003,-1.0596162E-002, 1.0298374E+002
 5.9000928E+002, 8.2336667E+001,-4.5406346E+001,-4.8513578E+000,-3.3721109E+001,-2.5243647E-001, 6.5940468E-002, 0.0000000E+000,-2.1214695E+000,-1.8286419E+000, 1.6434573E-002, 1.9573762E-003,-1.0701965E-002, 1.0852110E+002
 6.0001306E+002, 8.2485656E+001,-4.5257720E+001,-5.0010805E+000,-3.3451437E+001,-2.5226757E-001, 3.8368991E-002, 0.0000000E+000,-1.7391083E+000,-1.4384806E+000, 1.5089060E-002, 1.9619439E-003,-1.0861934E-002, 1.1167855E+002
 6.1000671E+002, 8.2742213E+001,-4.5086214E+001,-4.9343286E+000,-3.3202529E+001,-2.5270115E-001, 1.0788213E-001, 0.0000000E+000,-9.2448829E-001,-6.2567709E-001, 1.3382873E-002, 1.9665090E-003,-1.1030713E-002, 1.2070484E+002
 6.2001233E+002, 8.2811061E+001,-4.4996597E+001,-4.9464314E+000,-3.3425076E+001,-2.5287364E-001,-4.6661948E-002, 0.0000000E+000,-1.1621820E+000,-8.5657926E-001, 1.2570195E-002, 1.9710716E-003,-1.1216512E-002, 1.1675212E+002
 6.3001367E+002, 8.3148961E+001,-4.4952105E+001,-4.9219084E+000,-3.2824659E+001,-2.5380684E-001, 7.8008318E-002, 0.0000000E+000,-2.8152968E-002, 2.7449028E-001, 1.0502048E-002, 1.9756388E-003,-1.1358200E-002, 1.2336333E+002
 6.4001221E+002, 8.3311126E+001,-4.4965322E+001,-4.9314446E+000,-3.2997936E+001,-2.5379573E-001, 1.1953918E-002, 0.0000000E+000,-1.3478121E-001, 1.7458172E-001, 1.0123966E-002, 1.9802057E-003,-1.1455467E-002, 1.2435275E+002
 6.5000305E+002, 8.3570697E+001,-4.5006209E+001,-4.9658232E+000,-3.2740556E+001,-2.5596423E-001, 1.1941851E-002, 0.0000000E+000, 3.0011138E-001, 6.1408675E-001, 8.8677011E-003, 1.9847680E-003,-1.1611244E-002, 1.2544986E+002
 6.6001477E+002, 8.3777476E+001,-4.5042303E+001,-5.0199881E+000,-3.2559594E+001,-2.5660474E-001, 3.5385465E-002, 0.0000000E+000, 6.0564262E-001, 9.3437221E-001, 8.3056623E-003, 1.9893319E-003,-1.1733416E-002, 1.2833418E+002
 6.7001379E+002, 8.3884290E+001,-4.5037165E+001,-4.9893977E+000,-3.2810763E+001,-2.5650128E-001,-1.2991688E-002, 0.0000000E+000, 4.5795294E-001, 7.7747117E-001, 8.3567478E-003, 1.9938996E-003,-1.1834517E-002, 1.2725051E+002
 6.8000952E+002, 8.4092470E+001,-4.5033497E+001,-4.9522367E+000,-3.2993743E+001,-2.5705630E-001, 1.8477750E-002, 0.0000000E+000, 5.5841028E-001, 8.7441438E-001, 8.5091583E-003, 1.9984619E-003,-1.1972463E-002, 1.2877775E+002
 6.9000824E+002, 8.4252864E+001,-4.5050261E+001,-5.0087684E+000,-3.2543554E+001,-2.5757480E-001, 6.7116630E-002, 0.0000000E+000, 1.1466107E+000, 1.4598225E+000, 7.2489783E-003, 2.0030254E-003,-1.2135083E-002, 1.3452563E+002
 7.0000397E+002, 8.4455094E+001,-4.5138850E+001,-5.0047099E+000,-3.2424150E+001,-2.5704684E-001,-2.9899752E-002, 0.0000000E+000, 1.2761725E+000, 1.6004372E+000, 5.9522750E-003, 2.0075917E-003,-1.2240829E-002, 1.3196966E+002
 7.1000397E+002, 8.4684975E+001,-4.5165481E+001,-5.0402569E+000,-3.2777856E+001,-2.5880970E-001, 6.6750056E-002, 0.0000000E+000, 1.1870986E+000, 1.5093217E+000, 7.3147489E-003, 2.0121558E-003,-1.2343138E-002, 1.3758709E+002
 7.2000812E+002, 8.4910208E+001,-4.5434700E+001,-5.0678446E+000,-3.2491839E+001,-2.6053783E-001,-3.0734027E-002, 0.0000000E+000, 1.2841844E+000, 1.6245522E+000, 6.0904226E-003, 2.0167207E-003,-1.2472185E-002, 1.3497662E+002
 7.3000165E+002, 8.4904229E+001,-4.5337958E+001,-5.0796353E+000,-3.2722165E+001,-2.5953442E-001,-5.8911478E-002, 0.0000000E+000, 1.1338108E+000, 1.4460251E+000, 6.3596162E-003, 2.0212843E-003,-1.2536034E-002, 1.3016379E+002
 7.4000665E+002, 8.5137797E+001,-4.5492047E+001,-5.0554804E+000,-3.2481837E+001,-2.6185939E-001, 4.4404186E-002, 0.0000000E+000, 1.5500493E+000, 1.8909781E+000, 6.2783937E-003, 2.0258495E-003,-1.2666239E-002, 1.3377845E+002
 7.5000098E+002, 8.5472918E+001,-4.5599344E+001,-5.0549028E+000,-3.2718356E+001,-2.6063653E-001, 7.9904979E-002, 0.0000000E+000, 1.5927438E+000, 1.9195830E+000, 6.6590601E-003, 2.0304142E-003,-1.2810292E-002, 1.4050520E+002
 7.6000452E+002, 8.5679308E+001,-4.5822712E+001,-5.1695291E+000,-3.2674125E+001,-2.6186503E-001,-3.9873902E-002, 0.0000000E+000, 1.3714461E+000, 1.7112035E+000, 6.1184075E-003, 2.0349779E-003,-1.2937642E-002, 1.3710870E+002
 7.7000275E+002, 8.5726551E+001,-4.5852154E+001,-5.0760912E+000,-3.2552691E+001,-2.6238855E-001,-9.1301534E-003, 0.0000000E+000, 1.6397924E+000, 1.9740962E+000, 5.6855953E-003, 2.0395453E-003,-1.3011478E-002, 1.3636794E+002
 7.8001202E+002, 8.6023732E+001,-4.5977363E+001,-5.0658105E+000,-3.3245410E+001,-2.6502649E-001,-4.8559550E-002, 0.0000000E+000, 1.0937449E+000, 1.4215630E+000, 7.1124540E-003, 2.0441113E-003,-1.3085474E-002, 1.3235322E+002
 7.9001062E+002, 8.6203503E+001,-4.6041558E+001,-5.1128398E+000,-3.2820350E+001,-2.6516705E-001, 2.8104433E-002, 0.0000000E+000, 1.6466015E+000, 1.9916924E+000, 6.3260506E-003, 2.0486779E-003,-1.3244732E-002, 1.3466248E+002
 8.0001288E+002, 8.6457660E+001,-4.6231019E+001,-5.2030833E+000,-3.2687031E+001,-2.6426527E-001, 5.1996979E-003, 0.0000000E+000, 1.7356875E+000, 2.0774605E+000, 5.9812594E-003, 2.0532436E-003,-1.3412258E-002, 1.3505560E+002
 8.1000342E+002, 8.6554560E+001,-4.6290453E+001,-5.3032339E+000,-3.2882641E+001,-2.6489292E-001, 3.8664329E-002, 0.0000000E+000, 1.5079322E+000, 1.8520040E+000, 7.1287479E-003, 2.0578058E-003,-1.3495109E-002, 1.3828281E+002
 8.2000464E+002, 8.6576158E+001,-4.6342399E+001,-5.1144760E+000,-3.3293268E+001,-2.6504658E-001,-7.2387877E-002, 0.0000000E+000, 1.1531533E+000, 1.4885814E+000, 7.1428703E-003, 2.0623675E-003,-1.3619389E-002, 1.3219908E+002
 8.3000580E+002, 8.7020918E+001,-4.6426219E+001,-5.2734646E+000,-3.3165192E+001,-2.6584782E-001, 4.0201685E-002, 0.0000000E+000, 1.5942053E+000, 1.9303959E+000, 7.1695889E-003, 2.0669343E-003,-1.3750792E-002, 1.3557063E+002
 8.4000336E+002, 8.7128511E+001,-4.6587063E+001,-5.1614216E+000,-3.2949710E+001,-2.6786844E-001, 9.7099249E-003, 0.0000000E+000, 1.8395103E+000, 2.1721580E+000, 6.1539244E-003, 2.0714994E-003,-1.3888843E-002, 1.3646231E+002
 8.5000684E+002, 8.7318036E+001,-4.6737520E+001,-5.1946243E+000,-3.3304501E+001,-2.6823314E-001,-9.2766612E-003, 0.0000000E+000, 1.4625746E+000, 1.8038805E+000, 7.1588156E-003, 2.0760647E-003,-1.3954986E-002, 1.3576123E+002
 8.6000916E+002, 8.7547948E+001,-4.6820845E+001,-5.2050309E+000,-3.2891320E+001,-2.6810954E-001, 5.9008108E-002, 0.0000000E+000, 2.0714175E+000, 2.4216502E+000, 6.1487168E-003, 2.0806309E-003,-1.4087061E-002, 1.4058652E+002
 8.7000610E+002, 8.7620877E+001,-4.6944697E+001,-5.2494645E+000,-3.3268918E+001,-2.6873269E-001,-5.1993537E-002, 0.0000000E+000, 1.4983317E+000, 1.8370710E+000, 6.7753673E-003, 2.0851946E-003,-1.4186015E-002, 1.3633991E+002
 8.8000940E+002, 8.7943222E+001,-4.7097731E+001,-5.2668770E+000,-3.3411330E+001,-2.6967083E-001,-7.3569373E-003, 0.0000000E+000, 1.5535822E+000, 1.8902561E+000, 7.3647181E-003, 2.0897596E-003,-1.4341671E-002, 1.3576142E+002
 8.9000745E+002, 8.8148353E+001,-4.7188564E+001,-5.2313316E+000,-3.3316355E+001,-2.6811647E-001, 3.6021191E-002, 0.0000000E+000, 1.8325899E+000, 2.1800062E+000, 7.0326932E-003, 2.0943246E-003,-1.4459334E-002, 1.3870044E+002
 9.0001471E+002, 8.8199446E+001,-4.7284042E+001,-5.2930284E+000,-3.3777023E+001,-2.6979049E-001,-8.5831032E-003, 0.0000000E+000, 1.2295239E+000, 1.5669793E+000, 8.5122601E-003, 2.0988934E-003,-1.4561959E-002, 1.3801216E+002
 9.1001300E+002, 8.8526140E+001,-4.7339810E+001,-5.2844861E+000,-3.3702500E+001,-2.7154735E-001,-1.7400891E-002, 0.0000000E+000, 1.5740755E+000, 1.9103957E+000, 7.5471685E-003, 2.1034577E-003,-1.4719115E-002, 1.3658176E+002
 9.2001202E+002, 8.8611563E+001,-4.7534669E+001,-5.3219206E+000,-3.3377748E+001,-2.7111618E-001, 6.9965727E-002, 0.0000000E+000, 1.8304327E+000, 2.1760749E+000, 7.6952121E-003, 2.1080225E-003,-1.4826684E-002, 1.4243382E+002
 9.3000220E+002, 8.8831298E+001,-4.7681788E+001,-5.3126460E+000,-3.3495656E+001,-2.7089972E-001,-4.9592728E-002, 0.0000000E+000, 1.6689828E+000, 2.0207153E+000, 7.0723747E-003, 2.1125841E-003,-1.4942934E-002, 1.3821300E+002
 9.4000189E+002, 8.9016557E+001,-4.7694844E+001,-5.3450493E+000,-3.3780733E+001,-2.7141672E-001, 2.1108855E-003, 0.0000000E+000, 1.5856400E+000, 1.9266249E+000, 7.9464767E-003, 2.1171474E-003,-1.5053379E-002, 1.3841424E+002
 9.5000775E+002, 8.9242134E+001,-4.7862665E+001,-5.2709515E+000,-3.3496064E+001,-2.7120246E-001, 4.0166344E-002, 0.0000000E+000, 2.0423439E+000, 2.3814176E+000, 7.1372703E-003, 2.1217117E-003,-1.5202075E-002, 1.4184062E+002
 9.6001080E+002, 8.9439920E+001,-4.7961253E+001,-5.2724489E+000,-3.3547393E+001,-2.7187248E-001,-2.5429496E-002, 0.0000000E+000, 2.0129105E+000, 2.3615225E+000, 6.5158592E-003, 2.1262804E-003,-1.5276717E-002, 1.3963509E+002
 9.7000427E+002, 8.9556113E+001,-4.8146891E+001,-5.2820338E+000,-3.3808141E+001,-2.7372382E-001,-1.0282696E-002, 0.0000000E+000, 1.6836217E+000, 2.0350409E+000, 7.7239510E-003, 2.1308460E-003,-1.5306962E-002, 1.3874670E+002
