s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.4000742E+002, 1.0887645E+002,-5.5811120E+001,-5.3714262E+000,-4.4766078E+001,-3.1668259E-001,-1.9823233E-001, 0.0000000E+000, 2.0335652E+000, 2.4129096E+000, 2.5892714E-003, 2.5892714E-003, 1.3754672E+002
 3.5000616E+002, 1.0786997E+002,-5.5482015E+001,-5.4346220E+000,-4.3989946E+001,-3.1331722E-001, 1.0960186E-001, 0.0000000E+000, 2.3809225E+000, 2.7596746E+000, 2.5560769E-003, 2.5560769E-003, 1.4663860E+002
 3.6000327E+002, 1.0580710E+002,-5.5248228E+001,-5.4343831E+000,-4.4083833E+001,-3.0973098E-001,-2.0946335E-001, 0.0000000E+000, 1.4816604E-001, 5.2146392E-001, 2.5228942E-003, 2.5228942E-003, 1.2887742E+002
 3.7000650E+002, 1.0502956E+002,-5.4767300E+001,-5.3276758E+000,-4.4245941E+001,-3.0579820E-001,-5.5611799E-002, 0.0000000E+000,-3.0707427E-002, 3.2723572E-001, 2.4896921E-003, 2.4896921E-003, 1.2418280E+002
 3.8001178E+002, 1.0362240E+002,-5.4132907E+001,-5.3562263E+000,-4.3611403E+001,-3.0061001E-001,-2.6194536E-002, 0.0000000E+000,-1.5241667E-001, 1.9505709E-001, 2.4564860E-003, 2.4564860E-003, 1.2209594E+002
 3.9000482E+002, 1.0248328E+002,-5.3878739E+001,-5.2173669E+000,-4.3618243E+001,-2.9887005E-001,-2.3988144E-002, 0.0000000E+000,-8.7878566E-001,-5.5392620E-001, 2.4233000E-003, 2.4233000E-003, 1.2029196E+002
 4.0000226E+002, 1.0062849E+002,-5.3311909E+001,-5.2162695E+000,-4.3616978E+001,-2.9397330E-001,-1.4517464E-001, 0.0000000E+000,-2.2836335E+000,-1.9558180E+000, 2.3901303E-003, 2.3901303E-003, 1.0826487E+002
 4.1001196E+002, 9.9588004E+001,-5.2883627E+001,-5.1474828E+000,-4.2985629E+001,-2.9072902E-001, 6.6960436E-002, 0.0000000E+000,-2.0106017E+000,-1.6525031E+000, 2.3569364E-003, 2.3569364E-003, 1.1344995E+002
 4.2000110E+002, 9.7809649E+001,-5.2126770E+001,-5.0782063E+000,-4.2853601E+001,-2.9028258E-001,-1.2221021E-001, 0.0000000E+000,-2.9926769E+000,-2.6614203E+000, 2.3237527E-003, 2.3237527E-003, 1.0308669E+002
 4.3000891E+002, 9.6565844E+001,-5.1581662E+001,-5.1702181E+000,-4.2409525E+001,-2.8380847E-001, 3.4699644E-002, 0.0000000E+000,-3.1473376E+000,-2.8446705E+000, 2.2905637E-003, 2.2905637E-003, 1.0604274E+002
 4.4000082E+002, 9.5117838E+001,-5.1020874E+001,-5.0961902E+000,-4.1605432E+001,-2.8153576E-001,-4.7003252E-002, 0.0000000E+000,-3.2920708E+000,-2.9331962E+000, 2.2573590E-003, 2.2573590E-003, 1.0162518E+002
 4.5000427E+002, 9.3793674E+001,-5.0304043E+001,-5.0517112E+000,-4.1350766E+001,-2.7754829E-001,-9.3932685E-002, 0.0000000E+000,-3.5427324E+000,-3.2843266E+000, 2.2241857E-003, 2.2241857E-003, 9.4155596E+001
 4.6000027E+002, 9.2900143E+001,-4.9899444E+001,-4.9856787E+000,-4.0636992E+001,-2.7514890E-001, 1.6634247E-001, 0.0000000E+000,-3.0528486E+000,-2.7307770E+000, 2.1909943E-003, 2.1909943E-003, 1.0787367E+002
 4.7000351E+002, 9.0570286E+001,-4.9161791E+001,-4.9679198E+000,-4.0118929E+001,-2.6975625E-001,-1.2326406E-001, 0.0000000E+000,-4.3659453E+000,-4.0713748E+000, 2.1578135E-003, 2.1578135E-003, 9.7453478E+001
 4.8000760E+002, 8.9869763E+001,-4.8634701E+001,-4.9046858E+000,-3.9704315E+001,-2.6646513E-001,-1.5402675E-002, 0.0000000E+000,-3.9693278E+000,-3.6558069E+000, 2.1246120E-003, 2.1246120E-003, 9.5957921E+001
 4.9000748E+002, 8.8071136E+001,-4.7851589E+001,-4.9722541E+000,-3.9350373E+001,-2.6456504E-001,-1.0151788E-001, 0.0000000E+000,-4.7746927E+000,-4.4691625E+000, 2.0914211E-003, 2.0914211E-003, 8.7222567E+001
 5.0000687E+002, 8.7114468E+001,-4.7290588E+001,-4.8990423E+000,-3.8788878E+001,-2.5974724E-001,-1.1251788E-002, 0.0000000E+000,-4.4159590E+000,-4.1350393E+000, 2.0658103E-003, 2.0658103E-003, 8.6186039E+001
 5.1000351E+002, 8.6833868E+001,-4.6840717E+001,-4.9244303E+000,-3.8380818E+001,-2.5840786E-001, 1.7421165E-001, 0.0000000E+000,-3.6786988E+000,-3.3962933E+000, 2.0513861E-003, 2.0513861E-003, 1.0077824E+002
 5.2000037E+002, 8.5456720E+001,-4.6335684E+001,-4.8121502E+000,-3.7960716E+001,-2.5804034E-001,-1.8076762E-001, 0.0000000E+000,-4.3707138E+000,-4.0906380E+000, 2.0370572E-003, 2.0370572E-003, 8.5691135E+001
 5.3000610E+002, 8.5687937E+001,-4.6129037E+001,-4.8007568E+000,-3.7322049E+001,-2.5673494E-001, 1.6283011E-001, 0.0000000E+000,-2.9985387E+000,-2.6578102E+000, 2.0227173E-003, 2.0227173E-003, 9.8656750E+001
 5.4000861E+002, 8.4559676E+001,-4.5367949E+001,-4.8843989E+000,-3.6809421E+001,-2.5435190E-001,-2.4693436E-003, 0.0000000E+000,-3.0563202E+000,-2.7589141E+000, 2.0083764E-003, 2.0083764E-003, 9.8415377E+001
 5.5000787E+002, 8.3835338E+001,-4.5136987E+001,-4.7934484E+000,-3.6621925E+001,-2.5453206E-001,-1.0966851E-002, 0.0000000E+000,-3.2349138E+000,-2.9825221E+000, 1.9940407E-003, 1.9940407E-003, 9.7980551E+001
 5.6001306E+002, 8.3341940E+001,-4.4648338E+001,-4.8108303E+000,-3.6253601E+001,-2.5072250E-001, 1.1446279E-001, 0.0000000E+000,-2.8248543E+000,-2.5070883E+000, 1.9796963E-003, 1.9796963E-003, 1.0715408E+002
 5.7001404E+002, 8.3326052E+001,-4.4363959E+001,-4.7973119E+000,-3.6202142E+001,-2.4807686E-001, 2.5831280E-002, 0.0000000E+000,-2.5324907E+000,-2.2596059E+000, 1.9653510E-003, 1.9653510E-003, 1.0938040E+002
 5.8001007E+002, 8.2559496E+001,-4.4065460E+001,-4.7717481E+000,-3.5730429E+001,-2.4804078E-001, 3.9347470E-002, 0.0000000E+000,-2.5048221E+000,-2.2168343E+000, 1.9543640E-003, 1.9543640E-003, 1.1257050E+002
 5.9000745E+002, 8.2419672E+001,-4.3863333E+001,-4.8002966E+000,-3.5144324E+001,-2.4774701E-001,-1.4532482E-003, 0.0000000E+000,-1.9482516E+000,-1.6374821E+000, 1.9573778E-003, 1.9573778E-003, 1.1212291E+002
 6.0000903E+002, 8.2523073E+001,-4.3631201E+001,-4.8689557E+000,-3.5520108E+001,-2.5050005E-001,-7.3504151E-002, 0.0000000E+000,-2.0828641E+000,-1.8211958E+000, 1.9619425E-003, 1.9619425E-003, 1.0640896E+002
 6.1001392E+002, 8.3265490E+001,-4.3623128E+001,-4.8517894E+000,-3.5115369E+001,-2.4942994E-001, 1.7238898E-001, 0.0000000E+000,-7.3013253E-001,-4.0183764E-001, 1.9665093E-003, 1.9665093E-003, 1.2038358E+002
 6.2000934E+002, 8.2808368E+001,-4.3297205E+001,-4.8477221E+000,-3.5096935E+001,-2.5038427E-001,-6.3928360E-002, 0.0000000E+000,-1.0243385E+000,-7.4780645E-001, 1.9710732E-003, 1.9710732E-003, 1.1519792E+002
 6.3001459E+002, 8.3411929E+001,-4.3580611E+001,-4.8534919E+000,-3.4519401E+001,-2.5016613E-001, 7.3362628E-002, 0.0000000E+000,-4.0518984E-002, 2.8162221E-001, 1.9756384E-003, 1.9756384E-003, 1.2112779E+002
 6.4001410E+002, 8.3686894E+001,-4.3421996E+001,-4.8956875E+000,-3.4563626E+001,-2.5216313E-001, 1.1456639E-001, 0.0000000E+000, 3.6612190E-001, 6.6798764E-001, 1.9802062E-003, 1.9802062E-003, 1.3068773E+002
 6.5000970E+002, 8.3457644E+001,-4.3340939E+001,-4.9280549E+000,-3.4624096E+001,-2.5233087E-001,-3.6549986E-002, 0.0000000E+000,-4.6599859E-002, 2.7567292E-001, 1.9847695E-003, 1.9847695E-003, 1.2735973E+002
 6.6001337E+002, 8.3662833E+001,-4.3240663E+001,-4.8514785E+000,-3.4835113E+001,-2.5289984E-001, 2.2508886E-002, 0.0000000E+000, 2.2719939E-001, 5.0518768E-001, 1.9893333E-003, 1.9893333E-003, 1.2947537E+002
 6.7000659E+002, 8.3544362E+001,-4.3369383E+001,-4.8846500E+000,-3.4380057E+001,-2.5306607E-001,-6.0886156E-002, 0.0000000E+000, 2.5706520E-001, 5.9631980E-001, 1.9938981E-003, 1.9938981E-003, 1.2407029E+002
 6.8000049E+002, 8.4648924E+001,-4.3385973E+001,-4.9267946E+000,-3.4753410E+001,-2.5303726E-001, 1.0288059E-001, 0.0000000E+000, 1.1187830E+000, 1.4325886E+000, 1.9984596E-003, 1.9984596E-003, 1.3256238E+002
 6.9000311E+002, 8.4429188E+001,-4.3417175E+001,-4.9091233E+000,-3.4788707E+001,-2.5359007E-001,-1.0459272E-002, 0.0000000E+000, 7.4084694E-001, 1.0501333E+000, 2.0030231E-003, 2.0030231E-003, 1.3163328E+002
 7.0000336E+002, 8.4413801E+001,-4.3436208E+001,-4.9277088E+000,-3.4767024E+001,-2.5317611E-001,-3.2577344E-002, 0.0000000E+000, 6.8313358E-001, 9.9710706E-001, 2.0075906E-003, 2.0075906E-003, 1.2883524E+002
 7.1000702E+002, 8.4960953E+001,-4.3592976E+001,-4.9845544E+000,-3.4982641E+001,-2.5387496E-001,-2.2438063E-002, 0.0000000E+000, 8.2612147E-001, 1.1244688E+000, 2.0121561E-003, 2.0121561E-003, 1.2706722E+002
 7.2001215E+002, 8.5192042E+001,-4.3702710E+001,-4.9536280E+000,-3.4730289E+001,-2.5484008E-001, 4.3853790E-002, 0.0000000E+000, 1.2784235E+000, 1.5944292E+000, 2.0167232E-003, 2.0167232E-003, 1.3058981E+002
 7.3000647E+002, 8.5199902E+001,-4.3698107E+001,-4.9923012E+000,-3.4497828E+001,-2.5500422E-001,-1.2387864E-002, 0.0000000E+000, 1.4149691E+000, 1.7442740E+000, 2.0212875E-003, 2.0212875E-003, 1.2936679E+002
 7.4001276E+002, 8.5765067E+001,-4.3863381E+001,-4.9350320E+000,-3.4841615E+001,-2.5481455E-001, 9.4958375E-002, 0.0000000E+000, 1.6538642E+000, 1.9651825E+000, 2.0258505E-003, 2.0258505E-003, 1.3725563E+002
 7.5001233E+002, 8.5775642E+001,-4.3966511E+001,-4.9431003E+000,-3.5258520E+001,-2.5692499E-001,-3.7338181E-002, 0.0000000E+000, 1.0067013E+000, 1.3132471E+000, 2.0304181E-003, 2.0304181E-003, 1.3421040E+002
 7.6000787E+002, 8.5683774E+001,-4.3848749E+001,-4.9653417E+000,-3.4629626E+001,-2.5827003E-001, 4.6877550E-002, 0.0000000E+000, 1.6957334E+000, 2.0286642E+000, 2.0349825E-003, 2.0349825E-003, 1.3788743E+002
 7.7000177E+002, 8.6087484E+001,-4.4179324E+001,-5.0025975E+000,-3.5048502E+001,-2.5814138E-001,-4.3523421E-002, 0.0000000E+000, 1.2629685E+000, 1.5553965E+000, 2.0395461E-003, 2.0395461E-003, 1.3439272E+002
 7.8000659E+002, 8.6092630E+001,-4.4292484E+001,-4.9600497E+000,-3.4957618E+001,-2.5817712E-001, 1.2491090E-001, 0.0000000E+000, 1.4296341E+000, 1.7492115E+000, 2.0441109E-003, 2.0441109E-003, 1.4465964E+002
 7.9001202E+002, 8.6179972E+001,-4.4250533E+001,-5.0491994E+000,-3.4785066E+001,-2.5983351E-001,-4.9422702E-002, 0.0000000E+000, 1.4812505E+000, 1.7859169E+000, 2.0486768E-003, 2.0486768E-003, 1.4061739E+002
 8.0000830E+002, 8.6410848E+001,-4.4341655E+001,-5.0110044E+000,-3.5023984E+001,-2.5898769E-001,-6.3320563E-002, 0.0000000E+000, 1.3979339E+000, 1.7118956E+000, 2.0532431E-003, 2.0532431E-003, 1.3527391E+002
 8.1000928E+002, 8.6961216E+001,-4.4456208E+001,-5.0358760E+000,-3.5208871E+001,-2.5857600E-001,-8.1658811E-003, 0.0000000E+000, 1.6809083E+000, 1.9935203E+000, 2.0578065E-003, 2.0578065E-003, 1.3449119E+002
 8.2000159E+002, 8.6579395E+001,-4.4457788E+001,-5.0929652E+000,-3.5115388E+001,-2.6041529E-001, 3.4627968E-002, 0.0000000E+000, 1.3651722E+000, 1.6874674E+000, 2.0623688E-003, 2.0623688E-003, 1.3724629E+002
 8.3001404E+002, 8.7050349E+001,-4.4564911E+001,-5.0975941E+000,-3.5156089E+001,-2.5886418E-001, 3.7754528E-002, 0.0000000E+000, 1.7038748E+000, 2.0106457E+000, 2.0669361E-003, 2.0669361E-003, 1.4049062E+002
 8.4000879E+002, 8.7185900E+001,-4.4882222E+001,-5.0437215E+000,-3.5379305E+001,-2.5982294E-001,-1.5821648E-001, 0.0000000E+000, 1.1519057E+000, 1.4626119E+000, 2.0715027E-003, 2.0715027E-003, 1.2714763E+002
 8.5000220E+002, 8.7723172E+001,-4.4946283E+001,-5.0761744E+000,-3.4982317E+001,-2.6118213E-001, 1.2315873E-001, 0.0000000E+000, 2.2603025E+000, 2.5803737E+000, 2.0760653E-003, 2.0760653E-003, 1.3735064E+002
 8.6000085E+002, 8.7475635E+001,-4.4805214E+001,-5.0699388E+000,-3.5695434E+001,-2.6207540E-001,-4.6920056E-002, 0.0000000E+000, 1.2980679E+000, 1.5960535E+000, 2.0806277E-003, 2.0806277E-003, 1.3349601E+002
 8.7000256E+002, 8.8176920E+001,-4.5070089E+001,-5.1293934E+000,-3.5243695E+001,-2.6244547E-001, 7.6906964E-002, 0.0000000E+000, 2.1971257E+000, 2.5482034E+000, 2.0851920E-003, 2.0851920E-003, 1.3947481E+002
 8.8001050E+002, 8.7882381E+001,-4.5089544E+001,-5.1320789E+000,-3.5324996E+001,-2.6319967E-001, 1.1163834E-001, 0.0000000E+000, 1.8755041E+000, 2.1842007E+000, 2.0897586E-003, 2.0897586E-003, 1.4889473E+002
 8.9000861E+002, 8.7935867E+001,-4.5249417E+001,-5.1010068E+000,-3.5451334E+001,-2.6296283E-001,-1.1628158E-001, 0.0000000E+000, 1.4401757E+000, 1.7548639E+000, 2.0943248E-003, 2.0943248E-003, 1.3905854E+002
 9.0000189E+002, 8.8266850E+001,-4.5314302E+001,-5.1926525E+000,-3.5486535E+001,-2.6211123E-001,-3.8828963E-002, 0.0000000E+000, 1.6446871E+000, 1.9724199E+000, 2.0988898E-003, 2.0988898E-003, 1.3569731E+002
 9.1000250E+002, 8.8646346E+001,-4.5527102E+001,-5.1966060E+000,-3.5703095E+001,-2.6378070E-001,-1.5593261E-003, 0.0000000E+000, 1.6297095E+000, 1.9542026E+000, 2.1034530E-003, 2.1034530E-003, 1.3540720E+002
 9.2000964E+002, 8.8893212E+001,-4.5684552E+001,-5.1977647E+000,-3.5498023E+001,-2.6460678E-001, 5.7033247E-002, 0.0000000E+000, 1.9968752E+000, 2.3052990E+000, 2.1080202E-003, 2.1080202E-003, 1.4015421E+002
 9.3000006E+002, 8.8263273E+001,-4.5543276E+001,-5.1517100E+000,-3.5718194E+001,-2.6468501E-001,-2.7522349E-002, 0.0000000E+000, 1.2377588E+000, 1.5578863E+000, 2.1125838E-003, 2.1125838E-003, 1.3780777E+002
 9.4000092E+002, 8.9386088E+001,-4.5890087E+001,-5.2125960E+000,-3.5651101E+001,-2.6557179E-001, 8.1264947E-002, 0.0000000E+000, 2.0876245E+000, 2.4479970E+000, 2.1171459E-003, 2.1171459E-003, 1.4416095E+002
 9.5000934E+002, 8.9217779E+001,-4.5889722E+001,-5.1482670E+000,-3.5757712E+001,-2.6528884E-001, 1.3622750E-002, 0.0000000E+000, 1.8590145E+000, 2.1704125E+000, 2.1217125E-003, 2.1217125E-003, 1.4529869E+002
 9.6000220E+002, 8.8792854E+001,-4.5906717E+001,-5.2889034E+000,-3.5999696E+001,-2.6644139E-001,-1.4019255E-001, 0.0000000E+000, 8.6004814E-001, 1.1909026E+000, 2.1262783E-003, 2.1262783E-003, 1.3327680E+002
 9.7000391E+002, 8.9679361E+001,-4.5972286E+001,-5.1232555E+000,-3.6353807E+001,-2.6847075E-001, 7.6601884E-002, 0.0000000E+000, 1.7450114E+000, 2.0381433E+000, 2.1308437E-003, 2.1308437E-003, 1.3981972E+002
 9.8000177E+002, 8.9527338E+001,-4.6247814E+001,-5.1857618E+000,-3.6177346E+001,-2.7194543E-001,-3.2834280E-002, 0.0000000E+000, 1.2961927E+000, 1.6116367E+000, 2.1354075E-003, 2.1354075E-003, 1.3688690E+002
 9.9000238E+002, 8.9704356E+001,-4.6375786E+001,-5.3133023E+000,-3.6156504E+001,-2.6843947E-001,-1.1000908E-002, 0.0000000E+000, 1.2647366E+000, 1.5793233E+000, 2.1399733E-003, 2.1399733E-003, 1.3588296E+002
 1.0000020E+003, 8.9710437E+001,-4.6382477E+001,-5.2191331E+000,-3.6026220E+001,-2.7014707E-001,-3.6664306E-002, 0.0000000E+000, 1.4511915E+000, 1.7757952E+000, 2.1445370E-003, 2.1445370E-003, 1.3268238E+002
 1.0100102E+003, 9.0168237E+001,-4.6477113E+001,-5.3226799E+000,-3.6061170E+001,-2.6846356E-001, 1.8950395E-002, 0.0000000E+000, 1.7320859E+000, 2.0577613E+000, 2.1491027E-003, 2.1491027E-003, 1.3426888E+002
 1.0200126E+003, 9.0728930E+001,-4.6568834E+001,-5.2362482E+000,-3.6038550E+001,-2.6773638E-001, 1.2802060E-001, 0.0000000E+000, 2.3969314E+000, 2.7455825E+000, 2.1536705E-003, 2.1536705E-003, 1.4459620E+002
 1.0300011E+003, 9.0196195E+001,-4.6741926E+001,-5.3835496E+000,-3.5735172E+001,-2.6984319E-001,-6.1537718E-002, 0.0000000E+000, 1.6840107E+000, 2.0041669E+000, 2.1582344E-003, 2.1582344E-003, 1.3941038E+002
 1.0400031E+003, 9.0544633E+001,-4.6790290E+001,-5.2940729E+000,-3.6370986E+001,-2.7131577E-001,-2.5378475E-004, 0.0000000E+000, 1.5337866E+000, 1.8177146E+000, 2.1627969E-003, 2.1627969E-003, 1.3967200E+002
 1.0500077E+003, 9.1280222E+001,-4.7190334E+001,-5.2863501E+000,-3.6873449E+001,-2.7078198E-001, 9.1086984E-003, 0.0000000E+000, 1.3181608E+000, 1.6684161E+000, 2.1673633E-003, 2.1673633E-003, 1.3982711E+002
