s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000815E+002, 1.3000427E+002,-4.4618084E+001,-1.0330027E+001,-3.0671417E+001,-3.6307366E-001,-5.8574429E-001, 0.0000000E+000, 4.3114482E+001, 4.3435924E+001, 3.0926091E-003, 3.0926091E-003, 3.1331925E+002
 1.6000053E+002, 1.2851847E+002,-4.6547311E+001,-9.8440275E+000,-3.2296715E+001,-3.5664561E-001,-4.3321688E-001, 0.0000000E+000, 3.8682689E+001, 3.9040558E+001, 3.0470274E-003, 3.0470274E-003, 2.7654401E+002
 1.7000618E+002, 1.2604368E+002,-4.7876643E+001,-9.1221008E+000,-3.3852902E+001,-3.5264523E-001,-4.7719670E-001, 0.0000000E+000, 3.4034000E+001, 3.4362197E+001, 3.0014308E-003, 3.0014308E-003, 2.3673730E+002
 1.8000803E+002, 1.2488842E+002,-4.9226615E+001,-8.2315185E+000,-3.5594762E+001,-3.4563362E-001,-2.7800432E-001, 0.0000000E+000, 3.0885738E+001, 3.1211884E+001, 2.9558121E-003, 2.9558121E-003, 2.1333399E+002
 1.9000407E+002, 1.2241648E+002,-5.0133970E+001,-7.1346671E+000,-3.7471193E+001,-3.4401454E-001,-1.5090974E-001, 0.0000000E+000, 2.6853269E+001, 2.7181726E+001, 2.9102293E-003, 2.9102293E-003, 2.0059167E+002
 2.0000807E+002, 1.2094536E+002,-5.1107273E+001,-6.5285676E+000,-3.8599662E+001,-3.3840893E-001,-4.0599221E-002, 0.0000000E+000, 2.3980242E+001, 2.4330844E+001, 2.8646350E-003, 2.8646350E-003, 1.9695167E+002
 2.1001106E+002, 1.1882335E+002,-5.1889431E+001,-5.9649762E+000,-3.9565016E+001,-3.3548043E-001, 1.7644611E-001, 0.0000000E+000, 2.0853122E+001, 2.1244895E+001, 2.8190393E-003, 2.8190393E-003, 2.1099786E+002
 2.2001375E+002, 1.1683247E+002,-5.2233677E+001,-5.7660607E+000,-4.0545434E+001,-3.3028212E-001,-4.0218490E-001, 0.0000000E+000, 1.7180306E+001, 1.7554832E+001, 2.7809991E-003, 2.7809991E-003, 1.7712177E+002
 2.3000702E+002, 1.1682956E+002,-5.3125624E+001,-5.6138255E+000,-4.0914020E+001,-3.2881997E-001, 3.1387709E-001, 0.0000000E+000, 1.6771021E+001, 1.7161152E+001, 2.7602419E-003, 2.7602419E-003, 2.0318893E+002
 2.4000810E+002, 1.1552183E+002,-5.3428428E+001,-5.4172387E+000,-4.1845700E+001,-3.2354821E-001, 5.5521532E-002, 0.0000000E+000, 1.4145795E+001, 1.4562435E+001, 2.7401639E-003, 2.7401639E-003, 2.0732850E+002
 2.5000746E+002, 1.1467799E+002,-5.3773616E+001,-5.5873369E+000,-4.1813164E+001,-3.2296338E-001,-1.2549813E-001, 0.0000000E+000, 1.2716913E+001, 1.3055409E+001, 2.7200980E-003, 2.7200980E-003, 1.9721909E+002
 2.6000714E+002, 1.1307309E+002,-5.4105648E+001,-5.4341857E+000,-4.2921167E+001,-3.1904970E-001,-2.7555053E-001, 0.0000000E+000, 9.6012483E+000, 1.0017486E+001, 2.7000479E-003, 2.7000479E-003, 1.7357473E+002
 2.7000073E+002, 1.1403337E+002,-5.4366950E+001,-5.2953074E+000,-4.3719002E+001,-3.1772473E-001, 1.8715717E-001, 0.0000000E+000, 1.0154250E+001, 1.0521540E+001, 2.6937967E-003, 2.6937967E-003, 1.8938524E+002
 2.8000562E+002, 1.1333386E+002,-5.4759191E+001,-5.5208598E+000,-4.4050556E+001,-3.1883227E-001,-1.9639693E-001, 0.0000000E+000, 8.0866542E+000, 8.4880237E+000, 2.7001321E-003, 2.7001321E-003, 1.7256253E+002
 2.9000790E+002, 1.1479954E+002,-5.5319904E+001,-5.5248289E+000,-4.4310027E+001,-3.2122532E-001, 2.6307871E-001, 0.0000000E+000, 9.1786974E+000, 9.5866282E+000, 2.7064700E-003, 2.7064700E-003, 1.9439124E+002
 3.0000012E+002, 1.1310643E+002,-5.5511273E+001,-5.5477263E+000,-4.3858346E+001,-3.2220063E-001,-2.5840756E-001, 0.0000000E+000, 7.2557672E+000, 7.6084812E+000, 2.7113995E-003, 2.7113995E-003, 1.7320648E+002
 3.1001077E+002, 1.1400599E+002,-5.6256380E+001,-5.5790961E+000,-4.5096002E+001,-3.1736816E-001,-2.5935890E-002, 0.0000000E+000, 6.2384521E+000, 6.7312089E+000, 2.6888183E-003, 2.6888183E-003, 1.6957254E+002
 3.2001233E+002, 1.1115743E+002,-5.5978466E+001,-5.5091805E+000,-4.4926726E+001,-3.1507262E-001,-3.2721696E-001, 0.0000000E+000, 3.6893787E+000, 4.1007682E+000, 2.6556121E-003, 2.6556121E-003, 1.4173576E+002
 3.3000705E+002, 1.1060981E+002,-5.5805335E+001,-5.4167221E+000,-4.4574007E+001,-3.0853937E-001, 1.5051259E-001, 0.0000000E+000, 4.2873597E+000, 4.6557219E+000, 2.6224301E-003, 2.6224301E-003, 1.5438299E+002
 3.4001367E+002, 1.0919109E+002,-5.5595485E+001,-5.3813873E+000,-4.4674855E+001,-3.0738501E-001, 2.0879370E-002, 0.0000000E+000, 2.8808892E+000, 3.2528557E+000, 2.5892530E-003, 2.5892530E-003, 1.5610375E+002
 3.5000168E+002, 1.0786514E+002,-5.5392015E+001,-5.4901469E+000,-4.4154361E+001,-3.0284431E-001,-2.4176978E-002, 0.0000000E+000, 2.1002002E+000, 2.5015966E+000, 2.5560720E-003, 2.5560720E-003, 1.5326859E+002
 3.6000317E+002, 1.0558720E+002,-5.4816885E+001,-5.3238645E+000,-4.4460074E+001,-3.0190271E-001,-2.7225549E-001, 0.0000000E+000, 2.3514582E-002, 4.1221794E-001, 2.5228980E-003, 2.5228980E-003, 1.3004257E+002
 3.7000809E+002, 1.0426864E+002,-5.4524519E+001,-5.3234819E+000,-4.4118647E+001,-2.9840057E-001,-6.4042765E-002, 0.0000000E+000,-4.3677008E-001,-6.0446628E-002, 2.4896858E-003, 2.4896858E-003, 1.2414923E+002
 3.8001471E+002, 1.0403724E+002,-5.4108986E+001,-5.3144388E+000,-4.3727253E+001,-2.9181808E-001, 4.7335728E-002, 0.0000000E+000, 2.7266725E-001, 6.4208465E-001, 2.4564793E-003, 2.4564793E-003, 1.2789071E+002
 3.9001367E+002, 1.0207829E+002,-5.3621856E+001,-5.2416560E+000,-4.3765779E+001,-2.9229567E-001,-9.4562312E-002, 0.0000000E+000,-1.2497050E+000,-9.3785511E-001, 2.4232731E-003, 2.4232731E-003, 1.2027440E+002
 4.0000381E+002, 9.9463359E+001,-5.2900797E+001,-5.1703918E+000,-4.3815949E+001,-2.8607527E-001,-2.1696851E-001, 0.0000000E+000,-3.2605236E+000,-2.9268224E+000, 2.3901102E-003, 2.3901102E-003, 1.0186920E+002
 4.1000516E+002, 9.9921855E+001,-5.2706885E+001,-5.2012225E+000,-4.3076201E+001,-2.8231197E-001, 5.1019411E-002, 0.0000000E+000,-1.6290093E+000,-1.2937466E+000, 2.3569402E-003, 2.3569402E-003, 1.0581332E+002
 4.2000058E+002, 9.7787376E+001,-5.2150366E+001,-5.0612529E+000,-4.2644886E+001,-2.8099065E-001, 7.9285971E-002, 0.0000000E+000,-2.6058888E+000,-2.2708349E+000, 2.3237685E-003, 2.3237685E-003, 1.1206699E+002
 4.3001254E+002, 9.6279199E+001,-5.1480361E+001,-5.1376118E+000,-4.2036755E+001,-2.7518854E-001,-1.2941056E-001, 0.0000000E+000,-3.0677269E+000,-2.7801276E+000, 2.2905558E-003, 2.2905558E-003, 1.0141759E+002
 4.4000143E+002, 9.5684571E+001,-5.0805915E+001,-5.1129432E+000,-4.1900695E+001,-2.7161298E-001, 5.6889843E-002, 0.0000000E+000,-2.6394977E+000,-2.3497055E+000, 2.2573495E-003, 2.2573495E-003, 1.0634780E+002
 4.5000922E+002, 9.4033651E+001,-5.0272333E+001,-4.9860117E+000,-4.1389427E+001,-2.7124384E-001,-8.9000654E-002, 0.0000000E+000,-3.2853523E+000,-2.9743655E+000, 2.2241705E-003, 2.2241705E-003, 9.8717628E+001
 4.6000131E+002, 9.2499707E+001,-4.9823081E+001,-5.0534281E+000,-4.0946173E+001,-2.6895164E-001,-1.1290587E-001, 0.0000000E+000,-4.0257650E+000,-3.7048334E+000, 2.1909861E-003, 2.1909861E-003, 8.8839836E+001
 4.7001218E+002, 9.1174631E+001,-4.9158975E+001,-4.9452006E+000,-4.0499386E+001,-2.6590357E-001, 1.1023044E-001, 0.0000000E+000,-3.8770738E+000,-3.5846038E+000, 2.1577941E-003, 2.1577941E-003, 9.7827213E+001
 4.8000885E+002, 8.9586053E+001,-4.8302971E+001,-4.9547620E+000,-3.9674571E+001,-2.6129098E-001, 4.5085796E-002, 0.0000000E+000,-3.8502391E+000,-3.5624566E+000, 2.1245971E-003, 2.1245971E-003, 1.0158477E+002
 4.9001065E+002, 8.8031045E+001,-4.7732143E+001,-4.9186148E+000,-3.9663826E+001,-2.5880041E-001,-1.0416193E-001, 0.0000000E+000,-4.9511662E+000,-4.6465011E+000, 2.0914126E-003, 2.0914126E-003, 9.2429387E+001
 5.0000702E+002, 8.7165539E+001,-4.7126100E+001,-4.9506429E+000,-3.9149630E+001,-2.5500409E-001,-1.1403014E-002, 0.0000000E+000,-4.5899072E+000,-4.3272418E+000, 2.0658086E-003, 2.0658086E-003, 9.1559563E+001
 5.1000388E+002, 8.6173170E+001,-4.6504605E+001,-4.9172866E+000,-3.8958587E+001,-2.5221516E-001,-9.5184178E-002, 0.0000000E+000,-4.8015641E+000,-4.5547078E+000, 2.0513856E-003, 2.0513856E-003, 8.3871058E+001
 5.2000946E+002, 8.6125178E+001,-4.6209782E+001,-4.8475545E+000,-3.7726980E+001,-2.5280581E-001, 1.8248742E-001, 0.0000000E+000,-3.0384593E+000,-2.7294566E+000, 2.0370484E-003, 2.0370484E-003, 9.8758598E+001
 5.3001746E+002, 8.6019616E+001,-4.5844387E+001,-4.8604923E+000,-3.7532284E+001,-2.5197510E-001, 8.7883785E-002, 0.0000000E+000,-2.6646398E+000,-2.3816377E+000, 2.0227023E-003, 2.0227023E-003, 1.0605982E+002
 5.4001099E+002, 8.4684505E+001,-4.5304568E+001,-4.8763288E+000,-3.7752352E+001,-2.4748292E-001,-6.0304399E-002, 0.0000000E+000,-3.8228633E+000,-3.5565309E+000, 2.0083675E-003, 2.0083675E-003, 1.0103141E+002
 5.5000806E+002, 8.4144396E+001,-4.4914680E+001,-4.9099388E+000,-3.7137407E+001,-2.4879258E-001,-6.0612190E-002, 0.0000000E+000,-3.3854749E+000,-3.1270342E+000, 1.9940370E-003, 1.9940370E-003, 9.6107966E+001
 5.6000171E+002, 8.3462502E+001,-4.4557388E+001,-4.8095126E+000,-3.6552150E+001,-2.4743707E-001,-3.8334092E-002, 0.0000000E+000,-3.0320015E+000,-2.7423189E+000, 1.9797057E-003, 1.9797057E-003, 9.2596992E+001
 5.7001019E+002, 8.3334158E+001,-4.4273762E+001,-4.7486469E+000,-3.6579116E+001,-2.4536740E-001, 1.1253368E-001, 0.0000000E+000,-2.6860052E+000,-2.4001999E+000, 1.9653619E-003, 1.9653619E-003, 1.0178004E+002
 5.8000500E+002, 8.2675243E+001,-4.3819118E+001,-4.7982488E+000,-3.5874281E+001,-2.4431781E-001, 7.1129448E-002, 0.0000000E+000,-2.2550956E+000,-1.9895926E+000, 1.9543680E-003, 1.9543680E-003, 1.0784151E+002
 5.9001172E+002, 8.2269372E+001,-4.3611442E+001,-4.7789488E+000,-3.5676678E+001,-2.4508823E-001,-5.0074975E-002, 0.0000000E+000,-2.3641802E+000,-2.0928603E+000, 1.9573790E-003, 1.9573790E-003, 1.0370255E+002
 6.0000061E+002, 8.2674285E+001,-4.3381874E+001,-4.8181611E+000,-3.5364280E+001,-2.4549069E-001, 1.3864426E-001, 0.0000000E+000,-1.2960500E+000,-9.9687617E-001, 1.9619420E-003, 1.9619420E-003, 1.1511768E+002
 6.1000281E+002, 8.2786999E+001,-4.3434218E+001,-4.7728494E+000,-3.5288122E+001,-2.4538015E-001,-6.5368085E-002, 0.0000000E+000,-1.3328558E+000,-1.0189388E+000, 1.9665038E-003, 1.9665038E-003, 1.0922576E+002
 6.2000989E+002, 8.3343372E+001,-4.3325175E+001,-4.8288234E+000,-3.4523311E+001,-2.4822000E-001, 2.0619488E-001, 0.0000000E+000, 3.4766869E-001, 6.2403721E-001, 1.9710698E-003, 1.9710698E-003, 1.2667925E+002
 6.3000018E+002, 8.2702759E+001,-4.3138281E+001,-4.7988486E+000,-3.5265644E+001,-2.4608147E-001,-1.3295782E-001, 0.0000000E+000,-1.2190581E+000,-8.7905378E-001, 1.9756357E-003, 1.9756357E-003, 1.1481999E+002
 6.4001013E+002, 8.3906362E+001,-4.3267431E+001,-4.8081632E+000,-3.4943302E+001,-2.4736403E-001, 1.5755754E-001, 0.0000000E+000, 5.1954710E-001, 7.9765887E-001, 1.9802018E-003, 1.9802018E-003, 1.2825533E+002
 6.5000812E+002, 8.3817197E+001,-4.3296682E+001,-4.9079625E+000,-3.5014327E+001,-2.4661462E-001,-2.6661236E-002, 0.0000000E+000, 4.7659176E-002, 3.2494990E-001, 1.9847686E-003, 1.9847686E-003, 1.2614394E+002
 6.6000873E+002, 8.4352810E+001,-4.3344967E+001,-4.9017236E+000,-3.4710815E+001,-2.4824640E-001, 7.4513080E-002, 0.0000000E+000, 8.9985820E-001, 1.2215713E+000, 1.9893317E-003, 1.9893317E-003, 1.3212399E+002
 6.7000854E+002, 8.4493926E+001,-4.3284018E+001,-4.8887642E+000,-3.4855111E+001,-2.4776407E-001, 6.0708100E-002, 0.0000000E+000, 9.6499309E-001, 1.2789771E+000, 1.9938974E-003, 1.9938974E-003, 1.3705327E+002
 6.8001239E+002, 8.4383509E+001,-4.3361415E+001,-4.8390486E+000,-3.5189221E+001,-2.4726457E-001,-8.1307466E-002, 0.0000000E+000, 3.4791124E-001, 6.6525256E-001, 1.9984622E-003, 1.9984622E-003, 1.2986410E+002
 6.9001636E+002, 8.4108145E+001,-4.3339723E+001,-4.9478740E+000,-3.5152383E+001,-2.4838908E-001,-6.8814362E-002, 0.0000000E+000, 8.0189966E-002, 3.5096260E-001, 2.0030280E-003, 2.0030280E-003, 1.2422166E+002
 7.0000732E+002, 8.4762221E+001,-4.3451284E+001,-4.9076047E+000,-3.4835828E+001,-2.4799785E-001, 1.9444325E-002, 0.0000000E+000, 1.0422762E+000, 1.3389501E+000, 2.0075959E-003, 2.0075959E-003, 1.2569100E+002
 7.1000189E+002, 8.5198412E+001,-4.3544963E+001,-4.9129355E+000,-3.4930698E+001,-2.4816335E-001, 3.0208692E-002, 0.0000000E+000, 1.2622793E+000, 1.5918611E+000, 2.0121553E-003, 2.0121553E-003, 1.2776443E+002
 7.2000415E+002, 8.5677375E+001,-4.3375407E+001,-4.9801974E+000,-3.5122639E+001,-2.4989562E-001, 1.4604121E-001, 0.0000000E+000, 1.8158436E+000, 2.0952766E+000, 2.0167197E-003, 2.0167197E-003, 1.4018921E+002
 7.3001062E+002, 8.5774621E+001,-4.3746090E+001,-4.9492457E+000,-3.5122502E+001,-2.5284673E-001, 1.6110119E-002, 0.0000000E+000, 1.4062816E+000, 1.7200467E+000, 2.0212867E-003, 2.0212867E-003, 1.4127652E+002
 7.4000800E+002, 8.5797425E+001,-4.3708370E+001,-5.0499512E+000,-3.4882805E+001,-2.5353623E-001, 2.4982996E-002, 0.0000000E+000, 1.5974667E+000, 1.9277455E+000, 2.0258509E-003, 2.0258509E-003, 1.4310380E+002
 7.5001196E+002, 8.5770815E+001,-4.3658431E+001,-5.0272917E+000,-3.5075369E+001,-2.5077242E-001,-7.4651809E-002, 0.0000000E+000, 1.3922931E+000, 1.6842995E+000, 2.0304157E-003, 2.0304157E-003, 1.3688786E+002
 7.6000104E+002, 8.5981389E+001,-4.4052935E+001,-5.0369095E+000,-3.5427929E+001,-2.5288142E-001,-8.1796968E-002, 0.0000000E+000, 8.3975554E-001, 1.1289359E+000, 2.0349799E-003, 2.0349799E-003, 1.3000712E+002
 7.7000873E+002, 8.6448376E+001,-4.3898819E+001,-5.0321358E+000,-3.5225864E+001,-2.5178804E-001, 9.7119048E-002, 0.0000000E+000, 1.8247839E+000, 2.1368881E+000, 2.0395462E-003, 2.0395462E-003, 1.3804380E+002
 7.8000885E+002, 8.6366763E+001,-4.4093069E+001,-5.0311035E+000,-3.4942447E+001,-2.5256418E-001,-1.7865012E-002, 0.0000000E+000, 1.7022141E+000, 2.0297150E+000, 2.0441116E-003, 2.0441116E-003, 1.3619256E+002
 7.9000598E+002, 8.6492104E+001,-4.4089185E+001,-5.0504610E+000,-3.4699860E+001,-2.5518340E-001, 1.5237525E-001, 0.0000000E+000, 2.2683574E+000, 2.5497898E+000, 2.0486764E-003, 2.0486764E-003, 1.4911728E+002
 8.0000037E+002, 8.6500775E+001,-4.4386307E+001,-5.0090871E+000,-3.5332544E+001,-2.5339734E-001,-1.2079947E-001, 0.0000000E+000, 1.0905053E+000, 1.3986403E+000, 2.0532385E-003, 2.0532385E-003, 1.3885183E+002
 8.1000452E+002, 8.6668842E+001,-4.4540197E+001,-5.0442969E+000,-3.5053569E+001,-2.5752564E-001,-7.8135440E-002, 0.0000000E+000, 1.3578956E+000, 1.6951177E+000, 2.0578034E-003, 2.0578034E-003, 1.3199995E+002
 8.2001544E+002, 8.6907409E+001,-4.4439450E+001,-5.0610552E+000,-3.5242746E+001,-2.5665904E-001, 1.7466259E-002, 0.0000000E+000, 1.5927615E+000, 1.9249651E+000, 2.0623710E-003, 2.0623710E-003, 1.3316796E+002
 8.3000006E+002, 8.7463148E+001,-4.4589932E+001,-5.1002229E+000,-3.5394776E+001,-2.5776436E-001, 1.2115746E-001, 0.0000000E+000, 1.9400578E+000, 2.2416099E+000, 2.0669362E-003, 2.0669362E-003, 1.4330930E+002
 8.4000659E+002, 8.7475595E+001,-4.4746817E+001,-5.1297211E+000,-3.5364706E+001,-2.5830372E-001,-1.3719616E-002, 0.0000000E+000, 1.6383389E+000, 1.9623279E+000, 2.0715005E-003, 2.0715005E-003, 1.4202447E+002
 8.5001270E+002, 8.7115280E+001,-4.4931232E+001,-5.1540842E+000,-3.5522480E+001,-2.5606876E-001,-1.1576154E-001, 0.0000000E+000, 8.1128777E-001, 1.1356529E+000, 2.0760662E-003, 2.0760662E-003, 1.3196776E+002
 8.6000519E+002, 8.7977334E+001,-4.4737315E+001,-5.1947435E+000,-3.5434533E+001,-2.5848190E-001, 1.4602713E-001, 0.0000000E+000, 2.1723203E+000, 2.4982875E+000, 2.0806312E-003, 2.0806312E-003, 1.4405440E+002
 8.7000549E+002, 8.7780891E+001,-4.5166459E+001,-5.0773936E+000,-3.5686582E+001,-2.5909998E-001,-1.6007063E-001, 0.0000000E+000, 1.0970495E+000, 1.4312852E+000, 2.0851947E-003, 2.0851947E-003, 1.3035158E+002
 8.8000513E+002, 8.8330691E+001,-4.5041086E+001,-5.1651660E+000,-3.5814491E+001,-2.5851087E-001, 1.5645383E-001, 0.0000000E+000, 1.9103230E+000, 2.2078910E+000, 2.0897580E-003, 2.0897580E-003, 1.4341793E+002
 8.9001068E+002, 8.8098918E+001,-4.5244061E+001,-5.1301680E+000,-3.6060775E+001,-2.5897894E-001,-2.9234821E-002, 0.0000000E+000, 1.0834098E+000, 1.3756992E+000, 2.0943243E-003, 2.0943243E-003, 1.4101740E+002
 9.0000702E+002, 8.8081326E+001,-4.5108834E+001,-5.1062050E+000,-3.5522366E+001,-2.5963019E-001, 2.2201889E-002, 0.0000000E+000, 1.7955936E+000, 2.1064923E+000, 2.0988914E-003, 2.0988914E-003, 1.4287061E+002
 9.1000415E+002, 8.8369268E+001,-4.5378551E+001,-5.1516610E+000,-3.5699429E+001,-2.5984774E-001,-1.1486101E-002, 0.0000000E+000, 1.5550426E+000, 1.8682929E+000, 2.1034551E-003, 2.1034551E-003, 1.4181578E+002
 9.2000580E+002, 8.9347823E+001,-4.5646797E+001,-5.1456397E+000,-3.5802821E+001,-2.6163411E-001, 9.4180669E-002, 0.0000000E+000, 2.2644522E+000, 2.5851129E+000, 2.1080197E-003, 2.1080197E-003, 1.4950631E+002
 9.3000330E+002, 8.8383051E+001,-4.5437926E+001,-5.1713057E+000,-3.5885894E+001,-2.6249681E-001,-1.2170814E-001, 0.0000000E+000, 1.1891465E+000, 1.5037205E+000, 2.1125831E-003, 2.1125831E-003, 1.3923436E+002
 9.4000134E+002, 8.9451072E+001,-4.5779119E+001,-5.1151201E+000,-3.6222743E+001,-2.5927625E-001, 5.1789918E-002, 0.0000000E+000, 1.7886957E+000, 2.1266038E+000, 2.1171471E-003, 2.1171471E-003, 1.4305185E+002
 9.5000232E+002, 8.9193683E+001,-4.5667775E+001,-5.1751896E+000,-3.6425856E+001,-2.6094918E-001, 1.4733061E-002, 0.0000000E+000, 1.3664192E+000, 1.6786461E+000, 2.1217107E-003, 2.1217107E-003, 1.4407623E+002
 9.6001160E+002, 8.9316274E+001,-4.5756845E+001,-5.1687010E+000,-3.6385728E+001,-2.6292759E-001,-2.9275994E-002, 0.0000000E+000, 1.4083308E+000, 1.7127963E+000, 2.1262790E-003, 2.1262790E-003, 1.4158913E+002
 9.7000409E+002, 8.9494492E+001,-4.6186354E+001,-5.2179719E+000,-3.6267847E+001,-2.6524080E-001, 2.0615443E-002, 0.0000000E+000, 1.2490323E+000, 1.5776937E+000, 2.1308448E-003, 2.1308448E-003, 1.4286267E+002
 9.8001215E+002, 9.0333006E+001,-4.6300836E+001,-5.2983168E+000,-3.6110745E+001,-2.6609367E-001, 6.7285253E-002, 0.0000000E+000, 2.0962502E+000, 2.4242998E+000, 2.1354109E-003, 2.1354109E-003, 1.4812919E+002
 9.9000891E+002, 8.9161638E+001,-4.6030493E+001,-5.3043027E+000,-3.6341588E+001,-2.6188480E-001,-2.2616098E-001, 0.0000000E+000, 6.9717463E-001, 9.9720937E-001, 2.1399767E-003, 2.1399767E-003, 1.2913175E+002
 1.0000093E+003, 9.0711047E+001,-4.6279150E+001,-5.2814244E+000,-3.6288472E+001,-2.6472152E-001, 1.1856516E-001, 0.0000000E+000, 2.4182479E+000, 2.7158436E+000, 2.1445391E-003, 2.1445391E-003, 1.3900147E+002
 1.0100021E+003, 9.0369577E+001,-4.6510352E+001,-5.2368626E+000,-3.6735084E+001,-2.6368963E-001,-2.3420509E-002, 0.0000000E+000, 1.2817299E+000, 1.6001686E+000, 2.1491027E-003, 2.1491027E-003, 1.3659611E+002
 1.0200068E+003, 9.0034510E+001,-4.5984501E+001,-5.3741673E+000,-3.6568796E+001,-2.6403278E-001,-1.1337440E-002, 0.0000000E+000, 1.5489946E+000, 1.8316755E+000, 2.1536677E-003, 2.1536677E-003, 1.3588230E+002
 1.0300089E+003, 9.0783636E+001,-4.6426149E+001,-5.2574021E+000,-3.6009049E+001,-2.6364954E-001, 9.5599098E-002, 0.0000000E+000, 2.6254251E+000, 2.9229859E+000, 2.1582355E-003, 2.1582355E-003, 1.4395070E+002
 1.0400092E+003, 9.0475950E+001,-4.6597873E+001,-5.3690719E+000,-3.6734048E+001,-2.6627026E-001,-1.2565390E-001, 0.0000000E+000, 1.0588877E+000, 1.3830330E+000, 2.1628003E-003, 2.1628003E-003, 1.3307589E+002
 1.0500015E+003, 9.1151221E+001,-4.6679792E+001,-5.3059848E+000,-3.6844696E+001,-2.6377274E-001, 8.8605192E-002, 0.0000000E+000, 1.8327180E+000, 2.1455804E+000, 2.1673632E-003, 2.1673632E-003, 1.4023040E+002
