s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0012833E+001, 1.0279145E+002,-2.6599627E+001,-6.0052107E+000,-1.3070132E+001,-2.9931898E-001, 7.4632453E-001, 0.0000000E+000, 5.7394499E+001, 5.7563485E+001, 2.4451706E-003, 2.4451706E-003, 4.5131311E+002
 1.0000842E+002, 1.1230543E+002,-3.0312617E+001,-7.5874203E+000,-1.6378792E+001,-3.2370158E-001, 2.1163030E-001, 0.0000000E+000, 5.7718093E+001, 5.7914532E+001, 2.6855633E-003, 2.6855633E-003, 4.6894324E+002
 1.1001193E+002, 1.2147079E+002,-3.4342260E+001,-8.9885970E+000,-1.9303838E+001,-3.4560076E-001, 1.1021232E-001, 0.0000000E+000, 5.8346089E+001, 5.8600707E+001, 2.8803748E-003, 2.8803748E-003, 4.7792343E+002
 1.2000723E+002, 1.2438909E+002,-3.6923915E+001,-9.8543840E+000,-2.2256343E+001,-3.5247420E-001,-4.3234883E-001, 0.0000000E+000, 5.4307889E+001, 5.4569628E+001, 2.9573556E-003, 2.9573556E-003, 4.4196728E+002
 1.3000430E+002, 1.2716147E+002,-3.9724851E+001,-1.0369092E+001,-2.4862814E+001,-3.5890603E-001,-5.0179019E-001, 0.0000000E+000, 5.1060304E+001, 5.1344012E+001, 3.0241471E-003, 3.0241471E-003, 4.0033659E+002
 1.4001201E+002, 1.2986199E+002,-4.2500952E+001,-1.0463053E+001,-2.7602942E+001,-3.6710729E-001,-3.7205524E-001, 0.0000000E+000, 4.8186896E+001, 4.8555881E+001, 3.0906043E-003, 3.0906043E-003, 3.6874421E+002
 1.5000368E+002, 1.3071320E+002,-4.4729742E+001,-1.0460057E+001,-3.0465581E+001,-3.6712192E-001,-5.3881676E-001, 0.0000000E+000, 4.3833748E+001, 4.4151879E+001, 3.0925972E-003, 3.0925972E-003, 3.2403686E+002
 1.6000279E+002, 1.2800835E+002,-4.6358330E+001,-9.8065070E+000,-3.2516854E+001,-3.6413664E-001,-6.3536887E-001, 0.0000000E+000, 3.7982547E+001, 3.8327153E+001, 3.0470402E-003, 3.0470402E-003, 2.7078035E+002
 1.7000937E+002, 1.2671357E+002,-4.7962548E+001,-8.9242787E+000,-3.4375716E+001,-3.5870211E-001,-4.2226425E-001, 0.0000000E+000, 3.4281277E+001, 3.4670059E+001, 3.0014205E-003, 3.0014205E-003, 2.3469776E+002
 1.8000742E+002, 1.2455711E+002,-4.9291121E+001,-8.1052283E+000,-3.5766178E+001,-3.5387207E-001,-2.5954053E-001, 0.0000000E+000, 3.0474206E+001, 3.0781165E+001, 2.9558031E-003, 2.9558031E-003, 2.1349425E+002
 1.9000790E+002, 1.2291483E+002,-5.0403707E+001,-7.1436258E+000,-3.7547868E+001,-3.4729305E-001,-1.3749460E-001, 0.0000000E+000, 2.6984130E+001, 2.7334847E+001, 2.9102237E-003, 2.9102237E-003, 2.0190596E+002
 2.0000459E+002, 1.2010656E+002,-5.1230456E+001,-6.3937710E+000,-3.8682426E+001,-3.4463565E-001,-1.2572721E-001, 0.0000000E+000, 2.2982520E+001, 2.3329543E+001, 2.8646440E-003, 2.8646440E-003, 1.9137188E+002
 2.1000223E+002, 1.1916313E+002,-5.2069397E+001,-6.0038668E+000,-3.9228920E+001,-3.4091476E-001,-3.8417861E-002, 0.0000000E+000, 2.1123686E+001, 2.1481609E+001, 2.8190673E-003, 2.8190673E-003, 1.8824422E+002
 2.2000356E+002, 1.1673781E+002,-5.2598230E+001,-5.6142137E+000,-4.0210095E+001,-3.3914356E-001, 1.4267410E-001, 0.0000000E+000, 1.7761549E+001, 1.8118805E+001, 2.7810254E-003, 2.7810254E-003, 2.0027689E+002
 2.3000269E+002, 1.1682116E+002,-5.3401029E+001,-5.5026901E+000,-4.1236197E+001,-3.3574946E-001, 7.1599510E-002, 0.0000000E+000, 1.5990955E+001, 1.6417098E+001, 2.7602557E-003, 2.7602557E-003, 2.0576852E+002
 2.4000685E+002, 1.1481160E+002,-5.3549251E+001,-5.4039636E+000,-4.1919586E+001,-3.3222944E-001,-2.2006837E-001, 0.0000000E+000, 1.2989197E+001, 1.3386500E+001, 2.7401701E-003, 2.7401701E-003, 1.8723174E+002
 2.5000584E+002, 1.1504630E+002,-5.4231449E+001,-5.5168932E+000,-4.2060896E+001,-3.2871330E-001, 3.6081084E-002, 0.0000000E+000, 1.2555267E+001, 1.2944427E+001, 2.7200956E-003, 2.7200956E-003, 1.9024180E+002
 2.6001019E+002, 1.1369029E+002,-5.4422494E+001,-5.4034195E+000,-4.2976950E+001,-3.2696212E-001,-9.3485536E-002, 0.0000000E+000, 1.0073429E+001, 1.0466981E+001, 2.7000424E-003, 2.7000424E-003, 1.8246089E+002
 2.7000510E+002, 1.1341420E+002,-5.4746934E+001,-5.4217055E+000,-4.3318769E+001,-3.2845251E-001, 1.9420679E-002, 0.0000000E+000, 9.1925523E+000, 9.6177567E+000, 2.6937989E-003, 2.6937989E-003, 1.8378753E+002
 2.8000061E+002, 1.1387334E+002,-5.5125999E+001,-5.4740099E+000,-4.3903168E+001,-3.2817423E-001,-8.7661074E-003, 0.0000000E+000, 8.6555870E+000, 9.0332254E+000, 2.7001317E-003, 2.7001317E-003, 1.8326737E+002
 2.9001270E+002, 1.1354573E+002,-5.5455472E+001,-5.5264538E+000,-4.4118222E+001,-3.2967967E-001,-2.8862809E-002, 0.0000000E+000, 7.6447551E+000, 8.0870421E+000, 2.7064714E-003, 2.7064714E-003, 1.8040189E+002
 3.0000629E+002, 1.1404097E+002,-5.6009115E+001,-5.5520719E+000,-4.4605901E+001,-3.2924201E-001,-8.4555942E-002, 0.0000000E+000, 7.0463619E+000, 7.4600889E+000, 2.7113992E-003, 2.7113992E-003, 1.7307239E+002
 3.1000098E+002, 1.1308187E+002,-5.5850084E+001,-5.7123406E+000,-4.4510501E+001,-3.2480027E-001,-1.3718864E-001, 0.0000000E+000, 6.1971067E+000, 6.5469593E+000, 2.6888279E-003, 2.6888279E-003, 1.6208738E+002
 3.2001025E+002, 1.1185079E+002,-5.5981156E+001,-5.5761337E+000,-4.4893674E+001,-3.2377407E-001,-1.5707549E-002, 0.0000000E+000, 4.6278467E+000, 5.0603490E+000, 2.6556446E-003, 2.6556446E-003, 1.6021512E+002
 3.3000653E+002, 1.1054158E+002,-5.5811245E+001,-5.5887965E+000,-4.4992724E+001,-3.1944037E-001,-1.1853229E-001, 0.0000000E+000, 3.3421673E+000, 3.7108419E+000, 2.6224359E-003, 2.6224359E-003, 1.5040625E+002
 3.4000989E+002, 1.0897374E+002,-5.5767105E+001,-5.5455428E+000,-4.4303459E+001,-3.1589278E-001,-8.2438035E-002, 0.0000000E+000, 2.5671171E+000, 2.9593000E+000, 2.5892526E-003, 2.5892526E-003, 1.4337924E+002
 3.5001053E+002, 1.0753581E+002,-5.5277017E+001,-5.4433924E+000,-4.4160873E+001,-3.1062851E-001,-1.5629779E-002, 0.0000000E+000, 1.9130090E+000, 2.3282699E+000, 2.5560568E-003, 2.5560568E-003, 1.4160140E+002
 3.6000046E+002, 1.0591407E+002,-5.4872964E+001,-5.5041464E+000,-4.4141836E+001,-3.0995363E-001,-1.4217266E-001, 0.0000000E+000, 6.1414590E-001, 9.4300069E-001, 2.5228914E-003, 2.5228914E-003, 1.3014473E+002
 3.7000073E+002, 1.0519494E+002,-5.4809855E+001,-5.4620177E+000,-4.3746393E+001,-3.0435380E-001,-6.3140522E-002, 0.0000000E+000, 4.2751487E-001, 8.0918274E-001, 2.4897094E-003, 2.4897094E-003, 1.2453457E+002
 3.8000232E+002, 1.0401590E+002,-5.4368906E+001,-5.3825426E+000,-4.3918771E+001,-3.0084720E-001, 1.3076019E-002, 0.0000000E+000,-3.1409928E-001, 5.7908944E-002, 2.4565060E-003, 2.4565060E-003, 1.2538079E+002
 3.9001132E+002, 1.0215873E+002,-5.3788237E+001,-5.3157674E+000,-4.3129054E+001,-2.9810308E-001, 6.5112667E-003, 0.0000000E+000,-7.2679943E-001,-3.6591812E-001, 2.4233032E-003, 2.4233032E-003, 1.2578846E+002
 4.0001160E+002, 1.0048890E+002,-5.3316569E+001,-5.2093491E+000,-4.3148912E+001,-2.9397253E-001,-1.6536940E-001, 0.0000000E+000,-2.0048617E+000,-1.6452676E+000, 2.3901093E-003, 2.3901093E-003, 1.1180448E+002
 4.1000909E+002, 9.9651605E+001,-5.2940153E+001,-5.2653927E+000,-4.2581163E+001,-2.9252008E-001, 5.0589263E-002, 0.0000000E+000,-1.7130243E+000,-1.3770345E+000, 2.3569206E-003, 2.3569206E-003, 1.1593081E+002
 4.2001086E+002, 9.7972621E+001,-5.2252554E+001,-5.1587166E+000,-4.2705108E+001,-2.8848952E-001,-2.4575230E-002, 0.0000000E+000,-2.7773657E+000,-2.4568217E+000, 2.3237390E-003, 2.3237390E-003, 1.1382460E+002
 4.3000082E+002, 9.6565630E+001,-5.1720653E+001,-5.1432233E+000,-4.1793119E+001,-2.8470032E-001,-7.0229468E-002, 0.0000000E+000,-2.7878264E+000,-2.4462951E+000, 2.2905608E-003, 2.2905608E-003, 1.0762200E+002
 4.4000754E+002, 9.5356489E+001,-5.1104778E+001,-5.1403804E+000,-4.2054525E+001,-2.8052801E-001,-9.5481241E-002, 0.0000000E+000,-3.6047836E+000,-3.3192034E+000, 2.2573590E-003, 2.2573590E-003, 9.9919314E+001
 4.5000632E+002, 9.3689556E+001,-5.0594645E+001,-5.0333167E+000,-4.1514571E+001,-2.7850097E-001, 5.5662782E-002, 0.0000000E+000,-4.0013753E+000,-3.6758154E+000, 2.2241635E-003, 2.2241635E-003, 1.0417480E+002
 4.6001041E+002, 9.2353717E+001,-4.9829751E+001,-5.0544489E+000,-4.0891491E+001,-2.7483510E-001,-7.6802445E-002, 0.0000000E+000,-4.0730393E+000,-3.7736118E+000, 2.1909864E-003, 2.1909864E-003, 9.7656513E+001
 4.7001007E+002, 9.1074427E+001,-4.9159970E+001,-4.9785423E+000,-4.0340262E+001,-2.6961006E-001,-9.1308978E-002, 0.0000000E+000,-4.0565233E+000,-3.7652658E+000, 2.1577858E-003, 2.1577858E-003, 9.0084979E+001
 4.8000424E+002, 8.9488226E+001,-4.8640868E+001,-4.9274266E+000,-3.9665048E+001,-2.6716839E-001, 6.2509333E-004, 0.0000000E+000,-4.3161727E+000,-4.0116600E+000, 2.1246122E-003, 2.1246122E-003, 8.9965968E+001
 4.9000128E+002, 8.8580535E+001,-4.8053436E+001,-4.9314562E+000,-3.8863108E+001,-2.6199011E-001, 8.7357458E-002, 0.0000000E+000,-3.7536773E+000,-3.4420981E+000, 2.0914333E-003, 2.0914333E-003, 9.6951351E+001
 5.0000360E+002, 8.6884509E+001,-4.7262076E+001,-4.8613920E+000,-3.8910265E+001,-2.6075107E-001,-1.0452474E-001, 0.0000000E+000,-4.7633100E+000,-4.5145006E+000, 2.0658229E-003, 2.0658229E-003, 8.8597085E+001
 5.1000793E+002, 8.6753664E+001,-4.6857076E+001,-4.9494400E+000,-3.8119474E+001,-2.5886115E-001, 6.7815351E-002, 0.0000000E+000,-3.6646463E+000,-3.3633714E+000, 2.0513851E-003, 2.0513851E-003, 9.3930450E+001
 5.2000665E+002, 8.5755788E+001,-4.6260338E+001,-4.8414513E+000,-3.7747378E+001,-2.5642908E-001, 9.4464369E-002, 0.0000000E+000,-3.5508634E+000,-3.2553441E+000, 2.0370480E-003, 2.0370480E-003, 1.0163129E+002
 5.3000598E+002, 8.5512159E+001,-4.5921046E+001,-4.8710185E+000,-3.7523602E+001,-2.5519400E-001,-4.8112680E-002, 0.0000000E+000,-3.4143422E+000,-3.1068146E+000, 2.0227142E-003, 2.0227142E-003, 9.7489912E+001
 5.4001196E+002, 8.4637357E+001,-4.5500180E+001,-4.8574844E+000,-3.7123538E+001,-2.5423089E-001,-1.4326661E-002, 0.0000000E+000,-3.3582031E+000,-3.1124032E+000, 2.0083728E-003, 2.0083728E-003, 9.6787848E+001
 5.5000543E+002, 8.4090039E+001,-4.5031274E+001,-4.7436462E+000,-3.6856331E+001,-2.5274973E-001, 3.4586839E-002, 0.0000000E+000,-3.0293981E+000,-2.7593750E+000, 1.9940367E-003, 1.9940367E-003, 9.9754021E+001
 5.6000122E+002, 8.3593890E+001,-4.4817894E+001,-4.9004512E+000,-3.6382370E+001,-2.5102632E-001,-5.7744226E-003, 0.0000000E+000,-3.0562933E+000,-2.7636258E+000, 1.9797068E-003, 1.9797068E-003, 9.9130444E+001
 5.7000055E+002, 8.3073043E+001,-4.4320871E+001,-4.7861161E+000,-3.6311677E+001,-2.4936451E-001,-2.8993970E-003, 0.0000000E+000,-2.8802573E+000,-2.5978844E+000, 1.9653687E-003, 1.9653687E-003, 9.8765608E+001
 5.8000616E+002, 8.2486632E+001,-4.4027141E+001,-4.7409991E+000,-3.5867093E+001,-2.4593925E-001, 6.9850798E-002, 0.0000000E+000,-2.6030207E+000,-2.3246906E+000, 1.9543715E-003, 1.9543715E-003, 1.0463171E+002
 5.9000610E+002, 8.2990317E+001,-4.3705474E+001,-4.7835860E+000,-3.5935142E+001,-2.4822898E-001, 9.7043611E-002, 0.0000000E+000,-1.8899632E+000,-1.5850706E+000, 1.9573769E-003, 1.9573769E-003, 1.1238149E+002
 6.0001318E+002, 8.2536120E+001,-4.3584103E+001,-4.8150646E+000,-3.5417426E+001,-2.4999747E-001, 2.2026384E-002, 0.0000000E+000,-1.7828327E+000,-1.5084442E+000, 1.9619426E-003, 1.9619426E-003, 1.1433082E+002
 6.1000763E+002, 8.3264691E+001,-4.3463250E+001,-4.8534703E+000,-3.5437644E+001,-2.4907865E-001, 1.5836708E-001, 0.0000000E+000,-8.6856795E-001,-5.8038447E-001, 1.9665080E-003, 1.9665080E-003, 1.2759324E+002
 6.2000354E+002, 8.3043887E+001,-4.3370806E+001,-4.8305486E+000,-3.5076982E+001,-2.4934463E-001,-3.9952071E-002, 0.0000000E+000,-8.3163130E-001,-5.2374638E-001, 1.9710698E-003, 1.9710698E-003, 1.2401365E+002
 6.3001569E+002, 8.3266375E+001,-4.3293090E+001,-4.9381353E+000,-3.5323952E+001,-2.4956675E-001,-4.7792730E-002, 0.0000000E+000,-8.7831740E-001,-5.8616198E-001, 1.9756371E-003, 1.9756371E-003, 1.1986657E+002
 6.4000604E+002, 8.3737635E+001,-4.3381436E+001,-4.8777285E+000,-3.4589817E+001,-2.5041692E-001, 1.3555875E-001, 0.0000000E+000, 4.5261991E-001, 7.7379641E-001, 1.9802035E-003, 1.9802035E-003, 1.3094418E+002
 6.5000549E+002, 8.3578876E+001,-4.3225837E+001,-4.9646078E+000,-3.4551942E+001,-2.5180886E-001,-4.4033625E-002, 0.0000000E+000, 2.4542762E-001, 5.4064539E-001, 1.9847664E-003, 1.9847664E-003, 1.2738173E+002
 6.6000317E+002, 8.3932978E+001,-4.3376521E+001,-4.9244156E+000,-3.4740772E+001,-2.5247972E-001, 1.8218528E-002, 0.0000000E+000, 3.4127552E-001, 6.5700760E-001, 1.9893303E-003, 1.9893303E-003, 1.2873151E+002
 6.7000146E+002, 8.3859972E+001,-4.3335206E+001,-4.9540395E+000,-3.4657877E+001,-2.5251082E-001,-5.1604220E-002, 0.0000000E+000, 3.0213151E-001, 6.0873436E-001, 1.9938944E-003, 1.9938944E-003, 1.2447109E+002
 6.8001379E+002, 8.4511674E+001,-4.3298062E+001,-4.9409123E+000,-3.4629295E+001,-2.5299943E-001, 1.4366255E-001, 0.0000000E+000, 1.2456425E+000, 1.5340681E+000, 1.9984612E-003, 1.9984612E-003, 1.3672657E+002
 6.9000983E+002, 8.4746222E+001,-4.3680702E+001,-4.9894257E+000,-3.4481166E+001,-2.5525204E-001,-3.5163335E-002, 0.0000000E+000, 9.5107908E-001, 1.3045122E+000, 2.0030284E-003, 2.0030284E-003, 1.3338803E+002
 7.0001172E+002, 8.4873457E+001,-4.3560272E+001,-4.9767039E+000,-3.4192612E+001,-2.5474622E-001, 1.1671482E-001, 0.0000000E+000, 1.6984606E+000, 2.0058373E+000, 2.0075947E-003, 2.0075947E-003, 1.4320539E+002
 7.1001025E+002, 8.4918855E+001,-4.3690678E+001,-4.9067274E+000,-3.4970686E+001,-2.5423741E-001,-8.2339981E-002, 0.0000000E+000, 6.9927984E-001, 1.0141855E+000, 2.0121592E-003, 2.0121592E-003, 1.3609664E+002
 7.2000897E+002, 8.4887452E+001,-4.3654362E+001,-4.9485404E+000,-3.4417491E+001,-2.5506716E-001,-2.9400521E-002, 0.0000000E+000, 1.2804517E+000, 1.5825915E+000, 2.0167228E-003, 2.0167228E-003, 1.3384803E+002
 7.3001141E+002, 8.5583538E+001,-4.3881626E+001,-4.9756791E+000,-3.4747309E+001,-2.5512797E-001, 4.0562375E-002, 0.0000000E+000, 1.4321240E+000, 1.7643585E+000, 2.0212873E-003, 2.0212873E-003, 1.3696208E+002
 7.4000275E+002, 8.5392038E+001,-4.3958695E+001,-5.0269994E+000,-3.4805423E+001,-2.5666055E-001, 1.6122480E-002, 0.0000000E+000, 1.0584189E+000, 1.3603829E+000, 2.0258507E-003, 2.0258507E-003, 1.3843757E+002
 7.5000696E+002, 8.5622249E+001,-4.3820195E+001,-5.0075831E+000,-3.4752990E+001,-2.5567369E-001,-2.6688485E-002, 0.0000000E+000, 1.4389388E+000, 1.7591192E+000, 2.0304144E-003, 2.0304144E-003, 1.3616889E+002
 7.6001117E+002, 8.5494439E+001,-4.4040519E+001,-5.0063556E+000,-3.4802627E+001,-2.5764287E-001,-8.5914589E-002, 0.0000000E+000, 1.0176192E+000, 1.3013799E+000, 2.0349805E-003, 2.0349805E-003, 1.2923910E+002
 7.7001459E+002, 8.6493433E+001,-4.4167944E+001,-4.9978032E+000,-3.5052401E+001,-2.5873594E-001, 7.1210219E-002, 0.0000000E+000, 1.7599178E+000, 2.0877601E+000, 2.0395493E-003, 2.0395493E-003, 1.3488820E+002
 7.8001093E+002, 8.6309047E+001,-4.4339790E+001,-4.9915366E+000,-3.5203472E+001,-2.5996852E-001,-2.2634567E-002, 0.0000000E+000, 1.1397223E+000, 1.4916457E+000, 2.0441146E-003, 2.0441146E-003, 1.3241017E+002
 7.9000232E+002, 8.5889858E+001,-4.4075438E+001,-5.0571930E+000,-3.5041794E+001,-2.5859733E-001,-9.3838661E-002, 0.0000000E+000, 1.0647588E+000, 1.3629971E+000, 2.0486755E-003, 2.0486755E-003, 1.2459687E+002
 8.0000616E+002, 8.6756523E+001,-4.4482663E+001,-5.0882776E+000,-3.5093444E+001,-2.5873100E-001, 8.5263595E-002, 0.0000000E+000, 1.6238374E+000, 1.9186704E+000, 2.0532394E-003, 2.0532394E-003, 1.3198828E+002
 8.1000183E+002, 8.6626876E+001,-4.4469533E+001,-5.0435409E+000,-3.4953787E+001,-2.5875160E-001, 9.9638024E-003, 0.0000000E+000, 1.5926399E+000, 1.9112273E+000, 2.0578036E-003, 2.0578036E-003, 1.3261419E+002
 8.2000269E+002, 8.6864620E+001,-4.4387107E+001,-5.0729178E+000,-3.5095106E+001,-2.5911070E-001, 5.8230704E-002, 0.0000000E+000, 1.8238048E+000, 2.1086092E+000, 2.0623670E-003, 2.0623670E-003, 1.3779409E+002
 8.3001227E+002, 8.7404171E+001,-4.4798719E+001,-5.1131042E+000,-3.4773048E+001,-2.5899012E-001, 7.8779662E-002, 0.0000000E+000, 2.2149778E+000, 2.5390895E+000, 2.0669366E-003, 2.0669366E-003, 1.4408338E+002
 8.4001044E+002, 8.7106580E+001,-4.4823315E+001,-5.1411610E+000,-3.5319261E+001,-2.6082136E-001,-1.4101371E-001, 0.0000000E+000, 1.1375302E+000, 1.4210075E+000, 2.0715027E-003, 2.0715027E-003, 1.3262695E+002
 8.5000586E+002, 8.7412409E+001,-4.4997435E+001,-5.0870492E+000,-3.4850884E+001,-2.6046735E-001, 5.6567175E-002, 0.0000000E+000, 1.9581839E+000, 2.2731412E+000, 2.0760670E-003, 2.0760670E-003, 1.3709788E+002
 8.6000317E+002, 8.8130024E+001,-4.5034603E+001,-5.1170346E+000,-3.5532528E+001,-2.6082231E-001, 4.0807098E-002, 0.0000000E+000, 1.8942903E+000, 2.2258429E+000, 2.0806294E-003, 2.0806294E-003, 1.4012196E+002
 8.7000751E+002, 8.7826305E+001,-4.5126919E+001,-5.1170046E+000,-3.5613090E+001,-2.6282594E-001,-1.0360923E-001, 0.0000000E+000, 1.2997048E+000, 1.6028560E+000, 2.0851933E-003, 2.0851933E-003, 1.3155066E+002
 8.8001483E+002, 8.7985924E+001,-4.5178154E+001,-5.0823781E+000,-3.5400061E+001,-2.6319298E-001, 1.4467704E-001, 0.0000000E+000, 1.8745546E+000, 2.2068148E+000, 2.0897607E-003, 2.0897607E-003, 1.4337842E+002
 8.9000616E+002, 8.8273910E+001,-4.5428952E+001,-5.1364165E+000,-3.5071947E+001,-2.6427975E-001, 9.3476684E-002, 0.0000000E+000, 2.1646526E+000, 2.4657916E+000, 2.0943250E-003, 2.0943250E-003, 1.5134980E+002
 9.0001501E+002, 8.7972688E+001,-4.5357901E+001,-5.1184466E+000,-3.5574509E+001,-2.6448196E-001,-1.2652887E-001, 0.0000000E+000, 1.2396316E+000, 1.5308211E+000, 2.0988927E-003, 2.0988927E-003, 1.4104639E+002
 9.1000262E+002, 8.8480289E+001,-4.5457757E+001,-5.1936852E+000,-3.5971602E+001,-2.6370904E-001, 1.1531698E-002, 0.0000000E+000, 1.2687412E+000, 1.6050674E+000, 2.1034562E-003, 2.1034562E-003, 1.4156217E+002
 9.2000433E+002, 8.8703115E+001,-4.5681891E+001,-5.1791580E+000,-3.5879021E+001,-2.6529668E-001,-7.9474122E-002, 0.0000000E+000, 1.3279671E+000, 1.6182741E+000, 2.1080185E-003, 2.1080185E-003, 1.3507909E+002
 9.3001459E+002, 8.8556427E+001,-4.5742685E+001,-5.2261633E+000,-3.6274043E+001,-2.6409457E-001,-1.0892083E-001, 0.0000000E+000, 6.3911297E-001, 9.4051984E-001, 2.1125852E-003, 2.1125852E-003, 1.2600089E+002
 9.4000085E+002, 8.8812151E+001,-4.5622473E+001,-5.2511583E+000,-3.5735344E+001,-2.6640367E-001, 5.1776316E-002, 0.0000000E+000, 1.6607892E+000, 1.9885495E+000, 2.1171501E-003, 2.1171501E-003, 1.3004271E+002
 9.5000806E+002, 8.9129265E+001,-4.5764786E+001,-5.1353650E+000,-3.5688065E+001,-2.6553301E-001, 7.5380941E-002, 0.0000000E+000, 2.0426498E+000, 2.3508969E+000, 2.1217130E-003, 2.1217130E-003, 1.3641930E+002
 9.6000598E+002, 8.9423503E+001,-4.6038354E+001,-5.1935616E+000,-3.5899928E+001,-2.6687255E-001, 4.8881242E-002, 0.0000000E+000, 1.7460495E+000, 2.0736683E+000, 2.1262787E-003, 2.1262787E-003, 1.4028588E+002
 9.7001495E+002, 8.9424776E+001,-4.6089641E+001,-5.1766659E+000,-3.5929931E+001,-2.6791205E-001,-3.3377787E-002, 0.0000000E+000, 1.6276936E+000, 1.9272491E+000, 2.1308475E-003, 2.1308475E-003, 1.3763026E+002
 9.8000043E+002, 8.9736417E+001,-4.6429694E+001,-5.1982530E+000,-3.6124343E+001,-2.6606272E-001,-3.4387743E-002, 0.0000000E+000, 1.3423577E+000, 1.6836760E+000, 2.1354099E-003, 2.1354099E-003, 1.3424942E+002
 9.9000952E+002, 8.9958200E+001,-4.6209196E+001,-5.2859968E+000,-3.6061759E+001,-2.6884713E-001, 9.8390992E-002, 0.0000000E+000, 1.9225477E+000, 2.2307920E+000, 2.1399734E-003, 2.1399734E-003, 1.4248223E+002
 1.0000109E+003, 9.0088205E+001,-4.6229953E+001,-5.2856431E+000,-3.6482450E+001,-2.6720797E-001,-5.2618944E-002, 0.0000000E+000, 1.4881234E+000, 1.7703315E+000, 2.1445405E-003, 2.1445405E-003, 1.3825892E+002
 1.0100093E+003, 9.0170018E+001,-4.6469083E+001,-5.1980849E+000,-3.6160337E+001,-2.6801378E-001, 1.2506922E-002, 0.0000000E+000, 1.7818756E+000, 2.0870063E+000, 2.1491052E-003, 2.1491052E-003, 1.3945872E+002
 1.0200025E+003, 9.0305119E+001,-4.6460839E+001,-5.2812467E+000,-3.6490175E+001,-2.7129687E-001,-4.8425745E-002, 0.0000000E+000, 1.4378225E+000, 1.7531351E+000, 2.1536667E-003, 2.1536667E-003, 1.3520376E+002
 1.0300042E+003, 9.0511392E+001,-4.6522694E+001,-5.2245842E+000,-3.6224670E+001,-2.6974365E-001, 1.8201423E-002, 0.0000000E+000, 1.9833258E+000, 2.2879023E+000, 2.1582335E-003, 2.1582335E-003, 1.3673892E+002
 1.0400009E+003, 9.0584367E+001,-4.6806012E+001,-5.3005908E+000,-3.6321197E+001,-2.7101515E-001, 1.6112916E-002, 0.0000000E+000, 1.5973574E+000, 1.9016648E+000, 2.1627972E-003, 2.1627972E-003, 1.3808491E+002
 1.0500000E+003, 9.0265587E+001,-4.6690413E+001,-5.3461805E+000,-3.6652000E+001,-2.7185574E-001,-7.1127275E-002, 0.0000000E+000, 9.3560220E-001, 1.2340101E+000, 2.1673609E-003, 2.1673609E-003, 1.3226202E+002
