s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2000681E+002, 1.1695582E+002,-5.2392035E+001,-5.5925393E+000,-3.9997019E+001,-3.4006033E-001, 7.1483066E-002, 0.0000000E+000, 1.8333232E+001, 1.8705646E+001, 0.0000000E+000, 2.7810243E-003, 0.0000000E+000, 2.0789844E+002
 2.3000868E+002, 1.1599547E+002,-5.3095109E+001,-5.4048036E+000,-4.0842788E+001,-3.3886476E-001,-9.9902142E-002, 0.0000000E+000, 1.5810959E+001, 1.6214001E+001, 0.0000000E+000, 2.7602501E-003, 0.0000000E+000, 1.9936515E+002
 2.4000400E+002, 1.1528465E+002,-5.3484092E+001,-5.4140157E+000,-4.1623171E+001,-3.3513413E-001,-2.2529087E-002, 0.0000000E+000, 1.4019683E+001, 1.4405706E+001, 0.0000000E+000, 2.7401684E-003, 0.0000000E+000, 1.9762069E+002
 2.5000992E+002, 1.1425230E+002,-5.3822829E+001,-5.4056825E+000,-4.2939450E+001,-3.3250197E-001,-1.4633059E-001, 0.0000000E+000, 1.1224842E+001, 1.1605503E+001, 0.0000000E+000, 2.7200930E-003, 0.0000000E+000, 1.8536876E+002
 2.6000101E+002, 1.1345932E+002,-5.4039018E+001,-5.4481325E+000,-4.3053510E+001,-3.2889684E-001,-3.2586417E-002, 0.0000000E+000, 1.0180729E+001, 1.0557180E+001, 0.0000000E+000, 2.7000511E-003, 0.0000000E+000, 1.8270010E+002
 2.7001236E+002, 1.1306364E+002,-5.4366301E+001,-5.5739614E+000,-4.3404152E+001,-3.3102429E-001,-5.4164637E-002, 0.0000000E+000, 8.9427852E+000, 9.3340335E+000, 0.0000000E+000, 2.6937993E-003, 0.0000000E+000, 1.7822162E+002
 2.8001022E+002, 1.1358509E+002,-5.4790885E+001,-5.5446434E+000,-4.3603376E+001,-3.3199335E-001, 2.5814305E-002, 0.0000000E+000, 8.9540553E+000, 9.3400101E+000, 0.0000000E+000, 2.7001377E-003, 0.0000000E+000, 1.8043337E+002
 2.9000909E+002, 1.1366196E+002,-5.5190958E+001,-5.5556101E+000,-4.4324864E+001,-3.3198326E-001,-5.4791984E-002, 0.0000000E+000, 7.8068748E+000, 8.2037507E+000, 0.0000000E+000, 2.7064732E-003, 0.0000000E+000, 1.7575493E+002
 3.0001157E+002, 1.1392053E+002,-5.5497322E+001,-5.5896092E+000,-4.4378012E+001,-3.3288954E-001,-7.0889243E-003, 0.0000000E+000, 7.7203951E+000, 8.1156120E+000, 0.0000000E+000, 2.7113923E-003, 0.0000000E+000, 1.7524164E+002
 3.1000513E+002, 1.1311921E+002,-5.5741759E+001,-5.6428444E+000,-4.4882297E+001,-3.3102113E-001,-1.0352321E-001, 0.0000000E+000, 6.0384622E+000, 6.4177674E+000, 0.0000000E+000, 2.6888192E-003, 0.0000000E+000, 1.6667345E+002
 3.2000842E+002, 1.1157029E+002,-5.5710601E+001,-5.5578368E+000,-4.4745745E+001,-3.2784345E-001,-7.9809107E-002, 0.0000000E+000, 4.7641470E+000, 5.1484589E+000, 0.0000000E+000, 2.6556367E-003, 0.0000000E+000, 1.6003544E+002
 3.3001318E+002, 1.1043541E+002,-5.5663685E+001,-5.5244128E+000,-4.4494095E+001,-3.2416235E-001,-5.5957245E-002, 0.0000000E+000, 3.9896720E+000, 4.3730956E+000, 0.0000000E+000, 2.6224322E-003, 0.0000000E+000, 1.5536866E+002
 3.4000589E+002, 1.0887124E+002,-5.5438997E+001,-5.5400508E+000,-4.4083865E+001,-3.2003878E-001,-1.0109061E-001, 0.0000000E+000, 3.0044764E+000, 3.3871957E+000, 0.0000000E+000, 2.5892568E-003, 0.0000000E+000, 1.4688732E+002
 3.5000772E+002, 1.0759656E+002,-5.5182086E+001,-5.3587687E+000,-4.4838173E+001,-3.1688232E-001,-9.3476316E-002, 0.0000000E+000, 1.4187092E+000, 1.8071759E+000, 0.0000000E+000, 2.5560774E-003, 0.0000000E+000, 1.3885273E+002
 3.6000415E+002, 1.0613316E+002,-5.4802712E+001,-5.4187555E+000,-4.4060794E+001,-3.1383718E-001,-2.1887091E-002, 0.0000000E+000, 1.1604038E+000, 1.5151778E+000, 0.0000000E+000, 2.5228910E-003, 0.0000000E+000, 1.3714163E+002
 3.7001126E+002, 1.0468689E+002,-5.4526733E+001,-5.2934042E+000,-4.3832239E+001,-3.1050058E-001,-1.0790257E-001, 0.0000000E+000, 2.5674002E-001, 6.1610857E-001, 0.0000000E+000, 2.4896772E-003, 0.0000000E+000, 1.2814098E+002
 3.8000085E+002, 1.0330608E+002,-5.3988424E+001,-5.3202337E+000,-4.3326735E+001,-3.0704036E-001,-8.4790163E-003, 0.0000000E+000,-8.5106032E-003, 3.5517266E-001, 0.0000000E+000, 2.4564941E-003, 0.0000000E+000, 1.2738370E+002
 3.9000528E+002, 1.0188094E+002,-5.3526024E+001,-5.3370807E+000,-4.3719522E+001,-3.0290718E-001,-9.0914454E-002, 0.0000000E+000,-1.4370589E+000,-1.0955053E+000, 0.0000000E+000, 2.4233223E-003, 0.0000000E+000, 1.1975098E+002
 4.0000766E+002, 1.0057754E+002,-5.3054607E+001,-5.3398978E+000,-4.3142798E+001,-2.9942984E-001,-4.7449898E-002, 0.0000000E+000,-1.6446960E+000,-1.3066380E+000, 0.0000000E+000, 2.3901230E-003, 0.0000000E+000, 1.1573613E+002
 4.1001117E+002, 9.9182897E+001,-5.2588458E+001,-5.3022711E+000,-4.2777181E+001,-2.9575755E-001,-5.1284390E-002, 0.0000000E+000,-2.1569829E+000,-1.8320547E+000, 0.0000000E+000, 2.3569290E-003, 0.0000000E+000, 1.1150922E+002
 4.2000803E+002, 9.7675572E+001,-5.1948053E+001,-5.1611496E+000,-4.2652847E+001,-2.9140771E-001,-8.8580687E-002, 0.0000000E+000,-2.7810744E+000,-2.4664669E+000, 0.0000000E+000, 2.3237379E-003, 0.0000000E+000, 1.0411715E+002
 4.3000549E+002, 9.6202659E+001,-5.1280318E+001,-5.1259500E+000,-4.2525193E+001,-2.8713687E-001,-8.0996190E-002, 0.0000000E+000,-3.3964728E+000,-3.0969354E+000, 0.0000000E+000, 2.2905521E-003, 0.0000000E+000, 9.7424028E+001
 4.4000528E+002, 9.5077831E+001,-5.0666517E+001,-5.0420417E+000,-4.1772599E+001,-2.8526308E-001, 6.1443779E-002, 0.0000000E+000,-2.9526857E+000,-2.6271466E+000, 0.0000000E+000, 2.2573610E-003, 0.0000000E+000, 1.0239598E+002
 4.5000546E+002, 9.3664422E+001,-5.0101184E+001,-5.2355599E+000,-4.1311147E+001,-2.8199523E-001,-8.4222726E-002, 0.0000000E+000,-3.6540771E+000,-3.3496873E+000, 0.0000000E+000, 2.2241662E-003, 0.0000000E+000, 9.5392681E+001
 4.6001227E+002, 9.2319220E+001,-4.9407985E+001,-5.0724119E+000,-4.0677360E+001,-2.7606605E-001, 4.7834387E-002, 0.0000000E+000,-3.3620267E+000,-3.0667681E+000, 0.0000000E+000, 2.1909767E-003, 0.0000000E+000, 9.9411598E+001
 4.7001483E+002, 9.0844508E+001,-4.8907286E+001,-4.9910830E+000,-4.0331388E+001,-2.7292054E-001,-5.1417492E-002, 0.0000000E+000,-3.9974596E+000,-3.7095870E+000, 0.0000000E+000, 2.1577709E-003, 0.0000000E+000, 9.5170130E+001
 4.8000565E+002, 8.9432174E+001,-4.8216735E+001,-4.9781190E+000,-3.9689242E+001,-2.7020330E-001, 3.2494659E-002, 0.0000000E+000,-3.9731310E+000,-3.6896301E+000, 0.0000000E+000, 2.1245965E-003, 0.0000000E+000, 9.7913169E+001
 4.9000360E+002, 8.7863022E+001,-4.7550508E+001,-4.9220437E+000,-3.9456303E+001,-2.6686131E-001,-9.3622999E-002, 0.0000000E+000,-4.7222582E+000,-4.4263181E+000, 0.0000000E+000, 2.0914322E-003, 0.0000000E+000, 9.0011533E+001
 5.0001520E+002, 8.7073177E+001,-4.6984926E+001,-4.8773327E+000,-3.8964029E+001,-2.6315057E-001, 5.3946360E-002, 0.0000000E+000,-4.2300956E+000,-3.9623144E+000, 0.0000000E+000, 2.0658144E-003, 0.0000000E+000, 9.4646368E+001
 5.1000769E+002, 8.6288812E+001,-4.6455646E+001,-4.9601326E+000,-3.8727465E+001,-2.6092280E-001,-4.2493100E-002, 0.0000000E+000,-4.4455098E+000,-4.1578480E+000, 0.0000000E+000, 2.0513780E-003, 0.0000000E+000, 9.0969971E+001
 5.2000220E+002, 8.5722165E+001,-4.5941650E+001,-4.8233814E+000,-3.8374922E+001,-2.5838159E-001, 4.3282707E-002, 0.0000000E+000,-3.9010234E+000,-3.6328872E+000, 0.0000000E+000, 2.0370539E-003, 0.0000000E+000, 9.4624753E+001
 5.3000714E+002, 8.5205858E+001,-4.5595545E+001,-4.9048599E+000,-3.7654044E+001,-2.6017595E-001, 4.3444460E-002, 0.0000000E+000,-3.4505415E+000,-3.1653220E+000, 0.0000000E+000, 2.0227145E-003, 0.0000000E+000, 9.8307452E+001
 5.4001355E+002, 8.4467169E+001,-4.5163377E+001,-4.8395254E+000,-3.6896153E+001,-2.5616139E-001, 3.9258129E-002, 0.0000000E+000,-2.9364159E+000,-2.6487889E+000, 0.0000000E+000, 2.0083740E-003, 0.0000000E+000, 1.0158095E+002
 5.5000861E+002, 8.3897184E+001,-4.4670942E+001,-4.8373419E+000,-3.6793819E+001,-2.5449624E-001, 1.6896540E-002, 0.0000000E+000,-2.9200352E+000,-2.6425192E+000, 0.0000000E+000, 1.9940371E-003, 0.0000000E+000, 1.0303721E+002
 5.6001355E+002, 8.3360289E+001,-4.4392516E+001,-4.8114945E+000,-3.6225371E+001,-2.5302003E-001,-3.9628201E-003, 0.0000000E+000,-2.6203457E+000,-2.3260750E+000, 0.0000000E+000, 1.9796990E-003, 0.0000000E+000, 1.0261912E+002
 5.7000409E+002, 8.2643476E+001,-4.4066332E+001,-4.7455102E+000,-3.6006244E+001,-2.5226545E-001, 5.0862219E-002, 0.0000000E+000,-2.6622753E+000,-2.3760134E+000, 0.0000000E+000, 1.9653602E-003, 0.0000000E+000, 1.0686654E+002
 5.8000055E+002, 8.2366656E+001,-4.3758196E+001,-4.7617897E+000,-3.5559459E+001,-2.5185324E-001, 3.7515598E-002, 0.0000000E+000,-2.2154105E+000,-1.9271259E+000, 0.0000000E+000, 1.9543703E-003, 0.0000000E+000, 1.1004348E+002
 5.9000311E+002, 8.2343172E+001,-4.3489410E+001,-4.8995872E+000,-3.5287243E+001,-2.5261671E-001, 1.2891612E-002, 0.0000000E+000,-1.8703318E+000,-1.5727930E+000, 0.0000000E+000, 1.9573745E-003, 0.0000000E+000, 1.1109977E+002
 6.0000562E+002, 8.2566578E+001,-4.3367872E+001,-4.7708035E+000,-3.5466768E+001,-2.5132666E-001, 3.0127375E-002, 0.0000000E+000,-1.5512399E+000,-1.2600647E+000, 0.0000000E+000, 1.9619406E-003, 0.0000000E+000, 1.1363310E+002
 6.1000610E+002, 8.2781843E+001,-4.3245964E+001,-4.7943655E+000,-3.4950866E+001,-2.5324795E-001, 1.0044045E-001, 0.0000000E+000,-6.7398332E-001,-3.6215946E-001, 0.0000000E+000, 1.9665062E-003, 0.0000000E+000, 1.2194102E+002
 6.2000330E+002, 8.2811300E+001,-4.3188921E+001,-4.8272439E+000,-3.4915705E+001,-2.5377052E-001,-2.3869839E-002, 0.0000000E+000,-6.8173277E-001,-3.9821121E-001, 0.0000000E+000, 1.9710699E-003, 0.0000000E+000, 1.2006924E+002
 6.3000537E+002, 8.3295947E+001,-4.3136019E+001,-4.8579857E+000,-3.4987117E+001,-2.5399835E-001, 6.0829414E-002, 0.0000000E+000,-1.7934113E-001, 1.2165649E-001, 0.0000000E+000, 1.9756358E-003, 0.0000000E+000, 1.2520802E+002
 6.4000885E+002, 8.3504018E+001,-4.3259330E+001,-4.8248387E+000,-3.4720815E+001,-2.5572509E-001, 9.4544821E-003, 0.0000000E+000, 1.3586044E-001, 4.5276412E-001, 0.0000000E+000, 1.9802029E-003, 0.0000000E+000, 1.2591244E+002
 6.5000787E+002, 8.3592192E+001,-4.3219713E+001,-4.9872216E+000,-3.4495102E+001,-2.5552562E-001, 3.8408869E-003, 0.0000000E+000, 3.3687311E-001, 6.3847007E-001, 0.0000000E+000, 1.9847674E-003, 0.0000000E+000, 1.2631864E+002
 6.6001440E+002, 8.3744525E+001,-4.3282056E+001,-4.8815650E+000,-3.4260781E+001,-2.5692986E-001, 5.2738987E-003, 0.0000000E+000, 7.5447026E-001, 1.0684676E+000, 0.0000000E+000, 1.9893333E-003, 0.0000000E+000, 1.2681384E+002
 6.7000800E+002, 8.3869344E+001,-4.3317740E+001,-4.8594771E+000,-3.4710009E+001,-2.5582039E-001,-3.4027876E-002, 0.0000000E+000, 3.6847535E-001, 6.9226977E-001, 0.0000000E+000, 1.9938977E-003, 0.0000000E+000, 1.2377960E+002
 6.8000659E+002, 8.4239437E+001,-4.3291785E+001,-4.8758003E+000,-3.4932275E+001,-2.5750476E-001, 2.6196114E-002, 0.0000000E+000, 6.0165267E-001, 9.0826853E-001, 0.0000000E+000, 1.9984603E-003, 0.0000000E+000, 1.2597807E+002
 6.9001263E+002, 8.4363683E+001,-4.3223428E+001,-4.9488361E+000,-3.4997395E+001,-2.5604955E-001, 6.6819206E-002, 0.0000000E+000, 7.0173383E-001, 1.0047934E+000, 0.0000000E+000, 2.0030263E-003, 0.0000000E+000, 1.3161041E+002
 7.0001062E+002, 8.4594535E+001,-4.3424634E+001,-4.9404964E+000,-3.4389233E+001,-2.5828129E-001,-8.0584947E-003, 0.0000000E+000, 1.2701256E+000, 1.5738323E+000, 0.0000000E+000, 2.0075943E-003, 0.0000000E+000, 1.3107936E+002
 7.1000519E+002, 8.4813107E+001,-4.3382409E+001,-4.9418059E+000,-3.4609845E+001,-2.5794050E-001, 6.3662788E-002, 0.0000000E+000, 1.3771231E+000, 1.6847696E+000, 0.0000000E+000, 2.0121569E-003, 0.0000000E+000, 1.3640287E+002
 7.2000189E+002, 8.4891348E+001,-4.3502378E+001,-4.9462960E+000,-3.4946079E+001,-2.5924287E-001,-1.0805262E-002, 0.0000000E+000, 9.1384367E-001, 1.2265464E+000, 0.0000000E+000, 2.0167200E-003, 0.0000000E+000, 1.3546582E+002
 7.3001105E+002, 8.5056247E+001,-4.3521058E+001,-4.9852836E+000,-3.5247769E+001,-2.5864897E-001,-5.3671397E-002, 0.0000000E+000, 6.8096365E-001, 9.8981625E-001, 0.0000000E+000, 2.0212854E-003, 0.0000000E+000, 1.3092001E+002
 7.4001392E+002, 8.5292404E+001,-4.3613193E+001,-4.9664942E+000,-3.4703797E+001,-2.5983878E-001, 7.7405166E-002, 0.0000000E+000, 1.5148771E+000, 1.8264858E+000, 0.0000000E+000, 2.0258534E-003, 0.0000000E+000, 1.3744385E+002
 7.5000269E+002, 8.5583330E+001,-4.3784151E+001,-4.9818211E+000,-3.4549887E+001,-2.5959400E-001, 3.2309963E-003, 0.0000000E+000, 1.6781489E+000, 2.0111081E+000, 0.0000000E+000, 2.0304153E-003, 0.0000000E+000, 1.3754763E+002
 7.6001233E+002, 8.5696539E+001,-4.3772584E+001,-5.0602530E+000,-3.4634238E+001,-2.6111592E-001,-5.2637062E-002, 0.0000000E+000, 1.5968066E+000, 1.9157115E+000, 0.0000000E+000, 2.0349796E-003, 0.0000000E+000, 1.3316088E+002
 7.7000641E+002, 8.6083051E+001,-4.3937060E+001,-5.1017512E+000,-3.4652783E+001,-2.6144675E-001, 6.5066859E-002, 0.0000000E+000, 1.8823600E+000, 2.1950772E+000, 0.0000000E+000, 2.0395483E-003, 0.0000000E+000, 1.3864456E+002
 7.8001141E+002, 8.6065639E+001,-4.4016591E+001,-5.0559971E+000,-3.5210383E+001,-2.6188597E-001, 7.2108385E-003, 0.0000000E+000, 1.2118379E+000, 1.5279928E+000, 0.0000000E+000, 2.0441128E-003, 0.0000000E+000, 1.3931983E+002
 7.9000482E+002, 8.6265099E+001,-4.4142265E+001,-4.9751498E+000,-3.5564881E+001,-2.6176189E-001,-2.6989639E-002, 0.0000000E+000, 9.6956884E-001, 1.2940522E+000, 0.0000000E+000, 2.0486763E-003, 0.0000000E+000, 1.3689972E+002
 8.0001306E+002, 8.6446829E+001,-4.4271277E+001,-5.0944678E+000,-3.5013177E+001,-2.6354407E-001,-7.7696317E-002, 0.0000000E+000, 1.4126795E+000, 1.7266671E+000, 0.0000000E+000, 2.0532404E-003, 0.0000000E+000, 1.3049134E+002
 8.1001221E+002, 8.6855480E+001,-4.4252272E+001,-5.0996173E+000,-3.5022711E+001,-2.6382880E-001, 8.1309184E-002, 0.0000000E+000, 1.9614323E+000, 2.2983596E+000, 0.0000000E+000, 2.0578081E-003, 0.0000000E+000, 1.3721177E+002
 8.2000903E+002, 8.6960726E+001,-4.4494973E+001,-5.1080888E+000,-3.4772263E+001,-2.6435488E-001, 1.3813481E-002, 0.0000000E+000, 2.0007947E+000, 2.3348597E+000, 0.0000000E+000, 2.0623704E-003, 0.0000000E+000, 1.3830027E+002
 8.3000055E+002, 8.7158821E+001,-4.4471999E+001,-5.0533208E+000,-3.5312955E+001,-2.6439614E-001,-2.8655386E-002, 0.0000000E+000, 1.7018366E+000, 2.0274943E+000, 0.0000000E+000, 2.0669350E-003, 0.0000000E+000, 1.3581695E+002
 8.4000250E+002, 8.7342042E+001,-4.4681978E+001,-5.1762712E+000,-3.5570009E+001,-2.6538485E-001, 1.1182812E-002, 0.0000000E+000, 1.3443876E+000, 1.6595821E+000, 0.0000000E+000, 2.0714990E-003, 0.0000000E+000, 1.3680291E+002
 8.5001062E+002, 8.7461316E+001,-4.4798497E+001,-5.1679763E+000,-3.5041740E+001,-2.6528050E-001, 1.9122709E-002, 0.0000000E+000, 1.8743907E+000, 2.2069452E+000, 0.0000000E+000, 2.0760653E-003, 0.0000000E+000, 1.3843122E+002
 8.6001282E+002, 8.7744702E+001,-4.4830114E+001,-5.0964162E+000,-3.5136769E+001,-2.6630578E-001,-1.2624146E-002, 0.0000000E+000, 2.0843571E+000, 2.4024733E+000, 0.0000000E+000, 2.0806328E-003, 0.0000000E+000, 1.3739512E+002
 8.7000494E+002, 8.7870629E+001,-4.5052957E+001,-5.1882526E+000,-3.5524643E+001,-2.6728121E-001,-2.9921066E-002, 0.0000000E+000, 1.4820909E+000, 1.8075741E+000, 0.0000000E+000, 2.0851953E-003, 0.0000000E+000, 1.3492912E+002
 8.8001465E+002, 8.8204032E+001,-4.5198371E+001,-5.1012033E+000,-3.5806391E+001,-2.6653715E-001,-9.6242916E-003, 0.0000000E+000, 1.5134681E+000, 1.8219048E+000, 0.0000000E+000, 2.0897611E-003, 0.0000000E+000, 1.3420666E+002
 8.9000775E+002, 8.8308146E+001,-4.5176236E+001,-5.1561671E+000,-3.5655736E+001,-2.6744759E-001, 2.3845226E-002, 0.0000000E+000, 1.7570054E+000, 2.0764042E+000, 0.0000000E+000, 2.0943253E-003, 0.0000000E+000, 1.3619066E+002
 9.0000690E+002, 8.8522671E+001,-4.5163891E+001,-5.1308891E+000,-3.5947243E+001,-2.6669594E-001, 4.8988084E-002, 0.0000000E+000, 1.7543518E+000, 2.0629409E+000, 0.0000000E+000, 2.0988915E-003, 0.0000000E+000, 1.4037068E+002
 9.1000146E+002, 8.8768322E+001,-4.5479858E+001,-5.1654618E+000,-3.5770572E+001,-2.6758209E-001,-2.9363922E-002, 0.0000000E+000, 1.7253285E+000, 2.0554835E+000, 0.0000000E+000, 2.1034546E-003, 0.0000000E+000, 1.3781386E+002
 9.2001343E+002, 8.8849822E+001,-4.5721273E+001,-5.2052096E+000,-3.5479426E+001,-2.7029827E-001,-6.7258052E-003, 0.0000000E+000, 1.8513407E+000, 2.1668890E+000, 0.0000000E+000, 2.1080211E-003, 0.0000000E+000, 1.3732370E+002
 9.3000665E+002, 8.9064270E+001,-4.5526262E+001,-5.2240587E+000,-3.6050410E+001,-2.6885210E-001,-1.7892198E-002, 0.0000000E+000, 1.6593355E+000, 1.9767952E+000, 0.0000000E+000, 2.1125855E-003, 0.0000000E+000, 1.3583222E+002
 9.4001160E+002, 8.9351036E+001,-4.5867697E+001,-5.2310001E+000,-3.5823591E+001,-2.6971463E-001, 5.2494189E-002, 0.0000000E+000, 1.8757205E+000, 2.2115274E+000, 0.0000000E+000, 2.1171498E-003, 0.0000000E+000, 1.4006728E+002
 9.5000226E+002, 8.9390733E+001,-4.6018331E+001,-5.2687102E+000,-3.6137198E+001,-2.7070997E-001,-4.8083208E-002, 0.0000000E+000, 1.3296626E+000, 1.6477006E+000, 0.0000000E+000, 2.1217132E-003, 0.0000000E+000, 1.3606696E+002
 9.6000024E+002, 8.9589175E+001,-4.6031486E+001,-5.2767723E+000,-3.5773924E+001,-2.7099211E-001, 5.0599123E-002, 0.0000000E+000, 1.9629521E+000, 2.2866000E+000, 0.0000000E+000, 2.1262762E-003, 0.0000000E+000, 1.4032185E+002
 9.7001202E+002, 8.9704585E+001,-4.6135721E+001,-5.2327662E+000,-3.5879452E+001,-2.7106348E-001,-5.7626459E-002, 0.0000000E+000, 1.8019561E+000, 2.1279551E+000, 0.0000000E+000, 2.1308452E-003, 0.0000000E+000, 1.3553670E+002
