s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2000243E+002, 1.1699861E+002,-5.2424016E+001,-5.5574214E+000,-4.1022639E+001,-3.3717038E-001,-1.7484567E-002, 0.0000000E+000, 1.7270904E+001, 1.7639881E+001, 0.0000000E+000, 2.7810124E-003, 0.0000000E+000, 2.0510118E+002
 2.3001038E+002, 1.1600195E+002,-5.2911213E+001,-5.5819905E+000,-4.0932599E+001,-3.3487369E-001,-4.6777034E-002, 0.0000000E+000, 1.5818974E+001, 1.6194501E+001, 0.0000000E+000, 2.7602506E-003, 0.0000000E+000, 2.0115860E+002
 2.4000780E+002, 1.1506390E+002,-5.3281061E+001,-5.4677296E+000,-4.2128239E+001,-3.3270547E-001,-5.4127309E-002, 0.0000000E+000, 1.3437090E+001, 1.3800037E+001, 0.0000000E+000, 2.7401628E-003, 0.0000000E+000, 1.9675285E+002
 2.5001019E+002, 1.1433090E+002,-5.3581584E+001,-5.4701859E+000,-4.3213520E+001,-3.3038113E-001,-9.8387070E-002, 0.0000000E+000, 1.1264843E+001, 1.1636846E+001, 0.0000000E+000, 2.7200931E-003, 0.0000000E+000, 1.8852654E+002
 2.6000311E+002, 1.1342477E+002,-5.3884298E+001,-5.5865515E+000,-4.2897457E+001,-3.2917576E-001,-5.5759427E-002, 0.0000000E+000, 1.0297420E+001, 1.0671533E+001, 0.0000000E+000, 2.7000493E-003, 0.0000000E+000, 1.8382982E+002
 2.7000977E+002, 1.1329348E+002,-5.4148057E+001,-5.5019657E+000,-4.3451653E+001,-3.2961153E-001, 3.1328340E-003, 0.0000000E+000, 9.4895106E+000, 9.8653238E+000, 0.0000000E+000, 2.6937980E-003, 0.0000000E+000, 1.8412381E+002
 2.8000830E+002, 1.1342923E+002,-5.4456847E+001,-5.5051305E+000,-4.4086882E+001,-3.3153272E-001,-5.7516122E-002, 0.0000000E+000, 8.6120883E+000, 8.9913224E+000, 0.0000000E+000, 2.7001354E-003, 0.0000000E+000, 1.7932952E+002
 2.9001340E+002, 1.1369122E+002,-5.4799285E+001,-5.5430243E+000,-4.4419586E+001,-3.3119065E-001, 6.8129820E-003, 0.0000000E+000, 8.2137285E+000, 8.6049511E+000, 0.0000000E+000, 2.7064727E-003, 0.0000000E+000, 1.7979291E+002
 3.0000070E+002, 1.1393603E+002,-5.5286998E+001,-5.5567736E+000,-4.3774759E+001,-3.3169399E-001,-3.3757593E-002, 0.0000000E+000, 8.5685975E+000, 8.9520512E+000, 0.0000000E+000, 2.7113987E-003, 0.0000000E+000, 1.7706101E+002
 3.1000797E+002, 1.1303844E+002,-5.5563545E+001,-5.6438509E+000,-4.4450409E+001,-3.3096193E-001,-1.5277483E-001, 0.0000000E+000, 6.5081966E+000, 6.8969009E+000, 0.0000000E+000, 2.6888280E-003, 0.0000000E+000, 1.6433237E+002
 3.2000763E+002, 1.1162818E+002,-5.5429497E+001,-5.5171797E+000,-4.4910721E+001,-3.2706775E-001,-6.0064489E-002, 0.0000000E+000, 5.0020279E+000, 5.3836468E+000, 0.0000000E+000, 2.6556291E-003, 0.0000000E+000, 1.5935318E+002
 3.3001050E+002, 1.1010950E+002,-5.5406956E+001,-5.6092415E+000,-4.3949698E+001,-3.2446981E-001,-5.0799361E-002, 0.0000000E+000, 4.3761259E+000, 4.7683383E+000, 0.0000000E+000, 2.6224426E-003, 0.0000000E+000, 1.5509524E+002
 3.4000043E+002, 1.0878099E+002,-5.5202961E+001,-5.4990446E+000,-4.4344301E+001,-3.2005402E-001,-1.5774247E-001, 0.0000000E+000, 2.8735455E+000, 3.2568814E+000, 0.0000000E+000, 2.5892675E-003, 0.0000000E+000, 1.4189879E+002
 3.5000851E+002, 1.0764955E+002,-5.4988181E+001,-5.4786044E+000,-4.4166579E+001,-3.1782294E-001, 1.1668719E-002, 0.0000000E+000, 2.3422182E+000, 2.7100338E+000, 0.0000000E+000, 2.5560825E-003, 0.0000000E+000, 1.4297451E+002
 3.6000925E+002, 1.0629935E+002,-5.4761795E+001,-5.5131614E+000,-4.3883807E+001,-3.1457970E-001,-9.4463404E-002, 0.0000000E+000, 1.3586326E+000, 1.7315437E+000, 0.0000000E+000, 2.5228862E-003, 0.0000000E+000, 1.3506459E+002
 3.7000989E+002, 1.0471165E+002,-5.4344114E+001,-5.3332934E+000,-4.3418809E+001,-3.1084034E-001,-6.9923667E-002, 0.0000000E+000, 8.6504482E-001, 1.2346664E+000, 0.0000000E+000, 2.4896714E-003, 0.0000000E+000, 1.2920321E+002
 3.8000693E+002, 1.0341120E+002,-5.3991305E+001,-5.4107712E+000,-4.3525934E+001,-3.0750068E-001, 3.0906048E-003, 0.0000000E+000,-1.7927722E-001, 1.7877686E-001, 0.0000000E+000, 2.4564857E-003, 0.0000000E+000, 1.2941851E+002
 3.9000693E+002, 1.0192718E+002,-5.3587565E+001,-5.4047315E+000,-4.2848172E+001,-3.0419522E-001,-1.1003454E-001, 0.0000000E+000,-6.6932131E-001,-3.2752157E-001, 0.0000000E+000, 2.4233027E-003, 0.0000000E+000, 1.2035910E+002
 4.0000864E+002, 1.0058325E+002,-5.3101872E+001,-5.2569230E+000,-4.3092048E+001,-3.0032857E-001,-4.0295269E-002, 0.0000000E+000,-1.5517155E+000,-1.2082134E+000, 0.0000000E+000, 2.3901204E-003, 0.0000000E+000, 1.1690130E+002
 4.1000162E+002, 9.9041696E+001,-5.2619257E+001,-5.2436322E+000,-4.2585526E+001,-2.9537521E-001,-8.3313112E-002, 0.0000000E+000,-2.1162317E+000,-1.7854068E+000, 0.0000000E+000, 2.3569426E-003, 0.0000000E+000, 1.0998359E+002
 4.2000079E+002, 9.7864573E+001,-5.2044263E+001,-5.1870994E+000,-4.2731853E+001,-2.9216472E-001,-6.7622184E-002, 0.0000000E+000,-2.7838677E+000,-2.4584292E+000, 0.0000000E+000, 2.3237759E-003, 0.0000000E+000, 1.0421287E+002
 4.3000076E+002, 9.6317672E+001,-5.1424741E+001,-5.1578354E+000,-4.2026957E+001,-2.8873090E-001,-4.8533514E-002, 0.0000000E+000,-2.9281136E+000,-2.6291263E+000, 0.0000000E+000, 2.2905793E-003, 0.0000000E+000, 1.0035971E+002
 4.4000995E+002, 9.4939785E+001,-5.0870471E+001,-5.0696190E+000,-4.1958408E+001,-2.8563306E-001,-4.5685768E-002, 0.0000000E+000,-3.6008844E+000,-3.2900321E+000, 0.0000000E+000, 2.2573599E-003, 0.0000000E+000, 9.6400335E+001
 4.5001416E+002, 9.3657159E+001,-5.0255790E+001,-5.1088246E+000,-4.1317260E+001,-2.8140697E-001, 2.0743788E-003, 0.0000000E+000,-3.5970850E+000,-3.3040479E+000, 0.0000000E+000, 2.2241462E-003, 0.0000000E+000, 9.6662497E+001
 4.6000696E+002, 9.2194840E+001,-4.9581246E+001,-5.0489879E+000,-4.0750884E+001,-2.7753473E-001,-1.5464587E-002, 0.0000000E+000,-3.7853171E+000,-3.4792773E+000, 0.0000000E+000, 2.1909686E-003, 0.0000000E+000, 9.5293222E+001
 4.7000906E+002, 9.0706549E+001,-4.8992083E+001,-5.0071593E+000,-4.0324020E+001,-2.7493053E-001,-4.4788259E-002, 0.0000000E+000,-4.2237429E+000,-3.9364322E+000, 0.0000000E+000, 2.1577964E-003, 0.0000000E+000, 9.1563071E+001
 4.8000986E+002, 8.9417984E+001,-4.8207456E+001,-4.9378152E+000,-3.9856778E+001,-2.7038533E-001, 1.1148790E-002, 0.0000000E+000,-4.1192287E+000,-3.8433018E+000, 0.0000000E+000, 2.1245994E-003, 0.0000000E+000, 9.2561948E+001
 4.9000024E+002, 8.7833617E+001,-4.7497801E+001,-4.9239511E+000,-3.9514276E+001,-2.6720544E-001,-2.8072467E-002, 0.0000000E+000,-4.6759477E+000,-4.3976896E+000, 0.0000000E+000, 2.0914275E-003, 0.0000000E+000, 9.0228564E+001
 5.0001324E+002, 8.6911055E+001,-4.7062263E+001,-4.9858023E+000,-3.8768249E+001,-2.6338360E-001,-1.4587263E-003, 0.0000000E+000,-4.4482560E+000,-4.1701010E+000, 0.0000000E+000, 2.0658125E-003, 0.0000000E+000, 9.0155424E+001
 5.1001224E+002, 8.6506570E+001,-4.6635995E+001,-4.9393769E+000,-3.7964370E+001,-2.6154811E-001, 7.3081987E-002, 0.0000000E+000,-3.5180853E+000,-3.2216377E+000, 0.0000000E+000, 2.0513762E-003, 0.0000000E+000, 9.6154321E+001
 5.2000940E+002, 8.5640753E+001,-4.5979939E+001,-4.9267257E+000,-3.8169109E+001,-2.5813083E-001,-4.2010125E-002, 0.0000000E+000,-4.0032092E+000,-3.7351622E+000, 0.0000000E+000, 2.0370438E-003, 0.0000000E+000, 9.2767162E+001
 5.3000763E+002, 8.4971188E+001,-4.5604090E+001,-4.8589150E+000,-3.7376803E+001,-2.5840920E-001, 3.5739559E-002, 0.0000000E+000,-3.3832144E+000,-3.0912897E+000, 0.0000000E+000, 2.0227122E-003, 0.0000000E+000, 9.5670163E+001
 5.4001257E+002, 8.4596174E+001,-4.5203654E+001,-4.8295543E+000,-3.7024129E+001,-2.5528303E-001, 5.5271022E-002, 0.0000000E+000,-2.9413412E+000,-2.6611759E+000, 0.0000000E+000, 2.0083737E-003, 0.0000000E+000, 1.0033707E+002
 5.5000507E+002, 8.3926863E+001,-4.4809727E+001,-4.8904261E+000,-3.6987214E+001,-2.5450899E-001,-1.4855605E-002, 0.0000000E+000,-3.2977387E+000,-3.0298675E+000, 0.0000000E+000, 1.9940365E-003, 0.0000000E+000, 9.9218680E+001
 5.6000165E+002, 8.3232213E+001,-4.4346223E+001,-4.7626098E+000,-3.6573517E+001,-2.5400057E-001, 4.9811141E-002, 0.0000000E+000,-2.9401984E+000,-2.6543259E+000, 0.0000000E+000, 1.9797085E-003, 0.0000000E+000, 1.0333225E+002
 5.7000885E+002, 8.2804250E+001,-4.4015763E+001,-4.8782853E+000,-3.6105164E+001,-2.5261805E-001,-7.8091594E-003, 0.0000000E+000,-2.7438814E+000,-2.4553896E+000, 0.0000000E+000, 1.9653633E-003, 0.0000000E+000, 1.0264098E+002
 5.8000427E+002, 8.2191354E+001,-4.3729701E+001,-4.8393622E+000,-3.5406264E+001,-2.5054503E-001, 5.7075067E-002, 0.0000000E+000,-2.2654325E+000,-1.9774430E+000, 0.0000000E+000, 1.9543700E-003, 0.0000000E+000, 1.0742716E+002
 5.9000732E+002, 8.2193715E+001,-4.3497240E+001,-4.8535343E+000,-3.5708804E+001,-2.5156589E-001, 4.3609750E-002, 0.0000000E+000,-2.3608366E+000,-2.0738195E+000, 0.0000000E+000, 1.9573762E-003, 0.0000000E+000, 1.1102142E+002
 6.0000659E+002, 8.2613392E+001,-4.3254109E+001,-4.8292127E+000,-3.5437292E+001,-2.5152009E-001, 3.7943136E-002, 0.0000000E+000,-1.4076809E+000,-1.1207997E+000, 0.0000000E+000, 1.9619415E-003, 0.0000000E+000, 1.1420014E+002
 6.1000732E+002, 8.2757929E+001,-4.3174446E+001,-4.8334947E+000,-3.5309012E+001,-2.5063313E-001, 7.3777748E-002, 0.0000000E+000,-1.0192991E+000,-7.3588028E-001, 0.0000000E+000, 1.9665066E-003, 0.0000000E+000, 1.2041777E+002
 6.2000775E+002, 8.2913625E+001,-4.3096291E+001,-4.8454308E+000,-3.5207935E+001,-2.5183356E-001, 1.0108510E-002, 0.0000000E+000,-7.5767843E-001,-4.7775657E-001, 0.0000000E+000, 1.9710716E-003, 0.0000000E+000, 1.2138759E+002
 6.3000641E+002, 8.3126285E+001,-4.3084599E+001,-4.8566394E+000,-3.5077006E+001,-2.5174017E-001, 3.7894730E-002, 0.0000000E+000,-4.0859787E-001,-1.0580504E-001, 0.0000000E+000, 1.9756362E-003, 0.0000000E+000, 1.2442333E+002
 6.4000812E+002, 8.3182912E+001,-4.3040285E+001,-4.8711777E+000,-3.4554106E+001,-2.5372799E-001, 3.3937042E-002, 0.0000000E+000, 2.0218979E-001, 4.9755262E-001, 0.0000000E+000, 1.9802031E-003, 0.0000000E+000, 1.2732376E+002
 6.5001062E+002, 8.3591105E+001,-4.3099096E+001,-4.8679624E+000,-3.4671940E+001,-2.5405928E-001,-5.6522679E-003, 0.0000000E+000, 3.7871018E-001, 6.9239434E-001, 0.0000000E+000, 1.9847680E-003, 0.0000000E+000, 1.2677484E+002
 6.6001074E+002, 8.3730042E+001,-4.3053886E+001,-4.8860534E+000,-3.4441811E+001,-2.5482046E-001, 8.6833091E-002, 0.0000000E+000, 8.7963239E-001, 1.1803044E+000, 0.0000000E+000, 1.9893330E-003, 0.0000000E+000, 1.3413726E+002
 6.7000702E+002, 8.3871720E+001,-4.3058857E+001,-4.9024212E+000,-3.4516578E+001,-2.5552074E-001,-3.0302500E-002, 0.0000000E+000, 8.0092364E-001, 1.1080404E+000, 0.0000000E+000, 1.9938968E-003, 0.0000000E+000, 1.3163662E+002
 6.8000769E+002, 8.4149755E+001,-4.3228215E+001,-4.9539060E+000,-3.4585642E+001,-2.5679431E-001, 4.1013248E-003, 0.0000000E+000, 8.2061570E-001, 1.1292992E+000, 0.0000000E+000, 1.9984608E-003, 0.0000000E+000, 1.3190826E+002
 6.9001392E+002, 8.4240015E+001,-4.3254658E+001,-4.9144839E+000,-3.4537868E+001,-2.5491029E-001, 1.7826828E-002, 0.0000000E+000, 9.8187332E-001, 1.2959218E+000, 0.0000000E+000, 2.0030275E-003, 0.0000000E+000, 1.3326397E+002
 7.0001239E+002, 8.4565986E+001,-4.3241102E+001,-4.9027448E+000,-3.4549284E+001,-2.5860064E-001, 2.6527248E-002, 0.0000000E+000, 1.3323036E+000, 1.6407816E+000, 0.0000000E+000, 2.0075945E-003, 0.0000000E+000, 1.3556335E+002
 7.1000183E+002, 8.4597301E+001,-4.3388458E+001,-4.9246235E+000,-3.4413316E+001,-2.5722813E-001,-9.8547574E-004, 0.0000000E+000, 1.2951345E+000, 1.6126902E+000, 0.0000000E+000, 2.0121568E-003, 0.0000000E+000, 1.3544551E+002
 7.2000916E+002, 8.4880631E+001,-4.3409326E+001,-4.9961508E+000,-3.4587146E+001,-2.5747146E-001,-1.0136326E-002, 0.0000000E+000, 1.3071229E+000, 1.6204010E+000, 0.0000000E+000, 2.0167209E-003, 0.0000000E+000, 1.3465214E+002
 7.3000317E+002, 8.5251486E+001,-4.3596968E+001,-5.0854670E+000,-3.4355062E+001,-2.5952223E-001, 4.3620394E-002, 0.0000000E+000, 1.6730461E+000, 1.9980871E+000, 0.0000000E+000, 2.0212855E-003, 0.0000000E+000, 1.3821708E+002
 7.4000470E+002, 8.5309537E+001,-4.3640388E+001,-4.9284691E+000,-3.4913673E+001,-2.5914244E-001,-2.3674405E-002, 0.0000000E+000, 1.2359331E+000, 1.5441892E+000, 0.0000000E+000, 2.0258481E-003, 0.0000000E+000, 1.3632788E+002
 7.5001019E+002, 8.5507554E+001,-4.3600315E+001,-5.0149020E+000,-3.4959794E+001,-2.5909185E-001,-9.9589552E-003, 0.0000000E+000, 1.3491433E+000, 1.6634934E+000, 0.0000000E+000, 2.0304149E-003, 0.0000000E+000, 1.3550197E+002
 7.6000189E+002, 8.5639874E+001,-4.3883634E+001,-4.9974289E+000,-3.4613923E+001,-2.6046612E-001, 2.8651552E-002, 0.0000000E+000, 1.5943475E+000, 1.9130725E+000, 0.0000000E+000, 2.0349801E-003, 0.0000000E+000, 1.3787426E+002
 7.7001282E+002, 8.5817007E+001,-4.3924931E+001,-4.9414369E+000,-3.5475776E+001,-2.6006482E-001,-5.7622418E-002, 0.0000000E+000, 8.4271580E-001, 1.1571754E+000, 0.0000000E+000, 2.0395470E-003, 0.0000000E+000, 1.3296750E+002
 7.8000171E+002, 8.6037076E+001,-4.3985725E+001,-4.9956453E+000,-3.5057800E+001,-2.6134520E-001, 1.6183056E-002, 0.0000000E+000, 1.4513363E+000, 1.7527427E+000, 0.0000000E+000, 2.0441116E-003, 0.0000000E+000, 1.3443046E+002
 7.9000214E+002, 8.6364554E+001,-4.3974032E+001,-5.0487618E+000,-3.4882922E+001,-2.6233921E-001, 5.1668602E-002, 0.0000000E+000, 1.9246055E+000, 2.2481678E+000, 0.0000000E+000, 2.0486741E-003, 0.0000000E+000, 1.3866090E+002
 8.0000269E+002, 8.6599115E+001,-4.4277957E+001,-5.0233693E+000,-3.5090989E+001,-2.6326522E-001,-1.6596608E-002, 0.0000000E+000, 1.6198726E+000, 1.9269378E+000, 0.0000000E+000, 2.0532383E-003, 0.0000000E+000, 1.3739087E+002
 8.1000659E+002, 8.6511596E+001,-4.4364428E+001,-5.0936661E+000,-3.4915133E+001,-2.6348494E-001,-3.6073800E-002, 0.0000000E+000, 1.5180345E+000, 1.8388093E+000, 0.0000000E+000, 2.0578047E-003, 0.0000000E+000, 1.3433089E+002
 8.2000568E+002, 8.7040574E+001,-4.4409812E+001,-5.1740276E+000,-3.5346226E+001,-2.6331532E-001, 7.3587477E-002, 0.0000000E+000, 1.5971637E+000, 1.9207800E+000, 0.0000000E+000, 2.0623692E-003, 0.0000000E+000, 1.4041615E+002
 8.3000732E+002, 8.7065188E+001,-4.4510220E+001,-5.0680958E+000,-3.5107083E+001,-2.6421751E-001,-7.0609719E-003, 0.0000000E+000, 1.7999388E+000, 2.1085107E+000, 0.0000000E+000, 2.0669364E-003, 0.0000000E+000, 1.3993820E+002
 8.4000024E+002, 8.7316846E+001,-4.4632881E+001,-5.1003454E+000,-3.5405846E+001,-2.6422440E-001,-4.1516311E-002, 0.0000000E+000, 1.5459814E+000, 1.8720331E+000, 0.0000000E+000, 2.0715004E-003, 0.0000000E+000, 1.3640217E+002
 8.5000024E+002, 8.7669393E+001,-4.4911530E+001,-5.0225681E+000,-3.5132782E+001,-2.6542811E-001, 5.7307558E-002, 0.0000000E+000, 2.0667755E+000, 2.3943915E+000, 0.0000000E+000, 2.0760626E-003, 0.0000000E+000, 1.4117515E+002
 8.6001410E+002, 8.7476492E+001,-4.5021167E+001,-5.1068731E+000,-3.5264972E+001,-2.6823741E-001,-1.8198045E-002, 0.0000000E+000, 1.4755340E+000, 1.7970437E+000, 0.0000000E+000, 2.0806300E-003, 0.0000000E+000, 1.3965133E+002
 8.7000702E+002, 8.7962202E+001,-4.5049472E+001,-5.1519982E+000,-3.4977781E+001,-2.6593024E-001, 6.0949839E-002, 0.0000000E+000, 2.2593339E+000, 2.5779705E+000, 0.0000000E+000, 2.0851976E-003, 0.0000000E+000, 1.4494272E+002
 8.8000507E+002, 8.8072921E+001,-4.5117167E+001,-5.1705387E+000,-3.5566370E+001,-2.6715066E-001,-1.0973876E-001, 0.0000000E+000, 1.5186005E+000, 1.8419562E+000, 0.0000000E+000, 2.0897579E-003, 0.0000000E+000, 1.3576385E+002
 8.9000354E+002, 8.8313981E+001,-4.5272350E+001,-5.1969037E+000,-3.5494807E+001,-2.6808349E-001,-1.0587909E-002, 0.0000000E+000, 1.7441599E+000, 2.0712493E+000, 0.0000000E+000, 2.0943225E-003, 0.0000000E+000, 1.3492365E+002
 9.0000140E+002, 8.8526508E+001,-4.5353799E+001,-5.1732380E+000,-3.5801271E+001,-2.6797232E-001, 5.8845700E-002, 0.0000000E+000, 1.6610134E+000, 1.9890733E+000, 0.0000000E+000, 2.0988891E-003, 0.0000000E+000, 1.3986170E+002
 9.1000165E+002, 8.8671923E+001,-4.5592713E+001,-5.1333814E+000,-3.5532514E+001,-2.6915450E-001, 5.4863065E-003, 0.0000000E+000, 1.8159268E+000, 2.1496465E+000, 0.0000000E+000, 2.1034526E-003, 0.0000000E+000, 1.4025758E+002
 9.2000665E+002, 8.8935216E+001,-4.5634015E+001,-5.2119690E+000,-3.5602533E+001,-2.6910000E-001,-4.5196659E-002, 0.0000000E+000, 1.8373018E+000, 2.1724027E+000, 0.0000000E+000, 2.1080193E-003, 0.0000000E+000, 1.3641934E+002
 9.3000720E+002, 8.8798660E+001,-4.5706883E+001,-5.1576583E+000,-3.6062854E+001,-2.7186400E-001,-1.8569295E-002, 0.0000000E+000, 1.2679415E+000, 1.5808316E+000, 0.0000000E+000, 2.1125846E-003, 0.0000000E+000, 1.3496169E+002
 9.4000311E+002, 8.9291733E+001,-4.5944842E+001,-5.2433549E+000,-3.5899713E+001,-2.7178724E-001,-8.6772628E-003, 0.0000000E+000, 1.6051001E+000, 1.9233584E+000, 0.0000000E+000, 2.1171465E-003, 0.0000000E+000, 1.3433568E+002
 9.5001385E+002, 8.9383022E+001,-4.5920261E+001,-5.2003368E+000,-3.5721914E+001,-2.7241041E-001, 1.2415837E-001, 0.0000000E+000, 2.0679598E+000, 2.3922583E+000, 0.0000000E+000, 2.1217134E-003, 0.0000000E+000, 1.4471759E+002
 9.6000208E+002, 8.9432894E+001,-4.5965785E+001,-5.2553526E+000,-3.6179023E+001,-2.7301661E-001,-6.8721285E-002, 0.0000000E+000, 1.3506434E+000, 1.6909961E+000, 0.0000000E+000, 2.1262804E-003, 0.0000000E+000, 1.3879603E+002
 9.7000116E+002, 8.9765627E+001,-4.6136902E+001,-5.3226383E+000,-3.6126570E+001,-2.7325512E-001, 1.7291655E-002, 0.0000000E+000, 1.6055359E+000, 1.9235521E+000, 0.0000000E+000, 2.1308434E-003, 0.0000000E+000, 1.4031734E+002
