s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000482E+002, 1.2424667E+002, 0.0000000E+000,-3.7704758E+001,-1.0314060E+001,-2.0647182E+001,-3.5541991E-001,-4.0968938E-001, 0.0000000E+000, 5.4552813E+001, 5.4815557E+001,-1.7916920E-001, 2.9573411E-003,-6.9214147E-003, 4.4376156E+002
 1.3000307E+002, 1.2698467E+002, 0.0000000E+000,-4.0559434E+001,-1.0638577E+001,-2.3598909E+001,-3.6220057E-001,-4.7956339E-001, 0.0000000E+000, 5.1060520E+001, 5.1345984E+001,-1.6822614E-001, 3.0241437E-003,-7.2494767E-003, 4.0366006E+002
 1.4000555E+002, 1.2981165E+002, 0.0000000E+000,-4.3431361E+001,-1.0764382E+001,-2.6021156E+001,-3.6962024E-001,-3.5964971E-001, 0.0000000E+000, 4.8565207E+001, 4.8865482E+001,-1.5809198E-001, 3.0905916E-003,-7.6608540E-003, 3.7367838E+002
 1.5000201E+002, 1.2999705E+002, 0.0000000E+000,-4.5863884E+001,-1.0954768E+001,-2.7932195E+001,-3.7098703E-001,-5.9563718E-001, 0.0000000E+000, 4.3969967E+001, 4.4279577E+001,-1.4555054E-001, 3.0926178E-003,-7.9019200E-003, 3.2396938E+002
 1.6000853E+002, 1.2796271E+002, 0.0000000E+000,-4.7617101E+001,-1.0060048E+001,-2.9888894E+001,-3.6652467E-001,-5.8354601E-001, 0.0000000E+000, 3.9126073E+001, 3.9446597E+001,-1.3001214E-001, 3.0470238E-003,-7.5062112E-003, 2.7520134E+002
 1.7001143E+002, 1.2621375E+002, 0.0000000E+000,-4.9334695E+001,-9.3656940E+000,-3.1487358E+001,-3.6108823E-001,-3.9929096E-001, 0.0000000E+000, 3.4957534E+001, 3.5265627E+001,-1.1441216E-001, 3.0013941E-003,-7.0906635E-003, 2.4190471E+002
 1.8000951E+002, 1.2425547E+002, 0.0000000E+000,-5.0722149E+001,-8.5643777E+000,-3.3107704E+001,-3.5906525E-001,-2.8613451E-001, 0.0000000E+000, 3.0894024E+001, 3.1216040E+001,-1.0026088E-001, 2.9557941E-003,-6.6793162E-003, 2.1798155E+002
 1.9000322E+002, 1.2240659E+002, 0.0000000E+000,-5.1863510E+001,-7.7602039E+000,-3.4381236E+001,-3.5360482E-001,-1.8253461E-001, 0.0000000E+000, 2.7544838E+001, 2.7865504E+001,-8.8376399E-002, 2.9102294E-003,-6.2920063E-003, 2.0267295E+002
 2.0000674E+002, 1.2051009E+002, 0.0000000E+000,-5.2957848E+001,-6.9383112E+000,-3.4995842E+001,-3.4866506E-001,-9.7625819E-002, 0.0000000E+000, 2.4847604E+001, 2.5171799E+001,-7.9008307E-002, 2.8646499E-003,-5.8547256E-003, 1.9461342E+002
 2.1000624E+002, 1.1844302E+002, 0.0000000E+000,-5.3625459E+001,-6.2434549E+000,-3.6464239E+001,-3.4376103E-001,-6.4477691E-002, 0.0000000E+000, 2.1369768E+001, 2.1701626E+001,-6.7499880E-002, 2.8190574E-003,-5.4392703E-003, 1.8929992E+002
 2.2001245E+002, 1.1676099E+002, 0.0000000E+000,-5.4295283E+001,-5.9751023E+000,-3.6704702E+001,-3.3901298E-001, 1.8765060E-001, 0.0000000E+000, 1.9280258E+001, 1.9634537E+001,-5.7880710E-002, 2.7810088E-003,-5.4151015E-003, 2.0487213E+002
 2.3000818E+002, 1.1621606E+002, 0.0000000E+000,-5.5146589E+001,-5.5574257E+000,-3.8110322E+001,-3.3659458E-001,-4.5324744E-003, 0.0000000E+000, 1.6702656E+001, 1.7060599E+001,-5.1578844E-002, 2.7602458E-003,-5.2647524E-003, 2.0450751E+002
 2.4001010E+002, 1.1515155E+002, 0.0000000E+000,-5.5659585E+001,-5.6113950E+000,-3.8761967E+001,-3.3536897E-001,-9.7065501E-002, 0.0000000E+000, 1.4320676E+001, 1.4686170E+001,-4.4801186E-002, 2.7401615E-003,-5.4785421E-003, 1.9638459E+002
 2.5000331E+002, 1.1439349E+002, 0.0000000E+000,-5.6151529E+001,-5.6765515E+000,-3.9123350E+001,-3.3197948E-001,-3.9538995E-002, 0.0000000E+000, 1.2705987E+001, 1.3070538E+001,-3.8581209E-002, 2.7200984E-003,-5.7078871E-003, 1.9313344E+002
 2.6001242E+002, 1.1347879E+002, 0.0000000E+000,-5.6496416E+001,-5.7089671E+000,-3.9665843E+001,-3.3066608E-001,-4.1973485E-002, 0.0000000E+000, 1.0854409E+001, 1.1234930E+001,-3.2495631E-002, 2.7000458E-003,-5.8987725E-003, 1.8953208E+002
 2.7000623E+002, 1.1319936E+002, 0.0000000E+000,-5.6822886E+001,-5.7083646E+000,-3.9885131E+001,-3.3060774E-001,-4.8635104E-002, 0.0000000E+000, 1.0037216E+001, 1.0403734E+001,-2.9520654E-002, 2.6937995E-003,-6.0764194E-003, 1.8553787E+002
 2.8000879E+002, 1.1337790E+002, 0.0000000E+000,-5.7351476E+001,-5.8509612E+000,-3.9787087E+001,-3.3104804E-001,-6.1800192E-002, 0.0000000E+000, 9.6103752E+000, 9.9955247E+000,-2.8085651E-002, 2.7001353E-003,-6.2870643E-003, 1.8035019E+002
 2.9001050E+002, 1.1375041E+002, 0.0000000E+000,-5.7762626E+001,-5.6432293E+000,-3.9950914E+001,-3.3085074E-001, 5.5148427E-002, 0.0000000E+000, 9.7283564E+000, 1.0117939E+001,-2.6984700E-002, 2.7064731E-003,-6.4856479E-003, 1.8493622E+002
 3.0000180E+002, 1.1390909E+002, 0.0000000E+000,-5.8334040E+001,-5.7793223E+000,-4.0500414E+001,-3.3320996E-001,-4.7918668E-002, 0.0000000E+000, 8.5273994E+000, 8.9141839E+000,-2.4037537E-002, 2.7113985E-003,-6.6758509E-003, 1.8093425E+002
 3.1000552E+002, 1.1307783E+002, 0.0000000E+000,-5.8655653E+001,-5.8321341E+000,-4.0883502E+001,-3.3229001E-001,-1.4840502E-001, 0.0000000E+000, 6.8389924E+000, 7.2258481E+000,-1.9518424E-002, 2.6888246E-003,-6.8629995E-003, 1.6857758E+002
 3.2001193E+002, 1.1157662E+002, 0.0000000E+000,-5.8582983E+001,-5.7111691E+000,-4.0847067E+001,-3.2826549E-001,-8.0098243E-002, 0.0000000E+000, 5.6469011E+000, 6.0270405E+000,-1.4616929E-002, 2.6556264E-003,-7.0358620E-003, 1.6187823E+002
 3.3001382E+002, 1.1030383E+002, 0.0000000E+000,-5.8623781E+001,-5.7566478E+000,-4.1210458E+001,-3.2442798E-001,-1.1540492E-001, 0.0000000E+000, 3.9079243E+000, 4.2731106E+000,-9.2750766E-003, 2.6224295E-003,-7.1928545E-003, 1.5220008E+002
 3.4001239E+002, 1.0884585E+002, 0.0000000E+000,-5.8305959E+001,-5.6617597E+000,-4.0789350E+001,-3.2107243E-001,-5.4953905E-002, 0.0000000E+000, 3.3475964E+000, 3.7127584E+000,-6.5474770E-003, 2.5892361E-003,-7.3638638E-003, 1.4761864E+002
 3.5000626E+002, 1.0749003E+002, 0.0000000E+000,-5.8190835E+001,-5.6428569E+000,-4.0567491E+001,-3.1641877E-001,-6.7429067E-002, 0.0000000E+000, 2.3419062E+000, 2.7049971E+000,-3.3015596E-003, 2.5560638E-003,-7.4379323E-003, 1.4192945E+002
 3.6000272E+002, 1.0617925E+002, 0.0000000E+000,-5.7925465E+001,-5.5202848E+000,-4.0280161E+001,-3.1640111E-001,-3.2399441E-002, 0.0000000E+000, 1.7386268E+000, 2.1045424E+000,-8.2288029E-004, 2.5228970E-003,-7.5916206E-003, 1.3920925E+002
 3.7001306E+002, 1.0471247E+002, 0.0000000E+000,-5.7553551E+001,-5.6493793E+000,-3.9814024E+001,-3.1192832E-001,-6.1928569E-002, 0.0000000E+000, 9.6111905E-001, 1.3216622E+000, 1.5771493E-003, 2.4896782E-003,-7.7354986E-003, 1.3412016E+002
 3.8001050E+002, 1.0342057E+002, 0.0000000E+000,-5.7180707E+001,-5.4738456E+000,-3.9938606E+001,-3.0636166E-001,-8.4398841E-002, 0.0000000E+000, 8.3044232E-002, 4.3665548E-001, 4.3323960E-003, 2.4564744E-003,-7.8662304E-003, 1.2695352E+002
 3.9001389E+002, 1.0191141E+002, 0.0000000E+000,-5.6685397E+001,-5.4970785E+000,-3.9679049E+001,-3.0407819E-001,-4.2386417E-002, 0.0000000E+000,-6.2947933E-001,-2.9657969E-001, 7.3648204E-003, 2.4232927E-003,-8.0512044E-003, 1.2352559E+002
 4.0000806E+002, 1.0046641E+002, 0.0000000E+000,-5.6149278E+001,-5.4104660E+000,-3.9398856E+001,-2.9792619E-001,-7.5638110E-002, 0.0000000E+000,-1.2047373E+000,-8.6575710E-001, 9.0269414E-003, 2.3901084E-003,-8.2124854E-003, 1.1716002E+002
 4.1000232E+002, 9.9133390E+001, 0.0000000E+000,-5.5702963E+001,-5.4478832E+000,-3.9162939E+001,-2.9542559E-001,-1.9386327E-002, 0.0000000E+000,-1.8117420E+000,-1.4952067E+000, 1.1781718E-002, 2.3569370E-003,-8.3695744E-003, 1.1562224E+002
 4.2000531E+002, 9.7625731E+001, 0.0000000E+000,-5.5198346E+001,-5.3219305E+000,-3.8722702E+001,-2.9203192E-001,-1.0350219E-001, 0.0000000E+000,-2.3405575E+000,-2.0127812E+000, 1.2759161E-002, 2.3237584E-003,-8.4900705E-003, 1.0686668E+002
 4.3000668E+002, 9.6247442E+001, 0.0000000E+000,-5.4525044E+001,-5.3989610E+000,-3.8409382E+001,-2.8792186E-001,-4.8876951E-002, 0.0000000E+000,-2.7277882E+000,-2.4227432E+000, 1.4711130E-002, 2.2905627E-003,-8.6519890E-003, 1.0282602E+002
 4.4001013E+002, 9.5009490E+001, 0.0000000E+000,-5.4000405E+001,-5.2988634E+000,-3.8011870E+001,-2.8439597E-001,-2.8192795E-002, 0.0000000E+000,-2.9220813E+000,-2.6142373E+000, 1.5781594E-002, 2.2573477E-003,-8.7897586E-003, 1.0055181E+002
 4.5000571E+002, 9.3759405E+001, 0.0000000E+000,-5.3424262E+001,-5.2551549E+000,-3.7345332E+001,-2.8070434E-001, 7.6169098E-002, 0.0000000E+000,-2.7756388E+000,-2.4698788E+000, 1.6665428E-002, 2.2241647E-003,-8.8811039E-003, 1.0688251E+002
 4.6001376E+002, 9.2046580E+001, 0.0000000E+000,-5.2725187E+001,-5.1412029E+000,-3.7691263E+001,-2.7725726E-001,-1.1463640E-001, 0.0000000E+000,-4.1946716E+000,-3.9029669E+000, 1.9132205E-002, 2.1909753E-003,-8.9965458E-003, 9.7255762E+001
 4.7000937E+002, 9.0797330E+001, 0.0000000E+000,-5.2050174E+001,-5.1677981E+000,-3.6914967E+001,-2.7304943E-001, 2.5925939E-002, 0.0000000E+000,-3.8689586E+000,-3.5827325E+000, 1.9941373E-002, 2.1577791E-003,-9.1509879E-003, 9.9394610E+001
 4.8000446E+002, 8.9322400E+001, 0.0000000E+000,-5.1416449E+001,-5.1015963E+000,-3.5914160E+001,-2.7073915E-001,-1.6541448E-002, 0.0000000E+000,-3.6984422E+000,-3.3970864E+000, 1.8946784E-002, 2.1246125E-003,-9.2703014E-003, 9.8087870E+001
 4.9000497E+002, 8.8066834E+001, 0.0000000E+000,-5.0892777E+001,-5.0553038E+000,-3.5660257E+001,-2.6748374E-001,-5.5958384E-002, 0.0000000E+000,-4.1716798E+000,-3.8649460E+000, 2.0154996E-002, 2.0914292E-003,-9.3133165E-003, 9.3212473E+001
 5.0000314E+002, 8.6870387E+001, 0.0000000E+000,-5.0154077E+001,-4.9789666E+000,-3.5349464E+001,-2.6361625E-001,-1.4627292E-002, 0.0000000E+000,-4.1700896E+000,-3.8903642E+000, 2.0823395E-002, 2.0658198E-003,-9.3969768E-003, 9.2066009E+001
 5.1000067E+002, 8.6412039E+001, 0.0000000E+000,-4.9704431E+001,-4.9946029E+000,-3.5066118E+001,-2.6232512E-001, 1.5757251E-002, 0.0000000E+000,-3.8886747E+000,-3.5996803E+000, 2.0290862E-002, 2.0513918E-003,-9.5293715E-003, 9.3434833E+001
 5.2000262E+002, 8.5736824E+001, 0.0000000E+000,-4.9218343E+001,-4.9759995E+000,-3.4689265E+001,-2.5993161E-001, 5.1261808E-002, 0.0000000E+000,-3.6416825E+000,-3.3554529E+000, 2.0183660E-002, 2.0370560E-003,-9.7229279E-003, 9.7732563E+001
 5.3000592E+002, 8.5078473E+001, 0.0000000E+000,-4.8698682E+001,-4.9667767E+000,-3.4496757E+001,-2.5855983E-001, 1.3415211E-002, 0.0000000E+000,-3.6133672E+000,-3.3288869E+000, 1.9822292E-002, 2.0227169E-003,-9.9187978E-003, 9.8808310E+001
 5.4000519E+002, 8.4293372E+001, 0.0000000E+000,-4.8175173E+001,-4.9380480E+000,-3.4474236E+001,-2.5641739E-001,-5.2474322E-002, 0.0000000E+000,-3.8766274E+000,-3.6029765E+000, 2.0081824E-002, 2.0083822E-003,-1.0041951E-002, 9.4471061E+001
 5.5000311E+002, 8.3950510E+001, 0.0000000E+000,-4.7819615E+001,-5.0242530E+000,-3.3427376E+001,-2.5599676E-001, 1.0585704E-001, 0.0000000E+000,-2.7687702E+000,-2.4708743E+000, 1.8473835E-002, 1.9940449E-003,-1.0215841E-002, 1.0323810E+002
 5.6001001E+002, 8.3244085E+001, 0.0000000E+000,-4.7482442E+001,-4.9325346E+000,-3.3229201E+001,-2.5392333E-001,-2.8626514E-002, 0.0000000E+000,-2.9804345E+000,-2.6826427E+000, 1.7721921E-002, 1.9797075E-003,-1.0325914E-002, 1.0084485E+002
 5.7001001E+002, 8.2654323E+001, 0.0000000E+000,-4.7059108E+001,-4.9134716E+000,-3.3212358E+001,-2.5250649E-001,-9.3096843E-003, 0.0000000E+000,-3.0777261E+000,-2.7924299E+000, 1.8393708E-002, 1.9653574E-003,-1.0395181E-002, 1.0011842E+002
 5.8001306E+002, 8.2212360E+001, 0.0000000E+000,-4.6682118E+001,-4.8949333E+000,-3.2727016E+001,-2.5112780E-001, 8.3758385E-002, 0.0000000E+000,-2.5518290E+000,-2.2590774E+000, 1.7872367E-002, 1.9543682E-003,-1.0535787E-002, 1.0713389E+002
 5.9000208E+002, 8.2346019E+001, 0.0000000E+000,-4.6486181E+001,-4.9234012E+000,-3.2510683E+001,-2.5139570E-001, 9.2627821E-003, 0.0000000E+000,-2.1129706E+000,-1.8163802E+000, 1.5808784E-002, 1.9573787E-003,-1.0694060E-002, 1.0792365E+002
 6.0001306E+002, 8.2651474E+001, 0.0000000E+000,-4.6273709E+001,-4.9445407E+000,-3.2230402E+001,-2.5140847E-001, 8.9781373E-002, 0.0000000E+000,-1.2681154E+000,-9.5880524E-001, 1.4052873E-002, 1.9619415E-003,-1.0836440E-002, 1.1542539E+002
 6.1000195E+002, 8.2717812E+001, 0.0000000E+000,-4.6183182E+001,-4.9268046E+000,-3.2239324E+001,-2.5263808E-001, 8.0772531E-003, 0.0000000E+000,-1.1851501E+000,-8.7605952E-001, 1.2986439E-002, 1.9665067E-003,-1.0937215E-002, 1.1605246E+002
 6.2000366E+002, 8.3070999E+001, 0.0000000E+000,-4.6120610E+001,-4.9031809E+000,-3.2237027E+001,-2.5292134E-001, 5.8035838E-002, 0.0000000E+000,-6.9333863E-001,-3.8470430E-001, 1.2185601E-002, 1.9710690E-003,-1.1089266E-002, 1.2091857E+002
 6.3000946E+002, 8.3199194E+001, 0.0000000E+000,-4.6068980E+001,-4.9412130E+000,-3.1862338E+001,-2.5405507E-001, 6.1453846E-002, 0.0000000E+000,-1.8293537E-001, 1.3406143E-001, 1.0661997E-002, 1.9756360E-003,-1.1258234E-002, 1.2606477E+002
 6.4000879E+002, 8.3204751E+001, 0.0000000E+000,-4.6024544E+001,-4.9436678E+000,-3.1894901E+001,-2.5381420E-001, 2.4816525E-003, 0.0000000E+000,-2.3267468E-001, 9.0305864E-002, 1.0289627E-002, 1.9802037E-003,-1.1394071E-002, 1.2626429E+002
 6.5001105E+002, 8.3502895E+001, 0.0000000E+000,-4.5984120E+001,-5.0508880E+000,-3.1958268E+001,-2.5367587E-001,-1.5983103E-002, 0.0000000E+000,-7.4918465E-002, 2.3995999E-001, 9.8018813E-003, 1.9847680E-003,-1.1568388E-002, 1.2495254E+002
 6.6000323E+002, 8.3945262E+001, 0.0000000E+000,-4.6062322E+001,-4.9997436E+000,-3.1810502E+001,-2.5474074E-001, 5.1212061E-002, 0.0000000E+000, 5.5684909E-001, 8.6916606E-001, 8.6664296E-003, 1.9893331E-003,-1.1750515E-002, 1.2937393E+002
 6.7000745E+002, 8.3885117E+001, 0.0000000E+000,-4.6072818E+001,-5.0921880E+000,-3.1734209E+001,-2.5617057E-001, 1.9182135E-002, 0.0000000E+000, 4.2721141E-001, 7.4891422E-001, 8.8288112E-003, 1.9938953E-003,-1.1850743E-002, 1.3096269E+002
 6.8000177E+002, 8.4128314E+001, 0.0000000E+000,-4.6110625E+001,-5.0276129E+000,-3.1538406E+001,-2.5654390E-001, 7.3592059E-003, 0.0000000E+000, 8.7085076E-001, 1.2024858E+000, 7.3802814E-003, 1.9984601E-003,-1.1975955E-002, 1.3154602E+002
 6.9000812E+002, 8.4207850E+001, 0.0000000E+000,-4.6107897E+001,-5.1428655E+000,-3.1518659E+001,-2.5751685E-001, 2.2578141E-003, 0.0000000E+000, 8.5885738E-001, 1.1831701E+000, 7.4455995E-003, 2.0030241E-003,-1.2089725E-002, 1.3178928E+002
 7.0000653E+002, 8.4418822E+001, 0.0000000E+000,-4.6144184E+001,-5.0697216E+000,-3.2016750E+001,-2.5715487E-001,-2.2488185E-002, 0.0000000E+000, 5.9700109E-001, 9.0852304E-001, 8.1914549E-003, 2.0075920E-003,-1.2205451E-002, 1.2993082E+002
 7.1000366E+002, 8.4618037E+001, 0.0000000E+000,-4.6201067E+001,-5.1329832E+000,-3.1996528E+001,-2.5643419E-001, 1.0780654E-002, 0.0000000E+000, 7.2296689E-001, 1.0418051E+000, 8.2960182E-003, 2.0121559E-003,-1.2346082E-002, 1.3077494E+002
 7.2000537E+002, 8.4830891E+001, 0.0000000E+000,-4.6287865E+001,-5.1349688E+000,-3.1963017E+001,-2.5810214E-001, 3.5454757E-002, 0.0000000E+000, 8.8734369E-001, 1.2223929E+000, 8.1269927E-003, 2.0167199E-003,-1.2514782E-002, 1.3367100E+002
 7.3000800E+002, 8.5029751E+001, 0.0000000E+000,-4.6294081E+001,-5.1165055E+000,-3.1838721E+001,-2.5812640E-001,-3.0530757E-003, 0.0000000E+000, 1.1893373E+000, 1.5192647E+000, 6.8732628E-003, 2.0212855E-003,-1.2653808E-002, 1.3341629E+002
 7.4000427E+002, 8.5227172E+001, 0.0000000E+000,-4.6353124E+001,-5.0258728E+000,-3.1998487E+001,-2.5783310E-001, 1.2692367E-002, 0.0000000E+000, 1.2911290E+000, 1.6045480E+000, 6.8397824E-003, 2.0258499E-003,-1.2724687E-002, 1.3457773E+002
 7.5001398E+002, 8.5367663E+001, 0.0000000E+000,-4.6479509E+001,-5.1466978E+000,-3.2105069E+001,-2.5899907E-001, 1.1223552E-002, 0.0000000E+000, 1.0662790E+000, 1.3886121E+000, 7.6616484E-003, 2.0304161E-003,-1.2852703E-002, 1.3546717E+002
 7.6000250E+002, 8.5634489E+001, 0.0000000E+000,-4.6570370E+001,-5.1343112E+000,-3.2102049E+001,-2.6066613E-001, 9.2430618E-003, 0.0000000E+000, 1.2452444E+000, 1.5763357E+000, 7.1252255E-003, 2.0349809E-003,-1.2983713E-002, 1.3619718E+002
 7.7000543E+002, 8.5889963E+001, 0.0000000E+000,-4.6683480E+001,-5.1428385E+000,-3.2008451E+001,-2.6090680E-001,-1.9594158E-002, 0.0000000E+000, 1.4482266E+000, 1.7746925E+000, 6.3095878E-003, 2.0395457E-003,-1.3099650E-002, 1.3457869E+002
 7.8000024E+002, 8.5934805E+001, 0.0000000E+000,-4.6717247E+001,-5.1734092E+000,-3.2032429E+001,-2.6076675E-001,-1.0349341E-002, 0.0000000E+000, 1.4086339E+000, 1.7406032E+000, 6.6016328E-003, 2.0441085E-003,-1.3221157E-002, 1.3372007E+002
 7.9000861E+002, 8.6296513E+001, 0.0000000E+000,-4.6869896E+001,-5.1103930E+000,-3.2154482E+001,-2.6117904E-001, 2.5825055E-003, 0.0000000E+000, 1.5813047E+000, 1.9031447E+000, 6.4916423E-003, 2.0486745E-003,-1.3372700E-002, 1.3403308E+002
 8.0000549E+002, 8.6354754E+001, 0.0000000E+000,-4.7029334E+001,-5.1487773E+000,-3.1895028E+001,-2.6345090E-001, 3.7602197E-002, 0.0000000E+000, 1.7180880E+000, 2.0557664E+000, 6.3892306E-003, 2.0532403E-003,-1.3486227E-002, 1.3716541E+002
 8.1000311E+002, 8.6572096E+001, 0.0000000E+000,-4.7109981E+001,-5.2120414E+000,-3.1942124E+001,-2.6390707E-001,-1.0370880E-002, 0.0000000E+000, 1.7043984E+000, 2.0336721E+000, 6.0264475E-003, 2.0578028E-003,-1.3562395E-002, 1.3633299E+002
 8.2000159E+002, 8.6595149E+001, 0.0000000E+000,-4.7136282E+001,-5.2640253E+000,-3.2279500E+001,-2.6264050E-001,-2.5474828E-003, 0.0000000E+000, 1.3197245E+000, 1.6501537E+000, 7.4570992E-003, 2.0623661E-003,-1.3648554E-002, 1.3609165E+002
 8.3000208E+002, 8.7024849E+001, 0.0000000E+000,-4.7352396E+001,-5.2681986E+000,-3.2148768E+001,-2.6434596E-001, 2.6582521E-002, 0.0000000E+000, 1.6813114E+000, 2.0177224E+000, 6.8095641E-003, 2.0669330E-003,-1.3822990E-002, 1.3829172E+002
 8.4000775E+002, 8.7098521E+001, 0.0000000E+000,-4.7421630E+001,-5.1848830E+000,-3.2281517E+001,-2.6433712E-001, 5.6676220E-003, 0.0000000E+000, 1.6209040E+000, 1.9518212E+000, 6.7601454E-003, 2.0715006E-003,-1.3905005E-002, 1.3883391E+002
 8.5001331E+002, 8.7393337E+001, 0.0000000E+000,-4.7559576E+001,-5.2002565E+000,-3.2312791E+001,-2.6499012E-001, 1.8963305E-002, 0.0000000E+000, 1.7426360E+000, 2.0746871E+000, 6.6852998E-003, 2.0760665E-003,-1.4015394E-002, 1.4039748E+002
 8.6000916E+002, 8.7492752E+001, 0.0000000E+000,-4.7705717E+001,-5.2220837E+000,-3.2315169E+001,-2.6564256E-001,-2.9208205E-002, 0.0000000E+000, 1.6162608E+000, 1.9549318E+000, 6.6778763E-003, 2.0806329E-003,-1.4144935E-002, 1.3790565E+002
 8.7000665E+002, 8.7681138E+001, 0.0000000E+000,-4.7700790E+001,-5.2979342E+000,-3.2656616E+001,-2.6638925E-001, 2.5792557E-003, 0.0000000E+000, 1.4372188E+000, 1.7619875E+000, 7.7741290E-003, 2.0851949E-003,-1.4278914E-002, 1.3819508E+002
 8.8001019E+002, 8.7977863E+001, 0.0000000E+000,-4.7924256E+001,-5.2471339E+000,-3.2283992E+001,-2.6770242E-001, 2.3178888E-002, 0.0000000E+000, 1.9368756E+000, 2.2779569E+000, 6.4864265E-003, 2.0897596E-003,-1.4451781E-002, 1.4014233E+002
 8.9000818E+002, 8.8052567E+001, 0.0000000E+000,-4.7971500E+001,-5.2345040E+000,-3.2584350E+001,-2.6766732E-001,-2.7282293E-002, 0.0000000E+000, 1.6334964E+000, 1.9672634E+000, 7.0071035E-003, 2.0943249E-003,-1.4509247E-002, 1.3790654E+002
 9.0000812E+002, 8.8379138E+001, 0.0000000E+000,-4.8187029E+001,-5.3406431E+000,-3.2392975E+001,-2.6880396E-001, 9.5749117E-003, 0.0000000E+000, 1.8573147E+000, 2.1992610E+000, 6.7969939E-003, 2.0988913E-003,-1.4628158E-002, 1.3869024E+002
