s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.8000381E+002, 1.1349499E+002,-5.7437645E+001,-5.6988409E+000,-4.0209260E+001,-3.3052183E-001,-4.2994131E-002, 0.0000000E+000, 9.3894667E+000, 9.7757316E+000,-2.7168884E-002, 2.7001357E-003,-6.2640152E-003, 1.8347668E+002
 2.9000366E+002, 1.1364769E+002,-5.7857285E+001,-5.7097412E+000,-4.0873017E+001,-3.3379466E-001,-4.7557579E-002, 0.0000000E+000, 8.4408928E+000, 8.8262905E+000,-2.3984702E-002, 2.7064691E-003,-6.5024301E-003, 1.7948329E+002
 3.0001117E+002, 1.1394945E+002,-5.8345581E+001,-5.7500568E+000,-4.0916479E+001,-3.3196621E-001,-6.5283385E-002, 0.0000000E+000, 8.1619431E+000, 8.5400861E+000,-2.3008600E-002, 2.7113914E-003,-6.6788833E-003, 1.7407400E+002
 3.1000668E+002, 1.1315553E+002,-5.8665766E+001,-5.7177597E+000,-4.0762124E+001,-3.3233881E-001, 4.0397604E-003, 0.0000000E+000, 7.2910616E+000, 7.6815825E+000,-1.9282283E-002, 2.6888063E-003,-6.8400065E-003, 1.7440715E+002
 3.2000977E+002, 1.1161166E+002,-5.8612148E+001,-5.7081363E+000,-4.0787717E+001,-3.2781397E-001,-8.4932690E-002, 0.0000000E+000, 5.7088184E+000, 6.0909077E+000,-1.4855974E-002, 2.6556263E-003,-7.0276762E-003, 1.6732980E+002
 3.3000369E+002, 1.1015646E+002,-5.8607101E+001,-5.7692247E+000,-4.0745015E+001,-3.2507390E-001,-1.2070353E-001, 0.0000000E+000, 4.2139851E+000, 4.5893400E+000,-1.0253849E-002, 2.6224525E-003,-7.2291386E-003, 1.5727358E+002
 3.4000345E+002, 1.0896798E+002,-5.8506594E+001,-5.6583901E+000,-4.0474339E+001,-3.2052426E-001,-4.5534985E-002, 0.0000000E+000, 3.6003138E+000, 3.9625945E+000,-7.3028567E-003, 2.5892721E-003,-7.3491053E-003, 1.5351002E+002
 3.5000195E+002, 1.0753759E+002,-5.8277936E+001,-5.6717411E+000,-4.0680263E+001,-3.1775448E-001,-1.0447715E-001, 0.0000000E+000, 2.1248699E+000, 2.4854171E+000,-3.0195845E-003, 2.5560887E-003,-7.4655640E-003, 1.4485788E+002
 3.6000381E+002, 1.0615598E+002,-5.8028452E+001,-5.5233774E+000,-4.0481634E+001,-3.1344237E-001,-5.7687908E-002, 0.0000000E+000, 1.3762432E+000, 1.7513869E+000, 2.3155370E-005, 2.5228980E-003,-7.5865123E-003, 1.3994314E+002
 3.7000241E+002, 1.0463066E+002,-5.7551774E+001,-5.5242356E+000,-4.0006550E+001,-3.1046721E-001,-7.7009291E-002, 0.0000000E+000, 8.0565361E-001, 1.1606293E+000, 1.9805444E-003, 2.4897012E-003,-7.6983780E-003, 1.3347442E+002
 3.8000580E+002, 1.0324687E+002,-5.7265416E+001,-5.5741569E+000,-3.9994948E+001,-3.0573650E-001,-1.2712639E-001, 0.0000000E+000,-3.6079899E-001,-2.0509125E-002, 5.2472241E-003, 2.4565056E-003,-7.8366098E-003, 1.2287159E+002
 3.9000772E+002, 1.0182488E+002,-5.6636106E+001,-5.3944359E+000,-3.9757844E+001,-3.0417326E-001,-2.8074686E-002, 0.0000000E+000,-6.3561188E-001,-2.9575377E-001, 7.3846936E-003, 2.4233136E-003,-7.9995991E-003, 1.2052268E+002
 4.0000150E+002, 1.0059211E+002,-5.6358400E+001,-5.4470351E+000,-3.9160066E+001,-3.0063097E-001,-6.6813845E-002, 0.0000000E+000,-1.0674549E+000,-7.4083521E-001, 8.5827062E-003, 2.3901329E-003,-8.1305187E-003, 1.1508585E+002
 4.1001062E+002, 9.9230630E+001,-5.5848162E+001,-5.3961792E+000,-3.8948486E+001,-2.9394422E-001,-2.6549787E-002, 0.0000000E+000,-1.6150731E+000,-1.2826919E+000, 1.0993574E-002, 2.3569364E-003,-8.2638149E-003, 1.1278050E+002
 4.2000769E+002, 9.7700983E+001,-5.5172149E+001,-5.3907187E+000,-3.8980538E+001,-2.9165606E-001,-9.3445343E-002, 0.0000000E+000,-2.5433638E+000,-2.2275247E+000, 1.3432610E-002, 2.3237384E-003,-8.4115381E-003, 1.0499305E+002
 4.3000101E+002, 9.6302979E+001,-5.4549386E+001,-5.3425018E+000,-3.8564831E+001,-2.8864863E-001, 1.8895386E-002, 0.0000000E+000,-2.7293703E+000,-2.4234937E+000, 1.5495414E-002, 2.2905696E-003,-8.5910830E-003, 1.0661499E+002
 4.4000238E+002, 9.5072040E+001,-5.4073646E+001,-5.2923909E+000,-3.7918128E+001,-2.8714869E-001, 1.6048783E-002, 0.0000000E+000,-2.7985921E+000,-2.4832253E+000, 1.5851303E-002, 2.2573725E-003,-8.7248151E-003, 1.0793954E+002
 4.5000867E+002, 9.3472347E+001,-5.3439460E+001,-5.1899211E+000,-3.7776543E+001,-2.8047239E-001,-8.0003590E-002, 0.0000000E+000,-3.5922311E+000,-3.2940522E+000, 1.7419276E-002, 2.2241748E-003,-8.8256411E-003, 1.0124304E+002
 4.6001077E+002, 9.2178720E+001,-5.2814463E+001,-5.2041371E+000,-3.7321458E+001,-2.7800930E-001,-6.6592206E-002, 0.0000000E+000,-3.7951516E+000,-3.5059402E+000, 1.8391791E-002, 2.1909713E-003,-8.9440122E-003, 9.5790347E+001
 4.7000259E+002, 9.0797197E+001,-5.2100181E+001,-5.1712024E+000,-3.6858418E+001,-2.7390689E-001, 5.4331355E-002, 0.0000000E+000,-3.8476927E+000,-3.5521790E+000, 2.0004810E-002, 2.1577988E-003,-9.0932602E-003, 1.0029365E+002
 4.8001181E+002, 8.9400356E+001,-5.1605170E+001,-5.1697830E+000,-3.5704495E+001,-2.7184924E-001,-5.8786494E-002, 0.0000000E+000,-3.7113902E+000,-3.4097273E+000, 1.8651121E-002, 2.1246029E-003,-9.2710388E-003, 9.5375724E+001
 4.9000433E+002, 8.7985333E+001,-5.0854451E+001,-5.0996357E+000,-3.5814915E+001,-2.6761592E-001,-5.2425423E-002, 0.0000000E+000,-4.3907635E+000,-4.1037098E+000, 2.0891134E-002, 2.0914201E-003,-9.3441100E-003, 9.1016943E+001
 5.0000452E+002, 8.6898949E+001,-5.0270617E+001,-5.0909318E+000,-3.5075678E+001,-2.6600314E-001, 1.7201760E-002, 0.0000000E+000,-4.0782641E+000,-3.7870792E+000, 2.0825155E-002, 2.0658178E-003,-9.4574401E-003, 9.2486345E+001
 5.1001190E+002, 8.6317133E+001,-4.9714088E+001,-5.0145071E+000,-3.4949778E+001,-2.6168600E-001, 3.3143931E-002, 0.0000000E+000,-3.8779244E+000,-3.5897829E+000, 2.0597751E-002, 2.0513816E-003,-9.5833644E-003, 9.5262012E+001
 5.2000140E+002, 8.5703096E+001,-4.9210581E+001,-5.0461975E+000,-3.4669270E+001,-2.5988258E-001, 1.6843474E-002, 0.0000000E+000,-3.7617019E+000,-3.4659918E+000, 2.0162911E-002, 2.0370524E-003,-9.7277302E-003, 9.6600974E+001
 5.3000891E+002, 8.5029700E+001,-4.8694192E+001,-4.9962148E+000,-3.4339786E+001,-2.5820454E-001, 7.5102342E-003, 0.0000000E+000,-3.5345019E+000,-3.2511860E+000, 1.9520999E-002, 2.0227178E-003,-9.8716730E-003, 9.7275741E+001
 5.4001282E+002, 8.4509941E+001,-4.8282039E+001,-4.9532129E+000,-3.4360786E+001,-2.5620570E-001, 3.7813902E-003, 0.0000000E+000,-3.6233331E+000,-3.3385207E+000, 1.9864689E-002, 2.0083702E-003,-1.0002898E-002, 9.7540295E+001
 5.5001141E+002, 8.3880686E+001,-4.7852690E+001,-5.0417353E+000,-3.3768071E+001,-2.5478886E-001, 2.3443277E-002, 0.0000000E+000,-3.2986217E+000,-3.0131558E+000, 1.9233100E-002, 1.9940326E-003,-1.0202480E-002, 9.9567834E+001
 5.6000885E+002, 8.3353185E+001,-4.7462261E+001,-4.9709730E+000,-3.3217564E+001,-2.5377488E-001, 6.1415410E-002, 0.0000000E+000,-2.7851140E+000,-2.4899720E+000, 1.8167833E-002, 1.9797002E-003,-1.0361384E-002, 1.0476357E+002
 5.7000873E+002, 8.2594044E+001,-4.7093709E+001,-4.9442496E+000,-3.3169990E+001,-2.5239808E-001,-5.6396445E-002, 0.0000000E+000,-3.2129701E+000,-2.9226995E+000, 1.8323734E-002, 1.9653571E-003,-1.0460070E-002, 1.0000599E+002
 5.8001599E+002, 8.2282370E+001,-4.6720968E+001,-4.8960005E+000,-3.2830651E+001,-2.4965839E-001, 4.1807997E-002, 0.0000000E+000,-2.6617025E+000,-2.3731006E+000, 1.7795627E-002, 1.9543687E-003,-1.0582381E-002, 1.0353842E+002
 5.9000427E+002, 8.2263548E+001,-4.6419741E+001,-4.9102602E+000,-3.2514779E+001,-2.5190624E-001, 6.6852500E-002, 0.0000000E+000,-2.0619575E+000,-1.7662861E+000, 1.6347030E-002, 1.9573786E-003,-1.0745556E-002, 1.0913255E+002
 6.0000146E+002, 8.2413295E+001,-4.6211325E+001,-4.8981785E+000,-3.2590234E+001,-2.5299156E-001, 5.0571536E-002, 0.0000000E+000,-1.7871660E+000,-1.4888633E+000, 1.5354184E-002, 1.9619406E-003,-1.0865842E-002, 1.1340497E+002
 6.1001483E+002, 8.2734866E+001,-4.6178363E+001,-4.9190922E+000,-3.2216060E+001,-2.5321464E-001, 6.3457665E-002, 0.0000000E+000,-1.0776775E+000,-7.6840685E-001, 1.3447390E-002, 1.9665074E-003,-1.1021283E-002, 1.1864492E+002
 6.2001477E+002, 8.2917963E+001,-4.6091135E+001,-4.8881093E+000,-3.2403495E+001,-2.5352524E-001,-8.6555768E-003, 0.0000000E+000,-1.0314385E+000,-7.2695606E-001, 1.2490902E-002, 1.9710742E-003,-1.1128383E-002, 1.1793787E+002
 6.3000397E+002, 8.2994304E+001,-4.5876802E+001,-4.9523923E+000,-3.2298965E+001,-2.5319888E-001, 6.2877693E-002, 0.0000000E+000,-6.3048480E-001,-3.2417680E-001, 1.2141752E-002, 1.9756372E-003,-1.1236280E-002, 1.2316504E+002
 6.4000061E+002, 8.3231300E+001,-4.5843136E+001,-5.0241277E+000,-3.2073668E+001,-2.5309924E-001, 2.0967212E-002, 0.0000000E+000,-2.4686737E-001, 5.8236757E-002, 1.0592249E-002, 1.9802002E-003,-1.1425262E-002, 1.2496223E+002
 6.5000873E+002, 8.3461216E+001,-4.5847998E+001,-5.0597748E+000,-3.1761405E+001,-2.5287422E-001, 2.0978331E-002, 0.0000000E+000, 2.4539201E-001, 5.6014158E-001, 9.1489364E-003, 1.9847665E-003,-1.1573574E-002, 1.2674457E+002
 6.6000061E+002, 8.3535032E+001,-4.5862068E+001,-4.9770022E+000,-3.1643117E+001,-2.5669122E-001, 1.5514950E-002, 0.0000000E+000, 4.8799285E-001, 8.1166920E-001, 8.3954355E-003, 1.9893311E-003,-1.1693172E-002, 1.2805307E+002
 6.7000958E+002, 8.3854800E+001,-4.5928863E+001,-4.9595743E+000,-3.1789263E+001,-2.5542356E-001, 5.4464621E-002, 0.0000000E+000, 6.5169341E-001, 9.7614130E-001, 8.4842012E-003, 1.9938948E-003,-1.1800903E-002, 1.3253783E+002
 6.8000836E+002, 8.4012830E+001,-4.5942530E+001,-5.0217883E+000,-3.2064876E+001,-2.5593734E-001,-5.3106991E-002, 0.0000000E+000, 3.6104514E-001, 6.7459155E-001, 8.2786133E-003, 1.9984618E-003,-1.1948979E-002, 1.2815237E+002
 6.9000140E+002, 8.4422037E+001,-4.6054657E+001,-5.0452111E+000,-3.1763786E+001,-2.5742568E-001, 5.9881999E-002, 0.0000000E+000, 1.0359815E+000, 1.3608394E+000, 7.5621857E-003, 2.0030245E-003,-1.2084179E-002, 1.3312695E+002
 7.0000659E+002, 8.4472954E+001,-4.6152047E+001,-5.0460480E+000,-3.1216920E+001,-2.5897811E-001, 4.7422796E-002, 0.0000000E+000, 1.5059598E+000, 1.8463834E+000, 5.9717393E-003, 2.0075905E-003,-1.2230852E-002, 1.3710288E+002
 7.1000317E+002, 8.4610918E+001,-4.6168333E+001,-5.0866602E+000,-3.1436973E+001,-2.5773134E-001,-1.4089811E-002, 0.0000000E+000, 1.3182537E+000, 1.6471301E+000, 6.0266414E-003, 2.0121557E-003,-1.2336979E-002, 1.3595580E+002
 7.2001306E+002, 8.4878325E+001,-4.6314806E+001,-5.0523894E+000,-3.1594305E+001,-2.5779126E-001,-1.3420187E-002, 0.0000000E+000, 1.3179652E+000, 1.6456134E+000, 6.1516201E-003, 2.0167226E-003,-1.2427759E-002, 1.3487843E+002
 7.3000232E+002, 8.4976754E+001,-4.6444487E+001,-5.0676722E+000,-3.1705315E+001,-2.5972720E-001,-2.5380117E-002, 0.0000000E+000, 1.1441918E+000, 1.4741720E+000, 6.6609970E-003, 2.0212870E-003,-1.2552091E-002, 1.3270516E+002
 7.4001270E+002, 8.5178227E+001,-4.6441703E+001,-5.1185412E+000,-3.1641434E+001,-2.5977248E-001, 7.3431106E-002, 0.0000000E+000, 1.4535661E+000, 1.7902062E+000, 6.9274421E-003, 2.0258506E-003,-1.2657453E-002, 1.3883317E+002
 7.5000146E+002, 8.5400437E+001,-4.6561473E+001,-5.0894797E+000,-3.1750382E+001,-2.5818251E-001,-5.0390893E-002, 0.0000000E+000, 1.3630246E+000, 1.6905290E+000, 5.9662350E-003, 2.0304152E-003,-1.2799727E-002, 1.3463751E+002
 7.6000677E+002, 8.5627343E+001,-4.6726929E+001,-5.0639983E+000,-3.1922369E+001,-2.6200799E-001, 5.6834698E-003, 0.0000000E+000, 1.3292276E+000, 1.6577224E+000, 6.7415994E-003, 2.0349795E-003,-1.2897722E-002, 1.3520443E+002
 7.7000183E+002, 8.5878934E+001,-4.6836131E+001,-5.1401350E+000,-3.1751433E+001,-2.6251458E-001, 1.6151317E-002, 0.0000000E+000, 1.5757238E+000, 1.9048719E+000, 6.2141403E-003, 2.0395462E-003,-1.3004976E-002, 1.3663770E+002
 7.8000861E+002, 8.5977276E+001,-4.6877879E+001,-5.2227374E+000,-3.2052666E+001,-2.6216522E-001,-2.1774747E-002, 0.0000000E+000, 1.2095560E+000, 1.5400547E+000, 7.0363639E-003, 2.0441108E-003,-1.3108740E-002, 1.3483708E+002
 7.9000055E+002, 8.6266993E+001,-4.6979107E+001,-5.2896189E+000,-3.1896273E+001,-2.6301110E-001, 2.3453774E-002, 0.0000000E+000, 1.5301478E+000, 1.8624364E+000, 6.6298725E-003, 2.0486752E-003,-1.3268280E-002, 1.3677587E+002
 8.0000006E+002, 8.6416223E+001,-4.7137690E+001,-5.1938845E+000,-3.1805950E+001,-2.6268849E-001, 9.0830778E-003, 0.0000000E+000, 1.6869200E+000, 2.0250933E+000, 6.1358433E-003, 2.0532370E-003,-1.3349321E-002, 1.3750624E+002
 8.1000208E+002, 8.6450474E+001,-4.7150111E+001,-5.2102044E+000,-3.2279816E+001,-2.6331490E-001,-2.2235366E-002, 0.0000000E+000, 1.1952693E+000, 1.5247933E+000, 7.4541380E-003, 2.0578020E-003,-1.3448150E-002, 1.3566754E+002
 8.2001038E+002, 8.6922220E+001,-4.7325472E+001,-5.2680990E+000,-3.1878815E+001,-2.6498240E-001, 7.7885236E-002, 0.0000000E+000, 1.9177997E+000, 2.2627370E+000, 6.4708445E-003, 2.0623694E-003,-1.3667033E-002, 1.4212936E+002
 8.3000079E+002, 8.6910019E+001,-4.7498010E+001,-5.2384014E+000,-3.2041275E+001,-2.6548701E-001,-7.0221863E-002, 0.0000000E+000, 1.4563444E+000, 1.7966239E+000, 6.3390472E-003, 2.0669340E-003,-1.3769630E-002, 1.3630943E+002
 8.4000208E+002, 8.7426949E+001,-4.7657887E+001,-5.2160571E+000,-3.1907977E+001,-2.6808256E-001, 6.7109564E-002, 0.0000000E+000, 2.0952214E+000, 2.4440548E+000, 6.0386635E-003, 2.0714986E-003,-1.3927742E-002, 1.4202462E+002
 8.5001379E+002, 8.7305475E+001,-4.7745324E+001,-5.2100688E+000,-3.2052478E+001,-2.6658989E-001,-2.7209356E-002, 0.0000000E+000, 1.6586793E+000, 2.0038045E+000, 6.4354270E-003, 2.0760664E-003,-1.4049031E-002, 1.3967507E+002
 8.6001349E+002, 8.7552338E+001,-4.7773075E+001,-5.2567572E+000,-3.2379811E+001,-2.6574118E-001,-6.3022616E-003, 0.0000000E+000, 1.5401624E+000, 1.8706507E+000, 7.1944205E-003, 2.0806328E-003,-1.4146682E-002, 1.3916027E+002
 8.7000629E+002, 8.7642547E+001,-4.7937341E+001,-5.1942337E+000,-3.2385108E+001,-2.6659379E-001,-1.7390006E-002, 0.0000000E+000, 1.5025682E+000, 1.8418810E+000, 7.3062281E-003, 2.0851961E-003,-1.4303220E-002, 1.3765999E+002
 8.8000128E+002, 8.7884717E+001,-4.8014226E+001,-5.2679757E+000,-3.2457197E+001,-2.6539799E-001,-1.2098113E-002, 0.0000000E+000, 1.5356644E+000, 1.8678226E+000, 7.3506359E-003, 2.0897570E-003,-1.4392475E-002, 1.3665837E+002
 8.9000586E+002, 8.7963855E+001,-4.8083122E+001,-5.2334959E+000,-3.2459348E+001,-2.6632093E-001,-1.5364697E-004, 0.0000000E+000, 1.5875230E+000, 1.9214148E+000, 7.4261631E-003, 2.0943214E-003,-1.4477300E-002, 1.3674818E+002
 9.0000189E+002, 8.8436067E+001,-4.8365798E+001,-5.2798991E+000,-3.2523165E+001,-2.6722058E-001, 3.8307229E-002, 0.0000000E+000, 1.6865904E+000, 2.0382923E+000, 7.6312413E-003, 2.0988898E-003,-1.4616187E-002, 1.3986030E+002
 9.1000751E+002, 8.8431972E+001,-4.8357914E+001,-5.2930743E+000,-3.2530918E+001,-2.6985731E-001,-3.0203845E-002, 0.0000000E+000, 1.6054533E+000, 1.9500040E+000, 7.2253853E-003, 2.1034543E-003,-1.4709910E-002, 1.3735994E+002
 9.2000433E+002, 8.8703290E+001,-4.8522548E+001,-5.3173788E+000,-3.2476375E+001,-2.6830002E-001, 2.7346224E-002, 0.0000000E+000, 1.7960341E+000, 2.1460347E+000, 7.4054438E-003, 2.1080194E-003,-1.4829831E-002, 1.3956731E+002
 9.3000446E+002, 8.8772704E+001,-4.8593188E+001,-5.3030014E+000,-3.2617136E+001,-2.6747660E-001,-3.2834200E-002, 0.0000000E+000, 1.6319364E+000, 1.9590673E+000, 7.3939083E-003, 2.1125830E-003,-1.4945764E-002, 1.3690239E+002
 9.4001123E+002, 8.9019290E+001,-4.8711782E+001,-5.2973028E+000,-3.2838501E+001,-2.6906014E-001, 5.5995276E-003, 0.0000000E+000, 1.5762428E+000, 1.9082432E+000, 8.0616054E-003, 2.1171499E-003,-1.5054412E-002, 1.3743374E+002
 9.5000726E+002, 8.9152890E+001,-4.8787452E+001,-5.3227495E+000,-3.2707728E+001,-2.6928959E-001, 1.3563275E-002, 0.0000000E+000, 1.7422773E+000, 2.0792344E+000, 7.7236007E-003, 2.1217148E-003,-1.5190215E-002, 1.3861207E+002
 9.6000098E+002, 8.9495374E+001,-4.8973207E+001,-5.3627002E+000,-3.2787672E+001,-2.6935464E-001,-2.6129070E-002, 0.0000000E+000, 1.7339327E+000, 2.0763110E+000, 7.4986208E-003, 2.1262781E-003,-1.5321457E-002, 1.3634450E+002
 9.7000275E+002, 8.9425088E+001,-4.9100967E+001,-5.3944651E+000,-3.2978581E+001,-2.7230196E-001,-4.3451606E-002, 0.0000000E+000, 1.2952236E+000, 1.6353210E+000, 8.8016208E-003, 2.1308433E-003,-1.5419693E-002, 1.3275292E+002
