s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0010132E+001, 1.0246788E+002,-2.7413825E+001,-6.1296161E+000,-1.3606520E+001,-2.9818342E-001, 6.6872959E-001, 0.0000000E+000, 5.5530830E+001, 5.5688468E+001, 2.4451269E-003, 2.4451269E-003, 4.3396245E+002
 1.0000060E+002, 1.1252273E+002,-3.1290554E+001,-7.8590890E+000,-1.6690749E+001,-3.2331837E-001, 2.6906224E-001, 0.0000000E+000, 5.6489773E+001, 5.6628083E+001, 2.6855052E-003, 2.6855052E-003, 4.5672072E+002
 1.1000706E+002, 1.2117273E+002,-3.5085457E+001,-9.1278595E+000,-2.0130865E+001,-3.4431395E-001,-7.0465584E-003, 0.0000000E+000, 5.6257983E+001, 5.6477183E+001, 2.8802759E-003, 2.8802759E-003, 4.5586229E+002
 1.2000125E+002, 1.2380491E+002,-3.7575079E+001,-9.7739812E+000,-2.1658808E+001,-3.4472526E-001,-2.3251324E-001, 0.0000000E+000, 5.3973728E+001, 5.4219806E+001, 2.9573325E-003, 2.9573325E-003, 4.3659065E+002
 1.3001024E+002, 1.2760060E+002,-4.0513011E+001,-1.0166384E+001,-2.4332825E+001,-3.5502521E-001,-3.6537587E-001, 0.0000000E+000, 5.1586492E+001, 5.1867976E+001, 3.0241632E-003, 3.0241632E-003, 4.0584868E+002
 1.4000249E+002, 1.2998589E+002,-4.2952537E+001,-1.0397700E+001,-2.7653590E+001,-3.6145108E-001,-3.8559013E-001, 0.0000000E+000, 4.7939504E+001, 4.8235025E+001, 3.0906100E-003, 3.0906100E-003, 3.7367071E+002
 1.5000133E+002, 1.2997563E+002,-4.5020867E+001,-1.0319542E+001,-3.0408230E+001,-3.6399651E-001,-7.3579979E-001, 0.0000000E+000, 4.2766023E+001, 4.3127196E+001, 3.0926266E-003, 3.0926266E-003, 3.1168328E+002
 1.6000975E+002, 1.2854779E+002,-4.6817291E+001,-9.7079330E+000,-3.2636458E+001,-3.5732754E-001,-5.0148342E-001, 0.0000000E+000, 3.8225599E+001, 3.8527300E+001, 3.0470237E-003, 3.0470237E-003, 2.6962424E+002
 1.7000066E+002, 1.2639135E+002,-4.8156406E+001,-9.0571555E+000,-3.3536431E+001,-3.4863371E-001,-3.4212674E-001, 0.0000000E+000, 3.4650197E+001, 3.4950592E+001, 3.0014187E-003, 3.0014187E-003, 2.4134296E+002
 1.8000659E+002, 1.2501653E+002,-4.9635850E+001,-8.1424859E+000,-3.5101591E+001,-3.4366574E-001,-2.2269945E-001, 0.0000000E+000, 3.1194475E+001, 3.1570243E+001, 2.9558264E-003, 2.9558264E-003, 2.2200001E+002
 1.9000406E+002, 1.2258467E+002,-5.0227389E+001,-7.2437911E+000,-3.7247946E+001,-3.4002100E-001,-1.4803929E-001, 0.0000000E+000, 2.7078198E+001, 2.7377479E+001, 2.9102305E-003, 2.9102305E-003, 2.0997234E+002
 2.0000551E+002, 1.2052276E+002,-5.1110862E+001,-6.6422817E+000,-3.8146237E+001,-3.3679503E-001,-2.4463213E-001, 0.0000000E+000, 2.3723848E+001, 2.4041950E+001, 2.8646528E-003, 2.8646528E-003, 1.8938350E+002
 2.1000961E+002, 1.1881863E+002,-5.1987311E+001,-5.9865708E+000,-3.9149524E+001,-3.3568291E-001, 5.2804010E-002, 0.0000000E+000, 2.1041898E+001, 2.1412344E+001, 2.8190571E-003, 2.8190571E-003, 1.9314632E+002
 2.2000659E+002, 1.1680206E+002,-5.2385301E+001,-5.7714145E+000,-3.9765390E+001,-3.2788425E-001,-3.0801078E-002, 0.0000000E+000, 1.8136447E+001, 1.8521268E+001, 2.7810074E-003, 2.7810074E-003, 1.9009440E+002
 2.3000975E+002, 1.1669052E+002,-5.2986047E+001,-5.6831858E+000,-4.0382550E+001,-3.2864621E-001, 5.1947917E-002, 0.0000000E+000, 1.7015636E+001, 1.7362036E+001, 2.7602465E-003, 2.7602465E-003, 1.9468581E+002
 2.4000189E+002, 1.1533434E+002,-5.3489006E+001,-5.3997557E+000,-4.1334890E+001,-3.2321941E-001, 6.0087531E-002, 0.0000000E+000, 1.4477738E+001, 1.4847555E+001, 2.7401693E-003, 2.7401693E-003, 1.9970357E+002
 2.5000482E+002, 1.1491278E+002,-5.3984838E+001,-5.4970514E+000,-4.1551125E+001,-3.2268614E-001, 3.4064052E-002, 0.0000000E+000, 1.3185189E+001, 1.3591141E+001, 2.7201010E-003, 2.7201010E-003, 2.0235449E+002
 2.6001178E+002, 1.1393408E+002,-5.4210191E+001,-5.4681803E+000,-4.2517571E+001,-3.1944087E-001,-6.0737992E-002, 0.0000000E+000, 1.0988949E+001, 1.1357959E+001, 2.7000407E-003, 2.7000407E-003, 1.9741350E+002
 2.7000580E+002, 1.1349806E+002,-5.4876932E+001,-5.5287790E+000,-4.2863851E+001,-3.2262855E-001,-1.4485999E-001, 0.0000000E+000, 9.3639302E+000, 9.7610056E+000, 2.6938002E-003, 2.6938002E-003, 1.8511002E+002
 2.8000510E+002, 1.1330444E+002,-5.5164581E+001,-5.5373828E+000,-4.3142796E+001,-3.1832268E-001,-7.0504357E-002, 0.0000000E+000, 8.6358059E+000, 9.0708532E+000, 2.7001338E-003, 2.7001338E-003, 1.7858753E+002
 2.9000885E+002, 1.1396703E+002,-5.5278951E+001,-5.4956109E+000,-4.4103987E+001,-3.1775230E-001,-1.0836775E-002, 0.0000000E+000, 8.4082451E+000, 8.7598928E+000, 2.7064729E-003, 2.7064729E-003, 1.7803252E+002
 3.0000226E+002, 1.1399262E+002,-5.5692702E+001,-5.5518350E+000,-4.4732438E+001,-3.1694592E-001,-6.0851675E-002, 0.0000000E+000, 7.2140080E+000, 7.6378464E+000, 2.7113951E-003, 2.7113951E-003, 1.7240857E+002
 3.1001215E+002, 1.1344278E+002,-5.5883254E+001,-5.5262655E+000,-4.4564575E+001,-3.1765262E-001,-1.5349159E-001, 0.0000000E+000, 6.6466587E+000, 6.9975434E+000, 2.6888167E-003, 2.6888167E-003, 1.5996082E+002
 3.2001355E+002, 1.1211248E+002,-5.6220746E+001,-5.5297051E+000,-4.3981004E+001,-3.1289703E-001, 6.1646787E-002, 0.0000000E+000, 5.6841040E+000, 6.1297769E+000, 2.6556154E-003, 2.6556154E-003, 1.6419969E+002
 3.3000687E+002, 1.1051792E+002,-5.5972631E+001,-5.5384790E+000,-4.4462806E+001,-3.1151577E-001,-9.6475716E-002, 0.0000000E+000, 3.7733434E+000, 4.1360086E+000, 2.6224315E-003, 2.6224315E-003, 1.5614627E+002
 3.4000256E+002, 1.0877966E+002,-5.5667804E+001,-5.5879329E+000,-4.4387476E+001,-3.0782569E-001,-2.1553664E-001, 0.0000000E+000, 2.2513466E+000, 2.6130805E+000, 2.5892664E-003, 2.5892664E-003, 1.3820881E+002
 3.5001025E+002, 1.0802006E+002,-5.5494190E+001,-5.4586535E+000,-4.4244519E+001,-3.0462990E-001, 2.2141117E-002, 0.0000000E+000, 2.1385475E+000, 2.5402053E+000, 2.5560783E-003, 2.5560783E-003, 1.3962744E+002
 3.6000977E+002, 1.0638831E+002,-5.5191564E+001,-5.3659956E+000,-4.4525234E+001,-3.0075464E-001,-2.2204005E-002, 0.0000000E+000, 5.7755238E-001, 9.8255866E-001, 2.5228756E-003, 2.5228756E-003, 1.3710698E+002
 3.7001077E+002, 1.0489851E+002,-5.4593566E+001,-5.2859170E+000,-4.4149024E+001,-2.9747716E-001,-6.0753330E-002, 0.0000000E+000, 1.7393580E-001, 5.1177441E-001, 2.4896695E-003, 2.4896695E-003, 1.3236136E+002
 3.8001114E+002, 1.0362457E+002,-5.4425085E+001,-5.3124070E+000,-4.4218931E+001,-2.9237799E-001,-1.3962178E-001, 0.0000000E+000,-1.1442752E+000,-7.6385620E-001, 2.4564849E-003, 2.4564849E-003, 1.2001522E+002
 3.9000339E+002, 1.0190317E+002,-5.3563714E+001,-5.3301661E+000,-4.3947656E+001,-2.9016679E-001, 1.9768513E-003, 0.0000000E+000,-1.5414510E+000,-1.2265522E+000, 2.4233088E-003, 2.4233088E-003, 1.2043331E+002
 4.0000696E+002, 1.0093240E+002,-5.3252672E+001,-5.1907558E+000,-4.3245995E+001,-2.8832054E-001,-4.5694388E-002, 0.0000000E+000,-1.4699065E+000,-1.0910430E+000, 2.3901261E-003, 2.3901261E-003, 1.1579165E+002
 4.1000378E+002, 9.9165856E+001,-5.2556200E+001,-5.2555552E+000,-4.2985837E+001,-2.8230018E-001,-2.2151932E-002, 0.0000000E+000,-2.2345979E+000,-1.9361886E+000, 2.3569378E-003, 2.3569378E-003, 1.1412859E+002
 4.2000650E+002, 9.8334203E+001,-5.2334658E+001,-5.1244762E+000,-4.2939268E+001,-2.8267968E-001,-8.4604511E-002, 0.0000000E+000,-2.7560129E+000,-2.4314835E+000, 2.3237583E-003, 2.3237583E-003, 1.0683405E+002
 4.3000754E+002, 9.6599835E+001,-5.1467164E+001,-5.0964183E+000,-4.2339056E+001,-2.7602035E-001, 6.6323096E-002, 0.0000000E+000,-2.8133020E+000,-2.5125003E+000, 2.2905573E-003, 2.2905573E-003, 1.1232862E+002
 4.4000305E+002, 9.4949606E+001,-5.0790877E+001,-5.0555693E+000,-4.2216334E+001,-2.7306475E-001,-7.2452596E-002, 0.0000000E+000,-3.7940390E+000,-3.4586919E+000, 2.2573537E-003, 2.2573537E-003, 1.0578704E+002
 4.5000195E+002, 9.4295715E+001,-5.0276340E+001,-5.0953556E+000,-4.1488670E+001,-2.7016128E-001,-4.5005365E-003, 0.0000000E+000,-3.1491135E+000,-2.8393119E+000, 2.2241767E-003, 2.2241767E-003, 1.0530050E+002
 4.6000543E+002, 9.2240944E+001,-4.9429375E+001,-5.0131069E+000,-4.0887885E+001,-2.6737318E-001,-1.0602275E-001, 0.0000000E+000,-3.7325947E+000,-3.4628193E+000, 2.1909904E-003, 2.1909904E-003, 9.6676167E+001
 4.7000198E+002, 9.1085930E+001,-4.9114349E+001,-5.0411992E+000,-4.0273685E+001,-2.6420382E-001,-7.2910720E-002, 0.0000000E+000,-4.0118371E+000,-3.6804171E+000, 2.1578025E-003, 2.1578025E-003, 8.9979385E+001
 4.8001279E+002, 8.9812547E+001,-4.8397406E+001,-5.0244859E+000,-4.0052636E+001,-2.6059071E-001,-1.0358843E-001, 0.0000000E+000,-4.3116703E+000,-4.0261593E+000, 2.1246064E-003, 2.1246064E-003, 8.1136862E+001
 4.9000574E+002, 8.8529003E+001,-4.7784017E+001,-4.8688184E+000,-3.9069907E+001,-2.5562330E-001, 1.7726542E-001, 0.0000000E+000,-3.5505621E+000,-3.2720980E+000, 2.0914156E-003, 2.0914156E-003, 9.5944432E+001
 5.0001312E+002, 8.7110573E+001,-4.7206633E+001,-4.9695063E+000,-3.8728422E+001,-2.5524148E-001,-6.4198588E-002, 0.0000000E+000,-4.4156834E+000,-4.1134289E+000, 2.0658086E-003, 2.0658086E-003, 9.0308674E+001
 5.1000787E+002, 8.7151739E+001,-4.6829175E+001,-4.9073114E+000,-3.8211018E+001,-2.5338225E-001, 9.6100325E-002, 0.0000000E+000,-3.2278501E+000,-2.9530472E+000, 2.0513803E-003, 2.0513803E-003, 9.8311283E+001
 5.2000830E+002, 8.5519860E+001,-4.6250326E+001,-4.7878333E+000,-3.7939800E+001,-2.5335619E-001,-6.2085179E-002, 0.0000000E+000,-4.1057110E+000,-3.7735406E+000, 2.0370446E-003, 2.0370446E-003, 9.2498269E+001
 5.3000244E+002, 8.5559236E+001,-4.6007904E+001,-4.8583287E+000,-3.7595015E+001,-2.5020457E-001, 1.7395104E-002, 0.0000000E+000,-3.4287985E+000,-3.1348203E+000, 2.0227146E-003, 2.0227146E-003, 9.3662649E+001
 5.4001080E+002, 8.5182493E+001,-4.5514142E+001,-4.8184660E+000,-3.7688353E+001,-2.4861255E-001, 5.5828465E-002, 0.0000000E+000,-3.2817951E+000,-3.0312527E+000, 2.0083746E-003, 2.0083746E-003, 9.8556551E+001
 5.5000623E+002, 8.4536665E+001,-4.5052864E+001,-4.8383738E+000,-3.6922690E+001,-2.4771671E-001, 1.1576743E-001, 0.0000000E+000,-2.7040314E+000,-2.4092118E+000, 1.9940401E-003, 1.9940401E-003, 1.0782918E+002
 5.6000519E+002, 8.3110719E+001,-4.4405490E+001,-4.8289210E+000,-3.6545591E+001,-2.4452082E-001,-8.3708745E-002, 0.0000000E+000,-3.2502600E+000,-2.9975124E+000, 1.9797054E-003, 1.9797054E-003, 1.0105310E+002
 5.7000513E+002, 8.3677337E+001,-4.4425726E+001,-4.8242738E+000,-3.6613934E+001,-2.4278418E-001, 2.5994413E-002, 0.0000000E+000,-2.7029527E+000,-2.4033870E+000, 1.9653608E-003, 1.9653608E-003, 1.0286954E+002
 5.8000128E+002, 8.2093415E+001,-4.3809606E+001,-4.7008648E+000,-3.6211561E+001,-2.4068151E-001, 5.7405834E-002, 0.0000000E+000,-3.0934907E+000,-2.8118926E+000, 1.9543692E-003, 1.9543692E-003, 1.0739391E+002
 5.9000916E+002, 8.2643677E+001,-4.3754755E+001,-4.8200695E+000,-3.5930455E+001,-2.4193337E-001, 7.3740153E-002, 0.0000000E+000,-2.3266606E+000,-2.0297956E+000, 1.9573779E-003, 1.9573779E-003, 1.1321674E+002
 6.0000714E+002, 8.2774007E+001,-4.3611746E+001,-4.8192224E+000,-3.5405347E+001,-2.4280468E-001,-5.0078435E-002, 0.0000000E+000,-1.6552924E+000,-1.3551913E+000, 1.9619419E-003, 1.9619419E-003, 1.0869738E+002
 6.1000873E+002, 8.3024337E+001,-4.3361286E+001,-4.8528271E+000,-3.5147382E+001,-2.4720465E-001, 1.0377043E-001, 0.0000000E+000,-7.6024084E-001,-4.8059198E-001, 1.9665064E-003, 1.9665064E-003, 1.1738256E+002
 6.2000592E+002, 8.3305048E+001,-4.3399856E+001,-4.8269368E+000,-3.5210306E+001,-2.4490596E-001,-5.9360281E-003, 0.0000000E+000,-7.1869390E-001,-3.8289268E-001, 1.9710721E-003, 1.9710721E-003, 1.1625124E+002
 6.3000989E+002, 8.3219284E+001,-4.3009870E+001,-4.8274496E+000,-3.5166120E+001,-2.4498485E-001, 8.3648171E-002, 0.0000000E+000,-1.9727154E-001, 5.4508120E-002, 1.9756354E-003, 1.9756354E-003, 1.2379671E+002
 6.4000397E+002, 8.3970309E+001,-4.3210004E+001,-4.8698481E+000,-3.5234144E+001,-2.4719368E-001, 3.1963402E-002, 0.0000000E+000, 1.5014753E-001, 4.4108277E-001, 1.9802041E-003, 1.9802041E-003, 1.2640756E+002
 6.5000403E+002, 8.3852454E+001,-4.3259682E+001,-4.9420419E+000,-3.4777329E+001,-2.4611981E-001, 2.7131997E-002, 0.0000000E+000, 3.1005990E-001, 6.5441407E-001, 1.9847666E-003, 1.9847666E-003, 1.2803077E+002
 6.6001031E+002, 8.3565330E+001,-4.3115688E+001,-4.7687643E+000,-3.5268259E+001,-2.4684520E-001,-1.3473652E-001, 0.0000000E+000,-2.4146188E-001, 3.1036039E-002, 1.9893319E-003, 1.9893319E-003, 1.1687993E+002
 6.7001099E+002, 8.4534945E+001,-4.3262815E+001,-4.8123134E+000,-3.4818457E+001,-2.4836379E-001, 2.6878874E-001, 0.0000000E+000, 1.3553790E+000, 1.6617840E+000, 1.9938978E-003, 1.9938978E-003, 1.3915808E+002
 6.8001190E+002, 8.4102032E+001,-4.3403683E+001,-4.9099104E+000,-3.4610269E+001,-2.4780088E-001,-7.4714719E-002, 0.0000000E+000, 5.4392663E-001, 8.5565416E-001, 1.9984624E-003, 1.9984624E-003, 1.3285455E+002
 6.9000409E+002, 8.4483113E+001,-4.3397431E+001,-4.9434477E+000,-3.4869953E+001,-2.4865249E-001,-5.5408342E-003, 0.0000000E+000, 7.0492977E-001, 1.0180881E+000, 2.0030268E-003, 2.0030268E-003, 1.3217655E+002
 7.0000537E+002, 8.4627275E+001,-4.3341472E+001,-4.9726707E+000,-3.4714195E+001,-2.5062658E-001,-1.4869708E-002, 0.0000000E+000, 1.0265621E+000, 1.3334409E+000, 2.0075902E-003, 2.0075902E-003, 1.3085186E+002
 7.1000653E+002, 8.5635645E+001,-4.3541599E+001,-5.0057074E+000,-3.4893966E+001,-2.5268816E-001, 1.6588421E-001, 0.0000000E+000, 1.8023482E+000, 2.1075692E+000, 2.0121563E-003, 2.0121563E-003, 1.4472517E+002
 7.2001208E+002, 8.4515128E+001,-4.3562273E+001,-4.9630048E+000,-3.4652002E+001,-2.5091150E-001,-1.5813165E-001, 0.0000000E+000, 6.0663985E-001, 9.2880548E-001, 2.0167220E-003, 2.0167220E-003, 1.3132738E+002
 7.3000873E+002, 8.6008462E+001,-4.3602897E+001,-5.0152518E+000,-3.5014530E+001,-2.5023200E-001, 1.1520501E-001, 0.0000000E+000, 1.9381450E+000, 2.2407557E+000, 2.0212873E-003, 2.0212873E-003, 1.4094574E+002
 7.4000684E+002, 8.5342939E+001,-4.3824850E+001,-5.0347186E+000,-3.4543677E+001,-2.5289949E-001,-1.2043359E-001, 0.0000000E+000, 1.2400797E+000, 1.5663607E+000, 2.0258519E-003, 2.0258519E-003, 1.3062349E+002
 7.5000433E+002, 8.5986145E+001,-4.3992007E+001,-4.9492227E+000,-3.5020503E+001,-2.5115378E-001, 1.2570148E-001, 0.0000000E+000, 1.5880940E+000, 1.8989600E+000, 2.0304144E-003, 2.0304144E-003, 1.4087884E+002
 7.6000726E+002, 8.5785955E+001,-4.4064958E+001,-5.0092556E+000,-3.4873320E+001,-2.5386467E-001,-7.4194606E-002, 0.0000000E+000, 1.1530510E+000, 1.5103629E+000, 2.0349799E-003, 2.0349799E-003, 1.3416994E+002
 7.7001251E+002, 8.5405083E+001,-4.3729830E+001,-4.9944154E+000,-3.4375735E+001,-2.5245285E-001,-5.0175745E-002, 0.0000000E+000, 1.7632063E+000, 2.0024743E+000, 2.0395481E-003, 2.0395481E-003, 1.3076362E+002
 7.8000049E+002, 8.6559047E+001,-4.4128797E+001,-4.9867770E+000,-3.4769212E+001,-2.5468142E-001, 4.5851516E-002, 0.0000000E+000, 2.1265050E+000, 2.4654316E+000, 2.0441117E-003, 2.0441117E-003, 1.3420302E+002
 7.9000983E+002, 8.6951051E+001,-4.4400802E+001,-4.9896600E+000,-3.5278064E+001,-2.5360937E-001, 9.5305936E-002, 0.0000000E+000, 1.8395869E+000, 2.1242219E+000, 2.0486756E-003, 2.0486756E-003, 1.4247254E+002
 8.0001532E+002, 8.6511411E+001,-4.4334179E+001,-5.0349880E+000,-3.5442734E+001,-2.5463804E-001,-1.5272536E-001, 0.0000000E+000, 9.8025838E-001, 1.2921467E+000, 2.0532428E-003, 2.0532428E-003, 1.2953856E+002
 8.1001001E+002, 8.6881931E+001,-4.4384628E+001,-5.0383979E+000,-3.5365102E+001,-2.5475626E-001,-1.2495739E-002, 0.0000000E+000, 1.5284446E+000, 1.8265505E+000, 2.0578071E-003, 2.0578071E-003, 1.2864457E+002
 8.2000812E+002, 8.7657574E+001,-4.4709102E+001,-5.0576261E+000,-3.5803038E+001,-2.5360232E-001, 1.5556542E-001, 0.0000000E+000, 1.6480822E+000, 1.9897714E+000, 2.0623705E-003, 2.0623705E-003, 1.4110854E+002
 8.3001215E+002, 8.6945415E+001,-4.4714149E+001,-5.1373595E+000,-3.5908050E+001,-2.5458710E-001,-1.1727630E-001, 0.0000000E+000, 4.6963283E-001, 8.1399235E-001, 2.0669365E-003, 2.0669365E-003, 1.3042628E+002
 8.4000891E+002, 8.7116413E+001,-4.4455028E+001,-5.1212016E+000,-3.5638789E+001,-2.5551041E-001,-5.6803838E-003, 0.0000000E+000, 1.4019532E+000, 1.6402038E+000, 2.0715030E-003, 2.0715030E-003, 1.3074107E+002
 8.5001129E+002, 8.7574138E+001,-4.4949442E+001,-5.1254517E+000,-3.5654144E+001,-2.5583915E-001, 7.4465718E-003, 0.0000000E+000, 1.2917171E+000, 1.5967082E+000, 2.0760667E-003, 2.0760667E-003, 1.3112320E+002
 8.6000586E+002, 8.8193827E+001,-4.4886427E+001,-5.0847269E+000,-3.5663409E+001,-2.5651668E-001, 1.1135203E-001, 0.0000000E+000, 2.0799985E+000, 2.4140993E+000, 2.0806317E-003, 2.0806317E-003, 1.4006133E+002
 8.7000995E+002, 8.8124320E+001,-4.5019851E+001,-5.1246588E+000,-3.5836276E+001,-2.5678428E-001, 1.6508146E-002, 0.0000000E+000, 1.5829263E+000, 1.9032575E+000, 2.0851952E-003, 2.0851952E-003, 1.4113935E+002
 8.8000739E+002, 8.8028904E+001,-4.5060604E+001,-5.2082086E+000,-3.6286929E+001,-2.5736031E-001,-1.4018182E-001, 0.0000000E+000, 7.7744166E-001, 1.0756198E+000, 2.0897595E-003, 2.0897595E-003, 1.2931674E+002
 8.9001227E+002, 8.7744572E+001,-4.4955353E+001,-5.1971989E+000,-3.6294208E+001,-2.5714425E-001,-1.6853169E-002, 0.0000000E+000, 7.5577205E-001, 1.0238147E+000, 2.0943254E-003, 2.0943254E-003, 1.2796568E+002
 9.0000879E+002, 8.8971960E+001,-4.5285051E+001,-5.2326708E+000,-3.6056807E+001,-2.5663281E-001, 1.1200013E-001, 0.0000000E+000, 1.9211956E+000, 2.2527978E+000, 2.0988918E-003, 2.0988918E-003, 1.3677302E+002
 9.1000116E+002, 8.8210381E+001,-4.5013170E+001,-5.2384344E+000,-3.5981948E+001,-2.5900295E-001, 2.7579155E-002, 0.0000000E+000, 1.4376122E+000, 1.7454047E+000, 2.1034545E-003, 2.1034545E-003, 1.3894302E+002
 9.2001355E+002, 8.8067089E+001,-4.5265372E+001,-5.2417647E+000,-3.5962228E+001,-2.5997174E-001,-1.0837148E-001, 0.0000000E+000, 9.1322766E-001, 1.2293820E+000, 2.1080207E-003, 2.1080207E-003, 1.2966872E+002
 9.3001239E+002, 8.8280076E+001,-4.5008280E+001,-5.2083866E+000,-3.6127107E+001,-2.5838327E-001, 4.0005593E-003, 0.0000000E+000, 1.4483554E+000, 1.6819196E+000, 2.1125866E-003, 2.1125866E-003, 1.3079018E+002
 9.4000037E+002, 8.9370835E+001,-4.5497912E+001,-5.1742044E+000,-3.6266562E+001,-2.5828177E-001,-3.0167107E-002, 0.0000000E+000, 1.8088710E+000, 2.1437076E+000, 2.1171480E-003, 2.1171480E-003, 1.2762783E+002
 9.5000928E+002, 8.9413261E+001,-4.5539912E+001,-5.2369931E+000,-3.5949821E+001,-2.5846561E-001, 1.3451740E-001, 0.0000000E+000, 2.2466063E+000, 2.5625858E+000, 2.1217119E-003, 2.1217119E-003, 1.3865961E+002
 9.6000482E+002, 8.9550371E+001,-4.5703214E+001,-5.2385645E+000,-3.6075331E+001,-2.6049964E-001, 8.0959199E-002, 0.0000000E+000, 2.0664338E+000, 2.3537210E+000, 2.1262788E-003, 2.1262788E-003, 1.4566531E+002
 9.7000049E+002, 8.9535352E+001,-4.5815199E+001,-5.2035867E+000,-3.6026440E+001,-2.6115745E-001,-8.6484269E-003, 0.0000000E+000, 1.9071456E+000, 2.2203207E+000, 2.1308432E-003, 2.1308432E-003, 1.4468309E+002
 9.8001422E+002, 8.9944373E+001,-4.6045749E+001,-5.2692130E+000,-3.6749758E+001,-2.6304255E-001,-9.0405857E-002, 0.0000000E+000, 1.2063803E+000, 1.5262050E+000, 2.1354099E-003, 2.1354099E-003, 1.3679734E+002
 9.9001422E+002, 8.9391607E+001,-4.6029503E+001,-5.2554514E+000,-3.6309532E+001,-2.6305932E-001, 1.2258660E-002, 0.0000000E+000, 1.2427271E+000, 1.5463194E+000, 2.1399781E-003, 2.1399781E-003, 1.3776176E+002
 1.0000083E+003, 9.0225630E+001,-4.6138707E+001,-5.2386383E+000,-3.6146180E+001,-2.6191574E-001, 2.9910877E-002, 0.0000000E+000, 2.1350592E+000, 2.4700998E+000, 2.1445401E-003, 2.1445401E-003, 1.3980457E+002
 1.0100012E+003, 8.9784692E+001,-4.6151017E+001,-5.2834051E+000,-3.6376205E+001,-2.6003910E-001,-9.5880439E-002, 0.0000000E+000, 1.3442372E+000, 1.6181457E+000, 2.1491026E-003, 2.1491026E-003, 1.3230714E+002
 1.0200012E+003, 9.0545071E+001,-4.6267107E+001,-5.2380503E+000,-3.6806440E+001,-2.6097242E-001, 2.6051965E-002, 0.0000000E+000, 1.7037150E+000, 1.9985529E+000, 2.1536649E-003, 2.1536649E-003, 1.3439005E+002
 1.0300138E+003, 9.1351736E+001,-4.6672081E+001,-5.2879344E+000,-3.6769936E+001,-2.6368273E-001, 1.4157964E-001, 0.0000000E+000, 2.1692170E+000, 2.4996817E+000, 2.1582349E-003, 2.1582349E-003, 1.4556790E+002
 1.0400063E+003, 9.0012302E+001,-4.6396890E+001,-5.2763556E+000,-3.6904190E+001,-2.6428637E-001,-1.5576518E-001, 0.0000000E+000, 7.3562792E-001, 1.0148141E+000, 2.1628011E-003, 2.1628011E-003, 1.3273859E+002
 1.0500095E+003, 9.0413990E+001,-4.6780952E+001,-5.2704229E+000,-3.6834732E+001,-2.6431376E-001,-1.2545648E-001, 0.0000000E+000, 8.1936518E-001, 1.1381123E+000, 2.1673642E-003, 2.1673642E-003, 1.2184303E+002
