s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.9001146E+002, 1.2241685E+002, 0.0000000E+000,-5.1599095E+001,-7.8285913E+000,-3.3733411E+001,-3.4932405E-001,-1.7053250E-001, 0.0000000E+000, 2.8420376E+001, 2.8735897E+001,-9.1090990E-002, 2.9102002E-003,-6.4367620E-003, 2.0570740E+002
 2.0000362E+002, 1.2054383E+002, 0.0000000E+000,-5.2545102E+001,-7.0572910E+000,-3.4187766E+001,-3.4539445E-001,-1.1268620E-001, 0.0000000E+000, 2.5964239E+001, 2.6295586E+001,-8.2717624E-002, 2.8646251E-003,-6.0007985E-003, 1.9628642E+002
 2.1000488E+002, 1.1854717E+002, 0.0000000E+000,-5.3313747E+001,-6.3354108E+000,-3.5370030E+001,-3.3938694E-001,-8.1254266E-002, 0.0000000E+000, 2.2769196E+001, 2.3107338E+001,-7.2354738E-002, 2.8190612E-003,-5.5216064E-003, 1.8956277E+002
 2.2000438E+002, 1.1692042E+002, 0.0000000E+000,-5.4043668E+001,-5.8882304E+000,-3.6374184E+001,-3.3544222E-001, 1.6814829E-001, 0.0000000E+000, 2.0099421E+001, 2.0447045E+001,-6.0882636E-002, 2.7810180E-003,-5.3141263E-003, 2.0350694E+002
 2.3000932E+002, 1.1613717E+002, 0.0000000E+000,-5.4736007E+001,-5.4224274E+000,-3.7793930E+001,-3.3173182E-001, 2.0338287E-002, 0.0000000E+000, 1.7512796E+001, 1.7873414E+001,-5.4184507E-002, 2.7602510E-003,-5.2144515E-003, 2.0535224E+002
 2.4000887E+002, 1.1531243E+002, 0.0000000E+000,-5.5367033E+001,-5.5460460E+000,-3.8142595E+001,-3.3189299E-001,-6.1092252E-002, 0.0000000E+000, 1.5493042E+001, 1.5863775E+001,-4.8356746E-002, 2.7401637E-003,-5.4064885E-003, 2.0030541E+002
 2.5001064E+002, 1.1445822E+002, 0.0000000E+000,-5.5843343E+001,-5.5294957E+000,-3.8402974E+001,-3.2886193E-001,-4.7065036E-002, 0.0000000E+000, 1.3937792E+001, 1.4306481E+001,-4.2856988E-002, 2.7200931E-003,-5.5559271E-003, 1.9652377E+002
 2.6000354E+002, 1.1355232E+002, 0.0000000E+000,-5.6292972E+001,-5.7088649E+000,-3.9455511E+001,-3.2743358E-001,-9.3351327E-002, 0.0000000E+000, 1.1286314E+001, 1.1674191E+001,-3.4495890E-002, 2.7000456E-003,-5.7666723E-003, 1.8851767E+002
 2.7000644E+002, 1.1328084E+002, 0.0000000E+000,-5.6436183E+001,-5.7319747E+000,-3.9416860E+001,-3.2701555E-001, 4.1363835E-002, 0.0000000E+000, 1.1038441E+001, 1.1410167E+001,-3.2048448E-002, 2.6937971E-003,-6.0118011E-003, 1.9213712E+002
 2.8000073E+002, 1.1344896E+002, 0.0000000E+000,-5.7063300E+001,-5.7395058E+000,-3.9291513E+001,-3.2757777E-001,-6.1180095E-002, 0.0000000E+000, 1.0569541E+001, 1.0965884E+001,-3.1316946E-002, 2.7001336E-003,-6.1475031E-003, 1.8693349E+002
 2.9000757E+002, 1.1379882E+002, 0.0000000E+000,-5.7460781E+001,-5.7044416E+000,-4.0093233E+001,-3.2776081E-001,-4.0064198E-002, 0.0000000E+000, 9.7828498E+000, 1.0172539E+001,-2.8446061E-002, 2.7064696E-003,-6.3171217E-003, 1.8363854E+002
 3.0000516E+002, 1.1405279E+002, 0.0000000E+000,-5.8036494E+001,-5.8112950E+000,-4.0096454E+001,-3.3008760E-001,-8.6744261E-002, 0.0000000E+000, 9.3007746E+000, 9.6917164E+000,-2.7119578E-002, 2.7113993E-003,-6.5448211E-003, 1.7643350E+002
 3.1000967E+002, 1.1316879E+002, 0.0000000E+000,-5.8294664E+001,-5.7256210E+000,-4.0644163E+001,-3.3004894E-001,-5.1148581E-002, 0.0000000E+000, 7.7052029E+000, 8.1231427E+000,-2.1382687E-002, 2.6888193E-003,-6.7242601E-003, 1.7201555E+002
 3.2000189E+002, 1.1173314E+002, 0.0000000E+000,-5.8354032E+001,-5.6278251E+000,-4.0880183E+001,-3.2587424E-001,-8.9636845E-002, 0.0000000E+000, 6.0745387E+000, 6.4555851E+000,-1.6283759E-002, 2.6556315E-003,-6.8900546E-003, 1.6465036E+002
 3.3000403E+002, 1.1026126E+002, 0.0000000E+000,-5.8302091E+001,-5.8296281E+000,-4.0945465E+001,-3.2037539E-001,-8.8300601E-002, 0.0000000E+000, 4.3886512E+000, 4.7754010E+000,-1.0541482E-002, 2.6224608E-003,-7.0973156E-003, 1.5722266E+002
 3.4000851E+002, 1.0880736E+002, 0.0000000E+000,-5.8091090E+001,-5.7274073E+000,-4.1426024E+001,-3.1761243E-001,-1.1628196E-001, 0.0000000E+000, 2.7653884E+000, 3.1289481E+000,-5.5142941E-003, 2.5892710E-003,-7.2582498E-003, 1.4755498E+002
 3.5000952E+002, 1.0755257E+002, 0.0000000E+000,-5.7927809E+001,-5.6429000E+000,-4.0824173E+001,-3.1450275E-001,-3.8391340E-002, 0.0000000E+000, 2.4346203E+000, 2.8047910E+000,-3.3554319E-003, 2.5560649E-003,-7.3936396E-003, 1.4435028E+002
 3.6000864E+002, 1.0617250E+002, 0.0000000E+000,-5.7626678E+001,-5.6334711E+000,-4.0409832E+001,-3.1019758E-001,-9.3763098E-002, 0.0000000E+000, 1.7390214E+000, 2.0985554E+000,-1.5705042E-003, 2.5228809E-003,-7.5120051E-003, 1.3661836E+002
 3.7000778E+002, 1.0474678E+002, 0.0000000E+000,-5.7338202E+001,-5.5096922E+000,-4.0306056E+001,-3.0751087E-001,-5.1811919E-002, 0.0000000E+000, 8.6681228E-001, 1.2335117E+000, 1.9330622E-003, 2.4896776E-003,-7.6489652E-003, 1.3223901E+002
 3.8000275E+002, 1.0343207E+002, 0.0000000E+000,-5.6978181E+001,-5.5253423E+000,-4.0009138E+001,-3.0497650E-001,-6.3685584E-002, 0.0000000E+000, 1.9218491E-001, 5.5074913E-001, 4.1553148E-003, 2.4565005E-003,-7.8395395E-003, 1.2685796E+002
 3.9001492E+002, 1.0208444E+002, 0.0000000E+000,-5.6462864E+001,-5.4156889E+000,-3.9698841E+001,-3.0005612E-001,-7.6189535E-003, 0.0000000E+000,-1.5382485E-001, 1.9937372E-001, 5.9949413E-003, 2.4233004E-003,-7.9553847E-003, 1.2627914E+002
 4.0000470E+002, 1.0065425E+002, 0.0000000E+000,-5.6124287E+001,-5.4823924E+000,-3.9443248E+001,-2.9749120E-001,-1.0452158E-001, 0.0000000E+000,-1.1526488E+000,-7.9768938E-001, 8.3850167E-003, 2.3901122E-003,-8.0611814E-003, 1.1745421E+002
 4.1000281E+002, 9.9276152E+001, 0.0000000E+000,-5.5562346E+001,-5.3773882E+000,-3.9138261E+001,-2.9277769E-001,-5.2170415E-002, 0.0000000E+000,-1.4903584E+000,-1.1467911E+000, 1.0208767E-002, 2.3569463E-003,-8.1883880E-003, 1.1310781E+002
 4.2001309E+002, 9.7814492E+001, 0.0000000E+000,-5.4973453E+001,-5.3717964E+000,-3.8956294E+001,-2.9006258E-001,-1.7670138E-002, 0.0000000E+000,-2.1197293E+000,-1.7947842E+000, 1.2784046E-002, 2.3237424E-003,-8.3300396E-003, 1.1165826E+002
 4.3001031E+002, 9.6483456E+001, 0.0000000E+000,-5.4479264E+001,-5.2843620E+000,-3.8492209E+001,-2.8712829E-001,-1.3890247E-002, 0.0000000E+000,-2.4011683E+000,-2.0733985E+000, 1.4007896E-002, 2.2905434E-003,-8.5046674E-003, 1.1045756E+002
 4.4000754E+002, 9.4884594E+001, 0.0000000E+000,-5.3948375E+001,-5.3157591E+000,-3.7933423E+001,-2.8386566E-001,-8.6702296E-002, 0.0000000E+000,-3.0095998E+000,-2.6835318E+000, 1.5283239E-002, 2.2573476E-003,-8.6570512E-003, 1.0325038E+002
 4.5000903E+002, 9.3662526E+001, 0.0000000E+000,-5.3445129E+001,-5.1552560E+000,-3.8016802E+001,-2.8032595E-001,-6.6912079E-002, 0.0000000E+000,-3.6095202E+000,-3.3018996E+000, 1.7599538E-002, 2.2241603E-003,-8.7704765E-003, 9.7699473E+001
 4.6000003E+002, 9.2247559E+001, 0.0000000E+000,-5.2834218E+001,-5.3515389E+000,-3.7286595E+001,-2.7900875E-001,-2.3543165E-002, 0.0000000E+000,-3.8404192E+000,-3.5273443E+000, 1.8988676E-002, 2.1909906E-003,-8.9257397E-003, 9.5767988E+001
 4.7000595E+002, 9.0742170E+001, 0.0000000E+000,-5.2194159E+001,-5.1154286E+000,-3.6934914E+001,-2.7567348E-001,-4.3835561E-002, 0.0000000E+000,-4.1190101E+000,-3.8218400E+000, 1.9844107E-002, 2.1578028E-003,-9.0258663E-003, 9.2156104E+001
 4.8000827E+002, 8.9430707E+001, 0.0000000E+000,-5.1424323E+001,-5.1688022E+000,-3.6365939E+001,-2.7097040E-001, 1.1980099E-002, 0.0000000E+000,-4.0944799E+000,-3.7873480E+000, 2.0510205E-002, 2.1246064E-003,-9.1385361E-003, 9.3082741E+001
 4.9001154E+002, 8.8101402E+001, 0.0000000E+000,-5.0766176E+001,-5.1146003E+000,-3.6012755E+001,-2.6611389E-001,-2.5952637E-003, 0.0000000E+000,-4.3458206E+000,-4.0608383E+000, 2.1310486E-002, 2.0914201E-003,-9.2806144E-003, 9.3016005E+001
 5.0001273E+002, 8.7042251E+001, 0.0000000E+000,-5.0204983E+001,-5.0752250E+000,-3.5839171E+001,-2.6193789E-001,-3.0686895E-002, 0.0000000E+000,-4.6608356E+000,-4.3697522E+000, 2.2286825E-002, 2.0658091E-003,-9.4265051E-003, 9.0329567E+001
 5.1000787E+002, 8.6283188E+001, 0.0000000E+000,-4.9511022E+001,-5.0841505E+000,-3.5511494E+001,-2.5990479E-001, 8.2188002E-004, 0.0000000E+000,-4.3642119E+000,-4.0825626E+000, 2.1760306E-002, 2.0513793E-003,-9.5810102E-003, 9.0419906E+001
 5.2000702E+002, 8.5710414E+001, 0.0000000E+000,-4.9072668E+001,-5.0415952E+000,-3.5124663E+001,-2.5843832E-001, 8.3720076E-002, 0.0000000E+000,-3.9883245E+000,-3.7032307E+000, 2.1642828E-002, 2.0370465E-003,-9.7568909E-003, 9.7458403E+001
 5.3001483E+002, 8.5192260E+001, 0.0000000E+000,-4.8600688E+001,-5.0271455E+000,-3.4574961E+001,-2.5649923E-001, 3.6972267E-003, 0.0000000E+000,-3.5502440E+000,-3.2633358E+000, 1.9530073E-002, 2.0227080E-003,-9.9163736E-003, 9.7797052E+001
 5.4000647E+002, 8.4548288E+001, 0.0000000E+000,-4.8137760E+001,-5.0510376E+000,-3.4253218E+001,-2.5486846E-001, 2.4038322E-002, 0.0000000E+000,-3.4120779E+000,-3.1245576E+000, 1.9381222E-002, 2.0083708E-003,-1.0009110E-002, 9.9826419E+001
 5.5000250E+002, 8.3905084E+001, 0.0000000E+000,-4.7797215E+001,-5.0177546E+000,-3.3884861E+001,-2.5560272E-001,-9.3121428E-003, 0.0000000E+000,-3.3470838E+000,-3.0596621E+000, 1.8997251E-002, 1.9940465E-003,-1.0150589E-002, 9.9137203E+001
 5.6000690E+002, 8.3231615E+001, 0.0000000E+000,-4.7376898E+001,-4.9561520E+000,-3.3591361E+001,-2.5364080E-001, 3.0906407E-002, 0.0000000E+000,-3.2162290E+000,-2.9155309E+000, 1.9098727E-002, 1.9797106E-003,-1.0239903E-002, 1.0159454E+002
 5.7001270E+002, 8.2569757E+001, 0.0000000E+000,-4.6937010E+001,-4.9377771E+000,-3.3288714E+001,-2.5272729E-001,-1.5777862E-002, 0.0000000E+000,-3.1488855E+000,-2.8622488E+000, 1.8435143E-002, 1.9653549E-003,-1.0306053E-002, 1.0028772E+002
 5.8000476E+002, 8.2209166E+001, 0.0000000E+000,-4.6531346E+001,-5.0332551E+000,-3.3213749E+001,-2.4904866E-001, 3.7775555E-002, 0.0000000E+000,-3.0700126E+000,-2.7804577E+000, 1.8921390E-002, 1.9543677E-003,-1.0414982E-002, 1.0343450E+002
 5.9000452E+002, 8.2448554E+001, 0.0000000E+000,-4.6264936E+001,-5.0143541E+000,-3.2854129E+001,-2.4985445E-001, 9.5863594E-002, 0.0000000E+000,-2.1193993E+000,-1.8388559E+000, 1.6710877E-002, 1.9573763E-003,-1.0611860E-002, 1.1156639E+002
 6.0000696E+002, 8.2602561E+001, 0.0000000E+000,-4.6065978E+001,-5.0217630E+000,-3.2736402E+001,-2.4963304E-001, 5.2079262E-002, 0.0000000E+000,-1.7246332E+000,-1.4191359E+000, 1.5193670E-002, 1.9619417E-003,-1.0807438E-002, 1.1581968E+002
 6.1001282E+002, 8.2633715E+001, 0.0000000E+000,-4.5890781E+001,-4.9608390E+000,-3.2664015E+001,-2.5093559E-001,-1.1087954E-002, 0.0000000E+000,-1.4474030E+000,-1.1439438E+000, 1.3632814E-002, 1.9665068E-003,-1.0985241E-002, 1.1497461E+002
 6.2001367E+002, 8.2984645E+001, 0.0000000E+000,-4.5871952E+001,-5.0493666E+000,-3.2309994E+001,-2.5089033E-001, 5.0902834E-002, 0.0000000E+000,-7.6086225E-001,-4.4665567E-001, 1.2309442E-002, 1.9710741E-003,-1.1124173E-002, 1.1921947E+002
 6.3000110E+002, 8.3219129E+001, 0.0000000E+000,-4.5790400E+001,-5.0162359E+000,-3.2252644E+001,-2.5204990E-001, 6.7748358E-002, 0.0000000E+000,-3.5171362E-001,-2.4452083E-002, 1.1316922E-002, 1.9756371E-003,-1.1252828E-002, 1.2476763E+002
 6.4000745E+002, 8.3407435E+001, 0.0000000E+000,-4.5743201E+001,-5.0264346E+000,-3.2047986E+001,-2.5191829E-001, 4.1992217E-002, 0.0000000E+000, 6.5223855E-002, 3.7988762E-001, 9.7751404E-003, 1.9802013E-003,-1.1378232E-002, 1.2832773E+002
 6.5000647E+002, 8.3427912E+001, 0.0000000E+000,-4.5770403E+001,-5.0082375E+000,-3.2007577E+001,-2.5307402E-001, 1.2486375E-003, 0.0000000E+000, 7.0555698E-002, 3.8986945E-001, 9.4544384E-003, 1.9847665E-003,-1.1493570E-002, 1.2840051E+002
 6.6000848E+002, 8.3786120E+001, 0.0000000E+000,-4.5684157E+001,-5.0789683E+000,-3.2080700E+001,-2.5242320E-001, 2.3867449E-002, 0.0000000E+000, 3.9264521E-001, 7.1373912E-001, 8.7656821E-003, 1.9893320E-003,-1.1678043E-002, 1.3047299E+002
 6.7001459E+002, 8.3949986E+001, 0.0000000E+000,-4.5805474E+001,-5.0755615E+000,-3.1987740E+001,-2.5310791E-001,-3.1895519E-002, 0.0000000E+000, 4.7708868E-001, 7.9620706E-001, 8.0310382E-003, 1.9938972E-003,-1.1799488E-002, 1.2783050E+002
 6.8000397E+002, 8.4023993E+001, 0.0000000E+000,-4.5745930E+001,-5.0087847E+000,-3.2201385E+001,-2.5352597E-001,-1.1265019E-002, 0.0000000E+000, 4.9004425E-001, 8.0310127E-001, 8.3739807E-003, 1.9984618E-003,-1.1909260E-002, 1.2690489E+002
 6.9000623E+002, 8.4188956E+001, 0.0000000E+000,-4.5789865E+001,-5.0890282E+000,-3.2148909E+001,-2.5514382E-001, 4.3231387E-002, 0.0000000E+000, 6.2596736E-001, 9.4924170E-001, 8.5869198E-003, 2.0030248E-003,-1.2059986E-002, 1.3050908E+002
 7.0000891E+002, 8.4591541E+001, 0.0000000E+000,-4.5889600E+001,-5.1182342E+000,-3.2044747E+001,-2.5371358E-001, 2.5926257E-002, 0.0000000E+000, 9.8463185E-001, 1.3111733E+000, 7.4634284E-003, 2.0075927E-003,-1.2197698E-002, 1.3260806E+002
 7.1000775E+002, 8.4718551E+001, 0.0000000E+000,-4.5952660E+001,-5.1405204E+000,-3.2092878E+001,-2.5301431E-001, 5.1359171E-003, 0.0000000E+000, 9.6485597E-001, 1.2846138E+000, 7.3494143E-003, 2.0121576E-003,-1.2318034E-002, 1.3306180E+002
 7.2000800E+002, 8.4879168E+001, 0.0000000E+000,-4.6007511E+001,-5.1668201E+000,-3.1983229E+001,-2.5469334E-001, 1.4828032E-002, 0.0000000E+000, 1.1638737E+000, 1.4817425E+000, 7.0317133E-003, 2.0167216E-003,-1.2446430E-002, 1.3433605E+002
 7.3001318E+002, 8.4956385E+001, 0.0000000E+000,-4.6082214E+001,-5.1786984E+000,-3.2368888E+001,-2.5482793E-001,-1.4682687E-002, 0.0000000E+000, 7.3184858E-001, 1.0570739E+000, 8.1599163E-003, 2.0212874E-003,-1.2582141E-002, 1.3308540E+002
 7.4000830E+002, 8.5239934E+001, 0.0000000E+000,-4.6121370E+001,-5.2807384E+000,-3.2092707E+001,-2.5520622E-001, 3.2759616E-002, 0.0000000E+000, 1.2053224E+000, 1.5226717E+000, 7.3418702E-003, 2.0258526E-003,-1.2756703E-002, 1.3590535E+002
 7.5000616E+002, 8.5460730E+001, 0.0000000E+000,-4.6234144E+001,-5.1972342E+000,-3.1995766E+001,-2.5746990E-001, 1.8186779E-002, 0.0000000E+000, 1.4592025E+000, 1.7943029E+000, 6.4366217E-003, 2.0304150E-003,-1.2893829E-002, 1.3730795E+002
 7.6000366E+002, 8.5630567E+001, 0.0000000E+000,-4.6405429E+001,-5.1616136E+000,-3.1956698E+001,-2.5926533E-001,-5.6521182E-003, 0.0000000E+000, 1.5233789E+000, 1.8419088E+000, 6.1057113E-003, 2.0349784E-003,-1.2958363E-002, 1.3702242E+002
 7.7000067E+002, 8.5733700E+001, 0.0000000E+000,-4.6416540E+001,-5.1745669E+000,-3.2036514E+001,-2.6053348E-001,-6.0156546E-003, 0.0000000E+000, 1.5033306E+000, 1.8395295E+000, 6.1082571E-003, 2.0395452E-003,-1.3025245E-002, 1.3654408E+002
 7.8000403E+002, 8.5954837E+001, 0.0000000E+000,-4.6521129E+001,-5.1825216E+000,-3.1887810E+001,-2.6149512E-001,-3.0717539E-003, 0.0000000E+000, 1.7609775E+000, 2.0988093E+000, 5.5515840E-003, 2.0441095E-003,-1.3142452E-002, 1.3628802E+002
 7.9000751E+002, 8.6058601E+001, 0.0000000E+000,-4.6596592E+001,-5.2490607E+000,-3.1881333E+001,-2.6141454E-001, 2.5761999E-002, 0.0000000E+000, 1.7567719E+000, 2.0959631E+000, 5.9509851E-003, 2.0486754E-003,-1.3283803E-002, 1.3842873E+002
 8.0001038E+002, 8.6470974E+001, 0.0000000E+000,-4.6864212E+001,-5.1557995E+000,-3.2092396E+001,-2.6188980E-001, 1.9854066E-002, 0.0000000E+000, 1.7743560E+000, 2.1165311E+000, 6.0318323E-003, 2.0532411E-003,-1.3405382E-002, 1.4012203E+002
 8.1000732E+002, 8.6620050E+001, 0.0000000E+000,-4.6898168E+001,-5.2042815E+000,-3.2268627E+001,-2.6337015E-001,-3.6881495E-002, 0.0000000E+000, 1.6111366E+000, 1.9487213E+000, 5.9326002E-003, 2.0578046E-003,-1.3506987E-002, 1.3708543E+002
 8.2000702E+002, 8.6735381E+001, 0.0000000E+000,-4.7107358E+001,-5.1869761E+000,-3.2330112E+001,-2.6517995E-001, 3.9102684E-003, 0.0000000E+000, 1.5004003E+000, 1.8496654E+000, 6.9193578E-003, 2.0623691E-003,-1.3632607E-002, 1.3731245E+002
 8.3000397E+002, 8.6923706E+001, 0.0000000E+000,-4.7175384E+001,-5.2349255E+000,-3.2415806E+001,-2.6230981E-001,-1.5980543E-002, 0.0000000E+000, 1.4817647E+000, 1.8193011E+000, 6.9374266E-003, 2.0669357E-003,-1.3775987E-002, 1.3594730E+002
 8.4000732E+002, 8.7137079E+001, 0.0000000E+000,-4.7184526E+001,-5.2280290E+000,-3.2444898E+001,-2.6170258E-001, 4.8970371E-003, 0.0000000E+000, 1.6974453E+000, 2.0228205E+000, 6.5131998E-003, 2.0715001E-003,-1.3895134E-002, 1.3645357E+002
 8.5000934E+002, 8.7320903E+001, 0.0000000E+000,-4.7387277E+001,-5.2870875E+000,-3.2493559E+001,-2.6323195E-001, 3.5330431E-003, 0.0000000E+000, 1.5538533E+000, 1.8932800E+000, 7.0800460E-003, 2.0760666E-003,-1.4001741E-002, 1.3681173E+002
 8.6000800E+002, 8.7588563E+001, 0.0000000E+000,-4.7453955E+001,-5.2132853E+000,-3.2575433E+001,-2.6394821E-001, 2.9390002E-002, 0.0000000E+000, 1.7624473E+000, 2.1113314E+000, 6.8575570E-003, 2.0806304E-003,-1.4091225E-002, 1.3917441E+002
 8.7000183E+002, 8.7660066E+001, 0.0000000E+000,-4.7527879E+001,-5.3516156E+000,-3.2562433E+001,-2.6125199E-001,-6.1004309E-002, 0.0000000E+000, 1.5691289E+000, 1.8958827E+000, 6.5430756E-003, 2.0851935E-003,-1.4273569E-002, 1.3414203E+002
 8.8000800E+002, 8.7898211E+001, 0.0000000E+000,-4.7678430E+001,-5.2334878E+000,-3.2637368E+001,-2.6245113E-001, 2.9132924E-002, 0.0000000E+000, 1.7818859E+000, 2.1156071E+000, 7.1100579E-003, 2.0897579E-003,-1.4402399E-002, 1.3655321E+002
 8.9000006E+002, 8.8122804E+001, 0.0000000E+000,-4.7782824E+001,-5.3268831E+000,-3.2857360E+001,-2.6314197E-001, 3.0406254E-002, 0.0000000E+000, 1.5909865E+000, 1.9230022E+000, 7.7883456E-003, 2.0943217E-003,-1.4511424E-002, 1.3905682E+002
 9.0000610E+002, 8.8272038E+001, 0.0000000E+000,-4.7993603E+001,-5.3687454E+000,-3.2715651E+001,-2.6592595E-001,-1.1779833E-002, 0.0000000E+000, 1.5774486E+000, 1.9163329E+000, 7.5060095E-003, 2.0988887E-003,-1.4701680E-002, 1.3806646E+002
