s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000587E+002, 1.2448679E+002,-3.7289086E+001,-9.9168420E+000,-2.1886424E+001,-3.4832995E-001,-2.3772579E-001, 0.0000000E+000, 5.4548077E+001, 5.4808379E+001, 2.9573219E-003, 2.9573219E-003, 4.4626403E+002
 1.3000188E+002, 1.2685070E+002,-3.9763346E+001,-1.0215187E+001,-2.5454383E+001,-3.5690851E-001,-5.8709611E-001, 0.0000000E+000, 5.0181176E+001, 5.0473779E+001, 3.0241311E-003, 3.0241311E-003, 3.9717797E+002
 1.4000725E+002, 1.2995431E+002,-4.2601593E+001,-1.0405911E+001,-2.7631640E+001,-3.6230096E-001,-3.6744469E-001, 0.0000000E+000, 4.8275810E+001, 4.8585422E+001, 3.0905932E-003, 3.0905932E-003, 3.6640625E+002
 1.5000185E+002, 1.2997098E+002,-4.4720649E+001,-1.0301984E+001,-3.0642541E+001,-3.6443852E-001,-7.0055239E-001, 0.0000000E+000, 4.2919408E+001, 4.3240815E+001, 3.0926133E-003, 3.0926133E-003, 3.0776158E+002
 1.6000621E+002, 1.2848097E+002,-4.6580547E+001,-9.6218883E+000,-3.2496656E+001,-3.5895899E-001,-4.6583914E-001, 0.0000000E+000, 3.8658342E+001, 3.8957082E+001, 3.0470364E-003, 3.0470364E-003, 2.6911100E+002
 1.7000101E+002, 1.2592002E+002,-4.7796364E+001,-8.9187233E+000,-3.4561843E+001,-3.5569915E-001,-4.9695763E-001, 0.0000000E+000, 3.3459769E+001, 3.3790437E+001, 3.0014240E-003, 3.0014240E-003, 2.2737456E+002
 1.8000255E+002, 1.2501681E+002,-4.9494740E+001,-8.0368868E+000,-3.5968689E+001,-3.5063707E-001,-5.0968893E-002, 0.0000000E+000, 3.0754752E+001, 3.1114886E+001, 2.9558304E-003, 2.9558304E-003, 2.2268900E+002
 1.9000769E+002, 1.2221679E+002,-5.0083291E+001,-7.4008811E+000,-3.6875610E+001,-3.4683769E-001,-3.8104494E-001, 0.0000000E+000, 2.6797982E+001, 2.7129122E+001, 2.9102364E-003, 2.9102364E-003, 1.9054479E+002
 2.0001236E+002, 1.2037134E+002,-5.1213968E+001,-6.4096435E+000,-3.7956397E+001,-3.3811901E-001, 5.4552213E-003, 0.0000000E+000, 2.4064871E+001, 2.4458669E+001, 2.8646242E-003, 2.8646242E-003, 1.9046085E+002
 2.1000137E+002, 1.1905934E+002,-5.1894114E+001,-6.2247083E+000,-3.9025593E+001,-3.3529963E-001, 1.9322596E-001, 0.0000000E+000, 2.1423830E+001, 2.1772851E+001, 2.8190449E-003, 2.8190449E-003, 2.0659293E+002
 2.2000827E+002, 1.1688781E+002,-5.2403852E+001,-5.7973141E+000,-4.0613108E+001,-3.3033850E-001,-1.3951346E-001, 0.0000000E+000, 1.7261974E+001, 1.7603681E+001, 2.7810174E-003, 2.7810174E-003, 1.9491336E+002
 2.3000055E+002, 1.1606467E+002,-5.2868716E+001,-5.7476774E+000,-4.0833759E+001,-3.2670596E-001,-1.8134616E-002, 0.0000000E+000, 1.5878138E+001, 1.6269681E+001, 2.7602539E-003, 2.7602539E-003, 1.9319377E+002
 2.4000630E+002, 1.1605768E+002,-5.3543752E+001,-5.4215035E+000,-4.2172372E+001,-3.2463661E-001, 1.0067921E-001, 0.0000000E+000, 1.4322662E+001, 1.4696094E+001, 2.7401713E-003, 2.7401713E-003, 2.0153181E+002
 2.5000156E+002, 1.1389691E+002,-5.3581304E+001,-5.4443039E+000,-4.2436203E+001,-3.2090848E-001,-2.0644744E-001, 0.0000000E+000, 1.1501270E+001, 1.1907742E+001, 2.7201021E-003, 2.7201021E-003, 1.8389997E+002
 2.6000299E+002, 1.1453867E+002,-5.4225692E+001,-5.4483533E+000,-4.3088786E+001,-3.2282358E-001, 3.1743658E-002, 0.0000000E+000, 1.1073814E+001, 1.1484755E+001, 2.7000553E-003, 2.7000553E-003, 1.8615188E+002
 2.7001227E+002, 1.1300777E+002,-5.4326880E+001,-5.4881254E+000,-4.3847434E+001,-3.1681403E-001,-8.6446139E-002, 0.0000000E+000, 8.5919239E+000, 8.9420655E+000, 2.6938001E-003, 2.6938001E-003, 1.7925375E+002
 2.8000620E+002, 1.1382160E+002,-5.4719811E+001,-5.4796811E+000,-4.3905508E+001,-3.1803095E-001, 6.2240337E-002, 0.0000000E+000, 9.0690659E+000, 9.4608131E+000, 2.7001358E-003, 2.7001358E-003, 1.8434129E+002
 2.9001315E+002, 1.1364825E+002,-5.5199457E+001,-5.4843975E+000,-4.4429056E+001,-3.2104350E-001,-1.4076178E-001, 0.0000000E+000, 7.6825999E+000, 8.0735319E+000, 2.7064732E-003, 2.7064732E-003, 1.7243507E+002
 3.0000537E+002, 1.1400731E+002,-5.5619130E+001,-5.4704247E+000,-4.4487824E+001,-3.1786576E-001, 4.0539007E-002, 0.0000000E+000, 7.7573258E+000, 8.1526052E+000, 2.7113968E-003, 2.7113968E-003, 1.7563503E+002
 3.1000482E+002, 1.1319744E+002,-5.5757952E+001,-5.6088620E+000,-4.5058861E+001,-3.1784469E-001,-1.3666064E-001, 0.0000000E+000, 5.9265376E+000, 6.3172609E+000, 2.6888256E-003, 2.6888256E-003, 1.6404091E+002
 3.2001443E+002, 1.1198899E+002,-5.5895842E+001,-5.5455077E+000,-4.5100522E+001,-3.1605356E-001,-4.5372286E-002, 0.0000000E+000, 4.6381716E+000, 5.0856963E+000, 2.6556229E-003, 2.6556229E-003, 1.5942194E+002
 3.3000299E+002, 1.1030881E+002,-5.5538009E+001,-5.5424572E+000,-4.4855768E+001,-3.0950766E-001,-3.9276666E-002, 0.0000000E+000, 3.6552572E+000, 4.0237893E+000, 2.6224474E-003, 2.6224474E-003, 1.5621442E+002
 3.4000531E+002, 1.0883755E+002,-5.5372215E+001,-5.4755606E+000,-4.5017869E+001,-3.0645619E-001,-1.8071139E-001, 0.0000000E+000, 2.1365330E+000, 2.4847360E+000, 2.5892705E-003, 2.5892705E-003, 1.4106701E+002
 3.5000510E+002, 1.0805902E+002,-5.5230946E+001,-5.4064268E+000,-4.4784289E+001,-3.0314400E-001,-2.7882448E-002, 0.0000000E+000, 1.9378625E+000, 2.3063304E+000, 2.5560822E-003, 2.5560822E-003, 1.3854591E+002
 3.6001117E+002, 1.0675434E+002,-5.4939946E+001,-5.3599569E+000,-4.3899195E+001,-2.9904731E-001, 1.5514812E-001, 0.0000000E+000, 2.0193092E+000, 2.4113481E+000, 2.5228854E-003, 2.5228854E-003, 1.5109567E+002
 3.7000821E+002, 1.0419500E+002,-5.4528373E+001,-5.3693971E+000,-4.4190685E+001,-2.9610193E-001,-3.3317321E-001, 0.0000000E+000,-9.3070586E-001,-5.2272654E-001, 2.4896690E-003, 2.4896690E-003, 1.2243665E+002
 3.8000064E+002, 1.0406413E+002,-5.4032650E+001,-5.3294521E+000,-4.4366541E+001,-2.9247034E-001,-3.2833472E-002, 0.0000000E+000,-2.7392894E-001, 1.0183537E-002, 2.4564937E-003, 2.4564937E-003, 1.2037743E+002
 3.9000739E+002, 1.0232604E+002,-5.3615280E+001,-5.2869312E+000,-4.4096947E+001,-2.9248227E-001,-1.4103499E-002, 0.0000000E+000,-1.3163704E+000,-9.7970531E-001, 2.4233165E-003, 2.4233165E-003, 1.1903427E+002
 4.0000455E+002, 1.0052761E+002,-5.3105116E+001,-5.2673289E+000,-4.3283528E+001,-2.8774093E-001,-6.5338380E-003, 0.0000000E+000,-1.7552949E+000,-1.4226385E+000, 2.3901286E-003, 2.3901286E-003, 1.1829581E+002
 4.1000000E+002, 9.9113042E+001,-5.2559608E+001,-5.2656363E+000,-4.3295636E+001,-2.8258403E-001,-2.3355843E-001, 0.0000000E+000,-2.8605606E+000,-2.5239809E+000, 2.3569494E-003, 2.3569494E-003, 9.8424178E+001
 4.2000076E+002, 9.8253445E+001,-5.1971986E+001,-5.1972005E+000,-4.2564596E+001,-2.7913775E-001, 1.3589033E-001, 0.0000000E+000,-1.9612261E+000,-1.6235848E+000, 2.3237715E-003, 2.3237715E-003, 1.0945239E+002
 4.3001474E+002, 9.6625379E+001,-5.1546930E+001,-5.1550226E+000,-4.2496171E+001,-2.7572184E-001,-8.1750594E-002, 0.0000000E+000,-3.2288744E+000,-2.9302183E+000, 2.2905568E-003, 2.2905568E-003, 1.0256523E+002
 4.4001404E+002, 9.5028749E+001,-5.0507876E+001,-5.1200438E+000,-4.1839583E+001,-2.7245420E-001,-2.1886514E-004, 0.0000000E+000,-2.9781099E+000,-2.7114274E+000, 2.2573298E-003, 2.2573298E-003, 1.0275964E+002
 4.5000952E+002, 9.3811748E+001,-5.0118238E+001,-5.0800796E+000,-4.1246333E+001,-2.6981312E-001, 1.9317672E-002, 0.0000000E+000,-3.1895526E+000,-2.8833979E+000, 2.2241504E-003, 2.2241504E-003, 1.0427256E+002
 4.6000043E+002, 9.2446644E+001,-4.9574780E+001,-5.0303552E+000,-4.1090483E+001,-2.7007424E-001,-5.4915103E-002, 0.0000000E+000,-3.8994038E+000,-3.5739632E+000, 2.1909917E-003, 2.1909917E-003, 9.9159042E+001
 4.7000311E+002, 9.1166729E+001,-4.8970068E+001,-5.0877544E+000,-4.0108436E+001,-2.6524803E-001,-1.4888771E-002, 0.0000000E+000,-3.5944673E+000,-3.2796656E+000, 2.1578090E-003, 2.1578090E-003, 9.7675638E+001
 4.8000656E+002, 8.9932219E+001,-4.8386561E+001,-4.9071806E+000,-3.9857992E+001,-2.5958749E-001, 1.2901647E-003, 0.0000000E+000,-3.7764525E+000,-3.4778128E+000, 2.1246175E-003, 2.1246175E-003, 9.7557003E+001
 4.9000894E+002, 8.8083105E+001,-4.7670065E+001,-4.8047500E+000,-3.9202801E+001,-2.5636039E-001, 2.9643936E-002, 0.0000000E+000,-4.0871999E+000,-3.8212267E+000, 2.0914185E-003, 2.0914185E-003, 9.9958056E+001
 5.0001056E+002, 8.7388085E+001,-4.7082211E+001,-4.9319589E+000,-3.8796640E+001,-2.5414232E-001,-1.0405242E-002, 0.0000000E+000,-3.9930666E+000,-3.6872723E+000, 2.0658074E-003, 2.0658074E-003, 9.8665987E+001
 5.1000562E+002, 8.6307625E+001,-4.6523554E+001,-4.8155040E+000,-3.8536890E+001,-2.5193334E-001, 1.6337194E-002, 0.0000000E+000,-4.0774743E+000,-3.8039190E+000, 2.0513820E-003, 2.0513820E-003, 9.9928338E+001
 5.2001141E+002, 8.5678072E+001,-4.6036373E+001,-4.9314391E+000,-3.7592471E+001,-2.5042132E-001, 5.0606024E-003, 0.0000000E+000,-3.4030911E+000,-3.1275726E+000, 2.0370464E-003, 2.0370464E-003, 1.0039622E+002
 5.3000995E+002, 8.4998200E+001,-4.5643046E+001,-4.8646238E+000,-3.7190104E+001,-2.4995748E-001, 8.0588413E-003, 0.0000000E+000,-3.2284320E+000,-2.9414728E+000, 2.0227055E-003, 2.0227055E-003, 1.0086631E+002
 5.4000153E+002, 8.5107749E+001,-4.5370748E+001,-4.8296583E+000,-3.7517969E+001,-2.4825706E-001, 8.6371459E-003, 0.0000000E+000,-3.1210820E+000,-2.8502458E+000, 2.0083783E-003, 2.0083783E-003, 1.0157337E+002
 5.5000330E+002, 8.4334119E+001,-4.4854592E+001,-4.8176009E+000,-3.7189190E+001,-2.4506498E-001, 1.4905716E-002, 0.0000000E+000,-3.0226141E+000,-2.7574240E+000, 1.9940478E-003, 1.9940478E-003, 1.0288368E+002
 5.6001257E+002, 8.3261377E+001,-4.4494839E+001,-4.7565966E+000,-3.6885056E+001,-2.4526948E-001,-9.3478231E-002, 0.0000000E+000,-3.4955915E+000,-3.2138627E+000, 1.9797003E-003, 1.9797003E-003, 9.4799297E+001
 5.7000513E+002, 8.3171983E+001,-4.4106822E+001,-4.8318731E+000,-3.6585156E+001,-2.4055123E-001, 1.1800520E-001, 0.0000000E+000,-2.7351467E+000,-2.4744134E+000, 1.9653577E-003, 1.9653577E-003, 1.0463034E+002
 5.8000293E+002, 8.2556804E+001,-4.3720511E+001,-4.7966703E+000,-3.6481378E+001,-2.4150431E-001,-5.5543972E-002, 0.0000000E+000,-3.0057531E+000,-2.7388034E+000, 1.9543697E-003, 1.9543697E-003, 9.9922834E+001
 5.9000262E+002, 8.2750732E+001,-4.3689161E+001,-4.7837917E+000,-3.5729331E+001,-2.4294096E-001, 8.5996370E-002, 0.0000000E+000,-1.8901939E+000,-1.6084969E+000, 1.9573756E-003, 1.9573756E-003, 1.0710215E+002
 6.0001093E+002, 8.2705242E+001,-4.3275372E+001,-4.7674141E+000,-3.5384318E+001,-2.4350768E-001, 6.7617770E-002, 0.0000000E+000,-1.2110800E+000,-8.9775194E-001, 1.9619418E-003, 1.9619418E-003, 1.1237609E+002
 6.1000140E+002, 8.3255019E+001,-4.3353366E+001,-4.8197821E+000,-3.5296496E+001,-2.4554320E-001, 1.0024869E-001, 0.0000000E+000,-6.5093092E-001,-3.5991848E-001, 1.9665056E-003, 1.9665056E-003, 1.2068800E+002
 6.2001294E+002, 8.3067903E+001,-4.3145418E+001,-4.8275288E+000,-3.5260732E+001,-2.4652120E-001, 1.7849742E-002, 0.0000000E+000,-6.6653129E-001,-3.9444734E-001, 1.9710715E-003, 1.9710715E-003, 1.2244278E+002
 6.3000232E+002, 8.3622571E+001,-4.3396157E+001,-4.7689236E+000,-3.4970776E+001,-2.4519158E-001,-2.7987912E-002, 0.0000000E+000,-1.0123533E-001, 2.1353498E-001, 1.9756370E-003, 1.9756370E-003, 1.1982332E+002
 6.4000165E+002, 8.3244436E+001,-4.3070608E+001,-4.8428225E+000,-3.5201630E+001,-2.4750817E-001,-3.4670257E-002, 0.0000000E+000,-4.3129764E-001,-1.5280212E-001, 1.9802008E-003, 1.9802008E-003, 1.1704329E+002
 6.5000299E+002, 8.4302630E+001,-4.3435602E+001,-4.7816964E+000,-3.4875846E+001,-2.4819371E-001, 1.3971707E-001, 0.0000000E+000, 7.6546962E-001, 1.1010098E+000, 1.9847657E-003, 1.9847657E-003, 1.2817864E+002
 6.6001306E+002, 8.3587664E+001,-4.3131030E+001,-4.8507094E+000,-3.5127622E+001,-2.4956630E-001,-1.0976321E-001, 0.0000000E+000,-1.9782770E-001, 1.1897383E-001, 1.9893323E-003, 1.9893323E-003, 1.1869617E+002
 6.7000427E+002, 8.4158472E+001,-4.3258124E+001,-4.9119288E+000,-3.4418869E+001,-2.4955411E-001, 1.0413605E-001, 0.0000000E+000, 1.1298206E+000, 1.4241318E+000, 1.9938968E-003, 1.9938968E-003, 1.2745872E+002
 6.8001611E+002, 8.4408653E+001,-4.3321721E+001,-4.9473773E+000,-3.4602088E+001,-2.5159454E-001, 1.8897156E-002, 0.0000000E+000, 9.8953860E-001, 1.3047698E+000, 1.9984620E-003, 1.9984620E-003, 1.2891168E+002
 6.9000824E+002, 8.4200550E+001,-4.3532706E+001,-4.8020427E+000,-3.4318302E+001,-2.5084805E-001, 8.7430917E-002, 0.0000000E+000, 1.0838554E+000, 1.3840823E+000, 2.0030278E-003, 2.0030278E-003, 1.3615159E+002
 7.0001355E+002, 8.4647524E+001,-4.3435423E+001,-5.0090716E+000,-3.4796067E+001,-2.4881117E-001,-5.6687450E-002, 0.0000000E+000, 8.1850967E-001, 1.1014643E+000, 2.0075938E-003, 2.0075938E-003, 1.3159090E+002
 7.1000757E+002, 8.5326773E+001,-4.3508765E+001,-4.9014294E+000,-3.5307242E+001,-2.4698226E-001, 6.1887689E-002, 0.0000000E+000, 1.1207358E+000, 1.4242419E+000, 2.0121581E-003, 2.0121581E-003, 1.3639759E+002
 7.2000946E+002, 8.5035220E+001,-4.3494488E+001,-4.9251577E+000,-3.4992288E+001,-2.4978022E-001,-5.8352481E-002, 0.0000000E+000, 1.0183967E+000, 1.3151536E+000, 2.0167216E-003, 2.0167216E-003, 1.3142850E+002
 7.3001239E+002, 8.5715004E+001,-4.3596074E+001,-4.9419710E+000,-3.4987053E+001,-2.5086027E-001, 8.8842631E-002, 0.0000000E+000, 1.7250665E+000, 2.0278876E+000, 2.0212876E-003, 2.0212876E-003, 1.3876506E+002
 7.4001733E+002, 8.5260235E+001,-4.3599405E+001,-4.9240116E+000,-3.5009663E+001,-2.5318522E-001,-3.6896995E-002, 0.0000000E+000, 1.1419628E+000, 1.4370726E+000, 2.0258541E-003, 2.0258541E-003, 1.3568155E+002
 7.5001501E+002, 8.5398899E+001,-4.3622060E+001,-4.9291334E+000,-3.5129085E+001,-2.5240507E-001,-3.4154482E-002, 0.0000000E+000, 1.1348605E+000, 1.4320610E+000, 2.0304197E-003, 2.0304197E-003, 1.3278380E+002
 7.6000775E+002, 8.5718183E+001,-4.3885759E+001,-4.9113160E+000,-3.4997450E+001,-2.5217179E-001, 3.5266899E-002, 0.0000000E+000, 1.3905520E+000, 1.7067530E+000, 2.0349824E-003, 2.0349824E-003, 1.3546959E+002
 7.7000751E+002, 8.5872022E+001,-4.3912152E+001,-5.0393715E+000,-3.5185582E+001,-2.5411717E-001,-4.0167787E-002, 0.0000000E+000, 1.1334208E+000, 1.4406316E+000, 2.0395468E-003, 2.0395468E-003, 1.3195581E+002
 7.8001086E+002, 8.6143911E+001,-4.3949529E+001,-5.0066194E+000,-3.5235964E+001,-2.5241584E-001, 2.4862916E-002, 0.0000000E+000, 1.4356978E+000, 1.7242452E+000, 2.0441118E-003, 2.0441118E-003, 1.3408892E+002
 7.9000800E+002, 8.6332545E+001,-4.3938412E+001,-5.0747061E+000,-3.5358500E+001,-2.5245544E-001,-2.1695979E-002, 0.0000000E+000, 1.4060090E+000, 1.6867751E+000, 2.0486778E-003, 2.0486778E-003, 1.3260472E+002
 8.0000079E+002, 8.7087598E+001,-4.4258559E+001,-5.0334347E+000,-3.5081404E+001,-2.5262216E-001, 1.6209045E-001, 0.0000000E+000, 2.2882368E+000, 2.6236695E+000, 2.0532396E-003, 2.0532396E-003, 1.4557627E+002
 8.1000079E+002, 8.6825174E+001,-4.4341187E+001,-5.1614616E+000,-3.5078994E+001,-2.5435872E-001,-4.7237447E-002, 0.0000000E+000, 1.6150405E+000, 1.9419351E+000, 2.0578021E-003, 2.0578021E-003, 1.4139527E+002
 8.2000281E+002, 8.7288899E+001,-4.4488052E+001,-5.0776774E+000,-3.5261427E+001,-2.5364282E-001, 2.4860991E-002, 0.0000000E+000, 1.9170544E+000, 2.2329613E+000, 2.0623666E-003, 2.0623666E-003, 1.4326177E+002
 8.3000604E+002, 8.7132489E+001,-4.4465861E+001,-5.1407789E+000,-3.5510319E+001,-2.5256577E-001,-5.7946762E-002, 0.0000000E+000, 1.4139413E+000, 1.7050177E+000, 2.0669340E-003, 2.0669340E-003, 1.3842883E+002
 8.4000763E+002, 8.7571786E+001,-4.4690455E+001,-5.1205161E+000,-3.5531459E+001,-2.5682907E-001,-2.8792845E-002, 0.0000000E+000, 1.6076989E+000, 1.9437343E+000, 2.0715007E-003, 2.0715007E-003, 1.3573511E+002
 8.5000830E+002, 8.7867583E+001,-4.4920935E+001,-5.1737869E+000,-3.5385011E+001,-2.5828159E-001, 1.0446001E-001, 0.0000000E+000, 1.9163667E+000, 2.2340286E+000, 2.0760665E-003, 2.0760665E-003, 1.4423901E+002
 8.6000592E+002, 8.7724094E+001,-4.4675968E+001,-5.0863613E+000,-3.5965807E+001,-2.5682829E-001, 1.2213597E-002, 0.0000000E+000, 1.4689172E+000, 1.7513438E+000, 2.0806300E-003, 2.0806300E-003, 1.4553410E+002
 8.7001086E+002, 8.7830706E+001,-4.5009773E+001,-5.1473624E+000,-3.5639808E+001,-2.5772749E-001,-1.1085523E-001, 0.0000000E+000, 1.3606031E+000, 1.6651812E+000, 2.0851965E-003, 2.0851965E-003, 1.3624857E+002
 8.8000592E+002, 8.8558559E+001,-4.5211971E+001,-5.1599693E+000,-3.5765751E+001,-2.5911106E-001, 1.4107387E-001, 0.0000000E+000, 1.9313085E+000, 2.3028306E+000, 2.0897599E-003, 2.0897599E-003, 1.4700390E+002
 8.9001038E+002, 8.7809631E+001,-4.5005459E+001,-5.1861046E+000,-3.5771834E+001,-2.5719880E-001,-1.0283898E-001, 0.0000000E+000, 1.2035764E+000, 1.4861948E+000, 2.0943242E-003, 2.0943242E-003, 1.3857188E+002
 9.0000568E+002, 8.8501203E+001,-4.5199192E+001,-5.2429599E+000,-3.6104368E+001,-2.5912252E-001,-3.0612103E-002, 0.0000000E+000, 1.3883918E+000, 1.6649487E+000, 2.0988911E-003, 2.0988911E-003, 1.3607309E+002
 9.1000488E+002, 8.8862369E+001,-4.5396493E+001,-5.2691264E+000,-3.6154314E+001,-2.5811540E-001,-3.0573376E-002, 0.0000000E+000, 1.4398717E+000, 1.7537472E+000, 2.1034552E-003, 2.1034552E-003, 1.3321671E+002
 9.2001544E+002, 8.8436905E+001,-4.5252213E+001,-5.2701623E+000,-3.5914450E+001,-2.6017413E-001, 2.6952866E-002, 0.0000000E+000, 1.4744180E+000, 1.7668577E+000, 2.1080215E-003, 2.1080215E-003, 1.3541123E+002
 9.3001343E+002, 8.9472829E+001,-4.5510065E+001,-5.2247806E+000,-3.6137841E+001,-2.5792443E-001, 1.4388656E-001, 0.0000000E+000, 2.2013173E+000, 2.4861042E+000, 2.1125870E-003, 2.1125870E-003, 1.4741622E+002
 9.4000610E+002, 8.8671834E+001,-4.5378167E+001,-5.1801418E+000,-3.6170925E+001,-2.6193181E-001,-7.1567447E-002, 0.0000000E+000, 1.3184895E+000, 1.6091016E+000, 2.1171508E-003, 2.1171508E-003, 1.4161220E+002
 9.5001160E+002, 8.9062020E+001,-4.5710493E+001,-5.3102415E+000,-3.5934923E+001,-2.6119493E-001,-3.7584663E-002, 0.0000000E+000, 1.4595929E+000, 1.8075831E+000, 2.1217138E-003, 2.1217138E-003, 1.3774823E+002
 9.6000189E+002, 8.9126973E+001,-4.5621474E+001,-5.2506929E+000,-3.6172663E+001,-2.6279806E-001, 1.2968524E-002, 0.0000000E+000, 1.5530326E+000, 1.8323134E+000, 2.1262794E-003, 2.1262794E-003, 1.3904895E+002
 9.7000677E+002, 8.9875710E+001,-4.5792020E+001,-5.2813731E+000,-3.6453143E+001,-2.6040458E-001, 3.3390089E-002, 0.0000000E+000, 1.7967966E+000, 2.1221603E+000, 2.1308436E-003, 2.1308436E-003, 1.4127529E+002
 9.8001367E+002, 8.9666295E+001,-4.5837883E+001,-5.2326406E+000,-3.6296070E+001,-2.6195533E-001, 5.4167472E-003, 0.0000000E+000, 1.7567235E+000, 2.0431631E+000, 2.1354105E-003, 2.1354105E-003, 1.4183259E+002
 9.9000800E+002, 8.9723947E+001,-4.6040640E+001,-5.2887492E+000,-3.6683631E+001,-2.6278492E-001,-4.8660599E-002, 0.0000000E+000, 1.0831607E+000, 1.3994808E+000, 2.1399765E-003, 2.1399765E-003, 1.3745683E+002
 1.0000098E+003, 9.0105845E+001,-4.6078300E+001,-5.2804955E+000,-3.6620712E+001,-2.6260332E-001, 4.5904924E-002, 0.0000000E+000, 1.6207912E+000, 1.9096391E+000, 2.1445389E-003, 2.1445389E-003, 1.4124771E+002
 1.0100002E+003, 8.9759050E+001,-4.6083888E+001,-5.2850687E+000,-3.6561421E+001,-2.6324331E-001,-7.9033296E-002, 0.0000000E+000, 1.1880771E+000, 1.4863951E+000, 2.1491026E-003, 2.1491026E-003, 1.3458647E+002
 1.0200007E+003, 9.0285559E+001,-4.6235809E+001,-5.4028938E+000,-3.6703929E+001,-2.6343712E-001, 6.1393334E-002, 0.0000000E+000, 1.4166276E+000, 1.7408830E+000, 2.1536641E-003, 2.1536641E-003, 1.3931809E+002
 1.0300162E+003, 9.0814669E+001,-4.6463817E+001,-5.3719393E+000,-3.6453644E+001,-2.6282156E-001,-4.8260992E-002, 0.0000000E+000, 1.8984111E+000, 2.2141855E+000, 2.1582353E-003, 2.1582353E-003, 1.3490478E+002
 1.0400077E+003, 9.0597310E+001,-4.6566286E+001,-5.3342516E+000,-3.6558992E+001,-2.6541693E-001,-4.2669759E-002, 0.0000000E+000, 1.5532273E+000, 1.8296941E+000, 2.1628020E-003, 2.1628020E-003, 1.3141035E+002
 1.0500024E+003, 9.0750182E+001,-4.6603248E+001,-5.2943551E+000,-3.6725197E+001,-2.6564210E-001, 2.6487190E-002, 0.0000000E+000, 1.6292774E+000, 1.8882275E+000, 2.1673630E-003, 2.1673630E-003, 1.3398295E+002
