s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.8001184E+002, 1.1341821E+002,-5.7455984E+001,-5.6789388E+000,-4.0000184E+001,-3.3248872E-001,-5.6735437E-002, 0.0000000E+000, 9.5085974E+000, 9.8938766E+000,-2.7698588E-002, 2.7001342E-003,-6.2549761E-003, 1.8150325E+002
 2.9000613E+002, 1.1381239E+002,-5.7931727E+001,-5.7091723E+000,-4.0972421E+001,-3.3450660E-001,-8.8562047E-003, 0.0000000E+000, 8.4646086E+000, 8.8557095E+000,-2.3667603E-002, 2.7064709E-003,-6.4434799E-003, 1.8070153E+002
 3.0001010E+002, 1.1393124E+002,-5.8327926E+001,-5.7791479E+000,-4.0277708E+001,-3.3515672E-001,-8.8119971E-003, 0.0000000E+000, 8.7943999E+000, 9.2024885E+000,-2.4431747E-002, 2.7113932E-003,-6.6657542E-003, 1.7999021E+002
 3.1000842E+002, 1.1293640E+002,-5.8520657E+001,-5.6574291E+000,-4.0772355E+001,-3.3226099E-001,-8.6390970E-002, 0.0000000E+000, 7.1843193E+000, 7.5673081E+000,-1.9999917E-002, 2.6888122E-003,-6.7837678E-003, 1.7280857E+002
 3.2001309E+002, 1.1168133E+002,-5.8650881E+001,-5.7376701E+000,-4.0991997E+001,-3.2724401E-001,-8.7211816E-002, 0.0000000E+000, 5.5139887E+000, 5.8863273E+000,-1.4416036E-002, 2.6556221E-003,-6.9429853E-003, 1.6570662E+002
 3.3001111E+002, 1.1029841E+002,-5.8643371E+001,-5.6852052E+000,-4.0424520E+001,-3.2336230E-001,-1.0714837E-001, 0.0000000E+000, 4.7256879E+000, 5.1148054E+000,-1.1833920E-002, 2.6224226E-003,-7.1158779E-003, 1.5665362E+002
 3.4000024E+002, 1.0896570E+002,-5.8460916E+001,-5.7024782E+000,-4.1008211E+001,-3.1958364E-001,-1.2026915E-001, 0.0000000E+000, 2.9855148E+000, 3.3542464E+000,-6.1742650E-003, 2.5892647E-003,-7.2912675E-003, 1.4652690E+002
 3.5001379E+002, 1.0750440E+002,-5.8217999E+001,-5.5790169E+000,-4.0793418E+001,-3.1619167E-001,-5.8919306E-002, 0.0000000E+000, 2.1960477E+000, 2.5388550E+000,-2.7059897E-003, 2.5560740E-003,-7.4747174E-003, 1.4179872E+002
 3.6001074E+002, 1.0616665E+002,-5.8079176E+001,-5.6317087E+000,-4.0104071E+001,-3.1503484E-001,-7.1030459E-002, 0.0000000E+000, 1.5853749E+000, 1.9656265E+000,-7.4411916E-004, 2.5228717E-003,-7.6111113E-003, 1.3572058E+002
 3.7001132E+002, 1.0484787E+002,-5.7655977E+001,-5.5668092E+000,-3.9869985E+001,-3.0982126E-001,-3.0631233E-002, 0.0000000E+000, 1.0526018E+000, 1.4146434E+000, 1.5839478E-003, 2.4896624E-003,-7.7264513E-003, 1.3321219E+002
 3.8000174E+002, 1.0321564E+002,-5.7215452E+001,-5.5567795E+000,-4.0062029E+001,-3.0598072E-001,-1.2678406E-001, 0.0000000E+000,-3.9433305E-001,-5.1388935E-002, 5.4258803E-003, 2.4564960E-003,-7.8281642E-003, 1.2262296E+002
 3.9001028E+002, 1.0191212E+002,-5.6746497E+001,-5.4887907E+000,-3.9860619E+001,-3.0378041E-001,-6.7586931E-002, 0.0000000E+000,-8.9407945E-001,-5.5515195E-001, 7.8206139E-003, 2.4233091E-003,-7.9688790E-003, 1.1698765E+002
 4.0000110E+002, 1.0064546E+002,-5.6281238E+001,-5.4602943E+000,-3.9560737E+001,-2.9956262E-001,-2.1893082E-002, 0.0000000E+000,-1.3143469E+000,-9.7826332E-001, 9.8507839E-003, 2.3901275E-003,-8.1533179E-003, 1.1517200E+002
 4.1001138E+002, 9.9278471E+001,-5.5736076E+001,-5.3806482E+000,-3.9224152E+001,-2.9577535E-001,-8.8004687E-003, 0.0000000E+000,-1.6974858E+000,-1.3669807E+000, 1.1474481E-002, 2.3569360E-003,-8.2603090E-003, 1.1441057E+002
 4.2001199E+002, 9.7717988E+001,-5.5218378E+001,-5.3530573E+000,-3.8635587E+001,-2.9245870E-001,-5.5556313E-002, 0.0000000E+000,-2.1545089E+000,-1.8370486E+000, 1.2569815E-002, 2.3237337E-003,-8.3775030E-003, 1.0988013E+002
 4.3001080E+002, 9.6461239E+001,-5.4706805E+001,-5.3197722E+000,-3.8213329E+001,-2.8901027E-001,-1.7368348E-002, 0.0000000E+000,-2.4073826E+000,-2.0850458E+000, 1.4012361E-002, 2.2905445E-003,-8.5278607E-003, 1.0840483E+002
 4.4001004E+002, 9.4946789E+001,-5.4095479E+001,-5.3299582E+000,-3.7639836E+001,-2.8579543E-001,-1.8980388E-002, 0.0000000E+000,-2.7409778E+000,-2.4232599E+000, 1.5132426E-002, 2.2573424E-003,-8.6757250E-003, 1.0684592E+002
 4.5000620E+002, 9.3590726E+001,-5.3530646E+001,-5.1502382E+000,-3.7537037E+001,-2.8151501E-001,-3.6621008E-002, 0.0000000E+000,-3.2609872E+000,-2.9453311E+000, 1.6818640E-002, 2.2241663E-003,-8.8038737E-003, 1.0381705E+002
 4.6000113E+002, 9.2084550E+001,-5.2949008E+001,-5.1923267E+000,-3.7125874E+001,-2.7825492E-001,-9.2050882E-002, 0.0000000E+000,-3.8604405E+000,-3.5529644E+000, 1.8308372E-002, 2.1909885E-003,-8.8991678E-003, 9.6042237E+001
 4.7001511E+002, 9.0710086E+001,-5.2162087E+001,-5.1576791E+000,-3.7121183E+001,-2.7333975E-001,-3.8561976E-002, 0.0000000E+000,-4.3238771E+000,-4.0427649E+000, 2.0559242E-002, 2.1577891E-003,-9.0553974E-003, 9.2958082E+001
 4.8001071E+002, 8.9478596E+001,-5.1603866E+001,-5.0831422E+000,-3.6376318E+001,-2.7042443E-001,-1.7014846E-002, 0.0000000E+000,-4.1708473E+000,-3.8721681E+000, 2.0548632E-002, 2.1245852E-003,-9.2333464E-003, 9.1438566E+001
 4.9000464E+002, 8.7913025E+001,-5.0938067E+001,-5.1128439E+000,-3.5537580E+001,-2.6784943E-001, 2.1012853E-002, 0.0000000E+000,-4.2200027E+000,-3.9223023E+000, 2.1129900E-002, 2.0914195E-003,-9.3439557E-003, 9.3187174E+001
 5.0001074E+002, 8.7008906E+001,-5.0323130E+001,-5.0336287E+000,-3.5255905E+001,-2.6417559E-001, 7.6307325E-003, 0.0000000E+000,-4.1364664E+000,-3.8603022E+000, 2.1057144E-002, 2.0658132E-003,-9.4559212E-003, 9.3895139E+001
 5.1000070E+002, 8.6304214E+001,-4.9659268E+001,-5.0987324E+000,-3.5090390E+001,-2.5977565E-001, 5.0786999E-002, 0.0000000E+000,-4.0332029E+000,-3.7531651E+000, 2.1305044E-002, 2.0513846E-003,-9.6201884E-003, 9.8136557E+001
 5.2000372E+002, 8.5682415E+001,-4.9212867E+001,-4.9566948E+000,-3.4915172E+001,-2.5887540E-001,-2.1107957E-002, 0.0000000E+000,-3.9656304E+000,-3.6823020E+000, 2.0427780E-002, 2.0370551E-003,-9.7603865E-003, 9.6369799E+001
 5.3001056E+002, 8.5069810E+001,-4.8771249E+001,-5.0304804E+000,-3.4688864E+001,-2.5805667E-001,-1.9156016E-002, 0.0000000E+000,-3.9843678E+000,-3.6979960E+000, 2.0644647E-002, 2.0227149E-003,-9.8970684E-003, 9.4788103E+001
 5.4000885E+002, 8.4554158E+001,-4.8351215E+001,-5.0013328E+000,-3.3829324E+001,-2.5770445E-001, 6.7188619E-002, 0.0000000E+000,-3.1137138E+000,-2.8182297E+000, 1.8988760E-002, 2.0083717E-003,-1.0074965E-002, 1.0040329E+002
 5.5000793E+002, 8.3796089E+001,-4.7836786E+001,-5.0595552E+000,-3.3925966E+001,-2.5275242E-001,-4.6877320E-002, 0.0000000E+000,-3.6056987E+000,-3.3258476E+000, 1.9521365E-002, 1.9940377E-003,-1.0222241E-002, 9.6439526E+001
 5.6001135E+002, 8.3235655E+001,-4.7464098E+001,-5.0145085E+000,-3.3521598E+001,-2.5377742E-001, 6.6149444E-002, 0.0000000E+000,-3.2392608E+000,-2.9521775E+000, 1.9671465E-002, 1.9797013E-003,-1.0387949E-002, 1.0197166E+002
 5.7001208E+002, 8.2678827E+001,-4.7052071E+001,-4.9425897E+000,-3.3113403E+001,-2.5097671E-001,-2.0788736E-002, 0.0000000E+000,-2.9852519E+000,-2.7010014E+000, 1.8067888E-002, 1.9653556E-003,-1.0495826E-002, 1.0025657E+002
 5.8000092E+002, 8.2248735E+001,-4.6662913E+001,-4.9416457E+000,-3.3300193E+001,-2.5030069E-001, 3.1741096E-002, 0.0000000E+000,-3.1556219E+000,-2.8745764E+000, 1.9241652E-002, 1.9543663E-003,-1.0579686E-002, 1.0287915E+002
 5.9000970E+002, 8.2344320E+001,-4.6440883E+001,-4.9488646E+000,-3.2354345E+001,-2.5262852E-001, 1.0668806E-001, 0.0000000E+000,-1.8483058E+000,-1.5457136E+000, 1.6088128E-002, 1.9573766E-003,-1.0752598E-002, 1.1183579E+002
 6.0000317E+002, 8.2587128E+001,-4.6262743E+001,-5.0070387E+000,-3.2338942E+001,-2.5208738E-001, 4.7830659E-002, 0.0000000E+000,-1.5226958E+000,-1.2258521E+000, 1.4498470E-002, 1.9619418E-003,-1.0888366E-002, 1.1587544E+002
 6.1000397E+002, 8.2872948E+001,-4.6218397E+001,-4.9344896E+000,-3.2023772E+001,-2.5207881E-001, 8.5456691E-003, 0.0000000E+000,-8.6569282E-001,-5.4724425E-001, 1.2118546E-002, 1.9665047E-003,-1.1041301E-002, 1.1653288E+002
 6.2000275E+002, 8.3070212E+001,-4.6082307E+001,-4.9143319E+000,-3.2367239E+001,-2.5316866E-001, 6.3091239E-002, 0.0000000E+000,-7.9472744E-001,-4.8374303E-001, 1.2541122E-002, 1.9710695E-003,-1.1149119E-002, 1.2180402E+002
 6.3001270E+002, 8.3151903E+001,-4.6018319E+001,-4.9098940E+000,-3.1776382E+001,-2.5491111E-001, 3.1621330E-002, 0.0000000E+000,-9.6506293E-002, 2.2401832E-001, 1.0145379E-002, 1.9756377E-003,-1.1324068E-002, 1.2446406E+002
 6.4000519E+002, 8.3254641E+001,-4.5999665E+001,-5.0002845E+000,-3.1741165E+001,-2.5364868E-001,-1.8787358E-002, 0.0000000E+000,-6.1201305E-002, 2.4109165E-001, 9.6060410E-003, 1.9802035E-003,-1.1442364E-002, 1.2297674E+002
 6.5000079E+002, 8.3498858E+001,-4.6019148E+001,-4.9025506E+000,-3.2030565E+001,-2.5353753E-001, 2.9215412E-002, 0.0000000E+000, 7.1252105E-003, 3.2227166E-001, 1.0052531E-002, 1.9847645E-003,-1.1573359E-002, 1.2535457E+002
 6.6001019E+002, 8.3662040E+001,-4.5950736E+001,-4.9737819E+000,-3.2067448E+001,-2.5394987E-001,-1.9478243E-003, 0.0000000E+000, 9.7661213E-002, 4.1417607E-001, 9.4686965E-003, 1.9893318E-003,-1.1713045E-002, 1.2520024E+002
 6.7000177E+002, 8.3866882E+001,-4.6072012E+001,-4.9994089E+000,-3.1416136E+001,-2.5491621E-001, 9.5747975E-002, 0.0000000E+000, 8.8964389E-001, 1.2201572E+000, 8.1781738E-003, 1.9938958E-003,-1.1826863E-002, 1.3316193E+002
 6.8001190E+002, 8.4240455E+001,-4.6108784E+001,-5.0527504E+000,-3.1498513E+001,-2.5697558E-001, 3.9110751E-002, 0.0000000E+000, 1.0356425E+000, 1.3625425E+000, 7.0875825E-003, 1.9984608E-003,-1.1914295E-002, 1.3646572E+002
 6.9000537E+002, 8.4183558E+001,-4.6171326E+001,-5.0780490E+000,-3.1644142E+001,-2.5618742E-001,-6.3030512E-002, 0.0000000E+000, 6.4834450E-001, 9.7082258E-001, 7.3377495E-003, 2.0030266E-003,-1.2010913E-002, 1.3123068E+002
 7.0001306E+002, 8.4477050E+001,-4.6149154E+001,-5.0352840E+000,-3.2034805E+001,-2.5602686E-001,-1.2818905E-002, 0.0000000E+000, 6.6987489E-001, 9.8896181E-001, 7.9866480E-003, 2.0075936E-003,-1.2131595E-002, 1.3013208E+002
 7.1000031E+002, 8.4564427E+001,-4.6263449E+001,-5.1228046E+000,-3.1786822E+001,-2.5787596E-001, 4.7942144E-003, 0.0000000E+000, 8.1255356E-001, 1.1382697E+000, 7.8649378E-003, 2.0121569E-003,-1.2314431E-002, 1.3052251E+002
 7.2000751E+002, 8.4904365E+001,-4.6261862E+001,-5.0653919E+000,-3.1871856E+001,-2.5800130E-001, 4.7271163E-002, 0.0000000E+000, 1.1776402E+000, 1.4945258E+000, 7.3403969E-003, 2.0167202E-003,-1.2459256E-002, 1.3452884E+002
 7.3000519E+002, 8.4925976E+001,-4.6342896E+001,-5.0608769E+000,-3.2120472E+001,-2.5928109E-001,-7.5510980E-003, 0.0000000E+000, 8.1133529E-001, 1.1348989E+000, 8.0090517E-003, 2.0212865E-003,-1.2589991E-002, 1.3388835E+002
 7.4001514E+002, 8.5227075E+001,-4.6406786E+001,-5.0846357E+000,-3.2132755E+001,-2.5866626E-001,-1.7581627E-002, 0.0000000E+000, 1.0046272E+000, 1.3266500E+000, 7.3754671E-003, 2.0258521E-003,-1.2708719E-002, 1.3245703E+002
 7.5000726E+002, 8.5422164E+001,-4.6479541E+001,-5.0998429E+000,-3.1957882E+001,-2.5972480E-001, 4.2361941E-002, 0.0000000E+000, 1.3366521E+000, 1.6675352E+000, 7.1373725E-003, 2.0304163E-003,-1.2866956E-002, 1.3597259E+002
 7.6000604E+002, 8.5577087E+001,-4.6647133E+001,-5.1490097E+000,-3.1929276E+001,-2.6054906E-001,-1.9632448E-002, 0.0000000E+000, 1.2423025E+000, 1.5714866E+000, 6.9044650E-003, 2.0349797E-003,-1.3043643E-002, 1.3432827E+002
 7.7000299E+002, 8.5780757E+001,-4.6688653E+001,-5.0781137E+000,-3.1916811E+001,-2.5984811E-001, 8.6232713E-004, 0.0000000E+000, 1.5135871E+000, 1.8381934E+000, 6.3988976E-003, 2.0395458E-003,-1.3181805E-002, 1.3447083E+002
 7.8001056E+002, 8.6043676E+001,-4.6771234E+001,-5.1071648E+000,-3.1992923E+001,-2.6039156E-001, 3.0824408E-002, 0.0000000E+000, 1.6085552E+000, 1.9427877E+000, 6.5119257E-003, 2.0441111E-003,-1.3268038E-002, 1.3705048E+002
 7.9000037E+002, 8.6236055E+001,-4.6912597E+001,-5.1447602E+000,-3.2117654E+001,-2.6099429E-001,-2.0042746E-002, 0.0000000E+000, 1.4485074E+000, 1.7800063E+000, 6.6077975E-003, 2.0486747E-003,-1.3396022E-002, 1.3533348E+002
 8.0000403E+002, 8.6370998E+001,-4.6996397E+001,-5.1718783E+000,-3.2173229E+001,-2.6255426E-001, 1.5895048E-002, 0.0000000E+000, 1.4517339E+000, 1.7828351E+000, 7.0480735E-003, 2.0532382E-003,-1.3503949E-002, 1.3668313E+002
 8.1000854E+002, 8.6540902E+001,-4.7119913E+001,-5.1349465E+000,-3.1984951E+001,-2.6255255E-001,-5.0555812E-003, 0.0000000E+000, 1.6959887E+000, 2.0334830E+000, 6.1678442E-003, 2.0578036E-003,-1.3620114E-002, 1.3622788E+002
 8.2000031E+002, 8.6751485E+001,-4.7192960E+001,-5.1888727E+000,-3.1938172E+001,-2.6214910E-001,-1.5766915E-002, 0.0000000E+000, 1.8186793E+000, 2.1535654E+000, 5.7143310E-003, 2.0623681E-003,-1.3666078E-002, 1.3492012E+002
 8.3001367E+002, 8.6967368E+001,-4.7342342E+001,-5.1474276E+000,-3.2238851E+001,-2.6308374E-001, 5.5776715E-002, 0.0000000E+000, 1.6940879E+000, 2.0314409E+000, 7.0183686E-003, 2.0669356E-003,-1.3776394E-002, 1.3950379E+002
 8.4000244E+002, 8.7126907E+001,-4.7419309E+001,-5.1959443E+000,-3.2342382E+001,-2.6465755E-001, 2.2641024E-003, 0.0000000E+000, 1.5725816E+000, 1.9068780E+000, 6.9589493E-003, 2.0715012E-003,-1.3922923E-002, 1.3973705E+002
 8.5000897E+002, 8.7358751E+001,-4.7673238E+001,-5.1711354E+000,-3.1866310E+001,-2.6572779E-001,-1.3567479E-002, 0.0000000E+000, 2.0265302E+000, 2.3687725E+000, 5.3646731E-003, 2.0760642E-003,-1.4057298E-002, 1.3864464E+002
 8.6000861E+002, 8.7547349E+001,-4.7826083E+001,-5.2007996E+000,-3.2368459E+001,-2.6623740E-001,-2.3992646E-002, 0.0000000E+000, 1.5221984E+000, 1.8617778E+000, 6.9644739E-003, 2.0806307E-003,-1.4111973E-002, 1.3659688E+002
 8.7001276E+002, 8.7625397E+001,-4.7747814E+001,-5.1399081E+000,-3.2313629E+001,-2.6613478E-001, 2.3329787E-002, 0.0000000E+000, 1.8515439E+000, 2.1812411E+000, 6.6921275E-003, 2.0851958E-003,-1.4225668E-002, 1.3860705E+002
 8.8000488E+002, 8.7807980E+001,-4.7919423E+001,-5.2659247E+000,-3.2472471E+001,-2.6738553E-001, 1.7788796E-002, 0.0000000E+000, 1.5631315E+000, 1.9005646E+000, 7.5284235E-003, 2.0897598E-003,-1.4365792E-002, 1.4008833E+002
 8.9000891E+002, 8.8121562E+001,-4.8070628E+001,-5.3935928E+000,-3.2410414E+001,-2.6701266E-001,-8.4352131E-003, 0.0000000E+000, 1.6413654E+000, 1.9714784E+000, 7.2157901E-003, 2.0943239E-003,-1.4532914E-002, 1.3943301E+002
 9.0000452E+002, 8.8428585E+001,-4.8310160E+001,-5.3019198E+000,-3.2384493E+001,-2.6993552E-001, 8.7019437E-003, 0.0000000E+000, 1.8307423E+000, 2.1707788E+000, 6.8787181E-003, 2.0988901E-003,-1.4661937E-002, 1.4018015E+002
 9.1000757E+002, 8.8496885E+001,-4.8330221E+001,-5.2852707E+000,-3.2309806E+001,-2.6822636E-001, 1.2557269E-002, 0.0000000E+000, 1.9712670E+000, 2.3159182E+000, 6.6201767E-003, 2.1034548E-003,-1.4751121E-002, 1.4121301E+002
 9.2001093E+002, 8.8641530E+001,-4.8509930E+001,-5.3098858E+000,-3.2686332E+001,-2.6926410E-001,-6.0235476E-002, 0.0000000E+000, 1.4642482E+000, 1.8058834E+000, 7.4735340E-003, 2.1080214E-003,-1.4832887E-002, 1.3611042E+002
 9.3000409E+002, 8.8874150E+001,-4.8634733E+001,-5.3442932E+000,-3.2252129E+001,-2.7019772E-001, 2.8252248E-002, 0.0000000E+000, 2.0562408E+000, 2.4010497E+000, 6.6801145E-003, 2.1125852E-003,-1.4954189E-002, 1.3852734E+002
 9.4000525E+002, 8.8894209E+001,-4.8760820E+001,-5.3347641E+000,-3.2678610E+001,-2.7088136E-001,-1.7062546E-002, 0.0000000E+000, 1.4926590E+000, 1.8320703E+000, 8.0330665E-003, 2.1171476E-003,-1.5046150E-002, 1.3714440E+002
 9.5000696E+002, 8.9299666E+001,-4.8839409E+001,-5.3790248E+000,-3.3007501E+001,-2.6986217E-001,-1.1928986E-003, 0.0000000E+000, 1.4643777E+000, 1.8026761E+000, 8.5155599E-003, 2.1217128E-003,-1.5156451E-002, 1.3696610E+002
 9.6000214E+002, 8.9400209E+001,-4.8881053E+001,-5.3695842E+000,-3.2814525E+001,-2.6945988E-001, 3.5442024E-002, 0.0000000E+000, 1.7773802E+000, 2.1010289E+000, 8.1057232E-003, 2.1262782E-003,-1.5350651E-002, 1.4002916E+002
 9.7000702E+002, 8.9742023E+001,-4.9155587E+001,-5.4152371E+000,-3.2780027E+001,-2.7251250E-001, 2.6975874E-002, 0.0000000E+000, 1.7955102E+000, 2.1456355E+000, 7.9468066E-003, 2.1308439E-003,-1.5467769E-002, 1.4221385E+002
