s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2000330E+002, 1.1687884E+002,-5.2388649E+001,-5.6089875E+000,-4.0752577E+001,-3.3688479E-001, 5.8643936E-002, 0.0000000E+000, 1.7461250E+001, 1.7850385E+001, 0.0000000E+000, 2.7810130E-003, 0.0000000E+000, 2.0241016E+002
 2.3000732E+002, 1.1595187E+002,-5.3065991E+001,-5.3937860E+000,-4.1195302E+001,-3.3565510E-001,-9.1445428E-002, 0.0000000E+000, 1.5470831E+001, 1.5869690E+001, 0.0000000E+000, 2.7602567E-003, 0.0000000E+000, 1.9470446E+002
 2.4000838E+002, 1.1558564E+002,-5.3602276E+001,-5.5254187E+000,-4.2342871E+001,-3.3337073E-001, 1.4125137E-002, 0.0000000E+000, 1.3404924E+001, 1.3795827E+001, 0.0000000E+000, 2.7401674E-003, 0.0000000E+000, 1.9591048E+002
 2.5000662E+002, 1.1417402E+002,-5.3817821E+001,-5.4829873E+000,-4.2335532E+001,-3.3158202E-001,-8.2736556E-002, 0.0000000E+000, 1.1725765E+001, 1.2123357E+001, 0.0000000E+000, 2.7200947E-003, 0.0000000E+000, 1.8898013E+002
 2.6000272E+002, 1.1388264E+002,-5.4255640E+001,-5.4764846E+000,-4.3098807E+001,-3.3259152E-001,-4.3535105E-002, 0.0000000E+000, 1.0276437E+001, 1.0675579E+001, 0.0000000E+000, 2.7000501E-003, 0.0000000E+000, 1.8524745E+002
 2.7000677E+002, 1.1350162E+002,-5.4737653E+001,-5.5400755E+000,-4.3137194E+001,-3.3057506E-001, 3.4630859E-002, 0.0000000E+000, 9.3625392E+000, 9.7907566E+000, 0.0000000E+000, 2.6937976E-003, 0.0000000E+000, 1.8770920E+002
 2.8000470E+002, 1.1309785E+002,-5.4728491E+001,-5.5417534E+000,-4.3316733E+001,-3.2853895E-001,-5.6281508E-002, 0.0000000E+000, 8.7454384E+000, 9.1260483E+000, 0.0000000E+000, 2.7001335E-003, 0.0000000E+000, 1.8320835E+002
 2.9000909E+002, 1.1392619E+002,-5.5329267E+001,-5.5856160E+000,-4.3874299E+001,-3.2717790E-001,-3.4453457E-002, 0.0000000E+000, 8.3455931E+000, 8.7753735E+000, 0.0000000E+000, 2.7064704E-003, 0.0000000E+000, 1.7997716E+002
 3.0000793E+002, 1.1386451E+002,-5.5669603E+001,-5.5015746E+000,-4.4609712E+001,-3.2870664E-001,-8.1169015E-002, 0.0000000E+000, 7.2706643E+000, 7.6737465E+000, 0.0000000E+000, 2.7113952E-003, 0.0000000E+000, 1.7318900E+002
 3.1000244E+002, 1.1303513E+002,-5.5781771E+001,-5.5983382E+000,-4.4539858E+001,-3.2619161E-001,-2.0350999E-001, 0.0000000E+000, 6.2049237E+000, 6.5854634E+000, 0.0000000E+000, 2.6888231E-003, 0.0000000E+000, 1.5640573E+002
 3.2000427E+002, 1.1217724E+002,-5.5885634E+001,-5.4336455E+000,-4.4707650E+001,-3.2287243E-001, 1.1484228E-001, 0.0000000E+000, 5.5317627E+000, 5.9422808E+000, 0.0000000E+000, 2.6556434E-003, 0.0000000E+000, 1.6568069E+002
 3.3000177E+002, 1.1005287E+002,-5.5774749E+001,-5.4204322E+000,-4.5073455E+001,-3.1873139E-001,-2.4169550E-001, 0.0000000E+000, 2.8492147E+000, 3.2238058E+000, 0.0000000E+000, 2.6224585E-003, 0.0000000E+000, 1.4543515E+002
 3.4000638E+002, 1.0945590E+002,-5.5518751E+001,-5.4608603E+000,-4.5389967E+001,-3.1480454E-001, 3.3552372E-002, 0.0000000E+000, 2.4074880E+000, 2.8050733E+000, 0.0000000E+000, 2.5892679E-003, 0.0000000E+000, 1.4784248E+002
 3.5001233E+002, 1.0745669E+002,-5.5263374E+001,-5.4627739E+000,-4.4874534E+001,-3.1213906E-001,-1.2541189E-001, 0.0000000E+000, 1.0652670E+000, 1.4184543E+000, 0.0000000E+000, 2.5560675E-003, 0.0000000E+000, 1.3743988E+002
 3.6001370E+002, 1.0597712E+002,-5.4773274E+001,-5.3719643E+000,-4.4961896E+001,-3.0740339E-001,-1.2581656E-001, 0.0000000E+000, 7.2664246E-002, 4.3676040E-001, 0.0000000E+000, 2.5228675E-003, 0.0000000E+000, 1.2672620E+002
 3.7000281E+002, 1.0504836E+002,-5.4550557E+001,-5.3108921E+000,-4.4232158E+001,-3.0599265E-001, 1.3991007E-002, 0.0000000E+000, 2.8555879E-001, 6.6275189E-001, 0.0000000E+000, 2.4896792E-003, 0.0000000E+000, 1.2771043E+002
 3.8000449E+002, 1.0329592E+002,-5.4122469E+001,-5.3806626E+000,-4.3930608E+001,-3.0315145E-001,-1.3903377E-001, 0.0000000E+000,-9.4283738E-001,-5.8000620E-001, 0.0000000E+000, 2.4565083E-003, 0.0000000E+000, 1.1580451E+002
 3.9000748E+002, 1.0218828E+002,-5.3713420E+001,-5.2166477E+000,-4.3692227E+001,-2.9849798E-001,-1.0970848E-002, 0.0000000E+000,-1.1000918E+000,-7.4347976E-001, 0.0000000E+000, 2.4233084E-003, 0.0000000E+000, 1.1472107E+002
 4.0000601E+002, 1.0050255E+002,-5.2947595E+001,-5.3207014E+000,-4.3266990E+001,-2.9418886E-001,-1.0315270E-001, 0.0000000E+000,-1.7405137E+000,-1.4300799E+000, 0.0000000E+000, 2.3901226E-003, 0.0000000E+000, 1.0625742E+002
 4.1000928E+002, 9.9345052E+001,-5.2586722E+001,-5.2639148E+000,-4.3253773E+001,-2.9179205E-001,-3.4445160E-002, 0.0000000E+000,-2.4106192E+000,-2.0855945E+000, 0.0000000E+000, 2.3569326E-003, 0.0000000E+000, 1.0335151E+002
 4.2000723E+002, 9.8076136E+001,-5.1879870E+001,-5.2477734E+000,-4.2385712E+001,-2.8701986E-001, 4.0603301E-002, 0.0000000E+000,-2.0180564E+000,-1.6836364E+000, 0.0000000E+000, 2.3237411E-003, 0.0000000E+000, 1.0661496E+002
 4.3000870E+002, 9.6809054E+001,-5.1386582E+001,-5.1295041E+000,-4.1982629E+001,-2.8399020E-001, 1.0315998E-001, 0.0000000E+000,-2.1811522E+000,-1.8704906E+000, 0.0000000E+000, 2.2905532E-003, 0.0000000E+000, 1.1523952E+002
 4.4000784E+002, 9.4837773E+001,-5.0727440E+001,-5.1583685E+000,-4.1547944E+001,-2.8009276E-001,-1.0197765E-001, 0.0000000E+000,-3.3028153E+000,-2.9780502E+000, 0.0000000E+000, 2.2573513E-003, 0.0000000E+000, 1.0664261E+002
 4.5000064E+002, 9.3818355E+001,-5.0209208E+001,-5.1091285E+000,-4.1162529E+001,-2.7769774E-001,-1.1708992E-001, 0.0000000E+000,-3.3674723E+000,-3.0572975E+000, 0.0000000E+000, 2.2241765E-003, 0.0000000E+000, 9.6730904E+001
 4.6000668E+002, 9.2281564E+001,-4.9667550E+001,-5.0404534E+000,-4.0289348E+001,-2.7175133E-001,-5.9038386E-004, 0.0000000E+000,-3.3048579E+000,-2.9881298E+000, 0.0000000E+000, 2.1909870E-003, 0.0000000E+000, 9.6533761E+001
 4.7000510E+002, 9.0959863E+001,-4.9162914E+001,-4.9932808E+000,-4.0080030E+001,-2.7038767E-001,-1.4834873E-002, 0.0000000E+000,-3.8778651E+000,-3.5615842E+000, 0.0000000E+000, 2.1578004E-003, 0.0000000E+000, 9.4936291E+001
 4.8001141E+002, 8.9580115E+001,-4.8344251E+001,-4.9213136E+000,-3.9731104E+001,-2.6631985E-001, 5.7190501E-003, 0.0000000E+000,-3.9665053E+000,-3.6771540E+000, 0.0000000E+000, 2.1246045E-003, 0.0000000E+000, 9.5446184E+001
 4.9001257E+002, 8.8056928E+001,-4.7790911E+001,-4.9228986E+000,-3.9184328E+001,-2.6295100E-001,-6.4213865E-002, 0.0000000E+000,-4.4872566E+000,-4.1683742E+000, 0.0000000E+000, 2.0914059E-003, 0.0000000E+000, 8.9657264E+001
 5.0000558E+002, 8.6958114E+001,-4.7108968E+001,-4.8966288E+000,-3.8844066E+001,-2.5956369E-001,-5.9416405E-002, 0.0000000E+000,-4.4656938E+000,-4.2105292E+000, 0.0000000E+000, 2.0658079E-003, 0.0000000E+000, 8.4866598E+001
 5.1000473E+002, 8.6721936E+001,-4.6690215E+001,-4.8937877E+000,-3.8154202E+001,-2.5867751E-001, 1.7326012E-001, 0.0000000E+000,-3.4070549E+000,-3.1016860E+000, 0.0000000E+000, 2.0513871E-003, 0.0000000E+000, 9.8988516E+001
 5.2001501E+002, 8.5601703E+001,-4.6136705E+001,-4.8164155E+000,-3.8139057E+001,-2.5690668E-001,-5.7757415E-002, 0.0000000E+000,-4.0655768E+000,-3.8051385E+000, 0.0000000E+000, 2.0370437E-003, 0.0000000E+000, 9.4417706E+001
 5.3000549E+002, 8.5555694E+001,-4.5827486E+001,-4.8207980E+000,-3.7472081E+001,-2.5762666E-001, 8.6297439E-002, 0.0000000E+000,-3.0461139E+000,-2.7360011E+000, 0.0000000E+000, 2.0227088E-003, 0.0000000E+000, 1.0133185E+002
 5.4000201E+002, 8.4538404E+001,-4.5263383E+001,-4.8738443E+000,-3.7285374E+001,-2.5474248E-001,-4.3122420E-002, 0.0000000E+000,-3.4626537E+000,-3.1820626E+000, 0.0000000E+000, 2.0083810E-003, 0.0000000E+000, 9.7735496E+001
 5.5000769E+002, 8.4093099E+001,-4.4921137E+001,-4.8515158E+000,-3.6693746E+001,-2.5288777E-001, 6.2873026E-002, 0.0000000E+000,-2.8522334E+000,-2.5633156E+000, 0.0000000E+000, 1.9940450E-003, 0.0000000E+000, 1.0301545E+002
 5.6000647E+002, 8.3469982E+001,-4.4527257E+001,-4.8311320E+000,-3.6230495E+001,-2.5026806E-001, 4.6766000E-002, 0.0000000E+000,-2.6143425E+000,-2.3224041E+000, 0.0000000E+000, 1.9797065E-003, 0.0000000E+000, 1.0687392E+002
 5.7000580E+002, 8.2898877E+001,-4.4307446E+001,-4.7416342E+000,-3.5828346E+001,-2.4861835E-001, 5.6573112E-002, 0.0000000E+000,-2.4792535E+000,-2.1705949E+000, 0.0000000E+000, 1.9653619E-003, 0.0000000E+000, 1.1128365E+002
 5.8001105E+002, 8.2239928E+001,-4.3972416E+001,-4.7827267E+000,-3.5677698E+001,-2.4706668E-001,-3.9930287E-002, 0.0000000E+000,-2.7765627E+000,-2.4799094E+000, 0.0000000E+000, 1.9543695E-003, 0.0000000E+000, 1.0780523E+002
 5.9000299E+002, 8.2563123E+001,-4.3661581E+001,-4.7967571E+000,-3.5708269E+001,-2.4862498E-001, 2.8470221E-002, 0.0000000E+000,-2.0988865E+000,-1.8236392E+000, 0.0000000E+000, 1.9573768E-003, 0.0000000E+000, 1.1040450E+002
 6.0000244E+002, 8.2291472E+001,-4.3529677E+001,-4.7650580E+000,-3.5366141E+001,-2.4935516E-001,-1.3215219E-002, 0.0000000E+000,-1.9243266E+000,-1.6319751E+000, 0.0000000E+000, 1.9619406E-003, 0.0000000E+000, 1.0925293E+002
 6.1001050E+002, 8.3159190E+001,-4.3583645E+001,-4.8443591E+000,-3.4775431E+001,-2.4881457E-001, 1.3339186E-001, 0.0000000E+000,-4.7382580E-001,-1.5966742E-001, 0.0000000E+000, 1.9665059E-003, 0.0000000E+000, 1.2021635E+002
 6.2000623E+002, 8.3069762E+001,-4.3379231E+001,-4.8742131E+000,-3.5148029E+001,-2.4929836E-001, 1.5116801E-002, 0.0000000E+000,-8.5844042E-001,-5.6589237E-001, 0.0000000E+000, 1.9710717E-003, 0.0000000E+000, 1.2144747E+002
 6.3000653E+002, 8.2933457E+001,-4.3184634E+001,-4.8828031E+000,-3.5142020E+001,-2.5031479E-001, 1.4383526E-002, 0.0000000E+000,-7.8635192E-001,-5.1193058E-001, 0.0000000E+000, 1.9756356E-003, 0.0000000E+000, 1.2282346E+002
 6.4001001E+002, 8.3159147E+001,-4.3192592E+001,-4.7908070E+000,-3.4898388E+001,-2.5042316E-001,-3.2363727E-002, 0.0000000E+000,-3.1329155E-001,-5.4267490E-003, 0.0000000E+000, 1.9802031E-003, 0.0000000E+000, 1.1994354E+002
 6.5000568E+002, 8.3896287E+001,-4.3202855E+001,-4.9009865E+000,-3.5005099E+001,-2.4988243E-001, 8.5859591E-002, 0.0000000E+000, 3.0594009E-001, 6.2332369E-001, 0.0000000E+000, 1.9847675E-003, 0.0000000E+000, 1.2689900E+002
 6.6000073E+002, 8.3923706E+001,-4.3229882E+001,-4.8535487E+000,-3.4544764E+001,-2.5134194E-001, 7.9362004E-002, 0.0000000E+000, 8.2793664E-001, 1.1235304E+000, 0.0000000E+000, 1.9893290E-003, 0.0000000E+000, 1.3362274E+002
 6.7001221E+002, 8.3877536E+001,-4.3280235E+001,-4.9274771E+000,-3.5155690E+001,-2.5355855E-001,-1.2548038E-001, 0.0000000E+000,-1.6898126E-001, 1.3509490E-001, 0.0000000E+000, 1.9938959E-003, 0.0000000E+000, 1.2300068E+002
 6.8000024E+002, 8.4074369E+001,-4.3259428E+001,-4.9185277E+000,-3.4701977E+001,-2.5483772E-001, 6.1949605E-002, 0.0000000E+000, 6.8802547E-001, 1.0015479E+000, 0.0000000E+000, 1.9984593E-003, 0.0000000E+000, 1.2806865E+002
 6.9000580E+002, 8.4449728E+001,-4.3385367E+001,-4.9609095E+000,-3.4450226E+001,-2.5524846E-001, 1.5416631E-003, 0.0000000E+000, 1.1001525E+000, 1.3995175E+000, 0.0000000E+000, 2.0030232E-003, 0.0000000E+000, 1.2832980E+002
 7.0001074E+002, 8.4384281E+001,-4.3339797E+001,-4.8657827E+000,-3.4868273E+001,-2.5355132E-001, 1.3942077E-002, 0.0000000E+000, 7.1954889E-001, 1.0708197E+000, 0.0000000E+000, 2.0075928E-003, 0.0000000E+000, 1.2891843E+002
 7.1001178E+002, 8.4696472E+001,-4.3426975E+001,-5.0234513E+000,-3.4314304E+001,-2.5516443E-001, 2.5697021E-002, 0.0000000E+000, 1.4004733E+000, 1.7022739E+000, 0.0000000E+000, 2.0121588E-003, 0.0000000E+000, 1.3129669E+002
 7.2000568E+002, 8.5239170E+001,-4.3571498E+001,-4.9158296E+000,-3.4261450E+001,-2.5550310E-001, 1.3574901E-001, 0.0000000E+000, 2.0372848E+000, 2.3706380E+000, 0.0000000E+000, 2.0167227E-003, 0.0000000E+000, 1.4240353E+002
 7.3000714E+002, 8.4863218E+001,-4.3549005E+001,-5.0284845E+000,-3.4626588E+001,-2.5723867E-001,-7.5885037E-002, 0.0000000E+000, 1.0373193E+000, 1.3260166E+000, 0.0000000E+000, 2.0212857E-003, 0.0000000E+000, 1.3640197E+002
 7.4000116E+002, 8.5283118E+001,-4.3714905E+001,-4.9977656E+000,-3.4624638E+001,-2.5689334E-001, 5.6840774E-002, 0.0000000E+000, 1.4250523E+000, 1.7457568E+000, 0.0000000E+000, 2.0258494E-003, 0.0000000E+000, 1.4095815E+002
 7.5001007E+002, 8.5428055E+001,-4.3826233E+001,-5.0644260E+000,-3.4239262E+001,-2.5936942E-001,-1.1279154E-003, 0.0000000E+000, 1.7219436E+000, 2.0376365E+000, 0.0000000E+000, 2.0304143E-003, 0.0000000E+000, 1.4091867E+002
 7.6001300E+002, 8.5309202E+001,-4.3945000E+001,-5.0304105E+000,-3.4481291E+001,-2.5717633E-001,-1.6167531E-001, 0.0000000E+000, 1.1511432E+000, 1.4336483E+000, 0.0000000E+000, 2.0349821E-003, 0.0000000E+000, 1.2780885E+002
 7.7000177E+002, 8.6177443E+001,-4.4087393E+001,-4.9357800E+000,-3.4921007E+001,-2.5856078E-001, 1.3060951E-001, 0.0000000E+000, 1.7724327E+000, 2.1053115E+000, 0.0000000E+000, 2.0395474E-003, 0.0000000E+000, 1.3834042E+002
 7.8000513E+002, 8.5687947E+001,-4.4028199E+001,-5.0108623E+000,-3.5387200E+001,-2.5902379E-001,-6.7837026E-002, 0.0000000E+000, 6.3041411E-001, 9.3482464E-001, 0.0000000E+000, 2.0441096E-003, 0.0000000E+000, 1.3266444E+002
 7.9000439E+002, 8.6732740E+001,-4.4151250E+001,-4.9728209E+000,-3.5303225E+001,-2.5808160E-001, 1.2810083E-001, 0.0000000E+000, 1.8417482E+000, 2.1754635E+000, 0.0000000E+000, 2.0486745E-003, 0.0000000E+000, 1.4301924E+002
 8.0000073E+002, 8.5915585E+001,-4.4153614E+001,-5.0554379E+000,-3.5138646E+001,-2.5910562E-001,-2.0054461E-001, 0.0000000E+000, 7.8816108E-001, 1.1082370E+000, 0.0000000E+000, 2.0532386E-003, 0.0000000E+000, 1.2620382E+002
 8.1000525E+002, 8.6961521E+001,-4.4449986E+001,-5.1467746E+000,-3.4872989E+001,-2.6071663E-001, 1.5495533E-001, 0.0000000E+000, 2.0717035E+000, 2.3860107E+000, 0.0000000E+000, 2.0578036E-003, 0.0000000E+000, 1.3923668E+002
 8.2001331E+002, 8.6871622E+001,-4.4502475E+001,-5.0620270E+000,-3.4944478E+001,-2.6126539E-001, 2.5666666E-003, 0.0000000E+000, 1.7925221E+000, 2.1039431E+000, 0.0000000E+000, 2.0623706E-003, 0.0000000E+000, 1.3947448E+002
 8.3001007E+002, 8.6986949E+001,-4.4618987E+001,-5.0907472E+000,-3.5348109E+001,-2.6229746E-001,-4.5539026E-003, 0.0000000E+000, 1.3457320E+000, 1.6622545E+000, 0.0000000E+000, 2.0669377E-003, 0.0000000E+000, 1.3897256E+002
 8.4000299E+002, 8.7118325E+001,-4.4801803E+001,-5.0732968E+000,-3.5359004E+001,-2.6224244E-001,-7.3322720E-002, 0.0000000E+000, 1.2210181E+000, 1.5486566E+000, 0.0000000E+000, 2.0715018E-003, 0.0000000E+000, 1.3262045E+002
 8.5000244E+002, 8.7706960E+001,-4.4849941E+001,-5.1194046E+000,-3.5225822E+001,-2.6316818E-001, 1.7665711E-001, 0.0000000E+000, 2.1198348E+000, 2.4252812E+000, 0.0000000E+000, 2.0760641E-003, 0.0000000E+000, 1.4748840E+002
 8.6001227E+002, 8.7286453E+001,-4.4785762E+001,-5.1911742E+000,-3.5275675E+001,-2.6282689E-001,-1.2659975E-001, 0.0000000E+000, 1.3044017E+000, 1.6444146E+000, 0.0000000E+000, 2.0806296E-003, 0.0000000E+000, 1.3660315E+002
 8.7000507E+002, 8.7862337E+001,-4.5259067E+001,-5.1402163E+000,-3.5090514E+001,-2.6354918E-001, 4.5410150E-002, 0.0000000E+000, 1.8196569E+000, 2.1543999E+000, 0.0000000E+000, 2.0851952E-003, 0.0000000E+000, 1.4019015E+002
 8.8001520E+002, 8.7743089E+001,-4.4978939E+001,-5.1631784E+000,-3.5205944E+001,-2.6198812E-001, 5.6172120E-002, 0.0000000E+000, 1.8960554E+000, 2.1892110E+000, 0.0000000E+000, 2.0897601E-003, 0.0000000E+000, 1.4518127E+002
 8.9000177E+002, 8.8119799E+001,-4.5095486E+001,-5.1609816E+000,-3.5529203E+001,-2.6418785E-001,-6.3151494E-002, 0.0000000E+000, 1.6718856E+000, 2.0067894E+000, 0.0000000E+000, 2.0943243E-003, 0.0000000E+000, 1.3976783E+002
 9.0000195E+002, 8.8292773E+001,-4.5198502E+001,-5.2531735E+000,-3.5519350E+001,-2.6407712E-001,-3.9464437E-002, 0.0000000E+000, 1.6858629E+000, 2.0182057E+000, 0.0000000E+000, 2.0988885E-003, 0.0000000E+000, 1.3635364E+002
 9.1001392E+002, 8.8536815E+001,-4.5480722E+001,-5.1633530E+000,-3.5304154E+001,-2.6308870E-001, 1.0965670E-003, 0.0000000E+000, 2.0091999E+000, 2.3265946E+000, 0.0000000E+000, 2.1034560E-003, 0.0000000E+000, 1.3632171E+002
 9.2000696E+002, 8.9061023E+001,-4.5574254E+001,-5.2702100E+000,-3.6018916E+001,-2.6585248E-001, 3.6018811E-002, 0.0000000E+000, 1.6324291E+000, 1.9678097E+000, 0.0000000E+000, 2.1080218E-003, 0.0000000E+000, 1.3905177E+002
 9.3001147E+002, 8.8740264E+001,-4.5640706E+001,-5.2338390E+000,-3.5605239E+001,-2.6605607E-001, 1.6175498E-002, 0.0000000E+000, 1.6613624E+000, 2.0105999E+000, 0.0000000E+000, 2.1125854E-003, 0.0000000E+000, 1.3995036E+002
 9.4001233E+002, 8.8882973E+001,-4.5650822E+001,-5.1586257E+000,-3.5775665E+001,-2.6591532E-001,-4.3206697E-002, 0.0000000E+000, 1.6778121E+000, 1.9887385E+000, 0.0000000E+000, 2.1171504E-003, 0.0000000E+000, 1.3641060E+002
 9.5000812E+002, 8.9368621E+001,-4.6103025E+001,-5.1527547E+000,-3.5888650E+001,-2.6806786E-001, 9.3342375E-002, 0.0000000E+000, 1.7198562E+000, 2.0494657E+000, 0.0000000E+000, 2.1217159E-003, 0.0000000E+000, 1.4402900E+002
 9.6000177E+002, 8.8733653E+001,-4.5815096E+001,-5.2212948E+000,-3.6204085E+001,-2.6709079E-001,-7.9775129E-002, 0.0000000E+000, 8.3996787E-001, 1.1463106E+000, 0.0000000E+000, 2.1262782E-003, 0.0000000E+000, 1.3739871E+002
 9.7001312E+002, 8.9668183E+001,-4.5900960E+001,-5.2185556E+000,-3.6192113E+001,-2.6689549E-001,-3.9390134E-002, 0.0000000E+000, 1.7652299E+000, 2.0502683E+000, 0.0000000E+000, 2.1308459E-003, 0.0000000E+000, 1.3434514E+002
