s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2000487E+002, 1.1691633E+002,-5.4674434E+001,-5.8594863E+000,-3.6944088E+001,-3.4317077E-001, 2.1994836E-001, 0.0000000E+000, 1.8907660E+001, 1.9315101E+001,-4.9256356E-002, 3.0850685E-003,-4.5247764E-003, 2.0770292E+002
 2.3000012E+002, 1.1605880E+002,-5.5448708E+001,-5.6863406E+000,-3.7939029E+001,-3.3796115E-001,-4.9386762E-002, 0.0000000E+000, 1.6197241E+001, 1.6597372E+001,-4.4357846E-002, 3.0620465E-003,-4.5406331E-003, 2.0359142E+002
 2.4000449E+002, 1.1523610E+002,-5.5953826E+001,-5.7052203E+000,-3.8685612E+001,-3.3725785E-001,-3.0072965E-002, 0.0000000E+000, 1.4135323E+001, 1.4524106E+001,-3.8176545E-002, 3.0397659E-003,-4.7193175E-003, 2.0123715E+002
 2.5001147E+002, 1.1422435E+002,-5.6332290E+001,-5.6956592E+000,-3.9001635E+001,-3.3510412E-001,-1.2219767E-001, 0.0000000E+000, 1.2339550E+001, 1.2737464E+001,-3.3938789E-002, 3.0174865E-003,-4.8281269E-003, 1.9099381E+002
 2.6001196E+002, 1.1355671E+002,-5.6566997E+001,-5.5909576E+000,-3.9477934E+001,-3.3287715E-001,-3.1828173E-002, 0.0000000E+000, 1.1146061E+001, 1.1556119E+001,-2.9599872E-002, 2.9952394E-003,-4.9561627E-003, 1.8831500E+002
 2.7001221E+002, 1.1318039E+002,-5.6971599E+001,-5.7079912E+000,-3.9776480E+001,-3.3239048E-001,-4.3961811E-002, 0.0000000E+000, 9.9510643E+000, 1.0347964E+001,-2.6162986E-002, 2.9883241E-003,-5.1260063E-003, 1.8475734E+002
 2.8000729E+002, 1.1355553E+002,-5.7440402E+001,-5.7186375E+000,-4.0160256E+001,-3.3403227E-001, 1.2821157E-002, 0.0000000E+000, 9.4979774E+000, 9.9150268E+000,-2.4071954E-002, 2.9953507E-003,-5.3184832E-003, 1.8576660E+002
 2.9001349E+002, 1.1388264E+002,-5.8009248E+001,-5.7310344E+000,-4.0933839E+001,-3.3443220E-001,-7.0020348E-002, 0.0000000E+000, 8.3926285E+000, 8.8040691E+000,-2.1667169E-002, 3.0023815E-003,-5.5123407E-003, 1.7995405E+002
 3.0000494E+002, 1.1385896E+002,-5.8394561E+001,-5.6993712E+000,-4.0966677E+001,-3.3454036E-001,-1.3252033E-002, 0.0000000E+000, 8.0384306E+000, 8.4505579E+000,-1.9929205E-002, 3.0078449E-003,-5.7047485E-003, 1.7879656E+002
 3.1000278E+002, 1.1304996E+002,-5.8660074E+001,-5.7142010E+000,-4.1079528E+001,-3.3176695E-001,-1.4149281E-001, 0.0000000E+000, 6.7288021E+000, 7.1228976E+000,-1.7253353E-002, 2.9828124E-003,-5.8509416E-003, 1.6716876E+002
 3.2000735E+002, 1.1162001E+002,-5.8737327E+001,-5.7078864E+000,-4.1236513E+001,-3.2890202E-001,-1.0675760E-001, 0.0000000E+000, 5.1011162E+000, 5.5026213E+000,-1.2267254E-002, 2.9459921E-003,-6.0138965E-003, 1.5825937E+002
 3.3001233E+002, 1.1042996E+002,-5.8707956E+001,-5.7880020E+000,-4.1284751E+001,-3.2446133E-001,-2.6877990E-002, 0.0000000E+000, 3.8987170E+000, 4.2979112E+000,-8.0665407E-003, 2.9091509E-003,-6.1687899E-003, 1.5598458E+002
 3.4000241E+002, 1.0883695E+002,-5.8497311E+001,-5.6079336E+000,-4.1028500E+001,-3.2013276E-001,-5.6889811E-002, 0.0000000E+000, 2.9379124E+000, 3.3261855E+000,-5.4627911E-003, 2.8723522E-003,-6.2824392E-003, 1.5128865E+002
 3.5000452E+002, 1.0760197E+002,-5.8310970E+001,-5.6066546E+000,-4.1011856E+001,-3.1833024E-001,-1.5611534E-001, 0.0000000E+000, 1.8016634E+000, 2.1980480E+000,-3.1227968E-003, 2.8355542E-003,-6.4026927E-003, 1.3820766E+002
 3.6000009E+002, 1.0602824E+002,-5.7812020E+001,-5.6425375E+000,-4.1084153E+001,-3.1459028E-001,-7.0685234E-002, 0.0000000E+000, 7.3992311E-001, 1.1042523E+000, 8.5737476E-004, 2.7987420E-003,-6.5625112E-003, 1.3239012E+002
 3.7001266E+002, 1.0476466E+002,-5.7571502E+001,-5.5384108E+000,-4.0535529E+001,-3.1088747E-001,-3.0333600E-002, 0.0000000E+000, 4.0803449E-001, 7.7799886E-001, 2.3257439E-003, 2.7618908E-003,-6.6932332E-003, 1.2983919E+002
 3.8001105E+002, 1.0340357E+002,-5.7053869E+001,-5.4861515E+000,-4.0544714E+001,-3.0904547E-001,-4.9336299E-002, 0.0000000E+000,-3.9723534E-001,-3.9541190E-002, 4.5079401E-003, 2.7250534E-003,-6.8178065E-003, 1.2579742E+002
 3.9001102E+002, 1.0206108E+002,-5.6635693E+001,-5.5349686E+000,-4.0284379E+001,-3.0373670E-001,-7.6458943E-002, 0.0000000E+000,-1.1436135E+000,-7.7415199E-001, 6.5461837E-003, 2.6882450E-003,-6.9917196E-003, 1.1928620E+002
 4.0000540E+002, 1.0064095E+002,-5.6111629E+001,-5.4173142E+000,-3.9740074E+001,-2.9999908E-001,-3.1356206E-002, 0.0000000E+000,-1.3005017E+000,-9.5942033E-001, 7.5179257E-003, 2.6514383E-003,-7.1005258E-003, 1.1688786E+002
 4.1001321E+002, 9.9061506E+001,-5.5491711E+001,-5.3794409E+000,-3.9353585E+001,-2.9573506E-001,-4.1173512E-002, 0.0000000E+000,-1.8473507E+000,-1.5001389E+000, 9.0416109E-003, 2.6146103E-003,-7.1621573E-003, 1.1336674E+002
 4.2001453E+002, 9.7673324E+001,-5.4900388E+001,-5.4163680E+000,-3.9240591E+001,-2.9448806E-001,-7.5037396E-002, 0.0000000E+000,-2.5930258E+000,-2.2535496E+000, 1.0936829E-002, 2.5777852E-003,-7.2569546E-003, 1.0712328E+002
 4.3000720E+002, 9.6514239E+001,-5.4302550E+001,-5.3225571E+000,-3.8776724E+001,-2.8966203E-001,-1.7230477E-002, 0.0000000E+000,-2.5271660E+000,-2.1944845E+000, 1.1507711E-002, 2.5409724E-003,-7.3993298E-003, 1.0566437E+002
 4.4000583E+002, 9.4910103E+001,-5.3766997E+001,-5.3035150E+000,-3.8856072E+001,-2.8538160E-001,-9.5828453E-002, 0.0000000E+000,-3.7097389E+000,-3.3976914E+000, 1.4174709E-002, 2.5041514E-003,-7.4969917E-003, 9.7711704E+001
 4.5000226E+002, 9.3702668E+001,-5.3068574E+001,-5.2811093E+000,-3.8393652E+001,-2.8327497E-001, 4.3119277E-003, 0.0000000E+000,-3.6477818E+000,-3.3196308E+000, 1.5082250E-002, 2.4673560E-003,-7.6087453E-003, 9.7944295E+001
 4.6000562E+002, 9.2112206E+001,-5.2409555E+001,-5.1125452E+000,-3.8106765E+001,-2.7909517E-001,-5.7629866E-002, 0.0000000E+000,-4.1478511E+000,-3.8533833E+000, 1.5990713E-002, 2.4305324E-003,-7.6855439E-003, 9.3267045E+001
 4.7000552E+002, 9.0903290E+001,-5.1797236E+001,-5.2103493E+000,-3.7655365E+001,-2.7537128E-001, 2.6486282E-003, 0.0000000E+000,-4.3447462E+000,-4.0323825E+000, 1.7275355E-002, 2.3937210E-003,-7.8300738E-003, 9.3472704E+001
 4.8000848E+002, 8.9365551E+001,-5.0989353E+001,-5.0997786E+000,-3.7062814E+001,-2.7072682E-001,-3.1600435E-002, 0.0000000E+000,-4.3843497E+000,-4.0887223E+000, 1.7215751E-002, 2.3568931E-003,-7.9514538E-003, 9.0882253E+001
 4.9001291E+002, 8.7919592E+001,-5.0259479E+001,-4.9880105E+000,-3.7167166E+001,-2.6682458E-001,-8.7197617E-002, 0.0000000E+000,-5.1395101E+000,-4.8490862E+000, 1.8914888E-002, 2.3200603E-003,-8.0060979E-003, 8.3572201E+001
 5.0001663E+002, 8.6881738E+001,-4.9602873E+001,-5.0882623E+000,-3.6458332E+001,-2.6478151E-001, 9.7388376E-002, 0.0000000E+000,-4.7204024E+000,-4.4351222E+000, 1.9596428E-002, 2.2916623E-003,-8.1367676E-003, 9.1686958E+001
 5.1000403E+002, 8.6375695E+001,-4.9184877E+001,-5.0004196E+000,-3.5932174E+001,-2.6427926E-001,-6.6285408E-003, 0.0000000E+000,-4.2986388E+000,-4.0126832E+000, 1.7639479E-002, 2.2756638E-003,-8.2937199E-003, 9.1161772E+001
 5.2000342E+002, 8.5733224E+001,-4.8565206E+001,-5.0094810E+000,-3.5513846E+001,-2.6220438E-001, 5.6498151E-002, 0.0000000E+000,-3.8545011E+000,-3.5610156E+000, 1.7115392E-002, 2.2597712E-003,-8.3789898E-003, 9.5897347E+001
 5.3001184E+002, 8.5110238E+001,-4.8053153E+001,-4.9498846E+000,-3.5468482E+001,-2.5689536E-001,-6.2342050E-003, 0.0000000E+000,-3.9036373E+000,-3.6244109E+000, 1.6806585E-002, 2.2438578E-003,-8.4903118E-003, 9.5364410E+001
 5.4000250E+002, 8.4474689E+001,-4.7636819E+001,-4.9182840E+000,-3.5097576E+001,-2.5667373E-001, 3.6310372E-002, 0.0000000E+000,-3.6758345E+000,-3.3983540E+000, 1.6679201E-002, 2.2279599E-003,-8.6616864E-003, 9.8467040E+001
 5.5001318E+002, 8.3954351E+001,-4.7172260E+001,-4.9634290E+000,-3.4356573E+001,-2.5555109E-001, 5.1108515E-002, 0.0000000E+000,-3.0401029E+000,-2.7423537E+000, 1.5346220E-002, 2.2120545E-003,-8.8447244E-003, 1.0265702E+002
 5.6000446E+002, 8.3202377E+001,-4.6760788E+001,-4.9270967E+000,-3.4185764E+001,-2.5300890E-001,-3.3430071E-002, 0.0000000E+000,-3.2375311E+000,-2.9577104E+000, 1.5001668E-002, 2.1961526E-003,-8.9223468E-003, 9.9973133E+001
 5.7000305E+002, 8.2869261E+001,-4.6381899E+001,-5.0045363E+000,-3.3872374E+001,-2.5207955E-001, 2.4894544E-003, 0.0000000E+000,-2.9361139E+000,-2.6391390E+000, 1.4695058E-002, 2.1802450E-003,-9.0177349E-003, 1.0012932E+002
 5.8000568E+002, 8.2254041E+001,-4.6026568E+001,-4.9050689E+000,-3.3425239E+001,-2.5117586E-001, 4.1196582E-002, 0.0000000E+000,-2.5998539E+000,-2.3128146E+000, 1.4230484E-002, 2.1680470E-003,-9.1017780E-003, 1.0366776E+002
 5.9000970E+002, 8.2549572E+001,-4.5786553E+001,-5.0322668E+000,-3.3206695E+001,-2.5098204E-001, 9.5904866E-002, 0.0000000E+000,-1.9303321E+000,-1.6310209E+000, 1.3078858E-002, 2.1713845E-003,-9.2462885E-003, 1.1167293E+002
 6.0000842E+002, 8.2685689E+001,-4.5623743E+001,-4.9472083E+000,-3.2822422E+001,-2.5271048E-001, 9.2940653E-002, 0.0000000E+000,-1.1778752E+000,-8.6745462E-001, 1.1029522E-002, 2.1764484E-003,-9.3699386E-003, 1.1936337E+002
 6.1000287E+002, 8.2566102E+001,-4.5632761E+001,-4.9904231E+000,-3.3207733E+001,-2.5199296E-001,-6.3097492E-002, 0.0000000E+000,-1.8711286E+000,-1.5799053E+000, 1.1512235E-002, 2.1815107E-003,-9.4492354E-003, 1.1411030E+002
 6.2000916E+002, 8.3070290E+001,-4.5324013E+001,-5.0342230E+000,-3.2612608E+001,-2.5393918E-001, 8.7843085E-002, 0.0000000E+000,-3.7500820E-001,-6.6649601E-002, 8.9923131E-003, 2.1865753E-003,-9.6261659E-003, 1.2152762E+002
 6.3001294E+002, 8.3219333E+001,-4.5360365E+001,-5.0582354E+000,-3.2413269E+001,-2.5429810E-001, 4.9673523E-002, 0.0000000E+000,-1.2878537E-001, 1.8283946E-001, 8.1322227E-003, 2.1916417E-003,-9.7759738E-003, 1.2569286E+002
 6.4001050E+002, 8.3441748E+001,-4.5460158E+001,-5.0115299E+000,-3.2190182E+001,-2.5482890E-001, 1.3176725E-003, 0.0000000E+000, 2.0147843E-001, 5.2636734E-001, 6.8116303E-003, 2.1967069E-003,-9.9017598E-003, 1.2577800E+002
 6.5000140E+002, 8.3569163E+001,-4.5416510E+001,-4.9843249E+000,-3.2604600E+001,-2.5670333E-001,-6.0660863E-003, 0.0000000E+000,-1.1776153E-002, 3.0095875E-001, 7.4529235E-003, 2.2017678E-003,-9.9882112E-003, 1.2527806E+002
 6.6001385E+002, 8.3981535E+001,-4.5324511E+001,-5.0040813E+000,-3.2046039E+001,-2.5800172E-001, 1.2246990E-001, 0.0000000E+000, 1.1365733E+000, 1.4713721E+000, 5.6199387E-003, 2.2068318E-003,-1.0147489E-002, 1.3554942E+002
 6.7000299E+002, 8.3883241E+001,-4.5511318E+001,-5.0780025E+000,-3.1975046E+001,-2.5775446E-001,-4.8928073E-002, 0.0000000E+000, 6.8369326E-001, 1.0121923E+000, 5.2940527E-003, 2.2118971E-003,-1.0221180E-002, 1.3146869E+002
 6.8000751E+002, 8.4134659E+001,-4.5488233E+001,-5.0370872E+000,-3.2237059E+001,-2.5954880E-001, 5.3303328E-003, 0.0000000E+000, 7.9198283E-001, 1.1180608E+000, 5.6206480E-003, 2.2169583E-003,-1.0306566E-002, 1.3198669E+002
 6.9000659E+002, 8.4261006E+001,-4.5581063E+001,-5.0756745E+000,-3.2015155E+001,-2.6041450E-001,-1.3217427E-002, 0.0000000E+000, 9.8152295E-001, 1.3154812E+000, 5.0091138E-003, 2.2220229E-003,-1.0406606E-002, 1.3079657E+002
 7.0001007E+002, 8.4573925E+001,-4.5675081E+001,-5.0712968E+000,-3.2311562E+001,-2.6017843E-001, 1.1249751E-002, 0.0000000E+000, 9.3775248E-001, 1.2670574E+000, 5.5522256E-003, 2.2270903E-003,-1.0522363E-002, 1.3166197E+002
 7.1000757E+002, 8.4813260E+001,-4.5658625E+001,-5.0522040E+000,-3.2459635E+001,-2.5954736E-001, 4.4284912E-002, 0.0000000E+000, 1.1142379E+000, 1.4275337E+000, 5.4162787E-003, 2.2321534E-003,-1.0649998E-002, 1.3544370E+002
 7.2000940E+002, 8.4771565E+001,-4.5767506E+001,-5.1604964E+000,-3.2013812E+001,-2.6150856E-001,-2.5736259E-002, 0.0000000E+000, 1.2153578E+000, 1.5425057E+000, 4.6255066E-003, 2.2372179E-003,-1.0770508E-002, 1.3329235E+002
 7.3000903E+002, 8.5113749E+001,-4.5976535E+001,-5.0942954E+000,-3.2474210E+001,-2.6206036E-001,-1.5537650E-002, 0.0000000E+000, 9.6307234E-001, 1.2911100E+000, 5.4884730E-003, 2.2422802E-003,-1.0889893E-002, 1.3199875E+002
 7.4001532E+002, 8.5206530E+001,-4.5991868E+001,-5.0798595E+000,-3.2586388E+001,-2.6271369E-001, 5.9018779E-003, 0.0000000E+000, 9.5871764E-001, 1.2916032E+000, 5.8456476E-003, 2.2473449E-003,-1.0991289E-002, 1.3239663E+002
 7.5000659E+002, 8.5473295E+001,-4.6023462E+001,-5.1272025E+000,-3.2515217E+001,-2.6190110E-001, 4.8901682E-003, 0.0000000E+000, 1.2348429E+000, 1.5504029E+000, 5.2145022E-003, 2.2524089E-003,-1.1129229E-002, 1.3286113E+002
 7.6000800E+002, 8.5567006E+001,-4.5975314E+001,-5.0823662E+000,-3.2810299E+001,-2.6076932E-001, 2.3931430E-002, 0.0000000E+000, 1.1513294E+000, 1.4621881E+000, 5.7483884E-003, 2.2574726E-003,-1.1243934E-002, 1.3494256E+002
 7.7000037E+002, 8.5977021E+001,-4.6270748E+001,-5.1737038E+000,-3.2518696E+001,-2.6211103E-001, 4.6831029E-002, 0.0000000E+000, 1.4602770E+000, 1.7985928E+000, 5.2068182E-003, 2.2625361E-003,-1.1384373E-002, 1.3881014E+002
 7.8000201E+002, 8.6009554E+001,-4.6211781E+001,-5.1735159E+000,-3.2672535E+001,-2.6194648E-001,-2.3053667E-002, 0.0000000E+000, 1.3459075E+000, 1.6667221E+000, 4.9812550E-003, 2.2675988E-003,-1.1484051E-002, 1.3693741E+002
 7.9001398E+002, 8.6216000E+001,-4.6357559E+001,-5.1957731E+000,-3.2857884E+001,-2.6233724E-001, 3.8900681E-004, 0.0000000E+000, 1.2155993E+000, 1.5428353E+000, 5.6357499E-003, 2.2726645E-003,-1.1576747E-002, 1.3691195E+002
 8.0001129E+002, 8.6328474E+001,-4.6435171E+001,-5.1879962E+000,-3.2637759E+001,-2.6429676E-001, 1.0404689E-002, 0.0000000E+000, 1.4964099E+000, 1.8136564E+000, 5.0918381E-003, 2.2777307E-003,-1.1695818E-002, 1.3787966E+002
 8.1000330E+002, 8.6604288E+001,-4.6493515E+001,-5.1723073E+000,-3.2548983E+001,-2.6566837E-001, 2.5357620E-002, 0.0000000E+000, 1.8137554E+000, 2.1491717E+000, 4.3889669E-003, 2.2827922E-003,-1.1779455E-002, 1.4000803E+002
 8.2001007E+002, 8.6756818E+001,-4.6645569E+001,-5.2123314E+000,-3.2643084E+001,-2.6421896E-001,-3.6730797E-002, 0.0000000E+000, 1.6310857E+000, 1.9548847E+000, 4.4056669E-003, 2.2878547E-003,-1.1876497E-002, 1.3697361E+002
 8.3000482E+002, 8.7216150E+001,-4.6891830E+001,-5.1720966E+000,-3.2761816E+001,-2.6418003E-001, 2.4899548E-002, 0.0000000E+000, 1.8164992E+000, 2.1511264E+000, 4.6423873E-003, 2.2929208E-003,-1.1998264E-002, 1.3896239E+002
 8.4000494E+002, 8.7150451E+001,-4.6868657E+001,-5.2076567E+000,-3.2780047E+001,-2.6544479E-001,-1.5270405E-002, 0.0000000E+000, 1.6936969E+000, 2.0133750E+000, 4.6901115E-003, 2.2979848E-003,-1.2106987E-002, 1.3778875E+002
 8.5000336E+002, 8.7550415E+001,-4.7184393E+001,-5.1433359E+000,-3.2715646E+001,-2.6579791E-001, 4.0903777E-002, 0.0000000E+000, 1.9385394E+000, 2.2821463E+000, 4.6115549E-003, 2.3030469E-003,-1.2217345E-002, 1.4106817E+002
 8.6000555E+002, 8.7607658E+001,-4.7151901E+001,-5.2956077E+000,-3.2743602E+001,-2.6691787E-001,-2.7243667E-002, 0.0000000E+000, 1.7935048E+000, 2.1223858E+000, 4.4052799E-003, 2.3081112E-003,-1.2278966E-002, 1.3888574E+002
 8.7000885E+002, 8.7859566E+001,-4.7395248E+001,-5.2409362E+000,-3.2670406E+001,-2.6661242E-001,-2.1358486E-002, 0.0000000E+000, 1.9283621E+000, 2.2650051E+000, 4.2397888E-003, 2.3131764E-003,-1.2353722E-002, 1.3712274E+002
 8.8001172E+002, 8.8262731E+001,-4.7573283E+001,-5.3426193E+000,-3.2882105E+001,-2.6718500E-001, 2.5332029E-002, 0.0000000E+000, 1.8806878E+000, 2.2228700E+000, 4.8767664E-003, 2.3182419E-003,-1.2445660E-002, 1.3916558E+002
 8.9000476E+002, 8.8177721E+001,-4.7624462E+001,-5.1701629E+000,-3.2992708E+001,-2.6880374E-001,-2.2539498E-002, 0.0000000E+000, 1.7693391E+000, 2.0990443E+000, 4.8258607E-003, 2.3233032E-003,-1.2552533E-002, 1.3728145E+002
 9.0000140E+002, 8.8478053E+001,-4.7664108E+001,-5.3446430E+000,-3.2967968E+001,-2.7026796E-001, 4.3067640E-002, 0.0000000E+000, 1.9415141E+000, 2.2741336E+000, 5.0686448E-003, 2.3283680E-003,-1.2634834E-002, 1.4093423E+002
 9.1000317E+002, 8.8565301E+001,-4.7931294E+001,-5.3204413E+000,-3.3116973E+001,-2.6847815E-001,-4.2205191E-002, 0.0000000E+000, 1.5594020E+000, 1.8859088E+000, 5.4623249E-003, 2.3334311E-003,-1.2743170E-002, 1.3741002E+002
 9.2000067E+002, 8.8892330E+001,-4.8090810E+001,-5.3382761E+000,-3.3663702E+001,-2.6909409E-001, 1.1118422E-002, 0.0000000E+000, 1.2212267E+000, 1.5415665E+000, 6.9376661E-003, 2.3384937E-003,-1.2855898E-002, 1.3840398E+002
 9.3001349E+002, 8.8956753E+001,-4.8113316E+001,-5.3724280E+000,-3.3128026E+001,-2.6934218E-001, 2.0556209E-002, 0.0000000E+000, 1.7492051E+000, 2.0941974E+000, 5.7474290E-003, 2.3435607E-003,-1.2999012E-002, 1.3998268E+002
 9.4001074E+002, 8.9075373E+001,-4.8245041E+001,-5.3132274E+000,-3.3251158E+001,-2.7067393E-001,-2.3494744E-002, 0.0000000E+000, 1.6444933E+000, 1.9717776E+000, 5.6588702E-003, 2.3486255E-003,-1.3078022E-002, 1.3807072E+002
 9.5000537E+002, 8.9445101E+001,-4.8205470E+001,-5.4477792E+000,-3.3080716E+001,-2.7163396E-001, 4.8749642E-002, 0.0000000E+000, 2.1494663E+000, 2.4882517E+000, 5.0761881E-003, 2.3536871E-003,-1.3163420E-002, 1.4221714E+002
 9.6000598E+002, 8.9496944E+001,-4.8391103E+001,-5.3722139E+000,-3.3079790E+001,-2.7233476E-001,-1.6061222E-002, 0.0000000E+000, 2.0281889E+000, 2.3654411E+000, 4.8269962E-003, 2.3587518E-003,-1.3257326E-002, 1.4087686E+002
 9.7000494E+002, 8.9902354E+001,-4.8642524E+001,-5.4501177E+000,-3.3509627E+001,-2.7223406E-001,-3.6257071E-002, 0.0000000E+000, 1.6590921E+000, 1.9915938E+000, 5.8196904E-003, 2.3638174E-003,-1.3364918E-002, 1.3778370E+002
