s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2000548E+002, 1.1700270E+002,-5.4255466E+001,-5.9658420E+000,-3.7117929E+001,-3.4286924E-001,-2.2956548E-004, 0.0000000E+000, 1.8941774E+001, 1.9320362E+001,-5.1465407E-002, 3.0850653E-003,-4.6347914E-003, 2.0113763E+002
 2.3000801E+002, 1.1606586E+002,-5.4797532E+001,-5.5420044E+000,-3.8318727E+001,-3.3815228E-001, 3.8388993E-002, 0.0000000E+000, 1.6730315E+001, 1.7107833E+001,-4.4964109E-002, 3.0620392E-003,-4.5124612E-003, 2.0424425E+002
 2.4001089E+002, 1.1520804E+002,-5.5400854E+001,-5.6365537E+000,-3.8566331E+001,-3.3861706E-001,-7.5139104E-002, 0.0000000E+000, 1.4801406E+001, 1.5190548E+001,-4.0559746E-002, 3.0397533E-003,-4.6472066E-003, 1.9799622E+002
 2.5000002E+002, 1.1455911E+002,-5.5813232E+001,-5.7410802E+000,-3.9267533E+001,-3.3649337E-001,-4.2191387E-003, 0.0000000E+000, 1.3004942E+001, 1.3396552E+001,-3.4654981E-002, 3.0174974E-003,-4.8216495E-003, 1.9763944E+002
 2.6000085E+002, 1.1343038E+002,-5.6072677E+001,-5.6519961E+000,-4.0318077E+001,-3.3175488E-001,-1.2387941E-001, 0.0000000E+000, 1.0540659E+001, 1.0931998E+001,-2.8785873E-002, 2.9952636E-003,-4.9766135E-003, 1.8723063E+002
 2.7000693E+002, 1.1313330E+002,-5.6496438E+001,-5.6656240E+000,-4.0516572E+001,-3.3329814E-001,-4.5265976E-002, 0.0000000E+000, 9.6886239E+000, 1.0076106E+001,-2.5315688E-002, 2.9883187E-003,-5.1658136E-003, 1.8345797E+002
 2.8000610E+002, 1.1347563E+002,-5.6984239E+001,-5.7690550E+000,-4.0572794E+001,-3.3403715E-001,-3.5356198E-002, 0.0000000E+000, 9.3795230E+000, 9.7801445E+000,-2.4271063E-002, 2.9953478E-003,-5.3685284E-003, 1.8045427E+002
 2.9000815E+002, 1.1378532E+002,-5.7469046E+001,-5.7610137E+000,-4.1120027E+001,-3.3267346E-001,-4.3479351E-002, 0.0000000E+000, 8.6674463E+000, 9.0590803E+000,-2.2051216E-002, 3.0023785E-003,-5.5586005E-003, 1.7688965E+002
 3.0001306E+002, 1.1411585E+002,-5.7904305E+001,-5.8605350E+000,-4.1392989E+001,-3.3416711E-001, 3.0656883E-002, 0.0000000E+000, 8.2462983E+000, 8.6545081E+000,-1.9976046E-002, 3.0078380E-003,-5.7506050E-003, 1.7940192E+002
 3.1001245E+002, 1.1289938E+002,-5.8172142E+001,-5.8008894E+000,-4.1285894E+001,-3.3193196E-001,-1.3317772E-001, 0.0000000E+000, 6.7816502E+000, 7.1753430E+000,-1.7421239E-002, 2.9827733E-003,-5.8940889E-003, 1.6834632E+002
 3.2000696E+002, 1.1166048E+002,-5.8387339E+001,-5.6770983E+000,-4.1547813E+001,-3.2915821E-001,-1.3375299E-001, 0.0000000E+000, 5.1758325E+000, 5.5853226E+000,-1.2809147E-002, 2.9459689E-003,-6.0278647E-003, 1.5702119E+002
 3.3000598E+002, 1.1034437E+002,-5.8260132E+001,-5.5483210E+000,-4.1903557E+001,-3.2239156E-001,-9.1801530E-002, 0.0000000E+000, 3.8496215E+000, 4.2181704E+000,-8.4426870E-003, 2.9091681E-003,-6.1616082E-003, 1.4944716E+002
 3.4000659E+002, 1.0888485E+002,-5.8055410E+001,-5.5686105E+000,-4.1860389E+001,-3.2279148E-001,-6.8428892E-002, 0.0000000E+000, 2.6373075E+000, 3.0092202E+000,-4.7136683E-003, 2.8723597E-003,-6.3077481E-003, 1.4375813E+002
 3.5000049E+002, 1.0759007E+002,-5.7736574E+001,-5.5946584E+000,-4.1554560E+001,-3.1810392E-001,-3.4361310E-002, 0.0000000E+000, 1.9851003E+000, 2.3518132E+000,-2.4335272E-003, 2.8355542E-003,-6.4335380E-003, 1.4091112E+002
 3.6001157E+002, 1.0611840E+002,-5.7451524E+001,-5.5591082E+000,-4.1596133E+001,-3.1463042E-001,-8.4131417E-002, 0.0000000E+000, 7.6026897E-001, 1.1128731E+000, 6.4580554E-004, 2.7987328E-003,-6.5593299E-003, 1.3392496E+002
 3.7001285E+002, 1.0461772E+002,-5.7021734E+001,-5.5696250E+000,-4.0892383E+001,-3.1007841E-001,-9.3443239E-002, 0.0000000E+000, 3.6966313E-001, 7.3045187E-001, 1.8138532E-003, 2.7618702E-003,-6.6704276E-003, 1.2619637E+002
 3.8001181E+002, 1.0332512E+002,-5.6545843E+001,-5.3979046E+000,-4.1185886E+001,-3.0678295E-001,-1.5000993E-002, 0.0000000E+000,-4.8335286E-001,-1.2629668E-001, 5.1041555E-003, 2.7250527E-003,-6.7967913E-003, 1.2488198E+002
 3.9000140E+002, 1.0194085E+002,-5.6109028E+001,-5.4499267E+000,-4.0568558E+001,-3.0545735E-001,-6.0649261E-002, 0.0000000E+000,-9.0634127E-001,-5.5277213E-001, 5.9712610E-003, 2.6882566E-003,-6.9309663E-003, 1.1980785E+002
 4.0001129E+002, 1.0050812E+002,-5.5637692E+001,-5.4309335E+000,-4.0251403E+001,-3.0065484E-001,-2.2465708E-002, 0.0000000E+000,-1.4736925E+000,-1.1350326E+000, 8.0027298E-003, 2.6514440E-003,-7.0338309E-003, 1.1797439E+002
 4.1000488E+002, 9.9043373E+001,-5.5064284E+001,-5.4219642E+000,-3.9763351E+001,-2.9701233E-001,-9.4552695E-002, 0.0000000E+000,-1.9381233E+000,-1.5977919E+000, 8.8203085E-003, 2.6146225E-003,-7.1734033E-003, 1.1001048E+002
 4.2000476E+002, 9.7845533E+001,-5.4513343E+001,-5.4446847E+000,-3.9054255E+001,-2.9246309E-001,-4.9287151E-003, 0.0000000E+000,-1.7905584E+000,-1.4641423E+000, 9.3943802E-003, 2.5778181E-003,-7.3026187E-003, 1.0965554E+002
 4.3000238E+002, 9.6506598E+001,-5.3980390E+001,-5.2544746E+000,-3.9586741E+001,-2.8978967E-001,-6.8707842E-002, 0.0000000E+000,-3.0042311E+000,-2.6735054E+000, 1.2236290E-002, 2.5410014E-003,-7.3555601E-003, 1.0382590E+002
 4.4000400E+002, 9.5040525E+001,-5.3304118E+001,-5.3323222E+000,-3.9191073E+001,-2.8493834E-001,-2.8473455E-002, 0.0000000E+000,-3.4107125E+000,-3.1004001E+000, 1.3968963E-002, 2.5041688E-003,-7.4684932E-003, 1.0152485E+002
 4.5000949E+002, 9.3561987E+001,-5.2608895E+001,-5.2606635E+000,-3.8841799E+001,-2.8333133E-001,-2.6902231E-002, 0.0000000E+000,-3.7822215E+000,-3.4596040E+000, 1.5126436E-002, 2.4673381E-003,-7.5732434E-003, 9.9207699E+001
 4.6001129E+002, 9.2086414E+001,-5.1873072E+001,-5.1928097E+000,-3.8729442E+001,-2.7653474E-001,-8.1621974E-002, 0.0000000E+000,-4.3601071E+000,-4.0670667E+000, 1.6419318E-002, 2.4305192E-003,-7.7067527E-003, 9.2362355E+001
 4.7000702E+002, 9.0759661E+001,-5.1202715E+001,-5.1064142E+000,-3.8299885E+001,-2.7419070E-001,-9.5273399E-003, 0.0000000E+000,-4.4218931E+000,-4.1330712E+000, 1.7381126E-002, 2.3937043E-003,-7.8550186E-003, 9.1598862E+001
 4.8000830E+002, 8.9492030E+001,-5.0637553E+001,-5.1660962E+000,-3.7400152E+001,-2.7112340E-001, 2.0211442E-002, 0.0000000E+000,-4.2602947E+000,-3.9626831E+000, 1.7463435E-002, 2.3568947E-003,-8.0155573E-003, 9.3264011E+001
 4.9000375E+002, 8.8133978E+001,-4.9942870E+001,-5.0718544E+000,-3.7251230E+001,-2.6744371E-001,-9.2426346E-002, 0.0000000E+000,-4.7847253E+000,-4.4918476E+000, 1.7852495E-002, 2.3200890E-003,-8.0860228E-003, 8.5545939E+001
 5.0000052E+002, 8.7152683E+001,-4.9303038E+001,-4.9994106E+000,-3.6739968E+001,-2.6365981E-001, 8.3748994E-002, 0.0000000E+000,-4.3720122E+000,-4.0696452E+000, 1.8559128E-002, 2.2916877E-003,-8.1786705E-003, 9.2431795E+001
 5.1000848E+002, 8.6129595E+001,-4.8643294E+001,-5.0869576E+000,-3.6254669E+001,-2.6189511E-001,-1.6245980E-002, 0.0000000E+000,-4.4104941E+000,-4.1334666E+000, 1.7843790E-002, 2.2756727E-003,-8.3104302E-003, 9.1119819E+001
 5.2001190E+002, 8.5667901E+001,-4.8156093E+001,-5.0026247E+000,-3.5788717E+001,-2.6137158E-001, 2.0825576E-002, 0.0000000E+000,-3.8094721E+000,-3.5200793E+000, 1.6726633E-002, 2.2597596E-003,-8.4417383E-003, 9.2870704E+001
 5.3000891E+002, 8.5203639E+001,-4.7698331E+001,-4.9710631E+000,-3.5428477E+001,-2.5914025E-001, 7.1381484E-002, 0.0000000E+000,-3.3731732E+000,-3.0819908E+000, 1.6099488E-002, 2.2438582E-003,-8.5604684E-003, 9.8833946E+001
 5.4000732E+002, 8.4562926E+001,-4.7235888E+001,-5.0364697E+000,-3.5392492E+001,-2.5820637E-001, 3.7763144E-002, 0.0000000E+000,-3.6129491E+000,-3.3223673E+000, 1.6555168E-002, 2.2279583E-003,-8.6732447E-003, 1.0195296E+002
 5.5000159E+002, 8.3744071E+001,-4.6781559E+001,-5.0066013E+000,-3.4656480E+001,-2.5503537E-001,-4.2190538E-002, 0.0000000E+000,-3.2794751E+000,-2.9977944E+000, 1.5033591E-002, 2.2120590E-003,-8.8251999E-003, 9.8497115E+001
 5.6000330E+002, 8.3303696E+001,-4.6367218E+001,-4.9275882E+000,-3.4853860E+001,-2.5301959E-001, 2.1059131E-002, 0.0000000E+000,-3.3557030E+000,-3.0769307E+000, 1.5915987E-002, 2.1961597E-003,-8.9088722E-003, 1.0031678E+002
 5.7000000E+002, 8.2710677E+001,-4.6011641E+001,-4.9724917E+000,-3.4293037E+001,-2.5144183E-001, 2.9027269E-002, 0.0000000E+000,-3.0773708E+000,-2.7889078E+000, 1.5366470E-002, 2.1802503E-003,-9.0351401E-003, 1.0268037E+002
 5.8001099E+002, 8.2201919E+001,-4.5660900E+001,-4.8496627E+000,-3.4068554E+001,-2.5253823E-001, 2.6731358E-002, 0.0000000E+000,-2.8910137E+000,-2.6030043E+000, 1.4912214E-002, 2.1680485E-003,-9.0952379E-003, 1.0490163E+002
 5.9001331E+002, 8.2302775E+001,-4.5421056E+001,-4.9805310E+000,-3.3942977E+001,-2.5178435E-001,-5.2506961E-003, 0.0000000E+000,-2.5915110E+000,-2.2988249E+000, 1.3880054E-002, 2.1713864E-003,-9.2263975E-003, 1.0445712E+002
 6.0001440E+002, 8.2594443E+001,-4.5154816E+001,-4.9865753E+000,-3.3610105E+001,-2.5148956E-001, 9.6975283E-002, 0.0000000E+000,-1.6106653E+000,-1.3115665E+000, 1.2305757E-002, 2.1764518E-003,-9.3832700E-003, 1.1251276E+002
 6.1001477E+002, 8.2811526E+001,-4.5080750E+001,-4.9934263E+000,-3.3241039E+001,-2.5391167E-001, 7.4594123E-002, 0.0000000E+000,-9.8876590E-001,-6.8300557E-001, 1.0366083E-002, 2.1815143E-003,-9.5001041E-003, 1.1885792E+002
 6.2001343E+002, 8.3002274E+001,-4.5003095E+001,-4.9967679E+000,-3.2677650E+001,-2.5469269E-001, 3.6063903E-002, 0.0000000E+000,-2.0845861E-001, 1.0613188E-001, 8.0669728E-003, 2.1865781E-003,-9.6262257E-003, 1.2191317E+002
 6.3000769E+002, 8.3150526E+001,-4.4887385E+001,-4.9721990E+000,-3.2907445E+001,-2.5482538E-001, 4.5178151E-002, 0.0000000E+000,-1.4840040E-001, 1.7384997E-001, 8.0859969E-003, 2.1916427E-003,-9.6905564E-003, 1.2563699E+002
 6.4001135E+002, 8.3242122E+001,-4.4839339E+001,-4.9456970E+000,-3.3154836E+001,-2.5354783E-001,-1.5152579E-002, 0.0000000E+000,-2.7813279E-001, 3.3549147E-002, 7.9337519E-003, 2.1967060E-003,-9.8296304E-003, 1.2431217E+002
 6.5001074E+002, 8.3444014E+001,-4.4817187E+001,-4.9846813E+000,-3.3193969E+001,-2.5330701E-001, 3.2216948E-002, 0.0000000E+000,-8.2058363E-002, 2.2708698E-001, 7.9769278E-003, 2.2017707E-003,-9.9860116E-003, 1.2696905E+002
 6.6001392E+002, 8.3753020E+001,-4.4889674E+001,-4.9683110E+000,-3.2999978E+001,-2.5525379E-001, 3.5320219E-002, 0.0000000E+000, 3.5853003E-001, 6.7512394E-001, 6.9774985E-003, 2.2068344E-003,-1.0140777E-002, 1.2992756E+002
 6.7000763E+002, 8.3794386E+001,-4.4861935E+001,-5.0104763E+000,-3.2893808E+001,-2.5560984E-001,-2.2149879E-003, 0.0000000E+000, 4.5653899E-001, 7.7034257E-001, 6.4105413E-003, 2.2118976E-003,-1.0261852E-002, 1.2980394E+002
 6.8000189E+002, 8.4036787E+001,-4.4932122E+001,-5.0718451E+000,-3.2629997E+001,-2.5656203E-001,-5.8493324E-003, 0.0000000E+000, 8.1960298E-001, 1.1404123E+000, 5.5139011E-003, 2.2169592E-003,-1.0352078E-002, 1.2932114E+002
 6.9001239E+002, 8.4334428E+001,-4.5006420E+001,-5.1117127E+000,-3.2922507E+001,-2.5759180E-001, 2.7187646E-002, 0.0000000E+000, 7.4491699E-001, 1.0633844E+000, 6.0822101E-003, 2.2220215E-003,-1.0473273E-002, 1.3156970E+002
 7.0000696E+002, 8.4711496E+001,-4.5201372E+001,-5.0241936E+000,-3.2529343E+001,-2.6058566E-001, 7.3237300E-002, 0.0000000E+000, 1.4433422E+000, 1.7692393E+000, 4.7370722E-003, 2.2270901E-003,-1.0597722E-002, 1.3777366E+002
 7.1000226E+002, 8.4660190E+001,-4.5168844E+001,-5.1065265E+000,-3.2825240E+001,-2.5876421E-001,-1.0647122E-001, 0.0000000E+000, 8.7248676E-001, 1.1943437E+000, 4.6903044E-003, 2.2321520E-003,-1.0672827E-002, 1.2882885E+002
 7.2000238E+002, 8.4907825E+001,-4.5265442E+001,-5.1006970E+000,-3.2660238E+001,-2.6041542E-001, 7.1533379E-002, 0.0000000E+000, 1.3669909E+000, 1.6925666E+000, 5.1054209E-003, 2.2372139E-003,-1.0780187E-002, 1.3486367E+002
 7.3000549E+002, 8.4952989E+001,-4.5383560E+001,-5.1098245E+000,-3.2509440E+001,-2.6055576E-001,-1.4047200E-002, 0.0000000E+000, 1.3354116E+000, 1.6755623E+000, 4.4493442E-003, 2.2422789E-003,-1.0889635E-002, 1.3368988E+002
 7.4000293E+002, 8.5357631E+001,-4.5462777E+001,-5.0763265E+000,-3.2436901E+001,-2.6158328E-001, 2.4995311E-002, 0.0000000E+000, 1.8144000E+000, 2.1450386E+000, 3.6704748E-003, 2.2473414E-003,-1.0973324E-002, 1.3582842E+002
 7.5000269E+002, 8.5307280E+001,-4.5571063E+001,-5.0696748E+000,-3.2854440E+001,-2.6332248E-001,-1.3684689E-002, 0.0000000E+000, 1.2052043E+000, 1.5350961E+000, 4.9641053E-003, 2.2524043E-003,-1.1068149E-002, 1.3474837E+002
 7.6000720E+002, 8.5592935E+001,-4.5676766E+001,-5.1294787E+000,-3.2684878E+001,-2.6181815E-001,-1.4157259E-002, 0.0000000E+000, 1.4885548E+000, 1.8258375E+000, 4.3663373E-003, 2.2574705E-003,-1.1188699E-002, 1.3354234E+002
 7.7000763E+002, 8.5904601E+001,-4.5888801E+001,-5.1105806E+000,-3.2708089E+001,-2.6503107E-001, 3.0426046E-002, 0.0000000E+000, 1.6303807E+000, 1.9625244E+000, 4.4572426E-003, 2.2625373E-003,-1.1267925E-002, 1.3616095E+002
 7.8000220E+002, 8.5957495E+001,-4.5985947E+001,-5.0999196E+000,-3.2900090E+001,-2.6556656E-001,-3.8019062E-002, 0.0000000E+000, 1.3285924E+000, 1.6679530E+000, 4.7672806E-003, 2.2676007E-003,-1.1372006E-002, 1.3297312E+002
 7.9000970E+002, 8.6206278E+001,-4.5963689E+001,-5.1290020E+000,-3.2821860E+001,-2.6416309E-001, 8.3139649E-002, 0.0000000E+000, 1.7817516E+000, 2.1107034E+000, 4.7855428E-003, 2.2726636E-003,-1.1471241E-002, 1.3995676E+002
 8.0000110E+002, 8.6352908E+001,-4.6123324E+001,-5.1196891E+000,-3.3044321E+001,-2.6549024E-001,-4.9619915E-002, 0.0000000E+000, 1.4217023E+000, 1.7504632E+000, 4.5706404E-003, 2.2777272E-003,-1.1594177E-002, 1.3587885E+002
 8.1001123E+002, 8.6438686E+001,-4.6204506E+001,-5.1607327E+000,-3.3167454E+001,-2.6525749E-001,-4.6746975E-002, 0.0000000E+000, 1.2582117E+000, 1.5939888E+000, 5.2120515E-003, 2.2827912E-003,-1.1694404E-002, 1.3191922E+002
 8.2001483E+002, 8.6799598E+001,-4.6235169E+001,-5.1552007E+000,-3.3381100E+001,-2.6504479E-001, 5.2547758E-002, 0.0000000E+000, 1.4854124E+000, 1.8156322E+000, 5.5912196E-003, 2.2878570E-003,-1.1827983E-002, 1.3636756E+002
 8.3000024E+002, 8.7044107E+001,-4.6408156E+001,-5.1962854E+000,-3.3241280E+001,-2.6493829E-001, 9.3357807E-003, 0.0000000E+000, 1.6013712E+000, 1.9427825E+000, 5.0480573E-003, 2.2929214E-003,-1.1954807E-002, 1.3702550E+002
 8.4001410E+002, 8.7198548E+001,-4.6465169E+001,-5.1096442E+000,-3.3308159E+001,-2.6535587E-001, 5.0540963E-002, 0.0000000E+000, 1.7686984E+000, 2.1007614E+000, 5.0438350E-003, 2.2979865E-003,-1.2061215E-002, 1.4130130E+002
 8.5000677E+002, 8.7286167E+001,-4.6667009E+001,-5.2068057E+000,-3.3163334E+001,-2.6779603E-001,-5.9820763E-002, 0.0000000E+000, 1.5882825E+000, 1.9214020E+000, 4.5590122E-003, 2.3030508E-003,-1.2141229E-002, 1.3635498E+002
 8.6000385E+002, 8.7653800E+001,-4.6741448E+001,-5.1911797E+000,-3.3237698E+001,-2.6765342E-001, 7.1105668E-002, 0.0000000E+000, 1.9500859E+000, 2.2869272E+000, 4.9064698E-003, 2.3081111E-003,-1.2233835E-002, 1.4232701E+002
 8.7000970E+002, 8.7555272E+001,-4.6851731E+001,-5.2670344E+000,-3.3296638E+001,-2.6926829E-001,-1.0073172E-001, 0.0000000E+000, 1.4297639E+000, 1.7698686E+000, 4.8009241E-003, 2.3131754E-003,-1.2332535E-002, 1.3385503E+002
 8.8001178E+002, 8.7872252E+001,-4.6932487E+001,-5.3291626E+000,-3.3486874E+001,-2.6788222E-001, 1.1243102E-002, 0.0000000E+000, 1.5324143E+000, 1.8670886E+000, 5.6580607E-003, 2.3182408E-003,-1.2420728E-002, 1.3483314E+002
 8.9000958E+002, 8.7956104E+001,-4.6994873E+001,-5.2419549E+000,-3.3906276E+001,-2.6769754E-001,-3.2077647E-002, 0.0000000E+000, 1.1858956E+000, 1.5132254E+000, 6.3229481E-003, 2.3233040E-003,-1.2508093E-002, 1.3215812E+002
 9.0000940E+002, 8.8399024E+001,-4.7139676E+001,-5.3415683E+000,-3.3508446E+001,-2.7051451E-001, 1.0637789E-001, 0.0000000E+000, 1.9096075E+000, 2.2451970E+000, 5.8001707E-003, 2.3283707E-003,-1.2635729E-002, 1.4107689E+002
 9.1000262E+002, 8.8487115E+001,-4.7254152E+001,-5.3955728E+000,-3.3465884E+001,-2.7021438E-001, 1.0589248E-003, 0.0000000E+000, 1.7593417E+000, 2.1023502E+000, 5.3218211E-003, 2.3334328E-003,-1.2770890E-002, 1.4107078E+002
 9.2000104E+002, 8.8636125E+001,-4.7394608E+001,-5.3632092E+000,-3.3784256E+001,-2.7126814E-001,-1.1054175E-002, 0.0000000E+000, 1.4817199E+000, 1.8117287E+000, 6.0034391E-003, 2.3384943E-003,-1.2895948E-002, 1.4031240E+002
 9.3000659E+002, 8.8840051E+001,-4.7472940E+001,-5.4580579E+000,-3.3540140E+001,-2.7252509E-001,-2.2733269E-003, 0.0000000E+000, 1.7556720E+000, 2.0941151E+000, 5.5272776E-003, 2.3435592E-003,-1.3018127E-002, 1.4011035E+002
 9.4000531E+002, 8.9083889E+001,-4.7627066E+001,-5.3913977E+000,-3.3607539E+001,-2.7135125E-001,-4.6716025E-003, 0.0000000E+000, 1.8328252E+000, 2.1818638E+000, 5.3606670E-003, 2.3486233E-003,-1.3124009E-002, 1.3967351E+002
 9.5000909E+002, 8.9138300E+001,-4.7684304E+001,-5.3552895E+000,-3.3754165E+001,-2.7306179E-001,-3.9768542E-002, 0.0000000E+000, 1.6854226E+000, 2.0317112E+000, 5.5261827E-003, 2.3536879E-003,-1.3207724E-002, 1.3633312E+002
 9.6001495E+002, 8.9510411E+001,-4.7797505E+001,-5.3305642E+000,-3.4198172E+001,-2.7132792E-001,-5.0239913E-003, 0.0000000E+000, 1.5820681E+000, 1.9078180E+000, 6.3130367E-003, 2.3587545E-003,-1.3294712E-002, 1.3596585E+002
 9.7000592E+002, 8.9504218E+001,-4.7952504E+001,-5.3508930E+000,-3.4003097E+001,-2.7272603E-001, 1.8130826E-002, 0.0000000E+000, 1.6086695E+000, 1.9431289E+000, 6.4469632E-003, 2.3638195E-003,-1.3402537E-002, 1.3753464E+002
