s,C,C,C,C,C,C,C
 5.9001430E+002, 5.1206473E+002, 3.0217920E+002, 2.4426337E+002, 3.1382818E+002, 3.1551858E+002, 2.0863723E+002, 3.0447649E+002
 6.0001589E+002, 5.1724814E+002, 3.1023510E+002, 2.5115009E+002, 3.2190990E+002, 3.2359396E+002, 2.1455723E+002, 3.1233877E+002
 6.1002824E+002, 5.2243137E+002, 3.1828676E+002, 2.5808073E+002, 3.2997750E+002, 3.3165327E+002, 2.2053708E+002, 3.2032341E+002
 6.2000998E+002, 5.2500000E+002, 3.2633437E+002, 2.6505252E+002, 3.3803057E+002, 3.3969629E+002, 2.2656643E+002, 3.2825135E+002
 6.3003270E+002, 5.2500000E+002, 3.3427138E+002, 2.7198612E+002, 3.4594608E+002, 3.4759886E+002, 2.3255099E+002, 3.3574217E+002
 6.4000647E+002, 5.2500000E+002, 3.4192137E+002, 2.7872456E+002, 3.5353488E+002, 3.5517045E+002, 2.3832278E+002, 3.4262267E+002
 6.5001687E+002, 5.2500000E+002, 3.4922505E+002, 2.8519974E+002, 3.6074331E+002, 3.6235739E+002, 2.4382981E+002, 3.4905682E+002
 6.6000942E+002, 5.2500000E+002, 3.5617177E+002, 2.9140199E+002, 3.6756655E+002, 3.6915593E+002, 2.4908379E+002, 3.5508983E+002
 6.7002896E+002, 5.3143420E+002, 3.6279947E+002, 2.9735548E+002, 3.7405236E+002, 3.7561443E+002, 2.5411702E+002, 3.6088537E+002
 6.8000008E+002, 5.4421086E+002, 3.6925719E+002, 3.0319789E+002, 3.8037444E+002, 3.8190924E+002, 2.5913125E+002, 3.6722287E+002
 6.9001928E+002, 5.5697143E+002, 3.7596228E+002, 3.0929814E+002, 3.8699025E+002, 3.8850187E+002, 2.6453192E+002, 3.7468083E+002
 7.0001113E+002, 5.6975837E+002, 3.8314764E+002, 3.1588065E+002, 3.9413439E+002, 3.9562771E+002, 2.7050380E+002, 3.8316329E+002
 7.1002171E+002, 5.8253887E+002, 3.9089859E+002, 3.2303278E+002, 4.0188272E+002, 4.0336189E+002, 2.7709145E+002, 3.9250282E+002
 7.2000474E+002, 5.9531244E+002, 3.9919086E+002, 3.3074856E+002, 4.1019468E+002, 4.1166245E+002, 2.8426246E+002, 4.0246984E+002
 7.3000494E+002, 6.0807920E+002, 4.0800709E+002, 3.3901017E+002, 4.1904662E+002, 4.2050475E+002, 2.9198819E+002, 4.1302879E+002
 7.4001716E+002, 6.2086527E+002, 4.1732533E+002, 3.4779757E+002, 4.2840978E+002, 4.2985912E+002, 3.0024640E+002, 4.2413120E+002
 7.5000093E+002, 6.3364059E+002, 4.2711049E+002, 3.5706595E+002, 4.3824636E+002, 4.3968692E+002, 3.0899107E+002, 4.3570682E+002
 7.6000805E+002, 6.4055747E+002, 4.3729327E+002, 3.6675830E+002, 4.4847827E+002, 4.4990967E+002, 3.1817003E+002, 4.4749468E+002
 7.7001539E+002, 6.4166929E+002, 4.4766752E+002, 3.7667865E+002, 4.5887399E+002, 4.6029338E+002, 3.2751845E+002, 4.5867277E+002
 7.8001476E+002, 6.4278089E+002, 4.5774398E+002, 3.8637500E+002, 4.6890417E+002, 4.7030534E+002, 3.3652720E+002, 4.6848230E+002
 7.9001067E+002, 6.4389168E+002, 4.6730075E+002, 3.9561821E+002, 4.7835541E+002, 4.7973235E+002, 3.4502109E+002, 4.7729544E+002
 8.0000033E+002, 6.4500190E+002, 4.7628194E+002, 4.0433887E+002, 4.8718714E+002, 4.8853535E+002, 3.5297631E+002, 4.8527179E+002
 8.1002706E+002, 6.4611409E+002, 4.8472088E+002, 4.1256040E+002, 4.9544644E+002, 4.9676273E+002, 3.6044875E+002, 4.9262481E+002
 8.2000375E+002, 6.4722583E+002, 4.9264381E+002, 4.2030555E+002, 5.0316991E+002, 5.0445226E+002, 3.6747907E+002, 4.9943683E+002
 8.3001756E+002, 6.4833626E+002, 5.0009178E+002, 4.2761872E+002, 5.1040487E+002, 5.1165192E+002, 3.7412061E+002, 5.0585837E+002
 8.4002057E+002, 6.4944818E+002, 5.0714467E+002, 4.3457312E+002, 5.1723617E+002, 5.1844722E+002, 3.8043712E+002, 5.1189822E+002
 8.5000795E+002, 6.5055855E+002, 5.1379629E+002, 4.4117720E+002, 5.2365859E+002, 5.2483367E+002, 3.8644161E+002, 5.1761195E+002
 8.6001302E+002, 6.5166880E+002, 5.2012492E+002, 4.4750099E+002, 5.2975641E+002, 5.3089556E+002, 3.9219704E+002, 5.2312665E+002
 8.7000825E+002, 6.5278018E+002, 5.2615951E+002, 4.5357702E+002, 5.3555825E+002, 5.3666189E+002, 3.9772625E+002, 5.2840037E+002
 8.8000272E+002, 6.5389072E+002, 5.3187258E+002, 4.5939807E+002, 5.4103165E+002, 5.4210040E+002, 4.0302083E+002, 5.3325944E+002
 8.9001537E+002, 6.5500251E+002, 5.3727711E+002, 4.6498225E+002, 5.4619292E+002, 5.4722767E+002, 4.0810550E+002, 5.3793482E+002
 9.0001711E+002, 6.5611411E+002, 5.4241404E+002, 4.7035832E+002, 5.5108642E+002, 5.5208781E+002, 4.1299793E+002, 5.4238242E+002
 9.1000102E+002, 6.5722493E+002, 5.4728099E+002, 4.7552896E+002, 5.5571006E+002, 5.5667892E+002, 4.1770543E+002, 5.4666904E+002
 9.2001905E+002, 6.5833596E+002, 5.5196594E+002, 4.8056384E+002, 5.6015899E+002, 5.6109636E+002, 4.2229297E+002, 5.5094581E+002
 9.3000557E+002, 6.5944719E+002, 5.5647239E+002, 4.8546855E+002, 5.6443255E+002, 5.6533917E+002, 4.2675596E+002, 5.5508816E+002
 9.4000358E+002, 6.5366538E+002, 5.6078997E+002, 4.9023446E+002, 5.6851776E+002, 5.6939425E+002, 4.3107722E+002, 5.5892487E+002
 9.5002456E+002, 6.4102208E+002, 5.6466691E+002, 4.9464428E+002, 5.7212738E+002, 5.7297156E+002, 4.3495306E+002, 5.6139180E+002
 9.6001251E+002, 6.2837910E+002, 5.6762213E+002, 4.9825802E+002, 5.7474301E+002, 5.7554953E+002, 4.3788869E+002, 5.6187829E+002
 9.7000723E+002, 6.1575781E+002, 5.6943660E+002, 5.0086982E+002, 5.7615390E+002, 5.7691789E+002, 4.3975618E+002, 5.6084694E+002
 9.8000041E+002, 6.0313811E+002, 5.7019353E+002, 5.0253408E+002, 5.7647273E+002, 5.7719103E+002, 4.4067927E+002, 5.5891935E+002
 9.9001054E+002, 5.9050175E+002, 5.7006298E+002, 5.0338997E+002, 5.7589186E+002, 5.7656293E+002, 4.4082540E+002, 5.5636846E+002
 1.0000095E+003, 5.7786625E+002, 5.6912763E+002, 5.0352744E+002, 5.7449684E+002, 5.7511965E+002, 4.4029262E+002, 5.5312287E+002
 1.0100085E+003, 5.6523905E+002, 5.6746420E+002, 5.0302986E+002, 5.7236933E+002, 5.7294340E+002, 4.3917778E+002, 5.4939651E+002
 1.0200223E+003, 5.5258979E+002, 5.6515025E+002, 5.0198102E+002, 5.6958958E+002, 5.7011493E+002, 4.3756632E+002, 5.4521361E+002
 1.0300171E+003, 5.3995556E+002, 5.6226442E+002, 5.0045544E+002, 5.6624009E+002, 5.6671702E+002, 4.3552959E+002, 5.4067438E+002
 1.0400123E+003, 5.2733249E+002, 5.5883980E+002, 4.9849681E+002, 5.6235160E+002, 5.6278058E+002, 4.3311200E+002, 5.3571501E+002
 1.0500066E+003, 5.1470600E+002, 5.5494314E+002, 4.9616113E+002, 5.5799630E+002, 5.5837771E+002, 4.3036920E+002, 5.3064075E+002
 1.0600026E+003, 5.0208217E+002, 5.5067771E+002, 4.9353218E+002, 5.5328200E+002, 5.5361634E+002, 4.2737160E+002, 5.2538065E+002
 1.0700265E+003, 4.8943782E+002, 5.4601336E+002, 4.9060437E+002, 5.4816908E+002, 5.4845679E+002, 4.2411183E+002, 5.1974297E+002
 1.0800120E+003, 4.7679927E+002, 5.4101702E+002, 4.8743000E+002, 5.4273362E+002, 5.4297555E+002, 4.2065429E+002, 5.1416811E+002
 1.0900320E+003, 4.6416680E+002, 5.3580047E+002, 4.8408884E+002, 5.3709220E+002, 5.3728895E+002, 4.1705948E+002, 5.0850393E+002
 1.1000288E+003, 4.5151391E+002, 5.3028957E+002, 4.8054043E+002, 5.3115676E+002, 5.3130887E+002, 4.1328679E+002, 5.0248817E+002
 1.1100284E+003, 4.3889213E+002, 5.2450218E+002, 4.7679648E+002, 5.2494965E+002, 5.2505781E+002, 4.0936042E+002, 4.9636420E+002
 1.1200087E+003, 4.2626914E+002, 5.1851099E+002, 4.7290585E+002, 5.1855031E+002, 5.1861529E+002, 4.0532921E+002, 4.9026732E+002
 1.1300249E+003, 4.1748463E+002, 5.1236983E+002, 4.6890745E+002, 5.1201453E+002, 5.1203698E+002, 4.0122536E+002, 4.8421778E+002
 1.1400102E+003, 4.1248315E+002, 5.0615864E+002, 4.6486977E+002, 5.0542834E+002, 5.0540979E+002, 3.9713196E+002, 4.7837262E+002
 1.1500200E+003, 4.0748475E+002, 4.9996516E+002, 4.6088293E+002, 4.9888572E+002, 4.9882920E+002, 3.9315843E+002, 4.7279674E+002
 1.1600310E+003, 4.0247637E+002, 4.9389139E+002, 4.5702322E+002, 4.9249540E+002, 4.9240409E+002, 3.8936364E+002, 4.6770101E+002
 1.1700046E+003, 3.9748296E+002, 4.8801984E+002, 4.5334980E+002, 4.8633797E+002, 4.8621503E+002, 3.8578262E+002, 4.6285214E+002
 1.1800326E+003, 3.9248248E+002, 4.8226296E+002, 4.4980102E+002, 4.8031200E+002, 4.8015996E+002, 3.8234351E+002, 4.5806881E+002
 1.1900046E+003, 3.8748264E+002, 4.7662057E+002, 4.4636556E+002, 4.7441774E+002, 4.7423884E+002, 3.7903628E+002, 4.5340728E+002
 1.2000273E+003, 3.8248112E+002, 4.7107473E+002, 4.4301977E+002, 4.6863436E+002, 4.6843046E+002, 3.7583503E+002, 4.4882365E+002
 1.2100020E+003, 3.7748236E+002, 4.6561160E+002, 4.3974556E+002, 4.6294711E+002, 4.6271992E+002, 3.7272569E+002, 4.4432544E+002
 1.2200293E+003, 3.7248226E+002, 4.6022637E+002, 4.3652946E+002, 4.5734980E+002, 4.5710066E+002, 3.6969257E+002, 4.3982172E+002
 1.2300207E+003, 3.6747583E+002, 4.5489536E+002, 4.3334824E+002, 4.5181771E+002, 4.5154784E+002, 3.6672001E+002, 4.3544547E+002
 1.2400309E+003, 3.6247852E+002, 4.4969011E+002, 4.3024681E+002, 4.4642914E+002, 4.4613999E+002, 3.6385103E+002, 4.3126033E+002
 1.2500056E+003, 3.5748362E+002, 4.4460430E+002, 4.2721863E+002, 4.4117366E+002, 4.4086647E+002, 3.6107059E+002, 4.2715192E+002
 1.2600127E+003, 3.5248805E+002, 4.3956696E+002, 4.2421002E+002, 4.3597089E+002, 4.3564639E+002, 3.5832540E+002, 4.2287320E+002
 1.2700340E+003, 3.4747987E+002, 4.3453277E+002, 4.2118333E+002, 4.3077580E+002, 4.3043455E+002, 3.5559209E+002, 4.1861130E+002
 1.2800226E+003, 3.4247698E+002, 4.2958619E+002, 4.1819228E+002, 4.2568246E+002, 4.2532539E+002, 3.5292475E+002, 4.1457064E+002
 1.2900135E+003, 3.3748021E+002, 4.2472699E+002, 4.1523772E+002, 4.2068564E+002, 4.2031355E+002, 3.5031390E+002, 4.1049997E+002
 1.3000179E+003, 3.3248181E+002, 4.1991445E+002, 4.1229190E+002, 4.1574195E+002, 4.1535555E+002, 3.4773821E+002, 4.0646646E+002
 1.3100128E+003, 3.2748107E+002, 4.1516157E+002, 4.0936262E+002, 4.1086556E+002, 4.1046559E+002, 3.4520423E+002, 4.0246623E+002
 1.3200246E+003, 3.2248240E+002, 4.1046548E+002, 4.0644444E+002, 4.0605301E+002, 4.0564001E+002, 3.4270552E+002, 3.9850125E+002
 1.3300287E+003, 3.1747766E+002, 4.0583018E+002, 4.0354101E+002, 4.0130842E+002, 4.0088288E+002, 3.4024469E+002, 3.9459197E+002
 1.3400255E+003, 3.1247709E+002, 4.0124383E+002, 4.0064111E+002, 3.9661696E+002, 3.9617920E+002, 3.3780574E+002, 3.9066316E+002
 1.3500046E+003, 3.0748241E+002, 3.9667849E+002, 3.9772959E+002, 3.9194813E+002, 3.9149857E+002, 3.3538221E+002, 3.8663121E+002
 1.3600333E+003, 3.0247969E+002, 3.9211179E+002, 3.9479654E+002, 3.8728107E+002, 3.8682034E+002, 3.3297433E+002, 3.8264205E+002
 1.3700169E+003, 2.9747788E+002, 3.8758650E+002, 3.9186512E+002, 3.8266200E+002, 3.8219050E+002, 3.3059481E+002, 3.7868939E+002
 1.3800011E+003, 2.9248329E+002, 3.8309537E+002, 3.8892991E+002, 3.7808058E+002, 3.7759871E+002, 3.2823593E+002, 3.7474382E+002
 1.3900048E+003, 2.8748865E+002, 3.7866776E+002, 3.8601147E+002, 3.7357126E+002, 3.7307945E+002, 3.2591528E+002, 3.7099808E+002
 1.4000375E+003, 2.8247925E+002, 3.7429645E+002, 3.8310677E+002, 3.6912251E+002, 3.6862105E+002, 3.2362212E+002, 3.6718549E+002
 1.4100148E+003, 2.7747340E+002, 3.6996661E+002, 3.8020249E+002, 3.6471744E+002, 3.6420641E+002, 3.2134536E+002, 3.6339311E+002
 1.4200214E+003, 2.7248143E+002, 3.6567738E+002, 3.7730257E+002, 3.6035583E+002, 3.5983554E+002, 3.1909376E+002, 3.5963795E+002
 1.4300027E+003, 2.6748189E+002, 3.6142560E+002, 3.7440811E+002, 3.5603473E+002, 3.5550554E+002, 3.1686770E+002, 3.5585995E+002
 1.4400165E+003, 2.6248396E+002, 3.5717224E+002, 3.7149201E+002, 3.5171133E+002, 3.5117348E+002, 3.1464289E+002, 3.5201737E+002
 1.4500270E+003, 2.5747759E+002, 3.5294269E+002, 3.6857299E+002, 3.4741577E+002, 3.4686958E+002, 3.1243907E+002, 3.4825593E+002
 1.4600305E+003, 2.5247577E+002, 3.4873488E+002, 3.6565241E+002, 3.4314350E+002, 3.4258928E+002, 3.1025314E+002, 3.4448051E+002
 1.4700468E+003, 2.4747144E+002, 3.4456859E+002, 3.6273897E+002, 3.3891743E+002, 3.3835534E+002, 3.0809173E+002, 3.4078889E+002
 1.4800341E+003, 2.4246888E+002, 3.4044978E+002, 3.5983973E+002, 3.3474216E+002, 3.3417242E+002, 3.0595766E+002, 3.3714062E+002
 1.4900118E+003, 2.3747681E+002, 3.3639086E+002, 3.5696055E+002, 3.3063064E+002, 3.3005340E+002, 3.0385167E+002, 3.3358911E+002
 1.5000041E+003, 2.3248383E+002, 3.3238623E+002, 3.5409841E+002, 3.2657601E+002, 3.2599135E+002, 3.0176950E+002, 3.3000127E+002
 1.5100426E+003, 2.2747620E+002, 3.2839174E+002, 3.5122370E+002, 3.2253151E+002, 3.2193945E+002, 2.9968817E+002, 3.2644830E+002
 1.5200096E+003, 2.2247747E+002, 3.2444779E+002, 3.4836412E+002, 3.1854057E+002, 3.1794120E+002, 2.9763171E+002, 3.2295645E+002
 1.5300278E+003, 2.1748031E+002, 3.2055768E+002, 3.4552649E+002, 3.1460613E+002, 3.1399958E+002, 2.9560619E+002, 3.1947670E+002
 1.5400300E+003, 2.1247387E+002, 3.1668147E+002, 3.4268901E+002, 3.1068507E+002, 3.1007158E+002, 2.9359335E+002, 3.1598961E+002
 1.5500245E+003, 2.0747414E+002, 3.1285414E+002, 3.3986901E+002, 3.0681634E+002, 3.0619603E+002, 2.9160611E+002, 3.1258952E+002
 1.5600195E+003, 2.0410273E+002, 3.0905016E+002, 3.3705198E+002, 3.0297005E+002, 3.0234297E+002, 2.8962861E+002, 3.0911064E+002
 1.5700023E+003, 2.0232636E+002, 3.0527815E+002, 3.3424504E+002, 2.9915836E+002, 2.9852480E+002, 2.8767519E+002, 3.0573502E+002
 1.5800115E+003, 2.0054951E+002, 3.0155579E+002, 3.3146144E+002, 2.9540108E+002, 2.9476158E+002, 2.8576126E+002, 3.0244405E+002
 1.5900077E+003, 1.9877160E+002, 2.9791102E+002, 3.2872968E+002, 2.9172834E+002, 2.9108376E+002, 2.8391203E+002, 2.9928667E+002
 1.6000450E+003, 1.9699090E+002, 2.9435942E+002, 3.2605836E+002, 2.8815581E+002, 2.8750695E+002, 2.8212810E+002, 2.9622174E+002
 1.6100018E+003, 1.9521486E+002, 2.9088374E+002, 3.2343583E+002, 2.8466220E+002, 2.8400975E+002, 2.8039426E+002, 2.9319267E+002
 1.6200080E+003, 1.9343934E+002, 2.8750704E+002, 3.2087440E+002, 2.8127421E+002, 2.8061869E+002, 2.7872083E+002, 2.9032960E+002
 1.6300354E+003, 1.9165813E+002, 2.8422065E+002, 3.1836383E+002, 2.7798169E+002, 2.7732348E+002, 2.7709405E+002, 2.8751167E+002
 1.6400197E+003, 1.8988023E+002, 2.8099784E+002, 3.1589565E+002, 2.7475351E+002, 2.7409315E+002, 2.7550876E+002, 2.8469099E+002
 1.6500085E+003, 1.8810436E+002, 2.7786096E+002, 3.1347804E+002, 2.7161592E+002, 2.7095387E+002, 2.7397095E+002, 2.8201378E+002
 1.6600057E+003, 1.8632734E+002, 2.7480066E+002, 3.1110164E+002, 2.6855752E+002, 2.6789406E+002, 2.7246696E+002, 2.7934049E+002
 1.6700258E+003, 1.8454839E+002, 2.7177984E+002, 3.0874449E+002, 2.6553864E+002, 2.6487402E+002, 2.7098315E+002, 2.7666504E+002
 1.6800228E+003, 1.8276892E+002, 2.6882650E+002, 3.0642605E+002, 2.6259117E+002, 2.6192574E+002, 2.6953930E+002, 2.7409185E+002
 1.6900372E+003, 1.8099008E+002, 2.6594195E+002, 3.0414686E+002, 2.5971526E+002, 2.5904935E+002, 2.6813064E+002, 2.7157807E+002
 1.7000252E+003, 1.7921263E+002, 2.6311664E+002, 3.0190165E+002, 2.5690012E+002, 2.5623404E+002, 2.6675394E+002, 2.6906037E+002
 1.7100482E+003, 1.7743331E+002, 2.6033393E+002, 2.9967601E+002, 2.5412855E+002, 2.5346256E+002, 2.6539739E+002, 2.6656508E+002
 1.7200241E+003, 1.7565486E+002, 2.5759644E+002, 2.9747234E+002, 2.5140333E+002, 2.5073762E+002, 2.6406266E+002, 2.6409424E+002
