s,C,C,C,C,C,C,C
 5.9001405E+002, 5.1207796E+002, 3.0374230E+002, 2.4501805E+002, 3.1564031E+002, 3.1737637E+002, 2.0889772E+002, 3.0591581E+002
 6.0001367E+002, 5.1724888E+002, 3.1195022E+002, 2.5199099E+002, 3.2388628E+002, 3.2561706E+002, 2.1486661E+002, 3.1395191E+002
 6.1001836E+002, 5.2242969E+002, 3.2016486E+002, 2.5901511E+002, 3.3212776E+002, 3.3385128E+002, 2.2089502E+002, 3.2205172E+002
 6.2002448E+002, 5.2500000E+002, 3.2832628E+002, 2.6605808E+002, 3.4029244E+002, 3.4200564E+002, 2.2696150E+002, 3.2988942E+002
 6.3000990E+002, 5.2500000E+002, 3.3627683E+002, 2.7300372E+002, 3.4820840E+002, 3.4990686E+002, 2.3295233E+002, 3.3735240E+002
 6.4002207E+002, 5.2500000E+002, 3.4399506E+002, 2.7978426E+002, 3.5586544E+002, 3.5754604E+002, 2.3875382E+002, 3.4434012E+002
 6.5000032E+002, 5.2500000E+002, 3.5136509E+002, 2.8630283E+002, 3.6313919E+002, 3.6479793E+002, 2.4429235E+002, 3.5082997E+002
 6.6000012E+002, 5.2500000E+002, 3.5840210E+002, 2.9255906E+002, 3.7005735E+002, 3.7169114E+002, 2.4958226E+002, 3.5701867E+002
 6.7002902E+002, 5.3142989E+002, 3.6517644E+002, 2.9860267E+002, 3.7669955E+002, 3.7830642E+002, 2.5467255E+002, 3.6302533E+002
 6.8000105E+002, 5.4420633E+002, 3.7175900E+002, 3.0452801E+002, 3.8314689E+002, 3.8472602E+002, 2.5973943E+002, 3.6937395E+002
 6.9001018E+002, 5.5697288E+002, 3.7853310E+002, 3.1067873E+002, 3.8982539E+002, 3.9138016E+002, 2.6517457E+002, 3.7686719E+002
 7.0001738E+002, 5.6976111E+002, 3.8580118E+002, 3.1732319E+002, 3.9704860E+002, 3.9858395E+002, 2.7119462E+002, 3.8545696E+002
 7.1001366E+002, 5.8253918E+002, 3.9361909E+002, 3.2452444E+002, 4.0485876E+002, 4.0637879E+002, 2.7781216E+002, 3.9483804E+002
 7.2000691E+002, 5.9531174E+002, 4.0203489E+002, 3.3232160E+002, 4.1329953E+002, 4.1480759E+002, 2.8503947E+002, 4.0506727E+002
 7.3002423E+002, 6.0809659E+002, 4.1098155E+002, 3.4068229E+002, 4.2227946E+002, 4.2377662E+002, 2.9283966E+002, 4.1569826E+002
 7.4002628E+002, 6.2088606E+002, 4.2039351E+002, 3.4954523E+002, 4.3173041E+002, 4.3321720E+002, 3.0115306E+002, 4.2688699E+002
 7.5002373E+002, 6.3366347E+002, 4.3029108E+002, 3.5890134E+002, 4.4167882E+002, 4.4315591E+002, 3.0996437E+002, 4.3863479E+002
 7.6002660E+002, 6.4056011E+002, 4.4061997E+002, 3.6870615E+002, 4.5205793E+002, 4.5352480E+002, 3.1922793E+002, 4.5059750E+002
 7.7000790E+002, 6.4167053E+002, 4.5104977E+002, 3.7867618E+002, 4.6249730E+002, 4.6395020E+002, 3.2860335E+002, 4.6168024E+002
 7.8000556E+002, 6.4278004E+002, 4.6118671E+002, 3.8842626E+002, 4.7258147E+002, 4.7401443E+002, 3.3765548E+002, 4.7165165E+002
 7.9001949E+002, 6.4389199E+002, 4.7088522E+002, 3.9778197E+002, 4.8217630E+002, 4.8358398E+002, 3.4623647E+002, 4.8074890E+002
 8.0000419E+002, 6.4500306E+002, 4.8005117E+002, 4.0664368E+002, 4.9119626E+002, 4.9257420E+002, 3.5429354E+002, 4.8891923E+002
 8.1001655E+002, 6.4611421E+002, 4.8858911E+002, 4.1495277E+002, 4.9954463E+002, 5.0088879E+002, 3.6182769E+002, 4.9625072E+002
 8.2001739E+002, 6.4722567E+002, 4.9657063E+002, 4.2276557E+002, 5.0731263E+002, 5.0862065E+002, 3.6891751E+002, 5.0308577E+002
 8.3001769E+002, 6.4833664E+002, 5.0408675E+002, 4.3015029E+002, 5.1460648E+002, 5.1587757E+002, 3.7562344E+002, 5.0957590E+002
 8.4000451E+002, 6.4944758E+002, 5.1117659E+002, 4.3715100E+002, 5.2146503E+002, 5.2269863E+002, 3.8198375E+002, 5.1562346E+002
 8.5002485E+002, 6.5055889E+002, 5.1787744E+002, 4.4381231E+002, 5.2792772E+002, 5.2912368E+002, 3.8804160E+002, 5.2136310E+002
 8.6002979E+002, 6.5167143E+002, 5.2418620E+002, 4.5014896E+002, 5.3398747E+002, 5.3514572E+002, 3.9381015E+002, 5.2664215E+002
 8.7001874E+002, 6.5278188E+002, 5.3013864E+002, 4.5618949E+002, 5.3969000E+002, 5.4081117E+002, 3.9932148E+002, 5.3181061E+002
 8.8002121E+002, 6.5389274E+002, 5.3585568E+002, 4.6202817E+002, 5.4516525E+002, 5.4625048E+002, 4.0464910E+002, 5.3694069E+002
 8.9002806E+002, 6.5500441E+002, 5.4136296E+002, 4.6769394E+002, 5.5043392E+002, 5.5148406E+002, 4.0980449E+002, 5.4184390E+002
 9.0002098E+002, 6.5611519E+002, 5.4659142E+002, 4.7314960E+002, 5.5541670E+002, 5.5643206E+002, 4.1476304E+002, 5.4637169E+002
 9.1000232E+002, 6.5722505E+002, 5.5148764E+002, 4.7836146E+002, 5.6005757E+002, 5.6103853E+002, 4.1950232E+002, 5.5054663E+002
 9.2001966E+002, 6.5833637E+002, 5.5613833E+002, 4.8339236E+002, 5.6445622E+002, 5.6540376E+002, 4.2408440E+002, 5.5466933E+002
 9.3000994E+002, 6.5944756E+002, 5.6062441E+002, 4.8830042E+002, 5.6870117E+002, 5.6961672E+002, 4.2855821E+002, 5.5889877E+002
 9.4000371E+002, 6.5365722E+002, 5.6496829E+002, 4.9310059E+002, 5.7281030E+002, 5.7369499E+002, 4.3291116E+002, 5.6281272E+002
 9.5001807E+002, 6.4101970E+002, 5.6883702E+002, 4.9752413E+002, 5.7640312E+002, 5.7725453E+002, 4.3679753E+002, 5.6517883E+002
 9.6002001E+002, 6.2837758E+002, 5.7177227E+002, 5.0114487E+002, 5.7899119E+002, 5.7980407E+002, 4.3974361E+002, 5.6568616E+002
 9.7000280E+002, 6.1575505E+002, 5.7363441E+002, 5.0380722E+002, 5.8045177E+002, 5.8122155E+002, 4.4166173E+002, 5.6487030E+002
 9.8002765E+002, 6.0312120E+002, 5.7443402E+002, 5.0552358E+002, 5.8080939E+002, 5.8153283E+002, 4.4263073E+002, 5.6290420E+002
 9.9000127E+002, 5.9048908E+002, 5.7431199E+002, 5.0640733E+002, 5.8023110E+002, 5.8090660E+002, 4.4280304E+002, 5.6037140E+002
 1.0000283E+003, 5.7785708E+002, 5.7338909E+002, 5.0657350E+002, 5.7884341E+002, 5.7946984E+002, 4.4229744E+002, 5.5709527E+002
 1.0100299E+003, 5.6520746E+002, 5.7169380E+002, 5.0607123E+002, 5.7667399E+002, 5.7725062E+002, 4.4117680E+002, 5.5327512E+002
 1.0200079E+003, 5.5258701E+002, 5.6936758E+002, 5.0501969E+002, 5.7387792E+002, 5.7440517E+002, 4.3955815E+002, 5.4913187E+002
 1.0300136E+003, 5.3996363E+002, 5.6648710E+002, 5.0350369E+002, 5.7053112E+002, 5.7100937E+002, 4.3752742E+002, 5.4464251E+002
 1.0400103E+003, 5.2732981E+002, 5.6307078E+002, 5.0156059E+002, 5.6664734E+002, 5.6707692E+002, 4.3512058E+002, 5.3971626E+002
 1.0500187E+003, 5.1469368E+002, 5.5916948E+002, 4.9923493E+002, 5.6228155E+002, 5.6266288E+002, 4.3238045E+002, 5.3456176E+002
 1.0600126E+003, 5.0206074E+002, 5.5485176E+002, 4.9658208E+002, 5.5750506E+002, 5.5783852E+002, 4.2935516E+002, 5.2918741E+002
 1.0700041E+003, 4.8943582E+002, 5.5018406E+002, 4.9366384E+002, 5.5238841E+002, 5.5267483E+002, 4.2611125E+002, 5.2375144E+002
 1.0800383E+003, 4.7678927E+002, 5.4521864E+002, 4.9052450E+002, 5.4698374E+002, 5.4722403E+002, 4.2267341E+002, 5.1811787E+002
 1.0900300E+003, 4.6414498E+002, 5.3995716E+002, 4.8716831E+002, 5.4128877E+002, 5.4148324E+002, 4.1905072E+002, 5.1235738E+002
 1.1000191E+003, 4.5152556E+002, 5.3445288E+002, 4.8363384E+002, 5.3535940E+002, 5.3550860E+002, 4.1528375E+002, 5.0646727E+002
 1.1100061E+003, 4.3890754E+002, 5.2871611E+002, 4.7993370E+002, 5.2920539E+002, 5.2931002E+002, 4.1138900E+002, 5.0049879E+002
 1.1200339E+003, 4.2626514E+002, 5.2274857E+002, 4.7607394E+002, 5.2282645E+002, 5.2288722E+002, 4.0737215E+002, 4.9436580E+002
 1.1300102E+003, 4.1747787E+002, 5.1659981E+002, 4.7208623E+002, 5.1627638E+002, 5.1629402E+002, 4.0326412E+002, 4.8819687E+002
 1.1400104E+003, 4.1248650E+002, 5.1031103E+002, 4.6801385E+002, 5.0959982E+002, 5.0957601E+002, 3.9913710E+002, 4.8213211E+002
 1.1500266E+003, 4.0748087E+002, 5.0406615E+002, 4.6400431E+002, 5.0300254E+002, 5.0294034E+002, 3.9514902E+002, 4.7668856E+002
 1.1600053E+003, 4.0247916E+002, 4.9797833E+002, 4.6015024E+002, 4.9659501E+002, 4.9649791E+002, 3.9135921E+002, 4.7146192E+002
 1.1700139E+003, 3.9748453E+002, 4.9196814E+002, 4.5639889E+002, 4.9028257E+002, 4.9015341E+002, 3.8770773E+002, 4.6627880E+002
 1.1800056E+003, 3.9248318E+002, 4.8610348E+002, 4.5278943E+002, 4.8414286E+002, 4.8398447E+002, 3.8423025E+002, 4.6149436E+002
 1.1900265E+003, 3.8748175E+002, 4.8036591E+002, 4.4930133E+002, 4.7814804E+002, 4.7796263E+002, 3.8088642E+002, 4.5677260E+002
 1.2000384E+003, 3.8247140E+002, 4.7473266E+002, 4.4590934E+002, 4.7227266E+002, 4.7206209E+002, 3.7765398E+002, 4.5210948E+002
 1.2100219E+003, 3.7747344E+002, 4.6916788E+002, 4.4257811E+002, 4.6647589E+002, 4.6624160E+002, 3.7450164E+002, 4.4742539E+002
 1.2200112E+003, 3.7247954E+002, 4.6368318E+002, 4.3930703E+002, 4.6077353E+002, 4.6051707E+002, 3.7143530E+002, 4.4289561E+002
 1.2300328E+003, 3.6747554E+002, 4.5825794E+002, 4.3607754E+002, 4.5514217E+002, 4.5486492E+002, 3.6843503E+002, 4.3839493E+002
 1.2400047E+003, 3.6248012E+002, 4.5293070E+002, 4.3290845E+002, 4.4962361E+002, 4.4932691E+002, 3.6551705E+002, 4.3404885E+002
 1.2500276E+003, 3.5748194E+002, 4.4772789E+002, 4.2981440E+002, 4.4424550E+002, 4.4393051E+002, 3.6268946E+002, 4.2989502E+002
 1.2600191E+003, 3.5247915E+002, 4.4263971E+002, 4.2678621E+002, 4.3899455E+002, 4.3866222E+002, 3.5993813E+002, 4.2583958E+002
 1.2700423E+003, 3.4747331E+002, 4.3768191E+002, 4.2383136E+002, 4.3388662E+002, 4.3353780E+002, 3.5726343E+002, 4.2186976E+002
 1.2800327E+003, 3.4246472E+002, 4.3279946E+002, 4.2090959E+002, 4.2886015E+002, 4.2849543E+002, 3.5463958E+002, 4.1785835E+002
 1.2900320E+003, 3.3747133E+002, 4.2796274E+002, 4.1799622E+002, 4.2388380E+002, 4.2350382E+002, 3.5205043E+002, 4.1379775E+002
 1.3000519E+003, 3.3246686E+002, 4.2318753E+002, 4.1510015E+002, 4.1897816E+002, 4.1858342E+002, 3.4950541E+002, 4.0987184E+002
 1.3100362E+003, 3.2746322E+002, 4.1847346E+002, 4.1221939E+002, 4.1413960E+002, 4.1373069E+002, 3.4699626E+002, 4.0587250E+002
 1.3200461E+003, 3.2246606E+002, 4.1375974E+002, 4.0931068E+002, 4.0930276E+002, 4.0888040E+002, 3.4449167E+002, 4.0177369E+002
 1.3300200E+003, 3.1747191E+002, 4.0906762E+002, 4.0638778E+002, 4.0449323E+002, 4.0405807E+002, 3.4200866E+002, 3.9770354E+002
 1.3400363E+003, 3.1246769E+002, 4.0438432E+002, 4.0344124E+002, 3.9969640E+002, 3.9924887E+002, 3.3953732E+002, 3.9362006E+002
 1.3500480E+003, 3.0745714E+002, 3.9976351E+002, 4.0051099E+002, 3.9497232E+002, 3.9451299E+002, 3.3710764E+002, 3.8972094E+002
 1.3600079E+003, 3.0247256E+002, 3.9519486E+002, 3.9758904E+002, 3.9030367E+002, 3.8983287E+002, 3.3470540E+002, 3.8574622E+002
 1.3700247E+003, 2.9748118E+002, 3.9067112E+002, 3.9467096E+002, 3.8568574E+002, 3.8520391E+002, 3.3233533E+002, 3.8185794E+002
 1.3800256E+003, 2.9247396E+002, 3.8620529E+002, 3.9176766E+002, 3.8113312E+002, 3.8064064E+002, 3.3000432E+002, 3.7809224E+002
 1.3900486E+003, 2.8746855E+002, 3.8182951E+002, 3.8890368E+002, 3.7667784E+002, 3.7617492E+002, 3.2772021E+002, 3.7439485E+002
 1.4000244E+003, 2.8246900E+002, 3.7751743E+002, 3.8605917E+002, 3.7228921E+002, 3.7177617E+002, 3.2546478E+002, 3.7068493E+002
 1.4100338E+003, 2.7746921E+002, 3.7323378E+002, 3.8320974E+002, 3.6792967E+002, 3.6740676E+002, 3.2322723E+002, 3.6689046E+002
 1.4200271E+003, 2.7247254E+002, 3.6894006E+002, 3.8032771E+002, 3.6355892E+002, 3.6302623E+002, 3.2098475E+002, 3.6302406E+002
 1.4300365E+003, 2.6746984E+002, 3.6466505E+002, 3.7743382E+002, 3.5921036E+002, 3.5866820E+002, 3.1875677E+002, 3.5923879E+002
 1.4400133E+003, 2.6247498E+002, 3.6039365E+002, 3.7451743E+002, 3.5486539E+002, 3.5431411E+002, 3.1652912E+002, 3.5532450E+002
 1.4500038E+003, 2.5748427E+002, 3.5615787E+002, 3.7160260E+002, 3.5056229E+002, 3.5000228E+002, 3.1433054E+002, 3.5167621E+002
 1.4600036E+003, 2.5248317E+002, 3.5201803E+002, 3.6873822E+002, 3.4636315E+002, 3.4579462E+002, 3.1218708E+002, 3.4813066E+002
 1.4700195E+003, 2.4747982E+002, 3.4792137E+002, 3.6588600E+002, 3.4220780E+002, 3.4163090E+002, 3.1006442E+002, 3.4448416E+002
 1.4800584E+003, 2.4246399E+002, 3.4382089E+002, 3.6300956E+002, 3.3804733E+002, 3.3746220E+002, 3.0793830E+002, 3.4078162E+002
 1.4900160E+003, 2.3746316E+002, 3.3975613E+002, 3.6013734E+002, 3.3392546E+002, 3.3333232E+002, 3.0583509E+002, 3.3712353E+002
 1.5000022E+003, 2.3248152E+002, 3.3571249E+002, 3.5725985E+002, 3.2982534E+002, 3.2922437E+002, 3.0374179E+002, 3.3346122E+002
 1.5100473E+003, 2.2747125E+002, 3.3169213E+002, 3.5438205E+002, 3.2575215E+002, 3.2514345E+002, 3.0166546E+002, 3.2990464E+002
 1.5200462E+003, 2.2246403E+002, 3.2770215E+002, 3.5150912E+002, 3.2171037E+002, 3.2109409E+002, 2.9960498E+002, 3.2625939E+002
 1.5300571E+003, 2.1745640E+002, 3.2371235E+002, 3.4861681E+002, 3.1766775E+002, 3.1704406E+002, 2.9754337E+002, 3.2261020E+002
 1.5400172E+003, 2.1246549E+002, 3.1977247E+002, 3.4574525E+002, 3.1367975E+002, 3.1304884E+002, 2.9551664E+002, 3.1912865E+002
 1.5500519E+003, 2.0746603E+002, 3.1588646E+002, 3.4289947E+002, 3.0974902E+002, 3.0911103E+002, 2.9352148E+002, 3.1565663E+002
 1.5600029E+003, 2.0410115E+002, 3.1203177E+002, 3.4006222E+002, 3.0585003E+002, 3.0520507E+002, 2.9154083E+002, 3.1218857E+002
 1.5700308E+003, 2.0232444E+002, 3.0823705E+002, 3.3725630E+002, 3.0201547E+002, 3.0136371E+002, 2.8960011E+002, 3.0886455E+002
 1.5800484E+003, 2.0054222E+002, 3.0448458E+002, 3.3447007E+002, 2.9822592E+002, 2.9756781E+002, 2.8769007E+002, 3.0552733E+002
 1.5900517E+003, 1.9876281E+002, 3.0080175E+002, 3.3172744E+002, 2.9451142E+002, 2.9384767E+002, 2.8583634E+002, 3.0232253E+002
 1.6000155E+003, 1.9698763E+002, 2.9722210E+002, 3.2905412E+002, 2.9090722E+002, 2.9023866E+002, 2.8405522E+002, 2.9925405E+002
 1.6100480E+003, 1.9521143E+002, 2.9373127E+002, 3.2643879E+002, 2.8739741E+002, 2.8672475E+002, 2.8233256E+002, 2.9627311E+002
 1.6200100E+003, 1.9343318E+002, 2.9032933E+002, 3.2387988E+002, 2.8398133E+002, 2.8330525E+002, 2.8066616E+002, 2.9334270E+002
 1.6300622E+003, 1.9165433E+002, 2.8699305E+002, 3.2135850E+002, 2.8063381E+002, 2.7995483E+002, 2.7903880E+002, 2.9044569E+002
 1.6400145E+003, 1.8987628E+002, 2.8373980E+002, 3.1888828E+002, 2.7737400E+002, 2.7669269E+002, 2.7746201E+002, 2.8766882E+002
 1.6500696E+003, 1.8809760E+002, 2.8057662E+002, 3.1647554E+002, 2.7420860E+002, 2.7352541E+002, 2.7593737E+002, 2.8495575E+002
 1.6600568E+003, 1.8631648E+002, 2.7746840E+002, 3.1409150E+002, 2.7109920E+002, 2.7041451E+002, 2.7443954E+002, 2.8222044E+002
 1.6700037E+003, 1.8454432E+002, 2.7441056E+002, 3.1173185E+002, 2.6803966E+002, 2.6735378E+002, 2.7296213E+002, 2.7945755E+002
 1.6800340E+003, 1.8276860E+002, 2.7139598E+002, 3.0939141E+002, 2.6502660E+002, 2.6433982E+002, 2.7151293E+002, 2.7684379E+002
 1.6900660E+003, 1.8098580E+002, 2.6846159E+002, 3.0710329E+002, 2.6209862E+002, 2.6141122E+002, 2.7011410E+002, 2.7432421E+002
 1.7000412E+003, 1.7920596E+002, 2.6561425E+002, 3.0486897E+002, 2.5926116E+002, 2.5857344E+002, 2.6876114E+002, 2.7189593E+002
 1.7100036E+003, 1.7743243E+002, 2.6285283E+002, 3.0268855E+002, 2.5651187E+002, 2.5582412E+002, 2.6745063E+002, 2.6947540E+002
 1.7200629E+003, 1.7565401E+002, 2.6011181E+002, 3.0050983E+002, 2.5378121E+002, 2.5309355E+002, 2.6614051E+002, 2.6697433E+002
