s,C,C,C,C,C,C,C
 5.9002907E+002, 5.1207532E+002, 3.0205449E+002, 2.4428390E+002, 3.1366083E+002, 3.1534460E+002, 2.0873110E+002, 3.0440750E+002
 6.0002147E+002, 5.1725277E+002, 3.1006910E+002, 2.5114664E+002, 3.2169858E+002, 3.2337604E+002, 2.1463939E+002, 3.1220617E+002
 6.1000643E+002, 5.2242604E+002, 3.1805521E+002, 2.5803471E+002, 3.2969730E+002, 3.3136661E+002, 2.2059228E+002, 3.2008734E+002
 6.2001834E+002, 5.2500000E+002, 3.2605803E+002, 2.6497872E+002, 3.3770435E+002, 3.3936377E+002, 2.2660679E+002, 3.2800609E+002
 6.3003042E+002, 5.2500000E+002, 3.3398405E+002, 2.7190454E+002, 3.4561143E+002, 3.4725816E+002, 2.3258731E+002, 3.3554977E+002
 6.4000403E+002, 5.2500000E+002, 3.4162572E+002, 2.7863541E+002, 3.5319417E+002, 3.5482406E+002, 2.3835144E+002, 3.4237884E+002
 6.5001480E+002, 5.2500000E+002, 3.4888283E+002, 2.8508309E+002, 3.6035324E+002, 3.6196209E+002, 2.4384014E+002, 3.4872575E+002
 6.6002113E+002, 5.2500000E+002, 3.5581983E+002, 2.9127971E+002, 3.6717044E+002, 3.6875514E+002, 2.4909410E+002, 3.5484567E+002
 6.7001656E+002, 5.3143284E+002, 3.6246924E+002, 2.9724144E+002, 3.7368600E+002, 3.7524429E+002, 2.5412969E+002, 3.6072705E+002
 6.8002381E+002, 5.4420955E+002, 3.6896171E+002, 3.0310407E+002, 3.8004753E+002, 3.8157911E+002, 2.5915293E+002, 3.6705172E+002
 6.9002298E+002, 5.5699028E+002, 3.7565464E+002, 3.0919838E+002, 3.8664792E+002, 3.8815629E+002, 2.6454438E+002, 3.7440617E+002
 7.0001425E+002, 5.6976230E+002, 3.8279492E+002, 3.1574937E+002, 3.9374445E+002, 3.9523466E+002, 2.7049098E+002, 3.8285774E+002
 7.1000197E+002, 5.8253114E+002, 3.9049372E+002, 3.2285952E+002, 4.0143835E+002, 4.0291458E+002, 2.7703724E+002, 3.9206239E+002
 7.2000743E+002, 5.9530333E+002, 3.9871935E+002, 3.3052429E+002, 4.0967991E+002, 4.1114468E+002, 2.8416478E+002, 4.0193978E+002
 7.3001332E+002, 6.0808850E+002, 4.0750611E+002, 3.3876418E+002, 4.1850375E+002, 4.1995902E+002, 2.9188144E+002, 4.1255901E+002
 7.4002663E+002, 6.2087566E+002, 4.1680042E+002, 3.4753387E+002, 4.2784379E+002, 4.2929035E+002, 3.0012964E+002, 4.2360388E+002
 7.5002539E+002, 6.3365873E+002, 4.2653795E+002, 3.5677321E+002, 4.3763060E+002, 4.3906869E+002, 3.0885740E+002, 4.3508084E+002
 7.6001366E+002, 6.4055920E+002, 4.3669819E+002, 3.6644952E+002, 4.4784418E+002, 4.4927373E+002, 3.1803368E+002, 4.4696246E+002
 7.7001593E+002, 6.4166995E+002, 4.4703856E+002, 3.7634172E+002, 4.5820673E+002, 4.5962463E+002, 3.2735608E+002, 4.5802814E+002
 7.8001651E+002, 6.4278113E+002, 4.5707679E+002, 3.8600783E+002, 4.6819844E+002, 4.6959825E+002, 3.3633800E+002, 4.6778697E+002
 7.9000295E+002, 6.4389145E+002, 4.6659646E+002, 3.9521976E+002, 4.7761366E+002, 4.7898946E+002, 3.4480571E+002, 4.7662096E+002
 8.0001887E+002, 6.4500266E+002, 4.7558449E+002, 4.0394241E+002, 4.8645607E+002, 4.8780351E+002, 3.5276230E+002, 4.8459491E+002
 8.1002225E+002, 6.4611465E+002, 4.8400782E+002, 4.1215167E+002, 4.9470128E+002, 4.9601713E+002, 3.6022566E+002, 4.9196103E+002
 8.2000425E+002, 6.4722509E+002, 4.9191387E+002, 4.1988190E+002, 5.0241011E+002, 5.0369240E+002, 3.6724262E+002, 4.9873304E+002
 8.3000386E+002, 6.4833470E+002, 4.9932720E+002, 4.2716626E+002, 5.0961021E+002, 5.1085775E+002, 3.7385204E+002, 5.0504429E+002
 8.4001967E+002, 6.4944716E+002, 5.0634378E+002, 4.3409272E+002, 5.1640701E+002, 5.1761946E+002, 3.8014632E+002, 5.1109255E+002
 8.5001254E+002, 6.5055857E+002, 5.1300136E+002, 4.4070170E+002, 5.2283972E+002, 5.2401676E+002, 3.8616061E+002, 5.1684661E+002
 8.6000135E+002, 6.5166880E+002, 5.1930571E+002, 4.4700756E+002, 5.2891371E+002, 5.3005545E+002, 3.9190049E+002, 5.2229049E+002
 8.7000417E+002, 6.5277945E+002, 5.2529810E+002, 4.5305314E+002, 5.3467273E+002, 5.3577961E+002, 3.9740287E+002, 5.2745429E+002
 8.8001540E+002, 6.5389114E+002, 5.3098285E+002, 4.5885349E+002, 5.4011943E+002, 5.4119174E+002, 4.0268394E+002, 5.3239166E+002
 8.9001460E+002, 6.5500309E+002, 5.3645210E+002, 4.6447531E+002, 5.4535777E+002, 5.4639635E+002, 4.0780483E+002, 5.3732152E+002
 9.0002009E+002, 6.5611470E+002, 5.4164797E+002, 4.6989111E+002, 5.5031505E+002, 5.5132018E+002, 4.1272820E+002, 5.4178860E+002
 9.1000695E+002, 6.5722547E+002, 5.4655931E+002, 4.7509408E+002, 5.5498480E+002, 5.5595702E+002, 4.1745954E+002, 5.4609036E+002
 9.2000190E+002, 6.5833552E+002, 5.5125725E+002, 4.8013602E+002, 5.5944637E+002, 5.6038663E+002, 4.2204838E+002, 5.5036457E+002
 9.3001226E+002, 6.5944684E+002, 5.5575493E+002, 4.8503235E+002, 5.6370828E+002, 5.6461733E+002, 4.2649540E+002, 5.5436675E+002
 9.4000583E+002, 6.5365537E+002, 5.6004775E+002, 4.8977810E+002, 5.6776742E+002, 5.6864642E+002, 4.3079701E+002, 5.5818931E+002
 9.5001955E+002, 6.4101722E+002, 5.6390035E+002, 4.9416394E+002, 5.7135274E+002, 5.7219980E+002, 4.3464986E+002, 5.6058743E+002
 9.6001312E+002, 6.2838077E+002, 5.6682697E+002, 4.9775229E+002, 5.7393956E+002, 5.7474924E+002, 4.3756663E+002, 5.6110235E+002
 9.7002536E+002, 6.1574800E+002, 5.6867229E+002, 5.0038296E+002, 5.7538747E+002, 5.7615500E+002, 4.3945624E+002, 5.6020764E+002
 9.8000541E+002, 6.0312055E+002, 5.6948188E+002, 5.0208105E+002, 5.7576554E+002, 5.7648779E+002, 4.4040796E+002, 5.5836506E+002
 9.9000046E+002, 5.9050668E+002, 5.6936416E+002, 5.0294457E+002, 5.7519691E+002, 5.7587201E+002, 4.4055379E+002, 5.5567779E+002
 1.0000006E+003, 5.7787329E+002, 5.6840678E+002, 5.0306621E+002, 5.7377709E+002, 5.7440402E+002, 4.4000867E+002, 5.5241536E+002
 1.0100278E+003, 5.6522566E+002, 5.6671392E+002, 5.0254839E+002, 5.7161633E+002, 5.7219469E+002, 4.3887719E+002, 5.4856878E+002
 1.0200042E+003, 5.5259673E+002, 5.6435057E+002, 5.0145981E+002, 5.6878404E+002, 5.6931376E+002, 4.3723261E+002, 5.4434171E+002
 1.0300076E+003, 5.3997560E+002, 5.6142177E+002, 4.9989449E+002, 5.6538982E+002, 5.6587104E+002, 4.3516195E+002, 5.3971657E+002
 1.0400109E+003, 5.2734020E+002, 5.5795361E+002, 4.9789644E+002, 5.6145737E+002, 5.6189054E+002, 4.3271323E+002, 5.3480467E+002
 1.0500319E+003, 5.1468715E+002, 5.5406791E+002, 4.9556217E+002, 5.5711786E+002, 5.5750368E+002, 4.2997391E+002, 5.2980185E+002
 1.0600238E+003, 5.0205180E+002, 5.4979834E+002, 4.9292769E+002, 5.5239944E+002, 5.5273831E+002, 4.2696687E+002, 5.2446902E+002
 1.0700163E+003, 4.8942968E+002, 5.4513173E+002, 4.8999572E+002, 5.4728537E+002, 5.4757779E+002, 4.2370577E+002, 5.1888617E+002
 1.0800049E+003, 4.7681072E+002, 5.4013510E+002, 4.8681948E+002, 5.4184938E+002, 5.4209613E+002, 4.2024527E+002, 5.1321231E+002
 1.0900053E+003, 4.6418167E+002, 5.3485649E+002, 4.8343722E+002, 5.3614015E+002, 5.3634190E+002, 4.1661579E+002, 5.0739923E+002
 1.1000121E+003, 4.5154661E+002, 5.2930533E+002, 4.7986023E+002, 5.3016504E+002, 5.3032241E+002, 4.1282901E+002, 5.0146570E+002
 1.1100190E+003, 4.3890732E+002, 5.2356452E+002, 4.7614349E+002, 5.2401399E+002, 5.2412757E+002, 4.0893502E+002, 4.9559261E+002
 1.1200045E+003, 4.2627382E+002, 5.1760439E+002, 4.7227406E+002, 5.1764643E+002, 5.1771683E+002, 4.0491574E+002, 4.8934790E+002
 1.1300103E+003, 4.1748903E+002, 5.1139818E+002, 4.6823720E+002, 5.1103715E+002, 5.1106523E+002, 4.0077797E+002, 4.8304677E+002
 1.1400136E+003, 4.1248431E+002, 5.0504894E+002, 4.6411227E+002, 5.0430142E+002, 5.0428879E+002, 3.9661687E+002, 4.7690551E+002
 1.1500084E+003, 4.0748568E+002, 4.9876999E+002, 4.6006641E+002, 4.9767415E+002, 4.9762405E+002, 3.9261205E+002, 4.7148887E+002
 1.1600098E+003, 4.0248697E+002, 4.9268873E+002, 4.5620152E+002, 4.9128105E+002, 4.9119679E+002, 3.8882654E+002, 4.6637200E+002
 1.1700341E+003, 3.9747782E+002, 4.8677125E+002, 4.5249851E+002, 4.8507799E+002, 4.8496246E+002, 3.8522712E+002, 4.6157410E+002
 1.1800183E+003, 3.9247834E+002, 4.8106017E+002, 4.4897719E+002, 4.7910626E+002, 4.7896186E+002, 3.8181527E+002, 4.5695395E+002
 1.1900067E+003, 3.8748422E+002, 4.7544747E+002, 4.4556106E+002, 4.7324324E+002, 4.7307210E+002, 3.7851947E+002, 4.5227925E+002
 1.2000324E+003, 3.8248072E+002, 4.6992350E+002, 4.4223165E+002, 4.6748415E+002, 4.6728819E+002, 3.7533125E+002, 4.4774479E+002
 1.2100327E+003, 3.7747587E+002, 4.6445394E+002, 4.3895550E+002, 4.6178858E+002, 4.6156944E+002, 3.7221693E+002, 4.4313959E+002
 1.2200249E+003, 3.7247679E+002, 4.5906433E+002, 4.3573800E+002, 4.5618731E+002, 4.5594647E+002, 3.6918849E+002, 4.3871260E+002
 1.2300397E+003, 3.6747476E+002, 4.5375238E+002, 4.3257162E+002, 4.5067629E+002, 4.5041495E+002, 3.6623242E+002, 4.3430111E+002
 1.2400019E+003, 3.6247921E+002, 4.4850411E+002, 4.2944078E+002, 4.4523899E+002, 4.4495833E+002, 3.6333643E+002, 4.2990897E+002
 1.2500102E+003, 3.5748734E+002, 4.4331249E+002, 4.2633851E+002, 4.3986893E+002, 4.3957020E+002, 3.6049831E+002, 4.2560089E+002
 1.2600172E+003, 3.5248318E+002, 4.3820919E+002, 4.2327981E+002, 4.3460133E+002, 4.3428540E+002, 3.5772547E+002, 4.2144166E+002
 1.2700243E+003, 3.4748130E+002, 4.3318903E+002, 4.2025892E+002, 4.2942625E+002, 4.2909389E+002, 3.5500759E+002, 4.1725940E+002
 1.2800384E+003, 3.4247558E+002, 4.2818696E+002, 4.1723412E+002, 4.2427223E+002, 4.2392431E+002, 3.5231329E+002, 4.1295381E+002
 1.2900301E+003, 3.3747310E+002, 4.2324123E+002, 4.1422598E+002, 4.1918534E+002, 4.1882282E+002, 3.4966936E+002, 4.0886339E+002
 1.3000181E+003, 3.3247952E+002, 4.1841919E+002, 4.1127731E+002, 4.1423714E+002, 4.1386081E+002, 3.4710541E+002, 4.0496863E+002
 1.3100367E+003, 3.2747734E+002, 4.1371379E+002, 4.0837918E+002, 4.0941655E+002, 4.0902678E+002, 3.4460023E+002, 4.0114606E+002
 1.3200366E+003, 3.2247202E+002, 4.0907741E+002, 4.0549851E+002, 4.0466872E+002, 4.0426574E+002, 3.4212091E+002, 3.9727337E+002
 1.3300375E+003, 3.1747091E+002, 4.0447378E+002, 4.0261368E+002, 3.9995483E+002, 3.9953905E+002, 3.3965965E+002, 3.9326141E+002
 1.3400049E+003, 3.1248102E+002, 3.9984915E+002, 3.9968999E+002, 3.9521891E+002, 3.9479091E+002, 3.3719989E+002, 3.8915940E+002
 1.3500117E+003, 3.0748799E+002, 3.9526723E+002, 3.9676461E+002, 3.9053506E+002, 3.9009529E+002, 3.3477085E+002, 3.8527632E+002
 1.3600305E+003, 3.0248091E+002, 3.9073490E+002, 3.9384929E+002, 3.8590724E+002, 3.8545619E+002, 3.3237646E+002, 3.8136938E+002
 1.3700216E+003, 2.9747689E+002, 3.8623454E+002, 3.9093107E+002, 3.8131429E+002, 3.8085240E+002, 3.3000297E+002, 3.7740952E+002
 1.3800232E+003, 2.9247846E+002, 3.8176131E+002, 3.8800694E+002, 3.7675229E+002, 3.7628009E+002, 3.2765240E+002, 3.7350786E+002
 1.3900312E+003, 2.8747590E+002, 3.7733050E+002, 3.8508677E+002, 3.7223812E+002, 3.7175603E+002, 3.2532858E+002, 3.6964379E+002
 1.4000001E+003, 2.8248157E+002, 3.7292445E+002, 3.8215748E+002, 3.6774984E+002, 3.6725810E+002, 3.2301605E+002, 3.6568476E+002
 1.4100400E+003, 2.7747958E+002, 3.6852296E+002, 3.7920760E+002, 3.6326899E+002, 3.6276793E+002, 3.2071436E+002, 3.6179609E+002
 1.4200245E+003, 2.7247346E+002, 3.6417100E+002, 3.7626867E+002, 3.5884416E+002, 3.5833420E+002, 3.1844676E+002, 3.5800033E+002
 1.4300380E+003, 2.6747433E+002, 3.5986889E+002, 3.7334166E+002, 3.5447250E+002, 3.5395398E+002, 3.1620596E+002, 3.5416525E+002
 1.4400219E+003, 2.6247378E+002, 3.5559325E+002, 3.7040796E+002, 3.5012955E+002, 3.4960246E+002, 3.1397544E+002, 3.5040126E+002
 1.4500134E+003, 2.5748159E+002, 3.5138627E+002, 3.6749717E+002, 3.4586099E+002, 3.4532548E+002, 3.1178088E+002, 3.4672461E+002
 1.4600315E+003, 2.5247639E+002, 3.4721106E+002, 3.6459015E+002, 3.4162565E+002, 3.4108203E+002, 3.0960501E+002, 3.4301290E+002
 1.4700054E+003, 2.4747878E+002, 3.4306412E+002, 3.6168427E+002, 3.3741959E+002, 3.3686808E+002, 3.0744488E+002, 3.3931736E+002
 1.4800073E+003, 2.4248741E+002, 3.3899684E+002, 3.5880740E+002, 3.3330081E+002, 3.3274141E+002, 3.0532205E+002, 3.3588050E+002
 1.4900174E+003, 2.3748349E+002, 3.3501725E+002, 3.5596369E+002, 3.2927445E+002, 3.2870702E+002, 3.0323119E+002, 3.3240359E+002
 1.5000228E+003, 2.3247733E+002, 3.3105456E+002, 3.5312191E+002, 3.2526193E+002, 3.2468669E+002, 3.0115444E+002, 3.2882797E+002
 1.5100307E+003, 2.2747707E+002, 3.2707418E+002, 3.5025834E+002, 3.2122846E+002, 3.2064579E+002, 2.9907862E+002, 3.2513135E+002
 1.5200046E+003, 2.2248020E+002, 3.2310823E+002, 3.4739123E+002, 3.1721232E+002, 3.1662253E+002, 2.9702291E+002, 3.2156982E+002
 1.5300423E+003, 2.1747656E+002, 3.1917612E+002, 3.4453212E+002, 3.1323301E+002, 3.1263627E+002, 2.9498579E+002, 3.1802075E+002
 1.5400090E+003, 2.1247774E+002, 3.1525354E+002, 3.4166127E+002, 3.0926255E+002, 3.0865893E+002, 2.9294886E+002, 3.1441532E+002
 1.5500165E+003, 2.0748367E+002, 3.1137782E+002, 3.3880854E+002, 3.0534375E+002, 3.0473345E+002, 2.9094333E+002, 3.1100562E+002
 1.5600495E+003, 2.0410136E+002, 3.0756812E+002, 3.3598464E+002, 3.0149595E+002, 3.0087903E+002, 2.8896815E+002, 3.0765820E+002
 1.5700222E+003, 2.0232272E+002, 3.0379349E+002, 3.3317241E+002, 2.9768173E+002, 2.9705831E+002, 2.8700817E+002, 3.0418635E+002
 1.5800116E+003, 2.0054828E+002, 3.0003646E+002, 3.3036352E+002, 2.9388715E+002, 2.9325781E+002, 2.8507735E+002, 3.0080724E+002
 1.5900196E+003, 1.9877140E+002, 2.9637296E+002, 3.2761298E+002, 2.9019697E+002, 2.8956249E+002, 2.8322056E+002, 2.9767764E+002
 1.6000070E+003, 1.9699379E+002, 2.9281718E+002, 3.2493350E+002, 2.8662170E+002, 2.8598281E+002, 2.8143246E+002, 2.9465963E+002
 1.6100115E+003, 1.9521629E+002, 2.8937662E+002, 3.2232462E+002, 2.8316794E+002, 2.8252522E+002, 2.7970628E+002, 2.9174090E+002
 1.6200078E+003, 1.9343880E+002, 2.8598754E+002, 3.1974617E+002, 2.7976506E+002, 2.7911910E+002, 2.7801232E+002, 2.8870753E+002
 1.6300014E+003, 1.9166192E+002, 2.8265338E+002, 3.1720352E+002, 2.7642027E+002, 2.7577167E+002, 2.7636233E+002, 2.8580400E+002
 1.6400206E+003, 1.8988222E+002, 2.7940091E+002, 3.1471636E+002, 2.7316245E+002, 2.7251174E+002, 2.7476852E+002, 2.8300948E+002
 1.6500459E+003, 1.8810006E+002, 2.7621593E+002, 3.1227047E+002, 2.6997471E+002, 2.6932238E+002, 2.7321357E+002, 2.8021072E+002
 1.6600302E+003, 1.8632156E+002, 2.7309022E+002, 3.0985631E+002, 2.6684809E+002, 2.6619454E+002, 2.7169077E+002, 2.7744820E+002
 1.6700279E+003, 1.8454602E+002, 2.7002919E+002, 3.0747655E+002, 2.6378918E+002, 2.6313475E+002, 2.7020191E+002, 2.7478587E+002
 1.6800126E+003, 1.8276935E+002, 2.6706793E+002, 3.0515617E+002, 2.6083606E+002, 2.6018103E+002, 2.6876393E+002, 2.7226136E+002
 1.6900111E+003, 1.8099312E+002, 2.6415332E+002, 3.0286193E+002, 2.5792841E+002, 2.5727297E+002, 2.6734710E+002, 2.6962440E+002
 1.7000013E+003, 1.7921699E+002, 2.6129456E+002, 3.0059379E+002, 2.5508011E+002, 2.5442450E+002, 2.6595810E+002, 2.6714983E+002
 1.7100220E+003, 1.7743688E+002, 2.5851186E+002, 2.9837223E+002, 2.5231106E+002, 2.5165555E+002, 2.6460884E+002, 2.6470952E+002
 1.7200226E+003, 1.7565721E+002, 2.5577668E+002, 2.9617492E+002, 2.4958984E+002, 2.4893465E+002, 2.6328001E+002, 2.6227314E+002
 1.7300220E+003, 1.7388028E+002, 2.5309845E+002, 2.9400819E+002, 2.4692724E+002, 2.4627265E+002, 2.6197966E+002, 2.5988777E+002
