s,C,C,C,C,C,C,C
 5.9000948E+002, 5.1206896E+002, 3.0422540E+002, 2.4544917E+002, 3.1607367E+002, 3.1779801E+002, 2.0927167E+002, 3.0638278E+002
 6.0002785E+002, 5.1724965E+002, 3.1239455E+002, 2.5240753E+002, 3.2427554E+002, 3.2599396E+002, 2.1524034E+002, 3.1437799E+002
 6.1001452E+002, 5.2242748E+002, 3.2052377E+002, 2.5938995E+002, 3.3241970E+002, 3.3412968E+002, 2.2125118E+002, 3.2229736E+002
 6.2002542E+002, 5.2500000E+002, 3.2858692E+002, 2.6637973E+002, 3.4047865E+002, 3.4217757E+002, 2.2729391E+002, 3.3015648E+002
 6.3002627E+002, 5.2500000E+002, 3.3653332E+002, 2.7332778E+002, 3.4839560E+002, 3.5008028E+002, 2.3329644E+002, 3.3767946E+002
 6.4000344E+002, 5.2500000E+002, 3.4420718E+002, 2.8008866E+002, 3.5600466E+002, 3.5767101E+002, 2.3909591E+002, 3.4466071E+002
 6.5000334E+002, 5.2500000E+002, 3.5160895E+002, 2.8662867E+002, 3.6332008E+002, 3.6496533E+002, 2.4465225E+002, 3.5128567E+002
 6.6003123E+002, 5.2500000E+002, 3.5865270E+002, 2.9289856E+002, 3.7024141E+002, 3.7186165E+002, 2.4994811E+002, 3.5731797E+002
 6.7002668E+002, 5.3144592E+002, 3.6532715E+002, 2.9888909E+002, 3.7676954E+002, 3.7836176E+002, 2.5500555E+002, 3.6313031E+002
 6.8003035E+002, 5.4421959E+002, 3.7184351E+002, 3.0477690E+002, 3.8314882E+002, 3.8471321E+002, 2.6005606E+002, 3.6953605E+002
 6.9000385E+002, 5.5698461E+002, 3.7859202E+002, 3.1091518E+002, 3.8980415E+002, 3.9134446E+002, 2.6549119E+002, 3.7703968E+002
 7.0000729E+002, 5.6974588E+002, 3.8580924E+002, 3.1752783E+002, 3.9697569E+002, 3.9849669E+002, 2.7149006E+002, 3.8556664E+002
 7.1001740E+002, 5.8253708E+002, 3.9361708E+002, 3.2472667E+002, 4.0477866E+002, 4.0628469E+002, 2.7811082E+002, 3.9493153E+002
 7.2000663E+002, 5.9531161E+002, 4.0192873E+002, 3.3246584E+002, 4.1310219E+002, 4.1459549E+002, 2.8529796E+002, 4.0487981E+002
 7.3002514E+002, 6.0809195E+002, 4.1078588E+002, 3.4076354E+002, 4.2199217E+002, 4.2347505E+002, 2.9304850E+002, 4.1550842E+002
 7.4001195E+002, 6.2087501E+002, 4.2010825E+002, 3.4956275E+002, 4.3135094E+002, 4.3282381E+002, 3.0131319E+002, 4.2652187E+002
 7.5002527E+002, 6.3364944E+002, 4.2989011E+002, 3.5884396E+002, 4.4117749E+002, 4.4264067E+002, 3.1007752E+002, 4.3815510E+002
 7.6001317E+002, 6.4055955E+002, 4.4013717E+002, 3.6859179E+002, 4.5147607E+002, 4.5292962E+002, 3.1930721E+002, 4.5014053E+002
 7.7002835E+002, 6.4167058E+002, 4.5055387E+002, 3.7855320E+002, 4.6190958E+002, 4.6335003E+002, 3.2868526E+002, 4.6128520E+002
 7.8002077E+002, 6.4278195E+002, 4.6064604E+002, 3.8827642E+002, 4.7194644E+002, 4.7336719E+002, 3.3771512E+002, 4.7103248E+002
 7.9002601E+002, 6.4389324E+002, 4.7016053E+002, 3.9750994E+002, 4.8134051E+002, 4.8273519E+002, 3.4620716E+002, 4.7977460E+002
 8.0002315E+002, 6.4500426E+002, 4.7913851E+002, 4.0624773E+002, 4.9016178E+002, 4.9152640E+002, 3.5419053E+002, 4.8780485E+002
 8.1000511E+002, 6.4611380E+002, 4.8756861E+002, 4.1447477E+002, 4.9840805E+002, 4.9973975E+002, 3.6167385E+002, 4.9520363E+002
 8.2000998E+002, 6.4722455E+002, 4.9549146E+002, 4.2223663E+002, 5.0612551E+002, 5.0742215E+002, 3.6872644E+002, 5.0201487E+002
 8.3000557E+002, 6.4833589E+002, 5.0293357E+002, 4.2956747E+002, 5.1334635E+002, 5.1460667E+002, 3.7539100E+002, 5.0839843E+002
 8.4002102E+002, 6.4944699E+002, 5.0997651E+002, 4.3653416E+002, 5.2016276E+002, 5.2138664E+002, 3.8172555E+002, 5.1447512E+002
 8.5001695E+002, 6.5055923E+002, 5.1667664E+002, 4.4319115E+002, 5.2663489E+002, 5.2782248E+002, 3.8778165E+002, 5.2033915E+002
 8.6002133E+002, 6.5167044E+002, 5.2306656E+002, 4.4957626E+002, 5.3279520E+002, 5.3394675E+002, 3.9359201E+002, 5.2599448E+002
 8.7000910E+002, 6.5278076E+002, 5.2918246E+002, 4.5572542E+002, 5.3868092E+002, 5.3979695E+002, 3.9917717E+002, 5.3132470E+002
 8.8000350E+002, 6.5389074E+002, 5.3492168E+002, 4.6158100E+002, 5.4417432E+002, 5.4525464E+002, 4.0449034E+002, 5.3613412E+002
 8.9002369E+002, 6.5500302E+002, 5.4033253E+002, 4.6718428E+002, 5.4933406E+002, 5.5037896E+002, 4.0958700E+002, 5.4078647E+002
 9.0000081E+002, 6.5611392E+002, 5.4547857E+002, 4.7257885E+002, 5.5423276E+002, 5.5524321E+002, 4.1449979E+002, 5.4533100E+002
 9.1002403E+002, 6.5722510E+002, 5.5040482E+002, 4.7780637E+002, 5.5891508E+002, 5.5989196E+002, 4.1926333E+002, 5.4971738E+002
 9.2001907E+002, 6.5833727E+002, 5.5508437E+002, 4.8285594E+002, 5.6334740E+002, 5.6429112E+002, 4.2386275E+002, 5.5383798E+002
 9.3001021E+002, 6.5944752E+002, 5.5955529E+002, 4.8774922E+002, 5.6757716E+002, 5.6848899E+002, 4.2832083E+002, 5.5792456E+002
 9.4002735E+002, 6.5364552E+002, 5.6383544E+002, 4.9250399E+002, 5.7161705E+002, 5.7249786E+002, 4.3263703E+002, 5.6167947E+002
 9.5001289E+002, 6.4101285E+002, 5.6764542E+002, 4.9687776E+002, 5.7515206E+002, 5.7600022E+002, 4.3648451E+002, 5.6402376E+002
 9.6000491E+002, 6.2839379E+002, 5.7050562E+002, 5.0043482E+002, 5.7766421E+002, 5.7847471E+002, 4.3937739E+002, 5.6434335E+002
 9.7001530E+002, 6.1575766E+002, 5.7227192E+002, 5.0302346E+002, 5.7902547E+002, 5.7979354E+002, 4.4124183E+002, 5.6346909E+002
 9.8000009E+002, 6.0313206E+002, 5.7309982E+002, 5.0474411E+002, 5.7942618E+002, 5.8014915E+002, 4.4222334E+002, 5.6184943E+002
 9.9001125E+002, 5.9049904E+002, 5.7304042E+002, 5.0566183E+002, 5.7891900E+002, 5.7959483E+002, 4.4241412E+002, 5.5922776E+002
 1.0000019E+003, 5.7787098E+002, 5.7208741E+002, 5.0580166E+002, 5.7749880E+002, 5.7812602E+002, 4.4187508E+002, 5.5587460E+002
 1.0100126E+003, 5.6523671E+002, 5.7039023E+002, 5.0529292E+002, 5.7533166E+002, 5.7590985E+002, 4.4074715E+002, 5.5207660E+002
 1.0200219E+003, 5.5259285E+002, 5.6806909E+002, 5.0424541E+002, 5.7254439E+002, 5.7307346E+002, 4.3913384E+002, 5.4797857E+002
 1.0300231E+003, 5.3995409E+002, 5.6518813E+002, 5.0272928E+002, 5.6919910E+002, 5.6967942E+002, 4.3709917E+002, 5.4346107E+002
 1.0400024E+003, 5.2733611E+002, 5.6179749E+002, 5.0079759E+002, 5.6534644E+002, 5.6577831E+002, 4.3469735E+002, 5.3857678E+002
 1.0500122E+003, 5.1470638E+002, 5.5784367E+002, 4.9843097E+002, 5.6092181E+002, 5.6130527E+002, 4.3191530E+002, 5.3315303E+002
 1.0600015E+003, 5.0208025E+002, 5.5344828E+002, 4.9572266E+002, 5.5606447E+002, 5.5640031E+002, 4.2885626E+002, 5.2771747E+002
 1.0700232E+003, 4.8943280E+002, 5.4871046E+002, 4.9275033E+002, 5.5087638E+002, 5.5116550E+002, 4.2557385E+002, 5.2217132E+002
 1.0800066E+003, 4.7680598E+002, 5.4365543E+002, 4.8954010E+002, 5.4537835E+002, 5.4562144E+002, 4.2208719E+002, 5.1642673E+002
 1.0900210E+003, 4.6417140E+002, 5.3833473E+002, 4.8613618E+002, 5.3962531E+002, 5.3982316E+002, 4.1844481E+002, 5.1062517E+002
 1.1000217E+003, 4.5153301E+002, 5.3278511E+002, 4.8256558E+002, 5.3365449E+002, 5.3380771E+002, 4.1466080E+002, 5.0483362E+002
 1.1100312E+003, 4.3889522E+002, 5.2704009E+002, 4.7885416E+002, 5.2749695E+002, 5.2760607E+002, 4.1075962E+002, 4.9884151E+002
 1.1200189E+003, 4.2626682E+002, 5.2106850E+002, 4.7498628E+002, 5.2111732E+002, 5.2118300E+002, 4.0674070E+002, 4.9272677E+002
 1.1300009E+003, 4.1748691E+002, 5.1492464E+002, 4.7099856E+002, 5.1457546E+002, 5.1459840E+002, 4.0263963E+002, 4.8658613E+002
 1.1400137E+003, 4.1248794E+002, 5.0863828E+002, 4.6692385E+002, 5.0790444E+002, 5.0788601E+002, 3.9851043E+002, 4.8052868E+002
 1.1500162E+003, 4.0748475E+002, 5.0234328E+002, 4.6287712E+002, 5.0125221E+002, 5.0119540E+002, 3.9448659E+002, 4.7485073E+002
 1.1600013E+003, 4.0248706E+002, 4.9618131E+002, 4.5896842E+002, 4.9476766E+002, 4.9467606E+002, 3.9065923E+002, 4.6960788E+002
 1.1700296E+003, 3.9748235E+002, 4.9020388E+002, 4.5523449E+002, 4.8849965E+002, 4.8837649E+002, 3.8703465E+002, 4.6473764E+002
 1.1800080E+003, 3.9248049E+002, 4.8438916E+002, 4.5165651E+002, 4.8241518E+002, 4.8226305E+002, 3.8357937E+002, 4.5993307E+002
 1.1900304E+003, 3.8748090E+002, 4.7867990E+002, 4.4818650E+002, 4.7645085E+002, 4.7627187E+002, 3.8025047E+002, 4.5519414E+002
 1.2000026E+003, 3.8248246E+002, 4.7306014E+002, 4.4480123E+002, 4.7058994E+002, 4.7038599E+002, 3.7702401E+002, 4.5054058E+002
 1.2100100E+003, 3.7748694E+002, 4.6754616E+002, 4.4150189E+002, 4.6485084E+002, 4.6462369E+002, 3.7390146E+002, 4.4604582E+002
 1.2200248E+003, 3.7248099E+002, 4.6215606E+002, 4.3829471E+002, 4.5925387E+002, 4.5900500E+002, 3.7088586E+002, 4.4180634E+002
 1.2300304E+003, 3.6747796E+002, 4.5693584E+002, 4.3520461E+002, 4.5384515E+002, 4.5357589E+002, 3.6798927E+002, 4.3768253E+002
 1.2400318E+003, 3.6247615E+002, 4.5179740E+002, 4.3216582E+002, 4.4852479E+002, 4.4823605E+002, 3.6515538E+002, 4.3349936E+002
 1.2500121E+003, 3.5747893E+002, 4.4674243E+002, 4.2917287E+002, 4.4329750E+002, 4.4299028E+002, 3.6238631E+002, 4.2933082E+002
 1.2600247E+003, 3.5248104E+002, 4.4170691E+002, 4.2617782E+002, 4.3809355E+002, 4.3776865E+002, 3.5964202E+002, 4.2506815E+002
 1.2700004E+003, 3.4748503E+002, 4.3669091E+002, 4.2317540E+002, 4.3291559E+002, 4.3257386E+002, 3.5692501E+002, 4.2080609E+002
 1.2800033E+003, 3.4249024E+002, 4.3174530E+002, 4.2019777E+002, 4.2782096E+002, 4.2746334E+002, 3.5426553E+002, 4.1676409E+002
 1.2900053E+003, 3.3748905E+002, 4.2688609E+002, 4.1725714E+002, 4.2282336E+002, 4.2245069E+002, 3.5166434E+002, 4.1270106E+002
 1.3000071E+003, 3.3248521E+002, 4.2204319E+002, 4.1430272E+002, 4.1784441E+002, 4.1745720E+002, 3.4907866E+002, 4.0854111E+002
 1.3100258E+003, 3.2748149E+002, 4.1727892E+002, 4.1137630E+002, 4.1295716E+002, 4.1255613E+002, 3.4655179E+002, 4.0467716E+002
 1.3200202E+003, 3.2247824E+002, 4.1259953E+002, 4.0848297E+002, 4.0816149E+002, 4.0774711E+002, 3.4406979E+002, 4.0070222E+002
 1.3300134E+003, 3.1748271E+002, 4.0795528E+002, 4.0558653E+002, 4.0340411E+002, 4.0297688E+002, 3.4160899E+002, 3.9674494E+002
 1.3400262E+003, 3.1248103E+002, 4.0337539E+002, 4.0270865E+002, 3.9871960E+002, 3.9828005E+002, 3.3919001E+002, 3.9290562E+002
 1.3500243E+003, 3.0747811E+002, 3.9882305E+002, 3.9982289E+002, 3.9406422E+002, 3.9361277E+002, 3.3678500E+002, 3.8889695E+002
 1.3600189E+003, 3.0247966E+002, 3.9426265E+002, 3.9690112E+002, 3.8940132E+002, 3.8893830E+002, 3.3438009E+002, 3.8484014E+002
 1.3700002E+003, 2.9748560E+002, 3.8971481E+002, 3.9395826E+002, 3.8475514E+002, 3.8428091E+002, 3.3198846E+002, 3.8083110E+002
 1.3800157E+003, 2.9248470E+002, 3.8521122E+002, 3.9101935E+002, 3.8016093E+002, 3.7967596E+002, 3.2962835E+002, 3.7696200E+002
 1.3900238E+003, 2.8747908E+002, 3.8078087E+002, 3.8810735E+002, 3.7564817E+002, 3.7515294E+002, 3.2731440E+002, 3.7317989E+002
 1.4000017E+003, 2.8248356E+002, 3.7640138E+002, 3.8520643E+002, 3.7118848E+002, 3.7068332E+002, 3.2502617E+002, 3.6934210E+002
 1.4100279E+003, 2.7748429E+002, 3.7205415E+002, 3.8230374E+002, 3.6676407E+002, 3.6624925E+002, 3.2275746E+002, 3.6551915E+002
 1.4200004E+003, 2.7248218E+002, 3.6774650E+002, 3.7940479E+002, 3.6238307E+002, 3.6185889E+002, 3.2051250E+002, 3.6176660E+002
 1.4300028E+003, 2.6748866E+002, 3.6348803E+002, 3.7651788E+002, 3.5805436E+002, 3.5752102E+002, 3.1829416E+002, 3.5801534E+002
 1.4400212E+003, 2.6248136E+002, 3.5924832E+002, 3.7362186E+002, 3.5374592E+002, 3.5320356E+002, 3.1608649E+002, 3.5425571E+002
 1.4500222E+003, 2.5747844E+002, 3.5501585E+002, 3.7070740E+002, 3.4944460E+002, 3.4889341E+002, 3.1388105E+002, 3.5040819E+002
 1.4600323E+003, 2.5247693E+002, 3.5078721E+002, 3.6777189E+002, 3.4514844E+002, 3.4458867E+002, 3.1168008E+002, 3.4658861E+002
 1.4700241E+003, 2.4747418E+002, 3.4660628E+002, 3.6485080E+002, 3.4090544E+002, 3.4033730E+002, 3.0951158E+002, 3.4294570E+002
 1.4800414E+003, 2.4247319E+002, 3.4248124E+002, 3.6195116E+002, 3.3672203E+002, 3.3614577E+002, 3.0737411E+002, 3.3924177E+002
 1.4900387E+003, 2.3747086E+002, 3.3835891E+002, 3.5903212E+002, 3.3254087E+002, 3.3195664E+002, 3.0523722E+002, 3.3553297E+002
 1.5000226E+003, 2.3247259E+002, 3.3431415E+002, 3.5615211E+002, 3.2844456E+002, 3.2785261E+002, 3.0315196E+002, 3.3205410E+002
 1.5100376E+003, 2.2747201E+002, 3.3033735E+002, 3.5330738E+002, 3.2441880E+002, 3.2381923E+002, 3.0110149E+002, 3.2852745E+002
 1.5200129E+003, 2.2247663E+002, 3.2635048E+002, 3.5043667E+002, 3.2037829E+002, 3.1977117E+002, 2.9903537E+002, 3.2482819E+002
 1.5300391E+003, 2.1747349E+002, 3.2237540E+002, 3.4755585E+002, 3.1635213E+002, 3.1573765E+002, 2.9698071E+002, 3.2126665E+002
 1.5400402E+003, 2.1246894E+002, 3.1844078E+002, 3.4468857E+002, 3.1237022E+002, 3.1174848E+002, 2.9495315E+002, 3.1777754E+002
 1.5500242E+003, 2.0747284E+002, 3.1456808E+002, 3.4185239E+002, 3.0845342E+002, 3.0782460E+002, 2.9296176E+002, 3.1433702E+002
 1.5600149E+003, 2.0410348E+002, 3.1075022E+002, 3.3904260E+002, 3.0459430E+002, 3.0395853E+002, 2.9100235E+002, 3.1096954E+002
 1.5700437E+003, 2.0232363E+002, 3.0697572E+002, 3.3625193E+002, 3.0078094E+002, 3.0013850E+002, 2.8907076E+002, 3.0762230E+002
 1.5800006E+003, 2.0054785E+002, 3.0325750E+002, 3.3349049E+002, 2.9702739E+002, 2.9637889E+002, 2.8717959E+002, 3.0432079E+002
 1.5900221E+003, 1.9877094E+002, 2.9961695E+002, 3.3077634E+002, 2.9335840E+002, 2.9270456E+002, 2.8534851E+002, 3.0119744E+002
 1.6000289E+003, 1.9699175E+002, 2.9605544E+002, 3.2811096E+002, 2.8977415E+002, 2.8911572E+002, 2.8357185E+002, 2.9808007E+002
 1.6100256E+003, 1.9521275E+002, 2.9255984E+002, 3.2548462E+002, 2.8625879E+002, 2.8559640E+002, 2.8183802E+002, 2.9502746E+002
 1.6200086E+003, 1.9343705E+002, 2.8912666E+002, 3.2289342E+002, 2.8280864E+002, 2.8214289E+002, 2.8014218E+002, 2.9197022E+002
 1.6300018E+003, 1.9166091E+002, 2.8577325E+002, 3.2034969E+002, 2.7944488E+002, 2.7877641E+002, 2.7850200E+002, 2.8913365E+002
 1.6400347E+003, 1.8988123E+002, 2.8251698E+002, 3.1787070E+002, 2.7618360E+002, 2.7551292E+002, 2.7692148E+002, 2.8632635E+002
 1.6500136E+003, 1.8810226E+002, 2.7931511E+002, 3.1542060E+002, 2.7297704E+002, 2.7230452E+002, 2.7536637E+002, 2.8350938E+002
 1.6600217E+003, 1.8632575E+002, 2.7618415E+002, 3.1301135E+002, 2.6984496E+002, 2.6917100E+002, 2.7385222E+002, 2.8077806E+002
 1.6700242E+003, 1.8454706E+002, 2.7313072E+002, 3.1064973E+002, 2.6679466E+002, 2.6611963E+002, 2.7238473E+002, 2.7816434E+002
 1.6800396E+003, 1.8276744E+002, 2.7014594E+002, 3.0832925E+002, 2.6381462E+002, 2.6313881E+002, 2.7095168E+002, 2.7554081E+002
 1.6900155E+003, 1.8099067E+002, 2.6721934E+002, 3.0604061E+002, 2.6089413E+002, 2.6021780E+002, 2.6954732E+002, 2.7297543E+002
 1.7000364E+003, 1.7921397E+002, 2.6436510E+002, 3.0379506E+002, 2.5804960E+002, 2.5737305E+002, 2.6818362E+002, 2.7049804E+002
 1.7100097E+003, 1.7743651E+002, 2.6157224E+002, 3.0158280E+002, 2.5526822E+002, 2.5459172E+002, 2.6684836E+002, 2.6803515E+002
 1.7200004E+003, 1.7566058E+002, 2.5883372E+002, 2.9939864E+002, 2.5254211E+002, 2.5186587E+002, 2.6553673E+002, 2.6557849E+002
