s,C,C,C,C,C,C,C
 5.9000452E+002, 5.1206939E+002, 3.0387390E+002, 2.4519345E+002, 3.1572782E+002, 3.1745519E+002, 2.0908398E+002, 3.0600241E+002
 6.0002398E+002, 5.1724545E+002, 3.1204172E+002, 2.5214214E+002, 3.2393143E+002, 3.2565347E+002, 2.1503936E+002, 3.1397461E+002
 6.1000708E+002, 5.2242661E+002, 3.2016330E+002, 2.5911202E+002, 3.3206922E+002, 3.3378311E+002, 2.2103735E+002, 3.2192127E+002
 6.2002147E+002, 5.2500000E+002, 3.2824659E+002, 2.6610723E+002, 3.4015281E+002, 3.4185603E+002, 2.2708176E+002, 3.2982606E+002
 6.3000106E+002, 5.2500000E+002, 3.3621844E+002, 2.7306134E+002, 3.4810095E+002, 3.4979047E+002, 2.3308094E+002, 3.3738673E+002
 6.4000634E+002, 5.2500000E+002, 3.4394957E+002, 2.7984738E+002, 3.5577662E+002, 3.5744884E+002, 2.3888562E+002, 3.4444696E+002
 6.5000702E+002, 5.2500000E+002, 3.5138003E+002, 2.8640227E+002, 3.6312065E+002, 3.6477198E+002, 2.4444377E+002, 3.5100481E+002
 6.6003428E+002, 5.2500000E+002, 3.5844120E+002, 2.9267737E+002, 3.7006156E+002, 3.7168816E+002, 2.4973704E+002, 3.5707686E+002
 6.7001244E+002, 5.3144096E+002, 3.6512526E+002, 2.9866519E+002, 3.7660092E+002, 3.7819988E+002, 2.5478301E+002, 3.6287757E+002
 6.8001008E+002, 5.4419777E+002, 3.7164769E+002, 3.0454815E+002, 3.8298789E+002, 3.8455934E+002, 2.5982130E+002, 3.6928895E+002
 6.9001740E+002, 5.5698293E+002, 3.7843413E+002, 3.1070409E+002, 3.8968544E+002, 3.9123347E+002, 2.6525971E+002, 3.7684079E+002
 7.0001783E+002, 5.6976234E+002, 3.8566895E+002, 3.1732600E+002, 3.9687305E+002, 3.9840183E+002, 2.7125939E+002, 3.8528821E+002
 7.1000228E+002, 5.8253368E+002, 3.9340434E+002, 3.2447494E+002, 4.0459309E+002, 4.0610614E+002, 2.7784111E+002, 3.9450527E+002
 7.2000664E+002, 5.9530110E+002, 4.0169643E+002, 3.3219771E+002, 4.1289821E+002, 4.1439853E+002, 2.8502373E+002, 4.0456659E+002
 7.3000908E+002, 6.0808699E+002, 4.1058891E+002, 3.4051666E+002, 4.2182877E+002, 4.2331873E+002, 2.9279881E+002, 4.1534328E+002
 7.4000409E+002, 6.2085662E+002, 4.2002079E+002, 3.4938267E+002, 4.3131118E+002, 4.3279185E+002, 3.0111492E+002, 4.2663322E+002
 7.5001349E+002, 6.3363809E+002, 4.2992906E+002, 3.5874939E+002, 4.4127259E+002, 4.4274396E+002, 3.0993767E+002, 4.3834845E+002
 7.6000018E+002, 6.4055785E+002, 4.4023960E+002, 3.6854705E+002, 4.5163234E+002, 4.5309352E+002, 3.1920103E+002, 4.5029646E+002
 7.7000990E+002, 6.4166852E+002, 4.5070254E+002, 3.7854561E+002, 4.6211085E+002, 4.6355851E+002, 3.2860607E+002, 4.6149824E+002
 7.8002739E+002, 6.4278121E+002, 4.6084027E+002, 3.8830497E+002, 4.7219150E+002, 4.7361908E+002, 3.3765672E+002, 4.7125536E+002
 7.9001159E+002, 6.4389246E+002, 4.7038285E+002, 3.9755348E+002, 4.8161296E+002, 4.8301437E+002, 3.4614266E+002, 4.7993933E+002
 8.0001247E+002, 6.4500276E+002, 4.7936475E+002, 4.0628559E+002, 4.9043791E+002, 4.9180916E+002, 3.5410844E+002, 4.8799414E+002
 8.1002248E+002, 6.4611476E+002, 4.8780782E+002, 4.1452284E+002, 4.9869365E+002, 5.0003171E+002, 3.6159429E+002, 4.9532025E+002
 8.2002382E+002, 6.4722616E+002, 4.9575218E+002, 4.2229716E+002, 5.0643367E+002, 5.0773669E+002, 3.6865331E+002, 5.0223294E+002
 8.3000159E+002, 6.4833627E+002, 5.0321134E+002, 4.2963249E+002, 5.1367210E+002, 5.1493864E+002, 3.7531601E+002, 5.0860494E+002
 8.4001464E+002, 6.4944696E+002, 5.1026022E+002, 4.3660176E+002, 5.2049237E+002, 5.2172195E+002, 3.8165668E+002, 5.1465831E+002
 8.5000104E+002, 6.5055802E+002, 5.1688028E+002, 4.4320774E+002, 5.2687002E+002, 5.2806221E+002, 3.8767308E+002, 5.2022827E+002
 8.6002665E+002, 6.5166977E+002, 5.2314900E+002, 4.4951235E+002, 5.3289495E+002, 5.3405012E+002, 3.9342590E+002, 5.2565271E+002
 8.7002274E+002, 6.5278197E+002, 5.2914366E+002, 4.5558027E+002, 5.3864983E+002, 5.3976883E+002, 3.9896402E+002, 5.3096088E+002
 8.8001602E+002, 6.5389266E+002, 5.3487060E+002, 4.6142585E+002, 5.4413710E+002, 5.4522069E+002, 4.0429154E+002, 5.3594530E+002
 8.9001135E+002, 6.5500306E+002, 5.4028593E+002, 4.6703089E+002, 5.4930583E+002, 5.5035438E+002, 4.0939624E+002, 5.4066866E+002
 9.0000343E+002, 6.5611357E+002, 5.4548076E+002, 4.7246057E+002, 5.5426048E+002, 5.5527511E+002, 4.1433892E+002, 5.4535273E+002
 9.1002442E+002, 6.5722523E+002, 5.5045333E+002, 4.7772461E+002, 5.5899147E+002, 5.5997283E+002, 4.1912084E+002, 5.4971990E+002
 9.2001928E+002, 6.5833713E+002, 5.5514134E+002, 4.8278264E+002, 5.6343073E+002, 5.6437912E+002, 4.2371450E+002, 5.5377161E+002
 9.3002042E+002, 6.5944782E+002, 5.5956926E+002, 4.8765025E+002, 5.6761039E+002, 5.6852672E+002, 4.2814326E+002, 5.5771466E+002
 9.4002587E+002, 6.5363902E+002, 5.6382481E+002, 4.9238906E+002, 5.7162556E+002, 5.7251087E+002, 4.3245308E+002, 5.6162311E+002
 9.5002024E+002, 6.4101163E+002, 5.6768761E+002, 4.9680091E+002, 5.7521936E+002, 5.7607193E+002, 4.3633811E+002, 5.6408398E+002
 9.6001014E+002, 6.2838610E+002, 5.7062096E+002, 5.0041341E+002, 5.7781039E+002, 5.7862494E+002, 4.3928011E+002, 5.6461398E+002
 9.7000257E+002, 6.1576374E+002, 5.7248627E+002, 5.0307245E+002, 5.7927701E+002, 5.8004887E+002, 4.4119261E+002, 5.6378742E+002
 9.8001195E+002, 6.0313040E+002, 5.7330753E+002, 5.0479600E+002, 5.7966061E+002, 5.8038667E+002, 4.4216290E+002, 5.6191306E+002
 9.9000161E+002, 5.9049712E+002, 5.7317984E+002, 5.0567125E+002, 5.7907453E+002, 5.7975277E+002, 4.4232025E+002, 5.5922561E+002
 1.0000240E+003, 5.7786234E+002, 5.7222213E+002, 5.0580510E+002, 5.7764998E+002, 5.7827908E+002, 4.4178282E+002, 5.5597689E+002
 1.0100000E+003, 5.6522959E+002, 5.7054192E+002, 5.0530579E+002, 5.7550081E+002, 5.7608055E+002, 4.4066604E+002, 5.5221112E+002
 1.0200221E+003, 5.5259665E+002, 5.6821352E+002, 5.0425520E+002, 5.7270330E+002, 5.7323383E+002, 4.3905164E+002, 5.4801886E+002
 1.0300007E+003, 5.3996672E+002, 5.6530961E+002, 5.0272439E+002, 5.6933184E+002, 5.6981333E+002, 4.3700735E+002, 5.4346637E+002
 1.0400194E+003, 5.2733491E+002, 5.6190062E+002, 5.0078191E+002, 5.6546008E+002, 5.6589303E+002, 4.3460400E+002, 5.3869043E+002
 1.0500158E+003, 5.1469470E+002, 5.5805448E+002, 4.9849079E+002, 5.6115686E+002, 5.6154181E+002, 4.3189338E+002, 5.3362146E+002
 1.0600023E+003, 5.0207602E+002, 5.5378087E+002, 4.9586903E+002, 5.5642801E+002, 5.5676542E+002, 4.2889608E+002, 5.2825622E+002
 1.0700276E+003, 4.8943747E+002, 5.4911770E+002, 4.9295292E+002, 5.5131472E+002, 5.5160510E+002, 4.2564972E+002, 5.2275004E+002
 1.0800325E+003, 4.7678275E+002, 5.4415324E+002, 4.8980947E+002, 5.4591121E+002, 5.4615540E+002, 4.2221006E+002, 5.1715296E+002
 1.0900004E+003, 4.6416731E+002, 5.3892618E+002, 4.8647203E+002, 5.4025393E+002, 5.4045247E+002, 4.1860779E+002, 5.1141667E+002
 1.1000240E+003, 4.5154320E+002, 5.3341741E+002, 4.8293271E+002, 5.3431912E+002, 5.3447248E+002, 4.1483796E+002, 5.0547280E+002
 1.1100027E+003, 4.3890766E+002, 5.2765210E+002, 4.7921236E+002, 5.2813444E+002, 5.2824341E+002, 4.1093103E+002, 4.9944243E+002
 1.1200152E+003, 4.2628475E+002, 5.2167739E+002, 4.7534382E+002, 5.2174894E+002, 5.2181421E+002, 4.0691310E+002, 4.9327159E+002
 1.1300308E+003, 4.1748188E+002, 5.1545764E+002, 4.7130508E+002, 5.1512185E+002, 5.1514393E+002, 4.0276801E+002, 4.8694277E+002
 1.1400236E+003, 4.1247788E+002, 5.0916714E+002, 4.6722339E+002, 5.0845018E+002, 5.0843104E+002, 3.9864042E+002, 4.8116967E+002
 1.1500016E+003, 4.0748510E+002, 5.0302821E+002, 4.6327852E+002, 5.0196993E+002, 5.0191289E+002, 3.9469992E+002, 4.7584116E+002
 1.1600101E+003, 4.0248745E+002, 4.9696072E+002, 4.5943456E+002, 4.9558039E+002, 4.9548826E+002, 3.9090678E+002, 4.7047649E+002
 1.1700336E+003, 3.9748088E+002, 4.9096192E+002, 4.5568627E+002, 4.8928133E+002, 4.8915683E+002, 3.8725560E+002, 4.6545070E+002
 1.1800142E+003, 3.9248069E+002, 4.8514509E+002, 4.5210505E+002, 4.8319222E+002, 4.8303834E+002, 3.8379516E+002, 4.6067546E+002
 1.1900299E+003, 3.8748102E+002, 4.7944696E+002, 4.4863980E+002, 4.7723817E+002, 4.7705714E+002, 3.8046589E+002, 4.5598260E+002
 1.2000338E+003, 3.8247428E+002, 4.7386155E+002, 4.4527637E+002, 4.7141349E+002, 4.7120723E+002, 3.7725368E+002, 4.5144228E+002
 1.2100107E+003, 3.7747785E+002, 4.6838464E+002, 4.4200221E+002, 4.6571079E+002, 4.6548097E+002, 3.7414242E+002, 4.4690191E+002
 1.2200222E+003, 3.7248140E+002, 4.6300676E+002, 4.3880363E+002, 4.6012312E+002, 4.5987140E+002, 3.7112657E+002, 4.4263680E+002
 1.2300349E+003, 3.6747886E+002, 4.5777587E+002, 4.3570747E+002, 4.5470030E+002, 4.5442799E+002, 3.6822424E+002, 4.3846967E+002
 1.2400257E+003, 3.6247493E+002, 4.5261649E+002, 4.3265374E+002, 4.4935466E+002, 4.4906269E+002, 3.6537364E+002, 4.3417473E+002
 1.2500332E+003, 3.5747455E+002, 4.4749883E+002, 4.2961527E+002, 4.4405823E+002, 4.4374749E+002, 3.6256488E+002, 4.2994566E+002
 1.2600319E+003, 3.5247410E+002, 4.4245216E+002, 4.2661154E+002, 4.3884446E+002, 4.3851593E+002, 3.5982179E+002, 4.2578172E+002
 1.2700290E+003, 3.4747499E+002, 4.3747954E+002, 4.2363943E+002, 4.3371488E+002, 4.3336944E+002, 3.5713365E+002, 4.2168812E+002
 1.2800070E+003, 3.4248098E+002, 4.3256960E+002, 4.2068829E+002, 4.2865555E+002, 4.2829399E+002, 3.5448997E+002, 4.1755334E+002
 1.2900181E+003, 3.3748489E+002, 4.2768624E+002, 4.1773298E+002, 4.2362863E+002, 4.2325168E+002, 3.5187497E+002, 4.1343513E+002
 1.3000315E+003, 3.3247857E+002, 4.2285755E+002, 4.1479141E+002, 4.1866562E+002, 4.1827395E+002, 3.4930028E+002, 4.0935864E+002
 1.3100036E+003, 3.2748080E+002, 4.1804222E+002, 4.1183196E+002, 4.1371777E+002, 4.1331203E+002, 3.4673745E+002, 4.0514487E+002
 1.3200222E+003, 3.2248722E+002, 4.1324130E+002, 4.0885382E+002, 4.0879039E+002, 4.0837122E+002, 3.4419383E+002, 4.0098377E+002
 1.3300303E+003, 3.1747621E+002, 4.0846428E+002, 4.0586397E+002, 4.0389381E+002, 4.0346182E+002, 3.4167180E+002, 3.9689955E+002
 1.3400245E+003, 3.1247533E+002, 4.0379272E+002, 4.0292055E+002, 3.9911567E+002, 3.9867154E+002, 3.3921882E+002, 3.9301323E+002
 1.3500059E+003, 3.0748307E+002, 3.9917362E+002, 3.9998788E+002, 3.9439238E+002, 3.9393646E+002, 3.3678987E+002, 3.8900068E+002
 1.3600134E+003, 3.0248745E+002, 3.9459060E+002, 3.9705421E+002, 3.8970989E+002, 3.8924256E+002, 3.3438441E+002, 3.8507662E+002
 1.3700237E+003, 2.9748225E+002, 3.9005938E+002, 3.9413081E+002, 3.8508569E+002, 3.8460738E+002, 3.3201369E+002, 3.8120051E+002
 1.3800083E+003, 2.9248233E+002, 3.8562706E+002, 3.9125243E+002, 3.8056989E+002, 3.8008102E+002, 3.2970168E+002, 3.7755193E+002
 1.3900003E+003, 2.8748715E+002, 3.8126391E+002, 3.8839892E+002, 3.7612512E+002, 3.7562601E+002, 3.2741950E+002, 3.7371029E+002
 1.4000350E+003, 2.8248134E+002, 3.7687076E+002, 3.8549718E+002, 3.7164732E+002, 3.7113818E+002, 3.2511848E+002, 3.6974087E+002
 1.4100301E+003, 2.7747433E+002, 3.7244952E+002, 3.8254672E+002, 3.6714085E+002, 3.6662188E+002, 3.2280562E+002, 3.6573336E+002
 1.4200243E+003, 2.7247576E+002, 3.6807237E+002, 3.7960097E+002, 3.6268570E+002, 3.6215720E+002, 3.2052725E+002, 3.6192499E+002
 1.4300322E+003, 2.6747417E+002, 3.6378536E+002, 3.7669781E+002, 3.5833022E+002, 3.5779250E+002, 3.1830539E+002, 3.5831695E+002
 1.4400248E+003, 2.6247495E+002, 3.5958965E+002, 3.7384025E+002, 3.5407113E+002, 3.5352442E+002, 3.1613157E+002, 3.5470534E+002
 1.4500335E+003, 2.5747436E+002, 3.5541512E+002, 3.7097690E+002, 3.4983110E+002, 3.4927551E+002, 3.1396141E+002, 3.5097146E+002
 1.4600112E+003, 2.5247847E+002, 3.5127637E+002, 3.6811759E+002, 3.4562948E+002, 3.4506511E+002, 3.1181188E+002, 3.4737331E+002
 1.4700200E+003, 2.4748069E+002, 3.4719326E+002, 3.6527737E+002, 3.4148753E+002, 3.4091461E+002, 3.0969448E+002, 3.4378851E+002
 1.4800336E+003, 2.4247567E+002, 3.4311565E+002, 3.6241933E+002, 3.3735038E+002, 3.3676914E+002, 3.0757729E+002, 3.4007913E+002
 1.4900129E+003, 2.3747619E+002, 3.3905534E+002, 3.5955188E+002, 3.3323256E+002, 3.3264331E+002, 3.0547363E+002, 3.3645497E+002
 1.5000196E+003, 2.3247943E+002, 3.3503864E+002, 3.5669559E+002, 3.2916244E+002, 3.2856546E+002, 3.0339836E+002, 3.3286943E+002
 1.5100350E+003, 2.2747727E+002, 3.3105762E+002, 3.5384694E+002, 3.2513124E+002, 3.2452663E+002, 3.0134579E+002, 3.2938963E+002
 1.5200364E+003, 2.2247183E+002, 3.2715515E+002, 3.5104227E+002, 3.2118273E+002, 3.2057039E+002, 2.9933739E+002, 3.2598490E+002
 1.5300427E+003, 2.1747037E+002, 3.2327665E+002, 3.4824002E+002, 3.1725582E+002, 3.1663580E+002, 2.9733136E+002, 3.2247331E+002
 1.5400454E+003, 2.1246661E+002, 3.1941365E+002, 3.4543258E+002, 3.1334482E+002, 3.1271726E+002, 2.9533404E+002, 3.1901524E+002
 1.5500242E+003, 2.0747038E+002, 3.1559227E+002, 3.4264000E+002, 3.0947744E+002, 3.0884245E+002, 2.9336166E+002, 3.1557071E+002
 1.5600227E+003, 2.0410358E+002, 3.1177379E+002, 3.3983140E+002, 3.0561187E+002, 3.0496957E+002, 2.9138779E+002, 3.1205641E+002
 1.5700328E+003, 2.0232434E+002, 3.0795581E+002, 3.3700443E+002, 3.0174857E+002, 3.0109937E+002, 2.8942116E+002, 3.0855869E+002
 1.5800094E+003, 2.0054734E+002, 3.0419962E+002, 3.3421168E+002, 2.9795405E+002, 2.9729856E+002, 2.8750817E+002, 3.0524040E+002
 1.5900370E+003, 1.9876948E+002, 3.0049184E+002, 3.3144299E+002, 2.9421234E+002, 2.9355131E+002, 2.8563489E+002, 3.0194143E+002
 1.6000212E+003, 1.9699140E+002, 2.9689480E+002, 3.2874798E+002, 2.9059221E+002, 2.8992652E+002, 2.8384632E+002, 2.9891404E+002
 1.6100135E+003, 1.9521465E+002, 2.9340916E+002, 3.2612851E+002, 2.8708930E+002, 2.8641965E+002, 2.8212735E+002, 2.9593351E+002
 1.6200222E+003, 1.9343628E+002, 2.9001527E+002, 3.2356947E+002, 2.8368294E+002, 2.8300991E+002, 2.8046632E+002, 2.9304551E+002
 1.6300491E+003, 1.9165614E+002, 2.8669750E+002, 3.2105980E+002, 2.8035512E+002, 2.7967919E+002, 2.7884957E+002, 2.9016780E+002
 1.6400217E+003, 1.8987823E+002, 2.8344347E+002, 3.1858726E+002, 2.7709240E+002, 2.7641406E+002, 2.7726598E+002, 2.8731320E+002
 1.6500213E+003, 1.8810199E+002, 2.8024528E+002, 3.1614301E+002, 2.7388777E+002, 2.7320747E+002, 2.7571231E+002, 2.8448860E+002
 1.6600252E+003, 1.8632528E+002, 2.7710953E+002, 3.1373411E+002, 2.7074924E+002, 2.7006732E+002, 2.7419666E+002, 2.8175816E+002
 1.6700453E+003, 1.8454466E+002, 2.7404797E+002, 3.1137070E+002, 2.6768893E+002, 2.6700575E+002, 2.7272626E+002, 2.7914699E+002
 1.6800318E+003, 1.8276686E+002, 2.7107910E+002, 3.0906731E+002, 2.6472540E+002, 2.6404132E+002, 2.7130858E+002, 2.7658845E+002
 1.6900365E+003, 1.8098897E+002, 2.6816836E+002, 3.0679396E+002, 2.6182083E+002, 2.6113616E+002, 2.6991507E+002, 2.7400221E+002
 1.7000106E+003, 1.7921433E+002, 2.6529916E+002, 3.0453629E+002, 2.5895866E+002, 2.5827368E+002, 2.6853790E+002, 2.7142524E+002
 1.7100326E+003, 1.7743625E+002, 2.6245400E+002, 3.0228162E+002, 2.5612008E+002, 2.5543505E+002, 2.6716632E+002, 2.6878046E+002
 1.7200288E+003, 1.7565705E+002, 2.5961161E+002, 3.0001227E+002, 2.5328369E+002, 2.5259882E+002, 2.6578990E+002, 2.6615286E+002
