s,C,C,C,C,C,C,C
 5.9001079E+002, 5.1207088E+002, 3.0363963E+002, 2.4494742E+002, 3.1553099E+002, 3.1726740E+002, 2.0884647E+002, 3.0576761E+002
 6.0002493E+002, 5.1725103E+002, 3.1184709E+002, 2.5192179E+002, 3.2377708E+002, 3.2550832E+002, 2.1481884E+002, 3.1379833E+002
 6.1001873E+002, 5.2243263E+002, 3.2004167E+002, 2.5893680E+002, 3.3199626E+002, 3.3372002E+002, 2.2084688E+002, 3.2187816E+002
 6.2003428E+002, 5.2500000E+002, 3.2820275E+002, 2.6598048E+002, 3.4016359E+002, 3.4187727E+002, 2.2691784E+002, 3.2981033E+002
 6.3002011E+002, 5.2500000E+002, 3.3621701E+002, 2.7296217E+002, 3.4815436E+002, 3.4985432E+002, 2.3293043E+002, 3.3740291E+002
 6.4001788E+002, 5.2500000E+002, 3.4399850E+002, 2.7978019E+002, 3.5588264E+002, 3.5756539E+002, 2.3875493E+002, 3.4449499E+002
 6.5002273E+002, 5.2500000E+002, 3.5146136E+002, 2.8635950E+002, 3.6325804E+002, 3.6491962E+002, 2.4433369E+002, 3.5111045E+002
 6.6001672E+002, 5.2500000E+002, 3.5858287E+002, 2.9267309E+002, 3.7026489E+002, 3.7190197E+002, 2.4965761E+002, 3.5731571E+002
 6.7000852E+002, 5.3142657E+002, 3.6535671E+002, 2.9871756E+002, 3.7690139E+002, 3.7851115E+002, 2.5474260E+002, 3.6324939E+002
 6.8002462E+002, 5.4421252E+002, 3.7199097E+002, 3.0467259E+002, 3.8340589E+002, 3.8498831E+002, 2.5982348E+002, 3.6972290E+002
 6.9001412E+002, 5.5698810E+002, 3.7883814E+002, 3.1086858E+002, 3.9016304E+002, 3.9172146E+002, 2.6528390E+002, 3.7728768E+002
 7.0000403E+002, 5.6975168E+002, 3.8612480E+002, 3.1752012E+002, 3.9740400E+002, 3.9894287E+002, 2.7129768E+002, 3.8581145E+002
 7.1000623E+002, 5.8253097E+002, 3.9396416E+002, 3.2473274E+002, 4.0523585E+002, 4.0675934E+002, 2.7791918E+002, 3.9521270E+002
 7.2002463E+002, 5.9531928E+002, 4.0239112E+002, 3.3254160E+002, 4.1368341E+002, 4.1519458E+002, 2.8515353E+002, 4.0536360E+002
 7.3000412E+002, 6.0809398E+002, 4.1129343E+002, 3.4087063E+002, 4.2261185E+002, 4.2411158E+002, 2.9292463E+002, 4.1586271E+002
 7.4002424E+002, 6.2086914E+002, 4.2061587E+002, 3.4967664E+002, 4.3196142E+002, 4.3344967E+002, 3.0120342E+002, 4.2688791E+002
 7.5002043E+002, 6.3365898E+002, 4.3041842E+002, 3.5897797E+002, 4.4180331E+002, 4.4328084E+002, 3.0999058E+002, 4.3853206E+002
 7.6001264E+002, 6.4055939E+002, 4.4068463E+002, 3.6873982E+002, 4.5211815E+002, 4.5358512E+002, 3.1923813E+002, 4.5057047E+002
 7.7000040E+002, 6.4166935E+002, 4.5110700E+002, 3.7870501E+002, 4.6255250E+002, 4.6400558E+002, 3.2861939E+002, 4.6163417E+002
 7.8001411E+002, 6.4278004E+002, 4.6117195E+002, 3.8841232E+002, 4.7255430E+002, 4.7398674E+002, 3.3763921E+002, 4.7137184E+002
 7.9000536E+002, 6.4389127E+002, 4.7072868E+002, 3.9767450E+002, 4.8199326E+002, 4.8339935E+002, 3.4615636E+002, 4.8021063E+002
 8.0001010E+002, 6.4500236E+002, 4.7974366E+002, 4.0643706E+002, 4.9085222E+002, 4.9222779E+002, 3.5415743E+002, 4.8832113E+002
 8.1000928E+002, 6.4611399E+002, 4.8823119E+002, 4.1470886E+002, 4.9915528E+002, 5.0049745E+002, 3.6167708E+002, 4.9577463E+002
 8.2000898E+002, 6.4722504E+002, 4.9622345E+002, 4.2252113E+002, 5.0694428E+002, 5.0825114E+002, 3.6876781E+002, 5.0273165E+002
 8.3002070E+002, 6.4833692E+002, 5.0374777E+002, 4.2991149E+002, 5.1424853E+002, 5.1551879E+002, 3.7547450E+002, 5.0915680E+002
 8.4000071E+002, 6.4944718E+002, 5.1079148E+002, 4.3688413E+002, 5.2105650E+002, 5.2228932E+002, 3.8180959E+002, 5.1508298E+002
 8.5000796E+002, 6.5055772E+002, 5.1743457E+002, 4.4350680E+002, 5.2746007E+002, 5.2865552E+002, 3.8783990E+002, 5.2084973E+002
 8.6001448E+002, 6.5166975E+002, 5.2380023E+002, 4.4988025E+002, 5.3359053E+002, 5.3474929E+002, 3.9364387E+002, 5.2643138E+002
 8.7002234E+002, 6.5278154E+002, 5.2983708E+002, 4.5598137E+002, 5.3938486E+002, 5.4050712E+002, 3.9919527E+002, 5.3165267E+002
 8.8001082E+002, 6.5389240E+002, 5.3560509E+002, 4.6186036E+002, 5.4491309E+002, 5.4599962E+002, 4.0454986E+002, 5.3679378E+002
 8.9001099E+002, 6.5500284E+002, 5.4111388E+002, 4.6753598E+002, 5.5018034E+002, 5.5123167E+002, 4.0971374E+002, 5.4163352E+002
 9.0000845E+002, 6.5611383E+002, 5.4635057E+002, 4.7300121E+002, 5.5517213E+002, 5.5618877E+002, 4.1467436E+002, 5.4621013E+002
 9.1002333E+002, 6.5722592E+002, 5.5131670E+002, 4.7826230E+002, 5.5988996E+002, 5.6087231E+002, 4.1944905E+002, 5.5059709E+002
 9.2002131E+002, 6.5833759E+002, 5.5605879E+002, 4.8335674E+002, 5.6438623E+002, 5.6533524E+002, 4.2407591E+002, 5.5479770E+002
 9.3000565E+002, 6.5944815E+002, 5.6052064E+002, 4.8824980E+002, 5.6859730E+002, 5.6951375E+002, 4.2852200E+002, 5.5866942E+002
 9.4001645E+002, 6.5365307E+002, 5.6477614E+002, 4.9299232E+002, 5.7260793E+002, 5.7349296E+002, 4.3283599E+002, 5.6253985E+002
 9.5000001E+002, 6.4102223E+002, 5.6866033E+002, 4.9742429E+002, 5.7622362E+002, 5.7707582E+002, 4.3674623E+002, 5.6512789E+002
 9.6002508E+002, 6.2838612E+002, 5.7166613E+002, 5.0109241E+002, 5.7889052E+002, 5.7970479E+002, 4.3973404E+002, 5.6575375E+002
 9.7002776E+002, 6.1573756E+002, 5.7352700E+002, 5.0375605E+002, 5.8034182E+002, 5.8111295E+002, 4.4163781E+002, 5.6469857E+002
 9.8002794E+002, 6.0310429E+002, 5.7427086E+002, 5.0542941E+002, 5.8063647E+002, 5.8136090E+002, 4.4256239E+002, 5.6261578E+002
 9.9002765E+002, 5.9047493E+002, 5.7405136E+002, 5.0624225E+002, 5.7995196E+002, 5.8062791E+002, 4.4267477E+002, 5.5986977E+002
 1.0000294E+003, 5.7783996E+002, 5.7306141E+002, 5.0635593E+002, 5.7849756E+002, 5.7912449E+002, 4.4213559E+002, 5.5668412E+002
 1.0100115E+003, 5.6521417E+002, 5.7134843E+002, 5.0583782E+002, 5.7631412E+002, 5.7689168E+002, 4.4100817E+002, 5.5283291E+002
 1.0200136E+003, 5.5259550E+002, 5.6898401E+002, 5.0476332E+002, 5.7347900E+002, 5.7400705E+002, 4.3937765E+002, 5.4865210E+002
 1.0300037E+003, 5.3996634E+002, 5.6607576E+002, 5.0323155E+002, 5.7010494E+002, 5.7058399E+002, 4.3733810E+002, 5.4413394E+002
 1.0400183E+003, 5.2733181E+002, 5.6262703E+002, 5.0126269E+002, 5.6618869E+002, 5.6661896E+002, 4.3490487E+002, 5.3919445E+002
 1.0500204E+003, 5.1469352E+002, 5.5869251E+002, 4.9891078E+002, 5.6178851E+002, 5.6217038E+002, 4.3214393E+002, 5.3397197E+002
 1.0600076E+003, 5.0206604E+002, 5.5436392E+002, 4.9625143E+002, 5.5700404E+002, 5.5733844E+002, 4.2912637E+002, 5.2868975E+002
 1.0700173E+003, 4.8943784E+002, 5.4968393E+002, 4.9332611E+002, 5.5187505E+002, 5.5216253E+002, 4.2587907E+002, 5.2314849E+002
 1.0800149E+003, 4.7679529E+002, 5.4468455E+002, 4.9016346E+002, 5.4643489E+002, 5.4667613E+002, 4.2243094E+002, 5.1753478E+002
 1.0900206E+003, 4.6416625E+002, 5.3943157E+002, 4.8681065E+002, 5.4075178E+002, 5.4094754E+002, 4.1881554E+002, 5.1183538E+002
 1.1000146E+003, 4.5153682E+002, 5.3394906E+002, 4.8329052E+002, 5.3484870E+002, 5.3499966E+002, 4.1506419E+002, 5.0607133E+002
 1.1100025E+003, 4.3891266E+002, 5.2826157E+002, 4.7962537E+002, 5.2874880E+002, 5.2885554E+002, 4.1119881E+002, 5.0014926E+002
 1.1200267E+003, 4.2626704E+002, 5.2234323E+002, 4.7580006E+002, 5.2242291E+002, 5.2248598E+002, 4.0720426E+002, 4.9410139E+002
 1.1300324E+003, 4.1747359E+002, 5.1619364E+002, 4.7181215E+002, 5.1586847E+002, 5.1588834E+002, 4.0308003E+002, 4.8775040E+002
 1.1400339E+003, 4.1247279E+002, 5.0985385E+002, 4.6770363E+002, 5.0913569E+002, 5.0911377E+002, 3.9891771E+002, 4.8163053E+002
 1.1500009E+003, 4.0747988E+002, 5.0356590E+002, 4.6366411E+002, 5.0249084E+002, 5.0243050E+002, 3.9490882E+002, 4.7599554E+002
 1.1600097E+003, 4.0248702E+002, 4.9739874E+002, 4.5975537E+002, 4.9599951E+002, 4.9590423E+002, 3.9108729E+002, 4.7073795E+002
 1.1700083E+003, 3.9748580E+002, 4.9139057E+002, 4.5600464E+002, 4.8969632E+002, 4.8956924E+002, 3.8745314E+002, 4.6577746E+002
 1.1800210E+003, 3.9248160E+002, 4.8555620E+002, 4.5241593E+002, 4.8359112E+002, 4.8343490E+002, 3.8399026E+002, 4.6099302E+002
 1.1900215E+003, 3.8747933E+002, 4.7983559E+002, 4.4893849E+002, 4.7761475E+002, 4.7743145E+002, 3.8064945E+002, 4.5631513E+002
 1.2000140E+003, 3.8247935E+002, 4.7427435E+002, 4.4559211E+002, 4.7181833E+002, 4.7160998E+002, 3.7745030E+002, 4.5186971E+002
 1.2100226E+003, 3.7747761E+002, 4.6881197E+002, 4.4232981E+002, 4.6613156E+002, 4.6589954E+002, 3.7434314E+002, 4.4733203E+002
 1.2200119E+003, 3.7247959E+002, 4.6337862E+002, 4.3909534E+002, 4.6048028E+002, 4.6022579E+002, 3.7129203E+002, 4.4277009E+002
 1.2300192E+003, 3.6748028E+002, 4.5804920E+002, 4.3593022E+002, 4.5495093E+002, 4.5467552E+002, 3.6833332E+002, 4.3851222E+002
 1.2400336E+003, 3.6247531E+002, 4.5285971E+002, 4.3285687E+002, 4.4957942E+002, 4.4928458E+002, 3.6548280E+002, 4.3441118E+002
 1.2500043E+003, 3.5747788E+002, 4.4777591E+002, 4.2984698E+002, 4.4432311E+002, 4.4400993E+002, 3.6270557E+002, 4.3025464E+002
 1.2600176E+003, 3.5248249E+002, 4.4276195E+002, 4.2687061E+002, 4.3914515E+002, 4.3881445E+002, 3.5998181E+002, 4.2614490E+002
 1.2700398E+003, 3.4747328E+002, 4.3779794E+002, 4.2391037E+002, 4.3402471E+002, 4.3367724E+002, 3.5729810E+002, 4.2204384E+002
 1.2800252E+003, 3.4247286E+002, 4.3289239E+002, 4.2096712E+002, 4.2896975E+002, 4.2860629E+002, 3.5465505E+002, 4.1788823E+002
 1.2900263E+003, 3.3747598E+002, 4.2798841E+002, 4.1800070E+002, 4.2391906E+002, 4.2354030E+002, 3.5202602E+002, 4.1367701E+002
 1.3000127E+003, 3.3247298E+002, 4.2312664E+002, 4.1503731E+002, 4.1891997E+002, 4.1852662E+002, 3.4943542E+002, 4.0953257E+002
 1.3100057E+003, 3.2748269E+002, 4.1828002E+002, 4.1205665E+002, 4.1393995E+002, 4.1353255E+002, 3.4685806E+002, 4.0532731E+002
 1.3200005E+003, 3.2248649E+002, 4.1348163E+002, 4.0908103E+002, 4.0901773E+002, 4.0859696E+002, 3.4431709E+002, 4.0126264E+002
 1.3300476E+003, 3.1747283E+002, 4.0870568E+002, 4.0609417E+002, 4.0412267E+002, 4.0368908E+002, 3.4179358E+002, 3.9712250E+002
 1.3400361E+003, 3.1246511E+002, 4.0401697E+002, 4.0314099E+002, 3.9932699E+002, 3.9888114E+002, 3.3933248E+002, 3.9324457E+002
 1.3500067E+003, 3.0747785E+002, 3.9939923E+002, 4.0021038E+002, 3.9460565E+002, 3.9414796E+002, 3.3690727E+002, 3.8921160E+002
 1.3600213E+003, 3.0248071E+002, 3.9481962E+002, 3.9728008E+002, 3.8992819E+002, 3.8945910E+002, 3.3450909E+002, 3.8537141E+002
 1.3700168E+003, 2.9747406E+002, 3.9033072E+002, 3.9438859E+002, 3.8535040E+002, 3.8487038E+002, 3.3216430E+002, 3.8157782E+002
 1.3800465E+003, 2.9247115E+002, 3.8587437E+002, 3.9149399E+002, 3.8080583E+002, 3.8031520E+002, 3.2983069E+002, 3.7767834E+002
 1.3900519E+003, 2.8745872E+002, 3.8144373E+002, 3.8859111E+002, 3.7629015E+002, 3.7578924E+002, 3.2751551E+002, 3.7384286E+002
 1.4000323E+003, 2.8246558E+002, 3.7705972E+002, 3.8569488E+002, 3.7182452E+002, 3.7131372E+002, 3.2522695E+002, 3.6999061E+002
 1.4100497E+003, 2.7746405E+002, 3.7271327E+002, 3.8279841E+002, 3.6740058E+002, 3.6687994E+002, 3.2295802E+002, 3.6622981E+002
 1.4200317E+003, 2.7246646E+002, 3.6842838E+002, 3.7992133E+002, 3.6304302E+002, 3.6251266E+002, 3.2071925E+002, 3.6252339E+002
 1.4300275E+003, 2.6747095E+002, 3.6415335E+002, 3.7702707E+002, 3.5869374E+002, 3.5815393E+002, 3.1848469E+002, 3.5861870E+002
 1.4400191E+003, 2.6247298E+002, 3.5986266E+002, 3.7409684E+002, 3.5432966E+002, 3.5378073E+002, 3.1625023E+002, 3.5477675E+002
 1.4500511E+003, 2.5746434E+002, 3.5560687E+002, 3.7116932E+002, 3.5000599E+002, 3.4944827E+002, 3.1404100E+002, 3.5101371E+002
 1.4600011E+003, 2.5247262E+002, 3.5139538E+002, 3.6825183E+002, 3.4572947E+002, 3.4516318E+002, 3.1185717E+002, 3.4725773E+002
 1.4700314E+003, 2.4747498E+002, 3.4724026E+002, 3.6535487E+002, 3.4151495E+002, 3.4094043E+002, 3.0971153E+002, 3.4367010E+002
 1.4800033E+003, 2.4247741E+002, 3.4315295E+002, 3.6248900E+002, 3.3737250E+002, 3.3678990E+002, 3.0760130E+002, 3.4009507E+002
 1.4900336E+003, 2.3747545E+002, 3.3910599E+002, 3.5963385E+002, 3.3327139E+002, 3.3268081E+002, 3.0551133E+002, 3.3651787E+002
 1.5000542E+003, 2.3246029E+002, 3.3508027E+002, 3.5677435E+002, 3.2919266E+002, 3.2859433E+002, 3.0343353E+002, 3.3290580E+002
 1.5100211E+003, 2.2746053E+002, 3.3109253E+002, 3.5392338E+002, 3.2515316E+002, 3.2454724E+002, 3.0137609E+002, 3.2933580E+002
 1.5200220E+003, 2.2247130E+002, 3.2712072E+002, 3.5106550E+002, 3.2112903E+002, 3.2051562E+002, 2.9932280E+002, 3.2571381E+002
 1.5300398E+003, 2.1746805E+002, 3.2317648E+002, 3.4821162E+002, 3.1713593E+002, 3.1651516E+002, 2.9728897E+002, 3.2226204E+002
 1.5400170E+003, 2.1246744E+002, 3.1930640E+002, 3.4539791E+002, 3.1322122E+002, 3.1259318E+002, 2.9529727E+002, 3.1884387E+002
 1.5500599E+003, 2.0746433E+002, 3.1543751E+002, 3.4256672E+002, 3.0930527E+002, 3.0867007E+002, 2.9330079E+002, 3.1524924E+002
 1.5600569E+003, 2.0409422E+002, 3.1157932E+002, 3.3972472E+002, 3.0540169E+002, 3.0475930E+002, 2.9131116E+002, 3.1182308E+002
 1.5700509E+003, 2.0231695E+002, 3.0777253E+002, 3.3690625E+002, 3.0155238E+002, 3.0090309E+002, 2.8935449E+002, 3.0836120E+002
 1.5800357E+003, 2.0054194E+002, 3.0402157E+002, 3.3411792E+002, 2.9776522E+002, 2.9710974E+002, 2.8744913E+002, 3.0510527E+002
 1.5900241E+003, 1.9876565E+002, 3.0038670E+002, 3.3141049E+002, 2.9410345E+002, 2.9344254E+002, 2.8562971E+002, 3.0204194E+002
 1.6000608E+003, 1.9698742E+002, 2.9684423E+002, 3.2876256E+002, 2.9053957E+002, 2.8987394E+002, 2.8386758E+002, 2.9898634E+002
 1.6100190E+003, 1.9520956E+002, 2.9337655E+002, 3.2615913E+002, 2.8705377E+002, 2.8638414E+002, 2.8215188E+002, 2.9596593E+002
 1.6200125E+003, 1.9343554E+002, 2.8997112E+002, 3.2359065E+002, 2.8363262E+002, 2.8295966E+002, 2.8047483E+002, 2.9294435E+002
 1.6300054E+003, 1.9165925E+002, 2.8662972E+002, 3.2105874E+002, 2.8028035E+002, 2.7960465E+002, 2.7884182E+002, 2.9006879E+002
 1.6400601E+003, 1.8987664E+002, 2.8335948E+002, 3.1857074E+002, 2.7700276E+002, 2.7632470E+002, 2.7725053E+002, 2.8723839E+002
 1.6500013E+003, 1.8809959E+002, 2.8017964E+002, 3.1614296E+002, 2.7381899E+002, 2.7313895E+002, 2.7571357E+002, 2.8450214E+002
 1.6600453E+003, 1.8632352E+002, 2.7706754E+002, 3.1375391E+002, 2.7070553E+002, 2.7002397E+002, 2.7421372E+002, 2.8180142E+002
 1.6700115E+003, 1.8454433E+002, 2.7402743E+002, 3.1140592E+002, 2.6766813E+002, 2.6698548E+002, 2.7275528E+002, 2.7916894E+002
 1.6800182E+003, 1.8276876E+002, 2.7105088E+002, 3.0909243E+002, 2.6469555E+002, 2.6401210E+002, 2.7132599E+002, 2.7649644E+002
 1.6900186E+003, 1.8098978E+002, 2.6809359E+002, 3.0677903E+002, 2.6174146E+002, 2.6105743E+002, 2.6990147E+002, 2.7383812E+002
 1.7000450E+003, 1.7921081E+002, 2.6519517E+002, 3.0449760E+002, 2.5885015E+002, 2.5816583E+002, 2.6851268E+002, 2.7128945E+002
 1.7100229E+003, 1.7743124E+002, 2.6237134E+002, 3.0226229E+002, 2.5603669E+002, 2.5535236E+002, 2.6716557E+002, 2.6883276E+002
 1.7200328E+003, 1.7565577E+002, 2.5962717E+002, 3.0007941E+002, 2.5330572E+002, 2.5262153E+002, 2.6586090E+002, 2.6649025E+002
