s,C,C,C,C,C,C,C
 5.9001842E+002, 5.1207195E+002, 3.0245053E+002, 2.4445342E+002, 3.1410184E+002, 3.1579136E+002, 2.0876627E+002, 3.0470018E+002
 6.0001875E+002, 5.1725004E+002, 3.1050636E+002, 2.5133530E+002, 3.2218663E+002, 3.2387010E+002, 2.1468148E+002, 3.1260053E+002
 6.1001401E+002, 5.2242771E+002, 3.1856336E+002, 2.5826452E+002, 3.3026260E+002, 3.3193832E+002, 2.2065648E+002, 3.2056624E+002
 6.2001733E+002, 5.2500000E+002, 3.2661045E+002, 2.6523434E+002, 3.3831550E+002, 3.3998140E+002, 2.2668213E+002, 3.2848295E+002
 6.3001308E+002, 5.2500000E+002, 3.3453887E+002, 2.7215846E+002, 3.4622178E+002, 3.4787465E+002, 2.3265386E+002, 3.3593890E+002
 6.4001771E+002, 5.2500000E+002, 3.4219436E+002, 2.7889783E+002, 3.5381778E+002, 3.5545344E+002, 2.3842582E+002, 3.4289693E+002
 6.5003039E+002, 5.2500000E+002, 3.4954259E+002, 2.8540577E+002, 3.6107484E+002, 3.6268922E+002, 2.4396128E+002, 3.4942326E+002
 6.6002284E+002, 5.2500000E+002, 3.5654345E+002, 2.9164370E+002, 3.6795698E+002, 3.6954674E+002, 2.4923896E+002, 3.5550891E+002
 6.7001281E+002, 5.3143259E+002, 3.6316307E+002, 2.9758881E+002, 3.7443183E+002, 3.7599415E+002, 2.5425547E+002, 3.6121754E+002
 6.8001481E+002, 5.4420109E+002, 3.6963954E+002, 3.0344087E+002, 3.8077425E+002, 3.8230929E+002, 2.5927437E+002, 3.6760207E+002
 6.9001813E+002, 5.5698656E+002, 3.7637503E+002, 3.0955960E+002, 3.8742314E+002, 3.8893514E+002, 2.6468783E+002, 3.7512943E+002
 7.0002692E+002, 5.6976673E+002, 3.8358588E+002, 3.1615910E+002, 3.9459329E+002, 3.9608702E+002, 2.7067146E+002, 3.8357854E+002
 7.1000420E+002, 5.8253796E+002, 3.9131878E+002, 3.2329872E+002, 4.0232008E+002, 4.0379944E+002, 2.7724691E+002, 3.9285628E+002
 7.2001745E+002, 5.9530627E+002, 3.9956997E+002, 3.3098576E+002, 4.1058485E+002, 4.1205236E+002, 2.8439123E+002, 4.0266805E+002
 7.3001346E+002, 6.0809481E+002, 4.0834653E+002, 3.3922239E+002, 4.1939330E+002, 4.2085076E+002, 2.9210411E+002, 4.1329104E+002
 7.4001521E+002, 6.2086998E+002, 4.1766609E+002, 3.4800642E+002, 4.2876042E+002, 4.3020897E+002, 3.0036243E+002, 4.2442169E+002
 7.5000226E+002, 6.3364330E+002, 4.2744709E+002, 3.5727230E+002, 4.3859331E+002, 4.4003325E+002, 3.0910742E+002, 4.3598163E+002
 7.6002092E+002, 6.4055813E+002, 4.3762567E+002, 3.6696340E+002, 4.4882003E+002, 4.5025089E+002, 3.1828410E+002, 4.4774269E+002
 7.7001286E+002, 6.4167000E+002, 4.4796264E+002, 3.7685684E+002, 4.5917409E+002, 4.6059269E+002, 3.2760768E+002, 4.5880624E+002
 7.8002400E+002, 6.4278140E+002, 4.5799910E+002, 3.8652363E+002, 4.6916187E+002, 4.7056197E+002, 3.3659439E+002, 4.6861700E+002
 7.9002058E+002, 6.4389287E+002, 4.6754854E+002, 3.9575942E+002, 4.7860643E+002, 4.7998210E+002, 3.4508199E+002, 4.7745461E+002
 8.0001348E+002, 6.4500341E+002, 4.7651296E+002, 4.0446709E+002, 4.8741995E+002, 4.8876679E+002, 3.5302526E+002, 4.8537984E+002
 8.1002128E+002, 6.4611453E+002, 4.8492035E+002, 4.1266400E+002, 4.9564651E+002, 4.9696141E+002, 3.6047808E+002, 4.9274319E+002
 8.2000292E+002, 6.4722525E+002, 4.9285145E+002, 4.2041222E+002, 5.0338139E+002, 5.0466237E+002, 3.6751380E+002, 4.9964480E+002
 8.3000396E+002, 6.4833512E+002, 5.0030998E+002, 4.2773069E+002, 5.1062755E+002, 5.1187331E+002, 3.7415340E+002, 5.0603309E+002
 8.4001427E+002, 6.4944692E+002, 5.0737072E+002, 4.3469129E+002, 5.1746803E+002, 5.1867813E+002, 3.8047541E+002, 5.1212161E+002
 8.5002178E+002, 6.5055907E+002, 5.1402400E+002, 4.4130268E+002, 5.2388956E+002, 5.2506373E+002, 3.8648324E+002, 5.1773335E+002
 8.6000542E+002, 6.5166973E+002, 5.2030076E+002, 4.4759366E+002, 5.2993072E+002, 5.3106927E+002, 3.9220966E+002, 5.2314349E+002
 8.7001615E+002, 6.5278048E+002, 5.2629258E+002, 4.5364245E+002, 5.3568858E+002, 5.3679203E+002, 3.9772195E+002, 5.2839315E+002
 8.8002011E+002, 6.5389265E+002, 5.3201805E+002, 4.5947535E+002, 5.4117855E+002, 5.4224725E+002, 4.0303663E+002, 5.3343021E+002
 8.9002604E+002, 6.5500408E+002, 5.3749064E+002, 4.6510513E+002, 5.4641558E+002, 5.4745006E+002, 4.0816067E+002, 5.3827984E+002
 9.0002168E+002, 6.5611555E+002, 5.4270290E+002, 4.7053241E+002, 5.5138952E+002, 5.5239024E+002, 4.1309138E+002, 5.4284783E+002
 9.1001017E+002, 6.5722532E+002, 5.4762165E+002, 4.7574007E+002, 5.5606392E+002, 5.5703155E+002, 4.1781639E+002, 5.4702917E+002
 9.2000964E+002, 6.5833613E+002, 5.5225332E+002, 4.8073699E+002, 5.6044918E+002, 5.6138467E+002, 4.2235662E+002, 5.5111436E+002
 9.3001887E+002, 6.5944755E+002, 5.5671558E+002, 4.8560797E+002, 5.6467429E+002, 5.6557871E+002, 4.2678857E+002, 5.5521849E+002
 9.4001274E+002, 6.5364034E+002, 5.6101237E+002, 4.9035591E+002, 5.6873800E+002, 5.6961200E+002, 4.3109545E+002, 5.5906896E+002
 9.5002042E+002, 6.4101514E+002, 5.6483627E+002, 4.9472346E+002, 5.7229031E+002, 5.7313183E+002, 4.3493093E+002, 5.6138797E+002
 9.6000198E+002, 6.2839013E+002, 5.6776530E+002, 4.9831352E+002, 5.7488221E+002, 5.7568622E+002, 4.3785495E+002, 5.6202976E+002
 9.7000677E+002, 6.1577226E+002, 5.6964868E+002, 5.0097318E+002, 5.7637174E+002, 5.7713363E+002, 4.3977471E+002, 5.6120207E+002
 9.8001611E+002, 6.0312968E+002, 5.7048277E+002, 5.0269500E+002, 5.7677285E+002, 5.7748918E+002, 4.4074545E+002, 5.5936352E+002
 9.9002251E+002, 5.9048242E+002, 5.7038645E+002, 5.0358071E+002, 5.7622462E+002, 5.7689343E+002, 4.4091065E+002, 5.5672313E+002
 1.0000036E+003, 5.7785998E+002, 5.6939218E+002, 5.0368268E+002, 5.7475984E+002, 5.7538003E+002, 4.4033789E+002, 5.5312999E+002
 1.0100239E+003, 5.6522762E+002, 5.6756578E+002, 5.0307385E+002, 5.7245406E+002, 5.7302539E+002, 4.3912475E+002, 5.4911926E+002
 1.0200201E+003, 5.5258701E+002, 5.6515405E+002, 5.0195237E+002, 5.6957553E+002, 5.7009858E+002, 4.3746390E+002, 5.4495901E+002
 1.0300109E+003, 5.3996037E+002, 5.6221883E+002, 5.0038669E+002, 5.6617953E+002, 5.6665464E+002, 4.3540501E+002, 5.4050455E+002
 1.0400264E+003, 5.2732512E+002, 5.5883365E+002, 4.9844694E+002, 5.6234021E+002, 5.6276744E+002, 4.3300988E+002, 5.3580004E+002
 1.0500158E+003, 5.1469112E+002, 5.5498097E+002, 4.9614063E+002, 5.5803197E+002, 5.5841157E+002, 4.3028682E+002, 5.3067194E+002
 1.0600024E+003, 5.0207497E+002, 5.5071407E+002, 4.9351368E+002, 5.5331457E+002, 5.5364717E+002, 4.2728843E+002, 5.2538867E+002
 1.0700291E+003, 4.8943414E+002, 5.4608294E+002, 4.9060861E+002, 5.4823903E+002, 5.4852501E+002, 4.2404903E+002, 5.1992355E+002
 1.0800129E+003, 4.7679524E+002, 5.4110167E+002, 4.8744469E+002, 5.4281612E+002, 5.4305597E+002, 4.2058961E+002, 5.1413994E+002
 1.0900091E+003, 4.6417180E+002, 5.3580802E+002, 4.8405363E+002, 5.3708847E+002, 5.3728304E+002, 4.1695102E+002, 5.0833526E+002
 1.1000207E+003, 4.5154218E+002, 5.3027693E+002, 4.8048973E+002, 5.3113513E+002, 5.3128508E+002, 4.1317527E+002, 5.0246324E+002
 1.1100297E+003, 4.3889277E+002, 5.2451640E+002, 4.7676082E+002, 5.2495974E+002, 5.2506559E+002, 4.0926442E+002, 4.9645905E+002
 1.1200144E+003, 4.2627368E+002, 5.1854792E+002, 4.7288272E+002, 5.1858338E+002, 5.1864567E+002, 4.0523553E+002, 4.9029325E+002
 1.1300288E+003, 4.1747995E+002, 5.1234025E+002, 4.6883775E+002, 5.1197125E+002, 5.1199070E+002, 4.0108080E+002, 4.8398443E+002
 1.1400028E+003, 4.1248384E+002, 5.0607084E+002, 4.6476201E+002, 5.0532455E+002, 5.0530326E+002, 3.9696579E+002, 4.7820332E+002
 1.1500379E+003, 4.0748206E+002, 4.9988074E+002, 4.6077737E+002, 4.9878954E+002, 4.9873052E+002, 3.9300081E+002, 4.7272871E+002
 1.1600003E+003, 4.0248221E+002, 4.9383996E+002, 4.5693991E+002, 4.9243583E+002, 4.9234218E+002, 3.8922512E+002, 4.6768070E+002
 1.1700027E+003, 3.9748883E+002, 4.8798137E+002, 4.5327654E+002, 4.8629145E+002, 4.8616620E+002, 3.8564963E+002, 4.6282897E+002
 1.1800305E+003, 3.9248107E+002, 4.8222448E+002, 4.4972967E+002, 4.8026548E+002, 4.8011107E+002, 3.8220994E+002, 4.5806739E+002
 1.1900080E+003, 3.8748123E+002, 4.7661121E+002, 4.4631494E+002, 4.7440329E+002, 4.7422197E+002, 3.7892092E+002, 4.5350480E+002
 1.2000301E+003, 3.8248095E+002, 4.7111116E+002, 4.4300288E+002, 4.6866917E+002, 4.6846286E+002, 3.7574835E+002, 4.4900227E+002
 1.2100115E+003, 3.7748114E+002, 4.6570055E+002, 4.3976586E+002, 4.6303714E+002, 4.6280739E+002, 3.7266667E+002, 4.4454495E+002
 1.2200389E+003, 3.7247902E+002, 4.6035193E+002, 4.3657696E+002, 4.5747728E+002, 4.5722541E+002, 3.6965320E+002, 4.4011552E+002
 1.2300052E+003, 3.6748025E+002, 4.5507835E+002, 4.3343673E+002, 4.5200451E+002, 4.5173180E+002, 3.6671193E+002, 4.3573386E+002
 1.2400336E+003, 3.6248090E+002, 4.4987223E+002, 4.3033755E+002, 4.4661123E+002, 4.4631908E+002, 3.6384029E+002, 4.3145094E+002
 1.2500220E+003, 3.5747806E+002, 4.4474678E+002, 4.2727986E+002, 4.4131085E+002, 4.4100025E+002, 3.6102977E+002, 4.2724477E+002
 1.2600189E+003, 3.5248042E+002, 4.3970089E+002, 4.2425820E+002, 4.3610008E+002, 4.3577187E+002, 3.5827600E+002, 4.2310758E+002
 1.2700169E+003, 3.4748303E+002, 4.3476358E+002, 4.2129094E+002, 4.3101198E+002, 4.3066706E+002, 3.5559847E+002, 4.1909444E+002
 1.2800106E+003, 3.4248325E+002, 4.2988705E+002, 4.1834422E+002, 4.2599024E+002, 4.2562932E+002, 3.5295822E+002, 4.1500014E+002
 1.2900325E+003, 3.3747879E+002, 4.2500735E+002, 4.1537395E+002, 4.2096622E+002, 4.2058987E+002, 3.5032251E+002, 4.1076874E+002
 1.3000274E+003, 3.3247476E+002, 4.2015980E+002, 4.1240369E+002, 4.1598292E+002, 4.1559207E+002, 3.4772526E+002, 4.0666904E+002
 1.3100215E+003, 3.2748102E+002, 4.1537964E+002, 4.0945529E+002, 4.1107671E+002, 4.1067222E+002, 3.4517838E+002, 4.0264708E+002
 1.3200154E+003, 3.2248137E+002, 4.1067713E+002, 4.0653265E+002, 4.0625780E+002, 4.0584030E+002, 3.4267894E+002, 3.9872876E+002
 1.3300046E+003, 3.1748440E+002, 4.0605274E+002, 4.0363224E+002, 4.0152461E+002, 4.0109435E+002, 3.4021858E+002, 3.9482732E+002
 1.3400023E+003, 3.1248812E+002, 4.0145030E+002, 4.0072327E+002, 3.9681454E+002, 3.9637200E+002, 3.3777545E+002, 3.9079879E+002
 1.3500340E+003, 3.0748147E+002, 3.9684149E+002, 3.9779132E+002, 3.9210001E+002, 3.9164587E+002, 3.3534368E+002, 3.8676586E+002
 1.3600324E+003, 3.0247464E+002, 3.9228099E+002, 3.9486430E+002, 3.8744174E+002, 3.8697652E+002, 3.3294452E+002, 3.8286074E+002
 1.3700175E+003, 2.9747815E+002, 3.8777988E+002, 3.9195182E+002, 3.8284816E+002, 3.8237231E+002, 3.3057969E+002, 3.7895414E+002
 1.3800028E+003, 2.9248344E+002, 3.8332689E+002, 3.8904561E+002, 3.7830764E+002, 3.7782153E+002, 3.2824216E+002, 3.7511228E+002
 1.3900267E+003, 2.8748179E+002, 3.7891915E+002, 3.8614124E+002, 3.7381718E+002, 3.7332099E+002, 3.2592526E+002, 3.7128482E+002
 1.4000283E+003, 2.8247447E+002, 3.7454603E+002, 3.8323582E+002, 3.6936457E+002, 3.6885860E+002, 3.2362993E+002, 3.6749446E+002
 1.4100112E+003, 2.7747975E+002, 3.7025381E+002, 3.8036141E+002, 3.6500012E+002, 3.6448475E+002, 3.2138226E+002, 3.6381988E+002
 1.4200130E+003, 2.7248345E+002, 3.6600522E+002, 3.7749466E+002, 3.6068097E+002, 3.6015642E+002, 3.1915531E+002, 3.6007493E+002
 1.4300411E+003, 2.6747691E+002, 3.6176299E+002, 3.7460975E+002, 3.5636817E+002, 3.5583458E+002, 3.1693024E+002, 3.5628849E+002
 1.4400283E+003, 2.6247220E+002, 3.5753688E+002, 3.7171529E+002, 3.5207333E+002, 3.5153097E+002, 3.1472119E+002, 3.5253515E+002
 1.4500242E+003, 2.5747859E+002, 3.5337118E+002, 3.6883743E+002, 3.4784498E+002, 3.4729407E+002, 3.1254494E+002, 3.4889245E+002
 1.4600221E+003, 2.5247896E+002, 3.4924819E+002, 3.6596487E+002, 3.4366216E+002, 3.4310272E+002, 3.1038692E+002, 3.4526903E+002
 1.4700353E+003, 2.4747491E+002, 3.4517083E+002, 3.6310110E+002, 3.3952777E+002, 3.3895995E+002, 3.0824795E+002, 3.4165705E+002
 1.4800432E+003, 2.4246971E+002, 3.4109945E+002, 3.6021876E+002, 3.3539760E+002, 3.3482135E+002, 3.0610322E+002, 3.3797498E+002
 1.4900265E+003, 2.3747205E+002, 3.3706468E+002, 3.5734178E+002, 3.3130764E+002, 3.3072312E+002, 3.0398592E+002, 3.3438754E+002
 1.5000352E+003, 2.3247386E+002, 3.3307210E+002, 3.5447995E+002, 3.2726337E+002, 3.2667094E+002, 3.0190117E+002, 3.3082240E+002
 1.5100251E+003, 2.2747473E+002, 3.2909190E+002, 3.5161396E+002, 3.2323073E+002, 3.2263069E+002, 2.9982573E+002, 3.2719750E+002
 1.5200334E+003, 2.2247563E+002, 3.2511729E+002, 3.4874052E+002, 3.1920368E+002, 3.1859629E+002, 2.9776062E+002, 3.2355603E+002
 1.5300124E+003, 2.1747865E+002, 3.2116084E+002, 3.4586740E+002, 3.1519628E+002, 3.1458176E+002, 2.9570931E+002, 3.1997768E+002
 1.5400415E+003, 2.1247377E+002, 3.1724727E+002, 3.4300645E+002, 3.1123623E+002, 3.1061471E+002, 2.9368094E+002, 3.1652016E+002
 1.5500225E+003, 2.0747310E+002, 3.1339049E+002, 3.4016677E+002, 3.0733668E+002, 3.0670832E+002, 2.9168174E+002, 3.1304728E+002
 1.5600385E+003, 2.0410131E+002, 3.0954825E+002, 3.3732557E+002, 3.0345048E+002, 3.0281539E+002, 2.8969186E+002, 3.0956007E+002
 1.5700455E+003, 2.0232291E+002, 3.0576493E+002, 3.3451105E+002, 2.9962949E+002, 2.9898791E+002, 2.8774149E+002, 3.0625670E+002
 1.5800205E+003, 2.0054508E+002, 3.0206975E+002, 3.3174812E+002, 2.9590227E+002, 2.9525481E+002, 2.8584812E+002, 3.0303234E+002
 1.5900293E+003, 1.9876983E+002, 2.9845598E+002, 3.2903869E+002, 2.9226220E+002, 2.9160967E+002, 2.8401699E+002, 2.9992695E+002
 1.6000284E+003, 1.9699097E+002, 2.9493663E+002, 3.2638822E+002, 2.8872312E+002, 2.8806615E+002, 2.8224542E+002, 2.9690706E+002
 1.6100079E+003, 1.9521451E+002, 2.9150536E+002, 3.2379531E+002, 2.8527588E+002, 2.8461506E+002, 2.8052860E+002, 2.9394421E+002
 1.6200300E+003, 1.9343725E+002, 2.8814420E+002, 3.2124439E+002, 2.8190222E+002, 2.8123813E+002, 2.7885599E+002, 2.9105412E+002
 1.6300304E+003, 1.9165710E+002, 2.8486359E+002, 3.1873949E+002, 2.7861330E+002, 2.7794648E+002, 2.7722925E+002, 2.8821740E+002
 1.6400314E+003, 1.8987883E+002, 2.8165266E+002, 3.1627813E+002, 2.7539632E+002, 2.7472732E+002, 2.7564582E+002, 2.8541557E+002
 1.6500003E+003, 1.8810467E+002, 2.7849281E+002, 3.1384878E+002, 2.7223123E+002, 2.7156052E+002, 2.7409544E+002, 2.8260194E+002
 1.6600157E+003, 1.8632722E+002, 2.7538993E+002, 3.1144942E+002, 2.6912675E+002, 2.6845464E+002, 2.7257806E+002, 2.7987427E+002
 1.6700489E+003, 1.8454590E+002, 2.7232771E+002, 3.0906921E+002, 2.6606441E+002, 2.6539122E+002, 2.7108228E+002, 2.7714924E+002
 1.6800134E+003, 1.8276777E+002, 2.6933269E+002, 3.0672723E+002, 2.6307226E+002, 2.6239833E+002, 2.6962183E+002, 2.7451322E+002
 1.6900073E+003, 1.8099342E+002, 2.6640416E+002, 3.0441986E+002, 2.6014915E+002, 2.5947471E+002, 2.6819262E+002, 2.7192599E+002
 1.7000460E+003, 1.7921336E+002, 2.6352644E+002, 3.0213578E+002, 2.5727956E+002, 2.5660491E+002, 2.6678879E+002, 2.6939237E+002
 1.7100295E+003, 1.7743317E+002, 2.6072099E+002, 2.9989097E+002, 2.5448584E+002, 2.5381121E+002, 2.6542135E+002, 2.6694735E+002
 1.7200380E+003, 1.7565602E+002, 2.5798686E+002, 2.9768391E+002, 2.5176548E+002, 2.5109100E+002, 2.6408393E+002, 2.6450239E+002
