s,C,C,C,C,C,C,C
 5.9000034E+002, 5.1206954E+002, 3.0185280E+002, 2.4410314E+002, 3.1347847E+002, 3.1516540E+002, 2.0855440E+002, 3.0435503E+002
 6.0002362E+002, 5.1724695E+002, 3.0997436E+002, 2.5102402E+002, 3.2163627E+002, 3.2331790E+002, 2.1449251E+002, 3.1232724E+002
 6.1001009E+002, 5.2242689E+002, 3.1806643E+002, 2.5797831E+002, 3.2974646E+002, 3.3142038E+002, 2.2048233E+002, 3.2021184E+002
 6.2001385E+002, 5.2500000E+002, 3.2608210E+002, 2.6492786E+002, 3.3776180E+002, 3.3942564E+002, 2.2648856E+002, 3.2802777E+002
 6.3000643E+002, 5.2500000E+002, 3.3401126E+002, 2.7185021E+002, 3.4567060E+002, 3.4732152E+002, 2.3246229E+002, 3.3557751E+002
 6.4000769E+002, 5.2500000E+002, 3.4169680E+002, 2.7860719E+002, 3.5330020E+002, 3.5493397E+002, 2.3824902E+002, 3.4259199E+002
 6.5001475E+002, 5.2500000E+002, 3.4906063E+002, 2.8512408E+002, 3.6057386E+002, 3.6218663E+002, 2.4379074E+002, 3.4906032E+002
 6.6002469E+002, 5.2500000E+002, 3.5604616E+002, 2.9135187E+002, 3.6743786E+002, 3.6902616E+002, 2.4905991E+002, 3.5508698E+002
 6.7001893E+002, 5.3143329E+002, 3.6267643E+002, 2.9730221E+002, 3.7392592E+002, 3.7548718E+002, 2.5408350E+002, 3.6083860E+002
 6.8000620E+002, 5.4420250E+002, 3.6915703E+002, 3.0315110E+002, 3.8027564E+002, 3.8181025E+002, 2.5909739E+002, 3.6722337E+002
 6.9002526E+002, 5.5698533E+002, 3.7588897E+002, 3.0926339E+002, 3.8692045E+002, 3.8843215E+002, 2.6450253E+002, 3.7468851E+002
 7.0000511E+002, 5.6976050E+002, 3.8309262E+002, 3.1585250E+002, 3.9408382E+002, 3.9557713E+002, 2.7047730E+002, 3.8318128E+002
 7.1002564E+002, 5.8253930E+002, 3.9081200E+002, 3.2298463E+002, 4.0179334E+002, 4.0327192E+002, 2.7704912E+002, 3.9237956E+002
 7.2000685E+002, 5.9531695E+002, 3.9907186E+002, 3.3067868E+002, 4.1006955E+002, 4.1153643E+002, 2.8420845E+002, 4.0233223E+002
 7.3001795E+002, 6.0809107E+002, 4.0789322E+002, 3.3893991E+002, 4.1892880E+002, 4.2038584E+002, 2.9193827E+002, 4.1299380E+002
 7.4001082E+002, 6.2086654E+002, 4.1722817E+002, 3.4773079E+002, 4.2831033E+002, 4.2975827E+002, 3.0019396E+002, 4.2408744E+002
 7.5000038E+002, 6.3363472E+002, 4.2699122E+002, 3.5698211E+002, 4.3812183E+002, 4.3956090E+002, 3.0892477E+002, 4.3556891E+002
 7.6002145E+002, 6.4055803E+002, 4.3719387E+002, 3.6668857E+002, 4.4837661E+002, 4.4980662E+002, 3.1812121E+002, 4.4749689E+002
 7.7002184E+002, 6.4167057E+002, 4.4760473E+002, 3.7663071E+002, 4.5881139E+002, 4.6022913E+002, 3.2748513E+002, 4.5874533E+002
 7.8001921E+002, 6.4278144E+002, 4.5774897E+002, 3.8636951E+002, 4.6891488E+002, 4.7031401E+002, 3.3652936E+002, 4.6870503E+002
 7.9001137E+002, 6.4389201E+002, 4.6738408E+002, 3.9566254E+002, 4.7844857E+002, 4.7982300E+002, 3.4505550E+002, 4.7761950E+002
 8.0001277E+002, 6.4500274E+002, 4.7641496E+002, 4.0441633E+002, 4.8732748E+002, 4.8867247E+002, 3.5302473E+002, 4.8550148E+002
 8.1001416E+002, 6.4611405E+002, 4.8481531E+002, 4.1261024E+002, 4.9553878E+002, 4.9685119E+002, 3.6046566E+002, 4.9267020E+002
 8.2002143E+002, 6.4722563E+002, 4.9269251E+002, 4.2032348E+002, 5.0321128E+002, 5.0448951E+002, 3.6747433E+002, 4.9949413E+002
 8.3002020E+002, 6.4833707E+002, 5.0015616E+002, 4.2764778E+002, 5.1046503E+002, 5.1170837E+002, 3.7413410E+002, 5.0597488E+002
 8.4001923E+002, 6.4944817E+002, 5.0721484E+002, 4.3460763E+002, 5.1730473E+002, 5.1851274E+002, 3.8046281E+002, 5.1203112E+002
 8.5001907E+002, 6.5055912E+002, 5.1387352E+002, 4.4121924E+002, 5.2373451E+002, 5.2490693E+002, 3.8647298E+002, 5.1770252E+002
 8.6001899E+002, 6.5167050E+002, 5.2018805E+002, 4.4753237E+002, 5.2981697E+002, 5.3095396E+002, 3.9221453E+002, 5.2315991E+002
 8.7002187E+002, 6.5278144E+002, 5.2620071E+002, 4.5359158E+002, 5.3559576E+002, 5.3669755E+002, 3.9772894E+002, 5.2839700E+002
 8.8001304E+002, 6.5389212E+002, 5.3193623E+002, 4.5942617E+002, 5.4109675E+002, 5.4216392E+002, 4.0304324E+002, 5.3345070E+002
 8.9001323E+002, 6.5500293E+002, 5.3741206E+002, 4.6505676E+002, 5.4633622E+002, 5.4736927E+002, 4.0816839E+002, 5.3823818E+002
 9.0002065E+002, 6.5611434E+002, 5.4258999E+002, 4.7046404E+002, 5.5127089E+002, 5.5227033E+002, 4.1308426E+002, 5.4267710E+002
 9.1002191E+002, 6.5722656E+002, 5.4749366E+002, 4.7566589E+002, 5.5593085E+002, 5.5689756E+002, 4.1781626E+002, 5.4697160E+002
 9.2001572E+002, 6.5833671E+002, 5.5218502E+002, 4.8070508E+002, 5.6038377E+002, 5.6131863E+002, 4.2240139E+002, 5.5121690E+002
 9.3001043E+002, 6.5944726E+002, 5.5666726E+002, 4.8559152E+002, 5.6462825E+002, 5.6553211E+002, 4.2684173E+002, 5.5518229E+002
 9.4001827E+002, 6.5364935E+002, 5.6090869E+002, 4.9030344E+002, 5.6862894E+002, 5.6950259E+002, 4.3111199E+002, 5.5886684E+002
 9.5001162E+002, 6.4101289E+002, 5.6470877E+002, 4.9465505E+002, 5.7215821E+002, 5.7299987E+002, 4.3494313E+002, 5.6126116E+002
 9.6000904E+002, 6.2839494E+002, 5.6761349E+002, 4.9823192E+002, 5.7472370E+002, 5.7552818E+002, 4.3786109E+002, 5.6179352E+002
 9.7000809E+002, 6.1576176E+002, 5.6944721E+002, 5.0085815E+002, 5.7616009E+002, 5.7692259E+002, 4.3975161E+002, 5.6088561E+002
 9.8000772E+002, 6.0312616E+002, 5.7022143E+002, 5.0253428E+002, 5.7649875E+002, 5.7721571E+002, 4.4068268E+002, 5.5895214E+002
 9.9000759E+002, 5.9049775E+002, 5.7008349E+002, 5.0338735E+002, 5.7590978E+002, 5.7657952E+002, 4.4082644E+002, 5.5633896E+002
 1.0000037E+003, 5.7787030E+002, 5.6911622E+002, 5.0350507E+002, 5.7447988E+002, 5.7510142E+002, 4.4027904E+002, 5.5301532E+002
 1.0100242E+003, 5.6522353E+002, 5.6740567E+002, 5.0297601E+002, 5.7230160E+002, 5.7287451E+002, 4.3913860E+002, 5.4919025E+002
 1.0200130E+003, 5.5258918E+002, 5.6501914E+002, 5.0187472E+002, 5.6944398E+002, 5.6996827E+002, 4.3748267E+002, 5.4486974E+002
 1.0300053E+003, 5.3997190E+002, 5.6205722E+002, 5.0029310E+002, 5.6601492E+002, 5.6649101E+002, 4.3540416E+002, 5.4023372E+002
 1.0400213E+003, 5.2733552E+002, 5.5857053E+002, 4.9828697E+002, 5.6206411E+002, 5.6249244E+002, 4.3295239E+002, 5.3534027E+002
 1.0500110E+003, 5.1469497E+002, 5.5464635E+002, 4.9593305E+002, 5.5768245E+002, 5.5806365E+002, 4.3019837E+002, 5.3016234E+002
 1.0600193E+003, 5.0206435E+002, 5.5031072E+002, 4.9326135E+002, 5.5289492E+002, 5.5322960E+002, 4.2717097E+002, 5.2485707E+002
 1.0700105E+003, 4.8943309E+002, 5.4564641E+002, 4.9033506E+002, 5.4778764E+002, 5.4807622E+002, 4.2392125E+002, 5.1935509E+002
 1.0800059E+003, 4.7681399E+002, 5.4063791E+002, 4.8715446E+002, 5.4233921E+002, 5.4258218E+002, 4.2045399E+002, 5.1360529E+002
 1.0900112E+003, 4.6417433E+002, 5.3528695E+002, 4.8372782E+002, 5.3655059E+002, 5.3674859E+002, 4.1678342E+002, 5.0760149E+002
 1.1000064E+003, 4.5154400E+002, 5.2967428E+002, 4.8010828E+002, 5.3051172E+002, 5.3066538E+002, 4.1296149E+002, 5.0167603E+002
 1.1100078E+003, 4.3891940E+002, 5.2388618E+002, 4.7635809E+002, 5.2431188E+002, 5.2442183E+002, 4.0903951E+002, 4.9575520E+002
 1.1200038E+003, 4.2628960E+002, 5.1795688E+002, 4.7250798E+002, 5.1798462E+002, 5.1805155E+002, 4.0504660E+002, 4.8987330E+002
 1.1300124E+003, 4.1748604E+002, 5.1189046E+002, 4.6856387E+002, 5.1152992E+002, 5.1155447E+002, 4.0098430E+002, 4.8390238E+002
 1.1400249E+003, 4.1248308E+002, 5.0572418E+002, 4.6456431E+002, 5.0499037E+002, 5.0497404E+002, 3.9691579E+002, 4.7806542E+002
 1.1500280E+003, 4.0747727E+002, 4.9958259E+002, 4.6061652E+002, 4.9850302E+002, 4.9844870E+002, 3.9296718E+002, 4.7261129E+002
 1.1600261E+003, 4.0247705E+002, 4.9358304E+002, 4.5681144E+002, 4.9219077E+002, 4.9210172E+002, 3.8921228E+002, 4.6755658E+002
 1.1700268E+003, 3.9747859E+002, 4.8768505E+002, 4.5312766E+002, 4.8599883E+002, 4.8587800E+002, 3.8560939E+002, 4.6241816E+002
 1.1800041E+003, 3.9248238E+002, 4.8185540E+002, 4.4953195E+002, 4.7989255E+002, 4.7974257E+002, 3.8212933E+002, 4.5752760E+002
 1.1900025E+003, 3.8749005E+002, 4.7617805E+002, 4.4606852E+002, 4.7396338E+002, 4.7378655E+002, 3.7880342E+002, 4.5294047E+002
 1.2000099E+003, 3.8248962E+002, 4.7062483E+002, 4.4271690E+002, 4.6817504E+002, 4.6797339E+002, 3.7560435E+002, 4.4837742E+002
 1.2100013E+003, 3.7749010E+002, 4.6518819E+002, 4.3945908E+002, 4.6251928E+002, 4.6229447E+002, 3.7251477E+002, 4.4400582E+002
 1.2200112E+003, 3.7248846E+002, 4.5986299E+002, 4.3628642E+002, 4.5698856E+002, 4.5674212E+002, 3.6952209E+002, 4.3966776E+002
 1.2300247E+003, 3.6748248E+002, 4.5461379E+002, 4.3316732E+002, 4.5154421E+002, 4.5127742E+002, 3.6659961E+002, 4.3535317E+002
 1.2400032E+003, 3.6248400E+002, 4.4944353E+002, 4.3009354E+002, 4.4618959E+002, 4.4590349E+002, 3.6374327E+002, 4.3112872E+002
 1.2500323E+003, 3.5747952E+002, 4.4436938E+002, 4.2707193E+002, 4.4094439E+002, 4.4063989E+002, 3.6096122E+002, 4.2697746E+002
 1.2600003E+003, 3.5248332E+002, 4.3933826E+002, 4.2406564E+002, 4.3574760E+002, 4.3542567E+002, 3.5821782E+002, 4.2273763E+002
 1.2700195E+003, 3.4748612E+002, 4.3434238E+002, 4.2106420E+002, 4.3059318E+002, 4.3025467E+002, 3.5550964E+002, 4.1849664E+002
 1.2800089E+003, 3.4248334E+002, 4.2938365E+002, 4.1806889E+002, 4.2548454E+002, 4.2513036E+002, 3.5284016E+002, 4.1431726E+002
 1.2900001E+003, 3.3748981E+002, 4.2446339E+002, 4.1507434E+002, 4.2042065E+002, 4.2005154E+002, 3.5019845E+002, 4.1010980E+002
 1.3000329E+003, 3.3248146E+002, 4.1958931E+002, 4.1208419E+002, 4.1541248E+002, 4.1502908E+002, 3.4759162E+002, 4.0601729E+002
 1.3100176E+003, 3.2747900E+002, 4.1478753E+002, 4.0911729E+002, 4.1048582E+002, 4.1008876E+002, 3.4503290E+002, 4.0197561E+002
 1.3200104E+003, 3.2248361E+002, 4.1006806E+002, 4.0618014E+002, 4.0565036E+002, 4.0524026E+002, 3.4252600E+002, 3.9803343E+002
 1.3300300E+003, 3.1748149E+002, 4.0541591E+002, 4.0325873E+002, 4.0088934E+002, 4.0046652E+002, 3.4005138E+002, 3.9412137E+002
 1.3400151E+003, 3.1248008E+002, 4.0081331E+002, 4.0034820E+002, 3.9618182E+002, 3.9574685E+002, 3.3761009E+002, 3.9018066E+002
 1.3500070E+003, 3.0748506E+002, 3.9626109E+002, 3.9744867E+002, 3.9152995E+002, 3.9108344E+002, 3.3520487E+002, 3.8628750E+002
 1.3600341E+003, 3.0248115E+002, 3.9175147E+002, 3.9455035E+002, 3.8692598E+002, 3.8646821E+002, 3.3282288E+002, 3.8239862E+002
 1.3700107E+003, 2.9747936E+002, 3.8725118E+002, 3.9163184E+002, 3.8233091E+002, 3.8186210E+002, 3.3044152E+002, 3.7841286E+002
 1.3800144E+003, 2.9248577E+002, 3.8279081E+002, 3.8871592E+002, 3.7778214E+002, 3.7730282E+002, 3.2809425E+002, 3.7457361E+002
 1.3900062E+003, 2.8748539E+002, 3.7840095E+002, 3.8582086E+002, 3.7331196E+002, 3.7282256E+002, 3.2578903E+002, 3.7079061E+002
 1.4000176E+003, 2.8248389E+002, 3.7402417E+002, 3.8291075E+002, 3.6885420E+002, 3.6835505E+002, 3.2348884E+002, 3.6688195E+002
 1.4100080E+003, 2.7748421E+002, 3.6968321E+002, 3.8000374E+002, 3.6443768E+002, 3.6392921E+002, 3.2121806E+002, 3.6315821E+002
 1.4200402E+003, 2.7248029E+002, 3.6543392E+002, 3.7713337E+002, 3.6012180E+002, 3.5960426E+002, 3.1899574E+002, 3.5952328E+002
 1.4300287E+003, 2.6747161E+002, 3.6122942E+002, 3.7426903E+002, 3.5585166E+002, 3.5532510E+002, 3.1678941E+002, 3.5583037E+002
 1.4400260E+003, 2.6247690E+002, 3.5705885E+002, 3.7140520E+002, 3.5161664E+002, 3.5108128E+002, 3.1460187E+002, 3.5213856E+002
 1.4500062E+003, 2.5748221E+002, 3.5291796E+002, 3.6854188E+002, 3.4741322E+002, 3.4686929E+002, 3.1243337E+002, 3.4845420E+002
 1.4600232E+003, 2.5248267E+002, 3.4878778E+002, 3.6566660E+002, 3.4322104E+002, 3.4266875E+002, 3.1027252E+002, 3.4475232E+002
 1.4700382E+003, 2.4747670E+002, 3.4468342E+002, 3.6278655E+002, 3.3905773E+002, 3.3849724E+002, 3.0812499E+002, 3.4108825E+002
 1.4800268E+003, 2.4247494E+002, 3.4058669E+002, 3.5989237E+002, 3.3490057E+002, 3.3433203E+002, 3.0597904E+002, 3.3732579E+002
 1.4900000E+003, 2.3748086E+002, 3.3649644E+002, 3.5698346E+002, 3.3075062E+002, 3.3017416E+002, 3.0383891E+002, 3.3360751E+002
 1.5000199E+003, 2.3248435E+002, 3.3243884E+002, 3.5407718E+002, 3.2663826E+002, 3.2605408E+002, 3.0172199E+002, 3.3000620E+002
 1.5100395E+003, 2.2747314E+002, 3.2841817E+002, 3.5118118E+002, 3.2256593E+002, 3.2197430E+002, 2.9963010E+002, 3.2637420E+002
 1.5200210E+003, 2.2247388E+002, 3.2441953E+002, 3.4828944E+002, 3.1851595E+002, 3.1791713E+002, 2.9755649E+002, 3.2276748E+002
 1.5300377E+003, 2.1747307E+002, 3.2048424E+002, 3.4542466E+002, 3.1453566E+002, 3.1392987E+002, 2.9552103E+002, 3.1931633E+002
 1.5400392E+003, 2.1246933E+002, 3.1659576E+002, 3.4257948E+002, 3.1060364E+002, 3.0999104E+002, 2.9350932E+002, 3.1582995E+002
 1.5500404E+003, 2.0747163E+002, 3.1274222E+002, 3.3974637E+002, 3.0670726E+002, 3.0608797E+002, 2.9151622E+002, 3.1237790E+002
 1.5600467E+003, 2.0409954E+002, 3.0893782E+002, 3.3692807E+002, 3.0286289E+002, 3.0223695E+002, 2.8954132E+002, 3.0901043E+002
 1.5700413E+003, 2.0232155E+002, 3.0518570E+002, 3.3413208E+002, 2.9907322E+002, 2.9844082E+002, 2.8759526E+002, 3.0569742E+002
 1.5800317E+003, 2.0054454E+002, 3.0150919E+002, 3.3137945E+002, 2.9536493E+002, 2.9472659E+002, 2.8570422E+002, 3.0250380E+002
 1.5900044E+003, 1.9877043E+002, 2.9792073E+002, 3.2868329E+002, 2.9175081E+002, 2.9110728E+002, 2.8387761E+002, 2.9937582E+002
 1.6000418E+003, 1.9699162E+002, 2.9439706E+002, 3.2602823E+002, 2.8820599E+002, 2.8755799E+002, 2.8210112E+002, 2.9634064E+002
 1.6100488E+003, 1.9521002E+002, 2.9095955E+002, 3.2342619E+002, 2.8475273E+002, 2.8410088E+002, 2.8037818E+002, 2.9339086E+002
 1.6200069E+003, 1.9343620E+002, 2.8762346E+002, 3.2089162E+002, 2.8140573E+002, 2.8075057E+002, 2.7871784E+002, 2.9053814E+002
 1.6300252E+003, 1.9165947E+002, 2.8436507E+002, 3.1840317E+002, 2.7813960E+002, 2.7748164E+002, 2.7709968E+002, 2.8772752E+002
 1.6400313E+003, 1.8987931E+002, 2.8116529E+002, 3.1594745E+002, 2.7493422E+002, 2.7427402E+002, 2.7551738E+002, 2.8492488E+002
 1.6500273E+003, 1.8810107E+002, 2.7802241E+002, 3.1352434E+002, 2.7178754E+002, 2.7112548E+002, 2.7396838E+002, 2.8216159E+002
 1.6600170E+003, 1.8632534E+002, 2.7493717E+002, 3.1113385E+002, 2.6870078E+002, 2.6803718E+002, 2.7245235E+002, 2.7940482E+002
 1.6700002E+003, 1.8454946E+002, 2.7189553E+002, 3.0876415E+002, 2.6565942E+002, 2.6499465E+002, 2.7096158E+002, 2.7672175E+002
 1.6800411E+003, 1.8277048E+002, 2.6892531E+002, 3.0643151E+002, 2.6269487E+002, 2.6202933E+002, 2.6951161E+002, 2.7414198E+002
 1.6900035E+003, 1.8099227E+002, 2.6603789E+002, 3.0414752E+002, 2.5981677E+002, 2.5915077E+002, 2.6810410E+002, 2.7164115E+002
 1.7000142E+003, 1.7921618E+002, 2.6320352E+002, 3.0189390E+002, 2.5699141E+002, 2.5632520E+002, 2.6672164E+002, 2.6907096E+002
 1.7100109E+003, 1.7743678E+002, 2.6039963E+002, 2.9965391E+002, 2.5419733E+002, 2.5353121E+002, 2.6535736E+002, 2.6655292E+002
 1.7200376E+003, 1.7565793E+002, 2.5763731E+002, 2.9743603E+002, 2.5144627E+002, 2.5078050E+002, 2.6401699E+002, 2.6405917E+002
