s,C,C,C,C,C,C,C
 5.9000820E+002, 5.1206421E+002, 3.0361329E+002, 2.4510683E+002, 3.1541543E+002, 3.1713436E+002, 2.0911041E+002, 3.0578441E+002
 6.0002578E+002, 5.1725082E+002, 3.1173161E+002, 2.5203298E+002, 3.2356241E+002, 3.2527528E+002, 2.1505852E+002, 3.1368760E+002
 6.1000419E+002, 5.2242637E+002, 3.1982579E+002, 2.5898823E+002, 3.3167376E+002, 3.3337856E+002, 2.2105337E+002, 3.2167169E+002
 6.2001149E+002, 5.2500000E+002, 3.2791064E+002, 2.6598204E+002, 3.3976469E+002, 3.4145967E+002, 2.2709544E+002, 3.2962898E+002
 6.3000550E+002, 5.2500000E+002, 3.3589179E+002, 2.7293991E+002, 3.4772577E+002, 3.4940793E+002, 2.3308968E+002, 3.3715768E+002
 6.4002674E+002, 5.2500000E+002, 3.4360764E+002, 2.7971968E+002, 3.5538317E+002, 3.5704804E+002, 2.3888822E+002, 3.4412374E+002
 6.5002210E+002, 5.2500000E+002, 3.5096030E+002, 2.8623161E+002, 3.6263889E+002, 3.6428212E+002, 2.4442068E+002, 3.5052116E+002
 6.6001603E+002, 5.2500000E+002, 3.5792494E+002, 2.9244761E+002, 3.6947719E+002, 3.7109521E+002, 2.4968529E+002, 3.5659205E+002
 6.7000279E+002, 5.3142179E+002, 3.6457147E+002, 2.9841318E+002, 3.7598096E+002, 3.7757143E+002, 2.5472687E+002, 3.6239153E+002
 6.8001051E+002, 5.4419826E+002, 3.7105959E+002, 3.0427944E+002, 3.8233211E+002, 3.8389492E+002, 2.5976078E+002, 3.6877097E+002
 6.9002040E+002, 5.5698440E+002, 3.7781834E+002, 3.1042248E+002, 3.8900161E+002, 3.9054089E+002, 2.6519842E+002, 3.7629681E+002
 7.0000150E+002, 5.6975297E+002, 3.8502270E+002, 3.1702651E+002, 3.9615989E+002, 3.9768006E+002, 2.7119244E+002, 3.8478293E+002
 7.1001712E+002, 5.8252999E+002, 3.9280244E+002, 3.2420459E+002, 4.0393492E+002, 4.0544039E+002, 2.7780057E+002, 3.9418756E+002
 7.2002779E+002, 5.9532562E+002, 4.0116858E+002, 3.3197734E+002, 4.1232256E+002, 4.1381636E+002, 2.8501362E+002, 4.0424939E+002
 7.3001817E+002, 6.0810495E+002, 4.1002787E+002, 3.4027727E+002, 4.2121413E+002, 4.2269769E+002, 2.9276527E+002, 4.1482208E+002
 7.4002088E+002, 6.2087348E+002, 4.1937866E+002, 3.4909178E+002, 4.3060765E+002, 4.3208169E+002, 3.0104246E+002, 4.2597155E+002
 7.5001123E+002, 6.3364818E+002, 4.2919218E+002, 3.5839058E+002, 4.4046892E+002, 4.4193363E+002, 3.0981178E+002, 4.3753252E+002
 7.6001455E+002, 6.4055859E+002, 4.3939739E+002, 3.6810852E+002, 4.5071934E+002, 4.5217414E+002, 3.1900872E+002, 4.4934746E+002
 7.7001579E+002, 6.4166986E+002, 4.4979396E+002, 3.7805209E+002, 4.6113469E+002, 4.6257677E+002, 3.2837460E+002, 4.6062319E+002
 7.8001969E+002, 6.4278150E+002, 4.5997872E+002, 3.8783101E+002, 4.7128045E+002, 4.7270407E+002, 3.3745307E+002, 4.7071368E+002
 7.9002312E+002, 6.4389272E+002, 4.6967560E+002, 3.9718384E+002, 4.8087614E+002, 4.8227506E+002, 3.4602889E+002, 4.7967309E+002
 8.0001987E+002, 6.4500376E+002, 4.7873490E+002, 4.0597487E+002, 4.8977898E+002, 4.9114798E+002, 3.5402787E+002, 4.8756577E+002
 8.1000296E+002, 6.4611401E+002, 4.8717772E+002, 4.1420987E+002, 4.9803332E+002, 4.9936897E+002, 3.6150812E+002, 4.9494238E+002
 8.2001531E+002, 6.4722465E+002, 4.9513719E+002, 4.2199315E+002, 5.0578881E+002, 5.0708954E+002, 3.6857092E+002, 5.0177010E+002
 8.3000833E+002, 6.4833621E+002, 5.0261085E+002, 4.2933826E+002, 5.1304293E+002, 5.1430762E+002, 3.7523637E+002, 5.0816810E+002
 8.4000634E+002, 6.4944665E+002, 5.0965340E+002, 4.3629793E+002, 5.1985682E+002, 5.2108480E+002, 3.8156146E+002, 5.1417913E+002
 8.5002230E+002, 6.5055853E+002, 5.1630998E+002, 4.4292119E+002, 5.2627764E+002, 5.2746882E+002, 3.8758480E+002, 5.1985053E+002
 8.6000690E+002, 6.5166991E+002, 5.2259715E+002, 4.4922879E+002, 5.3232398E+002, 5.3347854E+002, 3.9332603E+002, 5.2522877E+002
 8.7000197E+002, 6.5277984E+002, 5.2855871E+002, 4.5526136E+002, 5.3804409E+002, 5.3916256E+002, 3.9881984E+002, 5.3040910E+002
 8.8001753E+002, 6.5389162E+002, 5.3430087E+002, 4.6110846E+002, 5.4355184E+002, 5.4463515E+002, 4.0414748E+002, 5.3559039E+002
 8.9001324E+002, 6.5500305E+002, 5.3981852E+002, 4.6677602E+002, 5.4883516E+002, 5.4988410E+002, 4.0930013E+002, 5.4048994E+002
 9.0000776E+002, 6.5611377E+002, 5.4507511E+002, 4.7224411E+002, 5.5385340E+002, 5.5486843E+002, 4.1426515E+002, 5.4510640E+002
 9.1001995E+002, 6.5722522E+002, 5.5003445E+002, 4.7749551E+002, 5.5856557E+002, 5.5954677E+002, 4.1903051E+002, 5.4937679E+002
 9.2000498E+002, 6.5833596E+002, 5.5471120E+002, 4.8253785E+002, 5.6299258E+002, 5.6394065E+002, 4.2361094E+002, 5.5343552E+002
 9.3000084E+002, 6.5944649E+002, 5.5916635E+002, 4.8741594E+002, 5.6720381E+002, 5.6812009E+002, 4.2805071E+002, 5.5747955E+002
 9.4000480E+002, 6.5365817E+002, 5.6342071E+002, 4.9214920E+002, 5.7121526E+002, 5.7210046E+002, 4.3234898E+002, 5.6120461E+002
 9.5001395E+002, 6.4101943E+002, 5.6724925E+002, 4.9653254E+002, 5.7477200E+002, 5.7562458E+002, 4.3621172E+002, 5.6370808E+002
 9.6001915E+002, 6.2838342E+002, 5.7020762E+002, 5.0015603E+002, 5.7739159E+002, 5.7820643E+002, 4.3916229E+002, 5.6425708E+002
 9.7001683E+002, 6.1575310E+002, 5.7200763E+002, 5.0277041E+002, 5.7878290E+002, 5.7955466E+002, 4.4103611E+002, 5.6315750E+002
 9.8000661E+002, 6.0312475E+002, 5.7277543E+002, 5.0445121E+002, 5.7911364E+002, 5.7983921E+002, 4.4198060E+002, 5.6140374E+002
 9.9000113E+002, 5.9050618E+002, 5.7270063E+002, 5.0535518E+002, 5.7859219E+002, 5.7927023E+002, 4.4217026E+002, 5.5894620E+002
 1.0000104E+003, 5.7786850E+002, 5.7181969E+002, 5.0554367E+002, 5.7725268E+002, 5.7788209E+002, 4.4168184E+002, 5.5578116E+002
 1.0100092E+003, 5.6523634E+002, 5.7019588E+002, 5.0508573E+002, 5.7516258E+002, 5.7574276E+002, 4.4059258E+002, 5.5203212E+002
 1.0200016E+003, 5.5260536E+002, 5.6790085E+002, 5.0405729E+002, 5.7239820E+002, 5.7292907E+002, 4.3898970E+002, 5.4783974E+002
 1.0300138E+003, 5.3997139E+002, 5.6504868E+002, 5.0255998E+002, 5.6908258E+002, 5.6956454E+002, 4.3696998E+002, 5.4342838E+002
 1.0400269E+003, 5.2732769E+002, 5.6167824E+002, 5.0064187E+002, 5.6524894E+002, 5.6568235E+002, 4.3457112E+002, 5.3854692E+002
 1.0500157E+003, 5.1469044E+002, 5.5783584E+002, 4.9834916E+002, 5.6094735E+002, 5.6133290E+002, 4.3185190E+002, 5.3346976E+002
 1.0600147E+003, 5.0206823E+002, 5.5353762E+002, 4.9570782E+002, 5.5618926E+002, 5.5652729E+002, 4.2883070E+002, 5.2794746E+002
 1.0700077E+003, 4.8943725E+002, 5.4877671E+002, 4.9272163E+002, 5.5096661E+002, 5.5125729E+002, 4.2552252E+002, 5.2212085E+002
 1.0800166E+003, 4.7680922E+002, 5.4367927E+002, 4.8948231E+002, 5.4542083E+002, 5.4566503E+002, 4.2201748E+002, 5.1641905E+002
 1.0900127E+003, 4.6417105E+002, 5.3834794E+002, 4.8606848E+002, 5.3965576E+002, 5.3985435E+002, 4.1836804E+002, 5.1057115E+002
 1.1000026E+003, 4.5154648E+002, 5.3274106E+002, 4.8245787E+002, 5.3361982E+002, 5.3377342E+002, 4.1455422E+002, 5.0455739E+002
 1.1100289E+003, 4.3890433E+002, 5.2691743E+002, 4.7869206E+002, 5.2737872E+002, 5.2748822E+002, 4.1062019E+002, 4.9856787E+002
 1.1200332E+003, 4.2625666E+002, 5.2091741E+002, 4.7480256E+002, 5.2097167E+002, 5.2103781E+002, 4.0659060E+002, 4.9247667E+002
 1.1300327E+003, 4.1747522E+002, 5.1472681E+002, 4.7078243E+002, 5.1437986E+002, 5.1440333E+002, 4.0246492E+002, 4.8624358E+002
 1.1400118E+003, 4.1248061E+002, 5.0843090E+002, 4.6669984E+002, 5.0770091E+002, 5.0768340E+002, 3.9833651E+002, 4.8027594E+002
 1.1500229E+003, 4.0748062E+002, 5.0216661E+002, 4.6267401E+002, 5.0108367E+002, 5.0102814E+002, 3.9433457E+002, 4.7468284E+002
 1.1600308E+003, 4.0247817E+002, 4.9601426E+002, 4.5877277E+002, 4.9460925E+002, 4.9451894E+002, 3.9050851E+002, 4.6944254E+002
 1.1700307E+003, 3.9747557E+002, 4.9004062E+002, 4.5504162E+002, 4.8834372E+002, 4.8822167E+002, 3.8688220E+002, 4.6453692E+002
 1.1800205E+003, 3.9247814E+002, 4.8427071E+002, 4.5149339E+002, 4.8230918E+002, 4.8215822E+002, 3.8345347E+002, 4.5995869E+002
 1.1900225E+003, 3.8748248E+002, 4.7866105E+002, 4.4809099E+002, 4.7645218E+002, 4.7627444E+002, 3.8017125E+002, 4.5542116E+002
 1.2000258E+003, 3.8247755E+002, 4.7315798E+002, 4.4478739E+002, 4.7071433E+002, 4.7051154E+002, 3.7699617E+002, 4.5090687E+002
 1.2100090E+003, 3.7748160E+002, 4.6771537E+002, 4.4154046E+002, 4.6504581E+002, 4.6481937E+002, 3.7390160E+002, 4.4637759E+002
 1.2200005E+003, 3.7249065E+002, 4.6235372E+002, 4.3835377E+002, 4.5947215E+002, 4.5922354E+002, 3.7089185E+002, 4.4199359E+002
 1.2300090E+003, 3.6749008E+002, 4.5706792E+002, 4.3521776E+002, 4.5398646E+002, 4.5371699E+002, 3.6795042E+002, 4.3762325E+002
 1.2400039E+003, 3.6248727E+002, 4.5181655E+002, 4.3209892E+002, 4.4854228E+002, 4.4825305E+002, 3.6505399E+002, 4.3317585E+002
 1.2500004E+003, 3.5749205E+002, 4.4662109E+002, 4.2900609E+002, 4.4316605E+002, 4.4285827E+002, 3.6221672E+002, 4.2889219E+002
 1.2600095E+003, 3.5248913E+002, 4.4154104E+002, 4.2597648E+002, 4.3792190E+002, 4.3759671E+002, 3.5946223E+002, 4.2484484E+002
 1.2700130E+003, 3.4748703E+002, 4.3655915E+002, 4.2299557E+002, 4.3278473E+002, 4.3244287E+002, 3.5676250E+002, 4.2067425E+002
 1.2800123E+003, 3.4248493E+002, 4.3158716E+002, 4.2000081E+002, 4.2765999E+002, 4.2730217E+002, 3.5408374E+002, 4.1647964E+002
 1.2900259E+003, 3.3748024E+002, 4.2669622E+002, 4.1703940E+002, 4.2262927E+002, 4.2225638E+002, 3.5146941E+002, 4.1243579E+002
 1.3000247E+003, 3.3247904E+002, 4.2186206E+002, 4.1409230E+002, 4.1766203E+002, 4.1727463E+002, 3.4889306E+002, 4.0835081E+002
 1.3100034E+003, 3.2748348E+002, 4.1706629E+002, 4.1114508E+002, 4.1273757E+002, 4.1233618E+002, 3.4634137E+002, 4.0422001E+002
 1.3200305E+003, 3.2248144E+002, 4.1226583E+002, 4.0816720E+002, 4.0781060E+002, 4.0739570E+002, 3.4379249E+002, 4.0002943E+002
 1.3300337E+003, 3.1747364E+002, 4.0748844E+002, 4.0517692E+002, 4.0291366E+002, 4.0248597E+002, 3.4126787E+002, 3.9589571E+002
 1.3400384E+003, 3.1247412E+002, 4.0275189E+002, 4.0218636E+002, 3.9806420E+002, 3.9762432E+002, 3.3877308E+002, 3.9181951E+002
 1.3500113E+003, 3.0747633E+002, 3.9809262E+002, 3.9922263E+002, 3.9330110E+002, 3.9284953E+002, 3.3632622E+002, 3.8785201E+002
 1.3600310E+003, 3.0247976E+002, 3.9349844E+002, 3.9627840E+002, 3.8861001E+002, 3.8814719E+002, 3.3391731E+002, 3.8397935E+002
 1.3700353E+003, 2.9747150E+002, 3.8896239E+002, 3.9335012E+002, 3.8398195E+002, 3.8350829E+002, 3.3154106E+002, 3.8006235E+002
 1.3800283E+003, 2.9247409E+002, 3.8446848E+002, 3.9042504E+002, 3.7939956E+002, 3.7891545E+002, 3.2919220E+002, 3.7618367E+002
 1.3900043E+003, 2.8748242E+002, 3.8005502E+002, 3.8753147E+002, 3.7490493E+002, 3.7441079E+002, 3.2689086E+002, 3.7245362E+002
 1.4000376E+003, 2.8248021E+002, 3.7570157E+002, 3.8465674E+002, 3.7047463E+002, 3.6997074E+002, 3.2462018E+002, 3.6874252E+002
 1.4100183E+003, 2.7747584E+002, 3.7140596E+002, 3.8179930E+002, 3.6610541E+002, 3.6559192E+002, 3.2238050E+002, 3.6501010E+002
 1.4200165E+003, 2.7247811E+002, 3.6711324E+002, 3.7891759E+002, 3.6173675E+002, 3.6121382E+002, 3.2013848E+002, 3.6111809E+002
 1.4300175E+003, 2.6747995E+002, 3.6281092E+002, 3.7600229E+002, 3.5736001E+002, 3.5682792E+002, 3.1789582E+002, 3.5728440E+002
 1.4400084E+003, 2.6248376E+002, 3.5855508E+002, 3.7309603E+002, 3.5303550E+002, 3.5249455E+002, 3.1568416E+002, 3.5352259E+002
 1.4500079E+003, 2.5748506E+002, 3.5432074E+002, 3.7018142E+002, 3.4873433E+002, 3.4818478E+002, 3.1348466E+002, 3.4975945E+002
 1.4600216E+003, 2.5248314E+002, 3.5016057E+002, 3.6730027E+002, 3.4451550E+002, 3.4395761E+002, 3.1133391E+002, 3.4624825E+002
 1.4700116E+003, 2.4747743E+002, 3.4610249E+002, 3.6447554E+002, 3.4040437E+002, 3.3983837E+002, 3.0923544E+002, 3.4272735E+002
 1.4800183E+003, 2.4248028E+002, 3.4201653E+002, 3.6160883E+002, 3.3625730E+002, 3.3568315E+002, 3.0710640E+002, 3.3888465E+002
 1.4900256E+003, 2.3747835E+002, 3.3789646E+002, 3.5869380E+002, 3.3207534E+002, 3.3149307E+002, 3.0496324E+002, 3.3513085E+002
 1.5000084E+003, 2.3247993E+002, 3.3380763E+002, 3.5578102E+002, 3.2792853E+002, 3.2733834E+002, 3.0284307E+002, 3.3142721E+002
 1.5100044E+003, 2.2748679E+002, 3.2973537E+002, 3.5286028E+002, 3.2379983E+002, 3.2320198E+002, 3.0073333E+002, 3.2771122E+002
 1.5200247E+003, 2.2248446E+002, 3.2567648E+002, 3.4992991E+002, 3.1968714E+002, 3.1908185E+002, 2.9863476E+002, 3.2403496E+002
 1.5300281E+003, 2.1747607E+002, 3.2166611E+002, 3.4701893E+002, 3.1562784E+002, 3.1501526E+002, 2.9656927E+002, 3.2051345E+002
 1.5400107E+003, 2.1247975E+002, 3.1774884E+002, 3.4416526E+002, 3.1166699E+002, 3.1104724E+002, 2.9455906E+002, 3.1711089E+002
 1.5500047E+003, 2.0748451E+002, 3.1389375E+002, 3.4134543E+002, 3.0776977E+002, 3.0714293E+002, 2.9258094E+002, 3.1372994E+002
 1.5600265E+003, 2.0410518E+002, 3.1006092E+002, 3.3852783E+002, 3.0389331E+002, 3.0325951E+002, 2.9060782E+002, 3.1021848E+002
 1.5700031E+003, 2.0232707E+002, 3.0625507E+002, 3.3571417E+002, 3.0004627E+002, 2.9940581E+002, 2.8865736E+002, 3.0686536E+002
 1.5800072E+003, 2.0055071E+002, 3.0251998E+002, 3.3294075E+002, 2.9627567E+002, 2.9562918E+002, 2.8675914E+002, 3.0354861E+002
 1.5900095E+003, 1.9877221E+002, 2.9883976E+002, 3.3019618E+002, 2.9256506E+002, 2.9191326E+002, 2.8490517E+002, 3.0033649E+002
 1.6000299E+003, 1.9699282E+002, 2.9526673E+002, 3.2752505E+002, 2.8897019E+002, 2.8831373E+002, 2.8312965E+002, 2.9734017E+002
 1.6100434E+003, 1.9521119E+002, 2.9178609E+002, 3.2491468E+002, 2.8547185E+002, 2.8481141E+002, 2.8141037E+002, 2.9431576E+002
 1.6200370E+003, 1.9343370E+002, 2.8838530E+002, 3.2235331E+002, 2.8205746E+002, 2.8139365E+002, 2.7974156E+002, 2.9141950E+002
 1.6300224E+003, 1.9165681E+002, 2.8509953E+002, 3.1987072E+002, 2.7876466E+002, 2.7809801E+002, 2.7814548E+002, 2.8868396E+002
 1.6400330E+003, 1.8987972E+002, 2.8190349E+002, 3.1744509E+002, 2.7556485E+002, 2.7489589E+002, 2.7659866E+002, 2.8594648E+002
 1.6500375E+003, 1.8810008E+002, 2.7877025E+002, 3.1505296E+002, 2.7242975E+002, 2.7175889E+002, 2.7508415E+002, 2.8322388E+002
 1.6600422E+003, 1.8632235E+002, 2.7568791E+002, 3.1268439E+002, 2.6934651E+002, 2.6867414E+002, 2.7359330E+002, 2.8048202E+002
 1.6700102E+003, 1.8454599E+002, 2.7265449E+002, 3.1033696E+002, 2.6631390E+002, 2.6564042E+002, 2.7212667E+002, 2.7777741E+002
 1.6800248E+003, 1.8277020E+002, 2.6966151E+002, 3.0800487E+002, 2.6332346E+002, 2.6264920E+002, 2.7068041E+002, 2.7511591E+002
 1.6900419E+003, 1.8098945E+002, 2.6672954E+002, 3.0570714E+002, 2.6039801E+002, 2.5972321E+002, 2.6927171E+002, 2.7256251E+002
 1.7000216E+003, 1.7921208E+002, 2.6387222E+002, 3.0345586E+002, 2.5754954E+002, 2.5687449E+002, 2.6790144E+002, 2.7002997E+002
 1.7100026E+003, 1.7743787E+002, 2.6105491E+002, 3.0121866E+002, 2.5474136E+002, 2.5406635E+002, 2.6654433E+002, 2.6748537E+002
 1.7200256E+003, 1.7566008E+002, 2.5828365E+002, 2.9900366E+002, 2.5198175E+002, 2.5130699E+002, 2.6521279E+002, 2.6503560E+002
