s,C,C,C,C,C,C,C
 5.9003727E+002, 5.1207460E+002, 3.0415474E+002, 2.4535090E+002, 3.1607535E+002, 3.1781690E+002, 2.0916314E+002, 3.0625899E+002
 6.0002316E+002, 5.1725655E+002, 3.1236658E+002, 2.5233222E+002, 3.2432289E+002, 3.2605887E+002, 2.1514534E+002, 3.1425452E+002
 6.1001920E+002, 5.2243090E+002, 3.2052994E+002, 2.5932801E+002, 3.3250587E+002, 3.3423374E+002, 2.2115987E+002, 3.2224371E+002
 6.2002754E+002, 5.2500000E+002, 3.2865168E+002, 2.6634762E+002, 3.4062939E+002, 3.4234660E+002, 2.2721666E+002, 3.3019706E+002
 6.3002382E+002, 5.2500000E+002, 3.3670801E+002, 2.7335355E+002, 3.4867096E+002, 3.5037528E+002, 2.3324816E+002, 3.3789694E+002
 6.4003823E+002, 5.2500000E+002, 3.4451837E+002, 2.8019192E+002, 3.5642925E+002, 3.5811675E+002, 2.3908233E+002, 3.4494629E+002
 6.5002137E+002, 5.2500000E+002, 3.5197216E+002, 2.8676701E+002, 3.6379299E+002, 3.6545924E+002, 2.4465729E+002, 3.5152392E+002
 6.6001323E+002, 5.2500000E+002, 3.5903618E+002, 2.9304730E+002, 3.7073350E+002, 3.7237453E+002, 2.4995885E+002, 3.5758019E+002
 6.7003431E+002, 5.3144364E+002, 3.6575966E+002, 2.9906513E+002, 3.7731325E+002, 3.7892632E+002, 2.5503042E+002, 3.6346657E+002
 6.8003158E+002, 5.4422978E+002, 3.7232788E+002, 3.0498600E+002, 3.8374379E+002, 3.8532870E+002, 2.6010037E+002, 3.6986600E+002
 6.9001831E+002, 5.5699849E+002, 3.7913114E+002, 3.1115364E+002, 3.9045664E+002, 3.9201739E+002, 2.6554951E+002, 3.7747236E+002
 7.0002741E+002, 5.6977242E+002, 3.8640655E+002, 3.1779950E+002, 3.9768672E+002, 3.9922799E+002, 2.7156411E+002, 3.8597417E+002
 7.1000604E+002, 5.8254123E+002, 3.9421360E+002, 3.2499642E+002, 4.0548297E+002, 4.0700849E+002, 2.7818326E+002, 3.9533831E+002
 7.2001770E+002, 5.9531010E+002, 4.0256364E+002, 3.3276024E+002, 4.1384494E+002, 4.1535729E+002, 2.8539347E+002, 4.0535799E+002
 7.3000573E+002, 6.0809286E+002, 4.1142579E+002, 3.4107201E+002, 4.2273124E+002, 4.2423170E+002, 2.9317260E+002, 4.1596139E+002
 7.4002068E+002, 6.2086805E+002, 4.2079730E+002, 3.4990940E+002, 4.3214104E+002, 4.3363103E+002, 3.0147751E+002, 4.2713440E+002
 7.5002145E+002, 6.3365843E+002, 4.3060883E+002, 3.5921575E+002, 4.4199219E+002, 4.4347182E+002, 3.1025636E+002, 4.3864440E+002
 7.6000808E+002, 6.4055911E+002, 4.4084811E+002, 3.6896346E+002, 4.5227724E+002, 4.5374627E+002, 3.1949418E+002, 4.5065867E+002
 7.7001574E+002, 6.4166972E+002, 4.5127561E+002, 3.7893936E+002, 4.6271867E+002, 4.6417383E+002, 3.2889407E+002, 4.6185999E+002
 7.8000583E+002, 6.4278078E+002, 4.6142311E+002, 3.8870617E+002, 4.7281391E+002, 4.7424894E+002, 3.3796955E+002, 4.7180732E+002
 7.9002238E+002, 6.4389141E+002, 4.7108934E+002, 3.9804437E+002, 4.8237265E+002, 4.8378198E+002, 3.4654228E+002, 4.8084805E+002
 8.0000553E+002, 6.4500327E+002, 4.8019912E+002, 4.0687535E+002, 4.9132956E+002, 4.9270849E+002, 3.5458394E+002, 4.8891370E+002
 8.1000539E+002, 6.4611339E+002, 4.8866381E+002, 4.1513854E+002, 4.9959934E+002, 5.0094399E+002, 3.6208972E+002, 4.9615761E+002
 8.2002850E+002, 6.4722622E+002, 4.9661664E+002, 4.2293280E+002, 5.0734094E+002, 5.0864974E+002, 3.6917062E+002, 5.0308019E+002
 8.3001663E+002, 6.4833758E+002, 5.0414911E+002, 4.3032994E+002, 5.1465650E+002, 5.1592899E+002, 3.7588829E+002, 5.0961073E+002
 8.4002685E+002, 6.4944846E+002, 5.1123514E+002, 4.3733248E+002, 5.2151197E+002, 5.2274729E+002, 3.8225005E+002, 5.1566575E+002
 8.5001980E+002, 6.5055992E+002, 5.1791515E+002, 4.4398237E+002, 5.2795221E+002, 5.2915011E+002, 3.8829510E+002, 5.2131116E+002
 8.6000446E+002, 6.5166991E+002, 5.2423067E+002, 4.5031998E+002, 5.3402571E+002, 5.3518644E+002, 3.9406896E+002, 5.2681357E+002
 8.7001306E+002, 6.5278038E+002, 5.3022328E+002, 4.5639265E+002, 5.3977117E+002, 5.4089505E+002, 3.9960446E+002, 5.3193087E+002
 8.8001577E+002, 6.5389227E+002, 5.3590658E+002, 4.6221578E+002, 5.4520512E+002, 5.4629290E+002, 4.0491268E+002, 5.3683221E+002
 8.9001235E+002, 6.5500292E+002, 5.4130450E+002, 4.6781140E+002, 5.5035371E+002, 5.5140608E+002, 4.1001701E+002, 5.4158027E+002
 9.0001334E+002, 6.5611428E+002, 5.4647222E+002, 4.7322527E+002, 5.5527601E+002, 5.5629372E+002, 4.1495035E+002, 5.4616268E+002
 9.1002256E+002, 6.5722578E+002, 5.5140549E+002, 4.7846396E+002, 5.5996385E+002, 5.6094762E+002, 4.1972351E+002, 5.5059956E+002
 9.2000663E+002, 6.5833676E+002, 5.5619208E+002, 4.8358935E+002, 5.6451664E+002, 5.6546789E+002, 4.2439190E+002, 5.5511708E+002
 9.3002754E+002, 6.5944817E+002, 5.6078780E+002, 4.8858096E+002, 5.6887502E+002, 5.6979440E+002, 4.2891960E+002, 5.5919772E+002
 9.4000298E+002, 6.5364672E+002, 5.6514212E+002, 4.9339784E+002, 5.7298932E+002, 5.7387743E+002, 4.3327974E+002, 5.6310296E+002
 9.5001497E+002, 6.4101719E+002, 5.6906383E+002, 4.9785986E+002, 5.7664001E+002, 5.7749517E+002, 4.3719601E+002, 5.6559493E+002
 9.6001367E+002, 6.2838124E+002, 5.7203854E+002, 5.0151111E+002, 5.7926759E+002, 5.8008428E+002, 4.4016169E+002, 5.6607604E+002
 9.7002917E+002, 6.1574099E+002, 5.7390037E+002, 5.0417494E+002, 5.8072305E+002, 5.8149622E+002, 4.4207099E+002, 5.6514910E+002
 9.8002658E+002, 6.0310544E+002, 5.7467423E+002, 5.0586874E+002, 5.8105100E+002, 5.8177734E+002, 4.4301282E+002, 5.6309918E+002
 9.9000510E+002, 5.9048657E+002, 5.7444964E+002, 5.0667646E+002, 5.8035799E+002, 5.8103576E+002, 4.4311448E+002, 5.6017899E+002
 1.0000280E+003, 5.7785689E+002, 5.7339194E+002, 5.0674004E+002, 5.7882793E+002, 5.7945651E+002, 4.4252876E+002, 5.5689462E+002
 1.0100031E+003, 5.6522375E+002, 5.7166659E+002, 5.0620596E+002, 5.7663417E+002, 5.7721356E+002, 4.4138976E+002, 5.5314738E+002
 1.0200068E+003, 5.5260813E+002, 5.6928691E+002, 5.0511866E+002, 5.7378251E+002, 5.7431269E+002, 4.3974947E+002, 5.4887200E+002
 1.0300251E+003, 5.3995570E+002, 5.6634696E+002, 5.0356365E+002, 5.7037473E+002, 5.7085598E+002, 4.3769152E+002, 5.4434392E+002
 1.0400175E+003, 5.2731652E+002, 5.6290310E+002, 5.0159712E+002, 5.6646617E+002, 5.6689883E+002, 4.3526689E+002, 5.3951546E+002
 1.0500183E+003, 5.1468935E+002, 5.5902685E+002, 4.9928332E+002, 5.6213122E+002, 5.6251583E+002, 4.3253315E+002, 5.3438745E+002
 1.0600009E+003, 5.0206807E+002, 5.5467817E+002, 4.9660985E+002, 5.5732084E+002, 5.5765777E+002, 4.2948676E+002, 5.2890749E+002
 1.0700200E+003, 4.8943814E+002, 5.4999448E+002, 4.9367889E+002, 5.5218972E+002, 5.5247990E+002, 4.2622999E+002, 5.2351762E+002
 1.0800169E+003, 4.7679246E+002, 5.4503237E+002, 4.9054113E+002, 5.4679047E+002, 5.4703455E+002, 4.2279990E+002, 5.1796495E+002
 1.0900321E+003, 4.6415452E+002, 5.3981804E+002, 4.8721897E+002, 5.4114863E+002, 5.4134732E+002, 4.1921492E+002, 5.1233087E+002
 1.1000243E+003, 4.5151891E+002, 5.3436444E+002, 4.8372192E+002, 5.3527433E+002, 5.3542808E+002, 4.1547362E+002, 5.0650041E+002
 1.1100111E+003, 4.3890011E+002, 5.2862895E+002, 4.8002309E+002, 5.2911819E+002, 5.2922727E+002, 4.1156406E+002, 5.0037848E+002
 1.1200369E+003, 4.2625349E+002, 5.2262841E+002, 4.7613898E+002, 5.2270249E+002, 5.2276743E+002, 4.0752424E+002, 4.9417855E+002
 1.1300204E+003, 4.1747336E+002, 5.1645268E+002, 4.7213217E+002, 5.1612476E+002, 5.1614663E+002, 4.0340857E+002, 4.8804049E+002
 1.1400250E+003, 4.1247685E+002, 5.1017155E+002, 4.6806269E+002, 5.0945848E+002, 5.0943895E+002, 3.9928363E+002, 4.8199735E+002
 1.1500109E+003, 4.0748334E+002, 5.0387513E+002, 4.6401680E+002, 5.0280266E+002, 5.0274468E+002, 3.9526104E+002, 4.7629412E+002
 1.1600090E+003, 4.0248218E+002, 4.9772721E+002, 4.6011749E+002, 4.9633329E+002, 4.9624047E+002, 3.9144021E+002, 4.7116288E+002
 1.1700017E+003, 3.9748536E+002, 4.9176248E+002, 4.5639312E+002, 4.9007603E+002, 4.8995131E+002, 3.8781607E+002, 4.6620364E+002
 1.1800330E+003, 3.9248113E+002, 4.8593713E+002, 4.5280932E+002, 4.8397907E+002, 4.8382488E+002, 3.8434977E+002, 4.6142521E+002
 1.1900075E+003, 3.8747820E+002, 4.8025440E+002, 4.4935806E+002, 4.7804345E+002, 4.7786208E+002, 3.8103258E+002, 4.5681692E+002
 1.2000312E+003, 3.8247755E+002, 4.7471537E+002, 4.4602996E+002, 4.7226980E+002, 4.7206323E+002, 3.7784930E+002, 4.5238421E+002
 1.2100156E+003, 3.7747937E+002, 4.6927084E+002, 4.4278303E+002, 4.6660131E+002, 4.6637108E+002, 3.7475472E+002, 4.4786819E+002
 1.2200318E+003, 3.7247731E+002, 4.6389812E+002, 4.3959037E+002, 4.6101595E+002, 4.6076341E+002, 3.7173430E+002, 4.4349912E+002
 1.2300086E+003, 3.6747652E+002, 4.5864607E+002, 4.3647941E+002, 4.5556742E+002, 4.5529400E+002, 3.6881248E+002, 4.3922828E+002
 1.2400094E+003, 3.6248375E+002, 4.5343511E+002, 4.3338962E+002, 4.5016569E+002, 4.4987240E+002, 3.6593568E+002, 4.3491898E+002
 1.2500054E+003, 3.5748275E+002, 4.4832625E+002, 4.3035656E+002, 4.4488129E+002, 4.4456919E+002, 3.6313576E+002, 4.3074299E+002
 1.2600379E+003, 3.5247685E+002, 4.4324019E+002, 4.2732584E+002, 4.3962410E+002, 4.3929391E+002, 3.6036529E+002, 4.2646914E+002
 1.2700482E+003, 3.4746715E+002, 4.3820560E+002, 4.2431262E+002, 4.3442830E+002, 4.3408100E+002, 3.5764341E+002, 4.2223874E+002
 1.2800119E+003, 3.4247007E+002, 4.3321689E+002, 4.2130811E+002, 4.2928518E+002, 4.2892168E+002, 3.5496135E+002, 4.1801909E+002
 1.2900152E+003, 3.3748040E+002, 4.2829952E+002, 4.1832884E+002, 4.2422486E+002, 4.2384609E+002, 3.5233241E+002, 4.1392863E+002
 1.3000204E+003, 3.3247825E+002, 4.2342553E+002, 4.1535558E+002, 4.1921480E+002, 4.1882146E+002, 3.4973522E+002, 4.0980476E+002
 1.3100478E+003, 3.2746761E+002, 4.1862724E+002, 4.1240964E+002, 4.1429148E+002, 4.1388433E+002, 3.4719394E+002, 4.0585727E+002
 1.3200358E+003, 3.2246502E+002, 4.1391518E+002, 4.0949829E+002, 4.0946231E+002, 4.0904203E+002, 3.4470363E+002, 4.0190557E+002
 1.3300205E+003, 3.1747294E+002, 4.0925143E+002, 4.0659328E+002, 4.0468460E+002, 4.0425160E+002, 3.4223739E+002, 3.9793012E+002
 1.3400188E+003, 3.1247872E+002, 4.0462484E+002, 4.0368577E+002, 3.9994843E+002, 3.9950302E+002, 3.3979260E+002, 3.9392336E+002
 1.3500299E+003, 3.0747421E+002, 3.9998594E+002, 4.0074131E+002, 3.9520054E+002, 3.9474310E+002, 3.3734700E+002, 3.8979732E+002
 1.3600333E+003, 3.0247244E+002, 3.9532312E+002, 3.9775004E+002, 3.9043001E+002, 3.8996097E+002, 3.3489580E+002, 3.8561723E+002
 1.3700328E+003, 2.9746850E+002, 3.9072686E+002, 3.9477740E+002, 3.8573798E+002, 3.8525791E+002, 3.3249465E+002, 3.8175040E+002
 1.3800129E+003, 2.9247668E+002, 3.8623964E+002, 3.9185649E+002, 3.8116459E+002, 3.8067393E+002, 3.3015190E+002, 3.7798141E+002
 1.3900232E+003, 2.8747600E+002, 3.8180510E+002, 3.8894782E+002, 3.7664627E+002, 3.7614529E+002, 3.2783483E+002, 3.7411421E+002
 1.4000351E+003, 2.8246962E+002, 3.7740670E+002, 3.8603867E+002, 3.7216730E+002, 3.7165619E+002, 3.2553499E+002, 3.7030966E+002
 1.4100584E+003, 2.7745903E+002, 3.7304011E+002, 3.8312744E+002, 3.6772273E+002, 3.6720181E+002, 3.2325550E+002, 3.6650831E+002
 1.4200503E+003, 2.7245874E+002, 3.6872539E+002, 3.8023020E+002, 3.6333429E+002, 3.6280398E+002, 3.2101120E+002, 3.6269589E+002
 1.4300155E+003, 2.6746870E+002, 3.6443181E+002, 3.7732311E+002, 3.5896753E+002, 3.5842810E+002, 3.1877877E+002, 3.5886696E+002
 1.4400201E+003, 2.6247640E+002, 3.6017751E+002, 3.7442014E+002, 3.5464487E+002, 3.5409651E+002, 3.1657032E+002, 3.5516167E+002
 1.4500115E+003, 2.5747760E+002, 3.5597781E+002, 3.7153554E+002, 3.5038136E+002, 3.4982427E+002, 3.1439299E+002, 3.5150930E+002
 1.4600551E+003, 2.5246718E+002, 3.5182145E+002, 3.6866259E+002, 3.4616399E+002, 3.4559842E+002, 3.1224084E+002, 3.4787689E+002
 1.4700484E+003, 2.4745892E+002, 3.4769429E+002, 3.6578986E+002, 3.4197607E+002, 3.4140214E+002, 3.1010159E+002, 3.4414776E+002
 1.4800061E+003, 2.4247435E+002, 3.4358204E+002, 3.6290480E+002, 3.3780276E+002, 3.3722062E+002, 3.0796985E+002, 3.4042663E+002
 1.4900518E+003, 2.3747116E+002, 3.3947046E+002, 3.5999904E+002, 3.3363130E+002, 3.3304110E+002, 3.0583995E+002, 3.3671341E+002
 1.5000327E+003, 2.3246335E+002, 3.3539870E+002, 3.5710419E+002, 3.2950403E+002, 3.2890593E+002, 3.0373633E+002, 3.3310468E+002
 1.5100040E+003, 2.2747477E+002, 3.3136368E+002, 3.5421705E+002, 3.2541412E+002, 3.2480830E+002, 3.0165040E+002, 3.2943956E+002
 1.5200500E+003, 2.2247046E+002, 3.2734503E+002, 3.5132392E+002, 3.2134318E+002, 3.2072979E+002, 2.9957636E+002, 3.2584710E+002
 1.5300448E+003, 2.1745764E+002, 3.2335580E+002, 3.4843577E+002, 3.1730355E+002, 3.1668278E+002, 2.9751946E+002, 3.2227111E+002
 1.5400662E+003, 2.1245624E+002, 3.1941512E+002, 3.4556733E+002, 3.1331547E+002, 3.1268747E+002, 2.9549188E+002, 3.1877327E+002
 1.5500613E+003, 2.0744885E+002, 3.1554399E+002, 3.4273624E+002, 3.0940137E+002, 3.0876623E+002, 2.9350573E+002, 3.1538028E+002
 1.5600645E+003, 2.0409455E+002, 3.1172300E+002, 3.3992841E+002, 3.0553860E+002, 3.0489646E+002, 2.9154688E+002, 3.1200843E+002
 1.5700633E+003, 2.0231547E+002, 3.0794033E+002, 3.3713563E+002, 3.0171478E+002, 3.0106588E+002, 2.8961008E+002, 3.0857390E+002
 1.5800495E+003, 2.0053871E+002, 3.0418290E+002, 3.3434631E+002, 2.9791897E+002, 2.9726388E+002, 2.8769764E+002, 3.0523489E+002
 1.5900727E+003, 1.9876082E+002, 3.0051973E+002, 3.3161778E+002, 2.9422713E+002, 2.9356652E+002, 2.8585899E+002, 3.0211462E+002
 1.6000698E+003, 1.9698196E+002, 2.9695970E+002, 3.2895918E+002, 2.9064505E+002, 2.8997965E+002, 2.8409061E+002, 2.9908030E+002
 1.6100048E+003, 1.9520941E+002, 2.9348399E+002, 3.2635350E+002, 2.8714967E+002, 2.8648017E+002, 2.8237085E+002, 2.9600417E+002
 1.6200709E+003, 1.9343151E+002, 2.9004277E+002, 3.2376088E+002, 2.8369103E+002, 2.8301802E+002, 2.8067525E+002, 2.9297709E+002
 1.6300718E+003, 1.9164766E+002, 2.8667118E+002, 3.2120841E+002, 2.8030805E+002, 2.7963219E+002, 2.7902742E+002, 2.9007236E+002
 1.6400581E+003, 1.8987114E+002, 2.8339217E+002, 3.1871537E+002, 2.7702133E+002, 2.7634315E+002, 2.7743215E+002, 2.8721931E+002
 1.6500260E+003, 1.8809686E+002, 2.8019258E+002, 3.1627066E+002, 2.7381769E+002, 2.7313767E+002, 2.7588399E+002, 2.8446087E+002
 1.6600348E+003, 1.8632173E+002, 2.7706346E+002, 3.1386834E+002, 2.7068731E+002, 2.7000578E+002, 2.7437551E+002, 2.8173406E+002
 1.6700256E+003, 1.8454355E+002, 2.7399977E+002, 3.1150303E+002, 2.6762541E+002, 2.6694273E+002, 2.7290421E+002, 2.7908598E+002
 1.6800005E+003, 1.8276892E+002, 2.7101450E+002, 3.0918537E+002, 2.6464482E+002, 2.6396131E+002, 2.7147505E+002, 2.7648531E+002
 1.6900242E+003, 1.8098993E+002, 2.6807571E+002, 3.0688866E+002, 2.6171146E+002, 2.6102744E+002, 2.7006498E+002, 2.7383966E+002
 1.7000117E+003, 1.7921263E+002, 2.6516258E+002, 3.0459725E+002, 2.5880355E+002, 2.5811925E+002, 2.6866399E+002, 2.7124085E+002
 1.7100184E+003, 1.7743630E+002, 2.6232923E+002, 3.0235483E+002, 2.5598059E+002, 2.5529630E+002, 2.6731118E+002, 2.6875290E+002
 1.7200276E+003, 1.7565596E+002, 2.5953534E+002, 3.0012764E+002, 2.5319739E+002, 2.5251332E+002, 2.6597153E+002, 2.6624353E+002
