s,C,C,C,C,C,C,C
 5.9001249E+002, 5.1206544E+002, 3.0206918E+002, 2.4428470E+002, 3.1368706E+002, 3.1537212E+002, 2.0873452E+002, 3.0450929E+002
 6.0002216E+002, 5.1724660E+002, 3.1014029E+002, 2.5118134E+002, 3.2178602E+002, 3.2346510E+002, 2.1465955E+002, 3.1240058E+002
 6.1000807E+002, 5.2242706E+002, 3.1815700E+002, 2.5808810E+002, 3.2981350E+002, 3.3148420E+002, 2.2061405E+002, 3.2017510E+002
 6.2003162E+002, 5.2500000E+002, 3.2611056E+002, 2.6499901E+002, 3.3776177E+002, 3.3942205E+002, 2.2659555E+002, 3.2792818E+002
 6.3000159E+002, 5.2500000E+002, 3.3396982E+002, 2.7187445E+002, 3.4559757E+002, 3.4724505E+002, 2.3253907E+002, 3.3540153E+002
 6.4000270E+002, 5.2500000E+002, 3.4156540E+002, 2.7857283E+002, 3.5313246E+002, 3.5476295E+002, 2.3828920E+002, 3.4228680E+002
 6.5001187E+002, 5.2500000E+002, 3.4887236E+002, 2.8505110E+002, 3.6034996E+002, 3.6195977E+002, 2.4380870E+002, 3.4881673E+002
 6.6002127E+002, 5.2500000E+002, 3.5584734E+002, 2.9127089E+002, 3.6720753E+002, 3.6879327E+002, 2.4907608E+002, 3.5486314E+002
 6.7001923E+002, 5.3143582E+002, 3.6245060E+002, 2.9720823E+002, 3.7366740E+002, 3.7522617E+002, 2.5409461E+002, 3.6056649E+002
 6.8002704E+002, 5.4421567E+002, 3.6889673E+002, 3.0304374E+002, 3.7997922E+002, 3.8151114E+002, 2.5910764E+002, 3.6693297E+002
 6.9001982E+002, 5.5699434E+002, 3.7560605E+002, 3.0914762E+002, 3.8660236E+002, 3.8811163E+002, 2.6451553E+002, 3.7441914E+002
 7.0001798E+002, 5.6976340E+002, 3.8279881E+002, 3.1573461E+002, 3.9375752E+002, 3.9524889E+002, 2.7049393E+002, 3.8296653E+002
 7.1000601E+002, 5.8253780E+002, 3.9056171E+002, 3.2289317E+002, 4.0151997E+002, 4.0299731E+002, 2.7708217E+002, 3.9231949E+002
 7.2001900E+002, 5.9530975E+002, 3.9888651E+002, 3.3062731E+002, 4.0986809E+002, 4.1133414E+002, 2.8425774E+002, 4.0228670E+002
 7.3000653E+002, 6.0809250E+002, 4.0767891E+002, 3.3887131E+002, 4.1869104E+002, 4.2014709E+002, 2.9195866E+002, 4.1269844E+002
 7.4002016E+002, 6.2086950E+002, 4.1691596E+002, 3.4760182E+002, 4.2796480E+002, 4.2941164E+002, 3.0016970E+002, 4.2362633E+002
 7.5001390E+002, 6.3365095E+002, 4.2662226E+002, 3.5681803E+002, 4.3771857E+002, 4.3915681E+002, 3.0888140E+002, 4.3512624E+002
 7.6002430E+002, 6.4055929E+002, 4.3676677E+002, 3.6648179E+002, 4.4791475E+002, 4.4934421E+002, 3.1804561E+002, 4.4697036E+002
 7.7001590E+002, 6.4167047E+002, 4.4710436E+002, 3.7636859E+002, 4.5827550E+002, 4.5969332E+002, 3.2736405E+002, 4.5809571E+002
 7.8001218E+002, 6.4278094E+002, 4.5718036E+002, 3.8605388E+002, 4.6831164E+002, 4.6971165E+002, 3.3636284E+002, 4.6798426E+002
 7.9001783E+002, 6.4389201E+002, 4.6671583E+002, 3.9527823E+002, 4.7774013E+002, 4.7911589E+002, 3.4483422E+002, 4.7671512E+002
 8.0001345E+002, 6.4500281E+002, 4.7572263E+002, 4.0401471E+002, 4.8660307E+002, 4.8795029E+002, 3.5280817E+002, 4.8484359E+002
 8.1000208E+002, 6.4611375E+002, 4.8416183E+002, 4.1223311E+002, 4.9486430E+002, 4.9617989E+002, 3.6027481E+002, 4.9209885E+002
 8.2001928E+002, 6.4722449E+002, 4.9204178E+002, 4.1995097E+002, 5.0254062E+002, 5.0382243E+002, 3.6728095E+002, 4.9883360E+002
 8.3000457E+002, 6.4833604E+002, 4.9948706E+002, 4.2726080E+002, 5.0977595E+002, 5.1102292E+002, 3.7392052E+002, 5.0528107E+002
 8.4000408E+002, 6.4944651E+002, 5.0652414E+002, 4.3420031E+002, 5.1659487E+002, 5.1780658E+002, 3.8022601E+002, 5.1133436E+002
 8.5001644E+002, 6.5055813E+002, 5.1318752E+002, 4.4081477E+002, 5.2303147E+002, 5.2420767E+002, 3.8624098E+002, 5.1706840E+002
 8.6000317E+002, 6.5166915E+002, 5.1953203E+002, 4.4714792E+002, 5.2914875E+002, 5.3028970E+002, 3.9200229E+002, 5.2264231E+002
 8.7000511E+002, 6.5277975E+002, 5.2560668E+002, 4.5324699E+002, 5.3499714E+002, 5.3610303E+002, 3.9754722E+002, 5.2799108E+002
 8.8001347E+002, 6.5389165E+002, 5.3135959E+002, 4.5909500E+002, 5.4051283E+002, 5.4158373E+002, 4.0285812E+002, 5.3285166E+002
 8.9000689E+002, 6.5500273E+002, 5.3678444E+002, 4.6469039E+002, 5.4569605E+002, 5.4673274E+002, 4.0794834E+002, 5.3759450E+002
 9.0002550E+002, 6.5611435E+002, 5.4198277E+002, 4.7010632E+002, 5.5065652E+002, 5.5165981E+002, 4.1287326E+002, 5.4215440E+002
 9.1001914E+002, 6.5722599E+002, 5.4688675E+002, 4.7530446E+002, 5.5531596E+002, 5.5628635E+002, 4.1759701E+002, 5.4638766E+002
 9.2002453E+002, 6.5833717E+002, 5.5155988E+002, 4.8032937E+002, 5.5974911E+002, 5.6068758E+002, 4.2216929E+002, 5.5057127E+002
 9.3000452E+002, 6.5944773E+002, 5.5604866E+002, 4.8521703E+002, 5.6400411E+002, 5.6491164E+002, 4.2661664E+002, 5.5469315E+002
 9.4001534E+002, 6.5365597E+002, 5.6035346E+002, 4.8996997E+002, 5.6807609E+002, 5.6895343E+002, 4.3092457E+002, 5.5847461E+002
 9.5000250E+002, 6.4102434E+002, 5.6414957E+002, 4.9432126E+002, 5.7159739E+002, 5.7244252E+002, 4.3474873E+002, 5.6068004E+002
 9.6000171E+002, 6.2840173E+002, 5.6702552E+002, 4.9787860E+002, 5.7413217E+002, 5.7494024E+002, 4.3765130E+002, 5.6118748E+002
 9.7002617E+002, 6.1575492E+002, 5.6883628E+002, 5.0048950E+002, 5.7554421E+002, 5.7631033E+002, 4.3953191E+002, 5.6025953E+002
 9.8000060E+002, 6.0312620E+002, 5.6958055E+002, 5.0214538E+002, 5.7585127E+002, 5.7657205E+002, 4.4044979E+002, 5.5822076E+002
 9.9000595E+002, 5.9050520E+002, 5.6939432E+002, 5.0296005E+002, 5.7521206E+002, 5.7588571E+002, 4.4056279E+002, 5.5559059E+002
 1.0000063E+003, 5.7787257E+002, 5.6842494E+002, 5.0307019E+002, 5.7378323E+002, 5.7440875E+002, 4.4001268E+002, 5.5232626E+002
 1.0100140E+003, 5.6523586E+002, 5.6671261E+002, 5.0253568E+002, 5.7160469E+002, 5.7218167E+002, 4.3886963E+002, 5.4852658E+002
 1.0200206E+003, 5.5259171E+002, 5.6437935E+002, 5.0146659E+002, 5.6880792E+002, 5.6933640E+002, 4.3724561E+002, 5.4439472E+002
 1.0300211E+003, 5.3995352E+002, 5.6146438E+002, 4.9991685E+002, 5.6542801E+002, 5.6590827E+002, 4.3518949E+002, 5.3975169E+002
 1.0400073E+003, 5.2733146E+002, 5.5800954E+002, 4.9793154E+002, 5.6150998E+002, 5.6194246E+002, 4.3275158E+002, 5.3488531E+002
 1.0500117E+003, 5.1470640E+002, 5.5414043E+002, 4.9560890E+002, 5.5718766E+002, 5.5757282E+002, 4.3001735E+002, 5.2985960E+002
 1.0600019E+003, 5.0207563E+002, 5.4986671E+002, 4.9297305E+002, 5.5246422E+002, 5.5280250E+002, 4.2700864E+002, 5.2453200E+002
 1.0700153E+003, 4.8944330E+002, 5.4517763E+002, 4.9003022E+002, 5.4732520E+002, 5.4761718E+002, 4.2373834E+002, 5.1886003E+002
 1.0800040E+003, 4.7681545E+002, 5.4014743E+002, 4.8683315E+002, 5.4185354E+002, 5.4209989E+002, 4.2026054E+002, 5.1316019E+002
 1.0900317E+003, 4.6416696E+002, 5.3487964E+002, 4.8345602E+002, 5.3615933E+002, 5.3636059E+002, 4.1663884E+002, 5.0753404E+002
 1.1000093E+003, 4.5153526E+002, 5.2937348E+002, 4.7990869E+002, 5.3023237E+002, 5.3038914E+002, 4.1287208E+002, 5.0156233E+002
 1.1100079E+003, 4.3891469E+002, 5.2360003E+002, 4.7617419E+002, 5.2404242E+002, 5.2415551E+002, 4.0895708E+002, 4.9548919E+002
 1.1200037E+003, 4.2628914E+002, 5.1757604E+002, 4.7226492E+002, 5.1760634E+002, 5.1767644E+002, 4.0490599E+002, 4.8915616E+002
 1.1300049E+003, 4.1748835E+002, 5.1128499E+002, 4.6817073E+002, 5.1090645E+002, 5.1093433E+002, 4.0072134E+002, 4.8272921E+002
 1.1400186E+003, 4.1248623E+002, 5.0490747E+002, 4.6402331E+002, 5.0414589E+002, 5.0413329E+002, 3.9655190E+002, 4.7675468E+002
 1.1500228E+003, 4.0748019E+002, 4.9863771E+002, 4.5998182E+002, 4.9753136E+002, 4.9748133E+002, 3.9255066E+002, 4.7133857E+002
 1.1600077E+003, 4.0248324E+002, 4.9256150E+002, 4.5612135E+002, 4.9114479E+002, 4.9106065E+002, 3.8876679E+002, 4.6625889E+002
 1.1700001E+003, 3.9749059E+002, 4.8665996E+002, 4.5242983E+002, 4.8495833E+002, 4.8484293E+002, 3.8517470E+002, 4.6139943E+002
 1.1800262E+003, 3.9248405E+002, 4.8089283E+002, 4.4887871E+002, 4.7892578E+002, 4.7878173E+002, 3.8174254E+002, 4.5667933E+002
 1.1900279E+003, 3.8747760E+002, 4.7525610E+002, 4.4545034E+002, 4.7304073E+002, 4.7287006E+002, 3.7844318E+002, 4.5205197E+002
 1.2000124E+003, 3.8248244E+002, 4.6970554E+002, 4.4210228E+002, 4.6725282E+002, 4.6705720E+002, 3.7523882E+002, 4.4743117E+002
 1.2100185E+003, 3.7748160E+002, 4.6424203E+002, 4.3882657E+002, 4.6156644E+002, 4.6134754E+002, 3.7212862E+002, 4.4294013E+002
 1.2200023E+003, 3.7248603E+002, 4.5885919E+002, 4.3561412E+002, 4.5597378E+002, 4.5573322E+002, 3.6910546E+002, 4.3854011E+002
 1.2300290E+003, 3.6748332E+002, 4.5359208E+002, 4.3248027E+002, 4.5051328E+002, 4.5025242E+002, 3.6617724E+002, 4.3427146E+002
 1.2400307E+003, 3.6247545E+002, 4.4839272E+002, 4.2938686E+002, 4.4512939E+002, 4.4484931E+002, 3.6330652E+002, 4.3001393E+002
 1.2500155E+003, 3.5748016E+002, 4.4332864E+002, 4.2637136E+002, 4.3989790E+002, 4.3959971E+002, 3.6053269E+002, 4.2601096E+002
 1.2600232E+003, 3.5248122E+002, 4.3834977E+002, 4.2339815E+002, 4.3475898E+002, 4.3444339E+002, 3.5781173E+002, 4.2186314E+002
 1.2700361E+003, 3.4747665E+002, 4.3339711E+002, 4.2042252E+002, 4.2965093E+002, 4.2931858E+002, 3.5511375E+002, 4.1769855E+002
 1.2800283E+003, 3.4247539E+002, 4.2846032E+002, 4.1743413E+002, 4.2456274E+002, 4.2421436E+002, 3.5243520E+002, 4.1345504E+002
 1.2900010E+003, 3.3748210E+002, 4.2358137E+002, 4.1446131E+002, 4.1954338E+002, 4.1917986E+002, 3.4980990E+002, 4.0938481E+002
 1.3000020E+003, 3.3249153E+002, 4.1877602E+002, 4.1151478E+002, 4.1460818E+002, 4.1423028E+002, 3.4723784E+002, 4.0538510E+002
 1.3100050E+003, 3.2748759E+002, 4.1404774E+002, 4.0859633E+002, 4.0975965E+002, 4.0936804E+002, 3.4471652E+002, 4.0142274E+002
 1.3200216E+003, 3.2248491E+002, 4.0932624E+002, 4.0565958E+002, 4.0491826E+002, 4.0451356E+002, 3.4220350E+002, 3.9729805E+002
 1.3300206E+003, 3.1748128E+002, 4.0463047E+002, 4.0271583E+002, 4.0010820E+002, 3.9969112E+002, 3.3971439E+002, 3.9324746E+002
 1.3400208E+003, 3.1248030E+002, 3.9996821E+002, 3.9976581E+002, 3.9533667E+002, 3.9490760E+002, 3.3724501E+002, 3.8920424E+002
 1.3500105E+003, 3.0747997E+002, 3.9535588E+002, 3.9682051E+002, 3.9062227E+002, 3.9018165E+002, 3.3480853E+002, 3.8524746E+002
 1.3600073E+003, 3.0248843E+002, 3.9081094E+002, 3.9389674E+002, 3.8598312E+002, 3.8553149E+002, 3.3241724E+002, 3.8139554E+002
 1.3700058E+003, 2.9748679E+002, 3.8633983E+002, 3.9099638E+002, 3.8142436E+002, 3.8096201E+002, 3.3006339E+002, 3.7756675E+002
 1.3800384E+003, 2.9247658E+002, 3.8188257E+002, 3.8808344E+002, 3.7687940E+002, 3.7640671E+002, 3.2771858E+002, 3.7361846E+002
 1.3900183E+003, 2.8747738E+002, 3.7741280E+002, 3.8513807E+002, 3.7232060E+002, 3.7183793E+002, 3.2536987E+002, 3.6956064E+002
 1.4000344E+003, 2.8247783E+002, 3.7295415E+002, 3.8217389E+002, 3.6777724E+002, 3.6728498E+002, 3.2303584E+002, 3.6562937E+002
 1.4100004E+003, 2.7747972E+002, 3.6856518E+002, 3.7923289E+002, 3.6331226E+002, 3.6281081E+002, 3.2074647E+002, 3.6185831E+002
 1.4200268E+003, 2.7248559E+002, 3.6425184E+002, 3.7631858E+002, 3.5892914E+002, 3.5841873E+002, 3.1849416E+002, 3.5813971E+002
 1.4300337E+003, 2.6747474E+002, 3.6000711E+002, 3.7342411E+002, 3.5461978E+002, 3.5410046E+002, 3.1626897E+002, 3.5451630E+002
 1.4400188E+003, 2.6247569E+002, 3.5581321E+002, 3.7053967E+002, 3.5036160E+002, 3.4983343E+002, 3.1406333E+002, 3.5077966E+002
 1.4500128E+003, 2.5748325E+002, 3.5161003E+002, 3.6763332E+002, 3.4609171E+002, 3.4555509E+002, 3.1186334E+002, 3.4690154E+002
 1.4600416E+003, 2.5247517E+002, 3.4736971E+002, 3.6468208E+002, 3.4178364E+002, 3.4123883E+002, 3.0965116E+002, 3.4303429E+002
 1.4700258E+003, 2.4747192E+002, 3.4317934E+002, 3.6174416E+002, 3.3753285E+002, 3.3698014E+002, 3.0747324E+002, 3.3935478E+002
 1.4800366E+003, 2.4247520E+002, 3.3906648E+002, 3.5884140E+002, 3.3336554E+002, 3.3280510E+002, 3.0533710E+002, 3.3577079E+002
 1.4900076E+003, 2.3747697E+002, 3.3499740E+002, 3.5595629E+002, 3.2924258E+002, 3.2867466E+002, 3.0322592E+002, 3.3212086E+002
 1.5000242E+003, 2.3248125E+002, 3.3095475E+002, 3.5307279E+002, 3.2514769E+002, 3.2457246E+002, 3.0113129E+002, 3.2851995E+002
 1.5100388E+003, 2.2747219E+002, 3.2694733E+002, 3.5019150E+002, 3.2109075E+002, 3.2050827E+002, 2.9904958E+002, 3.2493159E+002
 1.5200188E+003, 2.2247486E+002, 3.2296468E+002, 3.4731093E+002, 3.1705874E+002, 3.1646918E+002, 2.9698237E+002, 3.2134878E+002
 1.5300223E+003, 2.1747691E+002, 3.1902881E+002, 3.4444647E+002, 3.1307703E+002, 3.1248058E+002, 2.9494258E+002, 3.1780334E+002
 1.5400019E+003, 2.1248166E+002, 3.1512242E+002, 3.4158494E+002, 3.0912629E+002, 3.0852302E+002, 2.9291558E+002, 3.1433321E+002
 1.5500295E+003, 2.0747722E+002, 3.1125815E+002, 3.3873455E+002, 3.0521948E+002, 3.0460934E+002, 2.9090304E+002, 3.1084462E+002
 1.5600004E+003, 2.0410407E+002, 3.0741119E+002, 3.3588298E+002, 3.0132919E+002, 3.0071225E+002, 2.8890006E+002, 3.0736694E+002
 1.5700104E+003, 2.0232820E+002, 3.0360990E+002, 3.3305624E+002, 2.9748802E+002, 2.9686468E+002, 2.8693614E+002, 3.0394199E+002
 1.5800230E+003, 2.0054816E+002, 2.9982876E+002, 3.3023613E+002, 2.9366951E+002, 2.9304041E+002, 2.8500181E+002, 3.0053581E+002
 1.5900215E+003, 1.9876838E+002, 2.9611800E+002, 3.2746071E+002, 2.8992862E+002, 2.8929455E+002, 2.8312827E+002, 2.9726177E+002
 1.6000365E+003, 1.9699153E+002, 2.9248858E+002, 3.2473703E+002, 2.8627568E+002, 2.8563740E+002, 2.8131341E+002, 2.9412624E+002
 1.6100101E+003, 1.9521447E+002, 2.8895761E+002, 3.2207600E+002, 2.8272705E+002, 2.8208524E+002, 2.7955852E+002, 2.9105270E+002
 1.6200043E+003, 1.9343957E+002, 2.8550779E+002, 3.1946521E+002, 2.7926366E+002, 2.7861892E+002, 2.7785317E+002, 2.8809077E+002
 1.6300053E+003, 1.9166129E+002, 2.8217768E+002, 3.1693069E+002, 2.7592797E+002, 2.7528080E+002, 2.7621552E+002, 2.8534665E+002
 1.6400096E+003, 1.8988401E+002, 2.7895135E+002, 3.1446292E+002, 2.7269978E+002, 2.7205064E+002, 2.7463528E+002, 2.8260755E+002
 1.6500367E+003, 1.8810238E+002, 2.7580402E+002, 3.1204389E+002, 2.6955328E+002, 2.6890261E+002, 2.7309959E+002, 2.7991099E+002
 1.6600244E+003, 1.8632346E+002, 2.7272426E+002, 3.0966602E+002, 2.6647532E+002, 2.6582349E+002, 2.7159834E+002, 2.7720380E+002
 1.6700231E+003, 1.8454649E+002, 2.6968828E+002, 3.0730982E+002, 2.6344154E+002, 2.6278887E+002, 2.7012169E+002, 2.7450968E+002
 1.6800438E+003, 1.8276715E+002, 2.6669534E+002, 3.0497275E+002, 2.6045298E+002, 2.5979984E+002, 2.6866947E+002, 2.7181618E+002
 1.6900280E+003, 1.8098878E+002, 2.6375808E+002, 3.0266303E+002, 2.5752333E+002, 2.5687003E+002, 2.6724714E+002, 2.6925401E+002
 1.7000336E+003, 1.7921291E+002, 2.6088674E+002, 3.0039043E+002, 2.5466185E+002, 2.5400864E+002, 2.6585652E+002, 2.6669192E+002
 1.7100130E+003, 1.7743562E+002, 2.5806402E+002, 2.9814098E+002, 2.5185003E+002, 2.5119709E+002, 2.6448677E+002, 2.6415125E+002
 1.7200335E+003, 1.7565788E+002, 2.5526646E+002, 2.9589889E+002, 2.4906283E+002, 2.4841037E+002, 2.6312651E+002, 2.6159038E+002
