s,C,C,C,C,C,C,C
 5.9001149E+002, 5.1207246E+002, 3.0396805E+002, 2.4532617E+002, 3.1579726E+002, 3.1751875E+002, 2.0922690E+002, 3.0616547E+002
 6.0001437E+002, 5.1724621E+002, 3.1208683E+002, 2.5224671E+002, 3.2394371E+002, 3.2565922E+002, 2.1516222E+002, 3.1402889E+002
 6.1002970E+002, 5.2242864E+002, 3.2019165E+002, 2.5921050E+002, 3.3206366E+002, 3.3377084E+002, 2.2116362E+002, 3.2202886E+002
 6.2002814E+002, 5.2500000E+002, 3.2830495E+002, 2.6622404E+002, 3.4018424E+002, 3.4188158E+002, 2.2722109E+002, 3.3002806E+002
 6.3001066E+002, 5.2500000E+002, 3.3630720E+002, 2.7319375E+002, 3.4816866E+002, 3.4985323E+002, 2.3322500E+002, 3.3760017E+002
 6.4000925E+002, 5.2500000E+002, 3.4403076E+002, 2.7997746E+002, 3.5583343E+002, 3.5750076E+002, 2.3902531E+002, 3.4454412E+002
 6.5001746E+002, 5.2500000E+002, 3.5139705E+002, 2.8649797E+002, 3.6310282E+002, 3.6474857E+002, 2.4456392E+002, 3.5097361E+002
 6.6000109E+002, 5.2500000E+002, 3.5840824E+002, 2.9273994E+002, 3.6999333E+002, 3.7161444E+002, 2.4984078E+002, 3.5711657E+002
 6.7002658E+002, 5.3142073E+002, 3.6507854E+002, 2.9871970E+002, 3.7651913E+002, 3.7811267E+002, 2.5488284E+002, 3.6283050E+002
 6.8002299E+002, 5.4421768E+002, 3.7157028E+002, 3.0458810E+002, 3.8287107E+002, 3.8443662E+002, 2.5991563E+002, 3.6919296E+002
 6.9000163E+002, 5.5698155E+002, 3.7830568E+002, 3.1070643E+002, 3.8951672E+002, 3.9105880E+002, 2.6532595E+002, 3.7672224E+002
 7.0000197E+002, 5.6974130E+002, 3.8553135E+002, 3.1731288E+002, 3.9670123E+002, 3.9822469E+002, 2.7131012E+002, 3.8522736E+002
 7.1000882E+002, 5.8252323E+002, 3.9327172E+002, 3.2446526E+002, 4.0442690E+002, 4.0593483E+002, 2.7789517E+002, 3.9439103E+002
 7.2001773E+002, 5.9531142E+002, 4.0151505E+002, 3.3216032E+002, 4.1267592E+002, 4.1417074E+002, 2.8505795E+002, 4.0429959E+002
 7.3000150E+002, 6.0808495E+002, 4.1029164E+002, 3.4040559E+002, 4.2147912E+002, 4.2296294E+002, 2.9278250E+002, 4.1483697E+002
 7.4002604E+002, 6.2086836E+002, 4.1957302E+002, 3.4917911E+002, 4.3079741E+002, 4.3227109E+002, 3.0104323E+002, 4.2594046E+002
 7.5002571E+002, 6.3366121E+002, 4.2935511E+002, 3.5846427E+002, 4.4062605E+002, 4.4209016E+002, 3.0981812E+002, 4.3752187E+002
 7.6000942E+002, 6.4055891E+002, 4.3951134E+002, 3.6815605E+002, 4.5082438E+002, 4.5227825E+002, 3.1901214E+002, 4.4933087E+002
 7.7002198E+002, 6.4166990E+002, 4.4988408E+002, 3.7808803E+002, 4.6121593E+002, 4.6265704E+002, 3.2837725E+002, 4.6056846E+002
 7.8002125E+002, 6.4278232E+002, 4.5997488E+002, 3.8780943E+002, 4.7125632E+002, 4.7267834E+002, 3.3740840E+002, 4.7040259E+002
 7.9001622E+002, 6.4389254E+002, 4.6956472E+002, 3.9709019E+002, 4.8073909E+002, 4.8213606E+002, 3.4593626E+002, 4.7930559E+002
 8.0000710E+002, 6.4500311E+002, 4.7854569E+002, 4.0582885E+002, 4.8956179E+002, 4.9092876E+002, 3.5390652E+002, 4.8718300E+002
 8.1000920E+002, 6.4611345E+002, 4.8690224E+002, 4.1401248E+002, 4.9772282E+002, 4.9905630E+002, 3.6135326E+002, 4.9435100E+002
 8.2000069E+002, 6.4722418E+002, 4.9477885E+002, 4.2174333E+002, 5.0539418E+002, 5.0669284E+002, 3.6838956E+002, 5.0127584E+002
 8.3000442E+002, 6.4833514E+002, 5.0222977E+002, 4.2907624E+002, 5.1262969E+002, 5.1389272E+002, 3.7505601E+002, 5.0769563E+002
 8.4001326E+002, 6.4944704E+002, 5.0925661E+002, 4.3603047E+002, 5.1942958E+002, 5.2065632E+002, 3.8137707E+002, 5.1369933E+002
 8.5002474E+002, 6.5055915E+002, 5.1593961E+002, 4.4267495E+002, 5.2588500E+002, 5.2707551E+002, 3.8742406E+002, 5.1958691E+002
 8.6002166E+002, 6.5167053E+002, 5.2235364E+002, 4.4906960E+002, 5.3207599E+002, 5.3323099E+002, 3.9323321E+002, 5.2532492E+002
 8.7001982E+002, 6.5278156E+002, 5.2847279E+002, 4.5521627E+002, 5.3796528E+002, 5.3908484E+002, 3.9880925E+002, 5.3059601E+002
 8.8002198E+002, 6.5389272E+002, 5.3420821E+002, 4.6106994E+002, 5.4345417E+002, 5.4453786E+002, 4.0412711E+002, 5.3546097E+002
 8.9001175E+002, 6.5500303E+002, 5.3970335E+002, 4.6672796E+002, 5.4871218E+002, 5.4976116E+002, 4.0927844E+002, 5.4046442E+002
 9.0000890E+002, 6.5611351E+002, 5.4497613E+002, 4.7221242E+002, 5.5374771E+002, 5.5476267E+002, 4.1425906E+002, 5.4505867E+002
 9.1000662E+002, 6.5722445E+002, 5.4993887E+002, 4.7746900E+002, 5.5846394E+002, 5.5944514E+002, 4.1903164E+002, 5.4939925E+002
 9.2001278E+002, 6.5833578E+002, 5.5469181E+002, 4.8256676E+002, 5.6297603E+002, 5.6392454E+002, 4.2366042E+002, 5.5364984E+002
 9.3001457E+002, 6.5944734E+002, 5.5920859E+002, 4.8749252E+002, 5.6725038E+002, 5.6816696E+002, 4.2813027E+002, 5.5766931E+002
 9.4001952E+002, 6.5364479E+002, 5.6350921E+002, 4.9225984E+002, 5.7131004E+002, 5.7219566E+002, 4.3245039E+002, 5.6145375E+002
 9.5001134E+002, 6.4101811E+002, 5.6736470E+002, 4.9666290E+002, 5.7489350E+002, 5.7574638E+002, 4.3632371E+002, 5.6391810E+002
 9.6001048E+002, 6.2838893E+002, 5.7031620E+002, 5.0028228E+002, 5.7750361E+002, 5.7831876E+002, 4.3926870E+002, 5.6442647E+002
 9.7000991E+002, 6.1576323E+002, 5.7216128E+002, 5.0292346E+002, 5.7894569E+002, 5.7971812E+002, 4.4116351E+002, 5.6347314E+002
 9.8000449E+002, 6.0313199E+002, 5.7293129E+002, 5.0460464E+002, 5.7927434E+002, 5.8000058E+002, 4.4209925E+002, 5.6150320E+002
 9.9000459E+002, 5.9050120E+002, 5.7279713E+002, 5.0546578E+002, 5.7868642E+002, 5.7936490E+002, 4.4225037E+002, 5.5894102E+002
 1.0000209E+003, 5.7786344E+002, 5.7186231E+002, 5.0561158E+002, 5.7728977E+002, 5.7791963E+002, 4.4172668E+002, 5.5574053E+002
 1.0100145E+003, 5.6522395E+002, 5.7022970E+002, 5.0514236E+002, 5.7519366E+002, 5.7577451E+002, 4.4063457E+002, 5.5204674E+002
 1.0200041E+003, 5.5260320E+002, 5.6793954E+002, 5.0411308E+002, 5.7243650E+002, 5.7296807E+002, 4.3903156E+002, 5.4788318E+002
 1.0300168E+003, 5.3996588E+002, 5.6503107E+002, 5.0257603E+002, 5.6905655E+002, 5.6953883E+002, 4.3697573E+002, 5.4318824E+002
 1.0400168E+003, 5.2732852E+002, 5.6160659E+002, 5.0061820E+002, 5.6516792E+002, 5.6560171E+002, 4.3455862E+002, 5.3843860E+002
 1.0500305E+003, 5.1468556E+002, 5.5775832E+002, 4.9832052E+002, 5.6086272E+002, 5.6124866E+002, 4.3184142E+002, 5.3337211E+002
 1.0600178E+003, 5.0205434E+002, 5.5350731E+002, 4.9570730E+002, 5.5616002E+002, 5.5649856E+002, 4.2884427E+002, 5.2807617E+002
 1.0700014E+003, 4.8944235E+002, 5.4886236E+002, 4.9279437E+002, 5.5106521E+002, 5.5135668E+002, 4.2558886E+002, 5.2252009E+002
 1.0800201E+003, 4.7680675E+002, 5.4390868E+002, 4.8965172E+002, 5.4567297E+002, 5.4591789E+002, 4.2215259E+002, 5.1696201E+002
 1.0900318E+003, 4.6415866E+002, 5.3866250E+002, 4.8629794E+002, 5.3999380E+002, 5.4019281E+002, 4.1853431E+002, 5.1115255E+002
 1.1000157E+003, 4.5152971E+002, 5.3314980E+002, 4.8275371E+002, 5.3405504E+002, 5.3420899E+002, 4.1476501E+002, 5.0523078E+002
 1.1100340E+003, 4.3889023E+002, 5.2737081E+002, 4.7902020E+002, 5.2785461E+002, 5.2796420E+002, 4.1084169E+002, 4.9910423E+002
 1.1200307E+003, 4.2625537E+002, 5.2133915E+002, 4.7510799E+002, 5.2140699E+002, 5.2147279E+002, 4.0678377E+002, 4.9282853E+002
 1.1300314E+003, 4.1747569E+002, 5.1511043E+002, 4.7105696E+002, 5.1477304E+002, 5.1479589E+002, 4.0263432E+002, 4.8661162E+002
 1.1400235E+003, 4.1247784E+002, 5.0880939E+002, 4.6696499E+002, 5.0808941E+002, 5.0807109E+002, 3.9849735E+002, 4.8067158E+002
 1.1500169E+003, 4.0748184E+002, 5.0257350E+002, 4.6295245E+002, 5.0150393E+002, 5.0144749E+002, 3.9450512E+002, 4.7520751E+002
 1.1600282E+003, 4.0247979E+002, 4.9649984E+002, 4.5910057E+002, 4.9511453E+002, 4.9502326E+002, 3.9072004E+002, 4.7008226E+002
 1.1700109E+003, 3.9748116E+002, 4.9054913E+002, 4.5538536E+002, 4.8886916E+002, 4.8874608E+002, 3.8710318E+002, 4.6509728E+002
 1.1800090E+003, 3.9248590E+002, 4.8478064E+002, 4.5183915E+002, 4.8283281E+002, 4.8268074E+002, 3.8367193E+002, 4.6040638E+002
 1.1900076E+003, 3.8748778E+002, 4.7909209E+002, 4.4838306E+002, 4.7688667E+002, 4.7670752E+002, 3.8033982E+002, 4.5560820E+002
 1.2000214E+003, 3.8248352E+002, 4.7348160E+002, 4.4500301E+002, 4.7103355E+002, 4.7082909E+002, 3.7710819E+002, 4.5101755E+002
 1.2100128E+003, 3.7748330E+002, 4.6799173E+002, 4.4171909E+002, 4.6531842E+002, 4.6509042E+002, 3.7399038E+002, 4.4655152E+002
 1.2200265E+003, 3.7247977E+002, 4.6262105E+002, 4.3852421E+002, 4.5973841E+002, 4.5948837E+002, 3.7097927E+002, 4.4220724E+002
 1.2300328E+003, 3.6747645E+002, 4.5733742E+002, 4.3539009E+002, 4.5425692E+002, 4.5398608E+002, 3.6804745E+002, 4.3791554E+002
 1.2400052E+003, 3.6248103E+002, 4.5214638E+002, 4.3231260E+002, 4.4887870E+002, 4.4858819E+002, 3.6518823E+002, 4.3363754E+002
 1.2500181E+003, 3.5748507E+002, 4.4701530E+002, 4.2926580E+002, 4.4356995E+002, 4.4326082E+002, 3.6238216E+002, 4.2940638E+002
 1.2600222E+003, 3.5248066E+002, 4.4194455E+002, 4.2624634E+002, 4.3833145E+002, 4.3800468E+002, 3.5962583E+002, 4.2520071E+002
 1.2700212E+003, 3.4748037E+002, 4.3693148E+002, 4.2324671E+002, 4.3315884E+002, 4.3281526E+002, 3.5691475E+002, 4.2101544E+002
 1.2800162E+003, 3.4248477E+002, 4.3197626E+002, 4.2026535E+002, 4.2805326E+002, 4.2769368E+002, 3.5425121E+002, 4.1689634E+002
 1.2900307E+003, 3.3747970E+002, 4.2709560E+002, 4.1731282E+002, 4.2303282E+002, 4.2265810E+002, 3.5164118E+002, 4.1287324E+002
 1.3000261E+003, 3.3247699E+002, 4.2231979E+002, 4.1440832E+002, 4.1812935E+002, 4.1774029E+002, 3.4909889E+002, 4.0901312E+002
 1.3100067E+003, 3.2748256E+002, 4.1764064E+002, 4.1154586E+002, 4.1333026E+002, 4.1292744E+002, 3.4661242E+002, 4.0511406E+002
 1.3200334E+003, 3.2248017E+002, 4.1297091E+002, 4.0866408E+002, 4.0854098E+002, 4.0812474E+002, 3.4413155E+002, 4.0106125E+002
 1.3300175E+003, 3.1747856E+002, 4.0828474E+002, 4.0574160E+002, 4.0373552E+002, 4.0330615E+002, 3.4164328E+002, 3.9691332E+002
 1.3400231E+003, 3.1248034E+002, 4.0361571E+002, 4.0280067E+002, 3.9895324E+002, 3.9851130E+002, 3.3917583E+002, 3.9288048E+002
 1.3500129E+003, 3.0747953E+002, 3.9899806E+002, 3.9986754E+002, 3.9423042E+002, 3.9377656E+002, 3.3674191E+002, 3.8893558E+002
 1.3600303E+003, 3.0247970E+002, 3.9444574E+002, 3.9695354E+002, 3.8958066E+002, 3.8911540E+002, 3.3434895E+002, 3.8505366E+002
 1.3700011E+003, 2.9748200E+002, 3.8992501E+002, 3.9403439E+002, 3.8496440E+002, 3.8448809E+002, 3.3197487E+002, 3.8103530E+002
 1.3800177E+003, 2.9248652E+002, 3.8539361E+002, 3.9107886E+002, 3.8033798E+002, 3.7985090E+002, 3.2959884E+002, 3.7698372E+002
 1.3900091E+003, 2.8748393E+002, 3.8089871E+002, 3.8812211E+002, 3.7575538E+002, 3.7525793E+002, 3.2725171E+002, 3.7311209E+002
 1.4000121E+003, 2.8248450E+002, 3.7646700E+002, 3.8518532E+002, 3.7124159E+002, 3.7073411E+002, 3.2494092E+002, 3.6925056E+002
 1.4100331E+003, 2.7747933E+002, 3.7206573E+002, 3.8224621E+002, 3.6676060E+002, 3.6624334E+002, 3.2264663E+002, 3.6536419E+002
 1.4200188E+003, 2.7247688E+002, 3.6771558E+002, 3.7931979E+002, 3.6233591E+002, 3.6180929E+002, 3.2038478E+002, 3.6162132E+002
 1.4300159E+003, 2.6748005E+002, 3.6341567E+002, 3.7640614E+002, 3.5796375E+002, 3.5742809E+002, 3.1814817E+002, 3.5775078E+002
 1.4400037E+003, 2.6248487E+002, 3.5909697E+002, 3.7345344E+002, 3.5357129E+002, 3.5302678E+002, 3.1590051E+002, 3.5383954E+002
 1.4500043E+003, 2.5748622E+002, 3.5482017E+002, 3.7050781E+002, 3.4922695E+002, 3.4867386E+002, 3.1368162E+002, 3.5010170E+002
 1.4600378E+003, 2.5248037E+002, 3.5059926E+002, 3.6758278E+002, 3.4494372E+002, 3.4438232E+002, 3.1149716E+002, 3.4641094E+002
 1.4700357E+003, 2.4747247E+002, 3.4642318E+002, 3.6467025E+002, 3.4070758E+002, 3.4013804E+002, 3.0933755E+002, 3.4271602E+002
 1.4800359E+003, 2.4247334E+002, 3.4229827E+002, 3.6177546E+002, 3.3652528E+002, 3.3594778E+002, 3.0720663E+002, 3.3907091E+002
 1.4900234E+003, 2.3747186E+002, 3.3820017E+002, 3.5888088E+002, 3.3237005E+002, 3.3178470E+002, 3.0508684E+002, 3.3538630E+002
 1.5000156E+003, 2.3248008E+002, 3.3413963E+002, 3.5599544E+002, 3.2825508E+002, 3.2766201E+002, 3.0298981E+002, 3.3180364E+002
 1.5100123E+003, 2.2748175E+002, 3.3010554E+002, 3.5310969E+002, 3.2416765E+002, 3.2356707E+002, 3.0090587E+002, 3.2812941E+002
 1.5200363E+003, 2.2247962E+002, 3.2608057E+002, 3.5021179E+002, 3.2009045E+002, 3.1948247E+002, 2.9882773E+002, 3.2453760E+002
 1.5300292E+003, 2.1747197E+002, 3.2214502E+002, 3.4736619E+002, 3.1611045E+002, 3.1549521E+002, 2.9680990E+002, 3.2121316E+002
 1.5400288E+003, 2.1247377E+002, 3.1829760E+002, 3.4457368E+002, 3.1222093E+002, 3.1159850E+002, 2.9483715E+002, 3.1783034E+002
 1.5500182E+003, 2.0747750E+002, 3.1447244E+002, 3.4178069E+002, 3.0835201E+002, 3.0772249E+002, 2.9286973E+002, 3.1436213E+002
 1.5600120E+003, 2.0410477E+002, 3.1063795E+002, 3.3896142E+002, 3.0447152E+002, 3.0383504E+002, 2.9089173E+002, 3.1082817E+002
 1.5700480E+003, 2.0232341E+002, 3.0683896E+002, 3.3615353E+002, 3.0063202E+002, 2.9998882E+002, 2.8894625E+002, 3.0750242E+002
 1.5800292E+003, 2.0054550E+002, 3.0311996E+002, 3.3339276E+002, 2.9687904E+002, 2.9622980E+002, 2.8705864E+002, 3.0422923E+002
 1.5900370E+003, 1.9876716E+002, 2.9947114E+002, 3.3067436E+002, 2.9320071E+002, 2.9254609E+002, 2.8522270E+002, 3.0107619E+002
 1.6000161E+003, 1.9699153E+002, 2.9592190E+002, 3.2802336E+002, 2.8962856E+002, 2.8896922E+002, 2.8345593E+002, 2.9800743E+002
 1.6100290E+003, 1.9521427E+002, 2.9244050E+002, 3.2541095E+002, 2.8612827E+002, 2.8546495E+002, 2.8173333E+002, 2.9501337E+002
 1.6200094E+003, 1.9343600E+002, 2.8908235E+002, 3.2288399E+002, 2.8275994E+002, 2.8209327E+002, 2.8009272E+002, 2.9225765E+002
 1.6300187E+003, 1.9165946E+002, 2.8582723E+002, 3.2042742E+002, 2.7949767E+002, 2.7882812E+002, 2.7850886E+002, 2.8948975E+002
 1.6400302E+003, 1.8988019E+002, 2.8263908E+002, 3.1800914E+002, 2.7630420E+002, 2.7563219E+002, 2.7696200E+002, 2.8671399E+002
 1.6500311E+003, 1.8810156E+002, 2.7948373E+002, 3.1559990E+002, 2.7314274E+002, 2.7246867E+002, 2.7542699E+002, 2.8387415E+002
 1.6600011E+003, 1.8632521E+002, 2.7637063E+002, 3.1320555E+002, 2.7002572E+002, 2.6935004E+002, 2.7391483E+002, 2.8109246E+002
 1.6700452E+003, 1.8454759E+002, 2.7332047E+002, 3.1084665E+002, 2.6697652E+002, 2.6629956E+002, 2.7244423E+002, 2.7848180E+002
 1.6800501E+003, 1.8276456E+002, 2.7034084E+002, 3.0852997E+002, 2.6400081E+002, 2.6332289E+002, 2.7101143E+002, 2.7585368E+002
 1.6900161E+003, 1.8098924E+002, 2.6743098E+002, 3.0625299E+002, 2.6109692E+002, 2.6041835E+002, 2.6961306E+002, 2.7327471E+002
 1.7000031E+003, 1.7921551E+002, 2.6453866E+002, 3.0397112E+002, 2.5820897E+002, 2.5753009E+002, 2.6821174E+002, 2.7057877E+002
 1.7100438E+003, 1.7743611E+002, 2.6166754E+002, 3.0168846E+002, 2.5534490E+002, 2.5466601E+002, 2.6682411E+002, 2.6799549E+002
 1.7200050E+003, 1.7565734E+002, 2.5887165E+002, 2.9945391E+002, 2.5256033E+002, 2.5188164E+002, 2.6548360E+002, 2.6554836E+002
