s,C,C,C,C,C,C,C
 5.9002391E+002, 5.1207628E+002, 3.0145305E+002, 2.4391566E+002, 3.1303563E+002, 3.1471763E+002, 2.0851521E+002, 3.0395548E+002
 6.0001631E+002, 5.1725107E+002, 3.0952450E+002, 2.5080803E+002, 3.2113969E+002, 3.2281629E+002, 2.1443778E+002, 3.1190067E+002
 6.1001738E+002, 5.2242888E+002, 3.1759165E+002, 2.5774555E+002, 3.2922637E+002, 3.3089538E+002, 2.2041732E+002, 3.1981584E+002
 6.2002123E+002, 5.2500000E+002, 3.2560362E+002, 2.6469586E+002, 3.3723881E+002, 3.3889784E+002, 2.2642665E+002, 3.2762194E+002
 6.3001962E+002, 5.2500000E+002, 3.3350708E+002, 2.7160213E+002, 3.4512102E+002, 3.4676738E+002, 2.3238687E+002, 3.3509343E+002
 6.4001752E+002, 5.2500000E+002, 3.4115572E+002, 2.7833274E+002, 3.5271457E+002, 3.5434458E+002, 2.3815295E+002, 3.4204306E+002
 6.5002931E+002, 5.2500000E+002, 3.4846581E+002, 2.8481051E+002, 3.5993287E+002, 3.6154237E+002, 2.4366198E+002, 3.4840131E+002
 6.6001300E+002, 5.2500000E+002, 3.5535698E+002, 2.9097473E+002, 3.6669604E+002, 3.6828091E+002, 2.4888645E+002, 3.5429054E+002
 6.7002378E+002, 5.3143515E+002, 3.6190517E+002, 2.9687049E+002, 3.7309919E+002, 3.7465714E+002, 2.5387711E+002, 3.5998521E+002
 6.8001292E+002, 5.4420651E+002, 3.6832365E+002, 3.0268167E+002, 3.7938480E+002, 3.8091625E+002, 2.5887396E+002, 3.6632319E+002
 6.9000665E+002, 5.5697352E+002, 3.7497570E+002, 3.0874512E+002, 3.8594698E+002, 3.8745573E+002, 2.6425512E+002, 3.7373309E+002
 7.0000086E+002, 5.6974883E+002, 3.8216345E+002, 3.1532022E+002, 3.9310246E+002, 3.9459375E+002, 2.7022429E+002, 3.8237439E+002
 7.1001410E+002, 5.8252612E+002, 3.8995558E+002, 3.2248967E+002, 4.0089944E+002, 4.0237705E+002, 2.7681416E+002, 3.9173542E+002
 7.2002495E+002, 5.9532246E+002, 3.9827650E+002, 3.3021950E+002, 4.0924287E+002, 4.1070918E+002, 2.8398779E+002, 4.0173223E+002
 7.3000338E+002, 6.0809275E+002, 4.0711243E+002, 3.3849200E+002, 4.1811688E+002, 4.1957373E+002, 2.9172106E+002, 4.1228868E+002
 7.4001252E+002, 6.2086229E+002, 4.1643034E+002, 3.4727481E+002, 4.2748156E+002, 4.2892982E+002, 2.9997469E+002, 4.2340288E+002
 7.5002340E+002, 6.3365246E+002, 4.2623562E+002, 3.5656108E+002, 4.3734084E+002, 4.3878088E+002, 3.0873956E+002, 4.3499597E+002
 7.6000627E+002, 6.4055870E+002, 4.3644365E+002, 3.6626901E+002, 4.4760306E+002, 4.4903464E+002, 3.1793101E+002, 4.4681700E+002
 7.7000036E+002, 6.4166863E+002, 4.4678182E+002, 3.7615739E+002, 4.5796010E+002, 4.5937993E+002, 3.2724449E+002, 4.5780372E+002
 7.8002332E+002, 6.4278051E+002, 4.5680949E+002, 3.8581953E+002, 4.6793734E+002, 4.6933893E+002, 3.3622713E+002, 4.6754957E+002
 7.9002172E+002, 6.4389279E+002, 4.6631720E+002, 3.9502734E+002, 4.7733605E+002, 4.7871352E+002, 3.4469285E+002, 4.7625691E+002
 8.0002707E+002, 6.4500400E+002, 4.7527801E+002, 4.0372824E+002, 4.8615091E+002, 4.8750002E+002, 3.5263865E+002, 4.8434903E+002
 8.1001728E+002, 6.4611514E+002, 4.8372124E+002, 4.1194053E+002, 4.9442028E+002, 4.9573787E+002, 3.6010032E+002, 4.9170169E+002
 8.2000091E+002, 6.4722465E+002, 4.9163574E+002, 4.1966901E+002, 5.0213869E+002, 5.0342263E+002, 3.6711384E+002, 4.9855732E+002
 8.3002575E+002, 6.4833640E+002, 4.9912154E+002, 4.2700581E+002, 5.0941646E+002, 5.1066563E+002, 3.7377524E+002, 5.0499362E+002
 8.4001318E+002, 6.4944820E+002, 5.0616493E+002, 4.3395320E+002, 5.1623850E+002, 5.1745230E+002, 3.8008453E+002, 5.1098094E+002
 8.5002000E+002, 6.5055926E+002, 5.1282481E+002, 4.4056020E+002, 5.2267255E+002, 5.2385091E+002, 3.8608964E+002, 5.1671474E+002
 8.6001076E+002, 6.5166995E+002, 5.1913056E+002, 4.4686227E+002, 5.2874567E+002, 5.2988867E+002, 3.9181599E+002, 5.2207366E+002
 8.7000936E+002, 6.5278006E+002, 5.2509307E+002, 4.5288186E+002, 5.3447171E+002, 5.3557986E+002, 3.9729399E+002, 5.2723071E+002
 8.8002542E+002, 6.5389234E+002, 5.3078349E+002, 4.5868073E+002, 5.3992592E+002, 5.4099974E+002, 4.0257350E+002, 5.3217638E+002
 8.9000274E+002, 6.5500305E+002, 5.3621969E+002, 4.6427475E+002, 5.4512794E+002, 5.4616794E+002, 4.0766781E+002, 5.3702318E+002
 9.0002367E+002, 6.5611411E+002, 5.4142891E+002, 4.6969429E+002, 5.5010288E+002, 5.5110958E+002, 4.1259899E+002, 5.4163016E+002
 9.1002375E+002, 6.5722642E+002, 5.4640918E+002, 4.7494513E+002, 5.5484819E+002, 5.5582236E+002, 4.1737488E+002, 5.4613767E+002
 9.2001469E+002, 6.5833694E+002, 5.5118289E+002, 4.8003986E+002, 5.5938880E+002, 5.6033122E+002, 4.2200054E+002, 5.5039540E+002
 9.3000542E+002, 6.5944701E+002, 5.5569808E+002, 4.8494936E+002, 5.6366610E+002, 5.6457744E+002, 4.2645291E+002, 5.5434849E+002
 9.4000051E+002, 6.5366324E+002, 5.5995969E+002, 4.8967431E+002, 5.6768756E+002, 5.6856865E+002, 4.3072985E+002, 5.5800726E+002
 9.5000925E+002, 6.4103116E+002, 5.6373823E+002, 4.9401032E+002, 5.7119107E+002, 5.7204015E+002, 4.3454073E+002, 5.6024791E+002
 9.6001602E+002, 6.2838893E+002, 5.6662457E+002, 4.9757224E+002, 5.7373798E+002, 5.7455010E+002, 4.3744861E+002, 5.6086219E+002
 9.7002672E+002, 6.1574585E+002, 5.6849959E+002, 5.0022229E+002, 5.7522161E+002, 5.7599185E+002, 4.3936221E+002, 5.6010003E+002
 9.8001605E+002, 6.0311126E+002, 5.6932935E+002, 5.0193535E+002, 5.7562006E+002, 5.7634486E+002, 4.4032363E+002, 5.5819780E+002
 9.9000626E+002, 5.9049648E+002, 5.6922634E+002, 5.0280976E+002, 5.7506747E+002, 5.7574513E+002, 4.4048014E+002, 5.5560922E+002
 1.0000100E+003, 5.7786806E+002, 5.6829678E+002, 5.0295118E+002, 5.7367674E+002, 5.7430622E+002, 4.3994852E+002, 5.5233742E+002
 1.0100101E+003, 5.6523166E+002, 5.6663185E+002, 5.0245143E+002, 5.7154658E+002, 5.7212734E+002, 4.3883092E+002, 5.4859617E+002
 1.0200222E+003, 5.5259146E+002, 5.6430518E+002, 5.0138872E+002, 5.6875160E+002, 5.6928356E+002, 4.3720243E+002, 5.4430728E+002
 1.0300104E+003, 5.3996289E+002, 5.6137180E+002, 4.9982337E+002, 5.6534977E+002, 5.6583319E+002, 4.3512982E+002, 5.3969002E+002
 1.0400145E+003, 5.2733005E+002, 5.5793190E+002, 4.9784359E+002, 5.6144759E+002, 5.6188296E+002, 4.3269617E+002, 5.3486287E+002
 1.0500186E+003, 5.1469519E+002, 5.5403792E+002, 4.9550540E+002, 5.5709480E+002, 5.5748257E+002, 4.2994829E+002, 5.2962223E+002
 1.0600191E+003, 5.0205853E+002, 5.4969464E+002, 4.9282320E+002, 5.5229596E+002, 5.5263672E+002, 4.2690655E+002, 5.2427603E+002
 1.0700016E+003, 4.8944218E+002, 5.4504457E+002, 4.8990058E+002, 5.4720400E+002, 5.4749844E+002, 4.2366280E+002, 5.1886440E+002
 1.0800106E+003, 4.7681815E+002, 5.4008376E+002, 4.8674888E+002, 5.4180695E+002, 5.4205569E+002, 4.2022273E+002, 5.1318432E+002
 1.0900328E+003, 4.6416103E+002, 5.3475887E+002, 4.8333753E+002, 5.3604407E+002, 5.3624759E+002, 4.1656026E+002, 5.0716367E+002
 1.1000019E+003, 4.5153419E+002, 5.2917486E+002, 4.7973555E+002, 5.3003425E+002, 5.3019338E+002, 4.1275392E+002, 5.0125361E+002
 1.1100223E+003, 4.3890862E+002, 5.2335506E+002, 4.7596587E+002, 5.2379550E+002, 5.2391088E+002, 4.0881431E+002, 4.9504480E+002
 1.1200258E+003, 4.2626470E+002, 5.1723730E+002, 4.7199038E+002, 5.1725943E+002, 5.1733171E+002, 4.0471388E+002, 4.8863040E+002
 1.1300101E+003, 4.1748256E+002, 5.1096385E+002, 4.6790299E+002, 5.1058530E+002, 5.1061565E+002, 4.0054924E+002, 4.8248243E+002
 1.1400086E+003, 4.1248865E+002, 5.0468177E+002, 4.6381748E+002, 5.0393048E+002, 5.0392066E+002, 3.9643256E+002, 4.7669230E+002
 1.1500240E+003, 4.0748350E+002, 4.9846206E+002, 4.5981056E+002, 4.9736663E+002, 4.9731933E+002, 3.9244989E+002, 4.7121147E+002
 1.1600242E+003, 4.0247995E+002, 4.9235691E+002, 4.5593227E+002, 4.9094424E+002, 4.9086258E+002, 3.8864106E+002, 4.6592663E+002
 1.1700121E+003, 3.9748061E+002, 4.8636613E+002, 4.5218307E+002, 4.8465907E+002, 4.8454610E+002, 3.8499932E+002, 4.6086854E+002
 1.1800236E+003, 3.9248191E+002, 4.8050963E+002, 4.4856790E+002, 4.7853107E+002, 4.7838933E+002, 3.8151602E+002, 4.5604763E+002
 1.1900102E+003, 3.8748245E+002, 4.7481332E+002, 4.4509214E+002, 4.7258529E+002, 4.7241683E+002, 3.7818240E+002, 4.5146305E+002
 1.2000028E+003, 3.8248687E+002, 4.6927327E+002, 4.4174366E+002, 4.6681403E+002, 4.6662057E+002, 3.7498333E+002, 4.4700891E+002
 1.2100385E+003, 3.7748303E+002, 4.6381114E+002, 4.3846862E+002, 4.6113086E+002, 4.6091402E+002, 3.7187409E+002, 4.4250986E+002
 1.2200306E+003, 3.7247166E+002, 4.5844432E+002, 4.3526748E+002, 4.5555661E+002, 4.5531804E+002, 3.6885666E+002, 4.3812406E+002
 1.2300387E+003, 3.6747443E+002, 4.5316330E+002, 4.3212543E+002, 4.5007946E+002, 4.4982060E+002, 3.6591766E+002, 4.3378602E+002
 1.2400007E+003, 3.6247891E+002, 4.4794638E+002, 4.2902197E+002, 4.4467571E+002, 4.4439773E+002, 3.6304116E+002, 4.2945777E+002
 1.2500371E+003, 3.5748193E+002, 4.4281420E+002, 4.2596595E+002, 4.3937048E+002, 4.3907449E+002, 3.6023626E+002, 4.2526454E+002
 1.2600373E+003, 3.5247125E+002, 4.3772804E+002, 4.2292770E+002, 4.3411829E+002, 4.3380518E+002, 3.5747200E+002, 4.2099469E+002
 1.2700328E+003, 3.4747265E+002, 4.3269508E+002, 4.1990582E+002, 4.2892770E+002, 4.2859839E+002, 3.5475438E+002, 4.1676601E+002
 1.2800054E+003, 3.4247989E+002, 4.2772891E+002, 4.1690778E+002, 4.2381383E+002, 4.2346921E+002, 3.5208776E+002, 4.1260198E+002
 1.2900123E+003, 3.3748537E+002, 4.2278310E+002, 4.1390049E+002, 4.1872439E+002, 4.1836510E+002, 3.4943961E+002, 4.0831842E+002
 1.3000149E+003, 3.3248308E+002, 4.1787918E+002, 4.1089492E+002, 4.1368673E+002, 4.1331350E+002, 3.4682597E+002, 4.0424074E+002
 1.3100238E+003, 3.2748226E+002, 4.1305873E+002, 4.0791879E+002, 4.0874272E+002, 4.0835620E+002, 3.4426309E+002, 4.0020902E+002
 1.3200151E+003, 3.2248042E+002, 4.0833029E+002, 4.0497907E+002, 4.0390036E+002, 4.0350111E+002, 3.4175562E+002, 3.9625947E+002
 1.3300222E+003, 3.1748168E+002, 4.0365273E+002, 4.0204570E+002, 3.9911305E+002, 3.9870136E+002, 3.3927379E+002, 3.9231230E+002
 1.3400346E+003, 3.1247578E+002, 3.9905693E+002, 3.9913856E+002, 3.9441672E+002, 3.9399298E+002, 3.3683835E+002, 3.8847935E+002
 1.3500280E+003, 3.0747442E+002, 3.9451831E+002, 3.9624301E+002, 3.8978131E+002, 3.8934586E+002, 3.3443309E+002, 3.8461519E+002
 1.3600311E+003, 3.0247588E+002, 3.9006384E+002, 3.9337864E+002, 3.8523862E+002, 3.8479188E+002, 3.3207924E+002, 3.8091944E+002
 1.3700358E+003, 2.9747283E+002, 3.8567260E+002, 3.9053100E+002, 3.8076265E+002, 3.8030484E+002, 3.2975351E+002, 3.7713924E+002
 1.3800237E+003, 2.9247429E+002, 3.8126731E+002, 3.8765162E+002, 3.7626870E+002, 3.7580018E+002, 3.2742336E+002, 3.7312626E+002
 1.3900230E+003, 2.8747713E+002, 3.7681594E+002, 3.8471745E+002, 3.7172697E+002, 3.7124833E+002, 3.2508037E+002, 3.6905801E+002
 1.4000162E+003, 2.8248169E+002, 3.7235445E+002, 3.8174994E+002, 3.6717871E+002, 3.6669045E+002, 3.2274065E+002, 3.6506621E+002
 1.4100302E+003, 2.7747765E+002, 3.6795493E+002, 3.7879750E+002, 3.6270239E+002, 3.6220484E+002, 3.2044023E+002, 3.6125649E+002
 1.4200109E+003, 2.7247910E+002, 3.6361672E+002, 3.7586297E+002, 3.5829237E+002, 3.5778582E+002, 3.1817337E+002, 3.5746764E+002
 1.4300234E+003, 2.6748211E+002, 3.5931821E+002, 3.7293349E+002, 3.5392410E+002, 3.5340873E+002, 3.1592571E+002, 3.5366203E+002
 1.4400013E+003, 2.6248239E+002, 3.5505734E+002, 3.7000922E+002, 3.4959624E+002, 3.4907232E+002, 3.1370099E+002, 3.4987683E+002
 1.4500350E+003, 2.5748140E+002, 3.5080390E+002, 3.6707136E+002, 3.4527596E+002, 3.4474374E+002, 3.1148351E+002, 3.4603962E+002
 1.4600061E+003, 2.5247782E+002, 3.4657030E+002, 3.6412675E+002, 3.4097787E+002, 3.4043766E+002, 3.0928063E+002, 3.4222617E+002
 1.4700012E+003, 2.4749074E+002, 3.4237996E+002, 3.6119327E+002, 3.3672706E+002, 3.3617909E+002, 3.0710730E+002, 3.3851028E+002
 1.4800018E+003, 2.4248937E+002, 3.3825252E+002, 3.5828352E+002, 3.3254573E+002, 3.3199026E+002, 3.0497027E+002, 3.3497275E+002
 1.4900347E+003, 2.3748172E+002, 3.3422637E+002, 3.5541838E+002, 3.2847294E+002, 3.2790992E+002, 3.0287416E+002, 3.3153149E+002
 1.5000060E+003, 2.3247786E+002, 3.3026611E+002, 3.5257707E+002, 3.2446606E+002, 3.2389534E+002, 3.0079711E+002, 3.2806704E+002
 1.5100160E+003, 2.2748356E+002, 3.2634553E+002, 3.4974764E+002, 3.2049847E+002, 3.1992017E+002, 2.9874047E+002, 3.2454799E+002
 1.5200053E+003, 2.2248187E+002, 3.2241348E+002, 3.4689710E+002, 3.1651691E+002, 3.1593130E+002, 2.9668636E+002, 3.2093490E+002
 1.5300288E+003, 2.1747971E+002, 3.1849163E+002, 3.4404423E+002, 3.1254728E+002, 3.1195457E+002, 2.9465159E+002, 3.1739870E+002
 1.5400455E+003, 2.1246978E+002, 3.1458597E+002, 3.4119085E+002, 3.0859521E+002, 3.0799562E+002, 2.9263098E+002, 3.1382859E+002
 1.5500493E+003, 2.0746276E+002, 3.1069158E+002, 3.3832517E+002, 3.0465451E+002, 3.0404809E+002, 2.9060910E+002, 3.1025326E+002
 1.5600375E+003, 2.0409906E+002, 3.0682277E+002, 3.3546000E+002, 3.0074150E+002, 3.0012841E+002, 2.8860185E+002, 3.0676747E+002
 1.5700225E+003, 2.0232311E+002, 3.0302096E+002, 3.3263042E+002, 2.9690127E+002, 2.9628196E+002, 2.8664157E+002, 3.0339461E+002
 1.5800275E+003, 2.0054722E+002, 2.9926842E+002, 3.2982676E+002, 2.9311399E+002, 2.9248896E+002, 2.8471937E+002, 3.0003192E+002
 1.5900200E+003, 1.9876899E+002, 2.9556048E+002, 3.2704617E+002, 2.8937518E+002, 2.8874507E+002, 2.8283709E+002, 2.9672928E+002
 1.6000370E+003, 1.9699071E+002, 2.9195071E+002, 3.2433220E+002, 2.8574411E+002, 2.8510979E+002, 2.8103169E+002, 2.9365622E+002
 1.6100232E+003, 1.9521240E+002, 2.8845604E+002, 3.2169176E+002, 2.8223539E+002, 2.8159747E+002, 2.7929374E+002, 2.9069586E+002
 1.6200258E+003, 1.9343655E+002, 2.8506402E+002, 3.1911485E+002, 2.7883375E+002, 2.7819280E+002, 2.7761263E+002, 2.8779082E+002
 1.6300397E+003, 1.9165738E+002, 2.8175119E+002, 3.1658956E+002, 2.7551451E+002, 2.7487113E+002, 2.7598213E+002, 2.8494129E+002
 1.6400022E+003, 1.8988021E+002, 2.7849091E+002, 3.1409296E+002, 2.7224717E+002, 2.7160185E+002, 2.7437643E+002, 2.8199751E+002
 1.6500153E+003, 1.8810444E+002, 2.7528020E+002, 3.1161906E+002, 2.6903251E+002, 2.6838566E+002, 2.7279957E+002, 2.7918978E+002
 1.6600240E+003, 1.8632548E+002, 2.7214182E+002, 3.0918778E+002, 2.6589489E+002, 2.6524681E+002, 2.7126570E+002, 2.7649190E+002
 1.6700232E+003, 1.8454686E+002, 2.6910649E+002, 3.0682352E+002, 2.6286575E+002, 2.6221683E+002, 2.6979023E+002, 2.7393151E+002
 1.6800008E+003, 1.8277143E+002, 2.6614845E+002, 3.0450884E+002, 2.5991488E+002, 2.5926543E+002, 2.6835427E+002, 2.7131205E+002
 1.6900266E+003, 1.8099251E+002, 2.6323270E+002, 3.0221170E+002, 2.5700714E+002, 2.5635746E+002, 2.6693622E+002, 2.6875087E+002
 1.7000293E+003, 1.7921342E+002, 2.6037386E+002, 2.9994047E+002, 2.5415835E+002, 2.5350854E+002, 2.6554025E+002, 2.6622062E+002
 1.7100029E+003, 1.7743709E+002, 2.5757512E+002, 2.9770292E+002, 2.5137098E+002, 2.5072124E+002, 2.6417550E+002, 2.6371270E+002
 1.7200070E+003, 1.7566073E+002, 2.5480228E+002, 2.9547451E+002, 2.4860922E+002, 2.4795985E+002, 2.6282570E+002, 2.6115984E+002
 1.7300025E+003, 1.7388352E+002, 2.5204855E+002, 2.9325035E+002, 2.4586685E+002, 2.4521812E+002, 2.6148582E+002, 2.5861214E+002
