s,C,C,C,C,C,C,C
 5.9000135E+002, 5.1206450E+002, 3.0224196E+002, 2.4433502E+002, 3.1389948E+002, 3.1559086E+002, 2.0872244E+002, 3.0466849E+002
 6.0001550E+002, 5.1724503E+002, 3.1036708E+002, 2.5125908E+002, 3.2205914E+002, 3.2374492E+002, 2.1465942E+002, 3.1263827E+002
 6.1001733E+002, 5.2242704E+002, 3.1843982E+002, 2.5820086E+002, 3.3014522E+002, 3.3182272E+002, 2.2063285E+002, 3.2045893E+002
 6.2000621E+002, 5.2500000E+002, 3.2643785E+002, 2.6513821E+002, 3.3814008E+002, 3.3980701E+002, 2.2662897E+002, 3.2825741E+002
 6.3001833E+002, 5.2500000E+002, 3.3434964E+002, 2.7204876E+002, 3.4602968E+002, 3.4768339E+002, 2.3259512E+002, 3.3581441E+002
 6.4001417E+002, 5.2500000E+002, 3.4202139E+002, 2.7879553E+002, 3.5364412E+002, 3.5528073E+002, 2.3837143E+002, 3.4272567E+002
 6.5000770E+002, 5.2500000E+002, 3.4931362E+002, 2.8525985E+002, 3.6084037E+002, 3.6245588E+002, 2.4386717E+002, 3.4907591E+002
 6.6002244E+002, 5.2500000E+002, 3.5623109E+002, 2.9143749E+002, 3.6763239E+002, 3.6922343E+002, 2.4909787E+002, 3.5501071E+002
 6.7001116E+002, 5.3143058E+002, 3.6280760E+002, 2.9734892E+002, 3.7406452E+002, 3.7562821E+002, 2.5409763E+002, 3.6079204E+002
 6.8002480E+002, 5.4420723E+002, 3.6925603E+002, 3.0317853E+002, 3.8037918E+002, 3.8191579E+002, 2.5910371E+002, 3.6712410E+002
 6.9001145E+002, 5.5698687E+002, 3.7597517E+002, 3.0928346E+002, 3.8701378E+002, 3.8852752E+002, 2.6451279E+002, 3.7472611E+002
 7.0000618E+002, 5.6975070E+002, 3.8321559E+002, 3.1589504E+002, 3.9422063E+002, 3.9571620E+002, 2.7050489E+002, 3.8331160E+002
 7.1000456E+002, 5.8252464E+002, 3.9099407E+002, 3.2306220E+002, 4.0199685E+002, 4.0347809E+002, 2.7709527E+002, 3.9263683E+002
 7.2002010E+002, 5.9531051E+002, 3.9934991E+002, 3.3082080E+002, 4.1037677E+002, 4.1184656E+002, 2.8429708E+002, 4.0271494E+002
 7.3002463E+002, 6.0810010E+002, 4.0822534E+002, 3.3912702E+002, 4.1928892E+002, 4.2074878E+002, 2.9205497E+002, 4.1334000E+002
 7.4001532E+002, 6.2087644E+002, 4.1758135E+002, 3.4793831E+002, 4.2869088E+002, 4.3014175E+002, 3.0032473E+002, 4.2443581E+002
 7.5000237E+002, 6.3364142E+002, 4.2734681E+002, 3.5719351E+002, 4.3850220E+002, 4.3994399E+002, 3.0905080E+002, 4.3586680E+002
 7.6000989E+002, 6.4055761E+002, 4.3752467E+002, 3.6688122E+002, 4.4872877E+002, 4.5016127E+002, 3.1822548E+002, 4.4771728E+002
 7.7001668E+002, 6.4166976E+002, 4.4790448E+002, 3.7680129E+002, 4.5913025E+002, 4.6055069E+002, 3.2756873E+002, 4.5886673E+002
 7.8000023E+002, 6.4278016E+002, 4.5797940E+002, 3.8649045E+002, 4.6915892E+002, 4.7056098E+002, 3.3656798E+002, 4.6868466E+002
 7.9001700E+002, 6.4389135E+002, 4.6752446E+002, 3.9572202E+002, 4.7859517E+002, 4.7997265E+002, 3.4504433E+002, 4.7740693E+002
 8.0001504E+002, 6.4500338E+002, 4.7650683E+002, 4.0444187E+002, 4.8742707E+002, 4.8877542E+002, 3.5299900E+002, 4.8545160E+002
 8.1001635E+002, 6.4611434E+002, 4.8496260E+002, 4.1266938E+002, 4.9570617E+002, 4.9702247E+002, 3.6047889E+002, 4.9289012E+002
 8.2002049E+002, 6.4722556E+002, 4.9291082E+002, 4.2043305E+002, 5.0345534E+002, 5.0473754E+002, 3.6752601E+002, 4.9971744E+002
 8.3002584E+002, 6.4833758E+002, 5.0039629E+002, 4.2777469E+002, 5.1072821E+002, 5.1197505E+002, 3.7419068E+002, 5.0616530E+002
 8.4002806E+002, 6.4944930E+002, 5.0742965E+002, 4.3471818E+002, 5.1753518E+002, 5.1874603E+002, 3.8049540E+002, 5.1209229E+002
 8.5001290E+002, 6.5055917E+002, 5.1406468E+002, 4.4131074E+002, 5.2393934E+002, 5.2511418E+002, 3.8649089E+002, 5.1782182E+002
 8.6000754E+002, 6.5166919E+002, 5.2037505E+002, 4.4762080E+002, 5.3001736E+002, 5.3115643E+002, 3.9223450E+002, 5.2325998E+002
 8.7000949E+002, 6.5278044E+002, 5.2635908E+002, 4.5366345E+002, 5.3576380E+002, 5.3686745E+002, 3.9773719E+002, 5.2844789E+002
 8.8001240E+002, 6.5389173E+002, 5.3208915E+002, 4.5949381E+002, 5.4125879E+002, 5.4232765E+002, 4.0304576E+002, 5.3350731E+002
 8.9001751E+002, 6.5500332E+002, 5.3754099E+002, 4.6510523E+002, 5.4647119E+002, 5.4750561E+002, 4.0814840E+002, 5.3825884E+002
 9.0000220E+002, 6.5611395E+002, 5.4272877E+002, 4.7051324E+002, 5.5141957E+002, 5.5242034E+002, 4.1306680E+002, 5.4283846E+002
 9.1002120E+002, 6.5722520E+002, 5.4768472E+002, 4.7574810E+002, 5.5613614E+002, 5.5710384E+002, 4.1782558E+002, 5.4720779E+002
 9.2001960E+002, 6.5833704E+002, 5.5237597E+002, 4.8079218E+002, 5.6058420E+002, 5.6151975E+002, 4.2240837E+002, 5.5130888E+002
 9.3001422E+002, 6.5944781E+002, 5.5684072E+002, 4.8566779E+002, 5.6480936E+002, 5.6571376E+002, 4.2683922E+002, 5.5532715E+002
 9.4001613E+002, 6.5365037E+002, 5.6111817E+002, 4.9040335E+002, 5.6885043E+002, 5.6972436E+002, 4.3113333E+002, 5.5914793E+002
 9.5000426E+002, 6.4102098E+002, 5.6493887E+002, 4.9477126E+002, 5.7239980E+002, 5.7324155E+002, 4.3497613E+002, 5.6149269E+002
 9.6001781E+002, 6.2839101E+002, 5.6789402E+002, 4.9838504E+002, 5.7502028E+002, 5.7582474E+002, 4.3792816E+002, 5.6221659E+002
 9.7002379E+002, 6.1574846E+002, 5.6980860E+002, 5.0106936E+002, 5.7654206E+002, 5.7730424E+002, 4.3986492E+002, 5.6142869E+002
 9.8000264E+002, 6.0312130E+002, 5.7067726E+002, 5.0281357E+002, 5.7698040E+002, 5.7769710E+002, 4.4085191E+002, 5.5961633E+002
 9.9001197E+002, 5.9050092E+002, 5.7057465E+002, 5.0369441E+002, 5.7642252E+002, 5.7709167E+002, 4.4100466E+002, 5.5686892E+002
 1.0000092E+003, 5.7786544E+002, 5.6961977E+002, 5.0382273E+002, 5.7500263E+002, 5.7562332E+002, 4.4046024E+002, 5.5357018E+002
 1.0100105E+003, 5.6523354E+002, 5.6790316E+002, 5.0329150E+002, 5.7281454E+002, 5.7338646E+002, 4.3931198E+002, 5.4963366E+002
 1.0200270E+003, 5.5259052E+002, 5.6549685E+002, 5.0217459E+002, 5.6993430E+002, 5.7045727E+002, 4.3763642E+002, 5.4531321E+002
 1.0300029E+003, 5.3996383E+002, 5.6254593E+002, 5.0059639E+002, 5.6651770E+002, 5.6699228E+002, 4.3555853E+002, 5.4076867E+002
 1.0400138E+003, 5.2734061E+002, 5.5911830E+002, 4.9862459E+002, 5.6263079E+002, 5.6305724E+002, 4.3313326E+002, 5.3599869E+002
 1.0500246E+003, 5.1469335E+002, 5.5523933E+002, 4.9629584E+002, 5.5829491E+002, 5.5867348E+002, 4.3039321E+002, 5.3090548E+002
 1.0600023E+003, 5.0206556E+002, 5.5100015E+002, 4.9368352E+002, 5.5360945E+002, 5.5394082E+002, 4.2741202E+002, 5.2577271E+002
 1.0700025E+003, 4.8945123E+002, 5.4642499E+002, 4.9081454E+002, 5.4859343E+002, 5.4887796E+002, 4.2420490E+002, 5.2036967E+002
 1.0800322E+003, 4.7680232E+002, 5.4150272E+002, 4.8768996E+002, 5.4323302E+002, 5.4347104E+002, 4.2077716E+002, 5.1471970E+002
 1.0900072E+003, 4.6416014E+002, 5.3623525E+002, 4.8431649E+002, 5.3752841E+002, 5.3772064E+002, 4.1714021E+002, 5.0877149E+002
 1.1000338E+003, 4.5152960E+002, 5.3067812E+002, 4.8073385E+002, 5.3154308E+002, 5.3169040E+002, 4.1334129E+002, 5.0282201E+002
 1.1100126E+003, 4.3889905E+002, 5.2488065E+002, 4.7698084E+002, 5.2532597E+002, 5.2542921E+002, 4.0940987E+002, 4.9667930E+002
 1.1200198E+003, 4.2627245E+002, 5.1884772E+002, 4.7306055E+002, 5.1888046E+002, 5.1894032E+002, 4.0535031E+002, 4.9046655E+002
 1.1300128E+003, 4.1748204E+002, 5.1262843E+002, 4.6900707E+002, 5.1225936E+002, 5.1227652E+002, 4.0119750E+002, 4.8424368E+002
 1.1400248E+003, 4.1248072E+002, 5.0635784E+002, 4.6492882E+002, 5.0561264E+002, 5.0558895E+002, 3.9708090E+002, 4.7846098E+002
 1.1500365E+003, 4.0747619E+002, 5.0017780E+002, 4.6094832E+002, 4.9908962E+002, 4.9902798E+002, 3.9311851E+002, 4.7307101E+002
 1.1600230E+003, 4.0247648E+002, 4.9414724E+002, 4.5711852E+002, 4.9274578E+002, 4.9264938E+002, 3.8934730E+002, 4.6795150E+002
 1.1700235E+003, 3.9748055E+002, 4.8824877E+002, 4.5342885E+002, 4.8655648E+002, 4.8642821E+002, 3.8574393E+002, 4.6298772E+002
 1.1800082E+003, 3.9248103E+002, 4.8247035E+002, 4.4986383E+002, 4.8050717E+002, 4.8034955E+002, 3.8228951E+002, 4.5822316E+002
 1.1900173E+003, 3.8748459E+002, 4.7683506E+002, 4.4643164E+002, 4.7462196E+002, 4.7443737E+002, 3.7898657E+002, 4.5365703E+002
 1.2000056E+003, 3.8248540E+002, 4.7134240E+002, 4.4312429E+002, 4.6889806E+002, 4.6868861E+002, 3.7582186E+002, 4.4925174E+002
 1.2100409E+003, 3.7747885E+002, 4.6595372E+002, 4.3990432E+002, 4.6329089E+002, 4.6305814E+002, 3.7275360E+002, 4.4487944E+002
 1.2200066E+003, 3.7247747E+002, 4.6065158E+002, 4.3674694E+002, 4.5778026E+002, 4.5752544E+002, 3.6976102E+002, 4.4042837E+002
 1.2300131E+003, 3.6748744E+002, 4.5532299E+002, 4.3357392E+002, 4.5224326E+002, 4.5196766E+002, 3.6678526E+002, 4.3580686E+002
 1.2400308E+003, 3.6248009E+002, 4.5005732E+002, 4.3043417E+002, 4.4678718E+002, 4.4649211E+002, 3.6387928E+002, 4.3155088E+002
 1.2500057E+003, 3.5748038E+002, 4.4493031E+002, 4.2737523E+002, 4.4148751E+002, 4.4117414E+002, 3.6107484E+002, 4.2741058E+002
 1.2600354E+003, 3.5248045E+002, 4.3988947E+002, 4.2436405E+002, 4.3628383E+002, 4.3595322E+002, 3.5833663E+002, 4.2324254E+002
 1.2700133E+003, 3.4747954E+002, 4.3488290E+002, 4.2136081E+002, 4.3111923E+002, 4.3077230E+002, 3.5563060E+002, 4.1902535E+002
 1.2800041E+003, 3.4248576E+002, 4.2997628E+002, 4.1840046E+002, 4.2606852E+002, 4.2570605E+002, 3.5299113E+002, 4.1505391E+002
 1.2900114E+003, 3.3748669E+002, 4.2513747E+002, 4.1546158E+002, 4.2109239E+002, 4.2071490E+002, 3.5038981E+002, 4.1095679E+002
 1.3000123E+003, 3.3248331E+002, 4.2030868E+002, 4.1250819E+002, 4.1612882E+002, 4.1573698E+002, 3.4780489E+002, 4.0682635E+002
 1.3100042E+003, 3.2748523E+002, 4.1551896E+002, 4.0955636E+002, 4.1121106E+002, 4.1080559E+002, 3.4525201E+002, 4.0270278E+002
 1.3200355E+003, 3.2248226E+002, 4.1074853E+002, 4.0659269E+002, 4.0631813E+002, 4.0589964E+002, 3.4271848E+002, 3.9862854E+002
 1.3300359E+003, 3.1747433E+002, 4.0605693E+002, 4.0365211E+002, 4.0151524E+002, 4.0108417E+002, 3.4023224E+002, 3.9473897E+002
 1.3400209E+003, 3.1247464E+002, 4.0147532E+002, 4.0075292E+002, 3.9683217E+002, 3.9638882E+002, 3.3780053E+002, 3.9091019E+002
 1.3500208E+003, 3.0747892E+002, 3.9693497E+002, 3.9785572E+002, 3.9219227E+002, 3.9173698E+002, 3.3539171E+002, 3.8697635E+002
 1.3600252E+003, 3.0247781E+002, 3.9242174E+002, 3.9495753E+002, 3.8758344E+002, 3.8711692E+002, 3.3301159E+002, 3.8310224E+002
 1.3700166E+003, 2.9747992E+002, 3.8794811E+002, 3.9206083E+002, 3.8301773E+002, 3.8254038E+002, 3.3065284E+002, 3.7914726E+002
 1.3800122E+003, 2.9248296E+002, 3.8346603E+002, 3.8913285E+002, 3.7844356E+002, 3.7795568E+002, 3.2829251E+002, 3.7519783E+002
 1.3900163E+003, 2.8748416E+002, 3.7902471E+002, 3.8620789E+002, 3.7391657E+002, 3.7341862E+002, 3.2596232E+002, 3.7131149E+002
 1.4000128E+003, 2.8248336E+002, 3.7463943E+002, 3.8329757E+002, 3.6945219E+002, 3.6894461E+002, 3.2366789E+002, 3.6754523E+002
 1.4100154E+003, 2.7748353E+002, 3.7031676E+002, 3.8040213E+002, 3.6505539E+002, 3.6453841E+002, 3.2140262E+002, 3.6379486E+002
 1.4200042E+003, 2.7248403E+002, 3.6604092E+002, 3.7751795E+002, 3.6070833E+002, 3.6018221E+002, 3.1916494E+002, 3.6006767E+002
 1.4300208E+003, 2.6748282E+002, 3.6180837E+002, 3.7464299E+002, 3.5640767E+002, 3.5587266E+002, 3.1695190E+002, 3.5635656E+002
 1.4400227E+003, 2.6247971E+002, 3.5759104E+002, 3.7175712E+002, 3.5212203E+002, 3.5157833E+002, 3.1474445E+002, 3.5257750E+002
 1.4500243E+003, 2.5747869E+002, 3.5338554E+002, 3.6885637E+002, 3.4784929E+002, 3.4729711E+002, 3.1254512E+002, 3.4880840E+002
 1.4600050E+003, 2.5248124E+002, 3.4921697E+002, 3.6595718E+002, 3.4361740E+002, 3.4305691E+002, 3.1036696E+002, 3.4509010E+002
 1.4700079E+003, 2.4748612E+002, 3.4507973E+002, 3.6305711E+002, 3.3941983E+002, 3.3885116E+002, 3.0820713E+002, 3.4142269E+002
 1.4800055E+003, 2.4248829E+002, 3.4097399E+002, 3.6016192E+002, 3.3525586E+002, 3.3467927E+002, 3.0606868E+002, 3.3771246E+002
 1.4900076E+003, 2.3748452E+002, 3.3689510E+002, 3.5726792E+002, 3.3112127E+002, 3.3053699E+002, 3.0394824E+002, 3.3412831E+002
 1.5000156E+003, 2.3248025E+002, 3.3287564E+002, 3.5439478E+002, 3.2705073E+002, 3.2645896E+002, 3.0185922E+002, 3.3056031E+002
 1.5100180E+003, 2.2747892E+002, 3.2890213E+002, 3.5153511E+002, 3.2302846E+002, 3.2242934E+002, 2.9979143E+002, 3.2702393E+002
 1.5200372E+003, 2.2247737E+002, 3.2493885E+002, 3.4866827E+002, 3.1901461E+002, 3.1840819E+002, 2.9772605E+002, 3.2343349E+002
 1.5300290E+003, 2.1747351E+002, 3.2102742E+002, 3.4581902E+002, 3.1505750E+002, 3.1444389E+002, 2.9569135E+002, 3.2001499E+002
 1.5400130E+003, 2.1247610E+002, 3.1719883E+002, 3.4300568E+002, 3.1118869E+002, 3.1056795E+002, 2.9369614E+002, 3.1665904E+002
 1.5500238E+003, 2.0747774E+002, 3.1339536E+002, 3.4019076E+002, 3.0734342E+002, 3.0671541E+002, 2.9170267E+002, 3.1320914E+002
 1.5600104E+003, 2.0410309E+002, 3.0961101E+002, 3.3738154E+002, 3.0351722E+002, 3.0288217E+002, 2.8972773E+002, 3.0980177E+002
 1.5700021E+003, 2.0232850E+002, 3.0586583E+002, 3.3458855E+002, 2.9973266E+002, 2.9909089E+002, 2.8778011E+002, 3.0645034E+002
 1.5800060E+003, 2.0055062E+002, 3.0215369E+002, 3.3181246E+002, 2.9598393E+002, 2.9533603E+002, 2.8586826E+002, 3.0310608E+002
 1.5900340E+003, 1.9877013E+002, 2.9851364E+002, 3.2908402E+002, 2.9231586E+002, 2.9166271E+002, 2.8402274E+002, 3.0000780E+002
 1.6000191E+003, 1.9699047E+002, 2.9501519E+002, 3.2644258E+002, 2.8880064E+002, 2.8814294E+002, 2.8226009E+002, 2.9710913E+002
 1.6100481E+003, 1.9521265E+002, 2.9162338E+002, 3.2386553E+002, 2.8539622E+002, 2.8473450E+002, 2.8055382E+002, 2.9421154E+002
 1.6200473E+003, 1.9343061E+002, 2.8828710E+002, 3.2132194E+002, 2.8204691E+002, 2.8138170E+002, 2.7887891E+002, 2.9124343E+002
 1.6300356E+003, 1.9165511E+002, 2.8498890E+002, 3.1880219E+002, 2.7873577E+002, 2.7806769E+002, 2.7723599E+002, 2.8830346E+002
 1.6400424E+003, 1.8987745E+002, 2.8172508E+002, 3.1630598E+002, 2.7546059E+002, 2.7479025E+002, 2.7562710E+002, 2.8535465E+002
 1.6500466E+003, 1.8809921E+002, 2.7849769E+002, 3.1383429E+002, 2.7222442E+002, 2.7155237E+002, 2.7405047E+002, 2.8247014E+002
 1.6600393E+003, 1.8632143E+002, 2.7533766E+002, 3.1139896E+002, 2.6906072E+002, 2.6838740E+002, 2.7251268E+002, 2.7971193E+002
 1.6700416E+003, 1.8454515E+002, 2.7227665E+002, 3.0902383E+002, 2.6600294E+002, 2.6532883E+002, 2.7103213E+002, 2.7711853E+002
 1.6800253E+003, 1.8276631E+002, 2.6932327E+002, 3.0671330E+002, 2.6305823E+002, 2.6238363E+002, 2.6960436E+002, 2.7462523E+002
 1.6900328E+003, 1.8099101E+002, 2.6643548E+002, 3.0443774E+002, 2.6017915E+002, 2.5950421E+002, 2.6820092E+002, 2.7204587E+002
 1.7000360E+003, 1.7921165E+002, 2.6358421E+002, 3.0217782E+002, 2.5733659E+002, 2.5666153E+002, 2.6681337E+002, 2.6951219E+002
 1.7100205E+003, 1.7743536E+002, 2.6077405E+002, 2.9993724E+002, 2.5453527E+002, 2.5386029E+002, 2.6544373E+002, 2.6695687E+002
 1.7200500E+003, 1.7565677E+002, 2.5801536E+002, 2.9771893E+002, 2.5178877E+002, 2.5111409E+002, 2.6409948E+002, 2.6454657E+002
