s,C,C,C,C,C,C,C
 5.9002822E+002, 5.1207025E+002, 3.0244165E+002, 2.4456324E+002, 3.1407769E+002, 3.1576559E+002, 2.0892011E+002, 3.0470428E+002
 6.0001028E+002, 5.1724993E+002, 3.1049377E+002, 2.5144772E+002, 3.2215420E+002, 3.2383526E+002, 2.1483567E+002, 3.1257565E+002
 6.1000540E+002, 5.2242436E+002, 3.1850109E+002, 2.5834708E+002, 3.3017134E+002, 3.3184340E+002, 2.2078595E+002, 3.2039954E+002
 6.2001086E+002, 5.2500000E+002, 3.2646693E+002, 2.6526897E+002, 3.3813177E+002, 3.3979283E+002, 2.2677991E+002, 3.2819420E+002
 6.3003121E+002, 5.2500000E+002, 3.3433320E+002, 2.7215562E+002, 3.4597009E+002, 3.4761733E+002, 2.3273116E+002, 3.3563927E+002
 6.4001026E+002, 5.2500000E+002, 3.4194094E+002, 2.7886315E+002, 3.5351616E+002, 3.5514579E+002, 2.3848633E+002, 3.4254526E+002
 6.5000310E+002, 5.2500000E+002, 3.4919722E+002, 2.8530567E+002, 3.6067582E+002, 3.6228390E+002, 2.4397417E+002, 3.4891909E+002
 6.6000659E+002, 5.2500000E+002, 3.5609120E+002, 2.9147116E+002, 3.6744346E+002, 3.6902664E+002, 2.4920147E+002, 3.5484206E+002
 6.7002610E+002, 5.3142905E+002, 3.6264872E+002, 2.9737710E+002, 3.7385549E+002, 3.7541135E+002, 2.5420351E+002, 3.6059934E+002
 6.8002685E+002, 5.4421765E+002, 3.6907630E+002, 3.0319850E+002, 3.8014761E+002, 3.8167614E+002, 2.5920892E+002, 3.6692694E+002
 6.9000759E+002, 5.5698407E+002, 3.7573508E+002, 3.0926548E+002, 3.8671632E+002, 3.8822161E+002, 2.6459023E+002, 3.7437089E+002
 7.0002595E+002, 5.6976361E+002, 3.8288126E+002, 3.1582048E+002, 3.9382035E+002, 3.9530722E+002, 2.7054703E+002, 3.8282340E+002
 7.1001022E+002, 5.8254217E+002, 3.9056686E+002, 3.2292969E+002, 4.0149786E+002, 4.0297020E+002, 2.7710316E+002, 3.9202900E+002
 7.2001785E+002, 5.9531366E+002, 3.9880905E+002, 3.3061110E+002, 4.0975920E+002, 4.1122004E+002, 2.8425431E+002, 4.0201071E+002
 7.3002402E+002, 6.0809650E+002, 4.0758974E+002, 3.3885163E+002, 4.1857462E+002, 4.2002575E+002, 2.9196971E+002, 4.1255561E+002
 7.4001818E+002, 6.2087821E+002, 4.1689136E+002, 3.4762362E+002, 4.2792488E+002, 4.2936733E+002, 3.0022019E+002, 4.2370869E+002
 7.5000731E+002, 6.3364625E+002, 4.2662499E+002, 3.5685733E+002, 4.3770767E+002, 4.3914172E+002, 3.0893723E+002, 4.3510544E+002
 7.6001805E+002, 6.4055865E+002, 4.3675259E+002, 3.6651374E+002, 4.4788371E+002, 4.4930911E+002, 3.1809176E+002, 4.4685146E+002
 7.7001082E+002, 6.4166959E+002, 4.4704682E+002, 3.7637662E+002, 4.5819680E+002, 4.5961056E+002, 3.2739454E+002, 4.5790682E+002
 7.8002537E+002, 6.4278138E+002, 4.5706283E+002, 3.8602899E+002, 4.6816689E+002, 4.6956279E+002, 3.3637396E+002, 4.6770126E+002
 7.9002556E+002, 6.4389330E+002, 4.6658162E+002, 3.9524441E+002, 4.7758075E+002, 4.7895260E+002, 3.4484826E+002, 4.7648386E+002
 8.0002242E+002, 6.4500422E+002, 4.7548495E+002, 4.0390668E+002, 4.8632964E+002, 4.8767264E+002, 3.5275022E+002, 4.8425997E+002
 8.1000432E+002, 6.4611409E+002, 4.8378405E+002, 4.1201990E+002, 4.9444357E+002, 4.9575490E+002, 3.6012976E+002, 4.9143460E+002
 8.2003082E+002, 6.4722567E+002, 4.9163312E+002, 4.1970458E+002, 5.0209602E+002, 5.0337388E+002, 3.6711889E+002, 4.9834677E+002
 8.3000229E+002, 6.4833669E+002, 4.9905933E+002, 4.2699504E+002, 5.0931418E+002, 5.1055749E+002, 3.7374444E+002, 5.0474560E+002
 8.4001279E+002, 6.4944676E+002, 5.0606543E+002, 4.3390995E+002, 5.1610221E+002, 5.1731051E+002, 3.8003100E+002, 5.1079254E+002
 8.5001317E+002, 6.5055873E+002, 5.1269459E+002, 4.4050042E+002, 5.2250386E+002, 5.2367699E+002, 3.8602636E+002, 5.1641364E+002
 8.6000624E+002, 6.5166947E+002, 5.1893124E+002, 4.4676248E+002, 5.2850521E+002, 5.2964344E+002, 3.9172811E+002, 5.2170286E+002
 8.7002120E+002, 6.5278072E+002, 5.2486319E+002, 4.5276721E+002, 5.3420309E+002, 5.3530697E+002, 3.9720230E+002, 5.2691088E+002
 8.8002444E+002, 6.5389283E+002, 5.3057557E+002, 4.5858383E+002, 5.3968635E+002, 5.4075624E+002, 4.0250596E+002, 5.3204060E+002
 8.9002230E+002, 6.5500394E+002, 5.3604820E+002, 4.6420670E+002, 5.4492796E+002, 5.4596405E+002, 4.0762365E+002, 5.3690030E+002
 9.0001155E+002, 6.5611479E+002, 5.4125424E+002, 4.6962569E+002, 5.4989857E+002, 5.5090138E+002, 4.1254878E+002, 5.4147571E+002
 9.1001881E+002, 6.5722577E+002, 5.4620794E+002, 4.7485645E+002, 5.5461469E+002, 5.5558482E+002, 4.1730056E+002, 5.4584604E+002
 9.2001028E+002, 6.5833668E+002, 5.5093318E+002, 4.7991815E+002, 5.5910406E+002, 5.6004241E+002, 4.2189889E+002, 5.5010789E+002
 9.3002574E+002, 6.5944781E+002, 5.5545000E+002, 4.8482757E+002, 5.6338587E+002, 5.6429332E+002, 4.2635209E+002, 5.5411216E+002
 9.4000687E+002, 6.5364616E+002, 5.5971791E+002, 4.8955323E+002, 5.6741604E+002, 5.6829323E+002, 4.3062618E+002, 5.5781735E+002
 9.5000691E+002, 6.4102498E+002, 5.6351354E+002, 4.9389384E+002, 5.7094021E+002, 5.7178542E+002, 4.3443649E+002, 5.6012216E+002
 9.6000753E+002, 6.2839496E+002, 5.6639504E+002, 4.9744761E+002, 5.7348088E+002, 5.7428890E+002, 4.3732650E+002, 5.6057528E+002
 9.7000627E+002, 6.1576400E+002, 5.6818972E+002, 5.0003868E+002, 5.7487697E+002, 5.7564300E+002, 4.3918478E+002, 5.5962536E+002
 9.8002375E+002, 6.0312615E+002, 5.6895288E+002, 5.0170187E+002, 5.7520699E+002, 5.7592782E+002, 4.4010808E+002, 5.5769065E+002
 9.9001441E+002, 5.9048360E+002, 5.6875233E+002, 5.0250343E+002, 5.7454995E+002, 5.7522358E+002, 4.4019761E+002, 5.5485972E+002
 1.0000218E+003, 5.7784985E+002, 5.6772105E+002, 5.0256578E+002, 5.7305529E+002, 5.7368087E+002, 4.3960526E+002, 5.5157024E+002
 1.0100039E+003, 5.6522988E+002, 5.6601547E+002, 5.0202738E+002, 5.7088840E+002, 5.7146539E+002, 4.3846368E+002, 5.4787405E+002
 1.0200259E+003, 5.5259425E+002, 5.6368232E+002, 5.0094974E+002, 5.6809228E+002, 5.6862036E+002, 4.3682720E+002, 5.4370795E+002
 1.0300227E+003, 5.3995245E+002, 5.6076801E+002, 4.9939012E+002, 5.6471450E+002, 5.6519388E+002, 4.3475673E+002, 5.3913049E+002
 1.0400106E+003, 5.2733094E+002, 5.5732984E+002, 4.9740736E+002, 5.6081486E+002, 5.6124609E+002, 4.3231541E+002, 5.3421987E+002
 1.0500056E+003, 5.1470821E+002, 5.5341325E+002, 4.9504890E+002, 5.5643971E+002, 5.5682342E+002, 4.2954797E+002, 5.2903674E+002
 1.0600128E+003, 5.0206974E+002, 5.4908298E+002, 4.9236979E+002, 5.5165682E+002, 5.5199354E+002, 4.2650468E+002, 5.2366036E+002
 1.0700345E+003, 4.8942411E+002, 5.4435522E+002, 4.8939117E+002, 5.4647866E+002, 5.4676877E+002, 4.2320169E+002, 5.1797037E+002
 1.0800069E+003, 4.7679370E+002, 5.3928053E+002, 4.8615259E+002, 5.4096006E+002, 5.4120420E+002, 4.1968290E+002, 5.1215763E+002
 1.0900042E+003, 4.6417774E+002, 5.3391749E+002, 4.8270170E+002, 5.3516278E+002, 5.3536174E+002, 4.1599394E+002, 5.0626129E+002
 1.1000309E+003, 4.5153670E+002, 5.2826912E+002, 4.7904791E+002, 5.2908599E+002, 5.2924038E+002, 4.1214046E+002, 5.0016726E+002
 1.1100150E+003, 4.3889929E+002, 5.2238925E+002, 4.7522876E+002, 5.2278737E+002, 5.2289797E+002, 4.0816008E+002, 4.9402993E+002
 1.1200272E+003, 4.2626732E+002, 5.1630839E+002, 4.7126661E+002, 5.1629712E+002, 5.1636460E+002, 4.0407176E+002, 4.8780452E+002
 1.1300176E+003, 4.1748017E+002, 5.1002495E+002, 4.6716404E+002, 5.0961128E+002, 5.0963643E+002, 3.9988059E+002, 4.8147377E+002
 1.1400126E+003, 4.1248296E+002, 5.0367647E+002, 4.6302329E+002, 5.0288438E+002, 5.0286883E+002, 3.9571063E+002, 4.7558471E+002
 1.1500262E+003, 4.0748257E+002, 4.9740760E+002, 4.5897307E+002, 4.9626986E+002, 4.9621657E+002, 3.9169324E+002, 4.7005033E+002
 1.1600060E+003, 4.0248444E+002, 4.9124979E+002, 4.5505057E+002, 4.8979329E+002, 4.8970557E+002, 3.8785206E+002, 4.6474871E+002
 1.1700268E+003, 3.9748349E+002, 4.8524389E+002, 4.5128126E+002, 4.8349662E+002, 4.8337751E+002, 3.8419830E+002, 4.5979959E+002
 1.1800101E+003, 3.9248234E+002, 4.7941594E+002, 4.4767716E+002, 4.7740271E+002, 4.7725483E+002, 3.8072492E+002, 4.5506302E+002
 1.1900360E+003, 3.8747873E+002, 4.7373166E+002, 4.4420764E+002, 4.7147052E+002, 4.7129611E+002, 3.7739689E+002, 4.5046061E+002
 1.2000064E+003, 3.8247882E+002, 4.6819604E+002, 4.4086312E+002, 4.6570510E+002, 4.6550598E+002, 3.7420300E+002, 4.4604258E+002
 1.2100189E+003, 3.7748420E+002, 4.6280343E+002, 4.3762952E+002, 4.6009852E+002, 4.5987608E+002, 3.7112897E+002, 4.4172032E+002
 1.2200080E+003, 3.7248384E+002, 4.5748992E+002, 4.3445756E+002, 4.5458011E+002, 4.5433564E+002, 3.6813048E+002, 4.3737655E+002
 1.2300186E+003, 3.6748401E+002, 4.5225300E+002, 4.3133749E+002, 4.4914891E+002, 4.4888362E+002, 3.6520419E+002, 4.3304674E+002
 1.2400135E+003, 3.6248328E+002, 4.4705684E+002, 4.2824081E+002, 4.4376645E+002, 4.4348156E+002, 3.6232649E+002, 4.2874764E+002
 1.2500290E+003, 3.5747959E+002, 4.4195573E+002, 4.2519311E+002, 4.3849365E+002, 4.3819017E+002, 3.5952114E+002, 4.2459179E+002
 1.2600311E+003, 3.5247588E+002, 4.3689088E+002, 4.2215554E+002, 4.3326181E+002, 4.3294065E+002, 3.5674821E+002, 4.2027432E+002
 1.2700127E+003, 3.4748037E+002, 4.3186200E+002, 4.1912445E+002, 4.2807375E+002, 4.2773602E+002, 3.5401530E+002, 4.1604473E+002
 1.2800335E+003, 3.4248068E+002, 4.2689366E+002, 4.1611201E+002, 4.2295712E+002, 4.2260366E+002, 3.5132901E+002, 4.1190315E+002
 1.2900246E+003, 3.3747528E+002, 4.2199229E+002, 4.1311866E+002, 4.1791676E+002, 4.1754810E+002, 3.4868506E+002, 4.0778986E+002
 1.3000296E+003, 3.3247865E+002, 4.1713670E+002, 4.1013634E+002, 4.1292831E+002, 4.1254539E+002, 3.4608124E+002, 4.0368281E+002
 1.3100164E+003, 3.2747665E+002, 4.1236120E+002, 4.0717993E+002, 4.0803071E+002, 4.0763410E+002, 3.4352751E+002, 3.9970214E+002
 1.3200366E+003, 3.2247711E+002, 4.0763058E+002, 4.0422223E+002, 4.0318208E+002, 4.0277199E+002, 3.4099178E+002, 3.9563926E+002
 1.3300031E+003, 3.1748048E+002, 4.0293085E+002, 4.0126414E+002, 3.9836851E+002, 3.9794574E+002, 3.3848621E+002, 3.9160649E+002
 1.3400249E+003, 3.1248545E+002, 3.9829067E+002, 3.9831724E+002, 3.9362262E+002, 3.9318751E+002, 3.3601638E+002, 3.8765276E+002
 1.3500132E+003, 3.0748030E+002, 3.9367030E+002, 3.9535613E+002, 3.8889855E+002, 3.8845142E+002, 3.3355870E+002, 3.8359484E+002
 1.3600099E+003, 3.0248458E+002, 3.8909072E+002, 3.9239922E+002, 3.8422132E+002, 3.8376289E+002, 3.3113510E+002, 3.7965641E+002
 1.3700253E+003, 2.9748255E+002, 3.8455010E+002, 3.8944392E+002, 3.7958812E+002, 3.7911880E+002, 3.2873760E+002, 3.7571543E+002
 1.3800121E+003, 2.9248291E+002, 3.8007679E+002, 3.8650497E+002, 3.7502984E+002, 3.7454984E+002, 3.2637694E+002, 3.7189977E+002
 1.3900244E+003, 2.8747934E+002, 3.7566183E+002, 3.8358002E+002, 3.7053405E+002, 3.7004375E+002, 3.2404664E+002, 3.6804744E+002
 1.4000371E+003, 2.8247347E+002, 3.7126076E+002, 3.8064661E+002, 3.6605277E+002, 3.6555273E+002, 3.2173035E+002, 3.6417740E+002
 1.4100006E+003, 2.7747813E+002, 3.6690519E+002, 3.7772153E+002, 3.6162069E+002, 3.6111124E+002, 3.1944185E+002, 3.6031822E+002
 1.4200112E+003, 2.7248637E+002, 3.6255945E+002, 3.7478245E+002, 3.5719933E+002, 3.5668072E+002, 3.1716265E+002, 3.5646930E+002
 1.4300349E+003, 2.6747762E+002, 3.5826736E+002, 3.7185407E+002, 3.5283938E+002, 3.5231180E+002, 3.1491486E+002, 3.5277004E+002
 1.4400159E+003, 2.6247713E+002, 3.5404896E+002, 3.6895173E+002, 3.4855799E+002, 3.4802164E+002, 3.1270307E+002, 3.4909302E+002
 1.4500308E+003, 2.5747770E+002, 3.4984880E+002, 3.6604265E+002, 3.4429301E+002, 3.4374816E+002, 3.1049720E+002, 3.4528911E+002
 1.4600089E+003, 2.5247835E+002, 3.4565279E+002, 3.6311709E+002, 3.4003237E+002, 3.3947928E+002, 3.0829626E+002, 3.4153571E+002
 1.4700263E+003, 2.4747960E+002, 3.4150101E+002, 3.6019865E+002, 3.3582098E+002, 3.3525978E+002, 3.0612205E+002, 3.3784316E+002
 1.4800375E+003, 2.4247317E+002, 3.3735235E+002, 3.5726393E+002, 3.3161222E+002, 3.3104305E+002, 3.0395104E+002, 3.3408990E+002
 1.4900056E+003, 2.3747658E+002, 3.3327143E+002, 3.5435340E+002, 3.2747804E+002, 3.2690107E+002, 3.0181890E+002, 3.3053692E+002
 1.5000279E+003, 2.3248156E+002, 3.2924958E+002, 3.5146478E+002, 3.2340624E+002, 3.2282167E+002, 2.9971562E+002, 3.2695642E+002
 1.5100369E+003, 2.2746917E+002, 3.2522870E+002, 3.4856256E+002, 3.1933319E+002, 3.1874114E+002, 2.9761241E+002, 3.2329372E+002
 1.5200453E+003, 2.2246849E+002, 3.2124207E+002, 3.4566649E+002, 3.1529750E+002, 3.1469802E+002, 2.9552897E+002, 3.1976009E+002
 1.5300061E+003, 2.1747302E+002, 3.1732619E+002, 3.4279974E+002, 3.1133733E+002, 3.1073045E+002, 2.9348053E+002, 3.1630681E+002
 1.5400179E+003, 2.1248221E+002, 3.1346295E+002, 3.3995181E+002, 3.0743219E+002, 3.0681798E+002, 2.9145615E+002, 3.1286853E+002
 1.5500017E+003, 2.0748218E+002, 3.0961242E+002, 3.3709982E+002, 3.0353809E+002, 3.0291664E+002, 2.8943737E+002, 3.0934953E+002
 1.5600169E+003, 2.0410537E+002, 3.0578277E+002, 3.3424783E+002, 2.9966638E+002, 2.9903784E+002, 2.8743251E+002, 3.0592249E+002
 1.5700141E+003, 2.0232574E+002, 3.0200321E+002, 3.3141671E+002, 2.9584867E+002, 2.9521330E+002, 2.8545912E+002, 3.0254105E+002
 1.5800259E+003, 2.0054800E+002, 2.9827088E+002, 3.2861777E+002, 2.9208162E+002, 2.9144016E+002, 2.8353184E+002, 2.9924697E+002
 1.5900004E+003, 1.9877170E+002, 2.9463247E+002, 3.2587613E+002, 2.8841662E+002, 2.8776980E+002, 2.8167050E+002, 2.9611565E+002
 1.6000067E+003, 1.9699552E+002, 2.9110779E+002, 3.2320710E+002, 2.8487377E+002, 2.8422240E+002, 2.7988476E+002, 2.9315889E+002
 1.6100286E+003, 1.9521456E+002, 2.8767458E+002, 3.2059612E+002, 2.8142689E+002, 2.8077158E+002, 2.7815578E+002, 2.9018371E+002
 1.6200177E+003, 1.9343551E+002, 2.8430129E+002, 3.1802688E+002, 2.7804083E+002, 2.7738224E+002, 2.7646821E+002, 2.8723667E+002
 1.6300095E+003, 1.9166022E+002, 2.8101882E+002, 3.1551123E+002, 2.7475144E+002, 2.7409001E+002, 2.7483321E+002, 2.8443763E+002
 1.6400035E+003, 1.8988356E+002, 2.7781596E+002, 3.1303870E+002, 2.7154494E+002, 2.7088101E+002, 2.7323858E+002, 2.8165686E+002
 1.6500399E+003, 1.8810222E+002, 2.7466606E+002, 3.1059668E+002, 2.6839269E+002, 2.6772683E+002, 2.7167695E+002, 2.7886617E+002
 1.6600358E+003, 1.8632109E+002, 2.7154133E+002, 3.0817312E+002, 2.6526436E+002, 2.6459710E+002, 2.7013996E+002, 2.7603963E+002
 1.6700110E+003, 1.8454664E+002, 2.6848551E+002, 3.0579278E+002, 2.6220975E+002, 2.6154154E+002, 2.6864783E+002, 2.7339280E+002
 1.6800053E+003, 1.8277189E+002, 2.6551568E+002, 3.0346150E+002, 2.5924621E+002, 2.5857742E+002, 2.6720068E+002, 2.7079915E+002
 1.6900493E+003, 1.8099026E+002, 2.6259824E+002, 3.0115235E+002, 2.5633696E+002, 2.5566777E+002, 2.6577302E+002, 2.6823651E+002
 1.7000204E+003, 1.7921244E+002, 2.5974339E+002, 2.9887132E+002, 2.5349203E+002, 2.5282250E+002, 2.6436803E+002, 2.6570638E+002
 1.7100070E+003, 1.7743731E+002, 2.5695593E+002, 2.9662671E+002, 2.5071679E+002, 2.5004710E+002, 2.6299789E+002, 2.6323874E+002
 1.7200347E+003, 1.7565853E+002, 2.5421023E+002, 2.9440671E+002, 2.4798413E+002, 2.4731468E+002, 2.6165334E+002, 2.6076895E+002
 1.7300073E+003, 1.7388007E+002, 2.5150837E+002, 2.9220900E+002, 2.4529592E+002, 2.4462698E+002, 2.6032731E+002, 2.5834455E+002
