s,C,C,C,C,C,C,C
 5.9001848E+002, 5.1207016E+002, 3.0230042E+002, 2.4430145E+002, 3.1394331E+002, 3.1562958E+002, 2.0857133E+002, 3.0450840E+002
 6.0001733E+002, 5.1724983E+002, 3.1034446E+002, 2.5117594E+002, 3.2201194E+002, 3.2369127E+002, 2.1447488E+002, 3.1236848E+002
 6.1003063E+002, 5.2243056E+002, 3.1837206E+002, 2.5808868E+002, 3.3005115E+002, 3.3172147E+002, 2.2043548E+002, 3.2026672E+002
 6.2000084E+002, 5.2500000E+002, 3.2636973E+002, 2.6502595E+002, 3.3804792E+002, 3.3970723E+002, 2.2643664E+002, 3.2813715E+002
 6.3003067E+002, 5.2500000E+002, 3.3424996E+002, 2.7191861E+002, 3.4590086E+002, 3.4754638E+002, 2.3238609E+002, 3.3554925E+002
 6.4000198E+002, 5.2500000E+002, 3.4187903E+002, 2.7863856E+002, 3.5346941E+002, 3.5509734E+002, 2.3814624E+002, 3.4250826E+002
 6.5002393E+002, 5.2500000E+002, 3.4915505E+002, 2.8509541E+002, 3.6064757E+002, 3.6225395E+002, 2.4363987E+002, 3.4878841E+002
 6.6002370E+002, 5.2500000E+002, 3.5600672E+002, 2.9123510E+002, 3.6736534E+002, 3.6894643E+002, 2.4884398E+002, 3.5463988E+002
 6.7002490E+002, 5.3143835E+002, 3.6252488E+002, 2.9710988E+002, 3.7373489E+002, 3.7528828E+002, 2.5382070E+002, 3.6032544E+002
 6.8002446E+002, 5.4421958E+002, 3.6886635E+002, 3.0287099E+002, 3.7993352E+002, 3.8145950E+002, 2.5877793E+002, 3.6647634E+002
 6.9001663E+002, 5.5698961E+002, 3.7546603E+002, 3.0889472E+002, 3.8644167E+002, 3.8794463E+002, 2.6412949E+002, 3.7393006E+002
 7.0002577E+002, 5.6976846E+002, 3.8258358E+002, 3.1542546E+002, 3.9351878E+002, 3.9500361E+002, 2.7006901E+002, 3.8236013E+002
 7.1000221E+002, 5.8253933E+002, 3.9024305E+002, 3.2251122E+002, 4.0117279E+002, 4.0264348E+002, 2.7660826E+002, 3.9162086E+002
 7.2001731E+002, 5.9530847E+002, 3.9848388E+002, 3.3018734E+002, 4.0943555E+002, 4.1089508E+002, 2.8375274E+002, 4.0160528E+002
 7.3002555E+002, 6.0810472E+002, 4.0727418E+002, 3.3843404E+002, 4.1826232E+002, 4.1971238E+002, 2.9147255E+002, 4.1214253E+002
 7.4000133E+002, 6.2086525E+002, 4.1652827E+002, 3.4717158E+002, 4.2756060E+002, 4.2900190E+002, 2.9968947E+002, 4.2319981E+002
 7.5000850E+002, 6.3363437E+002, 4.2626329E+002, 3.5640472E+002, 4.3734831E+002, 4.3878138E+002, 3.0841032E+002, 4.3471804E+002
 7.6001124E+002, 6.4055801E+002, 4.3643137E+002, 3.6608961E+002, 4.4756967E+002, 4.4899413E+002, 3.1758995E+002, 4.4659871E+002
 7.7000329E+002, 6.4166861E+002, 4.4679824E+002, 3.7599994E+002, 4.5796173E+002, 4.5937435E+002, 3.2692850E+002, 4.5779554E+002
 7.8002019E+002, 6.4278066E+002, 4.5686273E+002, 3.8568718E+002, 4.6798021E+002, 4.6937472E+002, 3.3592552E+002, 4.6755286E+002
 7.9001007E+002, 6.4389232E+002, 4.6640001E+002, 3.9491518E+002, 4.7741173E+002, 4.7878207E+002, 3.4440183E+002, 4.7634011E+002
 8.0000094E+002, 6.4500195E+002, 4.7534693E+002, 4.0360891E+002, 4.8620864E+002, 4.8755022E+002, 3.5233287E+002, 4.8428745E+002
 8.1001926E+002, 6.4611374E+002, 4.8376225E+002, 4.1181048E+002, 4.9444556E+002, 4.9575531E+002, 3.5978941E+002, 4.9163214E+002
 8.2000639E+002, 6.4722532E+002, 4.9163828E+002, 4.1952311E+002, 5.0211975E+002, 5.0339584E+002, 3.6679140E+002, 4.9832170E+002
 8.3000790E+002, 6.4833567E+002, 4.9904335E+002, 4.2680237E+002, 5.0931276E+002, 5.1055421E+002, 3.7340507E+002, 5.0475251E+002
 8.4000140E+002, 6.4944652E+002, 5.0606565E+002, 4.3372806E+002, 5.1611604E+002, 5.1732199E+002, 3.7969743E+002, 5.1078768E+002
 8.5001853E+002, 6.5055807E+002, 5.1270532E+002, 4.4031971E+002, 5.2252832E+002, 5.2369858E+002, 3.8568991E+002, 5.1650325E+002
 8.6000907E+002, 6.5166977E+002, 5.1903108E+002, 4.4663803E+002, 5.2862621E+002, 5.2976116E+002, 3.9144166E+002, 5.2204283E+002
 8.7000855E+002, 6.5278035E+002, 5.2504181E+002, 4.5269354E+002, 5.3440427E+002, 5.3550411E+002, 3.9695138E+002, 5.2721835E+002
 8.8001906E+002, 6.5389190E+002, 5.3072681E+002, 4.5849193E+002, 5.3985010E+002, 5.4091513E+002, 4.0222731E+002, 5.3210753E+002
 8.9000384E+002, 6.5500274E+002, 5.3612808E+002, 4.6406590E+002, 5.4501200E+002, 5.4604299E+002, 4.0730283E+002, 5.3680124E+002
 9.0002155E+002, 6.5611410E+002, 5.4129804E+002, 4.6946161E+002, 5.4994606E+002, 5.5094408E+002, 4.1222159E+002, 5.4144657E+002
 9.1001354E+002, 6.5722581E+002, 5.4623639E+002, 4.7468409E+002, 5.5464677E+002, 5.5561246E+002, 4.1697451E+002, 5.4579557E+002
 9.2002725E+002, 6.5833699E+002, 5.5094067E+002, 4.7973154E+002, 5.5911338E+002, 5.6004726E+002, 4.2156321E+002, 5.4998784E+002
 9.3002380E+002, 6.5944859E+002, 5.5541711E+002, 4.8461123E+002, 5.6335198E+002, 5.6425482E+002, 4.2599304E+002, 5.5396758E+002
 9.4000358E+002, 6.5365275E+002, 5.5966727E+002, 4.8932323E+002, 5.6736547E+002, 5.6823835E+002, 4.3026404E+002, 5.5768634E+002
 9.5000582E+002, 6.4103332E+002, 5.6344888E+002, 4.9365570E+002, 5.7087491E+002, 5.7171597E+002, 4.3407074E+002, 5.5995791E+002
 9.6001531E+002, 6.2838896E+002, 5.6631946E+002, 4.9720234E+002, 5.7340443E+002, 5.7420828E+002, 4.3695774E+002, 5.6045827E+002
 9.7001604E+002, 6.1574942E+002, 5.6813863E+002, 4.9981008E+002, 5.7482821E+002, 5.7559005E+002, 4.3883360E+002, 5.5961611E+002
 9.8002688E+002, 6.0311202E+002, 5.6896370E+002, 5.0151651E+002, 5.7522616E+002, 5.7594278E+002, 4.3979790E+002, 5.5785782E+002
 9.9001445E+002, 5.9048453E+002, 5.6884881E+002, 5.0238056E+002, 5.7466006E+002, 5.7532929E+002, 4.3994063E+002, 5.5510771E+002
 1.0000087E+003, 5.7786163E+002, 5.6781680E+002, 5.0244916E+002, 5.7315792E+002, 5.7377894E+002, 4.3934404E+002, 5.5159964E+002
 1.0100189E+003, 5.6523033E+002, 5.6605896E+002, 5.0188316E+002, 5.7093167E+002, 5.7150427E+002, 4.3818054E+002, 5.4778793E+002
 1.0200131E+003, 5.5259120E+002, 5.6367709E+002, 5.0077590E+002, 5.6808329E+002, 5.6860713E+002, 4.3652465E+002, 5.4358711E+002
 1.0300070E+003, 5.3996578E+002, 5.6072480E+002, 4.9918965E+002, 5.6466529E+002, 5.6514052E+002, 4.3443725E+002, 5.3897537E+002
 1.0400261E+003, 5.2732963E+002, 5.5727818E+002, 4.9719902E+002, 5.6075886E+002, 5.6118590E+002, 4.3199536E+002, 5.3419383E+002
 1.0500171E+003, 5.1468827E+002, 5.5339955E+002, 4.9486758E+002, 5.5642598E+002, 5.5680551E+002, 4.2925595E+002, 5.2908197E+002
 1.0600131E+003, 5.0206744E+002, 5.4909237E+002, 4.9220915E+002, 5.5166688E+002, 5.5199955E+002, 4.2623154E+002, 5.2368303E+002
 1.0700030E+003, 4.8944281E+002, 5.4441025E+002, 4.8926731E+002, 5.4653918E+002, 5.4682563E+002, 4.2296816E+002, 5.1815914E+002
 1.0800241E+003, 4.7680413E+002, 5.3940304E+002, 4.8608237E+002, 5.4109330E+002, 5.4133397E+002, 4.1949751E+002, 5.1244525E+002
 1.0900114E+003, 4.6417233E+002, 5.3405379E+002, 4.8264669E+002, 5.3530583E+002, 5.3550108E+002, 4.1580992E+002, 5.0638986E+002
 1.1000222E+003, 4.5153678E+002, 5.2839642E+002, 4.7898851E+002, 5.2921665E+002, 5.2936728E+002, 4.1194929E+002, 5.0027759E+002
 1.1100283E+003, 4.3889619E+002, 5.2251666E+002, 4.7517035E+002, 5.2291835E+002, 5.2302524E+002, 4.0797317E+002, 4.9421029E+002
 1.1200005E+003, 4.2627761E+002, 5.1647945E+002, 4.7124001E+002, 5.1647562E+002, 5.1653957E+002, 4.0391731E+002, 4.8808572E+002
 1.1300258E+003, 4.1748646E+002, 5.1026117E+002, 4.6718542E+002, 5.0985978E+002, 5.0988147E+002, 3.9977100E+002, 4.8188087E+002
 1.1400085E+003, 4.1248230E+002, 5.0397174E+002, 4.6309075E+002, 5.0319440E+002, 5.0317534E+002, 3.9563863E+002, 4.7603040E+002
 1.1500189E+003, 4.0748586E+002, 4.9773403E+002, 4.5906624E+002, 4.9660896E+002, 4.9655200E+002, 3.9163701E+002, 4.7043803E+002
 1.1600122E+003, 4.0248388E+002, 4.9158433E+002, 4.5515418E+002, 4.9013868E+002, 4.9004718E+002, 3.8780345E+002, 4.6511924E+002
 1.1700164E+003, 3.9748438E+002, 4.8558959E+002, 4.5139495E+002, 4.8385265E+002, 4.8372957E+002, 3.8415820E+002, 4.6019713E+002
 1.1800329E+003, 3.9247980E+002, 4.7976202E+002, 4.4778924E+002, 4.7775715E+002, 4.7760484E+002, 3.8067810E+002, 4.5540891E+002
 1.1900085E+003, 3.8747914E+002, 4.7406274E+002, 4.4430706E+002, 4.7180630E+002, 4.7162712E+002, 3.7733535E+002, 4.5071049E+002
 1.2000173E+003, 3.8248468E+002, 4.6846582E+002, 4.4092095E+002, 4.6597253E+002, 4.6576854E+002, 3.7410672E+002, 4.4612131E+002
 1.2100232E+003, 3.7748169E+002, 4.6295936E+002, 4.3760999E+002, 4.6024284E+002, 4.6001555E+002, 3.7096990E+002, 4.4160091E+002
 1.2200176E+003, 3.7248047E+002, 4.5758229E+002, 4.3439278E+002, 4.5466042E+002, 4.5441140E+002, 3.6794535E+002, 4.3730575E+002
 1.2300199E+003, 3.6748196E+002, 4.5229684E+002, 4.3123803E+002, 4.4917961E+002, 4.4891003E+002, 3.6499472E+002, 4.3294423E+002
 1.2400030E+003, 3.6248345E+002, 4.4710229E+002, 4.2813855E+002, 4.4380260E+002, 4.4351364E+002, 3.6212198E+002, 4.2876253E+002
 1.2500033E+003, 3.5748962E+002, 4.4199765E+002, 4.2508909E+002, 4.3852610E+002, 4.3821872E+002, 3.5931678E+002, 4.2455038E+002
 1.2600235E+003, 3.5248495E+002, 4.3693640E+002, 4.2205592E+002, 4.3330004E+002, 4.3297511E+002, 3.5655222E+002, 4.2032652E+002
 1.2700048E+003, 3.4748343E+002, 4.3193228E+002, 4.1904277E+002, 4.2813991E+002, 4.2779830E+002, 3.5383418E+002, 4.1615991E+002
 1.2800114E+003, 3.4248727E+002, 4.2699239E+002, 4.1605079E+002, 4.2305321E+002, 4.2269576E+002, 3.5116303E+002, 4.1204568E+002
 1.2900300E+003, 3.3748077E+002, 4.2209878E+002, 4.1306746E+002, 4.1801997E+002, 4.1764731E+002, 3.4852612E+002, 4.0789436E+002
 1.3000096E+003, 3.3248162E+002, 4.1723217E+002, 4.1007716E+002, 4.1301797E+002, 4.1263075E+002, 3.4590989E+002, 4.0373087E+002
 1.3100078E+003, 3.2748441E+002, 4.1242301E+002, 4.0709997E+002, 4.0808253E+002, 4.0768151E+002, 3.4333753E+002, 3.9966916E+002
 1.3200358E+003, 3.2248020E+002, 4.0766938E+002, 4.0413326E+002, 4.0321122E+002, 4.0279697E+002, 3.4080192E+002, 3.9567843E+002
 1.3300433E+003, 3.1746935E+002, 4.0300065E+002, 4.0119433E+002, 3.9843469E+002, 3.9800760E+002, 3.3831619E+002, 3.9178991E+002
 1.3400291E+003, 3.1247041E+002, 3.9839169E+002, 3.9827225E+002, 3.9372132E+002, 3.9328200E+002, 3.3586577E+002, 3.8779080E+002
 1.3500264E+003, 3.0747754E+002, 3.9378651E+002, 3.9533187E+002, 3.8901229E+002, 3.8856135E+002, 3.3342576E+002, 3.8376681E+002
 1.3600159E+003, 3.0247987E+002, 3.8922921E+002, 3.9239585E+002, 3.8435869E+002, 3.8389659E+002, 3.3101764E+002, 3.7986234E+002
 1.3700299E+003, 2.9747953E+002, 3.8470638E+002, 3.8945897E+002, 3.7974314E+002, 3.7927031E+002, 3.2863232E+002, 3.7588777E+002
 1.3800190E+003, 2.9247793E+002, 3.8020525E+002, 3.8651252E+002, 3.7515247E+002, 3.7466932E+002, 3.2626441E+002, 3.7195755E+002
 1.3900108E+003, 2.8747990E+002, 3.7577895E+002, 3.8358892E+002, 3.7064548E+002, 3.7015241E+002, 3.2394110E+002, 3.6819666E+002
 1.4000173E+003, 2.8248185E+002, 3.7140929E+002, 3.8067555E+002, 3.6619917E+002, 3.6569632E+002, 3.2164269E+002, 3.6438398E+002
 1.4100379E+003, 2.7747602E+002, 3.6705859E+002, 3.7775096E+002, 3.6177244E+002, 3.6125999E+002, 3.1935090E+002, 3.6053115E+002
 1.4200008E+003, 2.7247886E+002, 3.6274310E+002, 3.7482976E+002, 3.5738369E+002, 3.5686200E+002, 3.1708317E+002, 3.5672640E+002
 1.4300177E+003, 2.6748400E+002, 3.5846547E+002, 3.7191287E+002, 3.5303658E+002, 3.5250597E+002, 3.1484165E+002, 3.5297529E+002
 1.4400084E+003, 2.6248546E+002, 3.5423724E+002, 3.6900635E+002, 3.4874367E+002, 3.4820438E+002, 3.1262661E+002, 3.4926565E+002
 1.4500219E+003, 2.5748083E+002, 3.5002407E+002, 3.6608931E+002, 3.4446482E+002, 3.4391695E+002, 3.1041667E+002, 3.4543377E+002
 1.4600187E+003, 2.5247831E+002, 3.4579170E+002, 3.6314223E+002, 3.4016506E+002, 3.3960879E+002, 3.0820303E+002, 3.4158929E+002
 1.4700238E+003, 2.4748132E+002, 3.4162524E+002, 3.6021540E+002, 3.3594026E+002, 3.3537583E+002, 3.0602952E+002, 3.3800077E+002
 1.4800446E+003, 2.4247069E+002, 3.3754545E+002, 3.5732160E+002, 3.3180899E+002, 3.3123654E+002, 3.0389387E+002, 3.3445997E+002
 1.4900164E+003, 2.3747416E+002, 3.3350822E+002, 3.5443685E+002, 3.2771941E+002, 3.2713896E+002, 3.0177131E+002, 3.3084970E+002
 1.5000061E+003, 2.3248224E+002, 3.2951209E+002, 3.5156413E+002, 3.2367293E+002, 3.2308472E+002, 2.9967439E+002, 3.2730723E+002
 1.5100392E+003, 2.2747894E+002, 3.2553770E+002, 3.4868831E+002, 3.1964939E+002, 3.1905350E+002, 2.9758907E+002, 3.2374202E+002
 1.5200091E+003, 2.2247538E+002, 3.2159176E+002, 3.4581874E+002, 3.1565510E+002, 3.1505180E+002, 2.9552395E+002, 3.2018195E+002
 1.5300379E+003, 2.1747515E+002, 3.1765705E+002, 3.4294586E+002, 3.1167129E+002, 3.1106088E+002, 2.9346718E+002, 3.1660041E+002
 1.5400025E+003, 2.1247631E+002, 3.1375258E+002, 3.4007628E+002, 3.0772037E+002, 3.0710289E+002, 2.9142519E+002, 3.1310342E+002
 1.5500020E+003, 2.0748520E+002, 3.0990648E+002, 3.3722939E+002, 3.0383223E+002, 3.0320773E+002, 2.8941452E+002, 3.0968711E+002
 1.5600326E+003, 2.0410311E+002, 3.0607980E+002, 3.3438342E+002, 2.9996347E+002, 2.9933208E+002, 2.8741490E+002, 3.0620920E+002
 1.5700157E+003, 2.0232510E+002, 3.0228516E+002, 3.3154876E+002, 2.9612869E+002, 2.9549070E+002, 2.8543860E+002, 3.0282697E+002
 1.5800475E+003, 2.0054496E+002, 2.9856867E+002, 3.2875263E+002, 2.9237977E+002, 2.9173555E+002, 2.8351436E+002, 2.9959083E+002
 1.5900042E+003, 1.9876855E+002, 2.9494844E+002, 3.2601788E+002, 2.8873405E+002, 2.8808437E+002, 2.8165917E+002, 2.9647701E+002
 1.6000197E+003, 1.9699328E+002, 2.9141488E+002, 3.2334247E+002, 2.8517969E+002, 2.8452538E+002, 2.7986679E+002, 2.9339871E+002
 1.6100019E+003, 1.9521618E+002, 2.8795908E+002, 3.2071562E+002, 2.8170824E+002, 2.8104989E+002, 2.7812617E+002, 2.9042769E+002
 1.6200121E+003, 1.9343921E+002, 2.8458515E+002, 3.1814280E+002, 2.7832250E+002, 2.7766075E+002, 2.7643915E+002, 2.8750509E+002
 1.6300129E+003, 1.9166014E+002, 2.8128286E+002, 3.1561486E+002, 2.7501190E+002, 2.7434733E+002, 2.7479897E+002, 2.8463488E+002
 1.6400229E+003, 1.8988111E+002, 2.7804749E+002, 3.1312935E+002, 2.7177090E+002, 2.7110409E+002, 2.7320148E+002, 2.8180645E+002
 1.6500474E+003, 1.8810060E+002, 2.7488124E+002, 3.1068323E+002, 2.6860276E+002, 2.6793417E+002, 2.7164120E+002, 2.7907686E+002
 1.6600028E+003, 1.8632444E+002, 2.7179870E+002, 3.0828411E+002, 2.6552147E+002, 2.6485135E+002, 2.7011993E+002, 2.7639293E+002
 1.6700149E+003, 1.8454890E+002, 2.6878482E+002, 3.0591986E+002, 2.6251154E+002, 2.6184013E+002, 2.6863206E+002, 2.7375725E+002
 1.6800268E+003, 1.8276921E+002, 2.6582787E+002, 3.0358393E+002, 2.5956099E+002, 2.5888868E+002, 2.6717476E+002, 2.7115242E+002
 1.6900334E+003, 1.8099033E+002, 2.6290335E+002, 3.0126461E+002, 2.5664122E+002, 2.5596835E+002, 2.6573411E+002, 2.6847020E+002
 1.7000369E+003, 1.7921160E+002, 2.5999694E+002, 2.9895491E+002, 2.5373912E+002, 2.5306603E+002, 2.6430970E+002, 2.6582958E+002
 1.7100301E+003, 1.7743421E+002, 2.5716436E+002, 2.9668618E+002, 2.5091707E+002, 2.5024398E+002, 2.6292634E+002, 2.6337376E+002
 1.7200019E+003, 1.7565855E+002, 2.5441441E+002, 2.9446552E+002, 2.4818109E+002, 2.4750826E+002, 2.6158173E+002, 2.6095240E+002
 1.7300201E+003, 1.7388178E+002, 2.5172312E+002, 2.9227682E+002, 2.4550555E+002, 2.4483318E+002, 2.6026348E+002, 2.5856665E+002
