s,C,C,C,C,C,C,C
 5.9001100E+002, 5.1206507E+002, 3.0369624E+002, 2.4513193E+002, 3.1551426E+002, 3.1723648E+002, 2.0909881E+002, 3.0581738E+002
 6.0001328E+002, 5.1724583E+002, 3.1183091E+002, 2.5206810E+002, 3.2368055E+002, 3.2539675E+002, 2.1505790E+002, 3.1380467E+002
 6.1002631E+002, 5.2242810E+002, 3.1994028E+002, 2.5903547E+002, 3.3180603E+002, 3.3351400E+002, 2.2105983E+002, 3.2175596E+002
 6.2000362E+002, 5.2500000E+002, 3.2802047E+002, 2.6602702E+002, 3.3988996E+002, 3.4158781E+002, 2.2709929E+002, 3.2968361E+002
 6.3002901E+002, 5.2500000E+002, 3.3600326E+002, 2.7298677E+002, 3.4785278E+002, 3.4953761E+002, 2.3309834E+002, 3.3726593E+002
 6.4000892E+002, 5.2500000E+002, 3.4374043E+002, 2.7977785E+002, 3.5553502E+002, 3.5720297E+002, 2.3890287E+002, 3.4425271E+002
 6.5001559E+002, 5.2500000E+002, 3.5108461E+002, 2.8628280E+002, 3.6278078E+002, 3.6442707E+002, 2.4442823E+002, 3.5062004E+002
 6.6001589E+002, 5.2500000E+002, 3.5807021E+002, 2.9251493E+002, 3.6964117E+002, 3.7126222E+002, 2.4970592E+002, 3.5672639E+002
 6.7000626E+002, 5.3142228E+002, 3.6472874E+002, 2.9848743E+002, 3.7615695E+002, 3.7775059E+002, 2.5474752E+002, 3.6251771E+002
 6.8001072E+002, 5.4419633E+002, 3.7121348E+002, 3.0435239E+002, 3.8250223E+002, 3.8406807E+002, 2.5978118E+002, 3.6887427E+002
 6.9001113E+002, 5.5697538E+002, 3.7797568E+002, 3.1049559E+002, 3.8917641E+002, 3.9071881E+002, 2.6521880E+002, 3.7647531E+002
 7.0000792E+002, 5.6975380E+002, 3.8523159E+002, 3.1712857E+002, 3.9639278E+002, 3.9791665E+002, 2.7122751E+002, 3.8500624E+002
 7.1002013E+002, 5.8253675E+002, 3.9300772E+002, 3.2430554E+002, 4.0415920E+002, 4.0566796E+002, 2.7782863E+002, 3.9428831E+002
 7.2000351E+002, 5.9531089E+002, 4.0131014E+002, 3.3203540E+002, 4.1247503E+002, 4.1397136E+002, 2.8500850E+002, 4.0425994E+002
 7.3002082E+002, 6.0808767E+002, 4.1015206E+002, 3.4032460E+002, 4.2134866E+002, 4.2283451E+002, 2.9275958E+002, 4.1487452E+002
 7.4000706E+002, 6.2087277E+002, 4.1950385E+002, 3.4914296E+002, 4.3074363E+002, 4.3221988E+002, 3.0104600E+002, 4.2606816E+002
 7.5000486E+002, 6.3363308E+002, 4.2933223E+002, 3.5845344E+002, 4.4062171E+002, 4.4208845E+002, 3.0983128E+002, 4.3768276E+002
 7.6001592E+002, 6.4055804E+002, 4.3956205E+002, 3.6819512E+002, 4.5089647E+002, 4.5235282E+002, 3.1905418E+002, 4.4951911E+002
 7.7002655E+002, 6.4167063E+002, 4.4998357E+002, 3.7816204E+002, 4.6133683E+002, 4.6278011E+002, 3.2844217E+002, 4.6082776E+002
 7.8001952E+002, 6.4278215E+002, 4.6015790E+002, 3.8793609E+002, 4.7146850E+002, 4.7289298E+002, 3.3751068E+002, 4.7079705E+002
 7.9001901E+002, 6.4389260E+002, 4.6977821E+002, 3.9723511E+002, 4.8097834E+002, 4.8237753E+002, 3.4603787E+002, 4.7957026E+002
 8.0002512E+002, 6.4500435E+002, 4.7876366E+002, 4.0597704E+002, 4.8980105E+002, 4.9116987E+002, 3.5400654E+002, 4.8743655E+002
 8.1002598E+002, 6.4611545E+002, 4.8720498E+002, 4.1421410E+002, 4.9805694E+002, 4.9939265E+002, 3.6150139E+002, 4.9494335E+002
 8.2000839E+002, 6.4722566E+002, 4.9521719E+002, 4.2203214E+002, 5.0587494E+002, 5.0717625E+002, 3.6860034E+002, 5.0199884E+002
 8.3002295E+002, 6.4833646E+002, 5.0276298E+002, 4.2942650E+002, 5.1320718E+002, 5.1447263E+002, 3.7530035E+002, 5.0844752E+002
 8.4002540E+002, 6.4944851E+002, 5.0986287E+002, 4.3642872E+002, 5.2007941E+002, 5.2130816E+002, 3.8164951E+002, 5.1447374E+002
 8.5000668E+002, 6.5055911E+002, 5.1656186E+002, 4.4307901E+002, 5.2654612E+002, 5.2773819E+002, 3.8768995E+002, 5.2025130E+002
 8.6000136E+002, 6.5166892E+002, 5.2291105E+002, 4.4942914E+002, 5.3265873E+002, 5.3381426E+002, 3.9346034E+002, 5.2567919E+002
 8.7000644E+002, 6.5277982E+002, 5.2891101E+002, 4.5549827E+002, 5.3841410E+002, 5.3953308E+002, 3.9898643E+002, 5.3083861E+002
 8.8000909E+002, 6.5389136E+002, 5.3462139E+002, 4.6133240E+002, 5.4387958E+002, 5.4496267E+002, 4.0430393E+002, 5.3578247E+002
 8.9000634E+002, 6.5500208E+002, 5.4003305E+002, 4.6693128E+002, 5.4904338E+002, 5.5009104E+002, 4.0940710E+002, 5.4049167E+002
 9.0002155E+002, 6.5611420E+002, 5.4518004E+002, 4.7232707E+002, 5.5394135E+002, 5.5495413E+002, 4.1432440E+002, 5.4494958E+002
 9.1002539E+002, 6.5722636E+002, 5.5007490E+002, 4.7753172E+002, 5.5858918E+002, 5.5956834E+002, 4.1906604E+002, 5.4933283E+002
 9.2000694E+002, 6.5833680E+002, 5.5480537E+002, 4.8260531E+002, 5.6308408E+002, 5.6403114E+002, 4.2368140E+002, 5.5367893E+002
 9.3001346E+002, 6.5944677E+002, 5.5931020E+002, 4.8751960E+002, 5.6734835E+002, 5.6826372E+002, 4.2814611E+002, 5.5767640E+002
 9.4001405E+002, 6.5365405E+002, 5.6363581E+002, 4.9230424E+002, 5.7143852E+002, 5.7232321E+002, 4.3248669E+002, 5.6162517E+002
 9.5002560E+002, 6.4101339E+002, 5.6751470E+002, 4.9672410E+002, 5.7504571E+002, 5.7589770E+002, 4.3636353E+002, 5.6401273E+002
 9.6002621E+002, 6.2836916E+002, 5.7042626E+002, 5.0031803E+002, 5.7760875E+002, 5.7842258E+002, 4.3927735E+002, 5.6434613E+002
 9.7000297E+002, 6.1575421E+002, 5.7222309E+002, 5.0292331E+002, 5.7900153E+002, 5.7977255E+002, 4.4114161E+002, 5.6346228E+002
 9.8000318E+002, 6.0313734E+002, 5.7302226E+002, 5.0462242E+002, 5.7936649E+002, 5.8009163E+002, 4.4209303E+002, 5.6162057E+002
 9.9001719E+002, 5.9049508E+002, 5.7289364E+002, 5.0549051E+002, 5.7878295E+002, 5.7946035E+002, 4.4224202E+002, 5.5897098E+002
 1.0000282E+003, 5.7784806E+002, 5.7193576E+002, 5.0562430E+002, 5.7736008E+002, 5.7798884E+002, 4.4170592E+002, 5.5572363E+002
 1.0100159E+003, 5.6521426E+002, 5.7026290E+002, 5.0513020E+002, 5.7521976E+002, 5.7579955E+002, 4.4059191E+002, 5.5191521E+002
 1.0200186E+003, 5.5258970E+002, 5.6790297E+002, 5.0405544E+002, 5.7238764E+002, 5.7291826E+002, 4.3895218E+002, 5.4766545E+002
 1.0300076E+003, 5.3996488E+002, 5.6499985E+002, 5.0252161E+002, 5.6902012E+002, 5.6950210E+002, 4.3690768E+002, 5.4323336E+002
 1.0400017E+003, 5.2734665E+002, 5.6163898E+002, 5.0060916E+002, 5.6520222E+002, 5.6563615E+002, 4.3452394E+002, 5.3847681E+002
 1.0500154E+003, 5.1470777E+002, 5.5776618E+002, 4.9829798E+002, 5.6086721E+002, 5.6125302E+002, 4.3178912E+002, 5.3327734E+002
 1.0600048E+003, 5.0206691E+002, 5.5345802E+002, 4.9565161E+002, 5.5610094E+002, 5.5643907E+002, 4.2877505E+002, 5.2787091E+002
 1.0700190E+003, 4.8943931E+002, 5.4874227E+002, 4.9269991E+002, 5.5093027E+002, 5.5122128E+002, 4.2550452E+002, 5.2221571E+002
 1.0800281E+003, 4.7679017E+002, 5.4369108E+002, 4.8949457E+002, 5.4543334E+002, 5.4567795E+002, 4.2201723E+002, 5.1646727E+002
 1.0900117E+003, 4.6416520E+002, 5.3837189E+002, 4.8608724E+002, 5.3967997E+002, 5.3987897E+002, 4.1836269E+002, 5.1071832E+002
 1.1000054E+003, 4.5154638E+002, 5.3287667E+002, 4.8255021E+002, 5.3376730E+002, 5.3392181E+002, 4.1460668E+002, 5.0500230E+002
 1.1100293E+003, 4.3890526E+002, 5.2715897E+002, 4.7886018E+002, 5.2763660E+002, 5.2774709E+002, 4.1072133E+002, 4.9898478E+002
 1.1200280E+003, 4.2625617E+002, 5.2115968E+002, 4.7497677E+002, 5.2122340E+002, 5.2129021E+002, 4.0668486E+002, 4.9276435E+002
 1.1300110E+003, 4.1748018E+002, 5.1499220E+002, 4.7097371E+002, 5.1465502E+002, 5.1467898E+002, 4.0257119E+002, 4.8657222E+002
 1.1400165E+003, 4.1248422E+002, 5.0869275E+002, 4.6688949E+002, 5.0797017E+002, 5.0795270E+002, 3.9843866E+002, 4.8057496E+002
 1.1500249E+003, 4.0748182E+002, 5.0246146E+002, 4.6288407E+002, 5.0138946E+002, 5.0133376E+002, 3.9445273E+002, 4.7513424E+002
 1.1600127E+003, 4.0248082E+002, 4.9635390E+002, 4.5901245E+002, 4.9496049E+002, 4.9486995E+002, 3.9064480E+002, 4.6984356E+002
 1.1700046E+003, 3.9748804E+002, 4.9038314E+002, 4.5528366E+002, 4.8869474E+002, 4.8857235E+002, 3.8701654E+002, 4.6487816E+002
 1.1800369E+003, 3.9247982E+002, 4.8457100E+002, 4.5170756E+002, 4.8261263E+002, 4.8246098E+002, 3.8356280E+002, 4.6016664E+002
 1.1900283E+003, 3.8747547E+002, 4.7889606E+002, 4.4826033E+002, 4.7668490E+002, 4.7650610E+002, 3.8024762E+002, 4.5550058E+002
 1.2000141E+003, 3.8248010E+002, 4.7332780E+002, 4.4490941E+002, 4.7087740E+002, 4.7067327E+002, 3.7704425E+002, 4.5090133E+002
 1.2100326E+003, 3.7747829E+002, 4.6782918E+002, 4.4162150E+002, 4.6515164E+002, 4.6492379E+002, 3.7392530E+002, 4.4636274E+002
 1.2200358E+003, 3.7247353E+002, 4.6242888E+002, 4.3840734E+002, 4.5953977E+002, 4.5928978E+002, 3.7089833E+002, 4.4196877E+002
 1.2300383E+003, 3.6747477E+002, 4.5710844E+002, 4.3524770E+002, 4.5401856E+002, 4.5374782E+002, 3.6794531E+002, 4.3756819E+002
 1.2400290E+003, 3.6247401E+002, 4.5188207E+002, 4.3214594E+002, 4.4860573E+002, 4.4831559E+002, 3.6507260E+002, 4.3336975E+002
 1.2500009E+003, 3.5748328E+002, 4.4679339E+002, 4.2912773E+002, 4.4334618E+002, 4.4303785E+002, 3.6229464E+002, 4.2926194E+002
 1.2600123E+003, 3.5248735E+002, 4.4175726E+002, 4.2613207E+002, 4.3814495E+002, 4.3781910E+002, 3.5956080E+002, 4.2509823E+002
 1.2700068E+003, 3.4748828E+002, 4.3677964E+002, 4.2315768E+002, 4.3301051E+002, 4.3266784E+002, 3.5686876E+002, 4.2092594E+002
 1.2800015E+003, 3.4249063E+002, 4.3182034E+002, 4.2017236E+002, 4.2789819E+002, 4.2753944E+002, 3.5419264E+002, 4.1673980E+002
 1.2900138E+003, 3.3748743E+002, 4.2694033E+002, 4.1721862E+002, 4.2287793E+002, 4.2250390E+002, 3.5157719E+002, 4.1270594E+002
 1.3000325E+003, 3.3247722E+002, 4.2208184E+002, 4.1425553E+002, 4.1788189E+002, 4.1749314E+002, 3.4898021E+002, 4.0848303E+002
 1.3100382E+003, 3.2747366E+002, 4.1723338E+002, 4.1127147E+002, 4.1290106E+002, 4.1249826E+002, 3.4640128E+002, 4.0434516E+002
 1.3200184E+003, 3.2247726E+002, 4.1247068E+002, 4.0831918E+002, 4.0801791E+002, 4.0760182E+002, 3.4388132E+002, 4.0033447E+002
 1.3300271E+003, 3.1748091E+002, 4.0775734E+002, 4.0537421E+002, 4.0318997E+002, 4.0276121E+002, 3.4139221E+002, 3.9634575E+002
 1.3400212E+003, 3.1247654E+002, 4.0311671E+002, 4.0245299E+002, 3.9844285E+002, 3.9800190E+002, 3.3894802E+002, 3.9240016E+002
 1.3500240E+003, 3.0747820E+002, 3.9850921E+002, 3.9952794E+002, 3.9373186E+002, 3.9327914E+002, 3.3652465E+002, 3.8843695E+002
 1.3600273E+003, 3.0247585E+002, 3.9395780E+002, 3.9661539E+002, 3.8908379E+002, 3.8861974E+002, 3.3413637E+002, 3.8457601E+002
 1.3700255E+003, 2.9747604E+002, 3.8947638E+002, 3.9372656E+002, 3.8451169E+002, 3.8403669E+002, 3.3178584E+002, 3.8074653E+002
 1.3800008E+003, 2.9248342E+002, 3.8501996E+002, 3.9082857E+002, 3.7996486E+002, 3.7947921E+002, 3.2944583E+002, 3.7679828E+002
 1.3900148E+003, 2.8748771E+002, 3.8056752E+002, 3.8790573E+002, 3.7542425E+002, 3.7492830E+002, 3.2711393E+002, 3.7287600E+002
 1.4000294E+003, 2.8247854E+002, 3.7615640E+002, 3.8498572E+002, 3.7093196E+002, 3.7042614E+002, 3.2481409E+002, 3.6906220E+002
 1.4100395E+003, 2.7747326E+002, 3.7181491E+002, 3.8209056E+002, 3.6651603E+002, 3.6600065E+002, 3.2255684E+002, 3.6537574E+002
 1.4200371E+003, 2.7246997E+002, 3.6756076E+002, 3.7923505E+002, 3.6219343E+002, 3.6166878E+002, 3.2034741E+002, 3.6172506E+002
 1.4300051E+003, 2.6747696E+002, 3.6335110E+002, 3.7638895E+002, 3.5791531E+002, 3.5738151E+002, 3.1815503E+002, 3.5799549E+002
 1.4400041E+003, 2.6248652E+002, 3.5913276E+002, 3.7351211E+002, 3.5362623E+002, 3.5308338E+002, 3.1595422E+002, 3.5417393E+002
 1.4500106E+003, 2.5748768E+002, 3.5491632E+002, 3.7061205E+002, 3.4934149E+002, 3.4878978E+002, 3.1375939E+002, 3.5041564E+002
 1.4600025E+003, 2.5248804E+002, 3.5073094E+002, 3.6771094E+002, 3.4509126E+002, 3.4453099E+002, 3.1158429E+002, 3.4665139E+002
 1.4700227E+003, 2.4748300E+002, 3.4654397E+002, 3.6478604E+002, 3.4083938E+002, 3.4027069E+002, 3.0940744E+002, 3.4285541E+002
 1.4800421E+003, 2.4247352E+002, 3.4239870E+002, 3.6187152E+002, 3.3663482E+002, 3.3605793E+002, 3.0726124E+002, 3.3921830E+002
 1.4900053E+003, 2.3747559E+002, 3.3830974E+002, 3.5897817E+002, 3.3248938E+002, 3.3190457E+002, 3.0514519E+002, 3.3554783E+002
 1.5000434E+003, 2.3247605E+002, 3.3424099E+002, 3.5608044E+002, 3.2836536E+002, 3.2777279E+002, 3.0304033E+002, 3.3189350E+002
 1.5100366E+003, 2.2747098E+002, 3.3018254E+002, 3.5317093E+002, 3.2425218E+002, 3.2365199E+002, 3.0094064E+002, 3.2821293E+002
 1.5200264E+003, 2.2247446E+002, 3.2618774E+002, 3.5029144E+002, 3.2020785E+002, 3.1960024E+002, 2.9888232E+002, 3.2469562E+002
 1.5300337E+003, 2.1747181E+002, 3.2222696E+002, 3.4742174E+002, 3.1619818E+002, 3.1558324E+002, 2.9684004E+002, 3.2116458E+002
 1.5400049E+003, 2.1247917E+002, 3.1832383E+002, 3.4457961E+002, 3.1224926E+002, 3.1162713E+002, 2.9482854E+002, 3.1766787E+002
 1.5500239E+003, 2.0748225E+002, 3.1442936E+002, 3.4172736E+002, 3.0830789E+002, 3.0767868E+002, 2.9281858E+002, 3.1416037E+002
 1.5600338E+003, 2.0410131E+002, 3.1056263E+002, 3.3888074E+002, 3.0439632E+002, 3.0376016E+002, 2.9082666E+002, 3.1067708E+002
 1.5700453E+003, 2.0232179E+002, 3.0676237E+002, 3.3607028E+002, 3.0055714E+002, 2.9991441E+002, 2.8888461E+002, 3.0737375E+002
 1.5800451E+003, 2.0054393E+002, 3.0304497E+002, 3.3331077E+002, 2.9680671E+002, 2.9615801E+002, 2.8700140E+002, 3.0415558E+002
 1.5900377E+003, 1.9876607E+002, 2.9942613E+002, 3.3061547E+002, 2.9316172E+002, 2.9250777E+002, 2.8518732E+002, 3.0105729E+002
 1.6000328E+003, 1.9698994E+002, 2.9588658E+002, 3.2797062E+002, 2.8959974E+002, 2.8894114E+002, 2.8342464E+002, 2.9797877E+002
 1.6100309E+003, 1.9521241E+002, 2.9240304E+002, 3.2535605E+002, 2.8609608E+002, 2.8543348E+002, 2.8169683E+002, 2.9487494E+002
 1.6200158E+003, 1.9343579E+002, 2.8896040E+002, 3.2275813E+002, 2.8263560E+002, 2.8196963E+002, 2.7999581E+002, 2.9183208E+002
 1.6300151E+003, 1.9165919E+002, 2.8561253E+002, 3.2022184E+002, 2.7927750E+002, 2.7860870E+002, 2.7836140E+002, 2.8901045E+002
 1.6400436E+003, 1.8987914E+002, 2.8236719E+002, 3.1775536E+002, 2.7602746E+002, 2.7535632E+002, 2.7679015E+002, 2.8626514E+002
 1.6500184E+003, 1.8810107E+002, 2.7919336E+002, 3.1533176E+002, 2.7284978E+002, 2.7217673E+002, 2.7525366E+002, 2.8347482E+002
 1.6600107E+003, 1.8632570E+002, 2.7608943E+002, 3.1294818E+002, 2.6974500E+002, 2.6907040E+002, 2.7375678E+002, 2.8079486E+002
 1.6700025E+003, 1.8455032E+002, 2.7303692E+002, 3.1058946E+002, 2.6669280E+002, 2.6601701E+002, 2.7228318E+002, 2.7806243E+002
 1.6800191E+003, 1.8277115E+002, 2.7002817E+002, 3.0824890E+002, 2.6368666E+002, 2.6301004E+002, 2.7083334E+002, 2.7542097E+002
 1.6900223E+003, 1.8099230E+002, 2.6710945E+002, 3.0596671E+002, 2.6077631E+002, 2.6009918E+002, 2.6944073E+002, 2.7296586E+002
 1.7000231E+003, 1.7921272E+002, 2.6427765E+002, 3.0374004E+002, 2.5795528E+002, 2.5727793E+002, 2.6809118E+002, 2.7046540E+002
 1.7100011E+003, 1.7743741E+002, 2.6146402E+002, 3.0150939E+002, 2.5514996E+002, 2.5447264E+002, 2.6673575E+002, 2.6788143E+002
 1.7200476E+003, 1.7565828E+002, 2.5870303E+002, 2.9930695E+002, 2.5240124E+002, 2.5172414E+002, 2.6541509E+002, 2.6547926E+002
