s,C,C,C,C,C,C,C
 5.9002378E+002, 5.1207192E+002, 3.0233586E+002, 2.4445392E+002, 3.1397702E+002, 3.1566542E+002, 2.0884438E+002, 3.0472297E+002
 6.0000588E+002, 5.1724835E+002, 3.1038876E+002, 2.5133067E+002, 3.2205761E+002, 3.2374018E+002, 2.1474926E+002, 3.1257157E+002
 6.1002860E+002, 5.2242818E+002, 3.1842438E+002, 2.5824539E+002, 3.3010740E+002, 3.3178183E+002, 2.2071033E+002, 3.2044623E+002
 6.2000170E+002, 5.2500000E+002, 3.2641620E+002, 2.6517954E+002, 3.3809775E+002, 3.3976183E+002, 2.2671051E+002, 3.2825560E+002
 6.3001955E+002, 5.2500000E+002, 3.3428010E+002, 2.7206265E+002, 3.4593440E+002, 3.4758524E+002, 2.3266087E+002, 3.3566394E+002
 6.4000113E+002, 5.2500000E+002, 3.4189097E+002, 2.7877335E+002, 3.5348407E+002, 3.5511775E+002, 2.3841905E+002, 3.4256705E+002
 6.5000985E+002, 5.2500000E+002, 3.4918495E+002, 2.8523958E+002, 3.6068727E+002, 3.6230014E+002, 2.4392424E+002, 3.4904949E+002
 6.6001897E+002, 5.2500000E+002, 3.5616118E+002, 2.9145748E+002, 3.6754661E+002, 3.6913538E+002, 2.4918784E+002, 3.5511666E+002
 6.7000652E+002, 5.3142790E+002, 3.6277600E+002, 2.9739795E+002, 3.7402047E+002, 3.7558243E+002, 2.5420682E+002, 3.6087351E+002
 6.8001870E+002, 5.4420084E+002, 3.6924035E+002, 3.0324057E+002, 3.8035198E+002, 3.8188712E+002, 2.5921823E+002, 3.6720768E+002
 6.9002693E+002, 5.5699219E+002, 3.7595461E+002, 3.0934743E+002, 3.8697829E+002, 3.8849051E+002, 2.6462616E+002, 3.7469153E+002
 7.0000394E+002, 5.6975866E+002, 3.8313440E+002, 3.1592213E+002, 3.9411859E+002, 3.9561281E+002, 2.7058998E+002, 3.8317559E+002
 7.1001903E+002, 5.8253252E+002, 3.9087541E+002, 3.2306374E+002, 4.0185682E+002, 4.0333701E+002, 2.7716420E+002, 3.9247479E+002
 7.2002104E+002, 5.9532211E+002, 3.9918031E+002, 3.3078661E+002, 4.1018247E+002, 4.1165120E+002, 2.8433750E+002, 4.0244728E+002
 7.3000510E+002, 6.0809029E+002, 4.0797212E+002, 3.3902796E+002, 4.1900796E+002, 4.2046699E+002, 2.9204056E+002, 4.1295493E+002
 7.4001456E+002, 6.2086391E+002, 4.1724758E+002, 3.4777997E+002, 4.2832618E+002, 4.2977651E+002, 3.0026461E+002, 4.2392698E+002
 7.5000763E+002, 6.3363986E+002, 4.2698035E+002, 3.5701062E+002, 4.3810828E+002, 4.3955015E+002, 3.0898057E+002, 4.3546190E+002
 7.6001689E+002, 6.4055821E+002, 4.3716257E+002, 3.6669666E+002, 4.4834369E+002, 4.4977658E+002, 3.1815581E+002, 4.4734154E+002
 7.7002725E+002, 6.4167047E+002, 4.4751536E+002, 3.7659735E+002, 4.5871510E+002, 4.6013557E+002, 3.2748123E+002, 4.5837221E+002
 7.8000615E+002, 6.4278092E+002, 4.5748119E+002, 3.8621263E+002, 4.6862351E+002, 4.7002508E+002, 3.3641714E+002, 4.6790815E+002
 7.9002585E+002, 6.4389185E+002, 4.6688700E+002, 3.9534734E+002, 4.7791219E+002, 4.7928912E+002, 3.4482205E+002, 4.7652245E+002
 8.0000645E+002, 6.4500338E+002, 4.7578480E+002, 4.0400554E+002, 4.8666168E+002, 4.8801019E+002, 3.5274112E+002, 4.8460388E+002
 8.1001432E+002, 6.4611375E+002, 4.8421533E+002, 4.1221160E+002, 4.9492279E+002, 4.9624031E+002, 3.6020998E+002, 4.9207907E+002
 8.2001260E+002, 6.4722527E+002, 4.9215923E+002, 4.1997123E+002, 5.0267391E+002, 5.0395823E+002, 3.6725677E+002, 4.9897005E+002
 8.3002211E+002, 6.4833689E+002, 4.9964879E+002, 4.2731539E+002, 5.0995582E+002, 5.1120551E+002, 3.7392165E+002, 5.0544189E+002
 8.4002472E+002, 6.4944846E+002, 5.0670202E+002, 4.3427273E+002, 5.1678718E+002, 5.1800132E+002, 3.8023536E+002, 5.1142555E+002
 8.5000973E+002, 6.5055888E+002, 5.1334631E+002, 4.4087252E+002, 5.2320264E+002, 5.2438105E+002, 3.8623099E+002, 5.1713483E+002
 8.6001317E+002, 6.5166934E+002, 5.1967839E+002, 4.4719582E+002, 5.2930614E+002, 5.3044892E+002, 3.9197925E+002, 5.2267267E+002
 8.7002331E+002, 6.5278128E+002, 5.2571485E+002, 4.5327186E+002, 5.3511005E+002, 5.3621750E+002, 3.9750214E+002, 5.2791444E+002
 8.8002217E+002, 6.5389280E+002, 5.3144607E+002, 4.5910563E+002, 5.4060444E+002, 5.4167712E+002, 4.0280855E+002, 5.3287625E+002
 8.9002021E+002, 6.5500370E+002, 5.3687880E+002, 4.6470776E+002, 5.4579754E+002, 5.4683609E+002, 4.0790749E+002, 5.3762608E+002
 9.0002059E+002, 6.5611480E+002, 5.4207758E+002, 4.7012609E+002, 5.5076015E+002, 5.5176548E+002, 4.1283688E+002, 5.4223579E+002
 9.1001477E+002, 6.5722579E+002, 5.4702583E+002, 4.7535560E+002, 5.5547037E+002, 5.5644310E+002, 4.1758794E+002, 5.4657200E+002
 9.2000967E+002, 6.5833604E+002, 5.5173631E+002, 4.8040800E+002, 5.5994322E+002, 5.6088423E+002, 4.2217618E+002, 5.5075006E+002
 9.3000507E+002, 6.5944688E+002, 5.5620342E+002, 4.8528453E+002, 5.6417059E+002, 5.6508065E+002, 4.2660328E+002, 5.5468830E+002
 9.4001551E+002, 6.5365642E+002, 5.6043031E+002, 4.8998830E+002, 5.6815561E+002, 5.6903545E+002, 4.3086831E+002, 5.5831785E+002
 9.5001943E+002, 6.4101197E+002, 5.6421390E+002, 4.9432980E+002, 5.7166795E+002, 5.7251587E+002, 4.3469334E+002, 5.6071994E+002
 9.6001649E+002, 6.2838258E+002, 5.6713306E+002, 4.9791300E+002, 5.7425177E+002, 5.7506242E+002, 4.3761653E+002, 5.6133075E+002
 9.7000596E+002, 6.1575926E+002, 5.6898756E+002, 5.0054891E+002, 5.7571142E+002, 5.7647974E+002, 4.3951422E+002, 5.6044295E+002
 9.8000779E+002, 6.0313199E+002, 5.6976446E+002, 5.0222833E+002, 5.7605191E+002, 5.7677477E+002, 4.4045037E+002, 5.5847098E+002
 9.9001677E+002, 5.9049283E+002, 5.6961745E+002, 5.0307489E+002, 5.7545251E+002, 5.7612811E+002, 4.4058638E+002, 5.5583863E+002
 1.0000239E+003, 5.7785270E+002, 5.6864294E+002, 5.0318636E+002, 5.7401521E+002, 5.7464253E+002, 4.4003180E+002, 5.5251983E+002
 1.0100154E+003, 5.6522407E+002, 5.6693739E+002, 5.0265759E+002, 5.7184363E+002, 5.7242231E+002, 4.3889083E+002, 5.4875704E+002
 1.0200155E+003, 5.5259490E+002, 5.6463272E+002, 5.0160680E+002, 5.6907757E+002, 5.6960759E+002, 4.3727871E+002, 5.4467551E+002
 1.0300246E+003, 5.3995651E+002, 5.6173916E+002, 5.0007034E+002, 5.6571955E+002, 5.6620104E+002, 4.3522805E+002, 5.4009153E+002
 1.0400014E+003, 5.2733424E+002, 5.5831008E+002, 4.9810207E+002, 5.6182662E+002, 5.6225997E+002, 4.3279887E+002, 5.3514209E+002
 1.0500024E+003, 5.1471897E+002, 5.5440612E+002, 4.9575705E+002, 5.5746341E+002, 5.5784913E+002, 4.3004571E+002, 5.3002215E+002
 1.0600006E+003, 5.0208299E+002, 5.5010878E+002, 4.9310499E+002, 5.5271489E+002, 5.5305361E+002, 4.2702909E+002, 5.2473276E+002
 1.0700177E+003, 4.8943958E+002, 5.4546420E+002, 4.9018921E+002, 5.4762630E+002, 5.4791855E+002, 4.2378804E+002, 5.1922414E+002
 1.0800119E+003, 4.7680041E+002, 5.4039700E+002, 4.8696909E+002, 5.4210888E+002, 5.4235520E+002, 4.2028271E+002, 5.1316924E+002
 1.0900281E+003, 4.6416195E+002, 5.3498628E+002, 4.8349876E+002, 5.3625708E+002, 5.3645837E+002, 4.1658448E+002, 5.0720180E+002
 1.1000281E+003, 4.5152138E+002, 5.2936296E+002, 4.7987068E+002, 5.3020996E+002, 5.3036711E+002, 4.1276953E+002, 5.0137329E+002
 1.1100283E+003, 4.3889157E+002, 5.2361442E+002, 4.7614804E+002, 5.2405498E+002, 5.2416862E+002, 4.0888104E+002, 4.9553485E+002
 1.1200089E+003, 4.2626758E+002, 5.1764728E+002, 4.7227491E+002, 5.1768178E+002, 5.1775232E+002, 4.0486356E+002, 4.8930869E+002
 1.1300107E+003, 4.1748728E+002, 5.1144143E+002, 4.6823648E+002, 5.1107399E+002, 5.1110211E+002, 4.0072239E+002, 4.8307085E+002
 1.1400107E+003, 4.1248619E+002, 5.0517374E+002, 4.6415890E+002, 5.0442958E+002, 5.0441675E+002, 3.9659792E+002, 4.7727171E+002
 1.1500105E+003, 4.0748518E+002, 4.9900196E+002, 4.6018077E+002, 4.9791498E+002, 4.9786413E+002, 3.9263423E+002, 4.7186790E+002
 1.1600194E+003, 4.0248554E+002, 4.9292507E+002, 4.5632277E+002, 4.9152014E+002, 4.9143470E+002, 3.8884030E+002, 4.6660488E+002
 1.1700082E+003, 3.9748257E+002, 4.8695757E+002, 4.5258965E+002, 4.8525735E+002, 4.8514035E+002, 3.8520500E+002, 4.6152502E+002
 1.1800024E+003, 3.9248841E+002, 4.8111919E+002, 4.4898552E+002, 4.7914638E+002, 4.7900041E+002, 3.8172666E+002, 4.5671537E+002
 1.1900013E+003, 3.8749085E+002, 4.7542268E+002, 4.4551205E+002, 4.7319813E+002, 4.7302543E+002, 3.7839744E+002, 4.5207127E+002
 1.2000052E+003, 3.8248989E+002, 4.6985745E+002, 4.4215446E+002, 4.6739884E+002, 4.6720144E+002, 3.7519827E+002, 4.4756743E+002
 1.2100293E+003, 3.7748222E+002, 4.6442469E+002, 4.3890349E+002, 4.6174919E+002, 4.6152876E+002, 3.7211646E+002, 4.4322444E+002
 1.2200022E+003, 3.7248137E+002, 4.5908134E+002, 4.3572227E+002, 4.5619778E+002, 4.5595574E+002, 3.6911509E+002, 4.3877083E+002
 1.2300291E+003, 3.6748289E+002, 4.5379054E+002, 4.3257728E+002, 4.5070871E+002, 4.5044631E+002, 3.6617435E+002, 4.3443365E+002
 1.2400015E+003, 3.6248380E+002, 4.4861987E+002, 4.2950102E+002, 4.4535634E+002, 4.4507451E+002, 3.6331817E+002, 4.3026930E+002
 1.2500357E+003, 3.5748095E+002, 4.4351119E+002, 4.2645569E+002, 4.4007293E+002, 4.3977258E+002, 3.6051040E+002, 4.2602030E+002
 1.2600136E+003, 3.5248026E+002, 4.3843893E+002, 4.2342184E+002, 4.3483258E+002, 4.3451472E+002, 3.5774240E+002, 4.2173505E+002
 1.2700045E+003, 3.4748689E+002, 4.3343107E+002, 4.2041427E+002, 4.2966728E+002, 4.2933296E+002, 3.5503080E+002, 4.1759342E+002
 1.2800146E+003, 3.4248712E+002, 4.2849308E+002, 4.1743114E+002, 4.2458248E+002, 4.2423250E+002, 3.5236915E+002, 4.1348717E+002
 1.2900176E+003, 3.3748039E+002, 4.2361844E+002, 4.1446804E+002, 4.1956951E+002, 4.1920456E+002, 3.4975200E+002, 4.0942078E+002
 1.3000211E+003, 3.3248041E+002, 4.1878340E+002, 4.1151023E+002, 4.1460108E+002, 4.1422194E+002, 3.4716692E+002, 4.0528012E+002
 1.3100359E+003, 3.2747583E+002, 4.1396602E+002, 4.0854006E+002, 4.0965496E+002, 4.0926227E+002, 3.4460222E+002, 4.0111482E+002
 1.3200365E+003, 3.2247207E+002, 4.0918706E+002, 4.0556977E+002, 4.0475492E+002, 4.0434933E+002, 3.4207053E+002, 3.9706744E+002
 1.3300084E+003, 3.1747979E+002, 4.0449583E+002, 4.0262978E+002, 3.9995248E+002, 3.9953449E+002, 3.3958932E+002, 3.9307970E+002
 1.3400271E+003, 3.1248199E+002, 3.9984468E+002, 3.9969119E+002, 3.9519475E+002, 3.9476489E+002, 3.3713334E+002, 3.8912539E+002
 1.3500161E+003, 3.0747894E+002, 3.9523078E+002, 3.9675296E+002, 3.9047808E+002, 3.9003686E+002, 3.3470048E+002, 3.8506844E+002
 1.3600007E+003, 3.0248666E+002, 3.9062310E+002, 3.9379131E+002, 3.8576918E+002, 3.8531697E+002, 3.3227497E+002, 3.8102651E+002
 1.3700176E+003, 2.9748603E+002, 3.8608314E+002, 3.9085166E+002, 3.8113880E+002, 3.8067616E+002, 3.2990022E+002, 3.7721145E+002
 1.3800298E+003, 2.9247884E+002, 3.8161691E+002, 3.8793655E+002, 3.7658841E+002, 3.7611561E+002, 3.2756229E+002, 3.7336874E+002
 1.3900396E+003, 2.8747165E+002, 3.7717560E+002, 3.8501357E+002, 3.7206308E+002, 3.7158039E+002, 3.2523505E+002, 3.6942615E+002
 1.4000371E+003, 2.8246980E+002, 3.7276861E+002, 3.8208974E+002, 3.6757646E+002, 3.6708425E+002, 3.2293285E+002, 3.6562893E+002
 1.4100118E+003, 2.7747775E+002, 3.6843934E+002, 3.7919210E+002, 3.6317401E+002, 3.6267247E+002, 3.2066890E+002, 3.6187509E+002
 1.4200100E+003, 2.7248437E+002, 3.6413216E+002, 3.7628630E+002, 3.5879391E+002, 3.5828332E+002, 3.1841586E+002, 3.5804618E+002
 1.4300213E+003, 2.6747975E+002, 3.5986407E+002, 3.7338353E+002, 3.5445781E+002, 3.5393837E+002, 3.1618650E+002, 3.5434094E+002
 1.4400340E+003, 2.6247341E+002, 3.5563657E+002, 3.7048821E+002, 3.5016464E+002, 3.4963653E+002, 3.1397919E+002, 3.5062419E+002
 1.4500240E+003, 2.5747541E+002, 3.5146277E+002, 3.6761055E+002, 3.4592939E+002, 3.4539296E+002, 3.1180620E+002, 3.4698665E+002
 1.4600321E+003, 2.5247555E+002, 3.4732744E+002, 3.6473456E+002, 3.4173408E+002, 3.4118947E+002, 3.0964679E+002, 3.4327011E+002
 1.4700077E+003, 2.4747492E+002, 3.4316862E+002, 3.6181705E+002, 3.3751077E+002, 3.3695791E+002, 3.0746495E+002, 3.3939450E+002
 1.4800348E+003, 2.4247701E+002, 3.3901431E+002, 3.5888224E+002, 3.3329590E+002, 3.3273505E+002, 3.0529777E+002, 3.3572668E+002
 1.4900057E+003, 2.3747930E+002, 3.3493657E+002, 3.5598226E+002, 3.2916501E+002, 3.2859644E+002, 3.0317670E+002, 3.3214868E+002
 1.5000018E+003, 2.3248755E+002, 3.3093473E+002, 3.5311814E+002, 3.2511490E+002, 3.2453884E+002, 3.0109821E+002, 3.2866712E+002
 1.5100136E+003, 2.2748499E+002, 3.2695257E+002, 3.5025525E+002, 3.2108275E+002, 3.2049924E+002, 2.9902847E+002, 3.2503631E+002
 1.5200078E+003, 2.2248349E+002, 3.2296977E+002, 3.4737841E+002, 3.1704879E+002, 3.1645802E+002, 2.9696195E+002, 3.2140180E+002
 1.5300488E+003, 2.1747431E+002, 3.1898927E+002, 3.4448501E+002, 3.1301786E+002, 3.1241999E+002, 2.9489697E+002, 3.1776392E+002
 1.5400039E+003, 2.1247491E+002, 3.1506409E+002, 3.4161072E+002, 3.0904795E+002, 3.0844316E+002, 2.9286480E+002, 3.1432431E+002
 1.5500285E+003, 2.0748040E+002, 3.1121810E+002, 3.3877516E+002, 3.0516161E+002, 3.0455001E+002, 2.9086987E+002, 3.1089828E+002
 1.5600449E+003, 2.0409971E+002, 3.0735427E+002, 3.3591438E+002, 3.0125292E+002, 3.0063458E+002, 2.8886304E+002, 3.0731364E+002
 1.5700433E+003, 2.0232048E+002, 3.0354015E+002, 3.3307967E+002, 2.9739961E+002, 2.9677490E+002, 2.8689997E+002, 3.0397154E+002
 1.5800215E+003, 2.0054540E+002, 2.9981006E+002, 3.3029820E+002, 2.9363642E+002, 2.9300593E+002, 2.8499634E+002, 3.0071341E+002
 1.5900465E+003, 1.9876779E+002, 2.9618250E+002, 3.2758136E+002, 2.8998457E+002, 2.8934901E+002, 2.8316376E+002, 2.9766250E+002
 1.6000287E+003, 1.9698950E+002, 2.9265894E+002, 3.2493074E+002, 2.8644211E+002, 2.8580219E+002, 2.8139326E+002, 2.9461630E+002
 1.6100434E+003, 1.9521124E+002, 2.8920642E+002, 3.2232663E+002, 2.8297373E+002, 2.8233015E+002, 2.7967353E+002, 2.9163669E+002
 1.6200341E+003, 1.9343359E+002, 2.8584204E+002, 3.1977810E+002, 2.7959883E+002, 2.7895220E+002, 2.7800908E+002, 2.8876935E+002
 1.6300004E+003, 1.9165963E+002, 2.8257885E+002, 3.1729376E+002, 2.7632938E+002, 2.7568020E+002, 2.7639960E+002, 2.8598007E+002
 1.6400395E+003, 1.8988144E+002, 2.7937203E+002, 3.1484031E+002, 2.7311759E+002, 2.7246628E+002, 2.7482065E+002, 2.8317551E+002
 1.6500174E+003, 1.8810192E+002, 2.7620621E+002, 3.1240438E+002, 2.6994752E+002, 2.6929444E+002, 2.7326264E+002, 2.8034437E+002
 1.6600432E+003, 1.8632339E+002, 2.7309518E+002, 3.0999396E+002, 2.6683492E+002, 2.6618037E+002, 2.7173314E+002, 2.7758610E+002
 1.6700495E+003, 1.8454314E+002, 2.7002838E+002, 3.0760761E+002, 2.6376883E+002, 2.6311321E+002, 2.7023557E+002, 2.7488441E+002
 1.6800416E+003, 1.8276533E+002, 2.6705324E+002, 3.0527668E+002, 2.6080039E+002, 2.6014411E+002, 2.6879102E+002, 2.7233873E+002
 1.6900334E+003, 1.8098853E+002, 2.6417320E+002, 3.0300167E+002, 2.5793130E+002, 2.5727461E+002, 2.6739029E+002, 2.6988978E+002
 1.7000017E+003, 1.7921523E+002, 2.6137767E+002, 3.0077736E+002, 2.5514899E+002, 2.5449211E+002, 2.6602955E+002, 2.6743457E+002
 1.7100458E+003, 1.7743572E+002, 2.5860170E+002, 2.9855834E+002, 2.5238417E+002, 2.5172730E+002, 2.6467714E+002, 2.6491895E+002
 1.7200204E+003, 1.7565574E+002, 2.5587134E+002, 2.9636138E+002, 2.4966688E+002, 2.4901022E+002, 2.6334745E+002, 2.6248126E+002
