s,C,C,C,C,C,C,C
 5.9001334E+002, 5.1206574E+002, 3.0171654E+002, 2.4409674E+002, 3.1329461E+002, 3.1497571E+002, 2.0865369E+002, 3.0414795E+002
 6.0001918E+002, 5.1724787E+002, 3.0978662E+002, 2.5098832E+002, 3.2139908E+002, 3.2307502E+002, 2.1457554E+002, 3.1204956E+002
 6.1000535E+002, 5.2242531E+002, 3.1781661E+002, 2.5789900E+002, 3.2944662E+002, 3.3111497E+002, 2.2053056E+002, 3.1994540E+002
 6.2002734E+002, 5.2500000E+002, 3.2583360E+002, 2.6484874E+002, 3.3746772E+002, 3.3912630E+002, 2.2653687E+002, 3.2781490E+002
 6.3001207E+002, 5.2500000E+002, 3.3376195E+002, 2.7176989E+002, 3.4537911E+002, 3.4702524E+002, 2.3250681E+002, 3.3540615E+002
 6.4002753E+002, 5.2500000E+002, 3.4145947E+002, 2.7853428E+002, 3.5302472E+002, 3.5465433E+002, 2.3829467E+002, 3.4239351E+002
 6.5001705E+002, 5.2500000E+002, 3.4880331E+002, 2.8503712E+002, 3.6027840E+002, 3.6188728E+002, 2.4381932E+002, 3.4885419E+002
 6.6001020E+002, 5.2500000E+002, 3.5577175E+002, 2.9125143E+002, 3.6712663E+002, 3.6871122E+002, 2.4907418E+002, 3.5484087E+002
 6.7002847E+002, 5.3143345E+002, 3.6237891E+002, 2.9718971E+002, 3.7359076E+002, 3.7514847E+002, 2.5408888E+002, 3.6059689E+002
 6.8001065E+002, 5.4421240E+002, 3.6885418E+002, 3.0304093E+002, 3.7993459E+002, 3.8146560E+002, 2.5910850E+002, 3.6695473E+002
 6.9002482E+002, 5.5698676E+002, 3.7557817E+002, 3.0915242E+002, 3.8657334E+002, 3.8808165E+002, 2.6451892E+002, 3.7449845E+002
 7.0001178E+002, 5.6976251E+002, 3.8278250E+002, 3.1574474E+002, 3.9373878E+002, 3.9522907E+002, 2.7049319E+002, 3.8293252E+002
 7.1000838E+002, 5.8252634E+002, 3.9049304E+002, 3.2286686E+002, 4.0144225E+002, 4.0291830E+002, 2.7705094E+002, 3.9214874E+002
 7.2000972E+002, 5.9530844E+002, 3.9875035E+002, 3.3055550E+002, 4.0971728E+002, 4.1118197E+002, 2.8419837E+002, 4.0203440E+002
 7.3000063E+002, 6.0808115E+002, 4.0751687E+002, 3.3877958E+002, 4.1851652E+002, 4.1997143E+002, 2.9189440E+002, 4.1254315E+002
 7.4000757E+002, 6.2085536E+002, 4.1676116E+002, 3.4751297E+002, 4.2780126E+002, 4.2924736E+002, 3.0011270E+002, 4.2348849E+002
 7.5001073E+002, 6.3363830E+002, 4.2648596E+002, 3.5674190E+002, 4.3757706E+002, 4.3901499E+002, 3.0883962E+002, 4.3506324E+002
 7.6000568E+002, 6.4055822E+002, 4.3667027E+002, 3.6643269E+002, 4.4781802E+002, 4.4924747E+002, 3.1802840E+002, 4.4697614E+002
 7.7000491E+002, 6.4166843E+002, 4.4702555E+002, 3.7633248E+002, 4.5819639E+002, 4.5961398E+002, 3.2735522E+002, 4.5805166E+002
 7.8000280E+002, 6.4277967E+002, 4.5705613E+002, 3.8599199E+002, 4.6817840E+002, 4.6957777E+002, 3.3633050E+002, 4.6775721E+002
 7.9000320E+002, 6.4389077E+002, 4.6654961E+002, 3.9518466E+002, 4.7756308E+002, 4.7893827E+002, 3.4477733E+002, 4.7646746E+002
 8.0002523E+002, 6.4500320E+002, 4.7550976E+002, 4.0388789E+002, 4.8637586E+002, 4.8772260E+002, 3.5272373E+002, 4.8449716E+002
 8.1002151E+002, 6.4611522E+002, 4.8393856E+002, 4.1209653E+002, 4.9462890E+002, 4.9594398E+002, 3.6018796E+002, 4.9188146E+002
 8.2001383E+002, 6.4722557E+002, 4.9182285E+002, 4.1981051E+002, 5.0231256E+002, 5.0359384E+002, 3.6719098E+002, 4.9858080E+002
 8.3000041E+002, 6.4833557E+002, 4.9922367E+002, 4.2708872E+002, 5.0950021E+002, 5.1074681E+002, 3.7380743E+002, 5.0498159E+002
 8.4000627E+002, 6.4944612E+002, 5.0628230E+002, 4.3404459E+002, 5.1634518E+002, 5.1755673E+002, 3.8013638E+002, 5.1117364E+002
 8.5001188E+002, 6.5055787E+002, 5.1296710E+002, 4.4067654E+002, 5.2280468E+002, 5.2398071E+002, 3.8616716E+002, 5.1688524E+002
 8.6000366E+002, 6.5166907E+002, 5.1931340E+002, 4.4701464E+002, 5.2892364E+002, 5.3006444E+002, 3.9193334E+002, 5.2242522E+002
 8.7000118E+002, 6.5277948E+002, 5.2535479E+002, 4.5309449E+002, 5.3473477E+002, 5.3584058E+002, 3.9746099E+002, 5.2768183E+002
 8.8002070E+002, 6.5389171E+002, 5.3108819E+002, 4.5892891E+002, 5.4023120E+002, 5.4130241E+002, 4.0276120E+002, 5.3255538E+002
 8.9000809E+002, 6.5500328E+002, 5.3647863E+002, 4.6449822E+002, 5.4537703E+002, 5.4641408E+002, 4.0782401E+002, 5.3714764E+002
 9.0000833E+002, 6.5611348E+002, 5.4161602E+002, 4.6986923E+002, 5.5027518E+002, 5.5127898E+002, 4.1271931E+002, 5.4178796E+002
 9.1000586E+002, 6.5722426E+002, 5.4660547E+002, 4.7512219E+002, 5.5503523E+002, 5.5600681E+002, 4.1750303E+002, 5.4636612E+002
 9.2000168E+002, 6.5833526E+002, 5.5139869E+002, 4.8023153E+002, 5.5959858E+002, 5.6053876E+002, 4.2214394E+002, 5.5067441E+002
 9.3001188E+002, 6.5944673E+002, 5.5596155E+002, 4.8517599E+002, 5.6392822E+002, 5.6483759E+002, 4.2662790E+002, 5.5480196E+002
 9.4001045E+002, 6.5365419E+002, 5.6033476E+002, 4.8998049E+002, 5.6807032E+002, 5.6894957E+002, 4.3097280E+002, 5.5866927E+002
 9.5000649E+002, 6.4102521E+002, 5.6422842E+002, 4.9439675E+002, 5.7169547E+002, 5.7254247E+002, 4.3484364E+002, 5.6107829E+002
 9.6001740E+002, 6.2839117E+002, 5.6718423E+002, 4.9800785E+002, 5.7430970E+002, 5.7511896E+002, 4.3777389E+002, 5.6154391E+002
 9.7002383E+002, 6.1574704E+002, 5.6902268E+002, 5.0063609E+002, 5.7574616E+002, 5.7651291E+002, 4.3965776E+002, 5.6057627E+002
 9.8001918E+002, 6.0311580E+002, 5.6982643E+002, 5.0233084E+002, 5.7611639E+002, 5.7683777E+002, 4.4060761E+002, 5.5870250E+002
 9.9001243E+002, 5.9048974E+002, 5.6968828E+002, 5.0317873E+002, 5.7552474E+002, 5.7619890E+002, 4.4074051E+002, 5.5600617E+002
 1.0000151E+003, 5.7786022E+002, 5.6872098E+002, 5.0328873E+002, 5.7409426E+002, 5.7472020E+002, 4.4018247E+002, 5.5266083E+002
 1.0100011E+003, 5.6523689E+002, 5.6699737E+002, 5.0274203E+002, 5.7190171E+002, 5.7247900E+002, 4.3902524E+002, 5.4881040E+002
 1.0200161E+003, 5.5259914E+002, 5.6461748E+002, 5.0163599E+002, 5.6905215E+002, 5.6958072E+002, 4.3736534E+002, 5.4451831E+002
 1.0300267E+003, 5.3995351E+002, 5.6167025E+002, 5.0005688E+002, 5.6563896E+002, 5.6611910E+002, 4.3528824E+002, 5.3995082E+002
 1.0400125E+003, 5.2732927E+002, 5.5820701E+002, 4.9806020E+002, 5.6171190E+002, 5.6214408E+002, 4.3284222E+002, 5.3499400E+002
 1.0500185E+003, 5.1469903E+002, 5.5426989E+002, 4.9569161E+002, 5.5731504E+002, 5.5769988E+002, 4.3007512E+002, 5.2983340E+002
 1.0600251E+003, 5.0206067E+002, 5.4996439E+002, 4.9303300E+002, 5.5256084E+002, 5.5289894E+002, 4.2705863E+002, 5.2460071E+002
 1.0700139E+003, 4.8942838E+002, 5.4534030E+002, 4.9012875E+002, 5.4749669E+002, 5.4778859E+002, 4.2382621E+002, 5.1917544E+002
 1.0800157E+003, 4.7680310E+002, 5.4035772E+002, 4.8696233E+002, 5.4207409E+002, 5.4232026E+002, 4.2036630E+002, 5.1342055E+002
 1.0900082E+003, 4.6417684E+002, 5.3510254E+002, 4.8359492E+002, 5.3639085E+002, 5.3659201E+002, 4.1674830E+002, 5.0775138E+002
 1.1000370E+003, 4.5152990E+002, 5.2959771E+002, 4.8004764E+002, 5.3046429E+002, 5.3062082E+002, 4.1297742E+002, 5.0178907E+002
 1.1100003E+003, 4.3890341E+002, 5.2377998E+002, 4.7628161E+002, 5.2422339E+002, 5.2433588E+002, 4.0902930E+002, 4.9556669E+002
 1.1200016E+003, 4.2629405E+002, 5.1778166E+002, 4.7238511E+002, 5.1781821E+002, 5.1788764E+002, 4.0499880E+002, 4.8949798E+002
 1.1300098E+003, 4.1748955E+002, 5.1158473E+002, 4.6835139E+002, 5.1122119E+002, 5.1124826E+002, 4.0086487E+002, 4.8322755E+002
 1.1400267E+003, 4.1248217E+002, 5.0527719E+002, 4.6425130E+002, 5.0453295E+002, 5.0451929E+002, 3.9672518E+002, 4.7730849E+002
 1.1500294E+003, 4.0747732E+002, 4.9903452E+002, 4.6023116E+002, 4.9794209E+002, 4.9789078E+002, 3.9273316E+002, 4.7174921E+002
 1.1600144E+003, 4.0248139E+002, 4.9293277E+002, 4.5635530E+002, 4.9152424E+002, 4.9143864E+002, 3.8893309E+002, 4.6658597E+002
 1.1700102E+003, 3.9748545E+002, 4.8697857E+002, 4.5262820E+002, 4.8527860E+002, 4.8516157E+002, 3.8530679E+002, 4.6157431E+002
 1.1800087E+003, 3.9248589E+002, 4.8116429E+002, 4.4903874E+002, 4.7919532E+002, 4.7904942E+002, 3.8184104E+002, 4.5682814E+002
 1.1900249E+003, 3.8748310E+002, 4.7548498E+002, 4.4557839E+002, 4.7326533E+002, 4.7309285E+002, 3.7851942E+002, 4.5214524E+002
 1.2000303E+003, 3.8247663E+002, 4.6988451E+002, 4.4220091E+002, 4.6742624E+002, 4.6722917E+002, 3.7530133E+002, 4.4749928E+002
 1.2100036E+003, 3.7748246E+002, 4.6441170E+002, 4.3892288E+002, 4.6173290E+002, 4.6151295E+002, 3.7219956E+002, 4.4308094E+002
 1.2200296E+003, 3.7248375E+002, 4.5903721E+002, 4.3571759E+002, 4.5615062E+002, 4.5590909E+002, 3.6918332E+002, 4.3866662E+002
 1.2300180E+003, 3.6748139E+002, 4.5374281E+002, 4.3256692E+002, 4.5066024E+002, 4.5039842E+002, 3.6623995E+002, 4.3436575E+002
 1.2400074E+003, 3.6248410E+002, 4.4854758E+002, 4.2947575E+002, 4.4528083E+002, 4.4499985E+002, 3.6337304E+002, 4.3006792E+002
 1.2500125E+003, 3.5748369E+002, 4.4338450E+002, 4.2639536E+002, 4.3993968E+002, 4.3964049E+002, 3.6054381E+002, 4.2570820E+002
 1.2600252E+003, 3.5248297E+002, 4.3825553E+002, 4.2332397E+002, 4.3464151E+002, 4.3432514E+002, 3.5775589E+002, 4.2141120E+002
 1.2700018E+003, 3.4748417E+002, 4.3320821E+002, 4.2028767E+002, 4.2943736E+002, 4.2910471E+002, 3.5502825E+002, 4.1726545E+002
 1.2800157E+003, 3.4248742E+002, 4.2828584E+002, 4.1731427E+002, 4.2437373E+002, 4.2402569E+002, 3.5238162E+002, 4.1332188E+002
 1.2900318E+003, 3.3747944E+002, 4.2344404E+002, 4.1437540E+002, 4.1939779E+002, 4.1903501E+002, 3.4978179E+002, 4.0930362E+002
 1.3000016E+003, 3.3248208E+002, 4.1866367E+002, 4.1144846E+002, 4.1448820E+002, 4.1411093E+002, 3.4721086E+002, 4.0527244E+002
 1.3100096E+003, 3.2748756E+002, 4.1390755E+002, 4.0851287E+002, 4.0960626E+002, 4.0921512E+002, 3.4466299E+002, 4.0119231E+002
 1.3200253E+003, 3.2248044E+002, 4.0914928E+002, 4.0555343E+002, 4.0472516E+002, 4.0432085E+002, 3.4212779E+002, 3.9700977E+002
 1.3300051E+003, 3.1748202E+002, 4.0444883E+002, 4.0260680E+002, 3.9991317E+002, 3.9949647E+002, 3.3964355E+002, 3.9312987E+002
 1.3400112E+003, 3.1248581E+002, 3.9985383E+002, 3.9970334E+002, 3.9521675E+002, 3.9478813E+002, 3.3721497E+002, 3.8922283E+002
 1.3500237E+003, 3.0748187E+002, 3.9525671E+002, 3.9677332E+002, 3.9051669E+002, 3.9007652E+002, 3.3478321E+002, 3.8516222E+002
 1.3600291E+003, 3.0247784E+002, 3.9066837E+002, 3.9382432E+002, 3.8582849E+002, 3.8537728E+002, 3.3236458E+002, 3.8114829E+002
 1.3700374E+003, 2.9747441E+002, 3.8612703E+002, 3.9087815E+002, 3.8119372E+002, 3.8073177E+002, 3.2997126E+002, 3.7720859E+002
 1.3800239E+003, 2.9247537E+002, 3.8162094E+002, 3.8793083E+002, 3.7659764E+002, 3.7612532E+002, 3.2760075E+002, 3.7325288E+002
 1.3900031E+003, 2.8748172E+002, 3.7715757E+002, 3.8498818E+002, 3.7204969E+002, 3.7156752E+002, 3.2526368E+002, 3.6936762E+002
 1.4000356E+003, 2.8248063E+002, 3.7275837E+002, 3.8206474E+002, 3.6757380E+002, 3.6708216E+002, 3.2296541E+002, 3.6559960E+002
 1.4100262E+003, 2.7747341E+002, 3.6841620E+002, 3.7915472E+002, 3.6315868E+002, 3.6265775E+002, 3.2069181E+002, 3.6184788E+002
 1.4200185E+003, 2.7247750E+002, 3.6413814E+002, 3.7626540E+002, 3.5881177E+002, 3.5830187E+002, 3.1845497E+002, 3.5811239E+002
 1.4300236E+003, 2.6747819E+002, 3.5988865E+002, 3.7337448E+002, 3.5449480E+002, 3.5397612E+002, 3.1623391E+002, 3.5437728E+002
 1.4400260E+003, 2.6247853E+002, 3.5566726E+002, 3.7048038E+002, 3.5020750E+002, 3.4968024E+002, 3.1402700E+002, 3.5059922E+002
 1.4500337E+003, 2.5747315E+002, 3.5146058E+002, 3.6757531E+002, 3.4593636E+002, 3.4540076E+002, 3.1183271E+002, 3.4685064E+002
 1.4600393E+003, 2.5246983E+002, 3.4726739E+002, 3.6465960E+002, 3.4167975E+002, 3.4113602E+002, 3.0964839E+002, 3.4305578E+002
 1.4700331E+003, 2.4747175E+002, 3.4310018E+002, 3.6174001E+002, 3.3745204E+002, 3.3690038E+002, 3.0747965E+002, 3.3933467E+002
 1.4800155E+003, 2.4247917E+002, 3.3901245E+002, 3.5885316E+002, 3.3331172E+002, 3.3275236E+002, 3.0535550E+002, 3.3583812E+002
 1.4900429E+003, 2.3747529E+002, 3.3497759E+002, 3.5598258E+002, 3.2922549E+002, 3.2865853E+002, 3.0325021E+002, 3.3220735E+002
 1.5000368E+003, 2.3246916E+002, 3.3094327E+002, 3.5309576E+002, 3.2513819E+002, 3.2456371E+002, 3.0114741E+002, 3.2856506E+002
 1.5100165E+003, 2.2747561E+002, 3.2694557E+002, 3.5021892E+002, 3.2108990E+002, 3.2050809E+002, 2.9906921E+002, 3.2497501E+002
 1.5200426E+003, 2.2247582E+002, 3.2298489E+002, 3.4735194E+002, 3.1708194E+002, 3.1649307E+002, 2.9701505E+002, 3.2143194E+002
 1.5300209E+003, 2.1747324E+002, 3.1904195E+002, 3.4448242E+002, 3.1309119E+002, 3.1249532E+002, 2.9496739E+002, 3.1785962E+002
 1.5400286E+003, 2.1247272E+002, 3.1513113E+002, 3.4161622E+002, 3.0913418E+002, 3.0853129E+002, 2.9293166E+002, 3.1432757E+002
 1.5500292E+003, 2.0747154E+002, 3.1124946E+002, 3.3875700E+002, 3.0520857E+002, 3.0459890E+002, 2.9091793E+002, 3.1082749E+002
 1.5600011E+003, 2.0410312E+002, 3.0740139E+002, 3.3591037E+002, 3.0131807E+002, 3.0070188E+002, 2.8892809E+002, 3.0735958E+002
 1.5700265E+003, 2.0232674E+002, 3.0360842E+002, 3.3309163E+002, 2.9748802E+002, 2.9686564E+002, 2.8697825E+002, 3.0402997E+002
 1.5800032E+003, 2.0054740E+002, 2.9990752E+002, 3.3032891E+002, 2.9375700E+002, 2.9312895E+002, 2.8508727E+002, 3.0083859E+002
 1.5900013E+003, 1.9877262E+002, 2.9627877E+002, 3.2761072E+002, 2.9010119E+002, 2.8946816E+002, 2.8324542E+002, 2.9764043E+002
 1.6000314E+003, 1.9699295E+002, 2.9271831E+002, 3.2493528E+002, 2.8651955E+002, 2.8588226E+002, 2.8145866E+002, 2.9458134E+002
 1.6100287E+003, 1.9521261E+002, 2.8926244E+002, 3.2232472E+002, 2.8304948E+002, 2.8240853E+002, 2.7973561E+002, 2.9162595E+002
 1.6200438E+003, 1.9343379E+002, 2.8587184E+002, 3.1975428E+002, 2.7964595E+002, 2.7900190E+002, 2.7805185E+002, 2.8863403E+002
 1.6300217E+003, 1.9165689E+002, 2.8254637E+002, 3.1722375E+002, 2.7631076E+002, 2.7566422E+002, 2.7641243E+002, 2.8571995E+002
 1.6400467E+003, 1.8987859E+002, 2.7927318E+002, 3.1472192E+002, 2.7302995E+002, 2.7238137E+002, 2.7480398E+002, 2.8281708E+002
 1.6500275E+003, 1.8810010E+002, 2.7609010E+002, 3.1226963E+002, 2.6984624E+002, 2.6919604E+002, 2.7324573E+002, 2.8015089E+002
 1.6600489E+003, 1.8632123E+002, 2.7301685E+002, 3.0988472E+002, 2.6677672E+002, 2.6612518E+002, 2.7173901E+002, 2.7753578E+002
 1.6700230E+003, 1.8454482E+002, 2.6999965E+002, 3.0753236E+002, 2.6376265E+002, 2.6311006E+002, 2.7026034E+002, 2.7486247E+002
 1.6800206E+003, 1.8276950E+002, 2.6704174E+002, 3.0521152E+002, 2.6081034E+002, 2.6015705E+002, 2.6881429E+002, 2.7225677E+002
 1.6900071E+003, 1.8099240E+002, 2.6411500E+002, 3.0290326E+002, 2.5788904E+002, 2.5723541E+002, 2.6738571E+002, 2.6957473E+002
 1.7000260E+003, 1.7921553E+002, 2.6120753E+002, 3.0059644E+002, 2.5498767E+002, 2.5433398E+002, 2.6596830E+002, 2.6689302E+002
 1.7100109E+003, 1.7743625E+002, 2.5833762E+002, 2.9830427E+002, 2.5212631E+002, 2.5147285E+002, 2.6457072E+002, 2.6431940E+002
 1.7200363E+003, 1.7565763E+002, 2.5552628E+002, 2.9604573E+002, 2.4932644E+002, 2.4867344E+002, 2.6320514E+002, 2.6179731E+002
