s,C,C,C,C,C,C,C
 5.9000931E+002, 5.1206565E+002, 3.0243821E+002, 2.4444168E+002, 3.1410258E+002, 3.1579372E+002, 2.0875028E+002, 3.0474532E+002
 6.0002111E+002, 5.1724753E+002, 3.1051865E+002, 2.5133851E+002, 3.2221086E+002, 3.2389562E+002, 2.1467239E+002, 3.1267353E+002
 6.1001852E+002, 5.2242861E+002, 3.1859199E+002, 2.5827722E+002, 3.3030065E+002, 3.3197693E+002, 2.2064917E+002, 3.2060802E+002
 6.2000845E+002, 5.2500000E+002, 3.2661284E+002, 2.6522768E+002, 3.3832190E+002, 3.3998778E+002, 2.2665689E+002, 3.2842863E+002
 6.3002137E+002, 5.2500000E+002, 3.3451917E+002, 2.7213535E+002, 3.4620364E+002, 3.4785615E+002, 2.3261926E+002, 3.3591247E+002
 6.4001591E+002, 5.2500000E+002, 3.4218832E+002, 2.7888059E+002, 3.5381590E+002, 3.5545131E+002, 2.3839799E+002, 3.4290051E+002
 6.5001165E+002, 5.2500000E+002, 3.4951712E+002, 2.8536979E+002, 3.6105276E+002, 3.6266715E+002, 2.4391598E+002, 3.4933970E+002
 6.6002618E+002, 5.2500000E+002, 3.5647193E+002, 2.9157577E+002, 3.6788323E+002, 3.6947291E+002, 2.4916948E+002, 3.5530756E+002
 6.7002514E+002, 5.3144714E+002, 3.6306554E+002, 2.9750423E+002, 3.7433072E+002, 3.7589303E+002, 2.5418134E+002, 3.6103398E+002
 6.8000556E+002, 5.4420820E+002, 3.6951895E+002, 3.0333819E+002, 3.8065139E+002, 3.8218679E+002, 2.5919155E+002, 3.6745093E+002
 6.9002764E+002, 5.5698752E+002, 3.7626153E+002, 3.0946114E+002, 3.8730953E+002, 3.8882204E+002, 2.6461163E+002, 3.7499397E+002
 7.0001321E+002, 5.6976922E+002, 3.8346234E+002, 3.1605491E+002, 3.9446780E+002, 3.9596177E+002, 2.7059115E+002, 3.8340583E+002
 7.1002096E+002, 5.8254215E+002, 3.9113825E+002, 3.2316147E+002, 4.0212894E+002, 4.0360797E+002, 2.7714180E+002, 3.9253442E+002
 7.2001653E+002, 5.9531788E+002, 3.9939847E+002, 3.3085580E+002, 4.1040822E+002, 4.1187574E+002, 2.8430175E+002, 4.0258018E+002
 7.3002664E+002, 6.0810036E+002, 4.0821524E+002, 3.3911609E+002, 4.1926200E+002, 4.2071988E+002, 2.9202620E+002, 4.1313984E+002
 7.4001489E+002, 6.2087810E+002, 4.1751083E+002, 3.4788279E+002, 4.2860238E+002, 4.3005146E+002, 3.0026569E+002, 4.2423345E+002
 7.5002008E+002, 6.3364942E+002, 4.2729773E+002, 3.5715236E+002, 4.3844363E+002, 4.3988443E+002, 3.0901648E+002, 4.3584199E+002
 7.6000007E+002, 6.4055795E+002, 4.3748910E+002, 3.6684915E+002, 4.4868655E+002, 4.5011859E+002, 3.1819625E+002, 4.4761244E+002
 7.7000339E+002, 6.4166839E+002, 4.4783942E+002, 3.7674804E+002, 4.5905772E+002, 4.6047778E+002, 3.2752321E+002, 4.5881246E+002
 7.8002037E+002, 6.4278041E+002, 4.5796821E+002, 3.8648064E+002, 4.6914501E+002, 4.7054669E+002, 3.3656358E+002, 4.6874157E+002
 7.9002702E+002, 6.4389301E+002, 4.6754931E+002, 3.9574402E+002, 4.7861745E+002, 4.7999429E+002, 3.4506667E+002, 4.7749864E+002
 8.0000610E+002, 6.4500341E+002, 4.7652113E+002, 4.0445822E+002, 4.8743627E+002, 4.8878388E+002, 3.5301266E+002, 4.8545031E+002
 8.1000247E+002, 6.4611302E+002, 4.8495369E+002, 4.1267118E+002, 4.9569044E+002, 4.9700604E+002, 3.6048066E+002, 4.9288016E+002
 8.2002035E+002, 6.4722497E+002, 4.9290494E+002, 4.2044173E+002, 5.0344330E+002, 5.0472498E+002, 3.6753716E+002, 4.9972996E+002
 8.3001428E+002, 6.4833651E+002, 5.0037309E+002, 4.2777481E+002, 5.1069723E+002, 5.1194380E+002, 3.7419281E+002, 5.0609476E+002
 8.4001372E+002, 6.4944732E+002, 5.0740139E+002, 4.3471273E+002, 5.1750188E+002, 5.1871274E+002, 3.8049310E+002, 5.1209253E+002
 8.5001652E+002, 6.5055881E+002, 5.1405547E+002, 4.4131784E+002, 5.2392710E+002, 5.2510199E+002, 3.8649570E+002, 5.1784702E+002
 8.6000916E+002, 6.5166947E+002, 5.2036987E+002, 4.4763145E+002, 5.3000842E+002, 5.3114763E+002, 3.9223672E+002, 5.2322007E+002
 8.7002213E+002, 6.5278120E+002, 5.2635768E+002, 4.5367574E+002, 5.3576050E+002, 5.3686450E+002, 3.9773952E+002, 5.2847553E+002
 8.8001475E+002, 6.5389240E+002, 5.3209321E+002, 4.5950913E+002, 5.4126123E+002, 5.4233026E+002, 4.0304942E+002, 5.3352118E+002
 8.9002432E+002, 6.5500390E+002, 5.3755626E+002, 4.6512820E+002, 5.4648607E+002, 5.4752056E+002, 4.0816024E+002, 5.3829075E+002
 9.0000940E+002, 6.5611435E+002, 5.4273119E+002, 4.7053054E+002, 5.5141872E+002, 5.5241945E+002, 4.1307480E+002, 5.4280789E+002
 9.1001284E+002, 6.5722506E+002, 5.4765284E+002, 4.7574329E+002, 5.5609842E+002, 5.5706632E+002, 4.1781732E+002, 5.4712281E+002
 9.2000314E+002, 6.5833559E+002, 5.5236003E+002, 4.8079512E+002, 5.6056802E+002, 5.6150411E+002, 4.2241328E+002, 5.5140944E+002
 9.3001887E+002, 6.5944693E+002, 5.5688403E+002, 4.8571369E+002, 5.6485691E+002, 5.6576182E+002, 4.2688169E+002, 5.5544389E+002
 9.4000772E+002, 6.5365117E+002, 5.6113836E+002, 4.9044113E+002, 5.6886900E+002, 5.6974350E+002, 4.3116559E+002, 5.5907696E+002
 9.5000037E+002, 6.4102997E+002, 5.6492098E+002, 4.9478234E+002, 5.7237791E+002, 5.7322021E+002, 4.3498514E+002, 5.6142285E+002
 9.6001781E+002, 6.2839067E+002, 5.6782304E+002, 4.9835815E+002, 5.7493987E+002, 5.7574488E+002, 4.3790090E+002, 5.6195477E+002
 9.7000234E+002, 6.1575681E+002, 5.6967938E+002, 5.0099877E+002, 5.7640213E+002, 5.7716516E+002, 4.3980916E+002, 5.6122114E+002
 9.8001734E+002, 6.0312471E+002, 5.7051829E+002, 5.0272144E+002, 5.7680978E+002, 5.7752726E+002, 4.4078205E+002, 5.5934516E+002
 9.9002591E+002, 5.9048069E+002, 5.7042281E+002, 5.0360470E+002, 5.7626327E+002, 5.7693318E+002, 4.4094356E+002, 5.5679812E+002
 1.0000176E+003, 5.7785001E+002, 5.6949644E+002, 5.0374990E+002, 5.7487469E+002, 5.7549608E+002, 4.4040992E+002, 5.5346661E+002
 1.0100113E+003, 5.6522776E+002, 5.6779890E+002, 5.0323007E+002, 5.7270785E+002, 5.7328042E+002, 4.3927051E+002, 5.4960870E+002
 1.0200262E+003, 5.5258953E+002, 5.6545512E+002, 5.0215590E+002, 5.6989629E+002, 5.7041988E+002, 4.3763431E+002, 5.4544455E+002
 1.0300235E+003, 5.3995072E+002, 5.6253701E+002, 5.0060181E+002, 5.6651138E+002, 5.6698614E+002, 4.3556834E+002, 5.4084041E+002
 1.0400153E+003, 5.2732448E+002, 5.5913358E+002, 4.9864796E+002, 5.6264889E+002, 5.6307528E+002, 4.3315747E+002, 5.3613201E+002
 1.0500134E+003, 5.1469945E+002, 5.5530350E+002, 4.9635433E+002, 5.5836492E+002, 5.5874341E+002, 4.3044811E+002, 5.3109926E+002
 1.0600021E+003, 5.0207518E+002, 5.5108559E+002, 4.9375768E+002, 5.5369936E+002, 5.5403041E+002, 4.2747487E+002, 5.2589817E+002
 1.0700041E+003, 4.8945352E+002, 5.4645704E+002, 4.9085615E+002, 5.4862174E+002, 5.4890592E+002, 4.2423531E+002, 5.2025253E+002
 1.0800223E+003, 4.7680541E+002, 5.4146521E+002, 4.8768589E+002, 5.4318778E+002, 5.4342589E+002, 4.2077393E+002, 5.1459165E+002
 1.0900162E+003, 4.6416291E+002, 5.3619716E+002, 4.8430816E+002, 5.3748706E+002, 5.3767960E+002, 4.1713850E+002, 5.0876578E+002
 1.1000038E+003, 4.5154324E+002, 5.3067237E+002, 4.8074424E+002, 5.3153829E+002, 5.3168601E+002, 4.1335711E+002, 5.0288318E+002
 1.1100143E+003, 4.3891440E+002, 5.2491377E+002, 4.7701582E+002, 5.2536341E+002, 5.2546702E+002, 4.0944692E+002, 4.9681983E+002
 1.1200246E+003, 4.2627278E+002, 5.1889115E+002, 4.7310363E+002, 5.1892696E+002, 5.1898706E+002, 4.0538930E+002, 4.9050606E+002
 1.1300029E+003, 4.1748473E+002, 5.1264338E+002, 4.6903390E+002, 5.1227276E+002, 5.1229023E+002, 4.0122129E+002, 4.8417032E+002
 1.1400307E+003, 4.1248466E+002, 5.0630385E+002, 4.6490714E+002, 5.0555031E+002, 5.0552678E+002, 3.9705872E+002, 4.7824572E+002
 1.1500286E+003, 4.0747658E+002, 5.0006505E+002, 4.6088319E+002, 4.9896596E+002, 4.9890452E+002, 3.9306424E+002, 4.7282858E+002
 1.1600180E+003, 4.0248058E+002, 4.9400890E+002, 4.5703746E+002, 4.9259795E+002, 4.9250221E+002, 3.8929123E+002, 4.6773042E+002
 1.1700247E+003, 3.9748276E+002, 4.8806561E+002, 4.5332148E+002, 4.8636172E+002, 4.8623449E+002, 3.8567216E+002, 4.6264623E+002
 1.1800222E+003, 3.9247887E+002, 4.8222465E+002, 4.4971933E+002, 4.8024739E+002, 4.8009126E+002, 3.8219392E+002, 4.5782925E+002
 1.1900145E+003, 3.8748176E+002, 4.7655062E+002, 4.4626157E+002, 4.7432335E+002, 4.7414050E+002, 3.7887333E+002, 4.5324673E+002
 1.2000142E+003, 3.8248281E+002, 4.7100101E+002, 4.4291545E+002, 4.6853920E+002, 4.6833161E+002, 3.7567721E+002, 4.4871732E+002
 1.2100266E+003, 3.7747970E+002, 4.6554377E+002, 4.3965130E+002, 4.6286022E+002, 4.6262962E+002, 3.7257919E+002, 4.4423360E+002
 1.2200249E+003, 3.7247723E+002, 4.6018028E+002, 4.3645739E+002, 4.5728884E+002, 4.5703659E+002, 3.6957027E+002, 4.3992628E+002
 1.2300026E+003, 3.6748275E+002, 4.5495860E+002, 4.3335500E+002, 4.5187577E+002, 4.5160302E+002, 3.6666521E+002, 4.3570638E+002
 1.2400170E+003, 3.6248456E+002, 4.4980486E+002, 4.3029351E+002, 4.4653890E+002, 4.4624669E+002, 3.6381804E+002, 4.3149724E+002
 1.2500292E+003, 3.5748068E+002, 4.4473526E+002, 4.2727915E+002, 4.4129843E+002, 4.4098785E+002, 3.6104040E+002, 4.2738679E+002
 1.2600057E+003, 3.5248333E+002, 4.3974552E+002, 4.2430358E+002, 4.3614663E+002, 4.3581862E+002, 3.5832155E+002, 4.2327405E+002
 1.2700202E+003, 3.4748332E+002, 4.3482825E+002, 4.2135789E+002, 4.3107706E+002, 4.3073244E+002, 3.5565573E+002, 4.1920331E+002
 1.2800371E+003, 3.4247499E+002, 4.2992633E+002, 4.1840094E+002, 4.2602607E+002, 4.2566547E+002, 3.5300331E+002, 4.1501743E+002
 1.2900194E+003, 3.3747650E+002, 4.2505151E+002, 4.1543673E+002, 4.2100810E+002, 4.2063224E+002, 3.5037581E+002, 4.1086850E+002
 1.3000095E+003, 3.3248367E+002, 4.2022711E+002, 4.1248281E+002, 4.1604910E+002, 4.1565884E+002, 3.4778974E+002, 4.0678118E+002
 1.3100412E+003, 3.2747786E+002, 4.1544345E+002, 4.0952983E+002, 4.1113847E+002, 4.1073434E+002, 3.4523304E+002, 4.0269352E+002
 1.3200388E+003, 3.2246903E+002, 4.1069025E+002, 4.0657421E+002, 4.0626399E+002, 4.0584668E+002, 3.4270520E+002, 3.9866043E+002
 1.3300134E+003, 3.1747614E+002, 4.0602302E+002, 4.0365155E+002, 4.0148526E+002, 4.0105552E+002, 3.4023492E+002, 3.9468578E+002
 1.3400079E+003, 3.1248273E+002, 4.0139806E+002, 4.0072642E+002, 3.9675329E+002, 3.9631131E+002, 3.3778161E+002, 3.9072941E+002
 1.3500269E+003, 3.0748187E+002, 3.9680893E+002, 3.9779565E+002, 3.9206195E+002, 3.9160797E+002, 3.3534691E+002, 3.8676223E+002
 1.3600255E+003, 3.0247551E+002, 3.9224774E+002, 3.9486216E+002, 3.8740225E+002, 3.8693694E+002, 3.3293871E+002, 3.8280983E+002
 1.3700056E+003, 2.9748125E+002, 3.8775521E+002, 3.9195099E+002, 3.8281908E+002, 3.8234304E+002, 3.3057638E+002, 3.7898576E+002
 1.3800416E+003, 2.9247619E+002, 3.8332423E+002, 3.8905516E+002, 3.7830363E+002, 3.7781714E+002, 3.2824673E+002, 3.7516883E+002
 1.3900387E+003, 2.8746809E+002, 3.7891573E+002, 3.8614901E+002, 3.7381177E+002, 3.7331504E+002, 3.2592800E+002, 3.7129825E+002
 1.4000404E+003, 2.8247106E+002, 3.7455539E+002, 3.8325160E+002, 3.6937287E+002, 3.6886630E+002, 3.2364109E+002, 3.6753217E+002
 1.4100358E+003, 2.7747121E+002, 3.7025751E+002, 3.8037275E+002, 3.6500183E+002, 3.6448571E+002, 3.2138728E+002, 3.6381655E+002
 1.4200161E+003, 2.7247753E+002, 3.6600756E+002, 3.7750286E+002, 3.6068098E+002, 3.6015556E+002, 3.1915518E+002, 3.6006340E+002
 1.4300284E+003, 2.6747815E+002, 3.6174890E+002, 3.7460566E+002, 3.5634965E+002, 3.5581515E+002, 3.1692042E+002, 3.5623236E+002
 1.4400345E+003, 2.6247437E+002, 3.5750990E+002, 3.7169890E+002, 3.5204148E+002, 3.5149818E+002, 3.1470029E+002, 3.5246659E+002
 1.4500200E+003, 2.5747467E+002, 3.5330605E+002, 3.6879500E+002, 3.4777166E+002, 3.4721990E+002, 3.1250429E+002, 3.4872910E+002
 1.4600131E+003, 2.5247975E+002, 3.4915604E+002, 3.6590913E+002, 3.4356122E+002, 3.4300131E+002, 3.1034474E+002, 3.4510240E+002
 1.4700132E+003, 2.4748132E+002, 3.4505419E+002, 3.6303333E+002, 3.3940220E+002, 3.3883423E+002, 3.0820519E+002, 3.4147857E+002
 1.4800289E+003, 2.4247877E+002, 3.4098468E+002, 3.6016061E+002, 3.3527700E+002, 3.3470106E+002, 3.0608229E+002, 3.3784941E+002
 1.4900105E+003, 2.3747825E+002, 3.3693898E+002, 3.5728810E+002, 3.3117590E+002, 3.3059225E+002, 3.0397372E+002, 3.3421349E+002
 1.5000245E+003, 2.3248146E+002, 3.3293479E+002, 3.5442519E+002, 3.2711986E+002, 3.2652863E+002, 3.0188864E+002, 3.3066961E+002
 1.5100278E+003, 2.2747646E+002, 3.2896149E+002, 3.5156603E+002, 3.2309608E+002, 3.2249734E+002, 2.9981835E+002, 3.2710228E+002
 1.5200161E+003, 2.2247670E+002, 3.2500863E+002, 3.4870252E+002, 3.1909262E+002, 3.1848643E+002, 2.9775590E+002, 3.2350824E+002
 1.5300271E+003, 2.1747814E+002, 3.2107699E+002, 3.4583924E+002, 3.1511196E+002, 3.1449843E+002, 2.9570875E+002, 3.1996544E+002
 1.5400479E+003, 2.1247042E+002, 3.1716076E+002, 3.4297462E+002, 3.1114763E+002, 3.1052698E+002, 2.9367514E+002, 3.1639147E+002
 1.5500029E+003, 2.0747618E+002, 3.1328742E+002, 3.4012252E+002, 3.0722959E+002, 3.0660201E+002, 2.9166502E+002, 3.1294752E+002
 1.5600006E+003, 2.0410560E+002, 3.0945915E+002, 3.3728252E+002, 3.0335827E+002, 3.0272379E+002, 2.8967128E+002, 3.0946063E+002
 1.5700141E+003, 2.0232897E+002, 3.0565294E+002, 3.3444639E+002, 2.9951133E+002, 2.9887024E+002, 2.8769889E+002, 3.0607703E+002
 1.5800253E+003, 2.0054883E+002, 3.0192166E+002, 3.3165498E+002, 2.9574639E+002, 2.9509941E+002, 2.8578409E+002, 3.0285046E+002
 1.5900318E+003, 1.9876824E+002, 2.9830711E+002, 3.2893591E+002, 2.9210752E+002, 2.9145526E+002, 2.8394314E+002, 2.9980190E+002
 1.6000145E+003, 1.9699140E+002, 2.9479824E+002, 3.2628972E+002, 2.8857950E+002, 2.8792264E+002, 2.8217299E+002, 2.9678512E+002
 1.6100458E+003, 1.9521202E+002, 2.9136157E+002, 3.2369835E+002, 2.8512662E+002, 2.8446599E+002, 2.8045991E+002, 2.9381255E+002
 1.6200115E+003, 1.9343524E+002, 2.8799399E+002, 3.2115061E+002, 2.8174549E+002, 2.8108169E+002, 2.7879006E+002, 2.9087531E+002
 1.6300394E+003, 1.9165781E+002, 2.8468197E+002, 3.1863306E+002, 2.7842188E+002, 2.7775537E+002, 2.7715215E+002, 2.8794556E+002
 1.6400294E+003, 1.8987927E+002, 2.8142983E+002, 3.1614678E+002, 2.7516192E+002, 2.7449315E+002, 2.7554968E+002, 2.8513217E+002
 1.6500093E+003, 1.8810340E+002, 2.7827413E+002, 3.1371852E+002, 2.7200393E+002, 2.7133335E+002, 2.7400211E+002, 2.8240974E+002
 1.6600459E+003, 1.8632475E+002, 2.7517869E+002, 3.1132373E+002, 2.6890870E+002, 2.6823677E+002, 2.7249007E+002, 2.7971071E+002
 1.6700514E+003, 1.8454282E+002, 2.7214427E+002, 3.0896086E+002, 2.6587722E+002, 2.6520430E+002, 2.7101072E+002, 2.7704559E+002
 1.6800382E+003, 1.8276544E+002, 2.6917264E+002, 3.0663415E+002, 2.6291037E+002, 2.6223681E+002, 2.6956550E+002, 2.7440891E+002
 1.6900115E+003, 1.8099101E+002, 2.6626799E+002, 3.0434318E+002, 2.6001351E+002, 2.5933957E+002, 2.6815173E+002, 2.7187093E+002
 1.7000352E+003, 1.7921347E+002, 2.6341742E+002, 3.0208076E+002, 2.5717224E+002, 2.5649818E+002, 2.6676506E+002, 2.6932988E+002
 1.7100108E+003, 1.7743628E+002, 2.6062096E+002, 2.9985077E+002, 2.5438724E+002, 2.5371337E+002, 2.6541171E+002, 2.6688539E+002
 1.7200336E+003, 1.7565761E+002, 2.5789473E+002, 2.9765612E+002, 2.5167533E+002, 2.5100181E+002, 2.6408463E+002, 2.6446441E+002
