s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.4000757E+002, 2.8555719E+002, 0.0000000E+000,-1.7274371E+002,-3.1591435E+001,-8.2766825E+001,-8.1162227E-001,-1.2015718E-002, 0.0000000E+000,-2.7048472E+000,-2.3684166E+000, 6.5542992E-002, 6.7890994E-003,-6.3107659E-002, 8.4495549E+001
 5.5000293E+002, 2.8228170E+002, 0.0000000E+000,-1.7111357E+002,-3.1451501E+001,-8.2461284E+001,-8.0338468E-001,-8.0584601E-002, 0.0000000E+000,-3.9382849E+000,-3.6286212E+000, 6.9205681E-002, 6.7259892E-003,-6.3631600E-002, 7.7529657E+001
 5.6001068E+002, 2.8083357E+002, 0.0000000E+000,-1.6965218E+002,-3.1767217E+001,-8.1612559E+001,-8.0011739E-001, 6.6680116E-002, 0.0000000E+000,-3.2159351E+000,-2.9318243E+000, 6.9901312E-002, 6.6628528E-003,-6.4708468E-002, 8.3156699E+001
 5.7000183E+002, 2.7711287E+002, 0.0000000E+000,-1.6769343E+002,-3.1943920E+001,-7.9659794E+001,-7.8909733E-001, 4.6208136E-002, 0.0000000E+000,-3.2806294E+000,-2.9271615E+000, 7.0176643E-002, 6.5996832E-003,-6.5434381E-002, 8.6912465E+001
 5.8000085E+002, 2.7478442E+002, 0.0000000E+000,-1.6622460E+002,-3.1154777E+001,-8.0130063E+001,-7.8583453E-001,-3.7528096E-002, 0.0000000E+000,-3.8533716E+000,-3.5483784E+000, 7.1926675E-002, 6.5365889E-003,-6.6215200E-002, 8.3824620E+001
 5.9000623E+002, 2.7247124E+002, 0.0000000E+000,-1.6458000E+002,-3.1011348E+001,-7.9097835E+001,-7.8015040E-001,-8.6066420E-002, 0.0000000E+000,-3.3875827E+000,-3.0841623E+000, 7.0570636E-002, 6.4868688E-003,-6.6666339E-002, 7.6573515E+001
 6.0000018E+002, 2.7123691E+002, 0.0000000E+000,-1.6336982E+002,-3.1350873E+001,-7.8055022E+001,-7.7837395E-001, 2.2908971E-002, 0.0000000E+000,-2.6264804E+000,-2.2942664E+000, 6.9846566E-002, 6.4547637E-003,-6.7075237E-002, 7.8514318E+001
 6.1001007E+002, 2.6997136E+002, 0.0000000E+000,-1.6206440E+002,-3.1138478E+001,-7.8202037E+001,-7.7622891E-001, 1.0364144E-001, 0.0000000E+000,-2.4103196E+000,-2.1061466E+000, 7.0519332E-002, 6.4227322E-003,-6.7739719E-002, 8.7305064E+001
 6.2000970E+002, 2.6859578E+002, 0.0000000E+000,-1.6074880E+002,-3.1304056E+001,-7.6696461E+001,-7.7126301E-001, 4.7173670E-002, 0.0000000E+000,-1.2200498E+000,-8.7762944E-001, 6.7064221E-002, 6.3906966E-003,-6.8409244E-002, 9.1383423E+001
 6.3000635E+002, 2.6736400E+002, 0.0000000E+000,-1.6003491E+002,-3.1209359E+001,-7.5921876E+001,-7.7235707E-001, 1.4288138E-002, 0.0000000E+000,-9.1031198E-001,-5.6020973E-001, 6.6553371E-002, 6.3586665E-003,-6.9234962E-002, 9.2674838E+001
 6.4000439E+002, 2.6565306E+002, 0.0000000E+000,-1.5944241E+002,-3.1106440E+001,-7.6190005E+001,-7.6889462E-001,-6.1898556E-002, 0.0000000E+000,-2.2850867E+000,-1.9165862E+000, 7.0419949E-002, 6.3266073E-003,-6.9787449E-002, 8.7217428E+001
 6.5000769E+002, 2.6464243E+002, 0.0000000E+000,-1.5852312E+002,-3.0615451E+001,-7.5395947E+001,-7.6387699E-001,-8.8076107E-003, 0.0000000E+000,-9.9093800E-001,-6.6476917E-001, 6.7952746E-002, 6.2945894E-003,-7.0494377E-002, 8.6829393E+001
 6.6000537E+002, 2.6301011E+002, 0.0000000E+000,-1.5767759E+002,-3.1237151E+001,-7.5178179E+001,-7.5709429E-001, 4.3242526E-002, 0.0000000E+000,-2.1479600E+000,-1.7966682E+000, 7.1746634E-002, 6.2625189E-003,-7.0448221E-002, 9.0325524E+001
 6.7000354E+002, 2.6166238E+002, 0.0000000E+000,-1.5645007E+002,-3.0932603E+001,-7.5082700E+001,-7.5481602E-001, 1.5484798E-002, 0.0000000E+000,-1.8841799E+000,-1.5423250E+000, 7.1456718E-002, 6.2303535E-003,-7.1193770E-002, 9.1594116E+001
 6.8000635E+002, 2.6043137E+002, 0.0000000E+000,-1.5587425E+002,-3.1005461E+001,-7.4466360E+001,-7.5724921E-001,-3.1811393E-002, 0.0000000E+000,-2.0107061E+000,-1.7037647E+000, 7.2009883E-002, 6.1979000E-003,-7.1720101E-002, 8.9208562E+001
 6.9000482E+002, 2.5810099E+002, 0.0000000E+000,-1.5482626E+002,-3.0663525E+001,-7.3523339E+001,-7.5076054E-001,-3.1928919E-002, 0.0000000E+000,-2.0492241E+000,-1.6948227E+000, 7.2565473E-002, 6.1654541E-003,-7.2273965E-002, 8.6395626E+001
 7.0000818E+002, 2.5684944E+002, 0.0000000E+000,-1.5387897E+002,-3.0730136E+001,-7.3526981E+001,-7.4685239E-001,-1.3456767E-001, 0.0000000E+000,-2.5121386E+000,-2.1680728E+000, 7.3245859E-002, 6.1328526E-003,-7.2637450E-002, 7.5107789E+001
 7.1000861E+002, 2.5566946E+002, 0.0000000E+000,-1.5296005E+002,-3.0727256E+001,-7.3093059E+001,-7.4340614E-001, 7.0125947E-002, 0.0000000E+000,-2.0884636E+000,-1.7841769E+000, 7.4414675E-002, 6.1001960E-003,-7.2821396E-002, 8.1396933E+001
 7.2000098E+002, 2.5439690E+002, 0.0000000E+000,-1.5205850E+002,-3.1000100E+001,-7.2253820E+001,-7.4359434E-001, 6.0063749E-002, 0.0000000E+000,-1.9674203E+000,-1.5990570E+000, 7.4218038E-002, 6.0675218E-003,-7.2948544E-002, 8.6083771E+001
 7.3000946E+002, 2.5204305E+002, 0.0000000E+000,-1.5114406E+002,-3.0402124E+001,-7.1733423E+001,-7.3777578E-001,-6.2127064E-002, 0.0000000E+000,-2.3855504E+000,-2.0364574E+000, 7.4758494E-002, 6.0347875E-003,-7.3624652E-002, 8.0765127E+001
 7.4000415E+002, 2.5154348E+002, 0.0000000E+000,-1.5020702E+002,-3.0544647E+001,-7.1773526E+001,-7.3589828E-001, 5.4302989E-002, 0.0000000E+000,-1.9733445E+000,-1.6633015E+000, 7.5078944E-002, 6.0017759E-003,-7.4107504E-002, 8.5546562E+001
 7.5000165E+002, 2.4991244E+002, 0.0000000E+000,-1.4934870E+002,-3.0436596E+001,-7.1219575E+001,-7.3396127E-001,-6.1747212E-002, 0.0000000E+000,-2.2358380E+000,-1.8881390E+000, 7.4681942E-002, 5.9700656E-003,-7.4076890E-002, 8.0466158E+001
 7.6000110E+002, 2.4763953E+002, 0.0000000E+000,-1.4838357E+002,-3.0437817E+001,-7.0186477E+001,-7.2352825E-001, 1.3432546E-001, 0.0000000E+000,-2.2865144E+000,-1.9575336E+000, 7.7499810E-002, 5.9362312E-003,-7.4358407E-002, 9.1676193E+001
 7.7000824E+002, 2.4554112E+002, 0.0000000E+000,-1.4722803E+002,-3.0328487E+001,-7.0221850E+001,-7.2196842E-001,-1.3010146E-001, 0.0000000E+000,-3.4143784E+000,-3.0893189E+000, 7.8643448E-002, 5.9019747E-003,-7.5007509E-002, 8.0715902E+001
 7.8001074E+002, 2.4516028E+002, 0.0000000E+000,-1.4624581E+002,-3.0186058E+001,-6.9926699E+001,-7.1785516E-001, 6.2829813E-003, 0.0000000E+000,-2.2363879E+000,-1.9098606E+000, 7.6874317E-002, 5.8682125E-003,-7.5609636E-002, 8.1318386E+001
 7.9001093E+002, 2.4454151E+002, 0.0000000E+000,-1.4555470E+002,-3.0122330E+001,-6.8977274E+001,-7.1760819E-001, 1.5532350E-001, 0.0000000E+000,-1.0361378E+000,-6.7507954E-001, 7.4797283E-002, 5.8381416E-003,-7.5431293E-002, 9.4280766E+001
 8.0000812E+002, 2.4261878E+002, 0.0000000E+000,-1.4481966E+002,-3.0279025E+001,-6.8441822E+001,-7.1399574E-001,-1.5319587E-001, 0.0000000E+000,-2.1156861E+000,-1.7889160E+000, 7.4415844E-002, 5.8063665E-003,-7.5306486E-002, 8.1500951E+001
 8.1000031E+002, 2.4040878E+002, 0.0000000E+000,-1.4387801E+002,-2.9783823E+001,-6.8424142E+001,-7.0989693E-001,-9.5617269E-002, 0.0000000E+000,-2.8216119E+000,-2.4827112E+000, 7.7721309E-002, 5.7723738E-003,-7.5581074E-002, 7.3416756E+001
 8.2000513E+002, 2.3931773E+002, 0.0000000E+000,-1.4283756E+002,-3.0083880E+001,-6.8204858E+001,-7.0259146E-001, 2.7997452E-001, 0.0000000E+000,-2.5578141E+000,-2.2311894E+000, 8.1289250E-002, 5.7373886E-003,-7.5695782E-002, 9.6955533E+001
 8.3000879E+002, 2.3630569E+002, 0.0000000E+000,-1.4165710E+002,-2.9833069E+001,-6.6831538E+001,-7.0368708E-001,-2.0721892E-001, 0.0000000E+000,-3.2694274E+000,-2.9269241E+000, 7.8360037E-002, 5.7043979E-003,-7.6215637E-002, 7.9595105E+001
 8.4000818E+002, 2.3599007E+002, 0.0000000E+000,-1.4101396E+002,-2.9766710E+001,-6.6907690E+001,-6.9766951E-001, 8.3324369E-002, 0.0000000E+000,-2.6418933E+000,-2.3126293E+000, 8.0190335E-002, 5.6708267E-003,-7.6388717E-002, 8.6438256E+001
 8.5000439E+002, 2.3674804E+002, 0.0000000E+000,-1.3999476E+002,-2.9601060E+001,-6.6597804E+001,-6.9985300E-001, 1.9534663E-001, 0.0000000E+000,-2.8403056E-001, 4.9904347E-002, 7.4790923E-002, 5.6615615E-003,-7.7317713E-002, 1.0316665E+002
 8.6000153E+002, 2.3662014E+002, 0.0000000E+000,-1.4000773E+002,-2.9696943E+001,-6.5754648E+001,-6.9776141E-001,-9.5645035E-002, 0.0000000E+000,-4.4838414E-002, 3.6741054E-001, 7.1069678E-002, 5.6898052E-003,-7.7538806E-002, 9.4881931E+001
 8.7000012E+002, 2.3797768E+002, 0.0000000E+000,-1.4035235E+002,-2.9630036E+001,-6.6533830E+001,-7.0276719E-001, 1.2325070E-002, 0.0000000E+000, 4.1830025E-001, 7.7102276E-001, 7.1182838E-002, 5.7159707E-003,-7.7805699E-002, 9.6143289E+001
 8.8000262E+002, 2.4056435E+002, 0.0000000E+000,-1.4034994E+002,-3.0021184E+001,-6.6766572E+001,-7.0894975E-001, 2.1629456E-001, 0.0000000E+000, 2.5445575E+000, 2.9340024E+000, 6.7271402E-002, 5.7438494E-003,-7.8123182E-002, 1.1425189E+002
 8.9001001E+002, 2.3835815E+002, 0.0000000E+000,-1.4082645E+002,-2.9947066E+001,-6.6616168E+001,-7.0910573E-001,-2.9392564E-001, 0.0000000E+000,-4.0121926E-001,-3.4560384E-002, 7.0282306E-002, 5.7719770E-003,-7.7817678E-002, 8.9495108E+001
 9.0000122E+002, 2.4023998E+002, 0.0000000E+000,-1.4074642E+002,-2.9967617E+001,-6.6515149E+001,-7.0967660E-001, 1.6773853E-001, 0.0000000E+000, 2.0899640E+000, 2.4688628E+000, 6.8559831E-002, 5.7945217E-003,-7.8635284E-002, 1.0360656E+002
