s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000185E+002, 2.9013591E+002,-8.7321885E+001,-2.3856750E+001,-4.9446912E+001,-8.2618211E-001,-3.6973914E-001, 0.0000000E+000, 1.2783218E+002, 1.2831444E+002, 0.0000000E+000, 6.9246355E-003, 0.0000000E+000, 4.2091850E+002
 1.2000626E+002, 2.8965009E+002,-9.5982152E+001,-2.6005907E+001,-5.8299710E+001,-8.2453190E-001,-1.2810254E+000, 0.0000000E+000, 1.0675917E+002, 1.0725676E+002, 0.0000000E+000, 6.8883800E-003, 0.0000000E+000, 3.1342519E+002
 1.3000954E+002, 2.8297239E+002,-1.0283410E+002,-2.5966585E+001,-6.3719377E+001,-8.1139717E-001,-8.8980902E-001, 0.0000000E+000, 8.8201571E+001, 8.8751127E+001, 0.0000000E+000, 6.7342159E-003, 0.0000000E+000, 2.3846679E+002
 1.4000136E+002, 2.7631028E+002,-1.0785660E+002,-2.5494946E+001,-7.1039826E+001,-7.9788354E-001,-4.5710876E-001, 0.0000000E+000, 7.0143632E+001, 7.0663919E+001, 0.0000000E+000, 6.5801886E-003, 0.0000000E+000, 2.0016316E+002
 1.5000922E+002, 2.7044903E+002,-1.1275559E+002,-2.4743100E+001,-7.5907174E+001,-7.8590280E-001, 1.4735617E-002, 0.0000000E+000, 5.5733180E+001, 5.6272000E+001, 0.0000000E+000, 6.4260856E-003, 0.0000000E+000, 2.0149235E+002
 1.6001030E+002, 2.6375040E+002,-1.1581402E+002,-2.3982776E+001,-7.9783918E+001,-7.6788436E-001, 9.9312194E-003, 0.0000000E+000, 4.2868397E+001, 4.3411736E+001, 0.0000000E+000, 6.2719233E-003, 0.0000000E+000, 2.0259322E+002
 1.7000613E+002, 2.5680438E+002,-1.1787595E+002,-2.4508881E+001,-8.1244136E+001,-7.5206891E-001,-2.1567569E-001, 0.0000000E+000, 3.1632886E+001, 3.2207677E+001, 0.0000000E+000, 6.1177771E-003, 0.0000000E+000, 1.8421446E+002
 1.8000610E+002, 2.5084896E+002,-1.1906245E+002,-2.4228229E+001,-8.3523127E+001,-7.3448048E-001,-3.0170997E-001, 0.0000000E+000, 2.2441088E+001, 2.2998960E+001, 0.0000000E+000, 5.9700968E-003, 0.0000000E+000, 1.5876774E+002
 1.9000237E+002, 2.4939691E+002,-1.2046064E+002,-2.4567758E+001,-8.5019820E+001,-7.3204915E-001,-8.6616648E-002, 0.0000000E+000, 1.8008659E+001, 1.8530026E+001, 0.0000000E+000, 5.9395987E-003, 0.0000000E+000, 1.5172191E+002
 2.0000514E+002, 2.4983306E+002,-1.2131138E+002,-2.4768270E+001,-8.6199472E+001,-7.2970017E-001,-1.4857876E-001, 0.0000000E+000, 1.6158071E+001, 1.6675659E+001, 0.0000000E+000, 5.9532162E-003, 0.0000000E+000, 1.3935854E+002
 2.1000966E+002, 2.5069221E+002,-1.2261019E+002,-2.4992670E+001,-8.7218745E+001,-7.3088243E-001, 1.3790746E-002, 0.0000000E+000, 1.4649526E+001, 1.5153516E+001, 0.0000000E+000, 5.9668386E-003, 0.0000000E+000, 1.4052067E+002
 2.2000815E+002, 2.5116128E+002,-1.2407217E+002,-2.5030395E+001,-8.8065624E+001,-7.3342393E-001,-1.1036439E-001, 0.0000000E+000, 1.2624012E+001, 1.3149297E+001, 0.0000000E+000, 5.9804576E-003, 0.0000000E+000, 1.3120785E+002
 2.3000699E+002, 2.5175269E+002,-1.2523130E+002,-2.5480718E+001,-8.7387824E+001,-7.3767080E-001,-7.0204741E-003, 0.0000000E+000, 1.2384857E+001, 1.2908161E+001, 0.0000000E+000, 5.9940759E-003, 0.0000000E+000, 1.3079418E+002
 2.4000002E+002, 2.5452438E+002,-1.2635619E+002,-2.6012858E+001,-8.9583324E+001,-7.3948741E-001,-1.4499104E-003, 0.0000000E+000, 1.1303355E+001, 1.1831063E+001, 0.0000000E+000, 6.0654847E-003, 0.0000000E+000, 1.3071469E+002
 2.5000992E+002, 2.6005822E+002,-1.2847295E+002,-2.6201709E+001,-8.9766788E+001,-7.5614715E-001, 1.3623529E-001, 0.0000000E+000, 1.4439272E+001, 1.4996861E+001, 0.0000000E+000, 6.1881705E-003, 0.0000000E+000, 1.4239999E+002
 2.6000876E+002, 2.6431663E+002,-1.3093596E+002,-2.6365699E+001,-9.1384727E+001,-7.6820114E-001, 5.5364856E-002, 0.0000000E+000, 1.4330254E+001, 1.4917404E+001, 0.0000000E+000, 6.3108671E-003, 0.0000000E+000, 1.4677822E+002
 2.7000439E+002, 2.6997926E+002,-1.3357817E+002,-2.7007861E+001,-9.3082838E+001,-7.7787331E-001,-2.7965999E-002, 0.0000000E+000, 1.4971474E+001, 1.5504544E+001, 0.0000000E+000, 6.4334774E-003, 0.0000000E+000, 1.4468697E+002
 2.8000601E+002, 2.7511014E+002,-1.3638928E+002,-2.7407565E+001,-9.3998802E+001,-7.9162869E-001, 1.3878840E-002, 0.0000000E+000, 1.5928577E+001, 1.6536742E+001, 0.0000000E+000, 6.5561274E-003, 0.0000000E+000, 1.4549206E+002
 2.9000919E+002, 2.8007846E+002,-1.3934981E+002,-2.7892114E+001,-9.5668296E+001,-8.0308208E-001, 2.4266449E-002, 0.0000000E+000, 1.5793721E+001, 1.6389422E+001, 0.0000000E+000, 6.6787935E-003, 0.0000000E+000, 1.4742300E+002
 3.0000674E+002, 2.8557287E+002,-1.4208269E+002,-2.8088137E+001,-9.8204207E+001,-8.1428315E-001, 1.1496186E-001, 0.0000000E+000, 1.5911719E+001, 1.6498520E+001, 0.0000000E+000, 6.8014864E-003, 0.0000000E+000, 1.5716358E+002
 3.1000629E+002, 2.9000800E+002,-1.4507966E+002,-2.8996100E+001,-9.9358177E+001,-8.2617802E-001,-1.7386131E-001, 0.0000000E+000, 1.4992501E+001, 1.5574026E+001, 0.0000000E+000, 6.9241702E-003, 0.0000000E+000, 1.4249429E+002
 3.2000394E+002, 2.9580952E+002,-1.4845132E+002,-2.8737498E+001,-1.0087796E+002,-8.3912259E-001, 1.5284966E-001, 0.0000000E+000, 1.6435966E+001, 1.7056469E+001, 0.0000000E+000, 7.0468169E-003, 0.0000000E+000, 1.5519679E+002
 3.3000290E+002, 3.0013885E+002,-1.5150642E+002,-2.8986860E+001,-1.0277897E+002,-8.5040243E-001,-2.2877473E-001, 0.0000000E+000, 1.5198341E+001, 1.5787429E+001, 0.0000000E+000, 7.1694446E-003, 0.0000000E+000, 1.3622267E+002
 3.4000092E+002, 3.0354442E+002,-1.5430907E+002,-2.9708867E+001,-1.0412054E+002,-8.5500332E-001,-1.1053392E-002, 0.0000000E+000, 1.3931702E+001, 1.4539896E+001, 0.0000000E+000, 7.2359073E-003, 0.0000000E+000, 1.3524265E+002
 3.5000519E+002, 3.0097375E+002,-1.5589367E+002,-2.9204106E+001,-1.0425224E+002,-8.5010063E-001, 3.3599445E-002, 0.0000000E+000, 1.0199670E+001, 1.0807236E+001, 0.0000000E+000, 7.1610517E-003, 0.0000000E+000, 1.3740675E+002
 3.6000278E+002, 2.9676421E+002,-1.5623050E+002,-2.9457721E+001,-1.0488818E+002,-8.4021771E-001,-4.1241671E-001, 0.0000000E+000, 4.4174100E+000, 4.9351818E+000, 0.0000000E+000, 7.0807141E-003, 0.0000000E+000, 1.0286527E+002
 3.7000443E+002, 2.9828653E+002,-1.5670165E+002,-2.9891354E+001,-1.0442377E+002,-8.4344214E-001, 1.5075721E-001, 0.0000000E+000, 6.0375201E+000, 6.5770669E+000, 0.0000000E+000, 7.1182186E-003, 0.0000000E+000, 1.1564488E+002
 3.8000012E+002, 3.0325900E+002,-1.5810858E+002,-2.9741000E+001,-1.0523245E+002,-8.5579657E-001, 1.4439972E-001, 0.0000000E+000, 8.9152033E+000, 9.4655682E+000, 0.0000000E+000, 7.2313378E-003, 0.0000000E+000, 1.2759820E+002
 3.9000507E+002, 3.0780043E+002,-1.6023826E+002,-3.0393236E+001,-1.0602473E+002,-8.6986523E-001, 1.5712751E-001, 0.0000000E+000, 9.8613018E+000, 1.0431469E+001, 0.0000000E+000, 7.3444639E-003, 0.0000000E+000, 1.4070231E+002
 4.0000317E+002, 3.1269531E+002,-1.6227155E+002,-3.0308912E+001,-1.0742890E+002,-8.7987807E-001, 9.4149975E-002, 0.0000000E+000, 1.1326100E+001, 1.1900225E+001, 0.0000000E+000, 7.4575689E-003, 0.0000000E+000, 1.4856023E+002
 4.1000793E+002, 3.1625739E+002,-1.6479734E+002,-3.1051826E+001,-1.0835690E+002,-8.8523694E-001,-2.3727708E-001, 0.0000000E+000, 1.0390709E+001, 1.0928813E+001, 0.0000000E+000, 7.5638852E-003, 0.0000000E+000, 1.2887068E+002
 4.2000662E+002, 3.1743842E+002,-1.6657158E+002,-3.1325597E+001,-1.0861586E+002,-8.8634886E-001, 5.5746439E-003, 0.0000000E+000, 9.4470341E+000, 1.0044611E+001, 0.0000000E+000, 7.5467431E-003, 0.0000000E+000, 1.2914846E+002
 4.3000311E+002, 3.1427171E+002,-1.6734551E+002,-3.0813480E+001,-1.0835541E+002,-8.8107943E-001,-1.1295314E-001, 0.0000000E+000, 6.2060877E+000, 6.7632744E+000, 0.0000000E+000, 7.4836222E-003, 0.0000000E+000, 1.1962404E+002
 4.4000327E+002, 3.1119587E+002,-1.6721169E+002,-3.1156865E+001,-1.0814883E+002,-8.7704247E-001,-9.8921084E-002, 0.0000000E+000, 3.1357209E+000, 3.7025277E+000, 0.0000000E+000, 7.4204635E-003, 0.0000000E+000, 1.1071223E+002
 4.5000607E+002, 3.0845677E+002,-1.6696122E+002,-3.0555821E+001,-1.0659932E+002,-8.6940911E-001,-1.3329499E-001, 0.0000000E+000, 2.7736543E+000, 3.3377069E+000, 0.0000000E+000, 7.3573242E-003, 0.0000000E+000, 9.9287926E+001
 4.6000623E+002, 3.0610990E+002,-1.6686733E+002,-3.0801058E+001,-1.0711145E+002,-8.5980237E-001,-3.3550746E-002, 0.0000000E+000,-8.3581320E-002, 4.3671425E-001, 0.0000000E+000, 7.2941930E-003, 0.0000000E+000, 9.6011237E+001
 4.7000989E+002, 3.0338966E+002,-1.6530408E+002,-3.0860212E+001,-1.0636668E+002,-8.5494176E-001, 3.9558886E-002, 0.0000000E+000,-4.4914921E-001, 4.3309611E-002, 0.0000000E+000, 7.2310400E-003, 0.0000000E+000, 9.9115869E+001
 4.8000372E+002, 3.0100245E+002,-1.6401862E+002,-3.1214311E+001,-1.0487170E+002,-8.4806105E-001, 1.2881222E-001, 0.0000000E+000,-2.8103922E-001, 1.7857436E-001, 0.0000000E+000, 7.1679265E-003, 0.0000000E+000, 1.1018513E+002
 4.9000204E+002, 2.9808594E+002,-1.6306426E+002,-3.0602363E+001,-1.0349048E+002,-8.4362914E-001,-1.9394766E-001, 0.0000000E+000,-5.9526033E-001,-1.0873485E-001, 0.0000000E+000, 7.1048118E-003, 0.0000000E+000, 9.3855902E+001
 5.0000684E+002, 2.9546398E+002,-1.6200505E+002,-3.0327329E+001,-1.0368389E+002,-8.3390507E-001,-7.5543764E-004, 0.0000000E+000,-1.8260580E+000,-1.3869541E+000, 0.0000000E+000, 7.0416587E-003, 0.0000000E+000, 9.3788512E+001
 5.1000583E+002, 2.9277644E+002,-1.6040674E+002,-3.0858671E+001,-1.0281534E+002,-8.2807152E-001,-1.2600437E-002, 0.0000000E+000,-2.5916588E+000,-2.1449877E+000, 0.0000000E+000, 6.9784987E-003, 0.0000000E+000, 9.2596559E+001
 5.2000891E+002, 2.8988417E+002,-1.5916957E+002,-3.0688723E+001,-1.0102942E+002,-8.1938738E-001,-5.5135839E-002, 0.0000000E+000,-2.3092620E+000,-1.8780701E+000, 0.0000000E+000, 6.9153607E-003, 0.0000000E+000, 8.7985794E+001
 5.3000989E+002, 2.8745626E+002,-1.5773400E+002,-3.0428567E+001,-1.0022649E+002,-8.1105525E-001,-7.2218069E-002, 0.0000000E+000,-2.2603769E+000,-1.8160734E+000, 0.0000000E+000, 6.8522214E-003, 0.0000000E+000, 8.1836574E+001
 5.4000964E+002, 2.8558038E+002,-1.5697426E+002,-3.0308266E+001,-1.0034717E+002,-8.0680484E-001, 7.7847200E-002, 0.0000000E+000,-3.1919669E+000,-2.7782738E+000, 0.0000000E+000, 6.7890840E-003, 0.0000000E+000, 8.8303630E+001
 5.5000854E+002, 2.8169102E+002,-1.5477250E+002,-3.0923199E+001,-9.8095404E+001,-8.0274323E-001,-6.5418287E-002, 0.0000000E+000,-3.3859575E+000,-2.9682468E+000, 0.0000000E+000, 6.7259631E-003, 0.0000000E+000, 8.2958770E+001
 5.6000110E+002, 2.7992755E+002,-1.5336952E+002,-3.0469522E+001,-9.7276389E+001,-7.9684156E-001, 5.6251037E-002, 0.0000000E+000,-2.3874919E+000,-1.9284620E+000, 0.0000000E+000, 6.6628606E-003, 0.0000000E+000, 8.7256871E+001
 5.7000006E+002, 2.7721011E+002,-1.5193389E+002,-3.0218608E+001,-9.6823405E+001,-7.9355802E-001, 1.1093338E-002, 0.0000000E+000,-2.9409656E+000,-2.5482635E+000, 0.0000000E+000, 6.5997144E-003, 0.0000000E+000, 8.8470503E+001
 5.8000818E+002, 2.7448626E+002,-1.5053566E+002,-2.9812071E+001,-9.5657646E+001,-7.8584616E-001,-4.0459945E-002, 0.0000000E+000,-2.7779382E+000,-2.3454254E+000, 0.0000000E+000, 6.5365676E-003, 0.0000000E+000, 8.5038642E+001
 5.9000745E+002, 2.7037033E+002,-1.4922353E+002,-3.0050488E+001,-9.4034525E+001,-7.7981755E-001,-1.3197473E-001, 0.0000000E+000,-4.2563806E+000,-3.8500069E+000, 0.0000000E+000, 6.4868503E-003, 0.0000000E+000, 7.4054502E+001
 6.0000940E+002, 2.7117097E+002,-1.4827473E+002,-2.9763545E+001,-9.4216765E+001,-7.7868925E-001, 2.2461116E-001, 0.0000000E+000,-2.0983017E+000,-1.6381475E+000, 0.0000000E+000, 6.4547433E-003, 0.0000000E+000, 9.2282235E+001
 6.1001056E+002, 2.6402755E+002,-1.4604508E+002,-2.9841143E+001,-9.3037433E+001,-7.7250276E-001,-2.0355562E-001, 0.0000000E+000,-6.1895081E+000,-5.8721724E+000, 0.0000000E+000, 6.4227135E-003, 0.0000000E+000, 7.5748278E+001
 6.2000842E+002, 2.6463254E+002,-1.4455905E+002,-2.9583826E+001,-9.1354836E+001,-7.7200677E-001, 4.3963459E-002, 0.0000000E+000,-2.0498400E+000,-1.5932112E+000, 0.0000000E+000, 6.3906976E-003, 0.0000000E+000, 7.9156350E+001
 6.3000092E+002, 2.5612511E+002,-1.4282369E+002,-2.9105107E+001,-8.9997981E+001,-7.7340698E-001,-4.2805647E-001, 0.0000000E+000,-7.3933953E+000,-7.0031333E+000, 0.0000000E+000, 6.3586807E-003, 0.0000000E+000, 4.2956622E+001
 6.4000189E+002, 2.4976621E+002,-1.3933328E+002,-2.8614512E+001,-8.7205213E+001,-7.6409081E-001, 7.0669386E-001, 0.0000000E+000,-5.7608668E+000,-5.4441952E+000, 0.0000000E+000, 6.3266570E-003, 0.0000000E+000, 1.0223569E+002
 6.5000909E+002, 2.5619052E+002,-1.3915666E+002,-2.9368171E+001,-8.6218383E+001,-7.6275177E-001,-3.8224103E-001, 0.0000000E+000,-1.4206342E-001, 3.0231618E-001, 0.0000000E+000, 6.2946219E-003, 0.0000000E+000, 7.0537622E+001
 6.6000848E+002, 2.4649519E+002,-1.3770827E+002,-2.8378967E+001,-8.5767127E+001,-7.5597905E-001,-4.5391404E-002, 0.0000000E+000,-6.5361949E+000,-6.1605524E+000, 0.0000000E+000, 6.2625904E-003, 0.0000000E+000, 6.6391884E+001
 6.7000293E+002, 2.4597051E+002,-1.3530974E+002,-2.8527994E+001,-8.5104199E+001,-7.5398306E-001, 6.7875834E-001, 0.0000000E+000,-3.4297283E+000,-3.0466542E+000, 0.0000000E+000, 6.2305747E-003, 0.0000000E+000, 1.2332130E+002
 6.8000476E+002, 2.4161651E+002,-1.3420130E+002,-2.8424973E+001,-8.3761602E+001,-7.5349950E-001,-7.3226023E-001, 0.0000000E+000,-6.6209839E+000,-6.2571233E+000, 0.0000000E+000, 6.1985543E-003, 0.0000000E+000, 6.2033670E+001
 6.9000702E+002, 2.2628715E+002,-1.3035825E+002,-2.7250047E+001,-8.1410570E+001,-7.5197946E-001,-4.8317344E-001, 0.0000000E+000,-1.4230983E+001,-1.3966865E+001, 0.0000000E+000, 6.1665303E-003, 0.0000000E+000, 2.1162116E+001
 7.0000677E+002, 2.2844414E+002,-1.2708127E+002,-2.7318813E+001,-7.8842894E+001,-7.4638416E-001, 1.0000851E+000, 0.0000000E+000,-4.8855162E+000,-4.5451380E+000, 0.0000000E+000, 6.1344848E-003, 0.0000000E+000, 1.0485316E+002
 7.1000891E+002, 2.3770053E+002,-1.2737618E+002,-2.8090891E+001,-7.9671707E+001,-7.4649312E-001, 1.3804057E-002, 0.0000000E+000, 1.4191692E+000, 1.8290668E+000, 0.0000000E+000, 6.1024528E-003, 0.0000000E+000, 1.0654421E+002
 7.2000714E+002, 2.2581612E+002,-1.2624859E+002,-2.7506449E+001,-7.8062708E+001,-7.4688320E-001,-6.9976465E-001, 0.0000000E+000,-7.8327655E+000,-7.4482809E+000, 0.0000000E+000, 6.0704350E-003, 0.0000000E+000, 4.7349885E+001
 7.3000055E+002, 2.2760526E+002,-1.2459416E+002,-2.7128709E+001,-7.7776970E+001,-7.3766331E-001, 4.6711250E-001, 0.0000000E+000,-2.5894716E+000,-2.1651295E+000, 0.0000000E+000, 6.0384305E-003, 0.0000000E+000, 8.6035907E+001
 7.4001105E+002, 2.2394620E+002,-1.2310217E+002,-2.6808250E+001,-7.6933177E+001,-7.3481286E-001,-4.1445767E-002, 0.0000000E+000,-4.0142218E+000,-3.6736568E+000, 0.0000000E+000, 6.0063937E-003, 0.0000000E+000, 8.2869103E+001
 7.5000104E+002, 2.2187557E+002,-1.2252773E+002,-2.6959225E+001,-7.5994392E+001,-7.3324582E-001,-3.5967103E-001, 0.0000000E+000,-5.0625183E+000,-4.6987002E+000, 0.0000000E+000, 5.9743730E-003, 0.0000000E+000, 5.2693928E+001
 7.6001031E+002, 2.1830566E+002,-1.2038717E+002,-2.6557464E+001,-7.4642094E+001,-7.2798261E-001, 2.8382202E-001, 0.0000000E+000,-4.0825181E+000,-3.7252350E+000, 0.0000000E+000, 5.9423503E-003, 0.0000000E+000, 7.6591672E+001
 7.7000208E+002, 2.2768484E+002,-1.2024269E+002,-2.7124892E+001,-7.4804516E+001,-7.2442401E-001, 1.7538315E-001, 0.0000000E+000, 4.4832470E+000, 4.9636995E+000, 0.0000000E+000, 5.9103079E-003, 0.0000000E+000, 9.1058754E+001
 7.8000946E+002, 2.1047087E+002,-1.1844367E+002,-2.6117949E+001,-7.3028011E+001,-7.2442122E-001,-3.6978948E-001, 0.0000000E+000,-8.5128250E+000,-8.2129656E+000, 0.0000000E+000, 5.8782922E-003, 0.0000000E+000, 6.0311930E+001
 7.9000952E+002, 2.0121007E+002,-1.1470637E+002,-2.5032322E+001,-7.0883080E+001,-7.1792193E-001, 5.1461906E-001, 0.0000000E+000,-9.8861215E+000,-9.6150051E+000, 0.0000000E+000, 5.8462507E-003, 0.0000000E+000, 1.0321667E+002
 8.0000946E+002, 2.1647288E+002,-1.1559981E+002,-2.6520120E+001,-7.2099624E+001,-7.1612057E-001,-3.5366815E-001, 0.0000000E+000, 7.7111405E-001, 1.1835389E+000, 0.0000000E+000, 5.8142318E-003, 0.0000000E+000, 7.3660202E+001
 8.1001147E+002, 2.1955903E+002,-1.1586162E+002,-2.6345084E+001,-7.2247558E+001,-7.1090311E-001, 2.9429346E-001, 0.0000000E+000, 4.2457254E+000, 4.6881538E+000, 0.0000000E+000, 5.7822083E-003, 0.0000000E+000, 9.8349317E+001
 8.2001221E+002, 1.9333289E+002,-1.1189725E+002,-2.4741450E+001,-6.9769784E+001,-7.0633065E-001,-4.3887823E-001, 0.0000000E+000,-1.4465641E+001,-1.4220807E+001, 0.0000000E+000, 5.7501764E-003, 0.0000000E+000, 6.0866176E+001
 8.3000775E+002, 1.9756130E+002,-1.0996005E+002,-2.4653113E+001,-6.9427806E+001,-6.9918195E-001,-4.3206097E-001, 0.0000000E+000,-7.8714287E+000,-7.6109124E+000, 0.0000000E+000, 5.7181416E-003, 0.0000000E+000, 2.5035232E+001
 8.4000574E+002, 1.9376133E+002,-1.0748057E+002,-2.4201628E+001,-6.8496011E+001,-6.9117026E-001,-1.5452185E-001, 0.0000000E+000,-7.5889886E+000,-7.2625640E+000, 0.0000000E+000, 5.6861248E-003, 0.0000000E+000, 1.1595375E+001
 8.5001044E+002, 1.9156853E+002,-1.0542060E+002,-2.3999959E+001,-6.6305174E+001,-6.9327425E-001, 1.2654182E+000, 0.0000000E+000,-3.9247734E+000,-3.5850613E+000, 0.0000000E+000, 5.6789114E-003, 0.0000000E+000, 1.1775446E+002
 8.6001184E+002, 1.9238466E+002,-1.0437388E+002,-2.4439449E+001,-6.7046215E+001,-6.9288830E-001,-1.0003501E+000, 0.0000000E+000,-5.4805302E+000,-5.1681216E+000, 0.0000000E+000, 5.7069621E-003, 0.0000000E+000, 3.4154598E+001
 8.7001373E+002, 1.6013671E+002,-9.6987902E+001,-2.1853839E+001,-6.2864762E+001,-6.8536548E-001,-3.2213914E-001, 0.0000000E+000,-2.2631736E+001,-2.2577292E+001, 0.0000000E+000, 5.7353003E-003, 0.0000000E+000, 7.2458031E+000
 8.8001251E+002, 2.0177406E+002,-1.0009788E+002,-2.3918923E+001,-6.4106356E+001,-6.7828286E-001, 1.2565818E+000, 0.0000000E+000, 1.3761346E+001, 1.4229201E+001, 0.0000000E+000, 5.7636304E-003, 0.0000000E+000, 1.1257625E+002
 8.9001227E+002, 1.7080402E+002,-9.4894262E+001,-2.2221785E+001,-6.1357695E+001,-5.3773918E-001, 4.2292685E-001, 0.0000000E+000,-8.0709832E+000,-7.7845364E+000, 0.0000000E+000, 5.7919683E-003, 0.0000000E+000, 1.4746745E+002
 9.0001251E+002, 1.8991047E+002,-9.7841762E+001,-2.2877657E+001,-6.2200910E+001,-5.0606257E-001, 1.2525744E-001, 0.0000000E+000, 6.1620701E+000, 6.6093325E+000, 0.0000000E+000, 5.8203077E-003, 0.0000000E+000, 1.5744917E+002
 9.1000360E+002, 2.1712364E+002,-1.1038151E+002,-2.5068409E+001,-6.9280595E+001,-4.1694406E-001,-4.1694221E-001, 0.0000000E+000, 1.1068212E+001, 1.1559242E+001, 0.0000000E+000, 5.8486124E-003, 0.0000000E+000, 1.2105619E+002
 9.2001324E+002, 1.9779042E+002,-1.1287077E+002,-2.2746610E+001,-6.7778779E+001,-4.1383443E-001, 6.0239003E-001, 0.0000000E+000,-5.7654779E+000,-5.4171806E+000, 0.0000000E+000, 5.8769423E-003, 0.0000000E+000, 1.7185347E+002
 9.3000696E+002, 1.9660889E+002,-1.0692613E+002,-2.3258791E+001,-6.6305682E+001,-4.7171338E-001, 2.7102976E-001, 0.0000000E+000,-3.0491337E-001,-8.2402141E-002, 0.0000000E+000, 5.9052751E-003, 0.0000000E+000, 1.9584994E+002
 9.4000519E+002, 1.7650692E+002,-1.0589096E+002,-2.4384694E+001,-6.4332331E+001,-4.5751115E-001,-4.4719670E+000, 0.0000000E+000,-2.3650587E+001,-2.3030548E+001, 0.0000000E+000, 5.9335838E-003, 0.0000000E+000,-1.8643543E+002
 9.5000891E+002, 2.4235698E+002,-1.2227968E+002,-2.6373872E+001,-6.8435345E+001,-4.4687036E-001, 3.0918181E+000, 0.0000000E+000, 2.7534903E+001, 2.7913027E+001, 0.0000000E+000, 5.9395728E-003, 0.0000000E+000, 7.5836533E+001
 9.6000311E+002, 1.8585445E+002,-1.0972875E+002,-2.2659372E+001,-6.6602938E+001,-4.6376245E-001,-1.1225785E+000, 0.0000000E+000,-1.5140795E+001,-1.4722949E+001, 0.0000000E+000, 5.9024561E-003, 0.0000000E+000,-2.0877706E+001
 9.7001349E+002, 2.1956288E+002,-1.1821495E+002,-2.5751964E+001,-6.7385465E+001,-4.5576588E-001,-7.2699444E-001, 0.0000000E+000, 6.7611458E+000, 7.0277423E+000, 0.0000000E+000, 5.8642584E-003, 0.0000000E+000,-8.0577073E+001
