s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000719E+002, 2.9056501E+002,-9.0342209E+001,-2.4766056E+001,-4.2093736E+001,-8.3092043E-001,-2.1082753E-001, 0.0000000E+000, 1.3179050E+002, 1.3232127E+002,-3.6239114E-001, 7.6815933E-003,-1.2815280E-002, 4.5220421E+002
 1.2000009E+002, 2.8951892E+002,-9.9349219E+001,-2.7205181E+001,-4.9228728E+001,-8.2960955E-001,-1.4102440E+000, 0.0000000E+000, 1.1092454E+002, 1.1149593E+002,-3.1355299E-001, 7.6415182E-003,-1.4689835E-002, 3.3385754E+002
 1.3000090E+002, 2.8335895E+002,-1.0697806E+002,-2.7596887E+001,-5.6114198E+001,-8.1453358E-001,-9.0880821E-001, 0.0000000E+000, 9.0386417E+001, 9.0946470E+001,-2.4942638E-001, 7.4706347E-003,-1.5954854E-002, 2.5744749E+002
 1.4001038E+002, 2.7640801E+002,-1.1355738E+002,-2.7119680E+001,-6.0653706E+001,-8.0374788E-001,-5.4520428E-001, 0.0000000E+000, 7.3185855E+001, 7.3728290E+001,-1.9707968E-001, 7.2995907E-003,-1.6511438E-002, 2.1184777E+002
 1.5000015E+002, 2.6968904E+002,-1.1852343E+002,-2.5663318E+001,-6.4679901E+001,-7.8507611E-001, 6.7446485E-002, 0.0000000E+000, 5.9531913E+001, 6.0104763E+001,-1.5241118E-001, 7.1286654E-003,-1.6915603E-002, 2.1720733E+002
 1.6000247E+002, 2.6372318E+002,-1.2297740E+002,-2.5428319E+001,-6.7598485E+001,-7.7292929E-001,-1.6903694E-001, 0.0000000E+000, 4.6141570E+001, 4.6777014E+001,-1.1689508E-001, 6.9578097E-003,-1.7394872E-002, 2.0284513E+002
 1.7000409E+002, 2.5722902E+002,-1.2615228E+002,-2.5436376E+001,-7.0094642E+001,-7.5225234E-001,-1.6094075E-001, 0.0000000E+000, 3.4043538E+001, 3.4632529E+001,-8.2407852E-002, 6.7867314E-003,-1.8190600E-002, 1.8952012E+002
 1.8000369E+002, 2.5082913E+002,-1.2756872E+002,-2.5457937E+001,-7.0997136E+001,-7.3613593E-001,-2.9173600E-001, 0.0000000E+000, 2.5165525E+001, 2.5777455E+001,-5.8130319E-002, 6.6228426E-003,-1.8914945E-002, 1.6489229E+002
 1.9000061E+002, 2.4949458E+002,-1.2962135E+002,-2.5470841E+001,-7.2530672E+001,-7.3586430E-001,-1.2806923E-001, 0.0000000E+000, 2.0421167E+001, 2.1007790E+001,-4.2534311E-002, 6.5889921E-003,-1.9782481E-002, 1.5427114E+002
 2.0000473E+002, 2.5071195E+002,-1.3194264E+002,-2.5678783E+001,-7.3417967E+001,-7.3548154E-001,-3.3771284E-002, 0.0000000E+000, 1.8277257E+001, 1.8903304E+001,-3.4780834E-002, 6.6041011E-003,-2.0676003E-002, 1.5119431E+002
 2.1000777E+002, 2.5083889E+002,-1.3357624E+002,-2.6064587E+001,-7.3975798E+001,-7.3724349E-001, 3.3698757E-002, 0.0000000E+000, 1.5916023E+001, 1.6518722E+001,-2.6219606E-002, 6.6192126E-003,-2.1699434E-002, 1.5389897E+002
 2.2000621E+002, 2.5057240E+002,-1.3466178E+002,-2.5948040E+001,-7.5271092E+001,-7.3593496E-001,-2.4501658E-001, 0.0000000E+000, 1.3176993E+001, 1.3710540E+001,-2.0728750E-002, 6.6343220E-003,-2.2792007E-002, 1.3389044E+002
 2.3000473E+002, 2.5228265E+002,-1.3673832E+002,-2.6360453E+001,-7.5815654E+001,-7.4312617E-001, 5.2024240E-002, 0.0000000E+000, 1.2076778E+001, 1.2677125E+001,-1.3405666E-002, 6.6494238E-003,-2.3949341E-002, 1.3788311E+002
 2.4000476E+002, 2.5430910E+002,-1.3786932E+002,-2.6833767E+001,-7.6201934E+001,-7.4494238E-001, 3.3121673E-002, 0.0000000E+000, 1.2117926E+001, 1.2692264E+001,-1.2612298E-002, 6.7286723E-003,-2.5032457E-002, 1.4062652E+002
 2.5000644E+002, 2.5955040E+002,-1.4054718E+002,-2.7250479E+001,-7.7120458E+001,-7.5906817E-001, 3.3706234E-002, 0.0000000E+000, 1.3353162E+001, 1.3906931E+001,-1.4334511E-002, 6.8647337E-003,-2.6350056E-002, 1.4375414E+002
 2.6000586E+002, 2.6511639E+002,-1.4320947E+002,-2.8148127E+001,-7.8270176E+001,-7.7059532E-001, 9.5803486E-002, 0.0000000E+000, 1.4190295E+001, 1.4813830E+001,-1.5135329E-002, 7.0008002E-003,-2.7786195E-002, 1.5140435E+002
 2.7000330E+002, 2.6979001E+002,-1.4592977E+002,-2.8011144E+001,-7.9070540E+001,-7.8013118E-001,-2.2512001E-002, 0.0000000E+000, 1.5380224E+001, 1.5975911E+001,-1.8222300E-002, 7.1368450E-003,-2.8893654E-002, 1.4979619E+002
 2.8000940E+002, 2.7518950E+002,-1.4920483E+002,-2.8701319E+001,-8.0077213E+001,-7.9337712E-001, 1.2701135E-002, 0.0000000E+000, 1.5800338E+001, 1.6425461E+001,-1.7942179E-002, 7.2729331E-003,-3.0082323E-002, 1.5095919E+002
 2.9000748E+002, 2.7962507E+002,-1.5243128E+002,-2.8872895E+001,-8.0678262E+001,-8.0646479E-001,-8.6588869E-002, 0.0000000E+000, 1.6105974E+001, 1.6749583E+001,-1.8532513E-002, 7.4090377E-003,-3.0975396E-002, 1.4354940E+002
 3.0000674E+002, 2.8597304E+002,-1.5605552E+002,-2.9606194E+001,-8.2221078E+001,-8.1907605E-001, 1.0939241E-001, 0.0000000E+000, 1.6707424E+001, 1.7380562E+001,-1.7175921E-002, 7.5450962E-003,-3.2285501E-002, 1.5282845E+002
 3.1000769E+002, 2.9079539E+002,-1.5954612E+002,-2.9786091E+001,-8.3093062E+001,-8.3215118E-001,-3.0124410E-002, 0.0000000E+000, 1.6832217E+001, 1.7507834E+001,-1.7708763E-002, 7.6812323E-003,-3.3296873E-002, 1.4999477E+002
 3.2000421E+002, 2.9517821E+002,-1.6313033E+002,-2.9892746E+001,-8.4087338E+001,-8.3967938E-001, 1.5855483E-002, 0.0000000E+000, 1.6556300E+001, 1.7243971E+001,-1.5652913E-002, 7.8172756E-003,-3.4437420E-002, 1.5117275E+002
 3.3000256E+002, 3.0130644E+002,-1.6723810E+002,-3.0668216E+001,-8.5600157E+001,-8.5745895E-001, 9.4235856E-002, 0.0000000E+000, 1.6338033E+001, 1.7036738E+001,-1.2666621E-002, 7.9532971E-003,-3.5630971E-002, 1.5886549E+002
 3.4000067E+002, 3.0370523E+002,-1.7031083E+002,-3.0544431E+001,-8.6904603E+001,-8.5999693E-001,-1.7247231E-001, 0.0000000E+000, 1.4259002E+001, 1.4912902E+001,-8.6507963E-003, 8.0270333E-003,-3.6978875E-002, 1.4447848E+002
 3.5001019E+002, 3.0008153E+002,-1.7212092E+002,-3.0705832E+001,-8.6724268E+001,-8.4902559E-001,-2.6258972E-001, 0.0000000E+000, 8.7986863E+000, 9.4188941E+000, 6.3087304E-003, 7.9439572E-003,-3.7770663E-002, 1.2240090E+002
 3.6000858E+002, 2.9734840E+002,-1.7272331E+002,-3.1108790E+001,-8.7537232E+001,-8.4354779E-001,-7.2787484E-002, 0.0000000E+000, 4.5224126E+000, 5.0627358E+000, 2.0388674E-002, 7.8548245E-003,-3.8781542E-002, 1.1658230E+002
 3.7000052E+002, 2.9830065E+002,-1.7317970E+002,-3.0641948E+001,-8.6659397E+001,-8.4789749E-001, 2.5013346E-002, 0.0000000E+000, 6.3967965E+000, 6.9967197E+000, 1.7418302E-002, 7.8965149E-003,-3.9905054E-002, 1.1849693E+002
 3.8000439E+002, 3.0358082E+002,-1.7493975E+002,-3.1249949E+001,-8.6482226E+001,-8.5936989E-001, 7.8354860E-002, 0.0000000E+000, 9.4703767E+000, 1.0127879E+001, 1.1321431E-002, 8.0219611E-003,-4.1364493E-002, 1.2472442E+002
 3.9001129E+002, 3.0832989E+002,-1.7737039E+002,-3.1431723E+001,-8.7212236E+001,-8.7129248E-001, 2.5642454E-001, 0.0000000E+000, 1.1069883E+001, 1.1700667E+001, 9.8224859E-003, 8.1474935E-003,-4.2504306E-002, 1.4630732E+002
 4.0000977E+002, 3.1227781E+002,-1.8009142E+002,-3.1858169E+001,-8.8122470E+001,-8.7874859E-001,-1.8101282E-001, 0.0000000E+000, 1.0505434E+001, 1.1145995E+001, 8.2290885E-003, 8.2730057E-003,-4.3729738E-002, 1.3112846E+002
 4.1000113E+002, 3.1735544E+002,-1.8293365E+002,-3.2178755E+001,-8.9238720E+001,-8.8869151E-001, 2.6658218E-002, 0.0000000E+000, 1.1470096E+001, 1.2142280E+001, 8.7436302E-003, 8.3909148E-003,-4.4900271E-002, 1.3330342E+002
 4.2000128E+002, 3.1666726E+002,-1.8470889E+002,-3.2482467E+001,-8.9024553E+001,-8.8635499E-001,-1.1566595E-001, 0.0000000E+000, 8.7811721E+000, 9.4493269E+000, 1.5646158E-002, 8.3719046E-003,-4.5855385E-002, 1.2324450E+002
 4.3000064E+002, 3.1441428E+002,-1.8607206E+002,-3.2285770E+001,-8.9108484E+001,-8.8714853E-001,-1.5649011E-001, 0.0000000E+000, 5.3235619E+000, 5.9043290E+000, 2.5055521E-002, 8.3018561E-003,-4.6426072E-002, 1.1037284E+002
 4.4000253E+002, 3.1136366E+002,-1.8577403E+002,-3.1799274E+001,-8.8719004E+001,-8.7480165E-001,-1.1398967E-002, 0.0000000E+000, 3.5784845E+000, 4.1851556E+000, 3.2064475E-002, 8.2317885E-003,-4.7348578E-002, 1.0883873E+002
 4.5000418E+002, 3.0999605E+002,-1.8553595E+002,-3.2164965E+001,-8.8795789E+001,-8.6605218E-001, 1.6743259E-001, 0.0000000E+000, 2.2288568E+000, 2.8007256E+000, 3.7864605E-002, 8.1617328E-003,-4.7952206E-002, 1.2258383E+002
 4.6000656E+002, 3.0501676E+002,-1.8389507E+002,-3.2347078E+001,-8.6821926E+001,-8.6779650E-001,-3.4771175E-001, 0.0000000E+000, 1.8522257E-001, 7.3718271E-001, 3.8660478E-002, 8.0916842E-003,-4.8399510E-002, 9.3747314E+001
 4.7000906E+002, 3.0380767E+002,-1.8337052E+002,-3.2210810E+001,-8.7553438E+001,-8.5610044E-001, 3.8664459E-002, 0.0000000E+000,-6.2871864E-001,-1.4452852E-001, 4.5279715E-002, 8.0216387E-003,-4.8823991E-002, 9.7174987E+001
 4.8000146E+002, 3.0122448E+002,-1.8215802E+002,-3.1850616E+001,-8.6379676E+001,-8.4940030E-001, 7.3196020E-002, 0.0000000E+000,-4.9164401E-001, 5.9963805E-002, 4.6316135E-002, 7.9516247E-003,-4.9896688E-002, 1.0291834E+002
 4.9000497E+002, 2.9784795E+002,-1.8076151E+002,-3.1511472E+001,-8.5723874E+001,-8.4084417E-001,-1.4747666E-001, 0.0000000E+000,-1.6461295E+000,-1.1372295E+000, 4.8044178E-002, 7.8816192E-003,-5.0763600E-002, 9.0743041E+001
 5.0000311E+002, 2.9557449E+002,-1.7955855E+002,-3.1878864E+001,-8.5235761E+001,-8.3986221E-001,-4.8608027E-002, 0.0000000E+000,-2.5071708E+000,-1.9871562E+000, 5.1472164E-002, 7.8115445E-003,-5.1149300E-002, 8.6690255E+001
 5.1000098E+002, 2.9290223E+002,-1.7752117E+002,-3.1888067E+001,-8.3759846E+001,-8.3209216E-001, 4.6118267E-002, 0.0000000E+000,-1.5771897E+000,-1.0528244E+000, 5.0799513E-002, 7.7414971E-003,-5.1906873E-002, 9.0381653E+001
 5.2000793E+002, 2.8968517E+002,-1.7601469E+002,-3.1524033E+001,-8.3312528E+001,-8.2738870E-001,-1.1900349E-001, 0.0000000E+000,-2.6103174E+000,-2.1124717E+000, 5.3002233E-002, 7.6714538E-003,-5.2876153E-002, 8.0327059E+001
 5.3000702E+002, 2.8740016E+002,-1.7474256E+002,-3.1549567E+001,-8.2890315E+001,-8.1990792E-001,-3.6045840E-002, 0.0000000E+000,-3.1046586E+000,-2.6382374E+000, 5.5820684E-002, 7.6014105E-003,-5.3592760E-002, 7.7429472E+001
 5.4000470E+002, 2.8480134E+002,-1.7312891E+002,-3.1378756E+001,-8.2279573E+001,-8.1171358E-001,-1.2205087E-001, 0.0000000E+000,-3.3898180E+000,-2.9196636E+000, 5.6600486E-002, 7.5313944E-003,-5.4534188E-002, 6.7009799E+001
 5.5000934E+002, 2.8257586E+002,-1.7128779E+002,-3.1373612E+001,-8.1688482E+001,-8.0823877E-001, 2.8207785E-001, 0.0000000E+000,-2.7652955E+000,-2.3001850E+000, 5.9327102E-002, 7.4613455E-003,-5.4858318E-002, 9.0534240E+001
 5.6000696E+002, 2.7921265E+002,-1.6952699E+002,-3.1159182E+001,-8.0052579E+001,-7.9934868E-001,-1.3439584E-001, 0.0000000E+000,-2.9267009E+000,-2.4598491E+000, 5.6362240E-002, 7.3913003E-003,-5.5550708E-002, 7.9275967E+001
 5.7000995E+002, 2.7704152E+002,-1.6814226E+002,-3.1060947E+001,-8.0110229E+001,-7.9665802E-001, 9.1187523E-003, 0.0000000E+000,-3.5288534E+000,-3.0594557E+000, 5.9764812E-002, 7.3212187E-003,-5.6133412E-002, 7.9884814E+001
 5.8000061E+002, 2.7419103E+002,-1.6592326E+002,-3.0956073E+001,-7.8793307E+001,-7.8977232E-001, 2.1562049E-002, 0.0000000E+000,-2.7144876E+000,-2.2498285E+000, 5.8213809E-002, 7.2511357E-003,-5.6582549E-002, 8.1790737E+001
 5.9000049E+002, 2.7097984E+002,-1.6446944E+002,-3.0743417E+001,-7.8367565E+001,-7.8652201E-001, 6.4490852E-002, 0.0000000E+000,-3.7997306E+000,-3.3226145E+000, 6.1770766E-002, 7.1951909E-003,-5.6734573E-002, 8.6829596E+001
 6.0000537E+002, 2.6662156E+002,-1.6257957E+002,-3.0428742E+001,-7.6944628E+001,-7.8406764E-001,-2.6183181E-001, 0.0000000E+000,-4.8100485E+000,-4.3772858E+000, 6.2013651E-002, 7.1574641E-003,-5.7366619E-002, 6.4977565E+001
 6.1000171E+002, 2.6249786E+002,-1.6032214E+002,-3.0059514E+001,-7.5532839E+001,-7.7965454E-001, 3.3750255E-001, 0.0000000E+000,-4.3633728E+000,-3.8587868E+000, 6.6561411E-002, 7.1153129E-003,-5.7391504E-002, 9.2637753E+001
 6.2000708E+002, 2.6051222E+002,-1.5876516E+002,-3.0157512E+001,-7.5271535E+001,-7.7107469E-001,-1.9469833E-001, 0.0000000E+000,-5.0534740E+000,-4.6477672E+000, 6.3899425E-002, 7.0748657E-003,-5.7877007E-002, 7.6408979E+001
 6.3000824E+002, 2.6214409E+002,-1.5778465E+002,-3.0526577E+001,-7.5199184E+001,-7.7472270E-001,-7.4244300E-002, 0.0000000E+000,-2.6666609E+000,-2.2152812E+000, 5.8921508E-002, 7.0404250E-003,-5.8414122E-002, 7.0267262E+001
 6.4001105E+002, 2.5246827E+002,-1.5491601E+002,-2.9373726E+001,-7.3237941E+001,-7.6890945E-001, 8.8256093E-002, 0.0000000E+000,-6.1339000E+000,-5.7400553E+000, 6.9880481E-002, 6.9987741E-003,-5.8195313E-002, 7.7785999E+001
 6.5000732E+002, 2.5439766E+002,-1.5310741E+002,-2.9628064E+001,-7.2567408E+001,-7.6764973E-001, 1.5422169E-001, 0.0000000E+000,-1.9601841E+000,-1.5186526E+000, 6.0182421E-002, 6.9575535E-003,-5.9177549E-002, 9.0855148E+001
 6.6000244E+002, 2.4839937E+002,-1.5179790E+002,-2.9464879E+001,-7.2457278E+001,-7.6300630E-001,-6.2888099E-001, 0.0000000E+000,-7.1252651E+000,-6.7125739E+000, 6.6244266E-002, 6.9195690E-003,-5.9169877E-002, 3.8004781E+001
 6.7000507E+002, 2.4304450E+002,-1.4871594E+002,-2.8646457E+001,-7.1193995E+001,-7.6145572E-001, 4.0072110E-001, 0.0000000E+000,-6.2335628E+000,-5.8726306E+000, 7.4190023E-002, 6.8699805E-003,-5.9078127E-002, 7.1781929E+001
 6.8001117E+002, 2.3962711E+002,-1.4674205E+002,-2.8467672E+001,-7.0002162E+001,-7.5760947E-001,-2.1777120E-001, 0.0000000E+000,-6.9760789E+000,-6.5601570E+000, 7.0537583E-002, 6.8260740E-003,-5.9743554E-002, 5.3078683E+001
 6.9000671E+002, 2.3421255E+002,-1.4368782E+002,-2.8503781E+001,-6.8994693E+001,-7.5159970E-001, 2.1290467E-001, 0.0000000E+000,-7.8862909E+000,-7.5124431E+000, 7.6950589E-002, 6.7777224E-003,-5.9381444E-002, 7.0678092E+001
 7.0000037E+002, 2.3937856E+002,-1.4284968E+002,-2.8884605E+001,-6.9058075E+001,-7.4802138E-001,-4.7778833E-002, 0.0000000E+000,-2.6666117E+000,-2.2096060E+000, 6.1902463E-002, 6.7328561E-003,-6.0787514E-002, 6.6350223E+001
 7.1000818E+002, 2.2921383E+002,-1.4074676E+002,-2.8213437E+001,-6.7467555E+001,-7.4783609E-001,-4.0788818E-001, 0.0000000E+000,-8.7031461E+000,-8.3696405E+000, 7.3954618E-002, 6.6870803E-003,-6.0239374E-002, 3.2445723E+001
 7.2000043E+002, 2.4136314E+002,-1.3973497E+002,-2.9077623E+001,-6.6881456E+001,-7.4679679E-001, 1.2533826E+000, 0.0000000E+000, 5.7157153E+000, 6.1756797E+000, 5.3496948E-002, 6.6403096E-003,-6.1804134E-002, 1.3802689E+002
 7.3000378E+002, 2.3614391E+002,-1.4014873E+002,-2.9038222E+001,-6.7010260E+001,-7.4495531E-001,-9.6962948E-001, 0.0000000E+000,-2.2226787E+000,-1.7678824E+000, 5.2500034E-002, 6.6182281E-003,-6.1835630E-002, 5.6775126E+001
 7.4000458E+002, 2.2481523E+002,-1.3739171E+002,-2.8019434E+001,-6.5935760E+001,-7.4068280E-001, 5.0781404E-002, 0.0000000E+000,-7.6285390E+000,-7.2215735E+000, 7.5602541E-002, 6.5717099E-003,-6.0203952E-002, 6.0487271E+001
 7.5000574E+002, 2.2760568E+002,-1.3561170E+002,-2.8058421E+001,-6.5294423E+001,-7.3266641E-001, 6.7101342E-001, 0.0000000E+000,-1.8168174E+000,-1.4205150E+000, 6.7237540E-002, 6.5219118E-003,-6.1086416E-002, 1.1722188E+002
 7.6001013E+002, 2.2684066E+002,-1.3504679E+002,-2.8176190E+001,-6.5533934E+001,-7.2599739E-001,-3.8714800E-001, 0.0000000E+000,-3.4382802E+000,-3.0293963E+000, 6.1576626E-002, 6.4820325E-003,-6.1679628E-002, 8.4748653E+001
 7.7000061E+002, 2.1521749E+002,-1.3278346E+002,-2.7402216E+001,-6.4219182E+001,-7.2474743E-001,-5.3289547E-001, 0.0000000E+000,-1.0755961E+001,-1.0445015E+001, 7.8298364E-002, 6.4417909E-003,-6.0171500E-002, 4.0020972E+001
 7.8001202E+002, 2.2051748E+002,-1.3134427E+002,-2.7348468E+001,-6.3441029E+001,-7.2344954E-001, 1.6395869E-001, 0.0000000E+000,-2.6166826E+000,-2.1757787E+000, 6.4761293E-002, 6.3885688E-003,-6.1576425E-002, 5.3481852E+001
 7.9000604E+002, 2.0537493E+002,-1.2852821E+002,-2.6341039E+001,-6.2313764E+001,-7.2044399E-001,-6.2642449E-001, 0.0000000E+000,-1.3406894E+001,-1.3154956E+001, 8.4417221E-002, 6.3448481E-003,-6.0028489E-002, 1.0679656E+000
 8.0001221E+002, 2.0712422E+002,-1.2545708E+002,-2.6274073E+001,-6.0929428E+001,-7.1787586E-001, 1.6968940E-001, 0.0000000E+000,-6.4228834E+000,-6.0845484E+000, 7.4457542E-002, 6.2875799E-003,-6.1090860E-002, 1.5409797E+001
 8.1000458E+002, 2.0248577E+002,-1.2281912E+002,-2.6120553E+001,-5.9335440E+001,-7.1557197E-001, 8.3590906E-001, 0.0000000E+000,-5.9848269E+000,-5.6690020E+000, 7.9560483E-002, 6.2384112E-003,-6.0471461E-002, 8.5688295E+001
 8.2001239E+002, 2.0067744E+002,-1.2125490E+002,-2.5854232E+001,-5.9293160E+001,-7.0874916E-001,-2.3034965E-001, 0.0000000E+000,-7.0622441E+000,-6.6639451E+000, 7.2618218E-002, 6.1872257E-003,-6.1405878E-002, 6.5762646E+001
 8.3001147E+002, 2.0904599E+002,-1.2108991E+002,-2.6369758E+001,-5.9769470E+001,-7.0363879E-001, 7.0567532E-002, 0.0000000E+000, 7.6211752E-001, 1.1837796E+000, 5.6273750E-002, 6.1131930E-003,-6.3027704E-002, 7.1780597E+001
 8.4000952E+002, 2.1289385E+002,-1.2124921E+002,-2.6689827E+001,-5.9793419E+001,-7.0407091E-001, 3.8989022E-001, 0.0000000E+000, 4.3862858E+000, 4.8472150E+000, 4.9866177E-002, 6.0811559E-003,-6.3153731E-002, 1.0470756E+002
 8.5000128E+002, 1.9491264E+002,-1.1799883E+002,-2.5309241E+001,-5.9027929E+001,-6.9630953E-001,-2.3474112E-001, 0.0000000E+000,-8.6555657E+000,-8.3544120E+000, 7.6585056E-002, 6.0665964E-003,-6.0927482E-002, 8.5228464E+001
 8.6000012E+002, 1.8682076E+002,-1.1530270E+002,-2.4694615E+001,-5.8337554E+001,-6.9725159E-001,-3.9804080E-002, 0.0000000E+000,-1.2480361E+001,-1.2251166E+001, 8.7482430E-002, 6.0568108E-003,-5.9726304E-002, 8.1832687E+001
 8.7001306E+002, 1.9163572E+002,-1.1388586E+002,-2.4979169E+001,-5.7803299E+001,-7.0154167E-001,-6.2931075E-001, 0.0000000E+000,-6.7149446E+000,-6.3634584E+000, 6.7855839E-002, 6.0573295E-003,-6.1471228E-002, 2.8948396E+001
 8.8000592E+002, 1.8744402E+002,-1.1143259E+002,-2.4080371E+001,-5.6749100E+001,-7.0496603E-001, 9.9006193E-001, 0.0000000E+000,-4.8606339E+000,-4.5329486E+000, 7.8116513E-002, 6.0592480E-003,-6.0578018E-002, 1.1181969E+002
 8.9000024E+002, 1.8699563E+002,-1.0964900E+002,-2.4251026E+001,-5.7199558E+001,-7.0092502E-001,-7.0785139E-001, 0.0000000E+000,-5.8566461E+000,-5.5127303E+000, 6.4666463E-002, 6.0584348E-003,-6.1325357E-002, 5.2368696E+001
 9.0001398E+002, 1.6724176E+002,-1.0505566E+002,-2.2695078E+001,-5.5354208E+001,-6.9726244E-001,-8.2351720E-001, 0.0000000E+000,-1.7520606E+001,-1.7383968E+001, 9.2134597E-002, 6.0934003E-003,-5.8326583E-002,-1.6640598E+001
 9.1000330E+002, 1.8169572E+002,-1.0379731E+002,-2.2942027E+001,-5.4574442E+001,-6.8643774E-001, 1.0166445E+000, 0.0000000E+000, 3.4326883E-001, 7.1214577E-001, 6.4082342E-002, 6.0832659E-003,-6.0467175E-002, 6.8486302E+001
 9.2000800E+002, 1.8933687E+002,-1.0251607E+002,-2.3465450E+001,-5.4616160E+001,-5.2572363E-001, 1.1852599E+000, 0.0000000E+000, 8.9146157E+000, 9.3987183E+000, 4.3358406E-002, 6.1177547E-003,-6.1025150E-002, 1.6788882E+002
 9.3000092E+002, 2.1223300E+002,-1.0909024E+002,-2.4569023E+001,-5.8711497E+001,-4.4870160E-001, 2.2646663E-001, 0.0000000E+000, 1.9074359E+001, 1.9640011E+001, 8.1123853E-003, 6.2101712E-003,-6.1922849E-002, 1.8658650E+002
 9.4001190E+002, 2.1022201E+002,-1.2116033E+002,-2.3887742E+001,-6.1506417E+001,-4.1475806E-001,-6.5789537E-001, 0.0000000E+000, 2.2725761E+000, 2.5948653E+000, 4.2040080E-002, 6.3823042E-003,-5.8415049E-002, 1.3266849E+002
 9.5001422E+002, 1.8095659E+002,-1.1531990E+002,-2.2216037E+001,-5.9073437E+001,-4.6508614E-001, 1.8004875E+000, 0.0000000E+000,-1.4899083E+001,-1.4317379E+001, 1.0691283E-001, 6.4341318E-003,-5.3786471E-002, 2.8038877E+002
 9.6000513E+002, 2.2790714E+002,-1.2811089E+002,-2.9653959E+001,-6.0666714E+001,-4.1727062E-001,-2.5469157E+000, 0.0000000E+000, 6.1451221E+000, 6.5113880E+000, 2.1774636E-002, 6.2889448E-003,-6.7724919E-002, 6.5093988E+001
 9.7001202E+002, 1.9171164E+002,-1.1468184E+002,-2.4604488E+001,-5.5308021E+001,-4.5020791E-001, 3.1752471E+000, 0.0000000E+000,-6.8503051E-001,-1.5767625E-001, 8.6291249E-002, 6.3122583E-003,-5.7234376E-002, 3.3218292E+002
