s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.0007462E+001, 2.1748954E+002, 0.0000000E+000,-6.0159156E+001,-1.4742394E+001,-2.5371474E+001,-6.3968483E-001, 7.9155629E-001, 0.0000000E+000, 1.1712258E+002, 1.1736839E+002,-3.7033479E-001, 5.1946933E-003,-8.2540489E-003, 3.8937884E+002
 1.0000463E+002, 2.5704143E+002, 0.0000000E+000,-7.3977938E+001,-1.9415517E+001,-3.4940235E+001,-7.3344146E-001, 8.3080389E-001, 0.0000000E+000, 1.2848648E+002, 1.2880510E+002,-4.0391819E-001, 6.1387171E-003,-1.1132601E-002, 4.5898713E+002
 1.1000306E+002, 2.9060323E+002, 0.0000000E+000,-8.9241636E+001,-2.4523070E+001,-4.4571947E+001,-8.0867704E-001,-2.5263622E-001, 0.0000000E+000, 1.3079495E+002, 1.3120526E+002,-4.2003697E-001, 6.9246911E-003,-1.4642003E-002, 4.3795148E+002
 1.2000569E+002, 2.8982144E+002, 0.0000000E+000,-9.8410555E+001,-2.7734303E+001,-5.1053780E+001,-8.0698504E-001,-1.3230423E+000, 0.0000000E+000, 1.1007974E+002, 1.1049277E+002,-3.6127483E-001, 6.8883676E-003,-1.7706524E-002, 3.2696264E+002
 1.3000601E+002, 2.8323883E+002, 0.0000000E+000,-1.0582999E+002,-2.7164206E+001,-5.6899267E+001,-8.0044953E-001,-8.7674462E-001, 0.0000000E+000, 9.1275530E+001, 9.1668177E+001,-2.9359915E-001, 6.7342500E-003,-1.8600494E-002, 2.5344589E+002
 1.4000571E+002, 2.7686602E+002, 0.0000000E+000,-1.1199613E+002,-2.6624634E+001,-6.0874008E+001,-7.8856554E-001,-4.9909993E-001, 0.0000000E+000, 7.5667302E+001, 7.6083588E+001,-2.3696414E-001, 6.5801674E-003,-1.9307735E-002, 2.1148116E+002
 1.5000658E+002, 2.7025662E+002, 0.0000000E+000,-1.1708894E+002,-2.5937949E+001,-6.5100851E+001,-7.7087312E-001, 1.0635757E-001, 0.0000000E+000, 6.1090212E+001, 6.1464361E+001,-1.8180926E-001, 6.4260727E-003,-1.9768525E-002, 2.2044729E+002
 1.6000798E+002, 2.6376691E+002, 0.0000000E+000,-1.2109128E+002,-2.5276011E+001,-6.7444853E+001,-7.5863463E-001,-1.4657051E-001, 0.0000000E+000, 4.8607973E+001, 4.9049566E+001,-1.4333959E-001, 6.2719663E-003,-2.0377325E-002, 2.0807946E+002
 1.7000143E+002, 2.5722767E+002, 0.0000000E+000,-1.2448783E+002,-2.5684700E+001,-6.9250226E+001,-7.4300780E-001,-1.9601758E-001, 0.0000000E+000, 3.6438716E+001, 3.6865891E+001,-1.0374198E-001, 6.1178649E-003,-2.1202644E-002, 1.9192199E+002
 1.8000830E+002, 2.5093548E+002, 0.0000000E+000,-1.2589431E+002,-2.5970137E+001,-7.1476545E+001,-7.2265363E-001,-2.2736018E-001, 0.0000000E+000, 2.6243667E+001, 2.6644471E+001,-6.9702682E-002, 5.9701389E-003,-2.2112262E-002, 1.7276657E+002
 1.9000314E+002, 2.4982747E+002, 0.0000000E+000,-1.2801218E+002,-2.5428477E+001,-7.1810382E+001,-7.2211554E-001,-7.5917315E-002, 0.0000000E+000, 2.3335445E+001, 2.3778393E+001,-5.8049228E-002, 5.9396021E-003,-2.2747970E-002, 1.6635283E+002
 2.0000835E+002, 2.5007945E+002, 0.0000000E+000,-1.3005242E+002,-2.6041130E+001,-7.3277524E+001,-7.2153431E-001,-1.7169183E-001, 0.0000000E+000, 1.9416856E+001, 1.9815151E+001,-4.5024154E-002, 5.9532198E-003,-2.4030354E-002, 1.5199624E+002
 2.1000745E+002, 2.5068280E+002, 0.0000000E+000,-1.3158963E+002,-2.6424442E+001,-7.4770680E+001,-7.2259676E-001,-5.3841938E-002, 0.0000000E+000, 1.6766786E+001, 1.7121613E+001,-3.3384616E-002, 5.9668402E-003,-2.5454626E-002, 1.4755365E+002
 2.2000858E+002, 2.5148932E+002, 0.0000000E+000,-1.3344622E+002,-2.6359348E+001,-7.5235071E+001,-7.2341246E-001,-3.2572926E-002, 0.0000000E+000, 1.5301613E+001, 1.5692696E+001,-2.7577209E-002, 5.9804579E-003,-2.6701315E-002, 1.4483682E+002
 2.3000407E+002, 2.5188353E+002, 0.0000000E+000,-1.3499251E+002,-2.6756782E+001,-7.5095804E+001,-7.2468787E-001,-8.2161330E-002, 0.0000000E+000, 1.3836435E+001, 1.4231585E+001,-2.2349370E-002, 5.9940736E-003,-2.7570529E-002, 1.3805006E+002
 2.4000343E+002, 2.5498595E+002, 0.0000000E+000,-1.3680122E+002,-2.6885324E+001,-7.6583741E+001,-7.2744780E-001, 4.2753227E-002, 0.0000000E+000, 1.3640801E+001, 1.4030970E+001,-1.8631650E-002, 6.0654827E-003,-2.8926770E-002, 1.4148177E+002
 2.5000209E+002, 2.5950886E+002, 0.0000000E+000,-1.3923634E+002,-2.7338064E+001,-7.7174441E+001,-7.4741872E-001, 3.3614684E-002, 0.0000000E+000, 1.4614097E+001, 1.5046212E+001,-2.0712696E-002, 6.1881373E-003,-3.0464685E-002, 1.4435672E+002
 2.6000183E+002, 2.6545511E+002, 0.0000000E+000,-1.4242379E+002,-2.7726066E+001,-7.8196224E+001,-7.5706163E-001, 2.9189883E-002, 0.0000000E+000, 1.5940998E+001, 1.6381152E+001,-2.3231185E-002, 6.3107861E-003,-3.1948265E-002, 1.4685295E+002
 2.7000641E+002, 2.7065849E+002, 0.0000000E+000,-1.4538540E+002,-2.8165028E+001,-7.9062352E+001,-7.6927969E-001, 1.1285519E-001, 0.0000000E+000, 1.6918081E+001, 1.7389281E+001,-2.4174344E-002, 6.4334670E-003,-3.3238781E-002, 1.5604599E+002
 2.8000018E+002, 2.7545392E+002, 0.0000000E+000,-1.4851493E+002,-2.8583362E+001,-8.0149595E+001,-7.7741079E-001,-2.0192217E-002, 0.0000000E+000, 1.6927205E+001, 1.7408428E+001,-2.4350185E-002, 6.5560981E-003,-3.4570153E-002, 1.5445961E+002
 2.9000766E+002, 2.8087836E+002, 0.0000000E+000,-1.5230194E+002,-2.8424228E+001,-8.1363043E+001,-7.9082830E-001, 3.8270971E-002, 0.0000000E+000, 1.7542679E+001, 1.8036592E+001,-2.4410732E-002, 6.6787407E-003,-3.5898648E-002, 1.5782680E+002
 3.0000079E+002, 2.8580770E+002, 0.0000000E+000,-1.5559410E+002,-2.9246493E+001,-8.3027116E+001,-7.9652561E-001,-4.2148414E-002, 0.0000000E+000, 1.6620969E+001, 1.7101325E+001,-2.0601212E-002, 6.8014477E-003,-3.7240676E-002, 1.5412569E+002
 3.1000827E+002, 2.9091882E+002, 0.0000000E+000,-1.5912782E+002,-2.9712903E+001,-8.4432511E+001,-8.0971501E-001,-6.1361734E-002, 0.0000000E+000, 1.6304455E+001, 1.6774503E+001,-1.8576128E-002, 6.9241587E-003,-3.8677214E-002, 1.4910867E+002
 3.2000766E+002, 2.9651333E+002, 0.0000000E+000,-1.6302700E+002,-3.0315788E+001,-8.5127837E+001,-8.2182909E-001, 1.3665986E-001, 0.0000000E+000, 1.6844645E+001, 1.7357535E+001,-1.6866333E-002, 7.0468326E-003,-4.0115829E-002, 1.6071535E+002
 3.3000174E+002, 3.0099671E+002, 0.0000000E+000,-1.6657799E+002,-3.0253282E+001,-8.6449538E+001,-8.3562006E-001,-9.3804089E-002, 0.0000000E+000, 1.6271087E+001, 1.6786478E+001,-1.6138538E-002, 7.1694385E-003,-4.1357218E-002, 1.5284143E+002
 3.4000272E+002, 3.0438170E+002, 0.0000000E+000,-1.7012560E+002,-3.0887335E+001,-8.7453958E+001,-8.3273245E-001,-1.8016782E-001, 0.0000000E+000, 1.4395788E+001, 1.4901901E+001,-1.0089111E-002, 7.2359028E-003,-4.2544203E-002, 1.3765715E+002
 3.5000797E+002, 3.0128515E+002, 0.0000000E+000,-1.7191966E+002,-3.0950666E+001,-8.7930705E+001,-8.2856296E-001,-1.9359686E-001, 0.0000000E+000, 9.0110090E+000, 9.4619524E+000, 7.8293498E-003, 7.1610303E-003,-4.3477657E-002, 1.2139182E+002
 3.6000620E+002, 2.9791065E+002, 0.0000000E+000,-1.7237647E+002,-3.0742164E+001,-8.7524147E+001,-8.2172004E-001,-7.6055158E-002, 0.0000000E+000, 5.9251703E+000, 6.3700983E+000, 1.9694153E-002, 7.0806971E-003,-4.4586934E-002, 1.1515061E+002
 3.7000613E+002, 2.9927239E+002, 0.0000000E+000,-1.7333407E+002,-3.0915987E+001,-8.7066974E+001,-8.2844747E-001, 9.7328777E-002, 0.0000000E+000, 6.7324182E+000, 7.2242402E+000, 2.0616885E-002, 7.1182732E-003,-4.6078157E-002, 1.2325413E+002
 3.8000424E+002, 3.0373960E+002, 0.0000000E+000,-1.7477405E+002,-3.1041924E+001,-8.7735979E+001,-8.4121314E-001, 2.1211670E-002, 0.0000000E+000, 8.8734101E+000, 9.3676457E+000, 1.4873125E-002, 7.2313661E-003,-4.7648728E-002, 1.2508491E+002
 3.9000638E+002, 3.0889807E+002, 0.0000000E+000,-1.7718005E+002,-3.1705200E+001,-8.7949729E+001,-8.5014917E-001, 1.4392867E-001, 0.0000000E+000, 1.0797715E+001, 1.1356874E+001, 1.1275882E-002, 7.3444802E-003,-4.9065837E-002, 1.3707775E+002
 4.0000259E+002, 3.1334932E+002, 0.0000000E+000,-1.8011118E+002,-3.1563280E+001,-8.8302539E+001,-8.6345918E-001, 9.8606488E-002, 0.0000000E+000, 1.2057680E+001, 1.2607465E+001, 8.3389596E-003, 7.4575770E-003,-5.0433866E-002, 1.4539930E+002
 4.1000354E+002, 3.1789252E+002, 0.0000000E+000,-1.8329316E+002,-3.1888830E+001,-8.9609283E+001,-8.7249155E-001,-6.7164503E-002, 0.0000000E+000, 1.1623097E+001, 1.2161586E+001, 9.1834796E-003, 7.5638864E-003,-5.1752755E-002, 1.3987424E+002
 4.2000809E+002, 3.1773667E+002, 0.0000000E+000,-1.8506549E+002,-3.2308360E+001,-8.9956962E+001,-8.6676223E-001,-1.2488220E-001, 0.0000000E+000, 8.8849175E+000, 9.4142067E+000, 1.8065432E-002, 7.5467686E-003,-5.2822420E-002, 1.2925442E+002
 4.3000238E+002, 3.1518954E+002, 0.0000000E+000,-1.8595641E+002,-3.1884410E+001,-9.0464931E+001,-8.6905362E-001,-6.2559125E-002, 0.0000000E+000, 5.5182215E+000, 5.9521774E+000, 3.0089847E-002, 7.4836270E-003,-5.3754906E-002, 1.2416264E+002
 4.4000513E+002, 3.1186372E+002, 0.0000000E+000,-1.8592065E+002,-3.2166833E+001,-8.9315952E+001,-8.6663085E-001,-2.0687107E-001, 0.0000000E+000, 2.9582421E+000, 3.3867842E+000, 3.7378044E-002, 7.4204596E-003,-5.4755710E-002, 1.0677418E+002
 4.5000797E+002, 3.0946636E+002, 0.0000000E+000,-1.8557389E+002,-3.1874756E+001,-8.8768084E+001,-8.6104565E-001,-7.9219966E-002, 0.0000000E+000, 1.8886554E+000, 2.3093648E+000, 4.2668520E-002, 7.3573183E-003,-5.5212600E-002, 1.0019450E+002
 4.6000684E+002, 3.0682914E+002, 0.0000000E+000,-1.8485259E+002,-3.1981841E+001,-8.7881799E+001,-8.5295568E-001, 7.0020087E-002, 0.0000000E+000, 9.2196888E-001, 1.3299717E+000, 4.8308701E-002, 7.2941736E-003,-5.6108874E-002, 1.0601938E+002
 4.7000125E+002, 3.0388773E+002, 0.0000000E+000,-1.8418211E+002,-3.1757730E+001,-8.6725761E+001,-8.4662365E-001,-1.3289377E-001, 0.0000000E+000,-1.7730590E-001, 2.4261415E-001, 5.0086758E-002, 7.2310708E-003,-5.6976743E-002, 9.4876153E+001
 4.8000806E+002, 3.0148256E+002, 0.0000000E+000,-1.8297675E+002,-3.1467389E+001,-8.6549747E+001,-8.4413340E-001,-9.6357468E-002, 0.0000000E+000,-8.0236515E-001,-4.5181014E-001, 5.3964691E-002, 7.1679384E-003,-5.8187723E-002, 8.7007928E+001
 4.9000122E+002, 2.9882816E+002, 0.0000000E+000,-1.8155842E+002,-3.2073665E+001,-8.5650471E+001,-8.3517677E-001, 6.9631430E-002, 0.0000000E+000,-1.5802792E+000,-1.2199412E+000, 5.9174242E-002, 7.1048131E-003,-5.9176082E-002, 9.2767061E+001
 5.0000308E+002, 2.9640933E+002, 0.0000000E+000,-1.8021917E+002,-3.1776652E+001,-8.4925692E+001,-8.3010507E-001, 1.6730135E-002, 0.0000000E+000,-1.6955491E+000,-1.3255632E+000, 5.9838136E-002, 7.0416725E-003,-6.0093905E-002, 9.4187620E+001
 5.1000992E+002, 2.9359772E+002, 0.0000000E+000,-1.7873669E+002,-3.1358983E+001,-8.5104301E+001,-8.2231347E-001,-3.5534059E-002, 0.0000000E+000,-2.7679905E+000,-2.4600989E+000, 6.3690196E-002, 6.9784976E-003,-6.1061221E-002, 9.1181507E+001
 5.2000995E+002, 2.9091719E+002, 0.0000000E+000,-1.7709993E+002,-3.1261456E+001,-8.3960331E+001,-8.1626651E-001, 1.3873252E-002, 0.0000000E+000,-2.5377863E+000,-2.2069216E+000, 6.3804503E-002, 6.9153503E-003,-6.1692335E-002, 9.2402786E+001
 5.3000110E+002, 2.8806592E+002, 0.0000000E+000,-1.7554001E+002,-3.1398512E+001,-8.2783148E+001,-8.1007268E-001,-6.6193430E-002, 0.0000000E+000,-2.8703487E+000,-2.5320216E+000, 6.4734870E-002, 6.8522431E-003,-6.2291255E-002, 8.6853420E+001
 5.4000482E+002, 2.8556216E+002, 0.0000000E+000,-1.7390991E+002,-3.1056712E+001,-8.2103907E+001,-8.0293910E-001,-1.4334723E-002, 0.0000000E+000,-2.6677903E+000,-2.3256488E+000, 6.5546383E-002, 6.7891374E-003,-6.3281746E-002, 8.5754376E+001
 5.5000067E+002, 2.8306349E+002, 0.0000000E+000,-1.7245413E+002,-3.1092818E+001,-8.2055379E+001,-7.9651079E-001,-5.2242651E-002, 0.0000000E+000,-3.7031626E+000,-3.3875876E+000, 6.9326552E-002, 6.7259991E-003,-6.4026914E-002, 8.1318439E+001
 5.6000989E+002, 2.8042657E+002, 0.0000000E+000,-1.7058417E+002,-3.1369890E+001,-8.0694731E+001,-7.9124147E-001, 1.6206993E-002, 0.0000000E+000,-3.3257482E+000,-2.9972508E+000, 6.9156749E-002, 6.6628606E-003,-6.4619152E-002, 8.2649448E+001
 5.7000085E+002, 2.7773645E+002, 0.0000000E+000,-1.6899257E+002,-3.0996290E+001,-8.0087534E+001,-7.8074636E-001,-5.9275094E-002, 0.0000000E+000,-3.4814548E+000,-3.1799670E+000, 6.9656337E-002, 6.5996798E-003,-6.5197333E-002, 7.7786138E+001
 5.8000079E+002, 2.7515068E+002, 0.0000000E+000,-1.6724715E+002,-3.0912580E+001,-7.9051728E+001,-7.8020312E-001, 5.9197068E-002, 0.0000000E+000,-3.1164066E+000,-2.7817825E+000, 7.0379644E-002, 6.5365824E-003,-6.5828863E-002, 8.2774960E+001
 5.9000116E+002, 2.7301749E+002, 0.0000000E+000,-1.6588582E+002,-3.0774534E+001,-7.8006167E+001,-7.6976245E-001, 5.8305301E-002, 0.0000000E+000,-2.6905923E+000,-2.3604832E+000, 6.9834324E-002, 6.4868745E-003,-6.6458729E-002, 8.7662693E+001
 6.0000873E+002, 2.7195673E+002, 0.0000000E+000,-1.6472720E+002,-3.0391790E+001,-7.7845236E+001,-7.6747859E-001, 5.8287412E-002, 0.0000000E+000,-2.0630664E+000,-1.7166899E+000, 6.8804568E-002, 6.4547595E-003,-6.7465609E-002, 9.2489194E+001
 6.1000739E+002, 2.7009199E+002, 0.0000000E+000,-1.6350961E+002,-3.0721339E+001,-7.6981784E+001,-7.6905561E-001,-5.5432479E-002, 0.0000000E+000,-2.2857432E+000,-1.9452287E+000, 6.8575417E-002, 6.4227197E-003,-6.7878170E-002, 8.8005564E+001
 6.2000195E+002, 2.6905197E+002, 0.0000000E+000,-1.6256657E+002,-3.0899154E+001,-7.6187679E+001,-7.6392724E-001,-7.0758513E-003, 0.0000000E+000,-1.7350320E+000,-1.3724312E+000, 6.8022957E-002, 6.3907086E-003,-6.8444625E-002, 8.7462227E+001
 6.3000562E+002, 2.6706421E+002, 0.0000000E+000,-1.6140209E+002,-3.0403435E+001,-7.6407590E+001,-7.6326178E-001,-1.1994161E-003, 0.0000000E+000,-2.2656307E+000,-1.9133717E+000, 7.0175713E-002, 6.3586858E-003,-6.8881818E-002, 8.7307938E+001
 6.4000500E+002, 2.6613955E+002, 0.0000000E+000,-1.6051083E+002,-3.0714897E+001,-7.5886469E+001,-7.5619236E-001, 2.0161001E-002, 0.0000000E+000,-2.0650127E+000,-1.7086802E+000, 7.0805740E-002, 6.3266432E-003,-6.9852788E-002, 8.8982030E+001
 6.5000665E+002, 2.6493740E+002, 0.0000000E+000,-1.5964309E+002,-3.0489989E+001,-7.5251815E+001,-7.5553125E-001, 2.1603640E-002, 0.0000000E+000,-1.5292084E+000,-1.1814288E+000, 6.9912961E-002, 6.2946100E-003,-7.0553323E-002, 9.0945469E+001
 6.6001074E+002, 2.6324601E+002, 0.0000000E+000,-1.5860359E+002,-3.0263102E+001,-7.5043423E+001,-7.4867329E-001,-5.5518459E-002, 0.0000000E+000,-1.8336531E+000,-1.4683008E+000, 7.0315215E-002, 6.2625689E-003,-7.0919690E-002, 8.6143224E+001
 6.7000922E+002, 2.6197012E+002, 0.0000000E+000,-1.5773280E+002,-3.0469649E+001,-7.4227221E+001,-7.5050452E-001, 4.9183691E-002, 0.0000000E+000,-1.5011522E+000,-1.1608760E+000, 7.0337916E-002, 6.2305284E-003,-7.1018275E-002, 9.0510741E+001
 6.8000220E+002, 2.6061708E+002, 0.0000000E+000,-1.5677355E+002,-3.0541062E+001,-7.3821491E+001,-7.4505281E-001, 1.2463205E-003, 0.0000000E+000,-1.6352829E+000,-1.2628308E+000, 7.0848067E-002, 6.1984711E-003,-7.1325750E-002, 9.0417553E+001
 6.9000287E+002, 2.5921102E+002, 0.0000000E+000,-1.5569299E+002,-3.0417380E+001,-7.3157770E+001,-7.3949010E-001, 1.2689181E-001, 0.0000000E+000,-1.0678295E+000,-6.6972025E-001, 7.0824308E-002, 6.1663716E-003,-7.1939863E-002, 1.0104834E+002
 7.0000140E+002, 2.5776169E+002, 0.0000000E+000,-1.5549690E+002,-3.0247855E+001,-7.2238935E+001,-7.3816820E-001,-8.1331060E-002, 0.0000000E+000,-1.4307623E+000,-1.0415056E+000, 7.0387262E-002, 6.1339364E-003,-7.2470657E-002, 9.4286626E+001
 7.1000989E+002, 2.5652045E+002, 0.0000000E+000,-1.5443306E+002,-3.0372662E+001,-7.2096470E+001,-7.3456889E-001,-8.7645803E-003, 0.0000000E+000,-1.5359082E+000,-1.1250705E+000, 7.1763977E-002, 6.1016129E-003,-7.2870314E-002, 9.3384088E+001
 7.2000677E+002, 2.5469412E+002, 0.0000000E+000,-1.5332615E+002,-3.0198558E+001,-7.2029791E+001,-7.2794406E-001,-1.8301515E-002, 0.0000000E+000,-1.9770111E+000,-1.6066205E+000, 7.3345029E-002, 6.0693291E-003,-7.3065635E-002, 9.1881738E+001
 7.3001019E+002, 2.5333102E+002, 0.0000000E+000,-1.5265331E+002,-3.0178798E+001,-7.1283895E+001,-7.2258635E-001,-5.8257851E-002, 0.0000000E+000,-1.9510630E+000,-1.5658355E+000, 7.3177183E-002, 6.0369367E-003,-7.3360649E-002, 8.6998867E+001
 7.4000037E+002, 2.5161981E+002, 0.0000000E+000,-1.5189453E+002,-3.0011905E+001,-7.1494746E+001,-7.1699666E-001,-8.0420334E-002, 0.0000000E+000,-2.9336027E+000,-2.5787907E+000, 7.6213211E-002, 6.0038708E-003,-7.3694406E-002, 8.0372962E+001
 7.5000952E+002, 2.4991175E+002, 0.0000000E+000,-1.5071064E+002,-3.0035958E+001,-6.9689218E+001,-7.1828266E-001, 7.2128769E-002, 0.0000000E+000,-1.5777291E+000,-1.1702225E+000, 7.4312123E-002, 5.9700680E-003,-7.4268159E-002, 8.6330385E+001
 7.6000897E+002, 2.4809885E+002, 0.0000000E+000,-1.4993891E+002,-2.9739477E+001,-7.0340139E+001,-7.1793497E-001,-2.7633402E-002, 0.0000000E+000,-3.0216775E+000,-2.6652423E+000, 7.7842699E-002, 5.9375967E-003,-7.4337777E-002, 8.3947620E+001
 7.7000311E+002, 2.4638381E+002, 0.0000000E+000,-1.4889356E+002,-2.9715747E+001,-6.9622683E+001,-7.1267899E-001,-2.8891302E-002, 0.0000000E+000,-2.9334914E+000,-2.5897601E+000, 7.7744476E-002, 5.9044461E-003,-7.4644531E-002, 8.1777379E+001
 7.8000293E+002, 2.4416309E+002, 0.0000000E+000,-1.4791306E+002,-2.9604348E+001,-6.9075920E+001,-7.1237027E-001,-6.6548110E-003, 0.0000000E+000,-3.5069400E+000,-3.1492688E+000, 7.9864583E-002, 5.8699196E-003,-7.4763051E-002, 8.1162872E+001
 7.9000623E+002, 2.4321491E+002, 0.0000000E+000,-1.4665062E+002,-2.9646304E+001,-6.8529791E+001,-7.1012754E-001, 2.6044159E-003, 0.0000000E+000,-2.6645827E+000,-2.3193281E+000, 7.7785810E-002, 5.8369921E-003,-7.5045542E-002, 8.1511193E+001
 8.0000470E+002, 2.4176331E+002, 0.0000000E+000,-1.4564263E+002,-2.9430337E+001,-6.8060651E+001,-7.0084541E-001, 1.5097057E-001, 0.0000000E+000,-2.2687432E+000,-1.9201772E+000, 7.8436454E-002, 5.8034990E-003,-7.5363118E-002, 9.4326578E+001
 8.1000476E+002, 2.4034901E+002, 0.0000000E+000,-1.4476834E+002,-2.9546821E+001,-6.7479574E+001,-6.9590317E-001,-5.1200708E-002, 0.0000000E+000,-2.5678054E+000,-2.1928269E+000, 7.7449704E-002, 5.7695436E-003,-7.5710740E-002, 8.9868147E+001
 8.2000000E+002, 2.3849184E+002, 0.0000000E+000,-1.4410818E+002,-2.9287418E+001,-6.7041509E+001,-6.9658029E-001,-1.7932656E-001, 0.0000000E+000,-3.1731113E+000,-2.8211656E+000, 7.7975982E-002, 5.7369391E-003,-7.5716649E-002, 7.4802815E+001
 8.3000830E+002, 2.3688089E+002, 0.0000000E+000,-1.4285094E+002,-2.9473781E+001,-6.6281381E+001,-6.9198165E-001, 9.2308020E-002, 0.0000000E+000,-2.6731836E+000,-2.3248850E+000, 7.9562207E-002, 5.7027397E-003,-7.5619428E-002, 8.2629015E+001
 8.4000549E+002, 2.3475530E+002, 0.0000000E+000,-1.4179404E+002,-2.8946691E+001,-6.6617896E+001,-6.8655220E-001,-9.2212900E-002, 0.0000000E+000,-3.7049478E+000,-3.3820871E+000, 8.0950903E-002, 5.6681292E-003,-7.6011866E-002, 7.4922111E+001
 8.5001050E+002, 2.3635162E+002, 0.0000000E+000,-1.4102674E+002,-2.9136977E+001,-6.6296056E+001,-6.9097791E-001, 1.6495193E-001, 0.0000000E+000,-1.0065116E+000,-6.3417609E-001, 7.6004693E-002, 5.6597013E-003,-7.6528201E-002, 8.8698466E+001
 8.6000336E+002, 2.3605084E+002, 0.0000000E+000,-1.4070743E+002,-2.9173650E+001,-6.6000927E+001,-6.9205217E-001,-1.1497162E-002, 0.0000000E+000,-8.9746729E-001,-5.3471966E-001, 7.4038590E-002, 5.6873535E-003,-7.6865963E-002, 8.7853584E+001
 8.7000079E+002, 2.3644620E+002, 0.0000000E+000,-1.4060065E+002,-2.9092643E+001,-6.5804401E+001,-6.9578233E-001, 1.0438110E-001, 0.0000000E+000,-2.5429451E-002, 3.5709653E-001, 7.3173750E-002, 5.7123290E-003,-7.7407710E-002, 9.6559479E+001
 8.8000934E+002, 2.3828223E+002, 0.0000000E+000,-1.4080847E+002,-2.9498341E+001,-6.5349491E+001,-6.9748770E-001, 6.1037267E-002, 0.0000000E+000, 1.5928891E+000, 1.9894831E+000, 6.8223218E-002, 5.7375016E-003,-7.7828193E-002, 1.0182637E+002
 8.9000299E+002, 2.3809964E+002, 0.0000000E+000,-1.4118605E+002,-2.9675364E+001,-6.5334891E+001,-7.0359723E-001,-1.6024357E-001, 0.0000000E+000, 6.3428885E-001, 1.0394970E+000, 6.8307774E-002, 5.7645103E-003,-7.7649226E-002, 8.8310736E+001
 9.0000122E+002, 2.3879883E+002, 0.0000000E+000,-1.4135675E+002,-2.9297961E+001,-6.5524447E+001,-7.0313147E-001, 2.0904243E-001, 0.0000000E+000, 1.7295063E+000, 2.1255836E+000, 6.9349288E-002, 5.7906739E-003,-7.7845812E-002, 1.0592411E+002
