s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.7000671E+002, 2.6939257E+002,-1.3313716E+002,-2.6980758E+001,-9.2889230E+001,-7.3857315E-001, 2.2910234E-001, 0.0000000E+000, 1.5299598E+001, 1.5875949E+001, 6.4334977E-003, 6.4334977E-003, 1.3182084E+002
 2.8000601E+002, 2.7557479E+002,-1.3589850E+002,-2.7556780E+001,-9.4660600E+001,-7.4078767E-001,-4.3346148E-002, 0.0000000E+000, 1.6076903E+001, 1.6674776E+001, 6.5561393E-003, 6.5561393E-003, 1.2754281E+002
 2.9000214E+002, 2.7793252E+002,-1.3871724E+002,-2.7797793E+001,-9.6774133E+001,-7.5126081E-001,-1.6772306E-001, 0.0000000E+000, 1.3040234E+001, 1.3724380E+001, 6.6787650E-003, 6.6787650E-003, 1.1140281E+002
 3.0000296E+002, 2.8792291E+002,-1.4207051E+002,-2.8022926E+001,-9.8058323E+001,-7.5905424E-001, 3.6935173E-001, 0.0000000E+000, 1.8781541E+001, 1.9381454E+001, 6.8014102E-003, 6.8014102E-003, 1.4178413E+002
 3.1000418E+002, 2.8937907E+002,-1.4524748E+002,-2.8860592E+001,-9.8768828E+001,-7.7524789E-001,-4.5033736E-001, 0.0000000E+000, 1.4552184E+001, 1.5276583E+001, 6.9241382E-003, 6.9241382E-003, 1.0191210E+002
 3.2000305E+002, 2.9675187E+002,-1.4879543E+002,-2.8901111E+001,-1.0062900E+002,-7.7853367E-001, 4.1736031E-001, 0.0000000E+000, 1.7365204E+001, 1.8065151E+001, 7.0467974E-003, 7.0467974E-003, 1.3514263E+002
 3.3001077E+002, 2.9956867E+002,-1.5115796E+002,-2.9187603E+001,-1.0341150E+002,-7.7729783E-001,-3.9231125E-002, 0.0000000E+000, 1.4396123E+001, 1.4995074E+001, 7.1694888E-003, 7.1694888E-003, 1.3111554E+002
 3.4000110E+002, 3.0534616E+002,-1.5438208E+002,-3.0006557E+001,-1.0334528E+002,-7.8337271E-001, 3.6455421E-001, 0.0000000E+000, 1.6664100E+001, 1.7193419E+001, 7.2359003E-003, 7.2359003E-003, 1.6241042E+002
 3.5000095E+002, 2.9651473E+002,-1.5580417E+002,-2.9478257E+001,-1.0438708E+002,-7.7585260E-001,-8.8284977E-001, 0.0000000E+000, 4.5409211E+000, 5.1865216E+000, 7.1610641E-003, 7.1610641E-003, 8.5888199E+001
 3.6001041E+002, 3.0257397E+002,-1.5704582E+002,-2.9948835E+001,-1.0520267E+002,-7.7846203E-001, 5.5233798E-002, 0.0000000E+000, 9.0730435E+000, 9.6534179E+000, 7.0807111E-003, 7.0807111E-003, 8.9596036E+001
 3.7000098E+002, 2.9792728E+002,-1.5727033E+002,-2.9564736E+001,-1.0402636E+002,-7.7683296E-001, 4.4762539E-001, 0.0000000E+000, 6.1346636E+000, 6.7366359E+000, 7.1182616E-003, 7.1182616E-003, 1.2599164E+002
 3.8000812E+002, 3.0248961E+002,-1.5856951E+002,-2.9652423E+001,-1.0540052E+002,-7.9411076E-001,-2.7636603E-001, 0.0000000E+000, 7.2485355E+000, 7.7966697E+000, 7.2313575E-003, 7.2313575E-003, 1.0168151E+002
 3.9000278E+002, 3.1102591E+002,-1.6058489E+002,-3.0424655E+001,-1.0585615E+002,-7.9377490E-001, 1.0602169E+000, 0.0000000E+000, 1.3848594E+001, 1.4426658E+001, 7.3444787E-003, 7.3444787E-003, 1.9011955E+002
 4.0000183E+002, 3.0840902E+002,-1.6238768E+002,-3.0621441E+001,-1.0583486E+002,-7.9589257E-001,-1.2673463E+000, 0.0000000E+000, 6.8712525E+000, 7.5017961E+000, 7.4575518E-003, 7.4575518E-003, 8.2295300E+001
 4.1000165E+002, 3.1987245E+002,-1.6630776E+002,-3.1273735E+001,-1.0805855E+002,-8.0856189E-001, 1.2290381E+000, 0.0000000E+000, 1.3991344E+001, 1.4652871E+001, 7.5638836E-003, 7.5638836E-003, 1.8408657E+002
 4.2000552E+002, 3.1559994E+002,-1.6685036E+002,-3.1466047E+001,-1.0754997E+002,-8.0682240E-001, 4.0370838E-003, 0.0000000E+000, 8.4043554E+000, 8.9307785E+000, 7.5467539E-003, 7.5467539E-003, 1.8437634E+002
 4.3000787E+002, 3.1177937E+002,-1.6841633E+002,-3.1392439E+001,-1.0921880E+002,-8.0539419E-001,-1.8109432E+000, 0.0000000E+000,-4.4761404E-001, 1.3545483E-001, 7.4836050E-003, 7.4836050E-003, 3.0118769E+001
 4.4000793E+002, 3.1369692E+002,-1.6790972E+002,-3.0979139E+001,-1.0954502E+002,-8.0105670E-001, 3.7417545E-001, 0.0000000E+000, 4.4315829E+000, 4.8361678E+000, 7.4204289E-003, 7.4204289E-003, 6.2307096E+001
 4.5000687E+002, 3.0888625E+002,-1.6737272E+002,-3.1118584E+001,-1.0780414E+002,-7.9959881E-001, 1.0391638E-001, 0.0000000E+000, 1.3213568E+000, 1.8951272E+000, 7.3573042E-003, 7.3573042E-003, 6.9240687E+001
 4.6000443E+002, 3.0569412E+002,-1.6624873E+002,-3.0739371E+001,-1.0702022E+002,-7.8399154E-001, 1.3936215E-001, 0.0000000E+000, 4.5636783E-001, 1.0411758E+000, 7.2941940E-003, 7.2941940E-003, 7.8945762E+001
 4.7001160E+002, 3.0513244E+002,-1.6532415E+002,-3.1391992E+001,-1.0578569E+002,-7.8006596E-001, 4.5037348E-002, 0.0000000E+000, 1.4125955E+000, 1.8955930E+000, 7.2310439E-003, 7.2310439E-003, 8.2028298E+001
 4.8000015E+002, 3.0042541E+002,-1.6407084E+002,-3.0812157E+001,-1.0507329E+002,-7.7632725E-001,-1.6766622E-001, 0.0000000E+000,-9.0225371E-001,-4.7486776E-001, 7.1679302E-003, 7.1679302E-003, 6.7884187E+001
 4.9000803E+002, 2.9510108E+002,-1.6289282E+002,-3.0479673E+001,-1.0427070E+002,-7.7119291E-001,-5.4514326E-001, 0.0000000E+000,-4.2882181E+000,-3.8584512E+000, 7.1048196E-003, 7.1048196E-003, 2.1514746E+001
 5.0000949E+002, 2.9776118E+002,-1.6253500E+002,-3.1022583E+001,-1.0434276E+002,-7.7198640E-001, 3.4615274E-001, 0.0000000E+000,-1.0786956E+000,-5.6500355E-001, 7.0416230E-003, 7.0416230E-003, 4.8863450E+001
 5.1000815E+002, 2.9499553E+002,-1.6035863E+002,-3.0587015E+001,-1.0305894E+002,-7.5380311E-001, 8.0701748E-001, 0.0000000E+000, 5.5365329E-001, 1.0441628E+000, 6.9784732E-003, 6.9784732E-003, 1.1576772E+002
 5.2000153E+002, 2.8978118E+002,-1.5914376E+002,-3.0836128E+001,-1.0236580E+002,-7.5931945E-001,-5.6789487E-001, 0.0000000E+000,-4.3079085E+000,-3.8917301E+000, 6.9153752E-003, 6.9153752E-003, 6.7589429E+001
 5.3000677E+002, 2.8537918E+002,-1.5723022E+002,-3.0752925E+001,-1.0094229E+002,-7.4650732E-001,-4.2566053E-001, 0.0000000E+000,-5.1007053E+000,-4.7184294E+000, 6.8522435E-003, 6.8522435E-003, 3.1419354E+001
 5.4001080E+002, 2.8803805E+002,-1.5580093E+002,-3.0979848E+001,-9.9677881E+001,-7.4503877E-001, 5.4422783E-001, 0.0000000E+000, 9.7455731E-001, 1.3785830E+000, 6.7890922E-003, 6.7890922E-003, 7.7124487E+001
 5.5001080E+002, 2.8215443E+002,-1.5456592E+002,-3.0767580E+001,-9.8312827E+001,-7.4019650E-001, 5.3597055E-002, 0.0000000E+000,-2.5457182E+000,-2.1785004E+000, 6.7259542E-003, 6.7259542E-003, 8.1511227E+001
 5.6000909E+002, 2.8039807E+002,-1.5310812E+002,-3.0229815E+001,-9.7178372E+001,-7.2972156E-001, 3.7819507E-001, 0.0000000E+000,-9.4209287E-001,-4.6975589E-001, 6.6628257E-003, 6.6628257E-003, 1.1235793E+002
 5.7000580E+002, 2.7758221E+002,-1.5233819E+002,-3.0620981E+001,-9.6819474E+001,-7.3038515E-001,-2.6700836E-001, 0.0000000E+000,-3.6276298E+000,-3.1938259E+000, 6.5996646E-003, 6.5996646E-003, 8.8941773E+001
 5.8000385E+002, 2.7357249E+002,-1.5024447E+002,-3.0155198E+001,-9.6396904E+001,-7.2826583E-001,-1.8196644E-002, 0.0000000E+000,-4.3012503E+000,-3.9705462E+000, 6.5365538E-003, 6.5365538E-003, 8.7526072E+001
 5.9000269E+002, 2.7129467E+002,-1.4914774E+002,-3.0305807E+001,-9.4158483E+001,-7.1834317E-001, 5.0413558E-001, 0.0000000E+000,-2.9859132E+000,-2.5315746E+000, 6.4868570E-003, 6.4868570E-003, 1.2804324E+002
 6.0000153E+002, 2.6991618E+002,-1.4709734E+002,-3.0168876E+001,-9.4600825E+001,-7.1764053E-001,-5.2805422E-001, 0.0000000E+000,-3.4677236E+000,-3.1965614E+000, 6.4547686E-003, 6.4547686E-003, 8.4662137E+001
 6.1000250E+002, 2.6682391E+002,-1.4617062E+002,-3.0146562E+001,-9.2681750E+001,-7.2160545E-001,-1.6939557E-001, 0.0000000E+000,-3.4730439E+000,-3.0660196E+000, 6.4227482E-003, 6.4227482E-003, 6.9925510E+001
 6.2000647E+002, 2.6008397E+002,-1.4376126E+002,-2.9338352E+001,-9.0809047E+001,-7.1711593E-001, 3.1160415E-001, 0.0000000E+000,-4.5505164E+000,-4.2301982E+000, 6.3907081E-003, 6.3907081E-003, 9.6008221E+001
 6.3000330E+002, 2.5690495E+002,-1.4188181E+002,-2.9566819E+001,-9.0376637E+001,-7.1267710E-001,-8.1569125E-002, 0.0000000E+000,-6.0501053E+000,-5.7145610E+000, 6.3586797E-003, 6.3586797E-003, 8.8962535E+001
 6.4000684E+002, 2.5529512E+002,-1.4031745E+002,-2.9411968E+001,-8.8956971E+001,-7.1080069E-001,-6.2710774E-002, 0.0000000E+000,-4.5105207E+000,-4.1647833E+000, 6.3266398E-003, 6.3266398E-003, 8.3303583E+001
 6.5000970E+002, 2.4883341E+002,-1.3791669E+002,-2.9148240E+001,-8.7428565E+001,-7.1486939E-001,-9.6757905E-002, 0.0000000E+000,-6.7812212E+000,-6.4717177E+000, 6.2946051E-003, 6.2946051E-003, 7.5057350E+001
 6.6000439E+002, 2.4670104E+002,-1.3586709E+002,-2.9066236E+001,-8.5903740E+001,-7.0782923E-001,-1.6289785E-002, 0.0000000E+000,-5.2223510E+000,-4.8601424E+000, 6.2625947E-003, 6.2625947E-003, 7.2913814E+001
 6.7000751E+002, 2.4494601E+002,-1.3456588E+002,-2.8548141E+001,-8.4838716E+001,-7.0121712E-001, 5.0870950E-001, 0.0000000E+000,-3.5816399E+000,-3.1992353E+000, 6.2305828E-003, 6.2305828E-003, 1.1466169E+002
 6.8000244E+002, 2.4032054E+002,-1.3218901E+002,-2.8678212E+001,-8.3858239E+001,-6.9931575E-001,-6.4878498E-001, 0.0000000E+000,-6.0266819E+000,-5.7530183E+000, 6.1985549E-003, 6.1985549E-003, 6.0608215E+001
 6.9001184E+002, 2.3859503E+002,-1.3066286E+002,-2.8224106E+001,-8.2636232E+001,-6.9431597E-001, 2.3710073E-002, 0.0000000E+000,-3.9786759E+000,-3.5987730E+000, 6.1665271E-003, 6.1665271E-003, 6.1997755E+001
 7.0000220E+002, 2.3721093E+002,-1.2983301E+002,-2.8622547E+001,-8.2152777E+001,-6.9294992E-001, 1.0502453E-001, 0.0000000E+000,-4.3205273E+000,-3.9853364E+000, 6.1344862E-003, 6.1344862E-003, 7.0051746E+001
 7.1000598E+002, 2.3237933E+002,-1.2779376E+002,-2.8018889E+001,-8.0655146E+001,-6.8292809E-001, 3.7200532E-001, 0.0000000E+000,-4.7202744E+000,-4.3993896E+000, 6.1024701E-003, 6.1024701E-003, 1.0098924E+002
 7.2000269E+002, 2.3624212E+002,-1.2701334E+002,-2.8250875E+001,-7.9987610E+001,-6.8944238E-001, 3.5906851E-001, 0.0000000E+000, 2.6221358E-001, 6.5991971E-001, 6.0704503E-003, 6.0704503E-003, 1.3086580E+002
 7.3000146E+002, 2.3839105E+002,-1.2695529E+002,-2.8582524E+001,-8.0420245E+001,-6.8689078E-001,-3.1193198E-002, 0.0000000E+000, 1.2792532E+000, 1.7149111E+000, 6.0384316E-003, 6.0384316E-003, 1.2752420E+002
 7.4000867E+002, 2.2670836E+002,-1.2535242E+002,-2.7840753E+001,-7.9531364E+001,-6.8204767E-001,-4.5650713E-001, 0.0000000E+000,-7.4605544E+000,-7.1547323E+000, 6.0063971E-003, 6.0063971E-003, 8.8531014E+001
 7.5001166E+002, 2.2416006E+002,-1.2319657E+002,-2.7531403E+001,-7.7882423E+001,-6.7755382E-001,-3.0513808E-002, 0.0000000E+000,-5.4731472E+000,-5.1584053E+000, 5.9743680E-003, 5.9743680E-003, 8.5778752E+001
 7.6000372E+002, 2.2905663E+002,-1.2293859E+002,-2.7567821E+001,-7.8351293E+001,-6.7865051E-001,-9.2956347E-002, 0.0000000E+000,-9.5333899E-001,-5.7268413E-001, 5.9423425E-003, 5.9423425E-003, 7.7603136E+001
 7.7000073E+002, 2.1884896E+002,-1.2095293E+002,-2.7343130E+001,-7.6894569E+001,-6.7409716E-001,-3.3212593E-001, 0.0000000E+000,-7.5711897E+000,-7.3478833E+000, 5.9103191E-003, 5.9103191E-003, 5.0305634E+001
 7.8001099E+002, 2.1703718E+002,-1.1911244E+002,-2.7048774E+001,-7.5063214E+001,-6.6416217E-001, 5.6112457E-002, 0.0000000E+000,-5.1722274E+000,-4.7952957E+000, 5.8782875E-003, 5.8782875E-003, 5.4047520E+001
 7.9000830E+002, 2.2034110E+002,-1.1833484E+002,-2.7024887E+001,-7.4775803E+001,-6.6382746E-001, 3.9892868E-001, 0.0000000E+000,-4.3689127E-001,-5.9329018E-002, 5.8462449E-003, 5.8462449E-003, 8.7085400E+001
 8.0000153E+002, 2.1551412E+002,-1.1667465E+002,-2.7036741E+001,-7.4197179E+001,-6.6557017E-001,-3.4610078E-001, 0.0000000E+000,-3.7110389E+000,-3.4061212E+000, 5.8142441E-003, 5.8142441E-003, 5.8466372E+001
 8.1000183E+002, 2.0883386E+002,-1.1561379E+002,-2.6082449E+001,-7.2933577E+001,-6.6070236E-001,-1.9511633E-001, 0.0000000E+000,-7.0045795E+000,-6.6517759E+000, 5.7822332E-003, 5.7822332E-003, 4.1235186E+001
 8.2001178E+002, 2.1438649E+002,-1.1458221E+002,-2.6730690E+001,-7.2612245E+001,-6.6254943E-001, 9.7578585E-001, 0.0000000E+000, 4.2867674E-001, 7.7458363E-001, 5.7502001E-003, 5.7502001E-003, 1.2330558E+002
 8.3000006E+002, 2.1210026E+002,-1.1376918E+002,-2.6647710E+001,-7.2606428E+001,-6.5244976E-001,-6.9983161E-001, 0.0000000E+000,-2.6018388E+000,-2.2753319E+000, 5.7181691E-003, 5.7181691E-003, 6.4844304E+001
 8.4001337E+002, 1.9690037E+002,-1.1158210E+002,-2.5441278E+001,-7.0196043E+001,-6.5587384E-001,-6.8269232E-001, 0.0000000E+000,-1.1899525E+001,-1.1657623E+001, 5.6861234E-003, 5.6861234E-003, 6.8338794E+000
 8.5001080E+002, 1.9448231E+002,-1.0782217E+002,-2.4894368E+001,-6.7494794E+001,-6.4198233E-001, 7.7351161E-001, 0.0000000E+000,-5.8013925E+000,-5.5974878E+000, 5.6789227E-003, 5.6789227E-003, 7.2511400E+001
 8.6000568E+002, 2.0627138E+002,-1.0840370E+002,-2.5803280E+001,-6.9308406E+001,-6.4424602E-001, 5.5298177E-001, 0.0000000E+000, 2.2288784E+000, 2.6647364E+000, 5.7069610E-003, 5.7069610E-003, 1.1816007E+002
 8.7001086E+002, 1.8755848E+002,-1.0545715E+002,-2.4832806E+001,-6.7447665E+001,-6.4078068E-001,-8.5270456E-001, 0.0000000E+000,-1.1861743E+001,-1.1672617E+001, 5.7352898E-003, 5.7352898E-003, 4.6862678E+001
 8.8000079E+002, 1.8881522E+002,-1.0382289E+002,-2.4304061E+001,-6.6641440E+001,-6.4599932E-001, 1.0614473E-001, 0.0000000E+000,-6.7820699E+000,-6.4930232E+000, 5.7636098E-003, 5.7636098E-003, 5.5757279E+001
 8.9000531E+002, 1.9138961E+002,-1.0214354E+002,-2.4561365E+001,-6.6067962E+001,-6.5654969E-001, 3.0172344E-001, 0.0000000E+000,-2.0441564E+000,-1.7380836E+000, 5.7919287E-003, 5.7919287E-003, 8.1307865E+001
 9.0000592E+002, 1.6385432E+002,-9.5992438E+001,-2.2667920E+001,-6.1777366E+001,-6.2334653E-001,-5.4889464E-001, 0.0000000E+000,-1.7960465E+001,-1.7755641E+001, 5.8202804E-003, 5.8202804E-003, 3.3814151E+001
 9.1000342E+002, 1.7703369E+002,-9.5707265E+001,-2.3405026E+001,-6.1976165E+001,-5.7213228E-001,-1.2262165E+000, 0.0000000E+000,-6.0722002E+000,-5.8531145E+000, 5.8486032E-003, 5.8486032E-003,-6.8571001E+001
 9.2000940E+002, 1.8608711E+002,-9.4919538E+001,-2.2871706E+001,-5.8001114E+001,-4.8046894E-001, 2.6390463E+000, 0.0000000E+000, 1.2019651E+001, 1.2453329E+001, 5.8769413E-003, 5.8769413E-003, 1.5264074E+002
 9.3002002E+002, 1.8224181E+002,-9.7798374E+001,-2.2428335E+001,-6.0809199E+001,-5.5722088E-001,-1.5806792E-001, 0.0000000E+000, 1.4117756E-001, 4.9061150E-001, 5.9052931E-003, 5.9052931E-003, 1.3852106E+002
 9.4000519E+002, 2.1341280E+002,-1.1138455E+002,-2.3849916E+001,-7.1321752E+001,-6.0096738E-001,-8.3314780E-001, 0.0000000E+000, 5.4913899E+000, 5.4224672E+000, 5.9336067E-003, 5.9336067E-003, 6.7949756E+001
 9.5001532E+002, 1.7966363E+002,-1.0690391E+002,-2.3118769E+001,-6.7602284E+001,-4.6736016E-001,-2.6902599E+000, 0.0000000E+000,-2.1399957E+001,-2.1118959E+001, 5.9395618E-003, 5.9395618E-003,-1.6206884E+002
 9.6000946E+002, 2.2002579E+002,-1.1401594E+002,-2.7997384E+001,-6.5933689E+001,-5.1905844E-001, 6.9288065E-001, 0.0000000E+000, 1.5182535E+001, 1.2252602E+001, 5.9024113E-003, 5.9024113E-003,-1.0488366E+002
 9.7000256E+002, 1.6689602E+002,-1.0349498E+002,-2.1449916E+001,-6.1079637E+001,-4.9001896E-001, 2.5983825E+000, 0.0000000E+000,-1.7827046E+001,-1.7020141E+001, 5.8642347E-003, 5.8642347E-003, 1.0646142E+002
 9.8001556E+002, 2.4129581E+002,-1.1941074E+002,-3.3191085E+001,-6.5970315E+001,-5.5228850E-001,-1.2537859E-001, 0.0000000E+000, 2.1055496E+001, 2.2046005E+001, 5.8260608E-003, 5.8260608E-003, 8.9858504E+001
 9.9001416E+002, 2.2434508E+002,-1.1434578E+002,-2.9350406E+001,-6.0452797E+001,-4.7247037E-001, 1.9160782E+000, 0.0000000E+000, 2.2265211E+001, 2.1639710E+001, 5.7878452E-003, 5.7878452E-003, 2.5467434E+002
 1.0000106E+003, 2.3604112E+002,-1.2446564E+002,-3.3158041E+001,-6.7154881E+001,-5.0842924E-001,-1.3026067E+000, 0.0000000E+000, 9.7775604E+000, 9.4515183E+000, 5.7496678E-003, 5.7496678E-003, 1.4357515E+002
 1.0100045E+003, 2.0822571E+002,-1.1816963E+002,-2.4944958E+001,-6.5549194E+001,-4.9401431E-001, 4.8265062E-001, 0.0000000E+000,-6.1529930E-001,-4.4943805E-001, 5.7115050E-003, 5.7115050E-003, 1.7943378E+002
 1.0200030E+003, 2.2079566E+002,-1.2115280E+002,-2.7546636E+001,-6.6959189E+001,-5.0239816E-001, 2.4268075E-001, 0.0000000E+000, 4.0957736E+000, 4.8773149E+000, 5.7017321E-003, 5.7017321E-003, 1.9495387E+002
 1.0300138E+003, 2.0858184E+002,-1.2162398E+002,-2.7788777E+001,-6.9952930E+001,-5.2118222E-001,-3.5909792E+000, 0.0000000E+000,-1.3112279E+001,-1.4896015E+001, 5.7250560E-003, 5.7250560E-003,-1.1048907E+002
 1.0400022E+003, 2.3342056E+002,-1.2713556E+002,-2.8566106E+001,-6.7286686E+001,-5.3263986E-001, 4.4900025E+000, 0.0000000E+000, 1.5063580E+001, 1.4389569E+001, 5.7484046E-003, 5.7484046E-003, 2.5405323E+002
 1.0500166E+003, 1.9719137E+002,-1.1758740E+002,-2.7747224E+001,-6.5508416E+001,-5.0245811E-001,-3.3097655E+000, 0.0000000E+000,-1.6383983E+001,-1.7463896E+001, 5.7717579E-003, 5.7717579E-003,-2.6920062E+001
